latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
53.4484,160.0918,66.229,4.4,93,0.966,0.64,9.94,6.806,0.061,81
-6.252,151.6438,10.0,4.8,82,1.97,0.56,7.4,1.874,0.061,86
52.2253,160.7007,10.0,4.5,46,1.484,0.87,9.24,1.929,0.096,32
14.0308,-91.8454,41.85,4.7,106,1.143,0.85,10.34,10.862,0.059,88
51.4092,160.9922,10.0,4.0,18,2.166,0.6,6.84,1.796,0.232,5
-58.6457,-24.6974,10.0,4.5,19,7.854,0.85,15.9,1.987,0.127,18
50.0183,157.3638,10.0,4.4,44,3.101,0.68,7.08,1.867,0.097,31
16.0222,-96.5721,42.291,4.4,71,0.512,1.33,6.02,9.47,0.038,196
-6.7017,129.8172,160.711,4.7,55,2.167,0.8,8.37,7.13,0.079,49
52.8862,160.8619,10.0,4.9,35,1.345,0.46,12.01,1.914,0.116,23
-3.1216,148.4702,10.0,4.9,63,1.538,0.67,9.86,1.872,0.075,56
-19.8378,-172.7577,10.0,4.7,37,2.776,0.91,9.74,1.89,0.086,44
51.6796,160.5155,10.0,4.3,29,1.766,0.62,9.12,1.918,0.138,15
-11.3827,-74.1875,101.453,4.3,26,2.669,0.7,7.1,9.037,0.147,13
52.4341,160.8231,29.902,4.2,15,1.447,0.55,13.74,9.798,0.176,9
-1.0546,122.0296,22.132,4.3,41,0.742,1.16,3.63,5.462,0.103,28
13.1322,50.1725,10.0,4.4,21,7.333,0.87,12.7,1.886,0.143,14
19.6602,146.8132,10.0,4.5,47,4.502,0.7,13.78,1.893,0.073,55
13.7314,-90.3793,78.589,4.6,67,0.607,0.96,8.63,7.475,0.072,58
40.9578,14.7014,10.0,4.4,67,0.125,1.15,3.89,1.403,0.127,18
39.6007,143.2615,31.63,4.5,38,2.059,0.39,5.68,6.532,0.11,24
52.1177,160.647,10.0,4.7,18,1.519,0.66,12.18,1.926,0.138,16
-43.7809,-16.2259,10.0,5.0,76,7.338,0.42,10.77,1.851,0.07,69
-5.7837,-50.5111,9.8,4.3,18,0.793,1.17,7.82,5.032,0.129,17
50.3225,156.9122,54.628,4.4,27,2.832,0.71,13.73,9.676,0.126,18
52.2406,162.221,10.0,4.3,24,2.313,0.74,10.03,1.782,0.137,15
50.6519,157.2101,35.0,4.2,10,2.479,1.06,8.5,1.924,0.176,9
50.2744,159.5324,10.0,4.2,21,2.807,0.55,13.69,1.926,0.124,18
19.9758,-70.6098,10.0,4.3,82,0.547,0.64,4.28,1.867,0.053,100
15.6726,122.2526,21.521,4.6,38,7.193,0.64,12.34,5.681,0.111,24
54.5926,-160.2022,40.705,4.4,69,0.428,0.85,5.4,7.367,0.085,40
-5.0265,151.3343,144.05,4.5,42,1.171,0.88,8.96,7.422,0.093,34
51.6248,159.0013,10.0,4.2,28,1.417,0.58,11.25,1.965,0.128,17
-10.2765,161.1285,71.424,5.2,95,1.431,0.42,10.36,6.01,0.049,138
52.2481,160.418,10.0,4.4,36,1.328,1.2,9.75,1.898,0.1,31
32.2551,142.023,10.0,4.4,39,2.051,0.52,8.97,1.895,0.117,21
-0.4948,-20.0117,10.0,4.6,25,9.131,0.73,7.6,1.709,0.136,16
-20.806,-173.5816,10.0,4.5,17,3.844,0.77,12.82,1.891,0.15,13
-27.3,-175.678,10.0,4.4,10,11.132,0.98,18.67,1.991,0.178,9
-6.3373,148.7999,53.067,4.1,25,3.454,0.46,7.26,5.517,0.14,18
51.291,-178.4942,35.0,3.7,37,0.33,0.79,3.74,1.864,0.152,11
51.8739,160.7053,10.0,4.2,14,1.705,0.71,8.49,2.003,0.199,7
52.1222,160.3216,27.84,4.3,24,1.362,0.65,10.7,6.161,0.119,22
51.4447,160.8939,10.0,4.5,40,2.098,0.72,9.04,1.91,0.081,44
54.0971,-159.8393,10.0,4.4,57,0.75,0.75,4.69,1.908,0.144,14
53.4925,160.273,53.438,4.4,55,1.082,1.0,9.14,7.524,0.079,46
1.7442,126.4587,57.575,4.8,50,3.126,0.87,7.73,7.94,0.098,32
-6.5557,129.9346,130.532,4.3,25,4.286,0.86,9.39,9.423,0.148,13
7.2329,127.01,10.829,4.2,33,1.429,0.76,7.92,4.863,0.11,23
49.7989,156.4616,36.975,5.4,80,3.403,0.86,7.18,5.039,0.023,641
41.2718,142.6321,43.073,4.8,66,0.84,0.55,6.23,6.431,0.055,102
11.0827,124.3483,10.0,4.6,49,4.169,0.55,5.57,1.904,0.092,37
51.2578,159.6254,10.0,4.5,44,1.868,1.11,7.14,1.891,0.116,26
51.434,159.3294,33.687,4.3,39,1.646,0.69,5.36,5.53,0.106,25
-13.715,166.4729,10.0,5.0,56,1.861,0.75,9.02,1.87,0.057,97
52.6014,160.4716,44.27,4.1,22,1.184,1.09,10.84,7.579,0.165,11
49.215,156.4101,36.884,4.0,34,3.982,0.64,13.21,7.941,0.096,29
40.8889,142.4766,35.0,5.5,113,1.076,0.68,7.01,1.822,0.046,165
-8.3941,148.9013,66.558,4.9,44,1.992,0.96,10.0,6.829,0.096,35
52.6727,160.731,12.573,4.3,28,1.31,0.87,12.98,7.824,0.108,24
50.1048,157.3272,44.54,4.9,63,3.017,0.79,10.09,6.872,0.047,143
-15.4012,-176.1986,330.0,4.2,32,4.524,0.68,14.64,1.973,0.081,42
52.3527,160.7563,10.0,5.2,110,1.447,1.06,7.41,1.82,0.029,384
-22.2384,-68.568,142.402,4.3,24,0.764,0.78,6.8,7.482,0.217,6
-24.4969,-67.9147,130.0,4.2,27,1.557,0.64,2.8,2.0,0.199,7
-3.4937,140.5688,35.0,4.4,23,0.982,0.96,6.46,1.842,0.138,15
44.1613,17.5248,10.0,3.7,22,0.636,0.53,4.62,1.942,0.356,2
51.6558,159.9843,10.0,4.9,73,1.596,0.87,8.05,1.862,0.027,472
-5.3549,128.4253,321.083,4.0,37,4.516,0.87,7.91,8.88,0.113,21
26.9904,-44.3588,10.0,4.5,36,21.984,0.49,13.18,1.914,0.102,28
50.1142,157.2083,35.0,4.6,80,3.014,0.61,9.03,1.88,0.056,94
51.694,-170.6741,18.771,4.5,90,1.193,1.26,5.87,5.06,0.037,211
2.5657,95.7595,24.561,4.4,26,2.206,0.43,7.53,6.191,0.13,17
51.8105,158.4135,73.035,4.4,75,1.223,0.76,8.4,5.067,0.047,133
-23.9298,-179.5432,420.002,4.4,38,5.487,0.52,14.9,5.832,0.087,38
7.8181,127.0853,25.599,4.4,23,1.669,0.46,10.18,4.973,0.13,17
51.3143,159.0421,37.142,4.3,34,1.729,0.82,10.1,7.891,0.102,27
27.1872,-44.4207,10.0,4.4,20,18.335,0.76,15.49,1.904,0.17,13
11.8994,-61.2054,68.69,4.3,22,0.496,0.78,2.37,6.151,0.168,10
3.9343,126.68,43.357,4.4,43,1.437,0.78,7.32,7.772,0.091,35
36.6819,70.6415,270.252,4.2,40,2.191,0.73,8.87,8.001,0.132,16
-18.0225,-178.2053,557.71,5.0,175,2.78,0.7,11.84,6.347,0.042,178
49.1254,156.146,33.974,4.6,57,4.106,1.05,12.54,6.204,0.074,55
8.0905,91.8312,10.0,4.5,40,5.822,0.94,10.74,1.914,0.102,28
51.6796,159.5076,35.0,5.0,78,1.445,0.74,8.47,1.916,0.081,48
12.5946,144.281,35.0,4.5,21,1.142,0.84,11.87,1.983,0.15,13
51.4382,159.1874,42.229,4.4,35,1.622,0.55,10.83,7.692,0.117,21
-27.9645,-66.6791,153.343,4.3,38,3.316,0.46,8.55,7.592,0.101,28
28.4214,104.816,35.0,4.4,41,4.483,0.45,10.78,1.943,0.096,31
50.2399,156.8558,57.734,4.5,36,2.92,0.56,10.06,8.25,0.106,26
-56.9882,147.4579,10.0,4.5,32,6.946,1.01,11.82,1.941,0.106,29
27.4185,52.3957,10.0,4.1,59,4.216,0.64,7.83,1.843,0.078,45
51.3747,142.6435,10.0,4.9,63,4.421,0.67,9.46,1.856,0.06,87
6.9417,127.0141,33.488,4.3,23,1.43,0.78,7.84,5.518,0.143,14
52.7232,-169.4299,51.683,4.1,84,0.311,0.71,7.07,4.902,0.057,83
49.3466,157.3035,20.729,4.4,33,3.775,0.83,14.18,6.649,0.11,24
53.2618,160.9282,35.0,4.2,32,1.393,0.57,8.28,1.819,0.088,36
60.5373,-140.0348,5.0,4.4,39,0.456,0.63,6.24,1.94,0.155,12
54.398,-159.9352,35.0,4.2,63,0.478,0.79,5.75,1.948,0.095,31
52.1233,160.7377,24.586,4.1,17,1.561,0.48,12.23,8.64,0.186,8
52.1002,-172.439,72.624,4.4,67,1.021,1.1,5.05,7.463,0.037,208
4.1014,126.4683,59.115,4.3,42,1.169,0.77,5.73,7.957,0.089,36
51.6152,159.8164,29.223,5.0,174,1.582,0.7,8.3,5.375,0.04,205
51.7945,158.4856,55.333,4.6,18,1.235,0.87,11.68,7.851,0.128,18
54.7831,160.2415,10.0,4.2,23,1.999,0.34,7.13,1.917,0.105,25
-4.9392,153.0422,44.851,4.1,20,1.149,1.14,7.51,8.779,0.14,14
13.2889,-90.9944,11.649,4.5,128,1.326,0.96,6.99,4.389,0.038,207
-6.6825,132.2214,10.0,4.6,29,3.739,0.75,8.44,1.882,0.119,21
-20.3002,-177.8617,523.293,4.2,35,4.622,0.63,13.8,8.704,0.107,24
51.5714,160.3617,10.0,4.4,26,1.794,0.51,9.97,1.962,0.143,14
50.6173,158.4041,32.753,4.2,31,2.414,0.67,12.27,6.394,0.096,30
-7.5438,130.7545,38.42,4.3,13,3.118,0.55,10.24,10.07,0.266,5
49.0048,155.8154,35.0,4.4,40,4.277,1.23,11.24,1.937,0.112,23
50.8744,158.6797,10.0,4.2,39,2.152,0.63,6.95,1.886,0.09,34
-52.837,20.1006,10.0,5.1,32,20.451,0.64,13.93,1.827,0.134,19
13.9315,120.8166,93.766,4.7,115,8.842,0.85,8.41,7.29,0.043,161
6.9246,-73.0776,154.788,4.4,46,2.408,1.08,4.0,9.356,0.038,198
23.9416,121.4788,28.412,4.4,22,0.254,1.22,3.33,0.969,0.203,7
52.4405,160.6459,10.0,4.1,34,1.347,0.52,11.53,1.919,0.111,22
50.5209,158.2162,10.0,4.8,92,2.521,0.84,8.33,1.872,0.034,267
51.8442,160.1578,10.0,4.6,54,1.499,1.08,8.29,1.887,0.064,74
13.5341,-91.6326,32.216,4.1,30,1.022,0.78,9.5,9.299,0.107,24
52.4631,160.594,35.0,4.5,32,1.308,1.15,12.35,1.989,0.116,22
1.2364,128.4832,10.0,4.0,23,1.208,0.75,7.3,1.61,0.157,13
-58.636,-24.6785,10.0,4.6,31,7.858,0.44,5.5,1.901,0.105,27
52.2865,160.7756,10.0,5.0,174,1.49,0.79,7.53,1.803,0.028,407
51.572,157.9773,79.269,4.5,52,1.511,0.46,7.72,7.032,0.081,46
36.0959,139.9355,83.632,4.2,26,1.464,0.59,7.62,8.606,0.152,14
39.5266,143.5987,10.0,4.5,35,2.316,0.91,8.92,1.907,0.108,25
-12.1176,166.2266,35.0,4.9,33,3.443,0.83,3.97,1.924,0.11,26
-17.4423,-71.2192,86.241,4.1,21,1.245,0.48,9.39,8.282,0.15,12
52.0358,160.2686,27.232,4.6,57,1.399,0.58,9.48,5.641,0.08,47
50.1567,158.5962,10.0,4.5,53,2.871,0.87,9.63,1.895,0.068,64
14.9359,-94.1828,10.0,4.3,114,2.383,0.89,7.28,1.917,0.043,152
42.0202,-126.1152,10.0,3.7,63,1.345,0.71,8.09,2.011,0.29,3
-60.1407,-62.1748,10.0,4.5,17,4.731,0.68,10.12,1.921,0.139,15
51.5116,158.6402,35.0,4.1,15,1.514,0.66,7.22,1.889,0.145,13
52.6072,160.4617,35.0,4.6,55,1.176,1.06,9.64,1.936,0.074,54
-11.7502,163.4071,10.0,4.5,22,4.104,0.58,9.56,1.9,0.132,18
6.7494,-72.9982,166.636,4.5,56,2.305,0.7,8.82,8.457,0.048,128
-15.8352,-74.7509,25.018,4.4,28,4.33,0.94,8.17,5.274,0.12,20
50.3103,159.6639,10.0,4.3,67,2.789,0.58,10.54,1.92,0.07,58
-23.7095,179.3357,532.483,4.7,84,6.033,0.85,12.9,7.787,0.058,93
