latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
16.4242,-59.6297,10.0,4.4,36,1.383,0.57,7.89,1.976,0.109,24
37.5165,71.8936,158.217,4.1,23,1.959,0.58,11.31,12.133,0.233,5
51.8397,160.3231,36.34,4.7,39,1.567,1.02,9.61,7.834,0.065,71
11.2615,124.0555,10.0,4.5,55,6.638,0.51,13.36,1.911,0.078,48
-1.0712,119.766,45.354,4.7,62,1.543,0.76,4.6,7.923,0.081,46
50.6499,156.9352,68.902,4.2,17,2.507,0.57,11.18,6.788,0.175,9
-18.1107,-178.2408,575.904,5.1,89,2.801,0.64,11.51,6.395,0.025,534
12.8559,145.4504,10.0,4.6,50,0.923,0.53,8.61,1.896,0.082,44
-6.2884,130.3473,113.112,4.6,25,1.809,0.64,9.53,8.03,0.122,20
51.4833,160.0144,10.0,4.3,19,1.756,1.01,10.62,1.932,0.187,8
50.8792,158.7716,33.997,4.7,64,2.149,1.06,4.99,5.426,0.036,230
52.372,159.9301,37.852,4.2,37,1.016,1.14,9.57,8.159,0.087,37
-9.2676,124.3365,32.198,4.4,18,0.489,1.01,5.24,6.72,0.161,11
-30.7154,-71.436,45.905,4.6,36,0.176,0.79,4.57,3.986,0.151,13
13.4046,95.7949,10.0,4.2,21,4.006,0.33,12.52,1.946,0.159,11
-7.8084,106.5239,41.991,4.2,18,1.168,1.21,7.09,8.187,0.166,12
49.9056,158.961,10.0,4.6,72,3.128,0.6,8.67,1.879,0.067,67
51.6749,-176.7088,54.591,4.5,132,0.266,1.07,5.11,4.981,0.033,275
39.2824,71.8998,10.0,4.1,16,0.21,0.97,3.73,1.918,0.158,11
28.2707,64.1769,40.876,4.5,115,7.866,0.61,9.66,6.913,0.053,103
-25.9286,-178.7886,351.602,4.4,44,8.655,1.02,13.29,7.664,0.095,34
50.2202,157.2466,35.0,4.2,32,2.906,0.92,11.06,1.972,0.113,22
49.2129,157.8451,10.0,4.3,22,3.849,0.48,12.31,1.919,0.153,12
52.1947,160.4111,10.0,4.3,41,1.357,0.88,9.81,1.932,0.097,30
-22.3676,-65.8268,270.762,4.8,95,2.249,0.97,9.02,6.93,0.03,347
50.1947,159.0612,10.0,5.1,116,2.844,0.7,7.53,1.799,0.025,533
-59.8205,-62.1822,10.0,4.7,18,5.048,0.61,13.04,1.913,0.142,15
50.441,158.766,10.0,4.7,104,2.587,0.57,9.2,1.884,0.056,98
39.4265,21.7743,10.0,4.5,85,0.595,0.69,3.87,1.881,0.068,64
15.0143,120.4564,10.0,4.4,40,14.896,0.89,9.46,1.893,0.097,31
-27.8687,-71.0579,55.218,4.4,22,0.335,0.7,5.37,6.023,0.219,6
-17.1353,-178.6975,532.874,4.2,38,1.963,1.29,16.68,9.994,0.1,28
-18.7103,-69.2268,127.514,4.0,50,0.459,1.1,5.61,5.87,0.084,40
-18.0508,-178.2073,623.734,4.2,29,2.794,0.67,14.75,13.397,0.1,29
50.8644,156.5251,138.441,4.0,20,2.361,1.08,8.45,9.919,0.156,11
30.9563,99.0742,10.0,4.4,57,6.981,0.36,5.85,1.871,0.084,41
53.1568,161.0584,10.0,4.2,20,1.459,1.16,8.92,1.746,0.118,20
51.9896,-178.5877,168.359,3.8,63,0.209,0.59,6.41,4.634,0.074,48
16.5883,41.0434,10.0,4.3,48,3.8,1.24,13.07,1.947,0.078,46
19.037,145.8981,149.951,4.0,21,3.777,1.15,15.36,8.749,0.143,13
-5.8971,149.5868,134.441,4.1,31,2.898,0.78,7.13,8.194,0.114,21
7.5868,-36.6151,10.0,4.4,12,13.344,0.54,15.3,1.951,0.179,9
9.3263,93.9061,10.0,4.9,47,5.066,0.37,11.52,1.912,0.092,37
-5.5097,147.1309,207.269,4.3,20,3.451,0.73,14.03,8.068,0.16,13
22.7652,95.9256,10.0,4.3,44,1.813,0.68,7.52,1.899,0.096,31
51.7916,159.2703,66.976,4.6,18,1.291,0.67,10.56,8.163,0.146,14
-9.3275,159.6151,48.813,4.5,32,0.346,0.62,13.14,6.388,0.102,28
51.4212,161.2622,10.0,4.2,18,2.271,1.05,9.7,1.932,0.128,17
2.3985,128.2662,205.772,4.3,12,1.849,0.63,9.17,11.79,0.217,6
60.5231,-140.0265,7.439,4.6,67,0.443,0.85,3.61,4.774,0.11,26
50.4624,-173.5231,10.0,3.9,45,1.792,0.86,7.18,1.958,0.066,61
60.3945,-139.5724,10.0,4.1,41,0.453,0.9,4.46,1.319,0.261,4
-7.0257,125.0168,549.578,4.3,20,2.811,1.2,12.09,9.606,0.188,10
-21.1033,-176.7044,253.53,4.8,37,5.915,0.59,12.11,10.826,0.075,55
36.8737,75.5702,10.0,4.4,26,2.84,1.28,6.95,1.75,0.143,14
-23.5226,-179.7744,558.917,4.7,103,5.934,0.75,12.51,5.869,0.038,210
36.7861,25.7763,10.0,4.0,30,1.669,0.64,5.05,1.91,0.13,16
39.3435,73.5168,10.0,4.1,20,1.167,0.68,3.13,1.864,0.261,4
-46.2484,-75.5636,10.0,4.5,29,1.809,0.89,6.87,1.913,0.118,21
25.5525,126.5824,25.156,4.4,26,1.985,0.86,8.84,6.742,0.138,15
17.6794,122.9543,10.0,4.5,43,5.406,0.52,11.21,1.914,0.108,25
49.9806,159.4416,10.0,4.6,65,3.087,0.58,9.74,1.913,0.072,57
-6.1939,147.8366,49.905,4.3,25,3.26,0.62,9.15,8.591,0.119,20
52.6641,160.7552,10.0,5.6,106,1.327,0.89,9.06,1.872,0.059,102
-24.0586,-111.5597,10.0,4.4,24,3.656,1.1,14.44,1.544,0.143,16
-17.9551,-177.8607,629.043,4.7,58,3.027,0.65,12.83,9.057,0.054,102
9.1689,126.7853,9.868,4.7,21,2.403,0.88,10.75,4.713,0.147,14
51.6484,159.695,35.0,4.3,25,1.519,1.14,11.85,1.963,0.116,21
14.3234,-92.6674,35.0,4.6,81,0.893,0.72,6.14,1.943,0.038,205
-17.9249,-178.2088,539.334,4.4,40,2.725,0.79,18.65,9.332,0.095,32
51.135,159.0378,35.0,4.8,30,1.906,0.94,10.63,1.942,0.093,36
52.2616,160.5939,27.805,4.5,67,1.409,0.58,10.49,5.546,0.056,93
2.1406,-95.5696,10.0,4.1,13,5.272,1.12,13.43,1.991,0.198,7
54.2088,-159.9883,10.0,3.8,46,0.665,0.98,4.07,1.895,0.114,20
-20.3625,-177.6239,469.676,4.7,51,7.362,0.83,13.12,7.53,0.08,48
-45.2025,-81.6384,10.0,4.4,14,7.247,0.82,14.96,1.464,0.17,10
6.885,-73.1159,147.324,4.5,38,0.987,0.66,8.4,9.579,0.09,36
52.3665,160.578,35.0,4.3,15,1.902,0.54,9.92,1.933,0.187,8
50.1735,88.1714,10.0,4.2,20,3.483,0.68,9.24,1.935,0.141,14
50.15,158.3772,10.0,4.2,15,2.883,0.71,10.73,1.962,0.199,9
28.7236,67.1787,10.0,4.3,34,10.043,0.83,7.41,1.914,0.106,25
-3.0414,135.9861,63.734,4.2,18,1.495,0.65,8.36,10.527,0.142,14
19.0029,39.1078,10.0,4.5,61,6.713,0.92,10.05,1.913,0.074,53
-14.7934,167.8871,10.0,4.8,85,0.927,0.99,7.16,1.835,0.065,74
52.6348,159.1796,62.543,4.7,173,0.505,0.72,6.67,5.824,0.037,223
-7.0521,155.195,10.0,5.1,78,4.145,0.52,8.56,1.793,0.063,82
70.828,-6.5745,10.0,4.1,23,0.655,0.56,7.04,1.94,0.14,14
34.5841,93.1476,10.0,4.1,27,5.159,0.57,12.17,1.953,0.131,17
-6.3936,130.1817,115.7,4.8,48,4.02,0.44,11.44,7.46,0.066,71
51.2616,159.3019,10.0,4.3,40,1.81,0.63,11.05,1.922,0.104,26
17.3779,145.4727,323.484,4.1,25,2.147,0.65,8.31,10.703,0.12,19
-61.8937,-64.6163,10.0,5.2,87,2.903,0.71,11.23,1.75,0.063,83
19.0612,121.2893,43.638,4.1,26,3.743,0.85,13.43,9.038,0.14,14
51.3118,159.4683,28.881,4.3,22,2.103,0.72,10.81,5.881,0.126,18
50.9898,158.4075,35.0,4.9,137,2.042,0.65,8.14,1.886,0.048,136
9.9265,-70.8178,10.0,4.6,42,1.051,1.08,7.11,1.828,0.089,37
-6.7174,102.0604,10.0,4.2,31,2.505,0.54,6.5,1.901,0.121,19
51.3528,157.5778,69.897,4.5,30,1.76,1.15,12.0,8.292,0.113,23
3.444,126.4908,75.033,4.4,23,1.63,0.72,8.09,4.402,0.143,14
13.8349,-92.9186,10.0,4.1,62,1.505,0.85,6.54,1.958,0.08,43
-29.6146,-176.6915,10.0,4.6,12,8.955,0.85,13.4,1.902,0.193,8
-6.3392,152.0385,10.0,4.4,28,2.138,0.49,7.87,1.897,0.126,18
52.7024,160.2014,25.076,4.8,132,0.994,0.49,9.87,5.367,0.036,239
51.453,159.6794,10.0,4.4,25,1.695,0.91,9.04,1.908,0.139,15
-36.2734,-101.3359,10.0,4.4,11,35.556,0.39,20.19,1.935,0.18,9
9.2405,93.7565,10.0,4.3,21,5.811,0.56,9.36,1.93,0.154,12
42.6048,141.9887,123.578,4.5,142,1.048,0.49,6.38,5.656,0.051,111
51.2231,158.3175,35.0,4.9,69,1.815,0.98,8.18,1.91,0.045,153
9.2857,94.2457,10.0,4.3,23,5.336,0.74,8.1,1.87,0.142,14
9.3798,93.9613,10.0,4.6,21,5.626,0.74,12.16,1.9,0.151,13
19.1428,99.1609,10.0,4.2,15,0.712,0.59,4.33,1.609,0.2,7
9.2343,93.9758,10.0,4.3,17,5.595,0.23,12.44,1.949,0.168,10
9.7118,93.6542,10.0,4.4,46,5.522,0.42,8.8,1.911,0.102,28
-10.1113,160.6988,35.0,4.7,63,0.998,0.72,8.38,1.905,0.078,50
37.4873,142.0501,45.246,4.4,34,3.216,1.1,4.76,9.275,0.117,21
-58.9539,-25.7335,96.92,4.9,84,7.552,0.59,10.77,5.595,0.064,79
18.8319,146.0976,116.375,4.2,28,3.583,0.46,12.25,7.263,0.11,23
53.1767,159.5028,73.319,4.6,101,0.537,0.58,10.14,6.443,0.047,137
52.2394,160.4024,10.0,5.1,67,1.326,0.83,8.09,1.795,0.044,170
-48.1337,117.5056,10.0,4.3,20,15.191,1.18,12.74,1.915,0.125,18
-31.0622,-178.6733,117.329,4.6,31,1.922,0.81,13.93,8.706,0.102,29
51.4261,159.6962,10.0,5.0,66,1.724,0.88,8.22,1.869,0.049,135
51.4867,159.6201,25.756,4.4,29,1.651,0.99,9.68,6.136,0.117,21
28.0958,103.5573,10.0,4.3,24,7.838,0.59,12.88,1.942,0.137,15
-6.3941,130.8422,60.712,4.3,15,2.081,0.75,6.61,11.434,0.2,7
-23.558,179.9433,535.308,4.5,56,6.048,0.46,5.67,7.629,0.082,44
-0.8814,132.2985,39.418,4.0,23,1.039,1.0,6.01,7.93,0.13,18
23.762,121.5524,10.0,4.8,41,0.412,1.04,1.22,1.883,0.095,35
-3.7735,139.3546,54.602,4.6,57,0.515,0.85,5.54,6.778,0.071,59
27.9608,142.7311,10.0,4.4,31,0.989,0.61,7.2,1.52,0.131,17
12.8114,-89.2547,35.0,4.4,35,0.948,1.11,6.17,1.98,0.1,29
-33.7203,-178.7744,10.0,4.7,28,4.51,1.04,7.73,1.897,0.11,25
-1.8147,137.3545,27.436,4.5,25,0.838,0.49,5.26,5.36,0.11,24
51.8593,159.121,35.0,5.9,87,1.201,0.57,9.04,1.848,0.075,65
-15.0755,-173.558,10.0,5.1,37,2.074,0.82,12.0,1.488,0.041,188
-20.4801,-178.1178,550.145,4.4,52,4.529,0.51,15.34,7.689,0.085,40
3.5107,126.9742,42.802,4.3,18,1.923,1.14,13.85,8.098,0.133,16
38.2378,22.0706,10.0,4.4,30,0.809,0.41,3.65,1.885,0.154,12
43.5316,147.9119,10.0,4.9,102,3.814,0.82,9.86,1.873,0.059,90
52.8644,160.3704,35.0,4.3,15,1.053,0.78,8.09,1.894,0.153,12
-5.9341,147.6485,92.875,4.6,63,3.482,0.74,7.6,7.686,0.066,69
35.0114,141.3563,41.956,4.1,16,2.284,0.97,10.73,2.745,0.213,6
52.1894,160.2939,30.891,4.5,46,1.829,1.25,9.28,5.796,0.09,48
-27.9657,-176.571,43.29,4.7,39,1.746,0.73,14.42,6.138,0.123,20
-5.3111,152.3367,43.703,4.5,54,1.045,0.92,7.17,7.5,0.084,45
-7.8828,115.5396,215.017,4.4,28,1.492,0.99,9.69,8.164,0.118,21
-18.1414,-175.1362,182.375,4.5,41,5.026,0.41,11.64,7.824,0.074,60
52.0443,159.5168,70.899,4.2,13,1.114,0.4,11.99,9.324,0.235,7
3.391,-31.5063,10.0,4.5,17,20.581,1.2,12.08,1.887,0.15,13
51.1201,157.8945,68.211,4.9,200,1.962,0.6,5.72,6.27,0.032,301
52.2664,160.2345,35.0,4.7,36,1.228,1.37,11.06,1.939,0.093,35
51.9743,159.0236,64.883,4.4,12,1.075,0.62,11.7,7.515,0.179,9
-23.2611,-179.8775,556.261,4.4,44,5.821,0.5,14.35,10.439,0.091,35
20.0468,145.7856,89.676,4.5,68,4.78,0.68,3.86,8.032,0.071,59
29.3306,129.4734,10.0,4.4,29,2.33,1.05,7.51,1.936,0.162,11
1.3956,126.3696,61.264,4.1,19,1.174,1.3,6.56,9.124,0.185,9
51.3867,159.5006,10.0,4.5,40,1.721,0.61,5.37,1.882,0.094,33
52.6734,160.4363,10.0,4.0,30,1.139,0.42,10.88,1.951,0.113,21
12.4243,123.6545,10.0,4.4,22,7.852,0.72,7.79,1.9,0.115,22
29.3051,129.4331,10.0,4.9,70,2.367,1.05,5.14,1.866,0.045,158
52.9578,161.2303,10.0,4.4,71,1.561,0.8,6.25,1.861,0.073,59
-17.4331,167.6873,10.0,4.9,34,4.469,0.58,11.9,1.92,0.104,29
49.1581,156.213,26.728,4.8,164,4.065,0.56,7.69,4.226,0.043,169
52.1567,161.4508,10.0,4.3,50,1.916,0.47,5.41,1.908,0.076,50
-4.7319,102.6005,62.855,4.7,46,0.511,0.96,7.65,5.6,0.096,33
52.9041,-175.0997,227.621,4.0,37,0.743,0.63,11.5,7.533,0.077,45
54.8415,160.1378,10.0,4.1,28,2.023,0.42,6.55,1.927,0.085,38
49.9151,155.9576,64.163,4.3,29,3.378,0.73,10.94,8.37,0.113,22
49.9065,156.4773,41.836,4.3,36,3.296,0.93,9.83,7.562,0.113,22
51.4327,158.2852,35.0,5.4,28,1.609,0.93,8.46,1.93,0.162,13
21.8711,119.6383,10.0,4.6,42,1.633,0.65,6.75,1.89,0.092,35
-17.3385,-178.7291,560.43,4.2,33,2.011,0.88,15.81,11.855,0.104,26
12.977,-88.8024,66.155,4.2,45,0.676,0.86,10.35,9.522,0.089,35
49.5245,155.7098,87.713,4.8,79,3.8,0.47,9.29,7.221,0.031,320
52.5582,160.0126,35.0,4.0,11,0.95,1.12,8.35,1.985,0.211,6
-27.6633,-177.8685,192.961,4.5,20,10.563,0.81,10.25,11.697,0.136,16
-43.0653,-82.4902,10.0,4.6,27,7.513,1.33,8.08,1.88,0.107,26
7.0273,-46.2267,10.0,4.9,101,6.66,0.7,10.86,1.855,0.054,109
51.4367,159.4866,31.169,4.5,49,1.67,0.87,9.05,4.591,0.083,43
-24.3467,-179.8166,509.324,4.2,31,6.863,1.04,15.95,11.829,0.098,31
51.2523,159.2584,10.0,4.8,83,1.813,1.01,8.64,1.875,0.036,232
53.8437,160.997,37.762,4.7,157,1.627,0.71,8.74,6.559,0.045,150
52.81,161.0671,26.364,4.6,26,1.479,0.89,7.93,4.801,0.132,17
-18.2373,-175.2488,236.646,4.4,32,5.113,1.1,11.01,8.64,0.098,30
-14.7622,-72.3745,93.382,4.2,33,4.083,1.08,7.36,13.612,0.122,19
52.4822,160.2399,49.312,4.7,14,1.665,0.82,12.59,8.143,0.183,9
37.6191,72.4796,194.655,4.3,42,0.693,0.44,7.76,7.666,0.142,14
-17.3053,-174.4254,155.524,4.5,57,4.23,0.71,8.86,7.339,0.072,56
51.276,159.0858,35.0,4.0,15,1.771,0.78,13.81,2.007,0.183,8
51.2935,160.7032,10.0,4.2,51,2.145,0.52,8.95,1.901,0.088,36
41.7769,88.5098,10.0,4.5,36,6.25,0.67,10.89,1.931,0.121,20
53.1393,-166.0308,35.0,3.7,29,0.762,0.27,2.94,1.958,0.135,14
51.5178,160.2287,10.0,4.9,16,2.225,0.79,11.74,1.994,0.128,19
-5.3847,151.6376,113.89,4.1,27,1.296,0.73,11.92,4.025,0.107,24
-12.137,67.5774,10.0,4.2,18,6.717,0.28,11.0,1.875,0.152,13
-27.8088,-66.3085,143.072,4.7,51,3.619,0.72,7.8,6.782,0.043,162
36.2224,-34.0872,10.0,4.8,67,7.023,0.76,9.6,1.824,0.075,55
-24.32,-67.3769,176.819,4.6,15,1.548,0.81,13.19,11.728,0.151,13
37.6711,144.2268,10.0,4.3,24,3.965,0.93,12.26,1.94,0.142,14
32.7003,140.906,64.038,4.4,24,1.008,0.52,11.3,8.243,0.144,15
53.0393,161.2426,10.0,4.1,33,1.566,0.97,8.23,1.898,0.114,22
52.0231,160.4865,10.0,4.4,21,1.504,1.02,11.51,1.957,0.162,11
-8.0884,148.55,44.315,4.9,69,1.897,0.87,7.89,5.964,0.06,88
52.8133,160.6528,35.0,4.2,44,1.231,0.63,10.64,1.866,0.078,46
51.2693,159.268,34.426,4.4,30,1.798,0.83,7.56,6.755,0.11,24
33.6298,140.5591,57.142,4.5,62,0.808,0.74,7.34,5.828,0.081,45
52.766,161.2899,10.0,4.0,13,1.62,1.18,12.55,2.001,0.212,6
-37.99,78.3647,10.0,4.3,27,40.316,0.75,11.43,1.926,0.114,22
52.0033,160.6563,10.0,4.1,23,1.596,1.16,5.49,1.88,0.119,19
51.0169,158.3088,35.0,5.6,158,2.021,0.78,8.94,1.885,0.029,420
-7.5618,-79.9607,53.72,4.5,60,5.11,0.44,10.66,9.006,0.069,63
29.4748,141.4531,78.012,4.5,50,2.456,0.4,10.31,8.074,0.087,39
2.2622,-84.5284,10.0,4.3,19,5.76,0.59,13.08,1.949,0.119,20
52.1572,160.3489,25.964,4.5,52,1.352,0.89,11.46,6.1,0.088,38
-26.3068,71.787,10.0,4.5,33,41.153,0.49,14.13,1.883,0.113,23
52.328,160.4462,10.0,4.5,36,1.297,0.73,11.72,1.926,0.096,32
29.1109,87.0043,10.0,4.1,36,3.646,1.26,10.55,1.93,0.103,26
48.5464,157.2603,10.0,4.8,93,4.568,0.71,11.67,1.864,0.046,144
52.474,160.6684,26.903,4.3,15,1.344,0.51,9.65,6.399,0.177,9
51.6531,159.3432,35.0,5.1,57,1.437,0.91,8.87,1.91,0.081,50
27.6641,139.8924,484.318,4.3,81,2.115,0.64,8.42,8.653,0.038,204
-19.9149,-178.0796,414.689,4.0,27,4.191,0.55,16.84,8.406,0.116,21
44.3318,147.9332,94.8,4.4,21,3.844,0.88,10.29,6.939,0.149,15
51.6469,159.8703,10.0,4.4,73,1.569,0.7,7.83,1.884,0.071,63
52.3278,161.2628,10.0,4.2,24,1.737,0.88,14.88,1.99,0.159,11
-6.5676,148.9066,66.477,4.3,19,3.307,0.76,10.68,8.623,0.147,13
2.8162,-101.4942,10.0,4.4,37,11.01,0.7,11.29,1.923,0.096,31
49.8192,158.423,10.0,4.5,32,3.212,0.61,11.14,1.913,0.11,25
51.7826,-173.525,14.738,3.8,37,0.591,1.06,5.06,5.912,0.127,16
36.4749,70.3066,196.984,4.3,33,2.177,0.6,7.8,6.646,0.129,17
-5.9241,145.6205,106.473,5.1,112,3.779,0.75,7.65,7.098,0.057,99
-57.5812,157.5031,30.874,4.3,14,3.194,0.79,10.76,7.86,0.161,11
53.2472,159.8401,68.333,4.6,119,0.751,0.51,10.26,6.918,0.046,139
18.2307,-102.2938,56.13,4.2,64,1.733,1.23,8.25,9.022,0.039,184
-14.9077,-177.5607,377.943,4.6,118,3.342,0.86,10.47,6.273,0.034,259
51.2027,158.4178,35.0,4.3,15,1.829,0.69,10.77,1.949,0.202,7
52.9373,160.7052,47.898,5.7,88,1.246,0.77,9.41,6.148,0.05,144
7.065,-34.181,10.0,4.7,70,12.921,0.61,11.29,1.875,0.051,118
39.34,143.6528,10.0,4.5,54,2.458,0.66,8.89,1.89,0.09,36
14.6323,-93.4552,41.496,4.2,31,2.075,0.97,7.82,14.315,0.186,8
51.7672,159.3162,69.789,4.3,26,1.669,0.96,12.4,7.842,0.129,17
34.624,70.7561,10.0,4.7,75,1.342,0.53,8.45,2.536,0.064,75
51.9508,159.3584,47.65,4.4,24,1.158,0.32,8.15,7.995,0.123,19
22.9169,94.4797,100.305,4.6,79,4.839,0.82,9.23,6.922,0.071,59
41.0209,138.6895,242.609,4.0,37,1.815,0.65,9.17,10.309,0.125,17
26.5336,96.7158,109.239,4.3,65,5.858,0.53,12.37,8.844,0.075,51
51.1744,159.7163,20.71,4.3,17,1.965,0.93,9.73,5.765,0.201,7
-22.3438,171.5008,126.548,4.6,27,3.759,0.68,10.1,8.509,0.125,20
-2.5818,101.9963,136.268,4.3,37,2.01,1.12,8.23,6.246,0.111,23
53.6214,160.1364,62.434,4.5,122,1.074,0.61,9.53,6.568,0.052,109
27.9572,105.0687,10.0,4.4,36,8.06,0.57,6.88,1.919,0.098,30
-18.5347,-177.8323,618.605,4.2,54,3.363,0.65,13.01,4.73,0.044,143
-31.1835,-179.285,183.317,4.3,15,6.667,0.75,10.41,10.026,0.168,10
51.4621,159.733,10.0,4.7,47,1.7,1.28,9.34,1.887,0.072,59
-22.2962,171.4179,76.922,4.2,19,3.687,0.68,13.96,9.807,0.137,15
-7.0774,155.8402,89.869,4.9,64,4.648,0.87,8.66,6.244,0.052,114
51.4382,159.1874,42.229,4.4,35,1.622,0.55,10.83,7.692,0.117,21
53.2269,160.3241,63.623,4.5,63,1.029,0.97,11.03,7.011,0.071,62
50.9809,158.1246,35.0,4.3,37,2.071,0.81,10.77,1.942,0.096,31
-55.4329,-27.5119,10.0,4.4,14,5.312,0.45,14.33,1.846,0.189,8
50.2371,158.41,10.0,4.4,34,2.794,0.82,10.03,1.97,0.105,26
-23.6893,179.9095,514.058,4.5,55,5.862,0.74,15.1,9.726,0.037,216
49.8334,155.8118,64.365,4.7,77,3.485,0.59,3.9,6.798,0.035,251
55.175,-163.2969,189.104,3.8,46,0.827,0.74,5.42,7.825,0.161,10
-9.6347,113.7339,52.334,4.6,51,1.229,0.98,7.33,7.256,0.086,40
50.6307,159.9132,10.0,4.0,17,2.521,0.23,8.7,1.845,0.184,8
5.6799,125.8014,145.957,4.4,76,0.994,0.86,5.75,4.968,0.065,69
-44.9441,167.4099,105.786,4.3,21,0.457,0.51,5.27,5.314,0.188,8
-25.4227,-177.1364,122.376,4.9,118,3.872,0.71,10.15,6.362,0.034,270
52.9267,-168.3886,55.764,4.0,40,0.286,0.88,6.38,6.231,0.102,26
52.2098,161.1151,10.0,4.5,28,1.71,0.89,10.96,1.954,0.104,29
49.6174,155.5281,50.359,4.6,95,3.751,1.21,10.88,8.32,0.051,117
34.7105,70.6829,10.0,4.3,43,1.292,0.75,7.77,1.909,0.09,35
51.6296,159.8964,35.211,4.2,20,1.592,0.73,10.52,8.099,0.166,13
-5.7303,-75.1936,117.465,4.2,33,3.171,0.78,9.68,10.736,0.118,20
-19.4447,168.5539,10.0,4.9,31,3.318,0.81,9.06,1.895,0.116,23
34.6057,70.763,10.0,5.2,168,1.347,0.88,7.59,1.763,0.032,315
50.4604,157.8554,30.288,4.8,38,2.614,1.04,11.44,6.421,0.097,33
50.2468,158.3374,10.0,4.4,26,2.787,0.71,6.38,1.927,0.12,20
51.7131,160.0574,40.182,4.2,26,1.571,0.68,10.04,7.671,0.132,16
-18.3541,-71.4343,56.74,4.3,23,1.038,0.69,8.6,8.931,0.132,16
39.195,73.5311,10.0,4.1,24,1.026,1.22,4.34,1.922,0.26,4
51.2483,159.3828,10.0,4.1,22,1.834,1.05,11.88,1.944,0.127,17
-8.7344,147.8776,30.385,4.4,19,0.973,1.26,9.78,5.382,0.148,14
50.9353,158.3634,39.451,4.7,31,2.099,0.73,12.17,7.384,0.104,28
-5.0562,151.1592,141.886,4.2,34,1.14,0.72,11.26,3.116,0.1,28
52.1431,160.1341,10.0,4.2,24,1.264,1.15,7.86,1.934,0.128,23
54.5127,-159.8963,37.645,3.6,22,0.365,0.46,6.95,11.996,0.224,5
41.8774,87.9952,10.0,4.5,50,6.012,1.01,11.25,1.909,0.095,32
-22.0863,-68.9743,102.907,4.3,15,0.381,0.56,5.41,4.764,0.216,6
52.578,160.2078,35.0,4.5,23,1.046,0.69,7.91,1.878,0.157,12
52.2749,159.5159,69.945,4.4,25,0.917,0.53,12.67,9.197,0.103,27
70.8709,-6.8151,10.0,4.2,37,0.568,0.86,4.02,1.826,0.096,30
13.7959,56.963,10.0,4.3,30,11.114,0.47,14.02,1.948,0.109,24
-5.3512,153.1661,35.425,4.4,31,1.539,0.95,10.98,7.135,0.117,21
51.5097,159.6275,27.756,4.6,33,1.631,0.61,9.58,5.801,0.107,26
50.0183,157.3638,10.0,4.4,44,3.101,0.68,7.08,1.867,0.097,31
52.9092,159.3582,73.93,4.7,157,0.443,0.59,9.75,6.422,0.047,137
-31.6817,-69.3335,121.016,4.7,52,0.582,0.81,5.1,5.376,0.047,137
52.2875,158.0763,47.365,4.2,45,0.816,0.49,10.26,6.488,0.085,39
-5.0924,102.4116,34.179,4.6,28,0.907,0.57,6.8,6.053,0.132,17
7.5369,126.8287,60.744,4.2,33,1.324,1.26,8.62,8.694,0.136,19
-12.5965,-14.8284,10.0,4.5,20,4.657,0.65,7.86,1.914,0.135,16
38.1856,20.3753,54.417,4.2,38,1.588,1.2,5.37,11.06,0.176,9
16.501,-59.5122,10.0,4.9,76,1.503,0.73,8.24,1.867,0.032,309
52.4404,160.8249,10.0,4.3,32,2.013,0.48,10.54,1.906,0.109,24
7.2329,127.01,10.829,4.2,33,1.429,0.76,7.92,4.863,0.11,23
35.9999,140.0476,82.345,4.2,27,1.581,0.94,7.88,8.8,0.137,15
37.0475,75.4095,10.0,4.7,144,2.642,0.63,7.18,1.808,0.049,129
51.6685,160.0534,10.0,4.5,18,1.607,0.78,10.1,1.96,0.144,14
51.0492,-178.8602,33.167,4.3,179,0.506,0.72,4.2,2.884,0.038,193
54.5973,-159.8086,43.905,5.4,62,0.266,0.79,6.08,5.084,0.087,45
14.7633,-92.4118,66.774,4.4,35,0.852,0.5,5.62,7.714,0.138,15
51.269,159.6804,10.0,4.4,16,1.868,0.51,6.95,1.969,0.179,9
51.0974,-179.4144,37.326,3.8,57,0.592,0.63,4.73,4.068,0.154,11
16.5418,-59.5537,10.0,4.2,29,1.46,0.55,4.49,1.968,0.237,5
51.8554,160.3445,10.0,5.2,92,1.563,0.77,8.42,1.876,0.035,265
50.8443,157.1652,72.792,4.4,39,2.291,0.47,12.13,7.924,0.098,30
36.5109,-2.8188,10.0,4.3,35,3.285,0.63,6.27,1.848,0.111,23
-21.4699,-176.2922,110.0,4.7,39,6.431,0.96,13.48,7.821,0.073,56
-15.7324,-75.1923,19.376,5.1,49,4.053,0.77,9.94,4.923,0.047,148
54.4532,161.4173,45.267,4.0,30,2.18,0.61,9.04,10.006,0.119,20
-24.1555,-66.7645,192.182,4.2,19,2.759,0.9,11.33,11.981,0.152,12
39.6429,143.5386,10.0,4.3,17,2.214,0.59,8.72,1.948,0.188,8
51.4177,159.5689,39.035,5.2,184,1.705,0.55,7.22,5.598,0.027,441
51.2306,159.7408,10.0,4.4,20,1.917,1.15,14.8,1.999,0.134,16
49.897,157.3324,35.0,4.4,44,3.224,0.64,8.89,1.913,0.1,29
-59.5911,-26.2155,58.179,4.6,19,15.322,0.76,14.76,9.474,0.125,19
51.0955,157.9959,55.324,5.1,208,1.973,0.56,8.89,5.084,0.043,173
