latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
52.8221,161.1872,21.259,4.4,38,1.549,1.19,12.2,7.432,0.098,32
3.3517,126.8606,35.0,4.1,15,1.945,0.41,11.81,1.932,0.165,10
34.4314,70.9445,10.0,4.1,17,1.498,0.27,5.78,1.991,0.158,12
1.5998,127.3177,122.004,4.4,40,3.613,0.83,6.54,8.114,0.098,30
52.431,160.8827,10.0,5.1,58,1.482,0.88,7.29,1.912,0.033,298
51.3928,159.4716,35.0,4.2,10,1.71,1.13,12.95,1.996,0.199,7
-57.223,-67.0247,10.0,4.6,33,2.321,0.54,7.43,1.92,0.109,25
51.5538,159.2515,47.371,4.5,116,1.518,0.6,9.85,7.14,0.051,113
36.6074,139.3644,12.413,4.6,54,0.932,0.98,6.26,4.455,0.079,49
52.3877,161.6361,10.0,4.5,93,1.925,0.5,6.83,1.87,0.057,91
-6.3099,151.9589,10.0,4.4,21,1.991,0.75,10.25,1.813,0.138,15
-5.0736,153.4977,40.702,4.2,25,1.593,0.33,9.71,7.977,0.132,16
7.6469,127.1659,10.0,4.8,98,1.675,1.1,6.35,1.765,0.056,98
-5.932,128.0331,387.735,4.3,53,2.331,1.03,8.16,2.773,0.104,26
19.8745,121.273,25.101,4.6,40,2.934,0.99,9.19,6.324,0.111,24
-23.8625,69.8892,10.0,4.4,19,13.348,1.0,12.28,1.759,0.155,12
52.8384,160.9578,27.95,5.3,99,1.409,0.88,11.45,5.834,0.032,322
-32.675,-178.5886,35.0,4.2,9,6.937,0.47,11.89,2.012,0.214,7
32.8999,88.3856,10.0,4.2,32,3.957,0.89,8.32,1.825,0.096,30
50.227,-179.392,10.0,3.6,60,1.378,0.57,5.92,1.962,0.089,32
52.7995,160.6735,35.0,4.4,61,1.246,0.76,10.32,1.927,0.067,65
13.3226,121.0611,10.0,4.6,53,20.677,0.52,14.44,1.908,0.081,45
9.6602,122.2503,10.0,4.6,35,5.803,0.88,9.99,1.696,0.11,25
51.35,159.6083,11.165,4.5,31,1.777,1.04,8.91,4.836,0.118,21
60.493,-139.8571,5.0,4.4,44,0.444,1.05,4.12,1.911,0.269,4
52.9133,160.8431,10.0,4.4,12,1.331,0.19,13.62,1.996,0.203,8
51.3153,157.5035,80.982,4.3,46,1.8,0.68,10.72,7.644,0.075,50
37.4414,72.2841,188.344,4.1,44,0.884,0.75,7.47,6.396,0.14,14
23.9524,122.6959,20.209,4.4,30,0.588,0.74,4.34,5.849,0.144,14
-54.0502,-58.1972,10.0,5.0,76,2.38,0.55,12.46,1.836,0.069,68
52.9284,160.7605,35.714,5.5,123,1.28,0.68,8.97,6.466,0.029,426
27.3722,52.6542,10.0,4.5,36,4.002,0.75,9.4,1.902,0.095,32
7.4288,127.2696,10.0,4.5,34,1.715,0.75,8.0,1.895,0.107,26
-57.9569,-10.5137,10.0,4.6,23,14.13,1.12,13.78,1.941,0.123,23
-1.321,-77.8568,177.305,4.2,54,0.24,0.58,6.1,3.637,0.1,28
7.7554,126.7636,64.549,4.9,56,1.358,0.93,6.08,6.091,0.052,115
-0.3643,-91.5245,10.0,4.7,55,0.562,0.61,7.49,1.9,0.052,113
-31.6817,-69.3335,121.016,4.7,52,0.582,0.81,5.1,5.376,0.047,137
51.6086,160.0359,10.0,4.3,16,1.653,1.06,9.25,1.706,0.148,13
52.9381,159.7145,58.265,4.3,29,0.649,0.43,6.89,6.912,0.126,18
-4.6824,155.2729,518.468,5.0,162,3.258,0.68,8.63,4.342,0.03,363
52.8032,160.7971,10.0,4.8,84,1.319,0.51,8.86,1.88,0.064,77
11.0639,93.0478,92.727,4.5,40,0.659,0.94,5.94,6.84,0.106,26
51.2567,159.4751,10.0,4.3,36,1.841,0.43,11.11,1.926,0.111,23
10.3608,-84.4112,117.228,4.8,128,0.463,1.02,4.9,3.699,0.03,342
54.2915,158.8893,170.685,4.2,52,1.279,0.67,12.71,9.599,0.079,45
-23.0756,-68.5025,107.649,4.1,19,0.323,0.54,5.84,8.19,0.234,5
14.3997,-92.8346,45.773,4.3,91,0.92,0.58,6.5,10.654,0.055,94
14.5065,-94.2808,10.0,4.0,25,2.07,0.82,7.39,1.994,0.164,10
52.2135,161.644,10.0,4.8,81,1.997,0.61,10.2,1.852,0.042,175
-25.2621,179.197,582.436,4.1,25,8.742,0.41,15.69,10.326,0.12,19
-28.4498,-68.9984,94.818,4.5,30,1.596,0.97,6.72,7.73,0.131,17
-60.0779,-62.4141,10.0,4.5,34,4.775,0.76,9.11,1.885,0.103,31
-60.2434,-62.6393,10.0,4.2,14,4.595,0.9,7.39,1.948,0.167,12
11.0283,-87.0723,10.0,4.3,19,1.376,0.79,5.95,1.978,0.188,8
12.4605,125.7302,10.0,4.6,59,10.001,0.64,10.96,1.878,0.084,48
39.7192,142.2656,56.172,4.4,53,1.41,0.8,7.11,5.95,0.095,33
-2.6593,28.6544,10.0,4.6,59,2.918,0.67,10.66,1.877,0.079,48
-11.2453,118.3198,10.0,4.9,32,2.461,1.03,6.28,1.89,0.101,31
13.8974,-92.0185,36.506,4.6,73,0.796,0.54,7.46,9.493,0.035,249
41.9173,81.9796,10.0,4.5,59,2.318,0.55,7.32,1.901,0.088,38
-5.8576,128.3634,355.026,4.3,22,2.028,0.53,10.24,8.929,0.125,18
51.4111,159.6447,10.0,4.9,34,1.727,0.96,8.92,1.879,0.086,45
-24.0011,-66.9945,167.671,4.3,70,1.508,1.01,7.56,7.071,0.067,63
24.8581,123.1937,118.701,4.4,63,0.423,1.03,5.44,4.331,0.064,72
52.4163,160.7465,10.0,4.3,14,1.413,0.86,14.09,1.911,0.201,7
-7.4475,128.1956,168.092,4.4,28,4.511,1.18,8.86,3.21,0.123,19
-37.4434,51.3136,10.0,4.8,44,18.702,0.37,10.47,1.478,0.088,40
-14.0948,-72.9983,87.557,4.2,15,4.291,0.55,7.09,11.363,0.186,8
-10.5971,120.1706,10.0,4.2,26,0.931,0.92,4.68,1.896,0.136,15
-5.7781,153.7053,17.876,4.3,27,2.201,0.96,10.97,5.515,0.116,21
48.8986,156.1015,10.0,4.7,117,4.334,0.76,7.39,1.887,0.055,99
46.2021,106.2514,8.8,4.5,79,1.604,0.5,8.05,4.857,0.067,65
-15.2903,-177.1887,414.82,4.3,25,3.515,0.81,15.91,11.701,0.111,23
34.3899,89.4861,10.0,4.2,47,4.876,0.65,11.06,1.897,0.086,38
50.933,157.3036,101.641,4.3,55,2.192,0.87,10.28,6.753,0.076,49
-11.0621,-77.9333,48.19,4.6,37,1.41,0.67,5.14,7.733,0.084,44
29.8986,139.0415,415.572,4.0,98,3.274,0.79,9.04,8.332,0.059,78
52.6102,160.8792,35.0,4.6,37,1.415,0.73,9.36,1.929,0.099,30
-59.8205,-62.1822,10.0,4.7,18,5.048,0.61,13.04,1.913,0.142,15
-1.7416,139.1889,22.712,4.4,31,1.28,1.07,6.89,5.082,0.134,16
-19.117,168.6541,35.0,4.5,29,3.595,0.72,6.84,1.904,0.128,18
-6.6166,129.9257,139.142,4.7,32,4.342,0.26,5.65,8.975,0.12,21
64.4923,-17.9921,10.0,4.2,36,1.46,0.85,7.88,1.921,0.113,22
52.4906,160.6382,39.14,4.3,18,1.321,0.62,13.99,9.038,0.168,10
1.0899,122.0734,55.736,4.2,21,1.292,0.7,4.73,9.915,0.166,10
51.8385,159.5442,35.0,5.2,43,1.307,0.51,9.52,1.927,0.118,24
49.1492,156.2055,35.0,4.4,41,4.074,0.48,12.41,1.936,0.103,27
-19.9038,-175.434,125.493,4.3,24,5.259,0.78,14.43,8.699,0.125,18
52.4912,160.5727,10.0,4.5,58,1.284,0.89,9.42,1.882,0.072,56
1.0681,100.1885,199.351,4.3,51,2.051,0.73,10.28,7.244,0.086,38
-52.5538,28.2409,10.0,4.5,16,20.87,0.46,10.57,1.901,0.136,16
10.7584,123.7973,10.0,4.4,38,14.151,0.72,14.56,1.9,0.1,29
50.1144,155.7598,98.906,4.4,41,3.232,0.59,10.81,7.747,0.097,31
-15.1264,172.3477,636.785,4.5,67,4.975,0.79,12.61,9.278,0.068,64
-18.9602,-69.4287,116.834,4.4,40,0.739,1.03,5.57,3.922,0.105,28
16.5841,-59.6942,10.0,4.6,60,1.334,0.65,6.69,1.926,0.061,81
2.1725,127.7313,186.847,4.2,36,3.394,0.83,9.61,8.636,0.115,22
60.3673,-139.4012,5.0,5.2,24,0.505,0.75,2.06,1.978,0.182,10
39.932,77.2645,10.0,4.4,31,1.954,1.39,5.75,1.917,0.143,14
-17.6307,-69.4268,151.89,4.2,25,0.065,0.91,8.41,4.416,0.132,16
51.5673,159.2482,35.0,4.4,32,1.504,0.96,8.56,1.849,0.107,25
-6.1522,131.283,64.093,4.8,61,2.123,0.76,7.77,3.906,0.077,52
50.766,159.0552,10.0,4.6,27,2.275,0.89,11.41,1.983,0.129,18
-8.0333,115.4914,224.615,4.4,34,1.395,0.67,8.8,6.856,0.105,26
-46.2484,-75.5636,10.0,4.5,29,1.809,0.89,6.87,1.913,0.118,21
51.3402,158.9506,34.768,4.4,35,1.696,1.23,9.85,6.148,0.103,31
52.3277,161.5303,10.0,4.4,21,1.887,0.62,13.76,1.941,0.134,16
16.5297,-59.6704,10.0,4.2,21,1.347,0.58,5.22,1.893,0.264,4
-18.0339,-179.2761,632.66,4.1,23,2.56,0.68,17.58,10.638,0.123,18
52.2253,160.7007,10.0,4.5,46,1.484,0.87,9.24,1.929,0.096,32
-57.6794,157.7824,35.942,4.4,17,3.254,0.6,12.97,6.918,0.239,5
54.5127,-159.8963,37.645,3.6,22,0.365,0.46,6.95,11.996,0.224,5
39.7195,143.2649,36.166,4.7,79,1.994,0.66,7.29,7.009,0.062,80
2.4729,126.9288,57.806,4.2,26,1.745,0.56,7.11,9.811,0.136,15
50.3595,159.4427,10.0,4.6,54,2.713,0.6,9.09,1.884,0.038,207
-6.1146,149.0611,10.0,4.3,17,3.456,1.03,8.68,1.774,0.143,14
6.3868,126.5214,10.0,4.3,22,1.156,1.2,7.03,1.914,0.129,17
51.665,160.44,10.0,4.0,20,1.748,0.49,11.69,1.924,0.126,17
65.8577,-37.4704,10.0,4.4,99,5.4,0.57,8.5,1.93,0.058,86
44.4564,149.4049,35.0,4.7,116,4.902,0.58,9.97,1.91,0.057,95
-23.9974,-66.862,199.784,4.5,28,1.595,0.83,10.64,8.5,0.119,21
21.2512,94.8814,126.343,4.0,20,4.526,0.44,12.71,8.427,0.144,13
49.6504,159.0291,10.0,4.3,23,3.386,0.43,12.74,1.936,0.142,14
48.8917,154.9013,60.257,5.5,299,4.767,0.76,9.67,4.7,0.035,278
50.4253,158.9304,10.0,4.3,24,2.608,0.64,8.05,1.702,0.16,11
52.3215,160.4911,10.0,4.7,40,1.323,0.75,9.17,1.9,0.067,68
-7.3365,128.9356,151.05,4.5,39,5.205,0.9,9.07,5.271,0.104,27
-23.8942,179.6029,568.441,4.5,32,6.288,0.71,14.52,12.74,0.108,25
53.2618,160.9282,35.0,4.2,32,1.393,0.57,8.28,1.819,0.088,36
-13.6034,-74.7837,83.771,4.1,26,2.571,0.95,10.81,9.088,0.145,13
51.4867,16.0497,5.0,4.5,36,1.151,0.79,5.58,1.898,0.128,18
27.2767,128.3977,49.94,4.4,30,0.453,0.86,7.88,8.304,0.117,21
-19.6884,-177.7917,407.626,4.4,52,4.181,0.62,9.77,6.17,0.081,44
-29.9747,-71.1453,86.389,4.2,21,0.098,0.45,2.45,7.163,0.216,6
-57.246,-67.7348,10.0,4.5,19,2.32,0.52,6.31,1.953,0.15,13
30.7816,103.4528,10.0,4.5,65,5.165,0.79,10.4,1.896,0.065,70
52.0883,160.6467,21.806,4.4,41,1.537,1.09,7.63,4.682,0.095,32
-23.3029,-176.97,151.949,4.5,26,7.233,0.7,13.86,8.08,0.124,20
33.1397,131.1214,9.817,4.9,114,1.721,0.57,6.45,4.225,0.059,90
51.6749,-176.7088,54.591,4.5,132,0.266,1.07,5.11,4.981,0.033,275
52.6408,160.6954,10.0,4.7,23,1.299,0.79,11.34,1.916,0.118,22
-4.4522,138.4343,167.912,4.1,30,0.624,0.93,7.99,5.832,0.107,24
51.4786,157.9915,60.004,4.2,26,1.599,0.73,10.77,8.705,0.127,17
-30.6114,-71.8627,24.114,4.4,22,0.206,0.63,5.83,2.873,0.178,9
49.9466,157.0641,10.0,4.2,61,3.191,0.68,11.65,1.906,0.078,46
50.3543,157.0791,38.984,4.4,102,2.785,0.62,11.11,8.164,0.054,99
14.1216,147.171,10.0,4.4,30,1.733,1.08,7.86,1.921,0.126,21
15.0734,-91.2919,192.348,4.5,64,0.571,1.08,5.85,5.225,0.044,152
3.35,-84.1606,10.0,4.6,70,5.673,0.83,9.07,1.948,0.075,52
0.1711,129.64,10.0,4.5,41,1.917,0.64,7.01,1.884,0.11,24
51.2873,157.5447,75.204,4.2,38,1.826,0.64,10.96,8.245,0.117,20
53.0907,161.4103,10.0,4.2,19,1.667,0.82,12.74,1.974,0.147,13
53.0772,160.1087,48.264,4.2,20,0.882,0.78,11.55,7.986,0.118,20
50.2881,159.6747,10.0,4.0,25,2.813,0.64,11.15,1.929,0.134,15
-26.3784,-177.9211,215.374,4.7,48,33.437,0.8,13.46,7.253,0.041,180
51.4509,159.4171,24.648,4.7,41,1.644,0.92,10.98,5.882,0.096,33
53.1972,-167.02,46.312,3.9,46,0.576,0.8,4.49,8.298,0.091,32
59.2235,-30.6684,10.0,4.4,108,7.07,0.35,8.59,1.872,0.058,87
5.9851,-77.569,10.0,4.3,21,3.426,1.3,8.78,1.939,0.126,18
54.4527,-160.1923,38.355,3.7,119,0.516,1.09,5.59,9.153,0.168,9
51.332,159.1397,35.0,4.4,46,1.721,1.24,8.11,1.757,0.094,35
53.3968,-163.5758,11.462,3.6,68,1.254,0.51,4.15,6.481,0.157,10
-7.1085,129.2665,137.45,4.2,25,5.113,1.19,9.44,6.116,0.187,8
51.9017,-172.7372,65.37,3.8,30,0.919,0.57,7.1,13.718,0.123,17
-2.0359,120.6836,10.0,4.2,16,0.639,0.59,3.81,1.928,0.216,6
14.3101,120.5221,147.677,4.5,51,8.478,0.73,9.5,5.887,0.081,45
30.4466,69.518,37.479,4.4,111,8.196,0.49,10.15,6.977,0.056,99
34.8716,23.3565,44.531,4.9,75,2.578,0.79,7.8,7.226,0.04,200
14.4579,146.8575,10.0,4.9,43,1.287,0.82,8.18,1.918,0.086,42
51.4578,160.565,10.0,4.1,36,1.961,0.91,11.56,1.912,0.107,24
53.5468,161.4989,10.0,4.3,28,1.789,0.9,9.2,1.374,0.103,27
-0.1668,99.3304,65.856,5.2,167,4.917,0.8,8.28,6.671,0.037,240
52.6604,160.6055,48.152,5.6,38,1.241,0.8,10.56,6.868,0.103,33
4.1563,126.7115,38.154,4.2,31,1.356,0.85,7.6,8.11,0.112,24
34.5711,34.1328,10.0,4.8,79,0.766,0.81,3.38,1.857,0.042,175
-4.6443,139.2885,10.0,4.3,25,0.641,1.12,4.14,1.922,0.137,15
12.7641,145.5454,10.0,4.3,25,1.052,0.92,7.15,1.926,0.133,16
52.7808,159.2192,70.561,4.8,83,0.422,0.85,9.64,6.111,0.034,266
-34.2319,-178.5567,10.0,4.5,17,4.186,0.63,8.18,1.982,0.163,13
47.3687,152.5664,117.466,4.2,34,6.62,0.92,14.19,10.356,0.108,24
-22.0836,-179.6096,606.969,4.3,58,4.844,0.56,15.15,8.237,0.071,56
50.4259,159.1208,10.0,4.3,43,2.618,0.8,8.19,1.703,0.097,30
41.1731,142.9607,43.493,4.5,96,0.854,0.59,6.57,7.276,0.06,82
52.7885,160.5759,38.152,5.1,127,1.19,0.65,10.43,5.304,0.024,586
51.6292,158.6883,46.22,4.0,38,1.397,1.09,9.75,7.668,0.093,37
-26.1076,-177.7458,207.762,4.3,36,9.189,0.94,16.19,8.298,0.094,32
-30.8379,-65.4287,189.332,4.8,42,1.415,0.9,8.79,7.168,0.084,44
-15.7813,-75.2486,10.0,4.2,13,4.076,0.57,13.26,1.93,0.263,4
-55.4726,-26.1917,10.0,4.2,14,6.062,0.63,14.6,1.946,0.146,13
-17.4676,-178.8382,550.038,4.1,22,1.977,0.56,13.54,12.143,0.145,13
-5.0568,102.4327,36.765,4.2,17,0.866,0.24,4.07,9.501,0.186,9
22.7856,141.806,255.551,4.2,106,4.305,0.58,12.44,8.113,0.052,102
49.4264,156.1591,35.0,5.7,86,3.811,0.53,12.22,1.864,0.076,62
82.025,89.1723,10.0,4.5,46,12.189,1.09,9.74,1.901,0.089,37
10.9351,141.9682,10.0,4.1,20,3.872,0.57,7.15,1.902,0.151,14
2.6414,126.6645,35.0,4.4,45,1.985,0.91,4.42,1.91,0.102,28
-24.2137,179.9664,520.375,4.4,25,6.68,0.5,17.54,11.226,0.112,23
54.4799,-159.9228,35.0,3.4,20,0.402,0.69,6.29,2.007,0.283,3
54.5416,-159.8941,35.0,3.6,27,0.34,0.75,7.89,1.941,0.144,15
-24.2524,-67.5035,179.903,4.3,19,1.435,0.67,7.34,7.429,0.177,9
50.2564,157.1007,39.866,4.3,38,2.88,0.75,10.34,9.233,0.082,48
2.8875,-31.3647,10.0,4.8,52,9.77,0.84,10.87,1.851,0.066,72
4.412,96.5767,10.0,4.6,37,0.891,1.16,5.53,1.706,0.103,29
51.1178,-175.9955,10.0,4.0,42,0.788,0.5,4.63,1.918,0.108,23
52.648,160.4299,35.0,4.3,26,1.143,0.64,11.12,1.984,0.129,17
30.3738,138.5037,433.883,4.8,84,2.952,0.64,8.62,5.588,0.026,441
52.7231,160.6649,10.0,4.7,112,1.258,0.89,8.22,1.874,0.051,115
54.3666,-159.577,25.392,4.0,56,0.465,0.73,5.19,6.405,0.116,23
-35.4444,-179.769,10.0,4.3,16,2.621,0.5,8.65,1.966,0.188,8
6.7996,-46.4776,10.0,4.3,14,6.359,0.91,13.25,1.985,0.143,14
48.6113,157.4971,10.0,4.4,35,4.478,0.61,10.97,1.905,0.101,28
51.5226,157.9347,64.581,4.3,25,1.566,0.52,9.23,8.021,0.125,18
53.2112,159.6603,64.082,4.6,54,0.637,0.84,10.64,7.589,0.054,101
40.161,142.5495,42.412,4.3,16,1.295,0.34,10.84,9.413,0.161,11
51.4833,159.9705,10.0,5.3,141,1.743,1.06,4.55,1.805,0.028,440
49.7666,157.604,10.0,4.5,41,3.326,0.42,11.75,1.895,0.093,34
-30.0437,-177.8004,35.812,4.4,16,0.786,0.45,8.29,16.977,0.149,15
7.2367,-82.35,10.0,4.1,17,2.199,0.32,8.22,1.946,0.233,6
-29.3889,-179.0368,341.612,4.9,187,0.978,0.73,9.13,3.772,0.032,301
12.4243,123.6545,10.0,4.4,22,7.852,0.72,7.79,1.9,0.115,22
10.7983,123.9947,10.0,4.4,27,4.022,0.43,9.18,1.921,0.123,19
52.3294,160.7829,10.0,4.5,65,1.473,0.65,10.52,1.924,0.064,73
51.2138,178.3018,42.317,4.5,66,0.649,0.69,6.38,7.416,0.05,118
50.2794,156.7642,68.468,4.5,69,2.892,0.9,11.47,7.356,0.056,94
52.2617,160.6691,19.962,4.2,27,1.448,1.37,10.15,2.802,0.108,24
54.0444,-159.7746,10.0,3.8,49,0.796,0.79,4.39,1.941,0.179,8
57.0469,-33.8463,10.0,4.6,63,7.242,0.77,10.21,1.933,0.075,53
43.1088,146.4001,95.025,4.1,18,2.633,1.01,12.8,11.275,0.185,8
-7.0179,129.8029,111.775,4.5,38,2.481,0.61,9.17,7.558,0.097,31
42.9837,146.2363,35.0,4.0,18,2.474,0.73,14.32,1.966,0.157,13
19.0599,121.301,10.0,4.2,33,3.744,0.83,12.76,1.926,0.11,23
-17.6655,-69.7319,153.639,4.3,28,0.252,0.55,6.41,5.104,0.142,17
51.7695,160.2913,10.0,5.2,85,1.609,0.97,7.46,1.265,0.023,613
7.4751,127.2201,10.0,4.3,29,1.677,1.02,8.35,1.902,0.119,20
-2.7234,139.3183,44.942,5.0,58,1.346,1.11,3.37,5.889,0.073,60
10.5024,126.4064,10.0,4.4,18,5.805,0.85,10.05,1.836,0.17,10
-7.6002,127.5424,160.405,4.3,24,5.352,0.63,7.2,7.787,0.119,20
-21.1079,-174.2828,22.138,4.7,33,7.546,0.49,15.25,6.507,0.104,28
-14.4123,65.9865,10.0,4.5,31,5.873,0.81,13.08,1.884,0.113,23
50.6833,158.1511,27.675,4.7,134,2.364,0.79,8.39,5.359,0.05,121
51.5937,-175.1974,45.284,4.0,57,0.599,0.92,5.67,10.469,0.102,26
51.5003,160.671,10.0,4.5,37,1.967,0.65,7.62,1.924,0.091,36
29.3871,129.3874,10.0,4.6,87,2.306,0.59,7.08,1.876,0.06,82
-20.1246,-177.6892,503.092,4.2,15,4.674,0.37,15.71,8.41,0.187,11
14.3593,-93.3468,10.0,4.3,67,1.403,0.63,6.88,1.915,0.064,69
54.3946,-158.772,10.0,4.1,55,0.646,0.71,4.16,1.918,0.117,20
-57.3621,148.6989,10.0,4.7,21,19.915,0.61,16.26,1.925,0.133,17
60.4175,-139.6841,5.0,4.5,48,0.429,1.11,4.57,1.919,0.171,12
-7.8025,118.8538,38.505,5.0,77,1.474,0.84,5.91,4.599,0.074,63
50.1812,158.172,10.0,4.5,73,2.862,0.55,9.86,1.883,0.071,59
37.8141,144.1232,10.0,4.5,44,3.802,0.86,9.7,1.898,0.102,29
52.1872,159.2574,59.053,4.5,59,0.916,0.49,9.41,7.225,0.061,80
37.7922,144.1409,10.0,4.4,32,3.828,0.83,9.62,1.911,0.149,15
49.664,155.3451,95.727,4.4,102,3.751,0.49,10.47,6.994,0.053,103
33.6428,139.4938,10.0,4.7,63,0.59,0.66,5.4,1.888,0.089,38
8.3867,127.5392,10.0,4.6,57,2.342,0.7,7.87,1.866,0.084,45
-19.8854,-178.0543,477.91,4.2,129,4.181,0.58,12.11,6.113,0.048,121
44.0302,86.8984,10.0,4.4,29,3.715,0.86,9.96,1.907,0.13,17
-20.7288,-69.1677,103.92,4.3,17,0.432,0.85,4.82,2.847,0.178,9
-32.941,179.1459,356.666,4.0,23,4.661,0.82,14.93,9.407,0.119,19
-14.685,167.5855,10.0,4.9,35,0.843,0.5,7.02,1.865,0.098,35
49.9923,158.7005,10.0,4.5,25,3.036,0.41,10.47,1.898,0.15,15
49.7576,157.3809,17.955,4.4,66,3.361,0.55,9.69,4.782,0.077,49
49.559,158.4613,10.0,4.6,64,3.471,0.81,9.37,1.889,0.056,95
9.4941,-40.9517,10.0,4.4,27,12.386,0.6,14.24,1.943,0.112,23
-41.2658,-88.2075,10.0,4.6,35,13.352,0.34,14.84,1.688,0.097,32
-8.5261,118.3772,134.968,4.6,51,0.665,0.81,7.81,6.515,0.094,36
52.1532,160.3244,29.982,4.4,23,1.343,0.71,14.31,7.647,0.134,16
52.6369,160.1565,35.0,4.4,28,0.993,0.91,10.71,1.948,0.138,15
51.1557,159.7211,10.0,4.4,10,1.984,0.36,14.42,1.995,0.24,5
52.7572,160.8608,29.462,4.5,38,1.366,0.56,13.5,6.178,0.092,35
-13.0448,166.3041,14.444,4.5,21,7.191,0.97,12.68,5.232,0.15,13
29.8146,98.7907,10.0,4.1,30,6.663,1.28,10.46,1.971,0.117,21
-59.1356,-25.8003,121.82,4.6,42,7.626,0.69,9.5,8.826,0.102,31
-20.2032,-178.1048,560.186,4.1,23,4.382,0.53,14.47,8.731,0.123,18
51.215,159.1854,35.933,4.4,21,1.841,0.71,9.69,8.045,0.162,11
51.8115,159.312,24.395,4.4,52,1.28,0.84,10.24,5.965,0.056,90
19.8324,-71.0005,18.13,4.2,29,0.38,0.49,2.72,5.9,0.167,10
1.6371,123.0396,10.0,4.6,22,2.317,0.96,8.53,1.907,0.152,13
-3.8892,131.487,10.0,4.7,52,1.228,0.69,2.79,1.86,0.089,38
52.0519,160.2866,10.0,4.5,90,1.901,0.73,9.63,1.896,0.056,93
52.571,160.6326,35.0,4.0,14,1.286,0.8,11.61,1.957,0.163,10
14.4479,-90.4307,177.934,4.7,35,0.832,0.65,7.55,7.663,0.045,147
51.5085,159.3931,35.0,4.6,43,1.585,0.87,11.01,1.934,0.091,36
42.1361,80.6653,10.0,4.5,29,1.432,1.07,5.45,1.9,0.145,14
52.0569,-172.2968,56.272,3.5,30,1.18,1.32,10.36,11.635,0.097,26
9.4054,40.0981,10.0,4.6,46,1.489,0.72,10.28,1.952,0.081,45
-22.3676,-65.8268,270.762,4.8,95,2.249,0.97,9.02,6.93,0.03,347
52.6784,160.8552,10.0,4.1,19,1.381,0.74,11.21,1.959,0.158,11
-1.1202,127.4825,10.0,4.3,11,1.883,0.74,8.37,1.967,0.237,5
36.9307,21.6114,30.643,4.5,67,0.352,0.41,7.28,6.016,0.084,41
28.2195,103.9971,10.0,4.7,56,5.222,0.67,8.17,1.864,0.077,51
-9.8652,151.9153,10.0,4.7,39,4.711,0.62,9.07,1.926,0.102,29
51.5799,160.3171,10.0,4.4,11,2.219,1.08,10.85,1.962,0.179,9
-20.4801,-178.1178,550.145,4.4,52,4.529,0.51,15.34,7.689,0.085,40
2.9503,126.4907,72.855,4.2,23,2.038,0.76,8.11,9.909,0.131,16
52.6973,161.3613,10.0,4.1,15,1.676,1.02,12.04,1.998,0.262,5
51.7614,158.3786,65.518,4.7,112,1.275,0.49,8.11,6.573,0.028,384
52.578,160.2078,35.0,4.5,23,1.046,0.69,7.91,1.878,0.157,12
54.5397,-159.8952,37.57,3.4,75,0.342,0.91,7.28,15.62,0.245,4
0.5079,123.6649,260.89,4.7,103,4.537,0.85,7.34,7.143,0.048,130
-22.7353,-68.5873,123.317,4.4,20,0.434,0.62,5.17,4.211,0.143,14
-11.4393,165.5204,10.0,5.0,31,4.307,0.79,10.23,1.909,0.107,28
30.4969,140.2547,10.0,4.4,29,2.637,0.91,4.6,1.88,0.098,30
-15.7027,-177.938,438.779,4.1,66,2.7,0.58,16.33,7.141,0.074,50
53.1798,161.3413,10.0,4.1,30,1.63,0.4,9.38,1.873,0.124,18
51.7899,159.3228,35.0,4.5,35,1.302,0.48,11.54,1.942,0.11,24
50.3031,156.7174,73.27,4.4,70,2.875,0.66,12.51,7.695,0.07,59
31.1703,71.0285,10.0,4.6,56,3.696,0.73,9.93,1.906,0.074,55
20.7633,96.9288,10.0,4.2,29,1.931,0.67,8.04,1.899,0.124,20
1.7337,-102.3149,10.0,4.3,22,16.155,0.61,8.06,1.959,0.123,19
53.1908,160.549,32.869,4.5,31,1.157,0.72,13.12,6.497,0.131,17
-3.4699,135.347,77.726,4.3,24,1.09,1.2,7.67,6.336,0.132,16
41.192,78.5358,10.0,4.8,69,1.311,0.81,6.08,1.864,0.054,104
48.4259,84.2462,10.0,4.5,54,1.05,0.62,6.02,1.914,0.083,42
12.214,125.5886,10.0,4.7,28,5.112,0.58,13.73,1.897,0.12,21
-3.5292,135.4626,10.0,3.9,19,1.216,0.9,5.68,1.9,0.194,7
-3.1025,139.5036,39.466,4.0,14,1.131,0.93,3.4,11.126,0.183,9
13.6137,144.8001,122.065,4.3,15,0.071,1.04,14.0,4.462,0.177,9
-18.0362,-177.9854,582.74,4.1,36,2.964,0.71,14.28,4.77,0.101,27
49.7989,156.4616,36.975,5.4,80,3.403,0.86,7.18,5.039,0.023,641
51.814,159.5999,10.0,4.5,27,1.344,1.13,9.38,1.72,0.14,20
-9.5772,125.0843,10.0,4.4,15,0.825,1.33,5.79,1.154,0.19,8
40.5173,142.8907,27.327,4.4,19,1.416,0.62,8.35,7.472,0.178,10
-20.9423,-177.9097,425.086,4.0,27,4.964,0.87,11.24,14.534,0.106,24
-3.8162,128.351,157.936,4.3,20,3.992,0.56,9.77,10.491,0.202,8
54.4422,-159.7016,10.0,3.9,93,0.395,1.27,4.29,1.867,0.182,8
6.9211,127.1224,35.0,4.9,51,1.539,1.16,7.07,1.92,0.086,43
