latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
48.4259,84.2462,10.0,4.5,54,1.05,0.62,6.02,1.914,0.083,42
40.5173,142.8907,27.327,4.4,19,1.416,0.62,8.35,7.472,0.178,10
68.935,-17.2625,10.0,4.3,97,2.257,0.61,5.64,1.806,0.06,78
-3.8162,128.351,157.936,4.3,20,3.992,0.56,9.77,10.491,0.202,8
-15.1264,172.3477,636.785,4.5,67,4.975,0.79,12.61,9.278,0.068,64
42.6752,142.4844,127.539,4.3,37,0.827,0.59,7.38,8.157,0.107,25
49.9757,155.9408,69.915,4.8,76,3.323,0.54,10.83,7.241,0.044,159
-1.7416,139.1889,22.712,4.4,31,1.28,1.07,6.89,5.082,0.134,16
-6.433,130.4255,114.31,4.1,8,3.935,0.46,14.4,12.734,0.301,3
53.2897,159.6701,75.086,5.7,133,0.67,0.68,6.32,4.567,0.019,987
51.3451,159.7239,33.793,4.2,20,1.806,0.69,9.57,8.124,0.167,10
-60.2434,-62.6393,10.0,4.2,14,4.595,0.9,7.39,1.948,0.167,12
4.2511,128.4043,10.0,4.6,79,2.955,0.73,7.11,1.864,0.072,58
52.2003,161.1264,55.145,4.1,19,1.72,0.95,11.26,9.023,0.165,10
14.7856,-91.0593,169.27,4.3,28,1.52,0.75,10.97,13.509,0.126,18
-5.7781,153.7053,17.876,4.3,27,2.201,0.96,10.97,5.515,0.116,21
39.3435,73.5168,10.0,4.1,20,1.167,0.68,3.13,1.864,0.261,4
52.8774,160.8518,20.767,4.9,166,1.34,0.72,6.68,4.544,0.033,288
-21.5136,-67.3356,202.909,4.3,37,1.631,0.81,7.25,10.475,0.178,9
7.4719,94.371,10.0,4.4,24,3.394,0.83,9.89,1.89,0.135,16
13.0963,125.6848,10.0,4.2,16,16.43,0.37,9.41,1.926,0.159,11
-23.8942,179.6029,568.441,4.5,32,6.288,0.71,14.52,12.74,0.108,25
-26.9539,-71.4965,26.241,4.0,13,0.594,0.44,8.24,7.285,0.258,4
51.1,159.3869,25.837,4.3,24,1.979,0.7,13.66,7.658,0.133,16
51.6531,159.3432,35.0,5.1,57,1.437,0.91,8.87,1.91,0.081,50
39.1979,28.2599,10.0,4.4,56,1.061,0.71,4.16,1.904,0.127,18
-8.6951,110.3162,75.672,4.4,22,1.64,0.4,7.42,7.736,0.143,14
51.3919,157.5509,61.529,4.6,34,1.721,0.67,10.26,8.292,0.105,27
16.5418,-59.5537,10.0,4.2,29,1.46,0.55,4.49,1.968,0.237,5
-9.9186,121.7796,35.0,4.7,33,1.352,0.99,5.33,1.901,0.099,31
-30.6114,-71.8627,24.114,4.4,22,0.206,0.63,5.83,2.873,0.178,9
-18.0225,-178.2053,557.71,5.0,175,2.78,0.7,11.84,6.347,0.042,178
-23.0756,-68.5025,107.649,4.1,19,0.323,0.54,5.84,8.19,0.234,5
-1.1241,-24.2305,10.0,4.5,12,11.935,0.34,9.93,1.942,0.18,10
37.8765,144.2519,10.0,4.1,12,3.817,0.6,10.77,1.971,0.234,5
-5.2351,151.4657,142.336,4.2,28,1.249,0.94,11.52,7.917,0.11,23
53.1244,161.5648,24.129,4.6,92,1.761,0.84,8.71,5.149,0.063,75
9.3592,93.5887,10.0,4.4,32,5.285,0.67,11.88,1.936,0.117,21
51.825,159.6059,40.446,4.4,29,1.335,0.94,8.84,7.758,0.084,41
51.8309,159.1596,35.0,4.7,50,1.234,1.02,8.2,1.93,0.083,44
-31.6409,-69.4685,109.83,4.2,22,0.687,0.98,4.21,7.783,0.237,5
6.7096,-72.9637,169.66,4.4,40,2.292,0.56,11.75,8.718,0.095,35
27.2767,128.3977,49.94,4.4,30,0.453,0.86,7.88,8.304,0.117,21
-49.249,125.2247,10.0,4.7,24,16.559,0.83,12.56,1.912,0.117,22
51.276,159.0858,35.0,4.0,15,1.771,0.78,13.81,2.007,0.183,8
53.191,159.9222,65.918,4.5,114,0.785,0.65,10.14,6.881,0.055,98
0.1711,129.64,10.0,4.5,41,1.917,0.64,7.01,1.884,0.11,24
48.6113,157.4971,10.0,4.4,35,4.478,0.61,10.97,1.905,0.101,28
49.9351,156.0616,70.767,4.4,79,3.338,0.67,10.8,7.32,0.066,67
52.5492,160.6448,10.0,4.1,25,1.301,0.38,11.49,1.979,0.102,26
52.7995,160.6735,35.0,4.4,61,1.246,0.76,10.32,1.927,0.067,65
51.6325,159.969,25.971,4.5,35,2.03,0.8,9.91,6.015,0.099,30
-37.7257,176.3594,189.552,4.3,26,0.68,1.02,6.52,5.091,0.125,18
-14.0948,-72.9983,87.557,4.2,15,4.291,0.55,7.09,11.363,0.186,8
52.9133,160.8139,10.0,4.4,31,1.313,0.51,7.33,1.914,0.126,18
49.0365,157.5405,10.0,4.1,17,4.053,0.42,12.04,1.943,0.145,14
-17.4618,-177.5031,394.174,4.6,104,3.148,0.87,10.83,7.746,0.042,175
-2.1892,139.0948,10.0,4.4,28,1.063,1.18,5.82,1.873,0.11,24
51.914,160.6626,10.0,4.1,26,1.658,1.08,9.51,1.691,0.131,16
51.3088,157.5788,83.882,4.5,83,1.804,0.43,11.16,6.952,0.046,138
-28.9215,-67.7263,134.202,4.1,23,2.317,0.65,7.16,5.389,0.234,5
-3.677,-102.9953,10.0,4.9,70,13.044,0.83,12.83,1.911,0.027,416
8.3867,127.5392,10.0,4.6,57,2.342,0.7,7.87,1.866,0.084,45
39.2316,144.806,10.0,4.6,50,3.05,0.7,8.26,1.89,0.073,68
51.9644,160.5511,10.0,4.4,19,1.573,0.94,7.16,1.945,0.17,12
29.8146,98.7907,10.0,4.1,30,6.663,1.28,10.46,1.971,0.117,21
-10.2401,161.3778,84.234,4.3,42,1.619,0.65,10.05,7.075,0.138,15
51.3153,157.5035,80.982,4.3,46,1.8,0.68,10.72,7.644,0.075,50
52.6613,161.6762,10.0,4.3,20,1.871,0.95,10.94,1.953,0.169,10
54.1583,-161.3362,35.0,3.3,18,1.222,0.78,5.36,1.982,0.183,7
52.9016,160.8517,10.0,5.0,109,1.337,0.9,8.09,1.827,0.023,605
-47.4548,97.5199,10.0,4.6,14,20.085,0.38,11.76,1.881,0.158,12
51.3402,158.9506,34.768,4.4,35,1.696,1.23,9.85,6.148,0.103,31
13.5318,-61.2471,139.248,4.8,84,0.973,0.67,6.4,6.376,0.034,263
11.0827,124.3483,10.0,4.6,49,4.169,0.55,5.57,1.904,0.092,37
53.5468,161.4989,10.0,4.3,28,1.789,0.9,9.2,1.374,0.103,27
0.2821,130.1837,20.713,4.3,17,1.565,0.49,11.23,5.886,0.153,12
-32.675,-178.5886,35.0,4.2,9,6.937,0.47,11.89,2.012,0.214,7
52.71,160.0361,38.251,4.3,59,0.897,0.64,9.15,7.49,0.055,94
-45.9818,95.6026,10.0,4.4,21,33.553,0.61,8.09,1.909,0.124,19
-20.9423,-177.9097,425.086,4.0,27,4.964,0.87,11.24,14.534,0.106,24
52.8417,160.7858,10.0,4.0,18,1.306,0.62,9.2,1.881,0.156,11
51.215,159.1854,35.933,4.4,21,1.841,0.71,9.69,8.045,0.162,11
52.7572,160.8608,29.462,4.5,38,1.366,0.56,13.5,6.178,0.092,35
60.4175,-139.6841,5.0,4.5,48,0.429,1.11,4.57,1.919,0.171,12
-9.5362,113.7626,43.886,4.3,22,1.127,0.84,8.94,9.06,0.138,15
20.7633,96.9288,10.0,4.2,29,1.931,0.67,8.04,1.899,0.124,20
-54.0502,-58.1972,10.0,5.0,76,2.38,0.55,12.46,1.836,0.069,68
49.8013,155.779,82.136,4.5,59,3.522,0.65,6.24,6.287,0.06,82
37.8141,144.1232,10.0,4.5,44,3.802,0.86,9.7,1.898,0.102,29
-6.1522,131.283,64.093,4.8,61,2.123,0.76,7.77,3.906,0.077,52
54.5127,-159.8963,37.645,3.6,22,0.365,0.46,6.95,11.996,0.224,5
50.7542,158.8384,35.0,4.3,26,2.276,0.64,8.92,1.914,0.126,18
-4.6443,139.2885,10.0,4.3,25,0.641,1.12,4.14,1.922,0.137,15
-17.9336,-178.4451,502.955,4.2,48,2.541,0.77,11.95,7.037,0.051,107
-4.0329,142.9994,79.643,4.6,47,2.744,0.65,6.88,7.707,0.086,41
11.2197,124.411,10.0,4.3,26,4.282,1.17,13.76,1.921,0.133,17
15.0507,-94.2826,63.526,4.4,73,1.98,1.25,6.27,7.314,0.039,186
-18.0067,-178.3713,596.914,4.1,24,2.64,0.86,13.54,9.629,0.139,14
42.5231,143.8604,91.316,4.1,18,0.728,0.62,10.76,8.818,0.157,11
51.4402,159.5518,21.448,4.9,66,1.68,0.57,9.03,5.759,0.076,55
20.1284,122.17,153.872,4.9,156,2.862,0.81,8.48,5.18,0.048,139
-4.4522,138.4343,167.912,4.1,30,0.624,0.93,7.99,5.832,0.107,24
53.2679,159.797,58.308,4.6,107,0.733,0.73,8.53,6.989,0.046,139
-27.8953,-72.0907,25.457,4.1,18,0.95,1.07,5.84,8.112,0.26,4
-33.1375,-73.3056,10.0,4.3,28,1.397,0.81,6.82,1.951,0.201,7
14.1216,147.171,10.0,4.4,30,1.733,1.08,7.86,1.921,0.126,21
36.5373,70.3385,195.636,4.0,30,2.244,0.59,7.86,10.096,0.122,19
33.9261,87.7533,10.0,5.1,74,5.096,0.78,7.91,1.803,0.051,125
9.2891,93.8494,10.0,4.4,36,5.725,0.68,12.65,1.9,0.103,28
52.7885,160.5759,38.152,5.1,127,1.19,0.65,10.43,5.304,0.024,586
7.2611,126.8583,85.434,4.3,27,1.283,1.08,11.57,8.216,0.114,22
52.157,160.4571,10.0,4.6,42,1.403,0.96,9.12,1.87,0.082,44
50.2982,158.1486,10.0,4.2,35,2.747,0.62,11.99,1.923,0.103,26
51.537,161.154,10.0,4.4,46,2.141,0.89,9.37,1.912,0.089,36
27.4785,52.6021,10.0,4.5,68,4.103,0.37,8.67,1.86,0.065,69
6.2575,127.4141,10.0,4.4,24,1.993,0.7,4.88,1.913,0.143,17
-10.6787,110.1796,10.0,4.2,27,3.615,0.72,8.41,1.907,0.132,18
14.3234,-92.6674,35.0,4.6,81,0.893,0.72,6.14,1.943,0.038,205
52.319,160.5494,29.898,4.5,41,1.355,0.79,9.19,3.931,0.108,25
52.1648,160.5199,26.845,4.4,14,1.428,0.6,10.93,8.255,0.179,9
52.1142,160.4031,39.866,4.3,36,1.926,0.77,5.62,8.82,0.096,31
27.9976,-111.9574,10.0,4.7,44,4.014,0.77,8.13,1.901,0.044,157
-33.1994,-179.7336,116.454,4.1,18,4.638,1.03,15.6,11.997,0.139,14
-23.4037,-179.9567,548.13,4.1,15,5.931,0.37,21.51,15.777,0.127,17
1.0503,97.1318,10.0,4.8,68,2.423,0.48,6.66,1.877,0.073,58
-31.4822,-178.1921,35.0,4.5,13,2.241,0.32,14.46,1.934,0.181,10
1.0899,122.0734,55.736,4.2,21,1.292,0.7,4.73,9.915,0.166,10
39.4698,143.2567,35.0,4.3,22,2.136,0.73,7.98,1.966,0.168,10
37.4354,144.662,10.0,4.3,34,4.364,0.96,11.29,1.952,0.109,24
2.4909,128.4556,226.675,4.6,89,3.713,0.49,9.14,6.807,0.064,72
51.2485,159.5548,10.0,4.3,26,1.863,0.64,5.42,1.824,0.119,20
35.8128,71.1299,88.568,4.3,38,2.085,1.28,6.82,8.151,0.137,15
-17.1914,-174.0296,126.222,4.0,16,3.917,1.0,9.27,12.502,0.173,9
-5.5096,152.1174,49.848,4.7,39,1.198,0.82,8.3,5.953,0.064,73
-31.0094,-69.7696,117.329,4.4,43,0.808,0.63,4.62,6.398,0.102,28
26.5336,96.7158,109.239,4.3,65,5.858,0.53,12.37,8.844,0.075,51
-1.6311,-77.6831,172.909,4.2,39,0.368,0.6,7.11,4.974,0.097,32
-7.3597,120.1887,435.121,4.0,14,2.37,0.72,14.22,11.315,0.211,6
52.1256,160.2687,36.347,4.6,82,1.336,0.87,9.94,6.252,0.07,62
51.1809,158.8957,43.213,4.4,33,1.852,0.94,5.58,7.769,0.11,24
-44.6833,-81.3578,10.0,4.3,11,8.88,0.62,10.0,1.98,0.178,9
-34.8714,-110.997,10.0,4.7,38,31.641,0.56,15.94,1.916,0.049,128
-3.233,101.2736,35.0,5.1,91,2.018,0.67,9.46,1.828,0.054,116
2.9712,-31.3943,10.0,4.8,157,9.831,0.64,10.65,1.875,0.047,147
16.5841,-59.6942,10.0,4.6,60,1.334,0.65,6.69,1.926,0.061,81
52.1608,174.354,35.0,4.2,51,0.59,0.75,7.03,1.724,0.06,78
-15.0853,167.4736,144.812,4.6,39,6.225,0.7,12.32,7.431,0.081,46
7.1631,127.1404,54.048,4.4,29,1.552,1.23,9.79,3.463,0.117,21
20.0407,121.4317,35.0,4.4,24,2.782,1.02,10.68,1.945,0.155,12
50.8089,-172.9607,10.0,3.7,33,1.594,0.62,6.34,1.647,0.134,14
52.7808,159.2192,70.561,4.8,83,0.422,0.85,9.64,6.111,0.034,266
-57.223,-67.0247,10.0,4.6,33,2.321,0.54,7.43,1.92,0.109,25
40.9779,74.165,10.0,4.3,27,0.652,1.03,1.6,1.917,0.218,6
-24.1137,-66.7998,198.342,4.3,40,1.714,0.76,8.23,6.922,0.148,13
53.3004,-164.3618,10.0,3.4,34,1.135,0.42,3.6,1.926,0.136,13
65.8944,-37.5295,10.0,4.5,47,5.365,0.88,9.09,1.931,0.052,107
7.4417,125.6982,66.405,4.9,82,0.388,0.61,9.48,4.277,0.066,72
-15.2903,-177.1887,414.82,4.3,25,3.515,0.81,15.91,11.701,0.111,23
5.9983,125.9874,152.424,4.2,23,1.139,0.53,9.87,7.5,0.147,13
39.5055,143.6563,10.0,4.4,32,2.364,0.68,6.97,1.934,0.118,21
-3.9693,-80.8004,40.959,4.7,64,2.145,1.1,7.06,7.081,0.045,147
52.557,160.2028,35.0,4.5,37,1.052,0.9,10.18,1.937,0.106,26
51.5003,160.671,10.0,4.5,37,1.967,0.65,7.62,1.924,0.091,36
29.3411,129.467,10.0,4.7,55,2.322,0.65,7.49,1.879,0.055,100
37.4632,56.4799,10.0,4.1,19,1.379,1.05,12.17,1.973,0.135,15
50.3031,156.7174,73.27,4.4,70,2.875,0.66,12.51,7.695,0.07,59
-20.4801,-178.1178,550.145,4.4,52,4.529,0.51,15.34,7.689,0.085,40
51.8133,161.2857,10.0,4.3,33,2.018,0.72,5.18,1.988,0.116,21
51.5538,159.2515,47.371,4.5,116,1.518,0.6,9.85,7.14,0.051,113
50.1987,157.6286,35.0,4.2,20,2.899,1.27,14.32,1.96,0.152,12
3.012,-31.3323,10.0,4.9,61,9.895,0.82,9.09,1.726,0.059,92
-21.1079,-174.2828,22.138,4.7,33,7.546,0.49,15.25,6.507,0.104,28
1.7337,-102.3149,10.0,4.3,22,16.155,0.61,8.06,1.959,0.123,19
48.8986,156.1015,10.0,4.7,117,4.334,0.76,7.39,1.887,0.055,99
51.2873,157.5447,75.204,4.2,38,1.826,0.64,10.96,8.245,0.117,20
54.4008,-161.466,35.0,3.7,51,0.758,0.51,3.21,1.994,0.19,7
8.0905,91.8312,10.0,4.5,40,5.822,0.94,10.74,1.914,0.102,28
52.2135,161.644,10.0,4.8,81,1.997,0.61,10.2,1.852,0.042,175
73.2777,6.7656,10.0,4.3,37,5.458,0.71,7.73,1.906,0.126,20
27.8552,-111.8102,10.0,4.4,35,0.656,0.67,4.97,1.927,0.076,50
29.3051,129.4331,10.0,4.9,70,2.367,1.05,5.14,1.866,0.045,158
44.4951,150.1575,10.0,4.2,26,5.442,0.4,16.21,2.002,0.124,18
36.6327,75.4388,10.0,4.5,29,1.956,0.93,5.77,1.932,0.089,37
-7.6953,128.3631,85.361,4.3,19,4.537,0.88,6.23,10.422,0.154,12
12.387,126.0699,10.0,4.4,31,22.07,0.83,14.01,1.912,0.103,27
52.1643,-171.3565,53.824,4.7,85,1.086,1.03,7.37,6.837,0.041,182
-17.4676,-178.8382,550.038,4.1,22,1.977,0.56,13.54,12.143,0.145,13
42.2196,144.5656,29.324,4.1,25,1.068,0.45,8.26,7.771,0.134,15
42.0202,-126.1152,10.0,3.7,63,1.345,0.71,8.09,2.011,0.29,3
39.2158,28.1138,10.0,4.1,28,0.951,0.87,4.06,1.921,0.213,6
51.5882,160.6574,10.0,4.3,26,1.893,0.69,13.56,1.983,0.122,19
36.6145,140.7705,78.872,4.3,56,2.063,0.54,9.65,6.652,0.081,44
35.8383,111.3104,10.0,4.6,51,5.672,0.71,9.67,1.908,0.069,63
-0.0117,123.4351,176.509,4.0,29,1.219,1.1,6.21,7.836,0.13,16
52.2071,160.475,27.885,4.9,122,1.381,0.88,9.41,5.536,0.055,105
39.3799,143.5504,10.0,4.5,34,2.37,0.77,8.0,1.905,0.115,22
-10.1947,161.1338,51.588,4.4,26,1.39,1.09,5.12,6.995,0.13,17
52.1694,160.0339,35.0,4.4,25,1.202,0.91,8.71,1.826,0.13,17
50.4259,159.1208,10.0,4.3,43,2.618,0.8,8.19,1.703,0.097,30
-14.9984,-176.4803,10.0,4.5,20,4.257,1.23,12.89,1.924,0.171,10
-18.0339,-179.2761,632.66,4.1,23,2.56,0.68,17.58,10.638,0.123,18
52.9891,161.1981,10.0,4.1,24,1.54,0.89,12.52,1.968,0.117,20
52.2197,160.2154,46.188,4.5,41,1.248,1.2,10.33,6.422,0.09,36
39.6231,143.2121,10.0,4.7,39,2.015,0.59,7.13,1.925,0.106,27
36.5384,70.516,217.624,4.0,26,2.312,0.89,6.38,10.435,0.211,6
-1.4361,97.9096,10.0,4.3,20,2.742,0.73,10.16,1.904,0.168,10
-13.6034,-74.7837,83.771,4.1,26,2.571,0.95,10.81,9.088,0.145,13
44.4564,149.4049,35.0,4.7,116,4.902,0.58,9.97,1.91,0.057,95
51.2863,159.087,35.0,4.3,22,1.76,0.92,13.02,1.986,0.137,15
-20.2638,-178.4018,594.8,4.3,55,4.187,0.88,14.62,7.648,0.066,67
6.8359,127.192,12.258,4.8,38,1.618,1.2,4.43,4.667,0.098,33
52.6568,-174.3246,236.892,3.8,50,0.271,0.37,10.4,6.601,0.136,14
6.0067,126.146,150.653,4.4,61,1.197,1.07,4.67,6.262,0.073,54
54.5195,-160.086,35.0,4.4,57,0.425,0.56,4.93,1.947,0.13,17
-55.6133,-26.8773,10.0,5.0,38,5.697,0.66,11.36,1.895,0.098,33
52.5235,159.2249,84.476,4.3,28,0.61,1.03,10.26,6.704,0.116,21
25.1234,124.4404,97.933,4.7,84,0.764,0.65,6.62,6.822,0.068,66
-17.2084,-174.6589,206.544,4.5,25,4.295,0.85,14.94,13.13,0.111,26
52.2037,160.7029,10.0,4.4,32,2.042,0.82,12.81,1.959,0.103,27
52.6784,160.8552,10.0,4.1,19,1.381,0.74,11.21,1.959,0.158,11
-8.2789,107.265,35.0,4.5,33,0.896,0.96,3.84,1.881,0.118,21
-56.9407,-67.1374,10.0,4.6,28,2.032,0.76,6.9,1.926,0.114,25
-50.2489,130.0473,10.0,4.5,11,17.984,0.62,14.98,1.982,0.171,10
49.405,158.1951,10.0,4.3,16,3.721,0.47,9.1,1.815,0.168,10
49.6716,157.6478,22.252,4.2,32,3.415,1.3,10.62,5.868,0.113,22
50.5498,159.2551,10.0,4.4,43,2.506,0.56,6.12,1.891,0.085,40
38.45,73.6981,129.332,4.1,29,0.344,0.59,5.21,8.014,0.175,9
52.566,160.2341,35.0,5.3,33,1.065,0.62,5.38,1.87,0.132,19
-60.3942,-60.9559,10.0,4.9,23,4.623,0.88,10.04,1.892,0.119,22
1.4435,126.3517,47.856,4.4,38,1.214,1.11,5.26,8.02,0.1,29
4.1563,126.7115,38.154,4.2,31,1.356,0.85,7.6,8.11,0.112,24
