latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-24.1092,-175.7845,35.0,4.2,15,7.4,0.61,12.33,1.95,0.147,13
2.3659,126.7741,65.091,4.4,39,2.139,1.1,9.67,7.007,0.095,32
21.9585,119.7862,10.0,4.9,65,1.471,0.73,6.93,1.881,0.046,149
51.3268,-173.9362,10.0,4.5,71,0.891,0.73,5.22,1.872,0.051,112
-7.2642,129.088,133.453,4.4,13,5.342,0.77,10.3,7.989,0.267,5
83.339,-32.3826,10.0,4.0,24,2.695,1.2,7.71,1.913,0.163,11
39.3391,114.4477,10.0,4.6,49,1.494,0.57,9.1,1.89,0.073,56
31.6492,138.1785,378.015,3.8,34,2.013,0.72,10.35,8.974,0.114,20
2.5581,95.8302,33.799,4.2,22,2.143,0.36,9.92,7.626,0.136,15
51.4786,157.9915,60.004,4.2,26,1.599,0.73,10.77,8.705,0.127,17
51.5991,159.0342,47.395,4.5,36,1.446,0.98,11.32,8.118,0.088,38
-7.3597,120.1887,435.121,4.0,14,2.37,0.72,14.22,11.315,0.211,6
52.157,160.4571,10.0,4.6,42,1.403,0.96,9.12,1.87,0.082,44
36.7754,72.9519,10.0,4.9,68,1.579,0.98,7.46,1.853,0.063,79
-60.7301,-50.4998,10.0,4.4,30,7.418,1.16,6.37,1.854,0.11,24
52.2528,179.0369,200.49,4.3,49,0.414,0.94,9.3,10.982,0.077,48
-32.941,179.1459,356.666,4.0,23,4.661,0.82,14.93,9.407,0.119,19
51.4567,159.451,33.883,4.5,37,1.645,0.72,10.4,7.074,0.089,37
-7.3365,128.9356,151.05,4.5,39,5.205,0.9,9.07,5.271,0.104,27
31.5172,-115.6079,5.0,4.2,39,0.477,1.26,1.46,1.846,0.091,34
9.8202,126.0977,32.396,4.5,13,2.781,1.27,15.3,5.594,0.192,8
-31.7668,-69.7166,113.316,4.5,46,0.919,0.95,4.59,6.758,0.125,19
51.4401,160.6108,10.0,4.1,28,1.992,0.69,10.53,1.92,0.117,23
-22.7597,-66.771,219.095,4.8,59,1.313,0.86,10.65,7.314,0.059,90
-54.1547,-1.9643,9.972,4.6,9,17.587,0.43,16.23,4.146,0.183,9
-5.2184,154.277,173.523,4.3,29,2.34,0.44,13.17,7.956,0.106,25
16.3948,40.97,10.0,4.4,35,3.765,0.38,10.22,1.937,0.105,26
50.5753,157.4751,35.0,4.7,36,2.54,0.92,9.57,1.927,0.095,34
12.9267,-87.415,170.165,4.4,39,1.036,1.06,7.31,7.404,0.065,69
49.9712,159.7477,10.0,4.6,31,3.132,0.95,9.63,1.943,0.067,66
-15.8655,-72.0021,10.0,4.2,17,2.954,0.76,11.43,1.939,0.236,5
-48.1337,117.5056,10.0,4.3,20,15.191,1.18,12.74,1.915,0.125,18
51.0628,159.7329,10.0,4.5,28,2.074,0.68,9.56,1.793,0.131,17
51.404,159.1931,10.0,4.3,37,1.656,0.36,9.33,1.888,0.105,26
50.6188,156.9493,74.025,4.2,65,2.536,0.54,4.48,8.024,0.073,52
43.3059,145.2408,51.87,4.3,34,2.007,0.29,11.14,9.166,0.104,26
-16.2769,-177.683,10.0,4.3,16,2.835,0.72,8.31,1.998,0.148,13
6.9235,-73.1814,151.558,4.1,54,2.356,0.6,12.72,15.614,0.077,46
50.227,159.1358,10.0,4.7,66,2.817,1.02,10.09,1.894,0.036,239
-15.9193,-70.5505,192.569,4.2,25,1.952,1.1,9.3,7.956,0.128,17
30.2993,67.8799,10.0,4.3,57,4.335,0.9,6.13,1.878,0.093,34
52.6896,159.0092,61.378,4.2,22,0.399,0.95,11.51,3.895,0.115,21
23.8707,122.6608,10.0,4.5,40,0.674,1.15,2.89,1.889,0.115,22
52.1385,159.527,52.868,4.4,44,1.035,0.75,10.49,7.51,0.092,34
14.2674,-93.5221,10.0,4.2,73,2.408,0.66,8.74,1.9,0.074,51
53.1343,159.6823,65.679,4.4,48,0.633,0.84,8.92,7.664,0.076,50
13.0963,125.6848,10.0,4.2,16,16.43,0.37,9.41,1.926,0.159,11
53.0347,161.0127,35.0,4.4,35,1.427,0.89,14.01,1.986,0.112,23
-11.5648,166.2719,86.02,4.5,31,3.964,0.63,11.01,5.981,0.118,21
-9.7528,150.665,10.0,4.3,20,3.474,0.85,7.61,1.828,0.16,11
51.7541,158.2503,35.0,6.0,79,1.295,0.75,8.28,1.824,0.078,62
53.1488,159.8258,64.606,4.9,140,0.72,0.57,10.08,6.695,0.044,160
-1.8288,-81.0175,10.0,4.4,35,1.503,0.92,7.95,1.938,0.11,24
-60.3491,-61.8384,10.0,4.5,32,4.558,0.65,11.1,1.891,0.111,24
52.5009,160.346,35.0,5.2,84,1.156,1.25,8.68,1.86,0.033,294
-6.3016,128.0976,355.026,4.2,58,5.114,0.71,7.58,8.857,0.093,36
52.2578,159.4085,55.346,4.5,52,0.895,0.88,7.68,7.384,0.093,34
29.3501,129.3552,10.064,4.5,39,2.351,0.58,7.2,4.792,0.102,28
49.1287,154.6678,93.079,4.3,33,4.418,0.42,7.93,8.578,0.116,21
-31.7387,-179.8403,217.425,4.0,16,2.973,0.83,13.29,5.391,0.138,14
-24.1014,-67.1654,196.088,4.5,35,1.475,0.75,6.48,8.15,0.145,14
-5.8682,146.3753,115.4,4.6,115,3.598,0.49,7.46,7.323,0.049,134
52.8563,160.7139,10.0,4.6,35,1.26,0.5,10.15,1.915,0.095,33
5.061,96.3786,184.473,4.0,31,0.59,0.71,12.28,6.318,0.104,25
-7.5953,127.6016,163.157,4.3,40,3.816,0.94,8.29,8.045,0.09,35
-31.5296,-178.1655,35.0,4.3,12,2.27,1.12,11.94,1.982,0.177,9
3.391,-31.5063,10.0,4.5,17,20.581,1.2,12.08,1.887,0.15,13
-8.9406,123.8287,89.48,4.4,35,0.918,0.81,6.53,7.248,0.098,30
-36.8604,-74.4156,10.0,4.4,14,2.657,0.45,9.62,2.002,0.202,7
-5.7317,148.9108,152.01,4.4,32,3.411,0.52,8.38,8.094,0.112,23
51.3358,159.2549,35.0,4.3,16,1.731,0.68,12.29,1.987,0.188,8
48.8248,155.9886,10.0,4.5,28,4.423,0.8,12.93,1.91,0.122,20
14.0159,145.3686,109.345,4.3,13,0.645,0.31,9.65,9.276,0.188,8
-41.7988,-83.9195,10.0,5.3,59,10.123,0.93,8.17,1.771,0.037,240
-6.9829,129.5921,150.547,4.1,22,4.827,0.78,10.27,5.309,0.135,15
-14.6503,167.3741,94.492,4.2,21,0.809,0.55,8.21,6.144,0.128,19
-50.3426,112.7229,10.0,4.6,20,21.396,0.57,15.08,1.927,0.133,19
32.1694,87.9985,10.0,4.4,63,3.643,0.42,11.82,1.877,0.071,57
51.5761,-168.5438,10.0,3.8,55,1.411,0.42,6.51,1.929,0.089,33
2.969,-31.1441,10.0,4.9,44,18.471,0.75,11.84,1.845,0.084,44
-6.569,129.0086,263.635,4.1,15,4.855,0.55,10.05,13.088,0.214,6
-2.9393,137.2052,60.199,4.1,28,1.043,0.53,5.78,7.974,0.13,16
51.457,159.4595,35.0,4.8,95,1.646,0.81,9.71,1.91,0.064,75
-6.5132,132.4127,10.0,4.5,28,3.185,0.83,5.95,1.642,0.128,18
-8.2579,118.0548,12.067,4.2,23,0.629,0.71,5.02,4.492,0.167,11
-9.8142,118.9271,24.538,4.5,28,1.359,0.89,5.47,3.873,0.106,26
49.897,157.3324,35.0,4.4,44,3.224,0.64,8.89,1.913,0.1,29
54.4964,-159.8493,36.422,3.9,31,0.368,0.81,6.8,10.066,0.209,6
51.6612,159.6614,22.799,5.0,100,1.499,0.76,10.17,5.447,0.037,232
52.8481,160.7097,10.0,4.2,17,1.259,0.64,11.34,1.945,0.152,12
7.125,126.912,65.025,4.6,29,1.324,0.77,7.88,9.173,0.151,15
-55.0686,-128.6729,10.0,4.8,23,32.354,0.48,15.21,1.854,0.127,19
2.4911,-76.2254,35.053,4.4,51,2.355,0.68,7.8,6.209,0.089,37
32.3352,141.8054,10.0,4.3,23,1.85,0.84,7.82,1.926,0.178,9
-6.0885,151.9158,10.0,4.6,44,1.773,0.94,10.91,1.911,0.082,44
50.3592,158.7342,10.0,4.3,57,2.669,0.39,9.32,1.906,0.085,39
-57.9072,157.6187,10.0,5.8,45,3.496,0.37,9.93,1.878,0.092,43
51.2504,161.0323,10.0,4.1,31,2.304,0.73,4.4,1.91,0.12,19
-3.2534,142.6252,45.461,4.2,20,2.055,0.61,8.3,7.937,0.141,14
2.0809,97.0491,10.0,4.2,14,0.934,0.7,7.85,1.978,0.175,9
51.2851,159.4375,20.422,4.5,42,1.807,1.03,11.04,4.364,0.097,31
5.747,125.9377,162.82,4.6,90,1.106,0.93,7.08,6.149,0.047,134
17.4694,-100.2786,35.0,4.4,98,0.294,1.22,5.02,1.837,0.041,169
50.9661,158.7269,38.109,4.5,51,2.061,0.94,9.45,7.362,0.054,101
49.8758,155.9782,68.967,4.3,51,3.411,0.85,9.59,4.82,0.063,72
51.6356,159.071,35.0,4.3,26,1.414,0.63,11.74,1.946,0.116,21
50.9596,-179.1076,12.722,4.2,105,0.623,1.01,5.97,8.279,0.064,67
42.1183,81.305,10.0,4.6,87,1.805,0.6,6.47,1.89,0.064,72
-31.5118,-179.0856,10.0,4.8,13,2.47,0.64,8.71,1.902,0.16,12
51.4771,159.7448,26.02,4.5,40,1.689,1.11,9.39,5.782,0.093,34
7.6469,127.1659,10.0,4.8,98,1.675,1.1,6.35,1.765,0.056,98
-10.3764,161.3898,65.873,4.2,24,1.699,0.61,5.49,7.916,0.118,21
51.1902,159.4949,10.0,5.2,31,1.909,0.56,8.45,1.89,0.089,41
43.7287,89.0912,10.0,4.5,58,4.767,0.87,9.12,1.94,0.106,26
-41.246,-91.0587,10.0,4.4,27,14.345,0.64,9.74,1.922,0.115,22
9.6143,126.1051,94.532,4.3,16,2.581,1.2,13.99,7.17,0.161,11
-16.0687,-173.7091,90.747,4.4,19,2.842,1.16,10.53,9.232,0.17,10
25.0545,128.6587,10.0,4.1,20,1.808,1.21,6.17,1.912,0.158,13
-45.3527,97.3138,10.0,4.4,11,22.154,0.24,9.58,1.933,0.189,8
4.937,127.879,10.0,4.3,23,2.4,0.5,10.37,1.952,0.148,13
50.4276,159.3625,10.0,4.5,23,2.637,0.58,12.69,1.922,0.131,17
51.6919,159.1226,57.526,4.3,19,1.365,0.58,14.12,9.74,0.137,15
-7.6002,127.5424,160.405,4.3,24,5.352,0.63,7.2,7.787,0.119,20
-37.1699,-16.9678,10.0,4.5,16,3.72,0.56,12.66,1.893,0.145,14
-3.0414,135.9861,63.734,4.2,18,1.495,0.65,8.36,10.527,0.142,14
52.4435,160.7698,10.0,4.3,53,1.414,0.68,9.38,1.946,0.086,38
50.284,158.3323,10.0,4.8,132,2.75,0.75,8.72,1.852,0.05,123
-6.1107,153.6281,10.0,4.6,19,2.401,0.38,8.32,1.914,0.132,17
29.5759,51.466,10.0,4.6,49,6.248,0.89,8.99,1.871,0.061,81
39.4283,143.3003,43.866,4.5,56,2.188,0.6,9.14,7.483,0.075,52
16.4815,-59.454,10.0,4.6,31,1.547,0.77,8.01,1.949,0.146,14
-6.7181,144.0785,10.0,4.7,39,4.053,0.68,4.05,1.878,0.099,32
-7.5549,128.4844,144.105,4.2,17,4.708,0.56,6.65,8.71,0.159,11
-6.5625,143.6975,10.0,4.3,20,4.128,0.79,7.43,1.904,0.154,14
49.5385,154.808,105.317,4.0,55,4.008,0.7,12.0,8.266,0.081,44
53.1566,160.7271,11.328,4.2,33,1.26,0.74,10.98,4.454,0.132,16
7.3345,126.9573,80.329,4.5,61,1.392,0.68,8.63,7.062,0.076,51
52.2378,160.0571,35.0,4.1,13,1.164,0.86,11.83,1.947,0.234,6
83.2412,-32.7761,10.0,4.3,37,2.684,1.09,8.69,1.902,0.089,39
-24.3097,-67.0909,168.776,4.5,30,1.68,0.82,6.03,9.629,0.144,14
-1.2033,127.155,10.0,4.8,40,3.503,0.67,7.89,1.873,0.097,33
52.2721,160.5301,10.0,4.4,25,1.371,0.53,10.69,1.98,0.127,18
51.6208,160.7572,10.0,4.2,23,1.909,1.01,9.42,1.93,0.128,17
56.8252,-33.9224,10.0,4.3,22,7.354,0.73,11.44,1.386,0.16,11
-19.8195,169.8249,10.0,4.6,21,3.556,0.47,6.94,1.802,0.157,12
9.4548,93.9818,10.0,4.5,59,5.126,0.83,9.0,1.884,0.079,47
-4.5374,153.2974,11.332,4.4,32,1.182,0.65,6.47,4.632,0.112,23
-3.9693,-80.8004,40.959,4.7,64,2.145,1.1,7.06,7.081,0.045,147
50.9796,158.9758,26.593,4.2,47,2.057,0.48,10.81,6.21,0.079,44
51.8133,161.2857,10.0,4.3,33,2.018,0.72,5.18,1.988,0.116,21
52.957,160.5551,35.0,4.1,17,1.154,0.61,10.99,1.944,0.135,15
47.9545,22.9676,10.0,4.3,19,1.537,1.18,4.89,1.975,0.217,6
53.255,159.8222,66.188,4.4,94,0.743,0.64,9.48,6.328,0.055,95
42.5355,-126.3243,10.0,3.3,25,1.48,0.67,6.52,1.993,0.243,6
5.9272,61.3713,10.0,4.3,16,23.225,0.57,11.07,1.94,0.177,9
29.3526,129.3488,10.0,4.5,37,2.351,0.9,7.28,1.907,0.089,37
51.3202,158.9,35.0,4.8,80,1.713,0.69,9.49,1.965,0.065,73
60.9532,-28.0169,10.0,4.7,91,4.886,1.0,8.74,1.889,0.039,193
52.4134,160.5197,10.0,4.6,49,1.291,0.81,5.56,1.819,0.069,64
13.8424,39.8353,10.0,4.7,60,3.73,0.77,9.44,1.888,0.073,56
37.7922,144.1409,10.0,4.4,32,3.828,0.83,9.62,1.911,0.149,15
51.5921,16.148,5.0,4.5,127,1.989,0.68,5.46,1.862,0.05,122
50.3256,159.0676,10.0,4.4,32,2.714,0.74,8.03,1.566,0.117,21
-2.1393,138.4607,10.0,4.7,40,0.454,0.75,4.51,1.832,0.102,29
-6.4242,128.1732,381.771,4.0,24,5.09,0.47,6.23,10.62,0.173,9
-21.6473,-68.3281,148.798,4.2,28,0.862,0.92,4.63,7.932,0.199,7
51.4861,160.287,10.0,4.1,25,1.839,0.97,12.37,1.991,0.135,15
34.6792,70.6092,10.0,4.5,71,1.227,1.02,8.11,1.908,0.068,64
-29.7529,-71.8422,27.059,4.3,32,0.55,0.82,5.35,5.147,0.154,12
18.2307,-102.2938,56.13,4.2,64,1.733,1.23,8.25,9.022,0.039,184
-47.873,116.225,10.0,4.1,14,14.948,0.68,17.37,1.961,0.145,13
-16.8082,-174.0809,120.117,4.3,62,4.239,0.68,10.23,5.195,0.074,51
31.2633,130.3235,169.726,4.5,107,0.269,0.76,7.82,6.733,0.049,122
37.5165,71.8936,158.217,4.1,23,1.959,0.58,11.31,12.133,0.233,5
51.254,160.4877,10.0,4.2,22,2.103,0.75,11.02,1.957,0.146,13
52.795,160.1798,35.0,5.0,130,0.954,0.63,7.95,1.858,0.023,606
-41.223,80.6611,10.0,4.5,22,25.978,0.76,13.48,1.911,0.132,19
-7.2144,120.1632,561.41,4.4,30,2.224,0.82,14.17,10.52,0.135,16
7.0282,126.8129,86.178,4.5,34,1.225,0.83,10.93,8.246,0.104,27
-30.7111,-71.4192,45.361,4.0,24,0.609,0.96,4.2,10.422,0.259,4
52.5535,160.5109,31.366,4.5,66,1.224,0.97,10.89,6.661,0.074,54
49.6153,155.5725,80.832,4.2,36,3.743,0.55,13.92,9.977,0.085,39
52.7315,160.8354,10.0,4.2,23,1.356,0.96,13.78,1.977,0.153,12
44.2724,83.4036,10.0,4.7,61,2.64,0.7,3.48,1.843,0.053,110
50.0643,155.9152,88.217,4.2,67,3.245,0.49,7.7,5.21,0.074,54
52.9092,159.3582,73.93,4.7,157,0.443,0.59,9.75,6.422,0.047,137
0.5213,-79.9972,12.915,4.3,20,0.886,1.0,5.2,5.134,0.217,6
-2.5975,35.988,10.0,4.4,24,1.931,1.04,7.17,1.925,0.149,13
52.2029,160.3558,10.0,5.0,82,1.326,0.92,8.22,1.87,0.041,197
53.0907,161.4103,10.0,4.2,19,1.667,0.82,12.74,1.974,0.147,13
-7.4074,129.21,104.245,4.2,14,5.388,0.82,8.66,10.438,0.159,11
14.0767,147.0095,10.0,4.4,26,1.647,0.59,8.22,1.932,0.134,16
50.2314,88.1222,10.0,5.0,93,3.508,0.78,7.85,1.833,0.03,366
52.0443,159.5168,70.899,4.2,13,1.114,0.4,11.99,9.324,0.235,7
-2.1181,139.0391,35.0,4.8,59,1.018,0.79,5.81,1.848,0.097,41
39.4926,143.3176,10.0,4.4,34,2.159,0.66,8.22,1.915,0.114,22
51.2523,159.2584,10.0,4.8,83,1.813,1.01,8.64,1.875,0.036,232
29.2054,128.9807,10.0,4.9,44,2.442,0.95,7.35,1.864,0.059,89
54.4877,-160.3001,36.392,3.7,34,0.537,0.74,5.4,7.634,0.191,7
-21.0419,175.4969,600.764,4.4,39,5.837,0.71,14.83,10.137,0.094,33
52.3209,160.1882,32.502,4.6,75,1.707,0.79,6.64,3.6,0.066,69
50.7794,156.963,87.079,4.3,36,2.376,0.58,12.81,7.806,0.107,25
52.5708,160.764,10.0,4.3,25,1.361,0.75,11.37,1.968,0.119,20
58.8008,-31.4532,10.0,4.9,74,7.649,0.8,10.4,1.844,0.053,112
39.8072,143.6256,10.0,5.0,60,2.191,0.73,7.54,1.871,0.045,156
-27.5123,-178.2613,10.0,4.3,14,1.751,0.71,13.59,2.009,0.148,14
37.3898,141.8091,47.295,4.3,23,3.007,1.21,8.67,7.403,0.148,13
-22.8178,-68.4882,110.59,4.2,42,0.315,1.23,6.52,5.202,0.092,33
52.9657,161.0597,10.0,5.9,108,1.458,0.71,8.89,1.857,0.059,105
33.9463,87.78,10.0,4.2,46,5.099,0.61,11.62,1.907,0.1,28
-17.4158,-178.7573,552.972,4.5,31,2.02,1.05,13.92,9.532,0.104,27
-16.0544,-71.3476,157.298,4.2,12,2.351,0.62,10.89,12.465,0.159,11
16.476,40.9347,10.0,4.5,49,3.834,1.31,13.05,1.946,0.08,46
42.3031,144.5453,37.615,4.6,123,1.072,0.56,8.55,7.318,0.055,99
-16.7684,66.846,10.0,4.6,16,55.898,0.59,12.78,1.909,0.182,10
27.0016,54.9871,10.0,4.3,40,2.322,0.74,9.99,1.922,0.101,28
-20.9999,-174.4345,35.0,4.3,14,45.323,0.35,10.41,1.944,0.154,12
35.4394,6.4989,10.0,4.5,38,2.339,0.99,7.76,1.902,0.106,26
9.5201,93.4167,10.0,4.5,31,6.177,0.53,7.82,1.772,0.121,20
9.3808,93.9854,10.0,4.7,55,5.064,0.9,10.31,1.869,0.086,41
12.5899,145.3153,10.0,4.6,51,1.085,0.58,8.64,1.909,0.082,44
73.3425,6.6241,10.0,4.3,31,5.413,1.02,8.6,1.93,0.138,16
52.4248,160.4688,35.0,4.9,24,1.817,0.95,11.53,1.971,0.136,17
52.022,160.3219,10.0,4.1,14,1.432,0.93,11.01,1.942,0.234,8
51.5754,157.8617,87.774,4.5,32,1.529,0.97,11.3,7.793,0.1,29
25.5434,56.1875,11.485,4.3,31,0.596,0.82,8.41,5.224,0.097,30
-23.9748,179.9515,514.354,4.4,45,5.581,0.62,13.29,8.284,0.092,34
11.0423,123.8836,10.0,4.5,53,4.288,0.53,8.89,1.839,0.088,38
-20.4455,-177.7273,466.653,4.2,38,7.47,0.56,7.01,9.797,0.096,30
18.3051,146.3914,83.562,4.2,19,3.101,0.49,10.85,9.575,0.146,13
56.0972,117.4659,10.0,4.2,30,6.697,1.23,9.68,1.922,0.107,24
44.7743,148.4408,78.22,4.2,69,4.238,0.55,9.16,6.66,0.071,58
51.7025,159.1251,60.521,5.1,58,1.355,0.65,10.95,7.016,0.071,64
37.0613,71.863,164.169,4.4,27,1.343,0.81,6.12,8.02,0.19,8
-19.1494,-175.715,269.444,4.2,19,5.383,1.1,16.35,11.348,0.141,14
17.916,147.4196,10.0,4.4,50,3.086,1.19,10.65,1.881,0.077,48
50.3444,159.023,10.0,4.4,35,2.693,0.54,12.9,1.931,0.109,24
31.9149,104.5459,10.0,4.3,32,4.092,0.66,10.37,1.913,0.125,18
51.9986,160.378,10.0,4.5,65,1.473,1.37,9.5,1.888,0.069,62
-17.6163,-178.9715,545.413,4.4,48,1.949,0.68,13.85,9.139,0.084,41
27.9608,142.7311,10.0,4.4,31,0.989,0.61,7.2,1.52,0.131,17
36.9322,136.4174,10.0,4.5,48,1.486,1.06,5.84,1.853,0.083,44
52.3541,160.9316,10.0,5.0,164,1.542,0.86,8.97,1.875,0.036,252
51.8969,178.568,98.161,3.7,36,0.059,0.57,9.7,9.228,0.119,20
55.5825,161.7852,97.631,4.2,71,3.154,0.66,13.06,10.346,0.068,60
-57.283,-68.045,10.0,4.5,24,3.706,0.5,15.11,1.942,0.124,19
37.5492,72.2407,205.283,4.1,47,0.786,0.56,7.27,6.293,0.127,17
51.4587,161.2101,10.0,4.7,25,2.221,0.62,7.54,1.761,0.123,20
-14.801,-174.5932,233.96,4.4,19,2.865,0.56,13.48,10.138,0.13,17
0.8821,92.7848,10.0,4.8,42,4.808,0.78,9.92,1.868,0.107,27
48.9237,153.6849,161.796,4.4,47,4.896,0.43,12.24,7.739,0.081,43
51.341,159.1032,10.0,5.0,123,1.708,0.52,8.89,1.844,0.029,373
73.2412,6.5707,10.0,4.4,38,7.085,0.58,12.57,1.916,0.11,24
-7.0057,129.5203,159.477,5.4,102,4.885,0.71,4.24,6.665,0.043,188
51.0138,157.2677,83.555,4.6,69,2.115,0.59,9.62,7.173,0.039,193
8.4837,125.9407,10.0,4.5,28,1.45,1.0,10.86,1.912,0.135,22
5.3311,124.7375,15.643,4.3,24,0.948,1.08,6.73,2.979,0.137,15
7.3896,127.0323,10.0,5.0,75,1.476,1.35,6.56,1.818,0.05,130
-5.0387,151.1614,183.341,4.4,24,1.306,0.55,10.57,9.551,0.117,21
29.3596,129.0923,10.0,4.4,41,2.443,1.08,5.48,1.818,0.085,43
41.1559,142.7514,53.76,4.3,37,0.911,0.9,3.15,8.324,0.116,21
-24.5207,-67.5714,178.807,4.2,23,1.658,1.25,9.43,11.438,0.187,8
7.2411,127.0451,16.617,4.3,21,1.465,0.6,8.72,5.662,0.137,15
13.4046,95.7949,10.0,4.2,21,4.006,0.33,12.52,1.946,0.159,11
14.0612,-92.7258,10.0,4.4,32,1.152,0.93,12.78,2.0,0.072,56
37.4074,66.2685,10.0,4.3,29,2.498,0.69,9.75,1.976,0.2,7
52.7151,160.8644,10.0,5.3,113,1.377,0.73,11.32,1.928,0.056,105
35.0114,141.3563,41.956,4.1,16,2.284,0.97,10.73,2.745,0.213,6
-55.3315,-27.9668,26.371,4.6,45,5.04,0.92,11.84,4.892,0.099,35
52.4486,160.7711,29.521,4.0,20,1.412,0.78,13.51,8.352,0.118,19
-21.8724,179.7395,599.507,4.5,52,4.402,0.75,13.81,10.234,0.082,44
-17.9312,-178.5335,597.459,4.3,49,2.47,0.74,10.39,7.507,0.043,153
52.3363,159.7504,37.28,4.4,33,0.96,0.77,9.23,4.459,0.095,32
51.5777,159.6258,10.0,5.0,61,1.567,0.65,9.44,1.897,0.077,53
6.2706,-82.7069,10.0,4.5,38,3.68,0.88,9.83,1.952,0.102,28
37.855,144.1509,10.0,4.7,60,3.783,0.98,9.48,1.904,0.064,74
-16.5534,177.0266,10.0,4.7,12,1.538,0.86,7.79,1.914,0.194,8
-6.9438,127.6592,278.859,4.2,33,4.366,0.56,8.64,10.597,0.132,17
51.7074,160.1951,22.427,4.9,95,1.623,0.88,9.55,4.863,0.052,119
-33.6161,-72.6841,10.0,4.3,26,0.893,0.93,4.57,1.772,0.217,6
6.2464,125.6335,156.375,4.2,20,0.82,0.97,9.18,7.896,0.146,13
-5.4,152.2663,35.0,4.3,36,1.112,0.6,9.16,1.976,0.094,32
52.2503,160.4393,36.48,4.3,20,1.877,1.09,12.62,6.719,0.125,18
53.4249,-161.7561,21.608,4.4,66,1.585,0.76,5.05,4.985,0.072,56
28.117,140.6942,184.387,4.3,35,1.668,0.62,12.38,9.856,0.111,23
-14.9639,-177.4117,361.049,4.5,85,5.553,0.42,15.03,9.084,0.061,79
-4.979,153.1751,59.418,4.4,19,1.276,0.5,10.36,8.067,0.149,13
-58.1218,-26.0536,89.699,4.4,19,19.086,0.45,12.62,7.842,0.131,17
52.7107,159.5146,63.772,4.6,36,0.611,1.36,10.13,7.03,0.103,28
51.7832,161.3132,10.0,4.3,39,2.05,0.85,11.37,1.928,0.079,45
39.3435,73.5168,10.0,4.1,20,1.167,0.68,3.13,1.864,0.261,4
52.0097,161.0573,10.0,4.7,65,1.787,0.59,10.45,1.914,0.044,154
3.0511,-31.3163,10.0,4.9,36,9.937,0.69,11.48,1.891,0.096,34
50.7604,159.9497,10.0,4.2,59,2.405,0.6,9.2,1.902,0.076,48
13.9342,92.3481,10.0,4.2,14,6.585,0.53,8.19,1.963,0.215,6
51.0212,-179.8061,35.0,4.5,59,0.665,0.65,4.7,1.928,0.041,177
34.1848,23.9131,35.0,4.2,39,2.996,0.6,8.57,1.948,0.121,19
48.6975,154.8069,71.578,4.2,64,4.78,0.71,11.29,7.888,0.074,51
49.5402,-28.3373,10.0,4.5,24,15.098,0.41,9.76,1.767,0.124,19
37.2716,20.272,36.354,4.1,27,1.323,1.37,6.15,10.799,0.166,10
-55.2945,-27.9457,20.422,4.5,18,5.046,0.48,13.23,3.886,0.131,17
-23.2131,-175.4845,35.0,4.4,19,8.265,1.27,10.72,1.985,0.131,17
-21.4558,169.8375,35.0,4.7,32,2.499,0.92,6.17,1.857,0.106,27
49.4262,157.9132,10.0,4.6,73,3.632,0.72,9.8,1.897,0.048,131
33.5257,81.8743,10.0,4.7,91,7.903,0.47,8.89,1.843,0.063,77
49.6954,156.2581,54.764,4.5,63,3.535,0.84,11.17,7.402,0.077,50
43.0292,145.6491,74.29,4.4,44,2.103,0.62,3.81,7.672,0.109,24
52.8863,159.8201,64.213,5.1,94,0.721,0.76,7.55,5.384,0.045,160
51.7635,158.88,35.0,4.2,29,1.27,1.03,10.02,1.966,0.115,21
-2.1436,102.0337,182.45,4.2,26,2.343,0.74,8.7,9.291,0.14,14
52.3332,161.8944,10.0,4.5,53,2.093,0.68,12.1,1.915,0.086,40
-23.8061,179.0328,544.666,4.4,45,6.1,0.64,14.88,9.05,0.086,39
-14.3466,166.454,10.0,4.3,16,1.312,1.06,10.78,1.967,0.153,12
11.2197,124.411,10.0,4.3,26,4.282,1.17,13.76,1.921,0.133,17
-49.0079,124.7052,10.0,4.1,17,16.835,0.55,13.8,1.842,0.145,13
-20.6644,-173.6545,10.0,4.3,21,3.847,0.73,12.84,1.919,0.133,18
-57.85,157.672,34.726,4.6,32,3.434,0.4,13.45,2.423,0.112,24
16.4847,-59.6373,10.0,4.6,38,1.373,0.81,5.73,1.493,0.087,40
52.7995,160.6735,35.0,4.4,61,1.246,0.76,10.32,1.927,0.067,65
-6.8296,131.5473,10.0,4.6,15,2.815,0.59,7.52,1.893,0.223,6
-17.7943,-178.6656,565.087,4.3,82,2.289,0.71,13.08,8.307,0.062,72
12.3665,145.3511,10.0,4.4,31,1.303,0.53,9.3,1.918,0.115,22
52.4388,160.9549,10.0,4.5,45,2.088,0.57,9.15,1.893,0.091,35
52.2203,160.4333,31.78,4.7,102,1.352,0.77,9.67,5.969,0.046,144
52.217,160.1147,44.441,4.1,27,1.204,0.85,12.56,9.329,0.127,17
51.8234,160.0484,28.589,4.4,33,1.476,0.62,10.11,5.956,0.107,25
22.9464,96.0654,10.0,4.0,25,3.662,0.85,11.75,1.9,0.144,13
-56.4038,-23.9267,10.0,4.3,25,7.471,0.7,13.73,1.86,0.169,13
24.2501,125.2549,28.258,4.4,43,0.939,0.79,7.4,6.033,0.112,23
