latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
60.5231,-140.0265,7.439,4.6,67,0.443,0.85,3.61,4.774,0.11,26
-1.6311,-77.6831,172.909,4.2,39,0.368,0.6,7.11,4.974,0.097,32
49.753,157.3946,10.0,4.6,40,3.365,0.58,11.71,1.902,0.106,27
39.2068,28.171,10.0,4.0,18,1.024,0.68,4.86,1.953,0.298,3
49.4633,155.2257,80.982,4.3,35,3.966,0.31,6.13,8.468,0.114,22
-3.0811,101.266,61.92,5.1,111,2.111,0.8,8.61,5.702,0.055,107
50.2371,158.41,10.0,4.4,34,2.794,0.82,10.03,1.97,0.105,26
-24.32,-67.3769,176.819,4.6,15,1.548,0.81,13.19,11.728,0.151,13
-2.9038,136.2918,10.0,4.9,26,1.779,1.1,6.94,1.761,0.099,32
-7.1091,150.497,10.0,4.5,61,3.172,0.84,7.15,1.858,0.086,48
-32.5307,-71.4171,67.499,4.0,31,0.528,0.57,4.45,5.511,0.195,7
-18.7103,-69.2268,127.514,4.0,50,0.459,1.1,5.61,5.87,0.084,40
28.3641,141.9716,36.792,4.2,34,1.278,0.74,8.58,7.356,0.105,25
52.2529,159.1501,69.104,4.2,21,0.83,0.78,13.12,8.87,0.152,12
51.7035,160.3373,10.0,4.9,42,1.679,0.61,9.87,1.909,0.086,42
-6.1344,129.9037,155.384,4.6,75,3.958,0.88,8.17,7.083,0.056,95
52.5607,158.8308,75.31,4.2,31,0.476,0.77,8.91,6.536,0.107,24
-36.5703,178.5565,110.659,4.8,36,1.01,1.42,13.2,9.33,0.109,26
8.9516,-83.1982,62.114,4.5,58,1.118,0.97,8.13,6.964,0.055,96
-6.5211,154.6133,10.0,4.1,20,6.025,0.84,9.75,1.791,0.14,15
50.1139,157.3182,60.237,4.2,34,3.008,0.6,11.88,7.926,0.112,22
-6.6768,129.8122,164.936,4.2,35,4.453,0.63,9.7,8.422,0.11,23
-0.8814,132.2985,39.418,4.0,23,1.039,1.0,6.01,7.93,0.13,18
9.1689,126.7853,9.868,4.7,21,2.403,0.88,10.75,4.713,0.147,14
50.2881,159.6747,10.0,4.0,25,2.813,0.64,11.15,1.929,0.134,15
52.915,160.6201,35.0,4.3,15,1.196,0.81,9.34,1.987,0.201,7
0.4719,-79.3622,57.913,4.4,32,0.954,0.38,3.75,9.028,0.134,16
37.7572,144.3239,10.0,4.3,17,3.945,0.39,5.16,1.952,0.169,10
-4.7319,102.6005,62.855,4.7,46,0.511,0.96,7.65,5.6,0.096,33
52.7204,-161.3684,10.0,4.1,67,2.325,0.81,7.56,1.971,0.26,4
53.0393,161.2426,10.0,4.1,33,1.566,0.97,8.23,1.898,0.114,22
4.148,126.5326,46.152,4.4,33,1.2,0.86,7.78,6.084,0.12,20
52.9794,161.2571,10.0,4.2,45,1.576,0.93,9.58,1.891,0.086,38
50.5767,158.9402,10.0,4.8,26,2.457,1.14,10.77,1.903,0.143,15
48.4089,154.165,82.888,4.6,37,5.212,1.06,11.94,7.41,0.072,57
52.1162,159.7255,65.246,4.3,46,1.121,0.89,11.44,7.875,0.089,36
15.1922,-94.5793,10.0,4.5,64,1.582,1.18,5.68,1.856,0.053,103
4.1895,126.5775,35.0,4.5,43,1.221,1.17,6.54,1.917,0.101,29
6.7319,-72.9942,168.406,4.3,43,2.293,0.7,9.69,7.438,0.075,51
-21.6058,-179.1001,575.623,4.1,26,4.685,0.47,15.25,11.615,0.116,20
29.2136,129.5771,10.0,4.9,118,2.41,0.42,5.69,1.864,0.054,109
52.9092,159.3582,73.93,4.7,157,0.443,0.59,9.75,6.422,0.047,137
-4.2194,69.0708,10.0,4.3,19,4.623,0.47,13.64,1.986,0.177,9
28.2195,103.9971,10.0,4.7,56,5.222,0.67,8.17,1.864,0.077,51
50.5209,158.2162,10.0,4.8,92,2.521,0.84,8.33,1.872,0.034,267
2.8162,-101.4942,10.0,4.4,37,11.01,0.7,11.29,1.923,0.096,31
51.2802,159.4809,10.0,4.4,28,1.819,1.02,8.16,1.965,0.12,20
-58.9971,-23.5339,10.0,4.0,13,19.325,0.47,8.9,1.904,0.183,10
53.2269,160.3241,63.623,4.5,63,1.029,0.97,11.03,7.011,0.071,62
-9.2516,112.6426,66.245,4.0,17,1.682,0.97,9.91,10.427,0.164,11
49.5385,154.808,105.317,4.0,55,4.008,0.7,12.0,8.266,0.081,44
-30.2358,-178.0292,90.423,4.8,29,7.916,0.76,8.14,8.477,0.109,26
52.3278,161.2628,10.0,4.2,24,1.737,0.88,14.88,1.99,0.159,11
54.61,-160.2111,35.0,3.8,26,0.423,1.0,6.01,2.009,0.208,8
51.5428,159.6795,35.0,4.5,39,1.612,0.97,11.53,1.934,0.095,32
-20.1401,66.3055,10.0,4.8,61,2.788,0.46,6.85,1.862,0.079,51
-18.1459,-178.145,571.372,4.0,25,2.896,0.82,9.71,10.414,0.119,19
51.2524,159.0823,35.0,4.4,50,1.794,0.73,8.74,1.922,0.08,45
52.6854,160.265,39.38,4.2,18,1.036,0.98,12.7,12.386,0.136,15
52.9554,160.8155,36.066,4.4,56,1.311,0.95,8.93,8.239,0.081,46
34.9173,104.5187,10.0,4.3,26,1.235,0.84,8.01,1.916,0.148,13
51.7614,158.3786,65.518,4.7,112,1.275,0.49,8.11,6.573,0.028,384
-17.3385,-178.7291,560.43,4.2,33,2.011,0.88,15.81,11.855,0.104,26
51.5097,159.6275,27.756,4.6,33,1.631,0.61,9.58,5.801,0.107,26
-59.1535,-26.1201,35.0,4.5,16,15.687,0.78,9.01,1.992,0.14,16
52.9209,160.4597,35.0,4.4,27,1.099,1.23,9.61,1.915,0.112,24
50.7456,157.8728,62.716,4.2,22,2.369,0.38,12.17,8.682,0.158,13
52.653,160.6257,10.0,5.1,114,1.255,1.07,8.02,1.803,0.022,649
52.4822,160.2399,49.312,4.7,14,1.665,0.82,12.59,8.143,0.183,9
51.2616,159.3019,10.0,4.3,40,1.81,0.63,11.05,1.922,0.104,26
54.5973,-159.8086,43.905,5.4,62,0.266,0.79,6.08,5.084,0.087,45
6.885,-73.1159,147.324,4.5,38,0.987,0.66,8.4,9.579,0.09,36
5.5716,61.3128,10.0,4.4,27,23.462,0.78,15.29,1.944,0.123,19
21.5117,97.2973,10.0,4.4,37,2.24,0.71,8.56,1.691,0.107,25
-3.978,101.4954,34.424,4.3,27,1.505,0.83,4.6,6.587,0.129,17
-7.378,128.8768,138.247,4.5,38,5.134,0.7,9.59,8.513,0.099,30
51.3867,159.5006,10.0,4.5,40,1.721,0.61,5.37,1.882,0.094,33
33.9463,87.78,10.0,4.2,46,5.099,0.61,11.62,1.907,0.1,28
-58.0146,-23.2715,10.0,4.4,11,16.075,0.67,9.84,1.901,0.161,11
-31.1835,-179.285,183.317,4.3,15,6.667,0.75,10.41,10.026,0.168,10
52.955,159.2868,65.128,4.2,65,0.391,0.73,10.76,6.875,0.067,62
-57.5812,157.5031,30.874,4.3,14,3.194,0.79,10.76,7.86,0.161,11
6.5568,126.4848,77.178,4.4,33,1.034,0.61,7.05,9.087,0.117,21
51.4621,159.733,10.0,4.7,47,1.7,1.28,9.34,1.887,0.072,59
34.329,7.478,10.0,4.5,51,2.076,0.94,9.0,1.879,0.071,58
23.8325,121.8625,17.152,4.5,48,0.419,0.94,2.85,0.883,0.075,52
52.8644,160.3704,35.0,4.3,15,1.053,0.78,8.09,1.894,0.153,12
34.1975,87.7608,10.0,4.2,27,5.316,0.87,12.01,1.931,0.128,17
-50.7727,-27.8732,10.0,4.6,17,6.323,0.52,14.26,1.9,0.173,10
52.599,160.8781,35.0,4.1,30,1.418,0.92,10.26,1.934,0.099,28
-7.8828,115.5396,215.017,4.4,28,1.492,0.99,9.69,8.164,0.118,21
-24.2017,179.9504,495.051,4.3,31,6.664,0.83,14.53,10.424,0.096,31
52.715,161.0274,10.0,4.3,44,1.474,0.8,11.85,1.909,0.099,29
52.474,160.6684,26.903,4.3,15,1.344,0.51,9.65,6.399,0.177,9
-2.5818,101.9963,136.268,4.3,37,2.01,1.12,8.23,6.246,0.111,23
36.6031,68.0294,10.0,4.3,73,2.237,0.7,6.45,1.902,0.067,64
52.1052,160.3138,10.0,4.7,73,1.37,0.97,9.18,1.887,0.064,74
-22.0863,-68.9743,102.907,4.3,15,0.381,0.56,5.41,4.764,0.216,6
48.8934,154.9143,77.835,4.2,27,4.571,0.68,12.44,8.72,0.131,16
52.2578,159.4085,55.346,4.5,52,0.895,0.88,7.68,7.384,0.093,34
43.2431,-126.7952,10.0,4.2,72,2.027,1.01,9.18,1.954,0.065,67
-17.9551,-177.8607,629.043,4.7,58,3.027,0.65,12.83,9.057,0.054,102
53.4066,-163.5687,25.866,3.6,61,1.245,0.5,5.94,7.359,0.158,11
-14.2239,-72.8924,84.332,4.2,34,4.444,0.73,8.74,7.929,0.097,30
-16.4737,176.8404,10.0,4.7,20,1.715,0.87,8.49,1.886,0.137,16
1.3956,126.3696,61.264,4.1,19,1.174,1.3,6.56,9.124,0.185,9
54.4532,161.4173,45.267,4.0,30,2.18,0.61,9.04,10.006,0.119,20
-22.94,173.0802,10.0,4.4,12,5.209,0.95,11.66,1.945,0.19,8
-27.6938,179.4477,514.853,4.7,56,9.621,0.6,12.53,8.127,0.071,64
-4.6174,153.6788,99.665,4.4,41,1.569,0.57,9.87,7.088,0.095,32
49.9757,159.476,10.0,4.3,27,3.095,0.63,6.87,1.838,0.119,20
-3.4576,129.2547,53.948,4.3,26,1.24,0.69,9.53,7.641,0.119,20
26.5336,96.7158,109.239,4.3,65,5.858,0.53,12.37,8.844,0.075,51
-17.2837,-178.5077,550.557,4.3,31,14.227,0.55,15.73,9.888,0.101,28
51.4746,159.3602,35.0,4.2,35,1.611,0.7,10.96,1.937,0.106,25
23.762,121.5524,10.0,4.8,41,0.412,1.04,1.22,1.883,0.095,35
-21.4699,-176.2922,110.0,4.7,39,6.431,0.96,13.48,7.821,0.073,56
41.8774,87.9952,10.0,4.5,50,6.012,1.01,11.25,1.909,0.095,32
51.5233,159.93,10.0,4.3,23,1.696,0.84,7.72,1.957,0.129,17
3.391,-31.5063,10.0,4.5,17,20.581,1.2,12.08,1.887,0.15,13
-33.0868,-178.4761,10.0,4.4,24,3.842,0.8,11.55,1.941,0.12,20
51.0671,160.6301,10.0,4.5,117,2.309,0.61,8.6,1.881,0.044,155
36.8737,75.5702,10.0,4.4,26,2.84,1.28,6.95,1.75,0.143,14
51.2006,159.1127,35.228,4.4,18,1.848,0.76,8.79,7.966,0.161,11
-7.914,108.1714,80.713,4.6,43,0.684,0.67,6.72,5.156,0.094,34
52.5123,160.629,10.0,4.2,29,1.307,0.94,12.31,1.955,0.128,17
32.3157,76.638,10.0,4.1,47,6.289,0.94,9.93,1.92,0.103,26
-7.2144,120.1632,561.41,4.4,30,2.224,0.82,14.17,10.52,0.135,16
48.9342,156.6173,10.0,4.6,61,4.235,0.76,9.8,1.887,0.079,48
51.0303,158.1624,52.976,4.9,91,2.019,0.65,9.98,6.136,0.023,582
34.9162,32.494,10.0,4.0,27,0.689,1.0,6.06,1.959,0.119,19
37.4873,142.0501,45.246,4.4,34,3.216,1.1,4.76,9.275,0.117,21
52.3906,160.7468,10.0,5.1,78,1.425,0.99,10.72,1.898,0.072,62
10.9916,138.592,10.0,4.5,17,5.446,0.46,6.79,1.923,0.15,13
-2.346,-77.4063,6.582,4.2,38,1.049,1.04,3.98,4.103,0.118,23
52.1567,161.4508,10.0,4.3,50,1.916,0.47,5.41,1.908,0.076,50
52.1012,161.1627,10.0,4.4,26,1.79,0.39,13.08,1.923,0.117,21
53.0726,160.707,30.099,4.3,47,1.243,1.15,12.25,7.574,0.086,38
-37.4393,51.6299,10.0,4.4,23,23.739,0.46,13.73,1.408,0.126,18
1.8281,125.0723,193.777,4.3,36,0.447,0.72,7.97,5.482,0.106,25
50.4624,-173.5231,10.0,3.9,45,1.792,0.86,7.18,1.958,0.066,61
-5.4704,145.8681,84.532,4.2,14,4.113,0.79,13.05,12.929,0.167,10
9.9265,-70.8178,10.0,4.6,42,1.051,1.08,7.11,1.828,0.089,37
54.04,-159.6814,10.0,4.2,27,0.794,0.46,5.76,1.963,0.237,5
-6.3392,152.0385,10.0,4.4,28,2.138,0.49,7.87,1.897,0.126,18
54.7831,160.2415,10.0,4.2,23,1.999,0.34,7.13,1.917,0.105,25
49.6341,160.0691,10.0,5.0,134,3.509,0.6,8.91,1.867,0.027,447
51.457,159.4595,35.0,4.8,95,1.646,0.81,9.71,1.91,0.064,75
21.4488,96.0769,10.0,4.3,20,1.108,0.49,6.23,1.931,0.201,7
30.8997,136.0842,10.0,4.2,25,3.386,0.45,8.01,1.917,0.16,11
10.5024,126.4064,10.0,4.4,18,5.805,0.85,10.05,1.836,0.17,10
1.1316,98.9647,102.627,4.9,123,1.552,0.52,7.19,6.395,0.054,108
51.3069,157.63,64.123,4.7,129,1.805,0.76,8.97,6.859,0.027,417
-22.8289,-112.3636,10.0,4.5,93,5.085,0.59,10.51,1.857,0.06,88
51.7916,159.2703,66.976,4.6,18,1.291,0.67,10.56,8.163,0.146,14
52.8666,161.03,10.0,5.1,92,1.449,0.77,5.57,1.76,0.03,350
-54.9048,-129.2594,10.0,5.1,31,32.639,0.88,13.79,1.88,0.106,29
14.9359,-94.1828,10.0,4.3,114,2.383,0.89,7.28,1.917,0.043,152
2.7831,95.8988,10.0,4.4,9,3.023,0.51,16.19,1.964,0.269,4
57.5867,119.7191,10.0,4.6,110,6.712,0.76,8.54,1.863,0.058,91
-28.6565,-67.5824,122.516,4.1,17,2.558,0.92,5.32,11.846,0.303,3
53.1959,160.5831,46.725,4.2,84,1.178,0.7,9.88,7.787,0.062,72
51.6346,159.4151,38.24,4.9,74,1.468,0.91,8.23,6.992,0.065,74
54.8415,160.1378,10.0,4.1,28,2.023,0.42,6.55,1.927,0.085,38
41.0148,51.8809,53.722,4.2,41,2.641,0.88,10.16,10.756,0.084,39
53.0919,160.5304,41.941,4.1,58,1.137,0.95,12.25,8.059,0.079,43
-23.3204,171.4504,10.0,4.5,31,4.787,1.28,9.54,1.87,0.136,16
-47.2566,165.9072,10.0,4.2,33,1.214,1.07,4.38,1.879,0.2,7
-23.6893,179.9095,514.058,4.5,55,5.862,0.74,15.1,9.726,0.037,216
-36.0772,-73.7967,23.172,4.3,40,1.956,0.65,7.6,7.065,0.161,11
-20.1254,-172.8213,10.0,4.2,14,2.921,0.77,5.64,1.941,0.199,7
52.2503,160.4393,36.48,4.3,20,1.877,1.09,12.62,6.719,0.125,18
30.561,70.2875,10.0,4.0,37,4.061,1.18,12.41,2.008,0.149,12
51.4757,159.6917,28.297,4.9,74,1.677,1.02,8.2,5.388,0.043,167
-59.0038,149.5291,10.0,4.2,12,6.865,0.57,11.0,1.967,0.166,10
52.2138,160.3446,10.0,4.9,139,1.313,0.62,5.23,1.857,0.041,188
10.8128,-86.6771,10.0,4.6,47,1.328,1.01,7.23,1.931,0.039,196
18.2307,-102.2938,56.13,4.2,64,1.733,1.23,8.25,9.022,0.039,184
49.9056,158.961,10.0,4.6,72,3.128,0.6,8.67,1.879,0.067,67
51.0438,158.446,43.261,4.8,39,1.987,1.18,9.81,7.508,0.093,46
36.7861,25.7763,10.0,4.0,30,1.669,0.64,5.05,1.91,0.13,16
17.8001,40.1464,10.0,4.6,89,5.193,0.37,7.74,1.804,0.063,75
11.5957,-87.3782,44.982,4.4,79,2.078,0.63,9.19,8.755,0.066,69
13.5684,144.8388,111.825,4.8,49,0.035,0.64,6.03,4.25,0.084,44
-56.0224,-143.4819,10.0,5.1,30,28.557,0.52,11.92,1.595,0.105,29
52.1431,160.1341,10.0,4.2,24,1.264,1.15,7.86,1.934,0.128,23
-5.5876,147.4581,186.251,4.1,14,3.804,0.4,19.14,20.81,0.166,10
60.186,-58.3006,10.0,4.8,153,5.081,0.52,7.93,1.868,0.044,157
52.1467,160.2915,24.199,4.6,23,1.851,1.04,9.33,5.441,0.146,14
6.3868,126.5214,10.0,4.3,22,1.156,1.2,7.03,1.914,0.129,17
53.1767,159.5028,73.319,4.6,101,0.537,0.58,10.14,6.443,0.047,137
-61.8937,-64.6163,10.0,5.2,87,2.903,0.71,11.23,1.75,0.063,83
-23.7261,179.9473,522.823,4.6,58,5.816,1.09,12.31,6.544,0.038,218
13.4046,95.7949,10.0,4.2,21,4.006,0.33,12.52,1.946,0.159,11
37.3316,56.3277,10.0,4.1,22,5.936,0.29,9.86,1.809,0.135,15
13.6674,-92.347,10.0,4.6,41,1.173,0.97,8.81,1.955,0.04,188
-15.4175,67.3036,10.0,4.5,36,5.716,0.85,7.92,1.87,0.102,28
-19.4817,169.7526,34.312,5.1,56,3.787,0.94,7.82,4.413,0.054,111
12.8319,145.5557,10.0,4.5,32,1.007,0.69,6.59,1.893,0.116,22
36.4749,70.3066,196.984,4.3,33,2.177,0.6,7.8,6.646,0.129,17
51.7826,-173.525,14.738,3.8,37,0.591,1.06,5.06,5.912,0.127,16
32.3352,141.8054,10.0,4.3,23,1.85,0.84,7.82,1.926,0.178,9
28.0958,103.5573,10.0,4.3,24,7.838,0.59,12.88,1.942,0.137,15
-17.8095,168.1927,25.311,4.4,18,2.533,0.76,8.78,5.898,0.149,13
48.5461,157.5499,10.0,4.6,46,4.537,0.7,6.11,1.908,0.089,38
52.8658,160.7459,35.0,4.2,20,1.278,0.72,11.35,1.977,0.146,13
51.6531,159.3432,35.0,5.1,57,1.437,0.91,8.87,1.91,0.081,50
51.5178,160.2287,10.0,4.9,16,2.225,0.79,11.74,1.994,0.128,19
-60.9903,-38.9367,10.0,4.8,39,6.852,0.59,11.39,1.825,0.119,22
-21.0164,-176.9619,330.208,4.2,13,5.697,0.85,12.85,8.05,0.175,9
40.6629,72.0828,10.0,4.5,28,0.528,0.53,2.82,1.928,0.145,14
50.4975,158.0582,24.453,4.8,204,2.624,0.61,10.22,4.308,0.041,195
-12.137,67.5774,10.0,4.2,18,6.717,0.28,11.0,1.875,0.152,13
52.0022,159.2389,49.491,4.7,119,1.084,0.79,7.32,4.853,0.033,278
-20.4628,-178.2959,561.719,4.8,77,4.385,0.7,12.06,6.464,0.055,104
-7.1616,130.0467,68.662,4.3,37,4.751,0.72,8.31,6.907,0.113,22
27.4432,102.9337,10.0,4.2,41,6.408,0.36,10.6,1.91,0.096,32
-41.195,-89.1036,10.0,4.8,89,12.049,0.47,10.77,1.88,0.043,167
60.3929,-139.4894,6.331,4.3,62,0.483,0.44,3.75,2.518,0.187,8
48.8364,156.5514,10.0,4.1,22,4.338,0.6,12.27,1.926,0.15,12
-4.7694,140.6062,10.0,4.4,21,1.782,0.82,5.31,1.897,0.123,19
-61.2585,-35.6231,10.0,4.5,18,7.01,0.73,12.2,1.924,0.135,19
49.5864,158.9363,10.0,4.4,94,3.446,0.6,9.66,1.884,0.059,84
27.3577,127.3827,132.756,4.5,90,0.948,0.83,8.03,6.987,0.062,76
39.3658,143.4878,39.126,4.3,23,2.34,0.85,4.24,7.647,0.153,13
-29.2958,-71.7148,32.778,4.2,23,0.747,0.65,4.37,8.025,0.373,2
7.2329,127.01,10.829,4.2,33,1.429,0.76,7.92,4.863,0.11,23
51.2104,159.6003,10.0,4.6,32,1.908,0.99,7.65,1.938,0.114,26
52.1059,159.4838,35.0,4.3,29,1.05,0.74,8.19,1.927,0.122,19
13.1316,124.1919,85.683,4.9,93,6.176,0.8,8.92,6.554,0.045,152
49.8856,157.4616,36.287,4.5,19,3.231,0.56,11.67,9.699,0.163,11
36.3432,140.0067,84.053,4.4,59,1.463,0.71,8.6,7.476,0.074,54
