latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-22.5402,-67.6083,183.726,4.2,22,0.667,0.69,10.09,7.152,0.16,11
-8.9565,124.1623,108.412,4.6,20,0.8,1.05,6.33,7.94,0.145,14
-2.2446,100.6998,69.668,4.3,19,3.08,0.52,5.04,10.741,0.154,12
52.23,159.9968,55.281,4.6,64,1.653,0.83,8.83,5.193,0.075,54
-10.611,161.4664,34.026,4.2,29,1.896,0.74,9.78,6.141,0.115,21
50.1047,159.4145,10.0,4.6,106,2.961,0.54,9.59,1.876,0.049,121
-8.8055,123.6584,106.656,4.3,18,1.119,1.08,8.3,8.066,0.132,16
-0.3096,131.9054,10.0,4.6,33,0.848,0.61,5.39,0.62,0.114,23
6.4655,62.1701,10.0,4.4,26,35.679,0.79,14.15,1.918,0.12,22
-9.5515,112.6251,36.169,4.0,14,1.852,0.81,7.13,11.179,0.164,10
10.5892,-42.6348,10.0,4.3,21,11.309,0.68,11.32,1.631,0.133,16
-22.893,-66.3295,226.514,4.7,54,1.706,0.96,8.35,7.063,0.033,276
51.7974,160.0327,10.0,4.5,40,1.94,0.53,9.12,1.928,0.093,34
50.2411,158.8955,27.34,4.8,86,2.791,0.53,9.43,4.544,0.044,160
17.4847,-61.2607,22.975,4.3,39,0.533,0.82,5.65,7.212,0.201,8
40.7407,142.9837,35.0,4.4,27,1.28,0.32,7.07,1.935,0.139,15
50.2826,159.0167,10.0,4.0,34,2.754,0.6,9.79,1.905,0.111,22
44.0197,-128.6624,10.0,4.3,52,3.346,0.99,9.33,1.966,0.082,42
9.3132,93.8317,10.0,4.9,72,5.745,1.35,8.03,1.87,0.077,53
52.2299,160.6111,10.0,5.2,173,1.435,0.77,8.47,1.864,0.026,503
-4.7775,104.2855,175.47,4.4,42,0.276,0.98,8.18,3.178,0.107,25
-1.0068,125.8137,54.918,4.0,8,2.352,0.07,13.47,11.947,0.26,4
-54.1579,-136.4096,10.0,4.8,27,36.01,0.63,15.71,1.867,0.124,23
7.3417,126.9152,40.139,4.5,52,1.353,0.77,7.88,6.37,0.084,41
10.5057,-86.779,10.0,4.3,42,1.472,1.15,5.99,1.972,0.106,25
51.9196,-169.8577,16.806,4.1,83,0.872,0.83,5.02,4.162,0.05,109
13.0649,-59.509,47.429,4.4,39,0.092,0.83,9.73,6.248,0.112,23
7.3874,126.8234,75.105,4.2,16,1.274,0.65,10.24,8.909,0.159,11
16.1249,96.5679,10.0,4.6,61,3.005,0.81,6.56,1.894,0.082,44
52.0635,160.3256,10.0,4.4,24,1.404,0.95,10.85,1.945,0.127,18
12.9052,145.6098,10.0,4.5,32,0.992,0.59,7.57,1.91,0.116,23
2.9503,126.4907,72.855,4.2,23,2.038,0.76,8.11,9.909,0.131,16
53.1528,161.03,27.56,4.6,105,1.441,0.56,8.91,4.488,0.059,87
15.4482,-94.7268,32.337,4.2,65,1.369,0.79,5.68,6.912,0.064,67
16.2029,107.3158,10.0,4.3,33,3.703,0.82,8.97,1.89,0.125,18
53.3085,159.6693,71.816,4.5,177,0.677,0.72,9.69,6.384,0.043,163
53.5821,-163.248,35.0,4.6,79,1.104,0.7,3.68,1.899,0.06,82
-16.7089,-177.4388,10.0,5.1,33,3.068,1.21,13.2,1.874,0.092,43
-31.9385,-69.9338,108.723,4.2,40,0.891,0.69,5.44,6.489,0.128,18
6.2254,125.8788,125.466,4.4,44,0.89,0.44,7.7,6.669,0.098,30
-16.1945,-75.1677,10.0,4.1,22,4.486,0.85,9.69,1.877,0.112,22
49.876,155.7349,86.888,4.5,68,3.462,0.64,11.03,7.511,0.042,167
9.1076,93.8628,10.0,4.3,26,5.694,0.65,13.63,1.962,0.133,16
51.7436,160.0437,24.864,4.5,82,1.54,0.82,9.1,5.684,0.06,82
-49.8823,110.742,10.0,4.4,14,17.613,1.07,14.39,1.9,0.179,11
53.1058,160.5281,43.154,4.3,24,1.136,1.0,10.82,8.531,0.111,23
-6.2374,151.739,10.0,4.6,28,5.521,0.59,6.77,1.732,0.119,21
-2.5868,139.5463,38.597,4.6,20,1.158,0.55,6.59,2.978,0.146,14
51.4766,159.5266,41.306,4.2,18,1.64,1.0,11.56,8.502,0.159,11
49.9123,89.823,10.0,4.1,41,4.098,0.91,5.9,1.842,0.114,21
1.0126,125.5724,83.335,4.3,33,0.848,0.59,5.72,7.243,0.133,16
11.1719,138.5544,10.0,5.0,48,5.539,0.72,4.27,1.868,0.062,84
-33.8138,-178.3053,10.0,4.2,18,4.646,1.02,13.44,1.996,0.159,11
-15.2949,167.3503,118.416,4.2,15,0.207,0.69,17.22,8.373,0.186,8
41.3422,142.9552,49.785,4.4,50,0.689,0.7,6.57,6.005,0.092,34
29.2727,129.4856,10.0,4.5,93,2.381,0.53,3.2,1.859,0.062,81
-20.4455,-177.7273,466.653,4.2,38,7.47,0.56,7.01,9.797,0.096,30
-20.0054,-178.2834,622.929,4.6,76,4.134,0.63,12.74,5.763,0.066,68
51.5661,159.8085,10.0,4.6,33,1.624,1.34,9.89,1.918,0.125,20
51.9639,159.6365,35.0,4.1,22,1.221,0.59,9.99,1.945,0.127,17
50.3159,158.8756,10.0,4.9,195,2.715,0.61,8.62,1.866,0.034,278
-63.1395,167.8656,10.0,4.3,17,14.575,1.39,11.92,1.974,0.137,15
-33.2074,-178.8684,35.0,4.2,19,4.031,1.2,11.18,1.976,0.147,13
7.033,126.8861,59.313,4.7,97,1.298,1.1,8.1,7.122,0.048,135
-5.8209,150.7281,54.508,4.1,18,2.16,0.77,11.08,6.824,0.146,15
51.9644,160.5511,10.0,4.4,19,1.573,0.94,7.16,1.945,0.17,12
49.559,158.4613,10.0,4.6,64,3.471,0.81,9.37,1.889,0.056,95
39.6007,143.2615,31.63,4.5,38,2.059,0.39,5.68,6.532,0.11,24
7.0882,127.5859,10.0,4.0,21,1.992,0.56,5.14,1.836,0.164,11
8.6216,123.0774,10.0,4.8,40,2.919,0.82,9.58,1.85,0.109,27
52.4625,160.4409,43.863,4.2,23,1.225,1.07,13.64,9.174,0.131,16
30.9563,99.0742,10.0,4.4,57,6.981,0.36,5.85,1.871,0.084,41
-18.6886,-177.825,472.115,4.5,41,3.463,0.52,9.79,8.408,0.108,25
-7.5435,128.2641,152.143,4.3,24,4.522,1.34,9.33,10.377,0.168,10
49.8668,155.6986,76.128,4.4,53,3.478,0.44,12.19,7.553,0.067,68
52.6742,160.2915,15.627,4.2,61,1.055,0.66,9.15,5.245,0.071,56
36.7861,25.7763,10.0,4.0,30,1.669,0.64,5.05,1.91,0.13,16
-4.061,-12.0098,10.0,4.5,16,4.5,0.59,13.22,1.542,0.164,11
16.5347,-59.5172,10.0,4.5,43,1.493,0.79,7.99,1.958,0.109,25
51.4751,159.0546,57.334,4.5,84,1.571,0.59,9.48,4.977,0.061,79
-16.7618,-174.0509,130.154,5.1,126,3.583,0.69,8.93,5.302,0.024,588
-6.1146,149.0611,10.0,4.3,17,3.456,1.03,8.68,1.774,0.143,14
34.9571,97.3443,10.0,4.3,41,5.279,0.66,11.96,1.898,0.085,39
-50.3426,112.7229,10.0,4.6,20,21.396,0.57,15.08,1.927,0.133,19
-15.7213,167.8704,197.755,4.7,40,0.698,0.73,10.52,2.281,0.102,29
52.7614,160.9525,10.0,4.4,59,1.419,0.83,9.53,1.94,0.058,85
10.9219,124.1097,10.0,4.3,25,16.611,0.88,15.03,1.948,0.129,17
-24.0271,179.8944,517.08,4.1,31,6.483,0.63,15.38,11.608,0.104,25
51.7212,159.2214,57.292,4.6,124,1.351,0.72,9.46,6.72,0.049,128
51.9493,159.4549,40.062,4.5,58,1.183,0.69,9.16,7.466,0.048,128
54.5463,-159.9467,28.692,3.8,62,0.353,0.76,5.59,3.722,0.179,8
50.0968,159.704,10.0,4.3,23,3.004,1.05,11.56,1.972,0.138,15
34.1626,73.6281,10.0,4.4,22,4.243,1.08,10.66,1.926,0.143,14
51.6034,160.0568,35.0,4.6,17,1.664,0.58,14.11,1.989,0.193,8
52.7629,160.91,32.003,4.0,26,1.394,0.44,9.09,4.261,0.129,16
1.0561,125.534,72.012,4.6,77,0.794,0.88,5.7,6.28,0.055,101
35.1068,25.3162,10.0,4.3,83,0.393,0.7,3.98,1.806,0.062,73
9.745,93.931,10.0,4.1,16,5.714,0.76,11.27,1.93,0.186,8
30.0712,69.8249,10.0,4.4,28,8.51,0.68,14.33,1.947,0.114,22
20.7633,96.9288,10.0,4.2,29,1.931,0.67,8.04,1.899,0.124,20
51.4224,159.5498,35.0,4.4,13,1.696,0.67,11.39,2.0,0.162,11
41.5422,142.0961,67.15,4.4,67,0.923,0.54,2.79,7.356,0.071,58
-57.7279,157.6139,10.0,4.9,31,3.322,0.83,10.21,1.832,0.108,27
4.4094,-73.2733,10.0,4.2,18,1.13,0.98,9.61,1.908,0.147,13
-6.1832,151.4614,10.0,4.6,34,2.099,0.72,11.08,1.916,0.068,66
-5.7636,-80.7809,55.95,4.4,48,3.611,0.51,10.98,4.792,0.082,43
52.4341,160.8231,29.902,4.2,15,1.447,0.55,13.74,9.798,0.176,9
40.9719,142.9348,47.888,4.3,18,1.055,0.44,6.68,9.055,0.169,10
52.7232,-169.4299,51.683,4.1,84,0.311,0.71,7.07,4.902,0.057,83
2.9684,-31.4072,10.0,5.0,33,9.822,0.78,12.41,1.874,0.069,66
-56.0161,-26.5191,34.327,4.6,27,5.974,0.8,14.06,7.883,0.107,26
35.8102,32.1868,78.055,4.3,65,1.262,0.84,6.93,9.646,0.099,29
51.7178,158.1362,75.248,4.2,24,1.345,0.87,10.77,7.862,0.117,20
-31.52,-178.7869,101.526,5.1,36,6.486,0.87,12.51,7.728,0.104,30
34.7363,70.7649,10.0,5.2,93,1.362,0.57,8.52,1.772,0.036,260
3.0935,-31.4434,10.0,4.5,24,20.396,0.79,12.63,1.896,0.124,19
50.6143,159.0116,10.0,4.1,35,2.423,0.86,9.0,1.932,0.109,23
52.3289,160.1775,38.776,4.3,20,1.161,0.59,9.19,6.467,0.177,9
-7.8125,128.7035,68.843,4.2,15,4.791,0.46,9.21,8.954,0.167,10
17.8827,120.8943,10.0,4.6,74,4.913,0.62,11.36,1.898,0.067,67
49.1287,154.6678,93.079,4.3,33,4.418,0.42,7.93,8.578,0.116,21
51.5942,159.7,35.0,4.8,34,1.57,0.95,7.03,1.82,0.102,30
12.0909,-88.2878,10.0,4.7,48,1.37,0.94,6.3,1.941,0.046,146
39.5608,143.2213,10.0,4.8,74,2.058,0.82,7.5,1.872,0.048,135
34.7164,70.7355,8.457,5.2,107,1.336,0.48,8.42,3.444,0.042,188
51.3574,160.716,10.0,4.2,14,2.098,0.85,8.03,1.816,0.175,9
22.58,95.7825,10.0,4.3,28,1.587,0.73,9.39,1.959,0.122,19
4.1814,62.7163,10.0,4.9,82,10.731,0.89,6.9,1.875,0.068,68
43.3761,-61.4153,10.0,3.8,10,2.014,0.82,4.04,2.017,0.294,3
29.0959,129.3667,10.0,4.2,37,2.45,0.98,3.9,1.913,0.11,25
4.1839,96.1333,85.71,4.2,28,1.317,0.51,9.37,6.902,0.124,18
52.762,160.1217,41.532,4.1,31,0.929,0.54,11.16,8.685,0.097,29
-4.9586,106.671,377.131,4.4,81,1.206,0.75,8.62,5.712,0.071,57
52.2801,160.3252,43.371,4.7,54,1.801,1.12,10.2,7.073,0.082,45
-39.0771,78.1647,10.0,4.7,17,29.818,0.51,13.32,1.924,0.143,15
51.8396,158.7165,60.623,4.2,49,1.186,0.72,9.17,7.477,0.061,76
-61.8937,-64.6163,10.0,5.2,87,2.903,0.71,11.23,1.75,0.063,83
52.1495,160.2971,49.391,4.3,21,1.333,0.77,10.94,8.566,0.129,17
-24.3118,-67.0526,170.546,4.3,81,1.703,0.74,6.68,6.491,0.073,53
36.2039,36.1124,10.0,4.1,26,0.857,1.19,4.97,1.848,0.303,3
0.7343,118.5703,13.398,4.5,49,1.033,0.5,4.91,4.689,0.092,35
50.6173,158.4041,32.753,4.2,31,2.414,0.67,12.27,6.394,0.096,30
41.2148,142.4853,51.763,4.4,43,0.945,0.6,3.2,7.701,0.108,25
41.7464,142.7489,57.814,4.2,17,0.406,0.88,8.34,8.822,0.159,11
50.2744,159.5324,10.0,4.2,21,2.807,0.55,13.69,1.926,0.124,18
51.0974,-179.4144,37.326,3.8,57,0.592,0.63,4.73,4.068,0.154,11
-23.3228,-67.9044,156.468,4.3,40,0.447,0.67,5.82,4.997,0.097,30
51.0445,157.1213,70.239,4.6,89,2.097,0.62,10.96,7.083,0.037,224
-63.3613,-159.6281,10.0,4.4,10,17.842,0.68,15.5,1.934,0.179,9
18.1012,145.8735,113.161,4.5,41,2.846,0.8,13.06,8.106,0.073,55
52.2876,160.2673,38.913,4.4,43,1.766,0.99,11.89,8.49,0.091,37
-5.571,129.3156,287.436,4.1,20,1.195,0.35,13.08,8.952,0.13,16
32.0291,131.9436,39.392,4.1,19,1.372,0.72,8.65,10.704,0.174,9
-1.8147,137.3545,27.436,4.5,25,0.838,0.49,5.26,5.36,0.11,24
52.9339,159.7283,66.86,4.0,45,0.658,0.42,11.82,6.004,0.09,36
-30.3407,-72.0983,13.175,4.2,26,0.52,0.47,3.55,2.277,0.303,3
51.4867,159.6201,25.756,4.4,29,1.651,0.99,9.68,6.136,0.117,21
-32.4238,-71.4147,41.215,4.2,22,0.532,0.75,3.23,8.84,0.305,3
50.9532,159.1082,19.859,4.3,37,2.093,1.13,10.34,5.429,0.098,29
-30.5376,-179.1076,235.117,4.5,45,1.645,1.34,13.89,7.691,0.083,43
29.3517,129.4191,10.0,4.5,66,2.328,0.37,6.42,1.837,0.073,55
-23.1647,-68.6869,101.551,4.1,16,0.514,0.68,5.51,5.52,0.197,7
52.0733,-169.3973,10.0,4.4,62,0.742,0.84,3.99,1.863,0.08,45
-60.3604,-61.9665,10.0,4.9,28,4.534,0.73,11.65,1.098,0.177,12
-19.9914,-177.7172,400.833,4.1,27,4.458,0.52,10.86,8.829,0.109,23
29.4287,129.3406,10.0,4.4,31,2.285,0.58,6.22,1.874,0.114,26
-56.9741,156.667,10.0,4.4,13,2.795,1.09,10.21,1.916,0.179,9
-22.001,-175.6772,73.286,4.9,38,7.215,0.96,15.14,6.469,0.109,29
29.2994,129.3616,10.0,4.6,56,2.396,0.98,7.01,1.882,0.076,52
2.3697,126.6955,59.068,4.6,43,2.643,0.53,9.03,7.799,0.084,43
29.1634,129.4221,10.0,4.3,24,2.502,0.45,7.73,1.906,0.178,9
4.1883,126.6831,46.327,4.2,12,1.317,0.76,12.66,10.5,0.176,9
52.4,160.6678,10.0,4.0,16,1.377,0.83,9.48,1.841,0.172,12
-25.6481,-179.7473,476.026,4.1,23,8.126,0.67,12.28,14.581,0.126,18
19.6058,146.7683,10.0,4.5,68,4.44,0.4,5.24,1.895,0.076,51
-24.2292,-67.5509,190.456,4.2,13,1.396,0.38,9.33,7.326,0.214,6
-29.1478,-71.1183,53.315,4.3,33,0.39,0.62,4.48,6.798,0.154,12
-38.5158,175.6405,204.275,4.0,30,0.527,1.21,6.11,5.176,0.149,12
53.163,161.1998,28.18,4.0,13,1.544,0.95,12.95,4.486,0.195,7
52.9863,160.7735,10.0,5.8,115,1.284,0.61,9.7,1.54,0.041,219
-22.3355,171.5245,114.212,4.6,46,3.782,0.87,4.01,7.411,0.073,57
51.0072,159.2361,20.95,4.5,29,2.052,0.86,9.21,6.506,0.11,24
-60.2284,-61.8747,10.0,4.5,19,4.673,0.78,8.33,1.947,0.145,14
-22.5477,170.9152,35.0,4.7,30,3.206,0.61,7.44,1.945,0.115,23
37.4414,72.2841,188.344,4.1,44,0.884,0.75,7.47,6.396,0.14,14
1.6196,127.2088,142.172,4.1,24,0.857,1.12,7.07,5.794,0.157,13
51.043,159.0621,18.614,5.1,116,2.0,0.64,8.37,4.432,0.033,294
49.9351,156.0616,70.767,4.4,79,3.338,0.67,10.8,7.32,0.066,67
48.255,154.3649,72.511,4.1,28,5.3,0.44,13.56,10.554,0.131,16
-55.4084,-123.4515,10.0,4.2,14,32.378,0.43,12.52,1.901,0.153,13
52.0776,172.5779,10.0,4.3,146,1.138,0.55,8.26,1.898,0.046,132
34.5711,34.1328,10.0,4.8,79,0.766,0.81,3.38,1.857,0.042,175
9.8027,-70.6325,13.602,4.4,12,0.913,0.6,6.72,4.948,0.269,4
10.6718,57.2026,10.0,4.7,45,13.09,1.35,11.55,1.826,0.091,37
52.4876,160.7322,27.944,4.4,19,1.375,1.11,11.14,6.377,0.161,11
-22.8304,-177.7355,390.205,4.1,13,6.42,0.31,19.46,6.731,0.12,21
-63.6798,173.3616,10.0,4.6,23,11.786,0.41,13.07,1.91,0.129,18
34.7136,70.8489,10.0,4.3,19,1.428,0.6,14.86,2.009,0.119,20
-9.9894,154.1088,10.0,4.2,11,10.677,0.34,13.72,1.96,0.216,8
52.8481,160.7097,10.0,4.2,17,1.259,0.64,11.34,1.945,0.152,12
-31.2347,-73.0604,10.0,4.3,23,1.765,0.37,6.58,1.463,0.237,5
9.2951,126.4547,39.783,4.6,47,2.375,0.75,12.31,7.458,0.076,51
2.952,-31.2752,10.0,4.5,46,9.869,0.64,10.62,1.872,0.088,38
3.0762,-31.3443,10.0,4.6,26,20.448,0.83,5.77,1.895,0.119,21
-48.8483,123.8442,10.0,4.9,19,16.658,0.73,13.16,1.871,0.144,15
52.3278,161.2628,10.0,4.2,24,1.737,0.88,14.88,1.99,0.159,11
52.9932,160.8329,35.0,4.9,84,1.319,1.01,9.27,1.891,0.046,151
1.354,126.2001,59.119,4.9,106,1.302,0.53,5.43,6.773,0.049,135
-26.0805,70.4461,10.0,4.4,13,40.04,1.18,15.24,1.898,0.19,8
51.3484,159.3689,10.0,4.3,19,1.735,0.24,12.23,1.989,0.153,12
-3.3861,143.6125,10.0,4.4,28,3.032,1.39,7.19,1.808,0.12,20
-8.7137,123.8975,112.864,4.8,44,1.097,0.82,8.62,7.188,0.087,42
40.9601,143.1043,35.0,4.0,16,1.055,0.74,6.25,1.974,0.196,7
51.2479,159.3673,32.603,4.7,40,1.832,0.8,11.88,3.761,0.068,66
16.5189,-59.498,10.0,4.6,41,2.468,0.67,7.32,1.902,0.075,53
54.4643,-159.8395,36.259,4.2,128,0.395,0.64,5.97,10.062,0.166,10
-22.836,171.1579,10.0,4.7,34,3.434,0.85,8.83,1.889,0.106,27
4.351,-73.197,10.0,4.2,13,1.223,0.78,10.89,1.946,0.263,7
53.1518,160.3792,56.993,4.2,26,1.051,1.17,13.72,10.608,0.131,16
-28.8637,-71.4331,38.444,4.0,16,0.659,0.38,4.4,10.322,0.3,3
51.1298,159.5285,10.0,4.2,33,1.972,0.73,11.0,1.922,0.106,25
-51.5341,138.8301,10.0,4.5,26,12.46,0.41,13.16,1.93,0.112,23
52.546,160.9573,10.0,4.4,37,1.481,0.97,8.61,1.814,0.108,25
-10.2136,161.2542,112.951,4.7,64,1.501,0.62,9.56,6.463,0.048,133
-23.7095,179.3357,532.483,4.7,84,6.033,0.85,12.9,7.787,0.058,93
7.0563,127.4777,10.0,4.2,30,1.884,0.46,5.66,1.882,0.108,24
-16.1216,-73.2617,101.436,4.8,62,3.576,0.68,8.74,7.173,0.049,130
42.2196,144.5656,29.324,4.1,25,1.068,0.45,8.26,7.771,0.134,15
51.4833,160.0144,10.0,4.3,19,1.756,1.01,10.62,1.932,0.187,8
-1.92,139.1436,25.027,4.7,37,1.17,0.5,7.3,5.61,0.106,27
51.9821,-171.1032,35.0,3.8,20,1.086,0.84,5.02,1.997,0.16,12
73.2858,6.8643,10.0,4.1,18,5.44,1.02,7.65,1.962,0.213,6
49.405,158.1951,10.0,4.3,16,3.721,0.47,9.1,1.815,0.168,10
51.5041,159.3391,38.295,4.5,34,1.58,1.04,11.52,7.919,0.109,25
50.4351,156.4906,76.983,4.5,127,2.78,0.63,9.87,6.402,0.047,130
-22.9595,-68.1893,153.375,4.3,16,0.012,0.73,9.84,7.52,0.201,7
-17.7322,-178.7735,551.011,4.4,80,2.17,0.79,11.52,6.709,0.032,276
51.2399,159.3285,35.0,4.2,20,2.123,1.0,6.12,1.968,0.146,13
51.1722,160.888,10.0,4.5,41,2.311,0.39,9.36,1.904,0.064,71
-18.2373,-175.2488,236.646,4.4,32,5.113,1.1,11.01,8.64,0.098,30
52.571,160.6326,35.0,4.0,14,1.286,0.8,11.61,1.957,0.163,10
-22.2016,-68.8202,120.811,4.5,46,0.562,1.04,3.56,4.877,0.096,32
-23.666,-179.6844,508.528,4.3,34,5.774,0.93,13.59,6.141,0.098,29
49.6174,155.5281,50.359,4.6,95,3.751,1.21,10.88,8.32,0.051,117
52.7211,160.2515,34.908,4.0,22,1.017,0.78,10.34,6.328,0.119,19
53.0053,160.5836,35.0,4.1,17,1.168,0.74,6.48,1.95,0.145,13
52.2197,160.2154,46.188,4.5,41,1.248,1.2,10.33,6.422,0.09,36
-19.9677,-173.2301,10.0,4.6,30,3.239,0.6,9.2,1.902,0.114,29
52.4163,160.6915,10.0,5.6,109,1.383,0.95,9.4,1.856,0.038,242
-58.8145,-26.4439,132.969,4.7,48,16.066,0.6,12.96,5.059,0.085,42
41.0304,143.2638,33.371,4.3,37,0.987,0.77,5.0,3.741,0.1,28
7.7288,127.1648,35.0,4.5,47,1.704,1.39,9.67,1.921,0.085,45
-24.7674,179.9098,525.928,4.3,45,4.877,0.9,14.29,9.54,0.086,39
44.3631,149.0615,35.0,4.8,70,5.122,0.98,10.01,1.917,0.043,167
52.4419,161.2073,39.408,4.4,61,1.661,1.26,10.04,6.974,0.072,56
-47.7426,115.921,10.0,4.1,18,14.832,1.01,15.5,1.947,0.14,15
-47.808,116.0727,10.0,4.4,22,14.89,0.63,9.06,1.89,0.12,20
51.3272,158.5545,40.888,4.6,57,1.7,0.86,9.62,7.098,0.057,94
4.4323,-73.328,10.0,4.9,102,1.071,0.71,8.59,1.868,0.025,485
52.4685,160.8317,10.0,4.3,29,1.438,0.67,15.05,2.002,0.119,20
37.4873,142.0501,45.246,4.4,34,3.216,1.1,4.76,9.275,0.117,21
52.2893,160.5716,10.0,4.3,27,1.382,1.11,12.02,1.947,0.103,27
-6.1833,142.3374,10.0,5.2,54,2.906,0.75,5.54,1.64,0.061,89
53.0078,161.1149,10.0,4.3,49,1.489,0.58,10.32,1.945,0.076,49
7.2329,127.01,10.829,4.2,33,1.429,0.76,7.92,4.863,0.11,23
-52.1179,28.2693,10.0,4.2,12,20.461,0.73,16.43,1.94,0.158,11
-17.076,-174.1664,120.593,4.6,32,3.899,0.74,10.38,7.818,0.114,23
-14.762,-75.4116,53.337,4.5,20,3.089,0.47,8.63,8.798,0.115,22
28.2462,51.7119,10.0,4.2,31,5.194,0.66,5.07,1.941,0.101,27
53.0886,160.9767,35.0,4.4,56,1.406,0.61,9.31,1.895,0.073,55
12.567,145.3836,10.0,4.5,28,1.133,0.78,9.01,1.468,0.131,17
52.886,161.3167,10.0,4.4,13,1.619,1.06,11.52,1.928,0.219,6
52.395,160.1479,44.785,4.3,34,1.108,0.76,12.64,8.727,0.106,25
52.8386,160.7325,35.0,4.2,27,1.274,0.97,7.09,1.99,0.118,20
-4.6583,125.1727,521.228,4.3,19,2.436,0.55,14.82,9.922,0.16,11
50.6188,156.9493,74.025,4.2,65,2.536,0.54,4.48,8.024,0.073,52
47.7371,152.4835,138.606,4.4,53,6.324,1.02,10.19,7.642,0.06,79
51.3484,159.7882,13.223,4.6,82,2.181,0.88,8.86,4.936,0.067,67
50.2492,159.4324,10.0,4.5,61,2.821,0.58,9.44,1.858,0.052,108
36.4991,70.7453,232.514,4.2,65,2.279,1.32,7.86,7.316,0.079,47
51.9802,160.2155,10.0,4.5,39,1.417,0.71,8.78,1.893,0.089,44
52.6104,160.9417,22.815,4.9,184,1.451,0.63,8.36,5.283,0.035,258
-31.8934,-70.7405,93.273,4.1,32,0.249,0.43,4.74,4.604,0.157,11
39.395,143.1701,10.0,4.6,99,2.133,0.82,7.14,1.886,0.062,79
7.234,127.0011,64.971,5.1,55,1.42,0.83,9.54,7.71,0.079,52
52.6177,161.5813,10.0,4.2,23,2.404,0.58,10.08,1.916,0.141,14
-36.5332,-110.6034,10.0,5.0,54,9.44,0.72,12.35,1.88,0.038,218
-6.1107,153.6281,10.0,4.6,19,2.401,0.38,8.32,1.914,0.132,17
52.8497,159.8919,60.353,4.1,21,0.772,0.92,12.63,7.638,0.184,9
-7.966,122.8202,233.285,4.0,22,0.88,0.53,7.8,6.738,0.184,10
24.8882,141.467,506.127,4.3,50,2.291,0.57,13.33,9.416,0.048,123
-4.5589,102.77,65.855,4.8,57,0.27,0.63,8.49,4.77,0.076,54
52.3722,160.6769,26.021,4.9,66,1.395,1.0,8.58,5.452,0.044,165
51.2473,-174.7863,10.0,3.8,24,1.023,0.89,5.34,1.984,0.141,13
1.0972,125.5495,73.06,4.9,104,0.789,1.22,6.08,3.746,0.048,186
37.6711,144.2268,10.0,4.3,24,3.965,0.93,12.26,1.94,0.142,14
-2.9076,137.0852,42.607,4.3,22,1.124,0.97,7.1,10.167,0.188,8
50.5782,160.0052,10.0,4.3,55,2.589,0.72,8.43,1.901,0.081,43
36.4716,70.6872,196.009,4.0,17,2.327,0.58,6.95,7.082,0.173,9
-21.4329,-66.814,212.454,4.5,91,1.971,0.67,6.67,7.025,0.049,123
-20.6824,-178.8023,613.108,4.2,33,4.167,0.67,14.61,8.149,0.105,25
1.3278,126.6194,35.485,4.5,69,0.929,0.96,4.94,2.221,0.077,50
52.3837,160.7363,10.0,4.3,32,1.422,1.16,6.12,1.924,0.113,22
2.3985,128.2662,205.772,4.3,12,1.849,0.63,9.17,11.79,0.217,6
52.7895,159.8438,47.571,4.4,87,0.76,0.97,10.6,8.337,0.056,90
-6.0679,150.9753,67.334,4.2,19,2.039,0.66,11.7,2.023,0.141,14
53.3407,-164.0401,35.0,4.7,80,1.179,0.81,3.78,1.911,0.069,64
53.4482,161.5765,10.0,4.9,172,1.81,0.74,8.25,1.811,0.046,151
52.0488,160.2824,35.0,5.2,113,1.395,0.97,8.51,1.902,0.037,239
-6.8874,116.5213,524.608,4.3,27,2.294,0.54,13.85,12.038,0.161,11
-21.55,-67.0122,229.476,4.3,23,1.765,0.81,8.37,7.179,0.116,21
39.3443,143.3951,10.0,4.4,34,2.298,0.86,6.75,1.571,0.115,22
51.4077,159.3025,35.0,4.7,43,1.968,0.44,9.24,1.944,0.117,22
51.1059,159.6807,10.0,4.9,34,2.023,0.76,11.95,1.955,0.104,29
-18.8939,-177.6713,598.301,4.1,25,3.705,0.65,15.46,4.768,0.126,17
6.4428,126.0354,135.093,4.5,53,0.77,0.65,9.27,6.883,0.078,48
-52.9951,22.1673,10.0,4.6,16,20.626,0.87,14.95,1.914,0.141,15
2.5068,125.8306,128.173,4.2,26,2.239,0.49,9.92,7.508,0.125,18
49.4373,158.4165,10.0,4.4,17,3.594,0.98,9.48,1.95,0.163,11
13.0065,123.8456,123.213,4.4,22,24.561,0.61,13.77,7.042,0.13,17
52.5047,160.5991,24.004,4.6,54,1.293,0.61,10.63,6.104,0.084,43
51.5151,157.7795,90.253,4.5,58,1.596,0.64,6.67,7.822,0.057,91
39.3807,143.4427,10.0,4.7,49,2.304,1.16,8.04,1.884,0.069,63
51.7149,159.8915,10.0,4.3,18,1.516,0.89,6.41,1.82,0.16,13
-35.1571,179.6518,92.006,4.4,16,2.634,0.94,11.9,11.299,0.189,8
51.3993,158.7285,18.834,5.0,93,1.627,0.74,8.29,3.891,0.025,527
18.4417,145.5618,210.383,4.3,73,3.19,1.05,7.24,7.438,0.062,75
-7.0084,155.5506,113.056,4.0,29,4.381,0.62,10.16,7.735,0.106,26
-23.5484,179.9739,525.631,4.2,56,6.048,0.66,10.76,10.384,0.074,51
