latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
52.3884,160.6799,10.0,4.2,37,1.389,0.72,9.67,1.908,0.101,27
3.4593,125.6907,89.265,4.2,20,1.283,0.62,6.91,9.889,0.166,13
2.2862,126.7398,51.257,4.4,42,1.63,0.62,5.63,7.284,0.095,32
23.7585,90.4588,10.0,4.3,31,4.842,0.81,12.37,1.936,0.122,19
12.4439,-88.7541,35.0,4.8,50,1.102,0.95,6.74,1.604,0.03,341
27.1766,143.1584,10.0,4.1,14,0.872,0.46,8.96,1.953,0.166,10
6.6892,126.6242,101.687,4.4,27,1.104,0.99,6.12,7.603,0.123,20
29.2136,129.5771,10.0,4.9,118,2.41,0.42,5.69,1.864,0.054,109
51.6154,160.1319,10.0,4.5,33,1.678,0.98,8.99,1.957,0.107,26
19.2965,145.452,172.446,4.3,52,4.046,0.52,14.8,10.424,0.08,44
1.6654,127.3281,139.451,4.6,67,0.888,0.64,7.19,6.272,0.065,71
13.207,-87.7745,196.976,4.6,71,2.069,0.82,10.35,10.218,0.064,74
52.7157,160.2948,35.0,5.1,17,1.044,0.93,13.42,1.95,0.164,12
40.974,142.9453,54.199,4.9,93,1.052,0.84,7.39,6.648,0.064,77
-24.5383,-115.9846,10.0,4.6,79,6.522,0.44,13.85,1.922,0.066,74
-27.0006,-176.2579,35.0,4.4,14,10.606,0.26,6.51,1.999,0.169,10
39.5206,143.2839,28.385,4.2,15,2.121,0.82,7.41,7.756,0.235,5
35.7046,140.3113,51.81,4.4,17,1.896,0.52,8.44,10.89,0.18,9
-6.0885,151.9158,10.0,4.6,44,1.773,0.94,10.91,1.911,0.082,44
1.0751,125.0109,122.064,4.7,53,3.663,0.92,7.22,7.434,0.092,36
36.103,77.9344,102.619,4.2,42,3.767,0.69,6.29,9.105,0.118,20
52.3877,161.6361,10.0,4.5,93,1.925,0.5,6.83,1.87,0.057,91
-14.145,166.8889,103.904,4.2,24,6.837,1.2,17.49,8.641,0.125,18
28.3641,141.9716,36.792,4.2,34,1.278,0.74,8.58,7.356,0.105,25
52.0603,160.0392,10.0,5.2,55,1.285,0.9,8.27,1.386,0.083,48
52.6806,160.6612,10.0,4.4,44,1.267,0.93,9.03,1.903,0.081,45
16.2607,-98.1418,10.0,5.2,95,0.991,0.77,3.11,1.794,0.028,429
50.1567,158.5962,10.0,4.5,53,2.871,0.87,9.63,1.895,0.068,64
36.3495,75.9757,10.0,4.3,24,3.403,1.26,11.58,1.98,0.129,17
48.3865,153.5989,98.514,4.0,20,5.395,0.98,13.08,9.065,0.126,17
52.9258,160.7153,35.0,4.3,24,1.253,0.77,5.49,1.947,0.122,19
-17.0648,167.9348,23.559,4.4,22,1.755,0.58,10.27,6.584,0.134,16
29.639,81.421,10.0,4.6,76,8.445,0.76,9.45,1.886,0.076,51
-57.9612,-24.9253,39.639,4.9,34,7.437,1.04,7.25,6.952,0.098,33
-5.8971,149.5868,134.441,4.1,31,2.898,0.78,7.13,8.194,0.114,21
41.0148,51.8809,53.722,4.2,41,2.641,0.88,10.16,10.756,0.084,39
43.588,144.7033,123.585,4.3,67,1.616,0.74,8.69,7.465,0.059,80
13.3825,-89.8144,47.769,4.4,21,0.518,0.94,7.74,11.14,0.139,15
-2.9844,130.4213,10.0,4.4,29,1.612,0.38,5.81,1.883,0.12,20
-10.1113,160.6988,35.0,4.7,63,0.998,0.72,8.38,1.905,0.078,50
-51.466,-71.8477,10.0,4.1,20,1.404,0.69,9.8,1.937,0.131,16
50.1601,157.2531,35.0,4.7,140,2.965,0.73,5.98,1.704,0.049,124
46.0522,150.9692,109.304,4.3,39,6.237,0.63,12.97,8.908,0.099,29
-4.5589,102.77,65.855,4.8,57,0.27,0.63,8.49,4.77,0.076,54
23.9572,122.5406,10.0,4.5,53,0.665,0.56,3.18,1.886,0.096,32
-24.3842,-179.9,522.434,4.3,20,6.877,0.66,14.57,11.045,0.137,15
51.5665,160.271,10.0,4.5,29,1.766,0.64,8.73,1.938,0.107,26
-3.1926,146.9392,10.0,4.1,23,1.219,0.79,6.98,1.899,0.14,14
-9.6505,152.7467,10.0,4.9,61,5.357,0.76,8.77,1.882,0.078,52
50.8501,157.1112,79.757,5.0,112,2.29,0.86,8.51,5.038,0.022,641
49.0097,156.1011,30.299,4.5,44,4.329,0.93,9.88,5.332,0.098,41
51.6152,159.8164,29.223,5.0,174,1.582,0.7,8.3,5.375,0.04,205
-2.5089,139.8282,35.0,4.6,33,0.874,1.0,7.63,1.886,0.088,38
19.6195,-108.8654,10.0,4.1,98,3.856,0.53,11.33,1.971,0.052,101
10.9916,138.592,10.0,4.5,17,5.446,0.46,6.79,1.923,0.15,13
-31.9385,-69.9338,108.723,4.2,40,0.891,0.69,5.44,6.489,0.128,18
-6.4137,131.4916,23.241,4.8,20,3.552,0.95,8.49,6.433,0.144,15
34.9601,27.1226,41.412,4.1,26,0.586,0.79,8.03,8.725,0.131,16
-22.0283,-68.5443,117.636,4.0,22,0.688,0.77,4.84,7.517,0.149,12
-41.2041,81.0679,10.0,4.4,21,28.256,1.24,16.14,1.924,0.126,18
39.5763,143.4719,10.0,4.5,36,2.207,0.81,4.73,1.902,0.113,23
4.8375,126.4906,58.92,4.7,46,1.014,0.92,8.66,8.089,0.086,41
-58.9791,-149.8336,10.0,4.6,23,23.689,0.66,14.75,1.915,0.119,21
37.2323,20.4701,37.579,4.7,58,1.163,0.76,6.54,7.66,0.062,79
-10.5996,161.9082,66.851,4.0,19,2.25,0.33,7.03,7.72,0.126,17
50.1277,158.5947,10.0,4.4,57,2.9,0.58,10.66,1.905,0.076,49
26.2732,141.0657,117.054,4.5,35,1.294,0.65,9.64,7.295,0.089,37
39.0891,21.9981,12.72,4.3,55,0.272,0.82,4.74,4.893,0.116,21
25.6156,127.9554,12.838,4.3,15,1.248,1.12,6.98,3.964,0.239,5
-20.3233,-178.0497,525.651,4.5,38,4.491,0.9,13.97,9.016,0.075,52
49.519,158.4543,10.0,4.4,34,3.511,0.6,12.45,1.912,0.105,26
52.2152,161.0027,10.0,4.4,26,1.647,1.03,11.65,1.928,0.123,19
