latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
13.7314,-90.3793,78.589,4.6,67,0.607,0.96,8.63,7.475,0.072,58
52.6973,161.3613,10.0,4.1,15,1.676,1.02,12.04,1.998,0.262,5
71.2081,-7.832,10.0,4.8,129,4.705,0.73,8.39,1.879,0.037,226
10.6872,140.9811,10.0,4.3,17,4.771,0.65,8.57,1.917,0.169,12
50.3225,156.9122,54.628,4.4,27,2.832,0.71,13.73,9.676,0.126,18
52.2406,162.221,10.0,4.3,24,2.313,0.74,10.03,1.782,0.137,15
19.9758,-70.6098,10.0,4.3,82,0.547,0.64,4.28,1.867,0.053,100
51.2578,159.6254,10.0,4.5,44,1.868,1.11,7.14,1.891,0.116,26
3.012,-31.3323,10.0,4.9,61,9.895,0.82,9.09,1.726,0.059,92
-25.0711,-179.9577,499.8,4.2,28,4.551,0.8,18.1,14.283,0.107,24
13.0447,145.6777,10.0,4.4,24,0.956,0.88,7.59,1.914,0.139,15
-10.2765,161.1285,71.424,5.2,95,1.431,0.42,10.36,6.01,0.049,138
39.8728,75.3488,10.0,4.2,31,1.197,0.81,2.3,1.91,0.141,14
32.2551,142.023,10.0,4.4,39,2.051,0.52,8.97,1.895,0.117,21
-6.5211,154.6133,10.0,4.1,20,6.025,0.84,9.75,1.791,0.14,15
14.0308,-91.8454,41.85,4.7,106,1.143,0.85,10.34,10.862,0.059,88
-27.3,-175.678,10.0,4.4,10,11.132,0.98,18.67,1.991,0.178,9
-57.3384,-67.3971,10.0,4.3,22,2.416,1.0,12.08,1.938,0.13,17
52.059,179.6384,133.018,3.7,86,0.07,0.78,9.33,8.77,0.063,65
51.4447,160.8939,10.0,4.5,40,2.098,0.72,9.04,1.91,0.081,44
50.7947,158.8605,18.599,4.9,97,2.236,0.66,8.89,4.737,0.04,202
54.0971,-159.8393,10.0,4.4,57,0.75,0.75,4.69,1.908,0.144,14
53.4925,160.273,53.438,4.4,55,1.082,1.0,9.14,7.524,0.079,46
51.4877,159.3543,35.0,4.3,22,1.598,0.64,9.39,1.883,0.142,15
-23.7405,-179.3795,395.029,4.1,28,5.652,0.49,15.96,10.586,0.107,24
7.2329,127.01,10.829,4.2,33,1.429,0.76,7.92,4.863,0.11,23
49.7989,156.4616,36.975,5.4,80,3.403,0.86,7.18,5.039,0.023,641
6.9246,-73.0749,152.487,4.0,37,2.409,0.71,9.66,7.378,0.1,27
-29.6475,-177.3256,35.0,4.4,16,28.876,1.03,20.38,2.019,0.139,15
50.9438,159.9106,10.0,4.1,19,2.224,1.05,11.34,1.98,0.135,15
40.8201,143.3748,35.0,4.3,26,1.205,0.44,6.17,1.937,0.133,16
52.1241,161.0182,10.0,4.3,35,1.703,1.11,8.7,1.832,0.111,23
-10.385,160.8038,13.993,4.9,69,1.263,0.64,7.44,3.729,0.064,78
50.1048,157.3272,44.54,4.9,63,3.017,0.79,10.09,6.872,0.047,143
-15.4012,-176.1986,330.0,4.2,32,4.524,0.68,14.64,1.973,0.081,42
51.6248,159.0013,10.0,4.2,28,1.417,0.58,11.25,1.965,0.128,17
-22.2384,-68.568,142.402,4.3,24,0.764,0.78,6.8,7.482,0.217,6
13.6137,144.8001,122.065,4.3,15,0.071,1.04,14.0,4.462,0.177,9
-3.4937,140.5688,35.0,4.4,23,0.982,0.96,6.46,1.842,0.138,15
22.8936,143.7755,40.888,4.6,33,4.426,0.6,11.55,7.39,0.111,24
52.4104,160.2854,35.0,4.4,43,1.169,1.17,8.89,1.938,0.09,35
-5.7837,-50.5111,9.8,4.3,18,0.793,1.17,7.82,5.032,0.129,17
39.5266,143.5987,10.0,4.5,35,2.316,0.91,8.92,1.907,0.108,25
26.9904,-44.3588,10.0,4.5,36,21.984,0.49,13.18,1.914,0.102,28
44.0448,-28.3804,10.0,4.5,59,6.637,0.42,11.25,1.898,0.064,72
11.1451,-86.7945,44.034,4.9,80,1.132,0.63,6.3,8.063,0.025,504
8.482,126.3659,83.261,4.3,16,1.605,0.69,11.33,5.404,0.168,10
52.1233,160.7377,24.586,4.1,17,1.561,0.48,12.23,8.64,0.186,8
33.3622,139.1847,10.0,4.5,41,0.582,1.05,5.63,1.897,0.113,23
51.1468,159.5447,22.326,4.5,30,1.959,0.99,9.78,5.956,0.113,23
51.4339,158.7407,35.0,4.8,36,1.593,0.8,11.61,1.971,0.082,46
52.0358,160.2686,27.232,4.6,57,1.399,0.58,9.48,5.641,0.08,47
7.8181,127.0853,25.599,4.4,23,1.669,0.46,10.18,4.973,0.13,17
7.4455,127.2613,10.0,4.3,31,1.71,1.09,8.47,1.908,0.109,24
49.1254,156.146,33.974,4.6,57,4.106,1.05,12.54,6.204,0.074,55
11.8994,-61.2054,68.69,4.3,22,0.496,0.78,2.37,6.151,0.168,10
50.779,156.9873,81.555,4.5,76,2.374,0.44,11.75,7.451,0.062,75
6.9334,126.7674,70.003,4.3,34,1.187,0.69,8.6,5.97,0.106,25
50.8744,158.6797,10.0,4.2,39,2.152,0.63,6.95,1.886,0.09,34
-61.7352,161.6393,10.0,4.4,14,7.396,0.24,10.16,1.958,0.144,16
-18.0225,-178.2053,557.71,5.0,175,2.78,0.7,11.84,6.347,0.042,178
51.6796,159.5076,35.0,5.0,78,1.445,0.74,8.47,1.916,0.081,48
12.5946,144.281,35.0,4.5,21,1.142,0.84,11.87,1.983,0.15,13
-36.2734,-101.3359,10.0,4.4,11,35.556,0.39,20.19,1.935,0.18,9
28.4214,104.816,35.0,4.4,41,4.483,0.45,10.78,1.943,0.096,31
50.2399,156.8558,57.734,4.5,36,2.92,0.56,10.06,8.25,0.106,26
-7.5435,128.2641,152.143,4.3,24,4.522,1.34,9.33,10.377,0.168,10
-55.3723,-28.0188,10.0,4.3,13,5.017,0.48,15.55,1.922,0.188,8
51.4382,159.1874,42.229,4.4,35,1.622,0.55,10.83,7.692,0.117,21
33.707,139.4568,10.0,4.4,30,0.661,0.55,6.3,1.903,0.155,12
5.6799,125.8014,145.957,4.4,76,0.994,0.86,5.75,4.968,0.065,69
39.1811,28.2136,10.0,4.4,24,1.023,0.48,4.04,1.902,0.19,8
49.3466,157.3035,20.729,4.4,33,3.775,0.83,14.18,6.649,0.11,24
54.398,-159.9352,35.0,4.2,63,0.478,0.79,5.75,1.948,0.095,31
52.1002,-172.439,72.624,4.4,67,1.021,1.1,5.05,7.463,0.037,208
-8.1755,108.5767,104.695,4.1,21,1.16,0.78,7.75,7.368,0.151,13
51.6152,159.8164,29.223,5.0,174,1.582,0.7,8.3,5.375,0.04,205
-27.8953,-72.0907,25.457,4.1,18,0.95,1.07,5.84,8.112,0.26,4
-8.3941,148.9013,66.558,4.9,44,1.992,0.96,10.0,6.829,0.096,35
51.6558,159.9843,10.0,4.9,73,1.596,0.87,8.05,1.862,0.027,472
50.9809,158.1246,35.0,4.3,37,2.071,0.81,10.77,1.942,0.096,31
51.5714,160.3617,10.0,4.4,26,1.794,0.51,9.97,1.962,0.143,14
50.6173,158.4041,32.753,4.2,31,2.414,0.67,12.27,6.394,0.096,30
53.8723,159.3999,117.89,4.4,69,0.962,1.09,10.93,8.713,0.052,106
12.0871,143.284,35.0,4.2,21,2.149,0.79,12.19,1.964,0.131,16
34.6164,70.6351,10.0,4.4,36,1.242,0.77,7.39,1.943,0.118,21
50.0786,157.2271,35.0,4.5,23,3.048,0.54,13.75,1.948,0.15,14
-60.1785,-26.8852,43.133,4.5,17,14.972,0.81,15.26,9.063,0.14,15
6.9246,-73.0776,154.788,4.4,46,2.408,1.08,4.0,9.356,0.038,198
51.2138,178.3018,42.317,4.5,66,0.649,0.69,6.38,7.416,0.05,118
52.4405,160.6459,10.0,4.1,34,1.347,0.52,11.53,1.919,0.111,22
52.546,160.9573,10.0,4.4,37,1.481,0.97,8.61,1.814,0.108,25
53.0356,160.8122,35.0,4.3,14,1.306,0.76,14.05,1.986,0.238,5
51.8442,160.1578,10.0,4.6,54,1.499,1.08,8.29,1.887,0.064,74
16.501,-59.5122,10.0,4.9,76,1.503,0.73,8.24,1.867,0.032,309
36.4762,70.2681,200.224,4.0,21,2.164,0.48,10.68,10.671,0.138,14
-16.6692,-173.4988,35.0,4.2,24,3.206,0.8,10.51,1.934,0.146,13
13.5341,-91.6326,32.216,4.1,30,1.022,0.78,9.5,9.299,0.107,24
-3.1216,148.4702,10.0,4.9,63,1.538,0.67,9.86,1.872,0.075,56
51.5505,160.3305,10.0,4.2,34,1.8,0.94,13.35,1.979,0.107,24
28.1992,51.7226,10.0,4.3,55,5.158,0.53,8.88,1.9,0.092,34
52.2865,160.7756,10.0,5.0,174,1.49,0.79,7.53,1.803,0.028,407
36.0959,139.9355,83.632,4.2,26,1.464,0.59,7.62,8.606,0.152,14
17.5473,120.712,54.122,4.4,44,5.254,0.63,11.41,8.458,0.105,26
52.3759,-175.802,222.406,3.9,69,0.323,0.5,12.33,6.293,0.093,31
-6.2163,151.8029,10.0,5.3,80,2.044,0.55,10.28,1.854,0.044,170
-5.3549,128.4253,321.083,4.0,37,4.516,0.87,7.91,8.88,0.113,21
8.8225,-84.0746,10.0,4.3,21,0.916,0.44,6.43,1.914,0.178,9
39.1705,145.3626,10.0,4.4,20,3.3,0.62,8.15,1.835,0.203,7
38.1456,74.9501,10.0,4.2,17,0.711,0.96,5.55,1.978,0.2,7
52.1643,-171.3565,53.824,4.7,85,1.086,1.03,7.37,6.837,0.041,182
52.6072,160.4617,35.0,4.6,55,1.176,1.06,9.64,1.936,0.074,54
-18.0067,-178.3713,596.914,4.1,24,2.64,0.86,13.54,9.629,0.139,14
52.4217,160.2851,35.0,4.8,60,1.163,0.92,9.2,1.927,0.059,90
6.7494,-72.9982,166.636,4.5,56,2.305,0.7,8.82,8.457,0.048,128
-32.675,-178.5886,35.0,4.2,9,6.937,0.47,11.89,2.012,0.214,7
52.1467,160.2915,24.199,4.6,23,1.851,1.04,9.33,5.441,0.146,14
-15.8352,-74.7509,25.018,4.4,28,4.33,0.94,8.17,5.274,0.12,20
51.7695,160.2913,10.0,5.2,85,1.609,0.97,7.46,1.265,0.023,613
-23.7095,179.3357,532.483,4.7,84,6.033,0.85,12.9,7.787,0.058,93
51.2849,160.1205,10.0,4.8,23,1.963,0.55,12.57,1.961,0.125,24
52.7641,160.7261,10.0,4.2,25,1.284,1.02,10.38,1.855,0.136,15
52.9211,160.9548,10.0,4.2,28,1.398,0.65,11.32,1.979,0.106,25
85.2524,96.4465,10.0,4.3,40,11.217,0.5,10.68,1.927,0.097,30
52.7173,160.8827,39.617,4.2,47,1.388,0.59,13.14,8.857,0.081,43
5.7863,126.1918,102.636,4.9,77,1.265,1.14,6.7,6.638,0.047,140
13.8547,145.2782,91.953,4.1,25,0.478,0.62,7.71,6.724,0.123,18
-26.6899,-176.2602,35.0,4.6,17,33.693,0.49,15.65,1.97,0.129,18
30.4571,50.029,10.0,4.1,52,5.761,0.63,6.11,1.907,0.088,37
27.1872,-44.4207,10.0,4.4,20,18.335,0.76,15.49,1.904,0.17,13
6.9417,127.0141,33.488,4.3,23,1.43,0.78,7.84,5.518,0.143,14
-20.3516,-177.8071,524.156,4.4,35,4.693,0.59,14.0,8.009,0.103,28
-18.1107,-178.2408,575.904,5.1,89,2.801,0.64,11.51,6.395,0.025,534
52.4392,160.915,28.76,4.4,45,1.496,0.59,9.28,5.817,0.101,28
34.7105,70.6829,10.0,4.3,43,1.292,0.75,7.77,1.909,0.09,35
-23.9222,-176.2425,66.826,4.9,39,7.603,0.57,14.74,7.799,0.095,35
52.5061,160.862,10.0,4.2,38,1.441,1.23,10.94,1.96,0.112,25
-15.8409,168.1644,187.857,4.4,22,1.005,0.86,12.8,7.768,0.127,18
45.2191,147.2981,10.0,4.3,19,3.532,0.73,11.83,1.923,0.154,12
51.4092,160.9922,10.0,4.0,18,2.166,0.6,6.84,1.796,0.232,5
51.6796,160.5155,10.0,4.3,29,1.766,0.62,9.12,1.918,0.138,15
21.6881,144.4612,83.446,4.4,36,5.769,0.62,11.67,6.155,0.111,23
28.8809,49.8132,10.0,4.1,24,6.921,0.75,12.33,2.003,0.157,11
51.5116,158.6402,35.0,4.1,15,1.514,0.66,7.22,1.889,0.145,13
-16.6739,-172.9189,10.0,4.6,21,2.96,0.5,10.43,1.898,0.125,19
52.3331,160.0237,37.905,4.7,27,1.613,0.63,10.17,8.038,0.112,24
16.2029,107.3158,10.0,4.3,33,3.703,0.82,8.97,1.89,0.125,18
42.4544,144.2913,81.265,5.0,116,0.95,0.63,7.96,6.373,0.057,99
-29.3489,-71.46,38.049,4.0,27,0.6,1.07,4.13,10.869,0.367,2
52.2481,160.418,10.0,4.4,36,1.328,1.2,9.75,1.898,0.1,31
60.5373,-140.0348,5.0,4.4,39,0.456,0.63,6.24,1.94,0.155,12
5.4512,128.0449,10.0,4.5,52,2.654,0.95,7.27,1.886,0.085,40
