latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
29.7534,129.6362,10.0,4.6,35,1.886,0.62,6.77,1.883,0.119,21
51.2177,160.7231,10.0,4.1,25,2.214,0.71,8.38,1.94,0.135,16
31.2633,130.3235,169.726,4.5,107,0.269,0.76,7.82,6.733,0.049,122
-7.5424,105.3797,20.53,4.5,36,1.854,0.6,6.24,6.58,0.1,32
10.9745,123.8122,10.0,4.6,42,4.254,0.97,6.0,1.901,0.09,37
52.1002,-172.439,72.624,4.4,67,1.021,1.1,5.05,7.463,0.037,208
51.6208,160.7572,10.0,4.2,23,1.909,1.01,9.42,1.93,0.128,17
13.7959,56.963,10.0,4.3,30,11.114,0.47,14.02,1.948,0.109,24
49.9506,159.0301,10.0,4.3,19,3.086,0.82,10.27,1.919,0.177,9
73.5133,7.972,10.0,4.3,42,5.115,0.81,5.74,1.874,0.078,47
49.8638,157.991,10.0,4.5,27,3.191,0.84,9.92,1.92,0.124,19
12.2665,125.4801,43.118,4.4,42,5.165,0.78,10.56,6.751,0.098,30
71.1097,-7.8105,10.0,4.6,73,4.709,0.73,3.76,1.848,0.061,81
50.9505,157.4312,72.557,4.3,36,2.167,0.77,9.87,6.784,0.099,29
-19.1494,-175.715,269.444,4.2,19,5.383,1.1,16.35,11.348,0.141,14
52.8886,160.7292,10.0,4.6,38,1.265,1.15,12.82,1.921,0.077,50
53.0606,161.3161,10.0,4.3,38,1.61,0.87,11.1,1.959,0.102,29
51.6635,160.0305,10.0,4.8,74,1.604,0.81,10.7,1.899,0.062,80
22.9169,94.4797,100.305,4.6,79,4.839,0.82,9.23,6.922,0.071,59
-22.3438,171.5008,126.548,4.6,27,3.759,0.68,10.1,8.509,0.125,20
-18.0998,-178.5097,593.531,4.1,67,2.589,0.88,14.76,7.389,0.076,51
-15.7046,-173.6311,55.271,4.6,26,2.527,0.49,10.29,7.667,0.133,17
-15.1851,-174.8226,274.419,4.2,17,3.206,0.74,12.58,7.938,0.167,10
52.811,160.611,10.0,5.1,138,1.206,0.9,7.79,1.777,0.021,724
9.4274,126.5176,35.0,4.4,36,2.52,0.47,10.22,1.934,0.086,39
52.8741,160.8404,29.932,4.0,19,1.334,0.85,7.93,6.486,0.134,15
53.5914,160.2386,57.417,4.3,21,1.11,1.03,12.6,7.688,0.133,16
13.6577,39.7972,10.0,4.4,21,3.651,0.67,11.83,1.871,0.149,13
51.4687,159.8714,10.0,4.3,10,2.116,0.95,8.61,1.979,0.237,5
52.7146,160.6469,28.497,4.6,120,1.249,0.74,9.79,5.57,0.054,103
-18.5726,-69.7518,126.799,4.3,35,0.331,0.82,4.29,3.783,0.129,17
-19.2913,168.7825,14.851,4.5,26,3.533,0.69,11.4,5.399,0.121,20
-60.3141,-61.7339,10.0,4.3,18,4.603,0.59,13.74,1.926,0.154,16
32.1694,87.9985,10.0,4.4,63,3.643,0.42,11.82,1.877,0.071,57
8.7007,126.5777,44.182,4.2,37,1.899,0.49,11.25,6.608,0.108,25
51.4476,-130.5975,10.0,4.1,71,0.925,0.61,9.39,1.952,0.049,115
52.7985,160.6553,10.0,4.5,73,1.235,0.85,10.08,1.887,0.056,93
-23.1093,-177.0071,170.159,4.8,20,7.066,0.91,18.14,5.451,0.135,19
58.9715,-31.6029,10.0,4.4,13,7.554,0.34,11.72,1.901,0.178,9
-6.7891,145.1184,10.0,4.3,17,3.292,0.57,9.74,1.882,0.137,15
52.5535,160.5109,31.366,4.5,66,1.224,0.97,10.89,6.661,0.074,54
5.9272,61.3713,10.0,4.3,16,23.225,0.57,11.07,1.94,0.177,9
-24.4969,-67.9147,130.0,4.2,27,1.557,0.64,2.8,2.0,0.199,7
-4.7558,152.7685,50.626,4.4,28,0.824,0.84,10.4,7.903,0.118,21
51.6121,-175.5396,61.044,3.9,25,0.445,0.35,4.9,10.122,0.172,9
6.2037,126.8425,80.527,4.5,50,1.522,0.86,8.16,6.013,0.079,47
-6.5625,143.6975,10.0,4.3,20,4.128,0.79,7.43,1.904,0.154,14
-5.4,152.2663,35.0,4.3,36,1.112,0.6,9.16,1.976,0.094,32
42.5536,146.7106,10.0,4.5,43,2.691,1.2,11.59,1.945,0.096,32
37.5492,72.2407,205.283,4.1,47,0.786,0.56,7.27,6.293,0.127,17
51.6854,160.0497,34.907,4.6,52,2.026,0.65,10.32,5.481,0.081,45
51.5787,159.7664,10.0,4.8,91,1.601,0.7,8.06,1.884,0.06,84
29.3391,129.3935,10.0,4.7,62,2.348,0.41,6.97,1.878,0.057,93
-17.7163,-178.6567,580.268,4.3,51,2.253,0.72,12.71,7.798,0.068,60
7.3874,126.8234,75.105,4.2,16,1.274,0.65,10.24,8.909,0.159,11
-57.6794,157.7824,35.942,4.4,17,3.254,0.6,12.97,6.918,0.239,5
-7.1183,104.881,37.684,4.2,20,1.99,1.06,8.65,6.95,0.137,16
51.2461,159.2095,10.0,4.6,17,1.813,0.27,8.67,1.952,0.224,8
48.6975,154.8069,71.578,4.2,64,4.78,0.71,11.29,7.888,0.074,51
-15.8655,-72.0021,10.0,4.2,17,2.954,0.76,11.43,1.939,0.236,5
49.9056,158.961,10.0,4.6,72,3.128,0.6,8.67,1.879,0.067,67
49.8432,155.9557,68.479,4.2,45,3.446,1.14,10.52,6.508,0.1,32
