latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-3.5108,101.305,43.266,4.3,43,1.85,0.85,9.87,8.262,0.106,29
49.8529,155.9457,80.41,4.1,28,3.439,0.54,12.59,8.736,0.123,18
-20.5334,-178.3095,540.152,4.4,44,4.418,0.7,14.12,7.851,0.097,33
51.5538,159.2515,47.371,4.5,116,1.518,0.6,9.85,7.14,0.051,113
1.4001,126.7621,43.633,4.3,27,0.869,1.03,7.44,8.122,0.125,18
51.8876,161.0691,10.0,4.8,105,1.867,0.76,9.38,1.892,0.038,219
21.6234,142.9621,306.734,4.0,59,5.494,0.87,10.97,4.102,0.071,53
-60.1547,-61.7811,10.0,4.8,20,4.755,0.58,9.14,1.908,0.111,25
52.267,-176.6324,222.591,3.7,32,0.288,0.61,12.28,6.481,0.167,9
14.9359,-94.1828,10.0,4.3,114,2.383,0.89,7.28,1.917,0.043,152
38.8378,70.6248,10.0,4.8,55,1.114,0.9,5.4,1.878,0.079,50
-60.1114,-18.6513,10.0,5.2,73,13.209,0.64,11.89,1.601,0.066,77
14.1676,147.2017,10.0,4.2,16,1.728,0.66,7.09,1.931,0.199,7
36.8549,68.8945,10.0,4.4,54,1.811,1.04,6.42,1.912,0.092,36
52.3884,160.6799,10.0,4.2,37,1.389,0.72,9.67,1.908,0.101,27
-22.2178,-175.8971,78.794,5.2,56,6.404,0.77,12.32,9.038,0.061,89
-6.0832,102.9046,10.0,4.5,26,1.647,0.53,9.28,1.906,0.124,19
5.7796,126.2159,151.062,4.4,36,1.273,0.78,10.03,7.49,0.091,35
49.9488,155.7143,82.536,4.5,80,3.398,0.42,10.17,7.5,0.057,91
51.3088,157.5788,83.882,4.5,83,1.804,0.43,11.16,6.952,0.046,138
53.2815,159.6736,63.922,4.0,34,0.669,0.48,8.67,7.706,0.113,21
52.3978,160.2656,33.181,4.1,25,1.715,0.57,11.0,6.572,0.12,19
49.2268,156.1364,30.659,4.9,159,4.009,0.67,10.49,5.35,0.046,147
49.1729,157.7286,10.0,4.3,36,3.899,0.61,10.39,1.909,0.111,28
29.0959,129.3667,10.0,4.2,37,2.45,0.98,3.9,1.913,0.11,25
2.59,-31.1585,10.0,4.5,50,9.609,0.73,11.4,1.874,0.082,43
-55.4726,-26.1917,10.0,4.2,14,6.062,0.63,14.6,1.946,0.146,13
52.365,160.3621,10.0,5.0,136,1.782,0.73,9.09,1.881,0.031,340
-20.9999,-174.4345,35.0,4.3,14,45.323,0.35,10.41,1.944,0.154,12
-34.6811,-73.8003,10.0,4.4,30,2.08,0.82,7.46,1.9,0.139,15
51.3206,159.6445,25.82,4.4,26,1.812,0.79,10.02,6.913,0.144,14
-24.2712,179.736,574.872,4.1,19,5.375,0.54,15.13,11.072,0.145,13
-13.5898,-75.781,66.695,4.3,32,1.899,0.82,10.13,9.681,0.125,18
52.2203,160.4333,31.78,4.7,102,1.352,0.77,9.67,5.969,0.046,144
29.3501,129.3552,10.064,4.5,39,2.351,0.58,7.2,4.792,0.102,28
-23.3907,-175.4457,36.768,5.0,52,6.254,0.94,9.79,5.818,0.063,80
17.4446,145.8761,219.036,4.2,13,2.193,0.9,15.4,10.801,0.186,8
-57.0789,-25.1358,10.0,4.5,29,7.002,0.67,11.44,1.912,0.102,28
52.2616,160.5939,27.805,4.5,67,1.409,0.58,10.49,5.546,0.056,93
10.8263,124.139,10.0,4.4,20,3.994,1.19,13.74,1.908,0.155,12
-2.862,101.1384,62.216,4.5,40,2.346,0.75,9.9,9.426,0.104,27
-15.888,-75.4768,10.0,4.7,43,4.098,1.03,10.2,1.899,0.075,54
53.104,160.9783,40.665,4.6,138,1.407,0.82,9.23,7.241,0.047,134
-9.4642,155.6151,10.0,4.3,14,6.259,0.59,12.27,1.761,0.168,10
-49.4051,123.6767,10.0,4.5,20,17.148,1.17,14.79,1.918,0.127,18
33.2677,73.2789,10.0,4.9,76,3.664,1.04,9.18,1.869,0.049,132
-7.9542,118.9578,10.0,4.4,25,1.456,0.67,5.81,1.896,0.17,11
50.3131,158.2444,10.0,4.5,90,2.726,0.74,10.64,1.924,0.054,100
35.1749,23.2911,44.106,4.3,64,2.284,0.61,7.82,7.556,0.077,48
52.0782,160.1514,10.0,4.2,20,1.817,0.97,11.26,1.934,0.141,15
-18.0579,-177.9631,628.268,4.0,38,2.993,0.41,18.44,7.194,0.123,18
51.338,159.159,37.534,4.6,19,1.717,1.0,9.88,9.212,0.141,15
50.9242,159.1394,21.179,4.3,61,2.124,0.78,8.85,4.733,0.075,51
25.4627,141.9557,64.321,4.3,13,1.639,1.31,15.02,10.217,0.201,8
32.9053,76.1506,10.0,4.2,29,5.602,0.44,8.73,1.94,0.141,14
54.5599,-159.8372,34.724,3.6,29,0.307,0.95,7.32,6.1,0.249,4
-60.0063,-62.7255,10.0,4.5,12,4.825,1.19,14.83,1.959,0.163,11
40.8561,143.057,42.754,4.5,21,1.16,0.35,6.83,8.873,0.17,10
50.3077,159.6189,10.0,4.3,36,2.786,0.82,9.66,1.912,0.116,21
27.5462,52.5287,10.0,4.2,18,4.195,1.13,4.88,1.927,0.136,15
52.3921,160.8318,10.0,4.1,37,1.47,0.92,8.48,1.817,0.107,24
-4.9105,151.8547,112.283,4.3,36,0.778,1.09,9.53,6.994,0.101,28
-57.7559,157.4226,10.0,4.2,16,3.374,0.7,8.47,1.957,0.136,15
-7.0442,129.6041,128.234,4.3,20,2.523,0.8,9.51,8.494,0.147,13
52.5625,160.7212,10.0,4.3,17,1.34,0.76,8.21,1.91,0.169,10
-54.0562,-133.4096,10.0,4.5,12,29.78,0.75,11.9,1.865,0.171,10
36.4893,53.2719,10.0,4.0,23,4.126,0.94,9.2,1.959,0.164,11
1.3616,128.9236,10.0,4.2,19,1.663,0.78,5.58,1.924,0.199,7
-5.9835,151.5836,10.0,4.4,28,1.872,0.92,11.75,1.891,0.106,26
29.504,130.5768,35.0,4.8,119,2.002,0.67,7.13,1.887,0.058,92
-56.1271,-26.9126,44.632,4.4,25,5.786,0.69,13.27,10.206,0.109,24
52.6096,160.9387,20.0,4.9,129,1.45,0.84,8.65,4.585,0.023,584
53.0356,160.8122,35.0,4.3,14,1.306,0.76,14.05,1.986,0.238,5
-2.2387,139.5946,35.0,4.4,25,1.141,0.75,5.32,1.912,0.115,22
10.9002,123.9972,10.0,4.3,24,4.114,0.67,15.11,1.923,0.134,16
48.9197,156.3752,10.0,5.1,120,4.276,0.67,6.65,1.73,0.035,263
53.2618,160.9282,35.0,4.2,32,1.393,0.57,8.28,1.819,0.088,36
-2.3844,-79.0147,94.391,4.8,61,0.256,1.21,9.51,6.583,0.06,86
52.404,160.49,10.0,5.2,82,1.28,0.92,10.6,1.869,0.027,453
51.5999,158.1903,38.568,4.9,65,1.453,0.59,9.27,6.03,0.031,325
42.8127,146.4565,35.0,4.2,18,2.57,1.07,11.23,1.99,0.2,7
-24.1662,-66.8788,178.818,4.5,87,1.698,1.2,9.19,7.992,0.055,96
38.7303,141.8769,69.795,4.4,41,2.15,0.62,6.56,7.742,0.112,23
-6.1652,151.4946,10.0,4.6,36,5.367,0.74,13.16,1.93,0.094,45
-27.2389,-63.2084,552.378,5.0,123,5.201,0.75,11.82,8.309,0.042,178
51.5494,159.4998,35.0,5.0,15,1.566,0.53,13.03,1.997,0.179,10
9.825,-70.7393,10.0,4.5,37,0.939,0.72,10.97,1.916,0.099,30
-17.1353,-178.6975,532.874,4.2,38,1.963,1.29,16.68,9.994,0.1,28
37.2945,36.9665,10.0,4.1,31,0.229,0.78,2.85,1.906,0.174,9
51.8209,161.125,10.0,4.4,29,1.936,0.74,10.66,1.922,0.134,16
39.5444,143.5849,31.799,4.7,92,2.297,0.54,7.84,5.577,0.068,66
51.5061,159.5535,35.0,4.9,65,1.618,1.14,8.18,1.917,0.061,83
-5.7581,146.3851,115.982,4.4,35,3.703,0.47,9.84,7.855,0.081,44
-55.5579,-123.8334,10.0,4.3,9,34.622,0.65,10.49,1.93,0.188,8
51.418,161.1206,10.0,4.3,73,2.212,1.03,5.43,1.724,0.068,62
43.601,147.8963,35.0,5.0,121,3.83,0.92,5.45,1.915,0.055,105
-15.1079,-173.8465,10.0,4.6,29,2.327,0.58,11.28,1.875,0.106,27
0.3533,122.348,129.767,4.1,26,3.182,0.69,7.87,8.451,0.127,17
1.0681,100.1885,199.351,4.3,51,2.051,0.73,10.28,7.244,0.086,38
49.0208,155.2144,60.603,4.4,46,4.382,0.66,11.51,7.675,0.087,38
53.0445,161.7109,10.0,5.0,142,1.849,0.83,8.19,1.827,0.026,464
50.2005,157.3356,43.805,4.6,55,2.921,0.91,10.13,6.943,0.045,150
-9.4965,-74.8584,10.0,5.1,61,3.151,0.55,9.15,1.806,0.033,298
30.2518,79.4611,25.331,4.3,22,9.893,0.78,12.89,6.51,0.138,15
-56.0172,-26.6096,10.0,5.3,74,5.924,0.94,10.73,1.09,0.062,90
42.3146,144.4608,35.0,4.4,20,1.014,0.65,5.71,1.952,0.149,13
-4.7491,122.6104,10.0,4.6,29,0.207,0.67,5.79,1.915,0.132,17
51.5468,159.6746,44.532,4.3,29,1.607,0.77,4.19,7.609,0.114,24
39.804,143.4948,32.815,4.3,29,2.103,0.9,9.68,6.293,0.137,15
52.9258,160.7153,35.0,4.3,24,1.253,0.77,5.49,1.947,0.122,19
43.7484,147.7571,87.924,4.4,65,3.748,0.58,10.54,7.811,0.067,66
-55.6954,-123.2959,10.0,4.4,14,28.08,0.67,12.81,1.75,0.144,14
49.7286,158.5829,10.0,4.2,30,3.3,0.83,10.16,1.705,0.128,18
4.982,94.6883,60.668,4.5,40,2.263,0.54,8.62,8.02,0.104,27
52.6369,160.1565,35.0,4.4,28,0.993,0.91,10.71,1.948,0.138,15
39.4657,143.38,10.0,4.9,57,2.213,0.83,7.4,1.882,0.05,128
51.5046,160.7771,10.0,4.2,16,2.006,0.66,13.65,1.94,0.167,10
51.6326,159.3946,10.0,4.6,28,1.466,0.53,8.86,1.887,0.141,22
3.1709,97.3212,59.324,5.0,82,1.872,1.09,9.75,5.826,0.053,114
42.4627,72.3418,10.0,4.2,17,0.739,1.0,3.26,1.484,0.215,6
36.0794,28.0912,10.0,4.1,25,0.136,0.61,4.27,1.86,0.114,21
-3.7735,139.3546,54.602,4.6,57,0.515,0.85,5.54,6.778,0.071,59
2.193,126.583,64.54,5.1,115,1.615,0.95,4.72,5.474,0.042,182
39.4343,143.4837,10.0,4.5,20,2.296,1.25,9.31,1.953,0.172,10
-31.4635,-178.2317,41.033,4.6,17,2.227,0.83,13.91,13.42,0.152,15
52.3284,160.6169,10.0,4.5,41,1.385,0.66,11.59,1.913,0.087,39
-8.0333,115.4914,224.615,4.4,34,1.395,0.67,8.8,6.856,0.105,26
-51.3994,-75.3811,18.674,4.3,15,2.766,0.92,10.84,6.11,0.177,9
43.9746,-128.2335,10.0,4.3,93,3.034,0.84,7.62,1.915,0.062,73
-21.4912,-179.2237,599.274,5.2,87,4.525,0.96,11.26,3.653,0.068,71
-22.2962,171.4179,76.922,4.2,19,3.687,0.68,13.96,9.807,0.137,15
71.5454,-64.4146,9.649,4.3,18,3.568,0.68,8.27,6.467,0.188,8
12.1239,-86.6872,121.963,4.8,139,0.43,0.82,6.03,5.266,0.043,165
26.7438,139.342,580.248,4.0,63,2.562,0.64,11.87,8.443,0.07,55
5.7139,123.9966,520.692,4.4,78,1.769,0.65,10.94,7.338,0.072,56
51.6744,159.7699,10.0,4.6,34,1.516,0.69,12.59,1.947,0.089,38
-5.0344,101.7423,10.0,4.4,26,1.382,0.65,4.54,1.909,0.138,15
49.8432,155.9557,68.479,4.2,45,3.446,1.14,10.52,6.508,0.1,32
3.0943,-31.2122,10.0,4.7,40,20.188,0.38,13.07,1.882,0.094,34
-50.3231,112.5822,10.0,4.5,20,16.037,0.45,11.06,1.891,0.14,17
-19.5757,-68.9497,122.804,4.5,27,0.248,0.97,3.94,4.324,0.14,15
28.0704,139.5489,486.588,4.1,105,2.533,0.74,7.76,7.754,0.058,80
-29.1133,-178.5798,240.851,4.9,45,8.818,1.06,13.52,6.625,0.091,38
11.8758,-87.1342,50.175,4.2,50,0.823,0.56,5.16,10.114,0.095,31
50.9796,158.9758,26.593,4.2,47,2.057,0.48,10.81,6.21,0.079,44
52.0887,160.897,10.0,4.2,26,1.661,0.38,11.36,1.938,0.128,17
-55.379,-24.7252,10.0,4.7,21,6.885,0.5,13.23,1.936,0.112,25
13.0289,145.1814,37.03,4.5,34,0.635,0.56,8.71,8.281,0.11,24
-17.9551,-177.8607,629.043,4.7,58,3.027,0.65,12.83,9.057,0.054,102
-26.3858,-177.7972,196.517,4.4,76,9.419,0.7,13.84,6.193,0.068,62
31.3103,103.9332,10.0,4.4,26,4.638,0.77,5.94,1.884,0.149,15
44.5139,149.9309,10.0,4.4,26,5.28,0.81,13.11,1.962,0.127,18
53.1689,-35.1398,10.0,4.5,79,18.623,0.62,13.11,1.919,0.048,124
36.4224,70.6723,205.522,4.4,105,2.28,0.67,7.37,7.673,0.059,83
2.8968,95.3365,10.0,5.1,136,2.74,0.49,8.31,1.775,0.052,119
18.866,145.0601,620.987,4.0,19,3.672,0.74,18.22,15.708,0.125,17
36.8737,75.5702,10.0,4.4,26,2.84,1.28,6.95,1.75,0.143,14
-6.3495,151.7823,10.0,4.7,69,2.044,0.64,3.84,1.826,0.068,65
52.3552,160.4302,10.0,5.2,88,1.274,0.69,8.43,1.848,0.066,76
4.5212,-73.0907,10.0,4.4,13,1.268,0.85,9.42,1.994,0.31,5
-55.2935,-27.9304,10.0,4.4,18,5.055,0.53,9.32,1.656,0.139,16
-33.461,78.0184,10.0,4.5,21,28.297,0.35,13.41,1.918,0.125,19
12.9859,40.8964,10.0,4.5,30,2.393,0.4,7.74,1.912,0.118,21
48.1893,153.2737,140.047,4.5,155,5.671,0.63,10.71,7.202,0.043,157
-8.6238,127.3137,35.0,4.4,29,3.211,0.68,7.51,1.934,0.12,20
52.5074,160.7114,10.0,4.5,28,1.355,0.91,10.98,1.925,0.14,15
-14.7622,-72.3745,93.382,4.2,33,4.083,1.08,7.36,13.612,0.122,19
-5.3606,152.0168,40.862,4.7,49,6.272,0.76,14.49,7.708,0.065,72
-5.835,147.0606,136.791,4.2,20,3.548,0.72,13.42,6.723,0.141,16
-22.0863,-68.9743,102.907,4.3,15,0.381,0.56,5.41,4.764,0.216,6
50.329,158.7091,10.0,4.1,17,2.699,0.68,13.48,1.998,0.158,11
12.3507,141.8589,10.0,4.7,44,3.181,0.78,12.01,1.919,0.088,39
40.292,141.8692,35.0,4.4,25,0.789,1.13,5.85,1.899,0.138,15
-5.7622,146.629,90.482,4.6,49,3.657,1.07,9.04,7.726,0.074,54
-2.095,120.684,10.0,4.6,40,0.594,1.15,2.48,1.872,0.109,26
-24.8259,179.6191,511.254,4.5,39,7.195,0.75,14.83,9.573,0.097,31
-24.2993,-175.7043,31.869,5.1,71,5.312,0.64,11.14,5.434,0.071,64
52.5217,160.6052,28.367,4.3,32,1.29,0.71,11.51,6.406,0.107,25
47.0627,152.8241,67.469,4.2,58,6.814,0.86,10.73,6.353,0.076,48
43.406,147.8202,52.276,4.2,28,3.707,0.77,12.88,11.178,0.124,18
51.7897,175.7969,49.761,4.4,108,1.405,0.52,8.18,8.484,0.058,84
50.1168,159.9028,10.0,4.6,277,3.014,0.66,8.97,1.89,0.033,267
32.2667,142.0712,10.0,4.5,41,2.083,0.55,8.8,1.887,0.106,29
-2.1624,139.0509,19.002,4.7,37,1.023,0.69,7.07,4.861,0.095,34
51.5092,160.9855,10.0,4.4,94,2.088,0.7,9.03,1.869,0.061,77
-4.5266,152.6067,99.507,4.3,27,0.553,1.05,11.17,6.095,0.133,18
-24.3492,179.7803,526.061,4.4,35,6.766,0.78,15.18,10.172,0.092,34
-6.1522,131.283,64.093,4.8,61,2.123,0.76,7.77,3.906,0.077,52
3.2829,-31.4821,10.0,4.6,36,10.068,0.47,6.63,1.886,0.103,28
51.3138,159.6768,35.0,5.4,26,1.825,0.69,8.68,1.98,0.12,24
14.3484,-93.1752,35.0,4.6,22,1.28,1.22,7.11,1.983,0.092,35
52.4255,163.6086,10.0,4.5,67,3.074,0.53,11.43,1.917,0.057,89
-32.3472,-71.9528,30.24,4.2,27,0.721,0.37,3.69,7.552,0.263,4
29.2009,129.0443,10.0,4.2,34,2.453,1.16,6.67,1.904,0.125,18
40.9028,142.9449,35.0,4.1,17,1.123,0.87,4.05,1.927,0.198,7
4.7615,126.568,54.349,4.4,56,1.086,0.91,5.71,7.579,0.083,48
-5.5332,152.3009,10.0,4.5,29,1.34,1.01,10.3,1.918,0.135,23
52.1915,159.6795,35.0,4.7,58,1.043,1.07,7.64,1.915,0.059,88
52.7063,160.7391,29.44,4.2,39,1.306,0.96,10.18,6.137,0.088,36
65.8944,-37.5295,10.0,4.5,47,5.365,0.88,9.09,1.931,0.052,107
23.7537,122.5237,10.0,4.8,85,0.838,0.74,1.94,1.842,0.05,123
-36.4262,-111.0316,10.0,4.6,12,33.015,0.5,18.85,1.853,0.181,9
52.6529,159.7852,73.655,4.1,18,0.782,0.68,12.58,8.445,0.151,12
53.304,161.252,10.0,4.9,98,1.592,0.53,10.11,1.891,0.055,104
54.4343,165.77,10.0,4.6,91,4.458,0.59,9.73,1.875,0.052,111
-23.2201,-179.8897,570.435,4.6,32,5.778,0.66,15.43,9.966,0.084,45
52.1842,160.3934,10.0,4.5,47,1.355,1.33,8.48,1.902,0.094,35
14.0639,-89.9381,10.0,4.8,62,0.222,0.39,4.3,1.818,0.045,155
51.6807,159.5082,30.315,4.8,75,1.444,0.97,9.26,5.724,0.051,118
54.6224,161.0326,52.833,4.3,34,2.136,0.73,11.42,8.124,0.104,26
-23.1093,-177.0071,170.159,4.8,20,7.066,0.91,18.14,5.451,0.135,19
-7.7519,128.312,89.733,4.5,29,3.578,1.0,6.48,7.903,0.128,18
29.4338,129.3125,10.0,4.5,49,2.291,0.75,5.93,1.518,0.079,48
17.5359,-96.8204,56.197,4.1,110,1.666,0.78,9.85,13.138,0.051,104
10.8836,-86.7301,10.0,4.4,39,1.343,0.54,7.37,1.913,0.075,52
51.7882,159.5901,33.285,4.1,22,1.365,0.58,13.46,9.094,0.14,14
52.241,160.4042,35.0,4.7,87,1.326,0.56,9.9,1.948,0.058,89
-24.2524,-67.5035,179.903,4.3,19,1.435,0.67,7.34,7.429,0.177,9
19.2575,145.4826,216.289,3.8,13,4.005,0.51,18.04,4.719,0.169,9
-49.016,126.6246,10.0,4.2,15,17.541,0.93,13.07,1.918,0.146,14
51.3679,159.5568,10.0,4.4,32,1.749,1.16,12.33,1.925,0.101,28
14.8497,145.62,137.181,4.4,33,0.416,0.63,13.11,6.131,0.114,22
49.722,156.7413,35.0,4.8,71,3.444,0.84,11.21,1.921,0.048,133
-6.4454,130.7902,89.641,4.9,78,3.793,0.74,7.66,7.31,0.062,82
-17.9591,-178.4971,567.58,4.4,61,2.515,0.75,12.21,6.424,0.067,64
34.1626,73.6281,10.0,4.4,22,4.243,1.08,10.66,1.926,0.143,14
53.1046,160.1326,58.789,4.6,44,0.898,0.56,13.15,9.187,0.09,37
-15.2287,-173.1909,10.0,4.3,17,1.893,0.83,11.35,1.935,0.142,14
-18.8939,-177.6713,598.301,4.1,25,3.705,0.65,15.46,4.768,0.126,17
52.1837,160.4573,25.466,4.9,166,1.386,0.52,9.1,5.656,0.04,191
-20.3238,-177.6855,492.617,4.4,49,4.738,0.93,12.19,6.674,0.037,221
52.2673,160.1483,35.0,4.4,43,1.712,0.78,12.12,1.908,0.087,38
51.4124,157.6145,84.758,4.1,35,1.699,0.58,11.7,7.868,0.104,25
44.0197,-128.6624,10.0,4.3,52,3.346,0.99,9.33,1.966,0.082,42
37.3275,142.1178,31.374,4.3,39,3.228,1.04,8.16,6.43,0.116,21
52.199,160.5367,10.0,4.4,23,1.416,1.15,10.02,1.928,0.123,19
73.5133,7.972,10.0,4.3,42,5.115,0.81,5.74,1.874,0.078,47
-15.2883,-172.8333,10.0,4.7,22,2.427,0.73,13.4,1.9,0.117,22
40.957,143.0467,44.77,4.0,23,1.06,0.48,7.06,8.154,0.138,14
51.1048,159.4435,10.0,4.6,52,1.983,1.07,10.43,1.945,0.085,41
51.4799,159.4029,45.69,4.3,40,1.938,0.71,7.79,7.144,0.099,29
-16.1351,178.5482,10.0,4.6,45,0.86,0.51,8.87,1.91,0.082,44
40.769,143.1019,39.877,4.1,29,1.245,1.0,6.48,6.801,0.134,15
13.1257,-91.0028,10.0,4.4,48,1.418,1.08,8.91,1.95,0.038,205
52.7118,160.9134,10.0,4.4,33,1.407,0.49,9.49,1.94,0.114,22
38.4887,142.1333,35.0,4.4,58,2.441,0.58,8.54,1.928,0.084,41
-49.0079,124.7052,10.0,4.1,17,16.835,0.55,13.8,1.842,0.145,13
16.4311,41.1504,10.0,4.2,27,3.632,0.84,11.84,1.939,0.132,16
50.3063,159.2626,10.0,4.4,50,2.748,0.79,9.12,1.896,0.08,45
51.0788,159.7821,10.0,4.1,16,2.069,0.42,13.45,1.998,0.165,10
-15.7324,-75.1923,19.376,5.1,49,4.053,0.77,9.94,4.923,0.047,148
49.8252,159.7464,10.0,4.4,72,3.275,0.8,8.43,1.469,0.072,56
23.1183,120.6686,10.0,5.1,198,0.185,0.49,5.04,1.756,0.038,223
52.0637,160.6763,10.0,4.3,16,1.567,1.3,10.34,1.927,0.178,9
-8.0884,148.55,44.315,4.9,69,1.897,0.87,7.89,5.964,0.06,88
9.7865,-70.7547,10.0,4.1,21,0.905,0.97,8.36,1.926,0.166,10
23.0801,94.7964,140.77,4.6,51,4.771,0.71,10.95,2.993,0.088,38
-9.1074,111.8512,64.643,4.9,61,2.361,0.72,6.38,5.462,0.065,73
21.8376,143.4495,193.538,4.0,42,5.36,0.78,13.75,8.407,0.09,33
52.1052,160.3138,10.0,4.7,73,1.37,0.97,9.18,1.887,0.064,74
50.0312,156.4607,75.809,4.7,98,3.177,0.7,10.53,7.009,0.035,239
51.3205,157.7731,74.263,4.6,90,1.789,1.03,9.94,6.972,0.061,80
0.2561,98.4728,41.103,4.4,29,1.374,1.08,8.58,9.25,0.155,16
16.9906,-94.3742,118.476,4.5,55,0.392,1.12,7.34,5.344,0.042,165
-18.39,-177.7431,591.078,4.1,30,7.256,0.74,15.65,6.358,0.109,25
51.5075,159.8766,11.96,4.3,27,1.695,1.4,10.02,5.6,0.116,21
51.5344,159.1375,35.0,4.2,34,1.521,0.4,9.81,1.958,0.121,19
39.3807,143.4427,10.0,4.7,49,2.304,1.16,8.04,1.884,0.069,63
12.8009,-89.2883,48.078,4.2,59,0.969,0.73,8.2,12.61,0.078,46
51.4695,159.0983,35.0,4.2,21,1.581,0.72,7.77,1.949,0.153,13
29.509,130.4384,35.0,4.2,28,1.994,0.6,8.96,1.946,0.124,18
14.8937,146.2361,82.858,4.5,103,0.547,0.87,8.44,6.076,0.057,90
51.8831,160.1375,10.0,5.0,95,1.461,0.97,8.48,1.872,0.043,173
15.0307,-94.0122,35.0,4.3,45,1.78,0.8,7.22,1.955,0.086,38
52.8882,161.1933,10.0,4.2,34,1.545,0.98,12.81,1.961,0.107,24
-59.4211,-25.4353,10.0,4.3,22,7.945,1.36,13.06,1.942,0.129,21
3.9122,125.921,143.154,4.4,36,0.927,0.79,10.98,7.07,0.101,28
50.2456,158.7095,10.0,4.5,73,18.258,0.62,12.54,1.878,0.072,57
-2.472,139.582,46.472,4.1,19,1.121,0.88,6.9,8.584,0.166,10
26.3752,124.7013,10.0,4.3,20,2.032,1.05,7.67,1.935,0.238,5
52.5233,160.802,10.0,4.5,51,1.4,0.83,11.13,1.912,0.07,59
49.6348,157.3719,35.0,4.4,24,3.484,0.77,13.16,1.951,0.112,23
43.3059,145.2408,51.87,4.3,34,2.007,0.29,11.14,9.166,0.104,26
49.4117,157.8748,10.0,4.4,19,3.649,0.57,6.27,1.92,0.22,8
33.1397,131.1214,9.817,4.9,114,1.721,0.57,6.45,4.225,0.059,90
-28.3595,-177.6876,10.0,4.2,12,9.773,0.56,9.18,1.952,0.159,11
28.2622,101.9056,10.0,4.4,46,7.82,0.9,7.77,1.594,0.092,35
49.8616,158.7017,10.0,4.2,22,3.166,0.63,9.26,1.733,0.147,13
-23.1525,-114.2437,10.0,4.5,27,43.799,0.51,19.82,1.92,0.106,27
-34.1106,179.1058,153.43,4.2,15,3.505,0.93,8.77,8.222,0.175,9
2.9103,-31.5242,10.0,4.5,30,9.718,1.01,12.02,1.89,0.099,30
49.9576,157.2624,10.0,4.3,48,3.167,0.6,12.09,1.95,0.078,47
51.2473,-174.7863,10.0,3.8,24,1.023,0.89,5.34,1.984,0.141,13
3.1264,-31.3815,10.0,4.7,46,9.974,0.38,12.37,1.809,0.09,37
49.0944,154.7395,83.454,4.6,166,4.43,0.6,8.72,6.059,0.037,220
-16.4915,-173.5353,38.097,4.1,28,3.075,0.64,10.15,7.092,0.12,19
-24.4011,179.9318,532.128,4.1,23,6.851,0.52,21.96,20.975,0.109,23
7.7792,126.2481,10.0,4.3,14,0.968,0.94,8.42,1.931,0.188,8
17.5228,145.6669,223.677,4.2,38,2.272,0.68,8.12,10.733,0.103,27
-60.0289,-62.6546,10.0,4.6,16,4.807,0.67,8.02,1.907,0.206,9
-22.2697,-66.1409,238.209,4.2,48,2.002,1.15,8.44,7.98,0.124,18
4.3802,-73.1981,10.0,4.7,65,1.211,1.15,8.19,0.579,0.072,59
-4.2698,143.1689,85.864,4.3,32,3.016,0.49,8.92,7.715,0.106,25
51.1136,159.1374,10.0,4.2,22,1.936,0.81,10.39,1.925,0.125,18
39.5659,143.0305,34.797,4.1,17,1.94,0.9,9.57,4.962,0.198,8
11.8324,-88.1576,10.0,4.3,60,1.404,0.62,6.29,1.957,0.078,48
43.5148,148.0085,10.0,4.3,26,3.873,1.2,10.52,1.851,0.16,14
6.3868,126.5214,10.0,4.3,22,1.156,1.2,7.03,1.914,0.129,17
29.3581,129.4375,10.0,4.5,47,2.316,0.58,7.96,1.891,0.076,54
2.616,95.8441,28.724,4.2,19,3.077,0.44,13.18,5.893,0.167,10
-21.1102,-68.5409,129.945,4.3,25,0.886,0.99,6.18,7.598,0.147,13
37.4432,134.8531,365.359,4.0,60,2.725,0.55,9.46,4.586,0.082,40
50.9212,158.8723,10.0,4.4,51,2.11,0.79,9.61,1.901,0.084,41
6.7096,-72.9637,169.66,4.4,40,2.292,0.56,11.75,8.718,0.095,35
-24.2684,179.9153,506.222,4.4,54,5.318,1.0,13.84,2.485,0.075,54
-9.042,124.0259,100.185,4.4,24,0.748,0.87,6.68,2.754,0.126,18
35.4532,135.6043,352.615,4.2,74,1.168,0.76,7.58,6.217,0.054,99
-28.2547,62.7289,10.0,4.6,34,9.489,0.78,5.95,1.818,0.114,23
-21.8902,-176.2243,196.38,4.2,20,6.533,0.66,18.75,14.5,0.166,11
7.1702,124.7791,10.0,4.1,9,0.8,0.82,9.78,1.953,0.213,6
-18.7187,-174.7279,87.54,4.7,71,4.559,0.52,11.0,3.383,0.06,85
52.2594,158.0752,10.0,5.3,66,0.842,1.04,8.04,1.881,0.076,59
-6.7174,102.0604,10.0,4.2,31,2.505,0.54,6.5,1.901,0.121,19
-6.8496,125.2921,520.496,4.5,76,3.06,0.44,9.5,7.327,0.064,75
-6.5675,107.0797,126.439,4.3,22,0.583,1.06,11.46,6.505,0.137,16
54.5715,-160.1116,35.847,4.4,88,0.399,0.99,5.03,7.417,0.075,51
-4.4522,138.4343,167.912,4.1,30,0.624,0.93,7.99,5.832,0.107,24
11.8935,-70.6363,76.14,4.4,26,0.869,1.04,8.75,7.17,0.139,15
24.6729,94.8973,10.0,4.4,31,3.451,0.6,10.25,1.914,0.12,20
