latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-60.0663,-62.3619,10.0,5.7,54,7.641,0.64,8.88,1.493,0.06,101
4.5276,-73.1571,10.0,4.3,36,1.202,0.61,7.65,1.911,0.111,23
34.6813,70.7808,10.0,4.3,30,1.368,1.03,7.08,1.737,0.116,21
-2.9423,0.0956,10.0,4.7,33,10.752,0.74,12.21,1.889,0.108,28
-7.0125,155.7932,111.864,4.6,111,4.766,0.57,5.51,6.808,0.05,118
-22.2808,-176.4127,10.0,4.8,51,6.857,0.83,11.43,1.824,0.072,61
-56.7605,-25.6669,35.0,5.2,117,17.748,0.76,11.99,1.787,0.054,115
-13.661,122.3247,10.0,4.3,10,4.323,0.67,9.03,1.993,0.237,6
51.9818,158.6714,65.925,4.7,28,1.043,0.58,11.97,8.035,0.117,22
52.9133,160.8139,10.0,4.4,31,1.313,0.51,7.33,1.914,0.126,18
51.9003,160.574,33.637,4.3,45,1.628,1.27,10.65,6.52,0.083,41
-13.2216,167.0856,216.896,4.1,25,2.215,0.62,14.25,4.449,0.111,22
12.8318,143.1697,153.802,4.8,107,3.489,0.53,10.01,7.233,0.049,127
32.4076,141.7538,10.0,4.6,63,1.78,0.62,8.24,1.881,0.079,48
2.0506,126.7202,53.748,4.7,86,1.425,0.78,5.89,7.232,0.052,113
-6.3263,151.9229,10.0,4.3,17,2.135,0.83,13.49,1.97,0.148,13
34.8895,25.8818,10.0,3.9,35,0.905,0.65,6.42,1.908,0.121,18
-50.309,134.899,10.0,4.5,19,14.822,0.48,16.13,1.945,0.131,17
34.7431,32.4664,10.0,4.2,32,0.744,0.75,4.65,1.941,0.136,15
52.0669,159.1758,55.85,4.1,49,1.01,0.64,10.48,7.647,0.075,49
36.2044,-33.775,10.0,4.5,23,6.785,1.35,13.35,1.935,0.121,20
32.4189,141.7133,10.0,4.5,45,1.745,0.79,7.98,1.879,0.089,41
16.3022,-59.6409,10.0,4.5,50,1.36,0.76,7.18,1.919,0.104,27
8.5741,58.4158,10.0,4.4,33,19.337,0.88,15.58,1.978,0.105,26
-23.988,-177.3339,212.569,4.8,29,7.561,0.71,18.04,11.636,0.102,30
54.6742,160.0174,10.0,4.3,24,1.842,0.95,13.69,1.909,0.088,37
52.3318,160.5016,35.0,4.6,36,1.874,1.01,10.91,1.939,0.093,34
-15.4802,-178.7575,427.738,4.6,89,2.055,0.38,14.81,8.074,0.033,278
34.5429,7.6272,10.0,4.2,38,1.841,0.82,9.92,1.931,0.099,31
36.5348,70.9788,172.077,4.2,34,2.142,0.98,8.62,8.412,0.152,12
-19.3168,-69.1207,6.982,4.8,47,0.357,0.7,4.97,4.559,0.09,38
52.8952,160.5992,28.802,4.0,26,1.186,0.77,7.82,4.227,0.111,22
52.478,160.8769,10.0,4.2,24,1.46,1.03,8.17,1.932,0.136,15
51.5301,160.3694,10.0,4.9,48,2.277,0.76,9.38,1.941,0.061,84
36.4155,74.3137,47.367,4.3,46,2.389,0.77,10.31,9.496,0.094,32
50.9878,159.374,10.0,4.7,105,2.087,1.01,8.21,1.884,0.054,104
-43.54,-82.1448,10.0,4.4,14,8.255,0.52,11.08,1.908,0.203,7
52.4392,160.915,28.76,4.4,45,1.496,0.59,9.28,5.817,0.101,28
-17.0714,-174.113,132.07,4.4,34,3.865,1.13,9.66,6.558,0.105,26
52.5238,161.8006,10.0,4.2,38,1.978,0.61,11.0,1.959,0.087,37
-18.3895,-178.1832,623.109,4.4,49,3.011,0.75,14.57,9.299,0.086,39
50.6811,157.532,35.0,4.1,35,2.433,0.39,9.23,1.934,0.107,24
29.1776,129.4011,10.0,4.5,66,2.495,0.51,6.84,1.895,0.08,46
-20.9163,-65.1486,314.573,4.1,32,3.832,0.56,11.06,13.118,0.151,12
53.0444,159.9099,63.497,4.0,24,0.761,0.68,8.23,8.004,0.122,18
51.8202,158.4768,71.892,4.9,59,1.21,0.58,12.32,6.235,0.077,53
4.148,126.5326,46.152,4.4,33,1.2,0.86,7.78,6.084,0.12,20
52.2893,160.5716,10.0,4.3,27,1.382,1.11,12.02,1.947,0.103,27
52.1495,160.2971,49.391,4.3,21,1.333,0.77,10.94,8.566,0.129,17
14.0294,-92.7623,10.0,4.2,27,1.196,0.84,7.52,1.981,0.186,8
-5.3549,128.4253,321.083,4.0,37,4.516,0.87,7.91,8.88,0.113,21
60.5489,-139.9651,5.0,4.4,43,0.476,1.17,2.08,1.926,0.203,8
51.5449,159.4431,10.0,4.4,41,1.559,0.71,10.17,1.912,0.101,28
53.1383,161.0665,35.0,4.3,18,1.462,0.75,11.81,1.997,0.168,10
48.7738,156.2107,10.0,4.7,165,4.441,0.5,4.63,1.867,0.034,260
50.3372,157.0102,42.62,4.7,48,2.808,0.47,11.97,7.557,0.087,40
21.6891,143.5156,272.302,4.4,131,5.517,0.81,10.58,8.649,0.051,112
-5.9241,145.6205,106.473,5.1,112,3.779,0.75,7.65,7.098,0.057,99
52.4882,160.6529,26.59,4.1,36,1.33,0.88,10.37,6.932,0.112,22
64.5247,-39.9652,10.0,4.2,50,4.201,0.62,7.38,1.511,0.065,66
52.0083,159.9324,35.0,4.9,53,1.753,1.15,7.25,1.89,0.064,98
10.9745,123.8122,10.0,4.6,42,4.254,0.97,6.0,1.901,0.09,37
51.291,-178.4942,35.0,3.7,37,0.33,0.79,3.74,1.864,0.152,11
-8.6693,127.3718,10.0,4.3,16,3.249,1.0,8.82,1.939,0.147,13
43.3761,-61.4153,10.0,3.8,10,2.014,0.82,4.04,2.017,0.294,3
7.3896,127.0323,10.0,5.0,75,1.476,1.35,6.56,1.818,0.05,130
26.1958,125.128,185.198,4.6,58,1.981,0.83,7.94,7.904,0.069,71
14.6384,145.9817,127.319,4.5,22,0.62,1.0,12.85,7.009,0.135,16
51.0814,159.487,10.0,4.0,25,2.012,0.33,10.34,1.925,0.126,17
-22.0257,-179.6045,606.847,4.4,27,4.795,0.65,12.91,15.674,0.107,25
51.2967,159.4748,40.389,5.0,76,1.802,0.79,9.83,6.819,0.049,134
29.2758,129.5665,10.0,4.3,39,2.354,0.64,5.37,1.916,0.104,26
