latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-29.9747,-71.1453,86.389,4.2,21,0.098,0.45,2.45,7.163,0.216,6
51.331,160.1171,10.0,4.6,22,1.921,0.96,11.88,1.921,0.133,17
-9.2516,112.6426,66.245,4.0,17,1.682,0.97,9.91,10.427,0.164,11
51.121,158.7069,35.0,4.7,81,1.906,0.65,8.89,1.91,0.049,125
52.1871,160.6277,10.0,4.5,42,1.468,1.12,9.22,1.898,0.096,32
4.2511,128.4043,10.0,4.6,79,2.955,0.73,7.11,1.864,0.072,58
-23.2002,172.4082,10.0,4.6,14,4.612,0.36,15.16,2.014,0.164,11
-55.3495,-27.7061,10.0,4.5,19,5.19,0.87,13.65,1.889,0.15,13
28.9865,67.1943,10.0,4.4,43,5.754,0.85,5.85,1.857,0.087,38
27.1532,-175.1954,10.0,4.5,48,2.199,0.66,12.47,1.93,0.058,89
43.5911,147.3447,55.299,4.3,16,3.46,1.01,15.23,13.204,0.16,11
12.4243,123.6545,10.0,4.4,22,7.852,0.72,7.79,1.9,0.115,22
-5.4704,145.8681,84.532,4.2,14,4.113,0.79,13.05,12.929,0.167,10
51.5481,161.2063,10.0,4.2,22,2.156,0.6,9.17,1.883,0.166,10
-24.308,-67.1961,187.741,4.2,29,1.623,0.91,9.52,10.516,0.167,10
-16.7684,66.846,10.0,4.6,16,55.898,0.59,12.78,1.909,0.182,10
-6.2671,130.8945,119.258,4.2,19,1.994,1.15,7.46,7.865,0.176,10
50.3851,158.1232,24.934,4.6,60,2.662,0.6,11.37,5.91,0.076,51
52.5815,160.8164,10.0,4.6,18,1.388,0.61,8.48,1.82,0.207,12
24.6798,94.7389,93.408,4.9,80,5.602,0.94,8.61,5.744,0.054,110
43.4404,-126.8241,10.0,4.1,42,2.04,0.91,8.48,1.982,0.185,8
49.8602,159.4591,10.0,4.3,41,3.208,0.77,10.14,1.915,0.1,33
-20.3002,-177.8617,523.293,4.2,35,4.622,0.63,13.8,8.704,0.107,24
49.7576,157.3809,17.955,4.4,66,3.361,0.55,9.69,4.782,0.077,49
53.1767,159.5028,73.319,4.6,101,0.537,0.58,10.14,6.443,0.047,137
55.8412,162.4201,64.891,4.4,88,3.58,0.68,9.31,6.368,0.056,94
51.2022,159.3423,10.0,4.3,25,1.873,1.03,10.46,1.964,0.138,17
9.2882,123.1783,10.0,4.2,15,3.241,0.72,8.85,1.919,0.216,6
-20.4518,-175.6997,238.9,4.4,53,5.606,0.71,13.65,8.363,0.089,36
53.139,160.6926,31.171,4.2,16,1.238,1.3,14.05,9.317,0.166,10
52.3332,161.8944,10.0,4.5,53,2.093,0.68,12.1,1.915,0.086,40
30.8218,50.4361,10.0,5.1,94,5.752,0.79,7.11,1.791,0.038,230
53.049,159.9976,53.076,4.5,111,0.814,0.84,9.54,6.926,0.054,103
51.3607,159.5291,35.0,4.6,44,2.081,0.86,9.3,1.93,0.097,32
-2.518,121.6537,10.0,4.3,30,1.371,1.04,4.55,1.898,0.148,13
29.1179,129.1083,10.0,4.2,25,2.39,0.67,6.87,1.62,0.159,11
-22.8648,-68.8907,102.385,4.5,48,0.662,0.88,4.86,6.228,0.063,75
-19.3666,-69.2951,10.0,4.1,12,0.782,0.91,6.64,1.95,0.185,8
51.7415,158.6828,63.654,4.1,26,1.284,0.74,5.2,7.893,0.127,17
22.1306,143.7965,107.584,4.4,47,5.156,0.6,13.3,8.331,0.088,43
42.9627,146.0068,32.171,4.5,62,2.738,1.05,7.63,5.536,0.049,121
7.4907,127.1824,10.0,4.0,12,1.645,0.89,9.11,1.827,0.196,7
-46.6351,102.4668,10.0,4.2,13,20.157,0.6,11.97,1.886,0.159,11
51.991,160.5353,10.0,4.3,22,1.548,0.54,9.9,1.908,0.129,20
16.2496,41.1584,10.0,4.3,29,3.537,0.64,10.33,1.932,0.111,23
38.3833,72.3576,10.0,4.4,19,0.122,0.88,6.8,1.988,0.22,6
-6.1939,147.8366,49.905,4.3,25,3.26,0.62,9.15,8.591,0.119,20
-7.9182,-76.2972,123.598,4.3,37,4.079,0.49,14.01,8.057,0.097,32
52.8952,161.3822,10.0,4.8,86,1.658,0.64,8.65,1.87,0.045,150
-6.4239,146.8437,47.489,4.6,71,2.978,0.52,7.43,7.24,0.077,50
16.3594,-97.9939,32.37,4.6,92,0.655,1.31,5.85,6.26,0.035,245
-23.3204,171.4504,10.0,4.5,31,4.787,1.28,9.54,1.87,0.136,16
-15.9963,-175.9526,10.0,4.5,49,4.518,0.67,10.84,1.883,0.079,47
-30.5085,-177.1039,10.0,4.2,18,9.087,0.76,14.12,2.004,0.159,11
-5.9761,130.804,122.091,5.0,80,3.361,0.63,7.34,6.805,0.053,115
53.3666,161.2353,10.0,4.3,27,1.593,0.95,6.54,1.907,0.117,21
52.9643,160.9211,10.0,4.8,81,1.374,0.88,7.58,1.844,0.036,243
50.1885,156.7396,70.95,4.2,29,2.984,0.48,12.76,8.826,0.11,23
52.8952,160.5992,28.802,4.0,26,1.186,0.77,7.82,4.227,0.111,22
37.7578,144.0958,10.0,4.4,66,3.834,0.57,9.44,1.899,0.074,52
52.3267,160.8481,32.872,4.1,22,1.509,0.78,10.97,6.422,0.131,16
53.4639,160.0373,70.746,4.2,28,0.943,0.7,13.62,10.476,0.112,22
49.5992,155.2978,86.286,4.1,15,3.822,0.48,14.54,8.892,0.197,7
51.5778,160.4079,10.0,4.2,32,1.806,0.51,10.08,1.92,0.118,20
-6.3406,154.3283,76.796,4.9,37,3.034,0.79,4.07,7.713,0.076,54
52.1052,160.3138,10.0,4.7,73,1.37,0.97,9.18,1.887,0.064,74
7.3775,-78.0484,10.0,4.5,38,2.509,1.04,6.72,1.87,0.104,27
35.4405,22.9721,59.444,4.0,35,1.93,1.17,4.4,8.752,0.102,26
49.8427,158.0847,28.054,4.3,22,3.205,0.42,15.8,5.529,0.147,13
-55.5656,-28.7976,87.043,4.4,17,4.618,0.91,14.61,9.131,0.143,14
52.6663,160.7467,30.467,4.7,58,1.321,0.63,10.52,5.787,0.041,183
49.1481,157.5807,10.0,4.5,28,3.938,0.76,11.46,1.93,0.131,17
44.6606,150.2677,35.0,4.5,95,5.527,0.47,10.32,1.916,0.064,77
-31.7485,-66.5592,146.008,4.4,25,1.388,0.96,8.35,14.932,0.24,5
-21.4558,169.8375,35.0,4.7,32,2.499,0.92,6.17,1.857,0.106,27
22.4946,144.2377,40.329,4.3,23,4.946,1.05,12.07,5.551,0.133,19
34.8895,25.8818,10.0,3.9,35,0.905,0.65,6.42,1.908,0.121,18
27.6675,53.0396,10.0,4.0,23,3.926,0.71,8.24,1.94,0.122,18
51.8442,160.1578,10.0,4.6,54,1.499,1.08,8.29,1.887,0.064,74
41.6379,81.5964,10.0,4.6,83,1.842,0.84,6.93,1.928,0.069,62
-49.0671,124.9643,10.0,4.4,25,17.129,0.53,14.65,1.867,0.127,18
-15.9896,-173.4176,10.0,4.8,39,3.255,0.71,8.93,1.872,0.05,123
16.5883,41.0434,10.0,4.3,48,3.8,1.24,13.07,1.947,0.078,46
-11.7641,165.1128,10.0,4.6,26,4.187,0.66,9.02,1.836,0.132,19
53.4962,160.2949,10.0,4.6,30,1.096,1.04,8.81,1.89,0.125,19
-9.0256,67.1896,10.0,4.3,21,5.45,0.67,14.15,1.912,0.16,12
-56.8159,-68.4705,10.0,5.0,66,1.947,0.52,9.49,1.893,0.074,58
43.8555,147.7179,31.247,4.4,30,3.708,0.7,11.65,9.045,0.127,18
-4.0009,143.1389,10.0,4.5,30,2.845,0.87,8.01,1.853,0.11,24
51.5344,159.1375,35.0,4.2,34,1.521,0.4,9.81,1.958,0.121,19
51.4051,158.6277,35.0,4.4,31,1.621,0.46,10.36,1.878,0.112,23
30.1427,-43.2121,10.0,4.4,29,18.5,0.89,12.03,1.918,0.118,21
28.2943,56.8932,10.0,4.3,25,3.392,0.85,11.77,1.867,0.125,18
-23.5648,-69.2329,96.015,4.3,17,0.91,0.45,4.65,7.024,0.265,4
7.3417,126.9152,40.139,4.5,52,1.353,0.77,7.88,6.37,0.084,41
49.7425,158.6707,10.0,4.6,97,3.285,0.73,5.09,1.893,0.05,119
45.3712,149.0886,116.134,4.2,40,4.674,0.48,10.9,8.288,0.103,26
53.7897,159.3919,106.921,4.7,98,1.215,0.78,10.48,6.404,0.037,218
52.8786,161.0827,10.0,5.1,18,1.479,0.53,11.16,1.926,0.147,15
40.8889,142.4766,35.0,5.5,113,1.076,0.68,7.01,1.822,0.046,165
53.2398,-168.5916,93.807,3.8,25,0.312,0.59,9.73,5.738,0.096,28
35.1068,25.3162,10.0,4.3,83,0.393,0.7,3.98,1.806,0.062,73
7.1963,127.0669,42.593,4.3,35,1.482,1.08,7.88,6.658,0.104,26
6.2524,124.2698,500.392,4.3,41,1.931,0.85,15.2,9.973,0.088,37
51.0169,158.3088,35.0,5.6,158,2.021,0.78,8.94,1.885,0.029,420
-33.1025,-178.8044,35.0,5.0,53,5.037,0.67,11.44,1.873,0.086,46
-10.9112,164.88,10.0,4.6,18,5.044,1.05,10.14,1.916,0.173,10
14.6936,-94.5322,10.0,4.7,41,1.859,1.35,6.22,1.978,0.102,29
12.0948,-88.0283,35.0,4.2,19,1.152,0.76,7.39,1.979,0.152,12
-42.7116,172.0928,18.856,4.1,40,0.149,1.01,4.36,6.747,0.233,5
51.2679,179.5187,49.643,5.0,97,0.175,0.9,5.54,6.596,0.025,519
-31.9653,-66.9423,145.674,4.6,105,1.53,0.89,6.4,5.594,0.034,262
-29.7113,-71.3402,41.074,4.5,33,0.225,0.53,4.58,7.569,0.205,7
-7.0653,155.6407,51.82,5.0,77,4.486,0.49,8.69,7.231,0.053,113
36.3077,77.0619,10.0,4.4,37,3.084,0.89,9.14,1.916,0.112,23
-3.7474,-80.9351,25.8,4.4,61,2.075,0.78,7.84,6.341,0.073,55
13.3825,-89.8144,47.769,4.4,21,0.518,0.94,7.74,11.14,0.139,15
-17.6075,-69.533,155.178,4.2,25,0.054,1.02,9.67,5.77,0.187,8
7.5868,-36.6151,10.0,4.4,12,13.344,0.54,15.3,1.951,0.179,9
52.4163,160.7465,10.0,4.3,14,1.413,0.86,14.09,1.911,0.201,7
53.5468,161.4989,10.0,4.3,28,1.789,0.9,9.2,1.374,0.103,27
-29.2171,-179.1095,345.018,4.1,33,1.032,0.57,13.11,8.304,0.103,26
51.4393,-176.7093,39.566,3.8,34,0.46,0.34,4.41,15.987,0.207,6
44.543,145.6776,189.34,4.1,19,2.254,0.35,10.26,4.316,0.165,10
52.7099,160.8882,26.305,4.9,131,1.393,0.83,8.62,6.059,0.041,188
52.2122,160.634,16.666,4.5,75,1.457,0.81,9.44,5.513,0.071,58
-16.0679,-171.4995,10.0,4.4,16,2.023,0.35,5.46,1.91,0.179,9
-19.9149,-178.0796,414.689,4.0,27,4.191,0.55,16.84,8.406,0.116,21
-8.9565,124.1623,108.412,4.6,20,0.8,1.05,6.33,7.94,0.145,14
5.7178,61.6827,10.0,4.6,50,12.427,0.55,11.75,1.909,0.086,41
1.2098,126.1823,58.906,4.1,25,1.261,0.95,5.68,5.557,0.131,18
51.7974,160.3915,10.0,4.4,59,1.627,0.8,10.53,1.921,0.062,74
-55.3861,-129.7475,10.0,4.5,25,30.722,0.75,14.22,1.845,0.127,18
-40.5083,175.7816,35.0,4.3,34,0.217,0.95,3.43,1.931,0.153,12
16.9241,-85.5567,10.0,4.6,93,3.296,0.75,8.72,1.947,0.033,271
52.8893,160.8106,10.0,5.2,136,1.314,1.26,8.08,1.786,0.027,464
51.2113,159.4212,10.0,4.3,24,1.876,0.73,6.1,1.969,0.129,17
14.4467,-91.1473,98.851,4.2,100,1.433,0.76,9.06,9.079,0.054,102
7.2614,126.6133,83.566,4.2,43,1.044,0.59,9.45,8.609,0.102,31
53.0707,159.9801,51.152,4.6,49,0.804,0.94,10.08,7.676,0.066,68
-33.632,-70.3934,106.948,4.4,39,0.143,0.43,5.96,4.722,0.127,19
38.3636,142.4686,28.542,4.1,18,2.654,0.54,9.06,8.002,0.198,7
-10.3795,-78.7742,60.716,4.5,22,2.479,0.9,5.46,8.828,0.163,11
56.5393,-4.3366,10.0,3.9,13,1.381,0.74,6.34,1.993,0.513,1
51.2004,159.1994,35.0,4.8,39,1.857,0.52,12.82,1.974,0.094,35
52.8617,160.643,32.683,4.7,113,1.217,0.69,9.0,5.22,0.044,159
51.1091,158.89,35.0,4.2,16,1.923,0.37,10.81,1.826,0.175,9
-6.5286,147.631,31.25,4.3,20,2.895,1.01,7.32,6.25,0.154,12
16.3751,-59.6718,10.0,4.4,37,1.331,0.87,6.82,1.855,0.179,9
4.2141,126.6853,50.309,4.5,28,1.309,0.56,7.11,8.872,0.121,20
49.2161,156.0151,35.0,4.6,106,4.039,0.64,9.19,1.916,0.058,90
16.5283,41.2595,10.0,4.7,66,3.593,0.83,9.17,1.902,0.069,63
51.732,161.0974,10.0,4.1,18,1.981,0.92,10.2,1.936,0.166,10
12.4389,-89.4065,10.0,4.4,53,1.346,0.7,5.42,1.916,0.072,56
-48.8913,-8.8268,10.0,4.6,21,23.021,0.84,14.31,1.939,0.117,22
-22.5477,170.9152,35.0,4.7,30,3.206,0.61,7.44,1.945,0.115,23
-5.1828,35.1436,10.0,4.4,10,4.03,0.59,9.44,1.936,0.22,6
50.3895,158.6931,10.0,4.5,47,2.638,0.66,9.75,1.905,0.083,42
52.9969,159.7477,78.138,4.4,58,1.242,0.72,12.37,8.616,0.067,63
9.2662,93.8911,10.0,4.9,101,5.028,0.47,8.14,1.847,0.056,102
-17.6163,-178.9715,545.413,4.4,48,1.949,0.68,13.85,9.139,0.084,41
51.254,160.4877,10.0,4.2,22,2.103,0.75,11.02,1.957,0.146,13
-40.9829,-86.9533,10.0,4.6,45,9.769,1.28,11.83,1.928,0.096,32
-6.4693,142.7868,10.0,4.6,39,3.256,1.14,4.97,1.885,0.107,26
-17.5688,-174.21,137.839,4.4,27,4.325,1.28,8.98,9.589,0.115,26
45.178,150.1279,63.248,4.4,66,5.427,0.65,10.52,7.586,0.081,44
-24.7046,-175.8653,35.0,4.4,16,8.949,0.71,15.76,1.995,0.148,13
44.8318,150.3277,10.0,4.5,39,5.581,0.5,14.7,1.968,0.103,28
14.9325,-61.4045,150.42,4.5,112,0.308,0.68,6.25,5.699,0.035,235
-21.4617,-179.0454,588.803,4.4,86,4.599,0.78,12.9,6.275,0.036,225
52.4437,159.2362,56.901,4.1,21,0.681,0.75,9.0,9.937,0.185,11
-37.7369,-73.9014,19.885,4.1,23,2.172,1.0,8.24,6.222,0.198,7
41.2718,142.6321,43.073,4.8,66,0.84,0.55,6.23,6.431,0.055,102
-22.5933,-68.0144,153.524,4.4,29,0.388,0.87,7.46,5.557,0.138,15
7.1636,127.2666,10.0,4.3,28,1.677,1.17,8.56,1.903,0.119,20
52.2037,160.7029,10.0,4.4,32,2.042,0.82,12.81,1.959,0.103,27
11.6148,-85.8245,195.012,4.5,40,0.674,0.56,7.13,6.521,0.087,38
-61.8937,-64.6163,10.0,5.2,87,2.903,0.71,11.23,1.75,0.063,83
0.652,121.5651,80.966,4.5,54,0.906,0.77,8.79,7.143,0.079,47
-19.6884,-177.7917,407.626,4.4,52,4.181,0.62,9.77,6.17,0.081,44
-58.5908,-8.1103,10.0,4.8,24,13.311,0.91,13.1,1.932,0.116,23
43.5603,147.7479,35.0,4.9,32,3.715,1.04,8.3,1.811,0.122,21
4.0528,127.934,69.783,4.6,18,2.539,0.52,13.25,9.109,0.136,16
-29.7529,-71.8422,27.059,4.3,32,0.55,0.82,5.35,5.147,0.154,12
2.8461,128.5351,10.0,4.4,36,2.368,0.73,7.27,1.882,0.112,23
50.1947,159.0612,10.0,5.1,116,2.844,0.7,7.53,1.799,0.025,533
22.8791,94.4717,99.301,4.8,94,4.817,0.71,9.03,6.922,0.056,100
-63.6798,173.3616,10.0,4.6,23,11.786,0.41,13.07,1.91,0.129,18
50.0516,157.4532,35.0,5.1,82,3.065,1.01,8.77,1.579,0.023,633
11.6512,125.5795,55.483,4.2,16,4.552,0.56,13.41,9.367,0.199,8
0.7377,96.8752,10.0,5.0,85,2.822,0.84,9.28,1.828,0.067,71
-24.2383,-67.376,178.794,4.2,23,1.477,0.65,9.19,8.317,0.187,8
-35.6119,-179.602,10.0,4.4,20,2.573,1.25,10.39,1.921,0.144,14
51.3472,157.5132,83.04,4.4,111,1.768,0.58,10.38,7.377,0.043,155
58.6208,-30.981,10.0,4.6,22,7.663,0.68,11.65,1.965,0.147,14
7.1303,127.2153,10.0,4.4,43,1.625,0.96,8.14,1.892,0.094,33
-24.4861,179.958,519.129,4.4,44,5.101,0.51,15.75,8.107,0.092,34
2.9528,-31.3475,10.0,4.9,46,19.996,1.02,12.86,1.882,0.07,73
6.9417,127.0141,33.488,4.3,23,1.43,0.78,7.84,5.518,0.143,14
29.8146,98.7907,10.0,4.1,30,6.663,1.28,10.46,1.971,0.117,21
13.3398,-44.6913,10.0,5.0,117,11.331,0.45,8.23,1.897,0.037,233
13.8516,56.5241,10.0,4.3,22,11.04,0.88,12.13,1.928,0.137,15
55.0413,163.3843,26.848,4.1,46,3.447,0.91,13.55,6.66,0.086,37
7.6469,127.1659,10.0,4.8,98,1.675,1.1,6.35,1.765,0.056,98
16.3431,145.9123,556.218,3.7,21,1.102,0.31,40.82,29.242,0.11,21
-12.4565,125.7407,10.0,4.8,53,3.049,0.84,7.37,1.855,0.078,50
-0.5341,-80.324,34.003,4.9,72,0.512,0.73,6.58,5.687,0.035,256
49.753,157.3946,10.0,4.6,40,3.365,0.58,11.71,1.902,0.106,27
54.8127,-160.6053,43.058,4.2,39,0.588,0.53,4.26,9.283,0.216,6
-17.5462,-178.9401,541.874,4.4,47,1.935,0.62,13.41,8.184,0.083,42
-10.466,161.2937,72.158,4.7,109,1.674,0.63,10.72,6.742,0.053,113
10.926,124.133,10.0,4.9,93,4.089,0.63,6.98,1.783,0.054,109
40.4447,63.1698,10.0,4.5,68,3.492,0.77,7.18,1.898,0.076,50
-21.3434,-175.2534,10.0,4.5,35,5.486,0.7,15.13,1.892,0.072,57
53.6861,160.5009,50.581,4.8,183,1.293,0.62,3.55,6.623,0.043,164
52.2444,160.6286,10.0,4.5,31,1.436,0.88,10.79,1.914,0.111,24
50.1135,159.7547,44.95,4.4,25,2.994,0.79,12.67,9.061,0.084,41
51.734,159.5148,35.0,5.0,103,1.396,0.79,9.44,1.919,0.058,94
53.4084,160.671,38.728,4.3,30,1.275,1.22,11.22,9.269,0.111,23
53.0444,159.9099,63.497,4.0,24,0.761,0.68,8.23,8.004,0.122,18
-19.1652,-177.1744,335.954,4.4,76,6.852,0.77,13.95,7.948,0.062,75
45.8924,148.7003,149.425,4.2,33,4.68,0.79,10.16,9.45,0.121,19
-15.7458,-174.5699,139.523,4.4,24,3.256,0.68,12.03,8.853,0.13,17
49.562,92.4647,10.0,5.4,94,5.469,0.87,8.22,1.856,0.029,408
45.2191,147.2981,10.0,4.3,19,3.532,0.73,11.83,1.923,0.154,12
-21.4726,-68.5154,144.143,4.2,20,1.002,1.14,6.68,8.469,0.2,7
51.4771,159.7448,26.02,4.5,40,1.689,1.11,9.39,5.782,0.093,34
52.5603,161.0525,10.0,4.4,33,1.531,0.85,11.99,1.921,0.123,20
-52.7683,22.3101,10.0,4.4,14,20.081,0.74,11.83,1.929,0.155,12
34.624,70.7561,10.0,4.7,75,1.342,0.53,8.45,2.536,0.064,75
-49.5905,164.4033,18.022,4.3,25,3.656,0.99,9.47,4.775,0.188,8
34.6027,70.7233,10.0,4.2,34,1.314,0.92,8.85,1.911,0.108,24
-9.5135,120.05,84.061,4.1,24,2.346,1.17,7.63,12.425,0.198,10
15.52,120.0935,59.843,4.7,62,7.318,0.8,9.77,7.196,0.086,41
52.7396,160.9397,10.0,4.0,10,1.416,0.35,9.67,1.873,0.164,10
36.6074,139.3644,12.413,4.6,54,0.932,0.98,6.26,4.455,0.079,49
52.2212,160.3199,41.363,4.1,20,1.827,1.03,10.62,6.347,0.127,17
16.5243,-59.6954,10.0,4.6,46,1.323,0.51,6.1,1.92,0.063,76
52.7752,161.1082,10.0,4.5,52,1.51,0.93,7.52,1.882,0.071,60
-16.914,-174.5186,186.623,4.4,27,3.986,0.61,11.14,8.435,0.12,20
1.1328,123.344,10.0,4.5,57,4.163,0.72,6.16,1.885,0.082,44
-31.7668,-69.7166,113.316,4.5,46,0.919,0.95,4.59,6.758,0.125,19
9.4556,-40.4801,10.0,4.4,16,12.813,1.04,14.22,1.931,0.162,11
52.2855,160.4546,10.0,4.9,105,1.325,0.78,7.69,1.877,0.051,122
51.665,160.44,10.0,4.0,20,1.748,0.49,11.69,1.924,0.126,17
13.1322,50.1725,10.0,4.4,21,7.333,0.87,12.7,1.886,0.143,14
52.3482,-169.5832,43.123,3.9,25,0.766,0.77,5.46,10.128,0.105,24
-55.5579,-26.6984,10.0,5.2,57,5.788,0.84,5.36,1.865,0.074,60
11.0423,123.8836,10.0,4.5,53,4.288,0.53,8.89,1.839,0.088,38
-6.7891,145.1184,10.0,4.3,17,3.292,0.57,9.74,1.882,0.137,15
36.0355,31.122,65.244,4.1,55,1.21,1.03,6.01,9.382,0.095,31
51.3345,159.5784,10.0,5.0,64,1.786,1.27,9.34,1.896,0.052,118
-7.3233,129.2753,123.984,4.2,16,5.283,0.88,10.29,11.001,0.186,8
6.7107,126.8745,85.27,4.7,30,1.335,0.66,10.51,3.87,0.106,27
0.3272,122.3923,126.206,4.2,23,1.412,0.76,5.56,6.615,0.166,10
15.179,-45.7693,10.0,4.8,123,12.075,0.45,8.28,1.849,0.042,174
-43.0243,-76.2962,10.0,4.4,16,2.923,0.95,9.31,2.004,0.179,9
-57.6512,157.7609,10.0,4.7,36,3.229,1.04,10.67,1.913,0.085,42
21.6431,95.7576,10.0,4.4,38,3.587,1.1,10.07,1.921,0.11,24
-28.386,-176.6661,10.0,4.3,15,1.4,0.68,8.49,1.947,0.147,13
49.921,156.1567,70.475,4.3,27,3.334,0.5,11.47,7.19,0.119,23
-30.8782,-178.1211,35.0,4.7,21,7.293,0.54,11.72,1.985,0.11,27
-6.5211,154.6133,10.0,4.1,20,6.025,0.84,9.75,1.791,0.14,15
52.9578,161.2303,10.0,4.4,71,1.561,0.8,6.25,1.861,0.073,59
48.8358,154.8213,63.197,4.1,20,4.648,0.64,11.78,6.832,0.14,14
-56.0013,-27.6013,105.358,4.5,29,5.38,0.36,13.21,9.396,0.102,28
-19.2929,-174.5261,60.89,4.6,24,4.352,1.25,11.72,7.134,0.097,32
-57.283,-68.045,10.0,4.5,24,3.706,0.5,15.11,1.942,0.124,19
-31.4635,-178.2317,41.033,4.6,17,2.227,0.83,13.91,13.42,0.152,15
52.7659,160.6458,29.518,4.4,28,1.236,0.68,10.26,5.932,0.134,16
36.5231,70.6484,197.741,4.0,27,2.308,0.71,7.95,6.028,0.144,13
-5.9483,147.8223,109.755,4.1,33,3.496,0.81,8.46,3.306,0.106,25
51.4654,159.6286,28.466,5.1,158,1.672,0.65,7.59,4.79,0.037,240
-30.7154,-71.436,45.905,4.6,36,0.176,0.79,4.57,3.986,0.151,13
56.983,-33.5585,10.0,4.6,53,7.404,0.82,9.92,1.914,0.087,39
-4.9555,144.7364,92.655,4.5,24,3.906,0.95,6.96,9.485,0.118,21
50.4242,159.7308,10.0,4.4,40,2.688,0.63,10.98,1.918,0.065,69
17.4741,-94.6995,147.499,4.2,51,0.551,0.93,5.55,4.938,0.061,76
22.5952,96.0249,10.0,4.7,65,1.724,0.44,4.8,1.809,0.08,48
-24.2567,-66.9839,161.926,4.8,63,2.536,1.0,7.19,7.007,0.032,294
-53.5331,24.905,10.0,4.5,18,21.346,0.45,12.07,1.915,0.132,17
49.9782,158.4247,10.0,4.6,114,3.053,0.6,8.29,1.882,0.055,101
41.2835,142.4972,48.346,4.3,24,0.882,0.96,8.06,10.636,0.133,16
41.0913,78.5546,10.0,4.2,24,0.512,1.04,5.24,1.948,0.199,7
-20.6685,-178.089,522.112,4.2,59,4.663,0.8,13.89,8.436,0.076,48
51.4523,160.301,10.0,4.5,14,1.873,0.63,14.94,1.997,0.18,9
53.1383,161.0665,35.0,4.3,18,1.462,0.75,11.81,1.997,0.168,10
42.3604,81.1837,10.0,4.2,10,1.58,0.67,6.27,1.931,0.236,5
7.2316,127.2814,17.369,4.6,40,1.697,0.76,7.11,4.601,0.1,32
-5.7781,153.7053,17.876,4.3,27,2.201,0.96,10.97,5.515,0.116,21
30.3092,50.2483,10.0,4.0,30,5.998,0.76,7.8,1.844,0.164,13
-11.8328,166.6422,181.077,4.5,21,3.634,0.77,13.83,8.805,0.14,19
52.6161,160.8295,10.0,4.4,54,1.384,0.61,10.0,1.952,0.076,50
50.9601,159.2523,10.0,4.4,45,2.1,0.99,9.71,1.909,0.068,62
-15.2903,-177.1887,414.82,4.3,25,3.515,0.81,15.91,11.701,0.111,23
36.6819,70.6415,270.252,4.2,40,2.191,0.73,8.87,8.001,0.132,16
1.0681,100.1885,199.351,4.3,51,2.051,0.73,10.28,7.244,0.086,38
49.8346,156.5585,35.0,4.5,53,3.355,0.74,7.86,1.663,0.064,72
4.8281,127.6918,86.71,4.3,27,2.207,0.62,5.83,6.184,0.137,15
-34.6337,179.9395,78.408,4.5,28,3.208,1.32,13.28,7.951,0.111,24
6.7129,123.6853,605.561,4.1,42,2.656,0.65,12.37,9.388,0.1,28
46.7405,151.2916,121.835,4.1,41,6.658,0.69,14.26,8.584,0.084,39
-24.4871,-176.8224,123.427,4.6,52,4.841,0.63,10.98,6.892,0.084,43
44.144,86.7402,10.0,4.2,25,3.568,1.23,4.83,1.985,0.186,8
-2.9646,127.3166,46.359,4.1,30,4.459,0.59,7.33,9.652,0.144,13
-8.3553,116.017,10.0,4.5,48,1.802,0.72,6.58,1.806,0.108,25
-32.941,179.1459,356.666,4.0,23,4.661,0.82,14.93,9.407,0.119,19
53.2112,159.6603,64.082,4.6,54,0.637,0.84,10.64,7.589,0.054,101
50.0928,157.764,27.83,4.3,28,2.986,1.23,10.79,5.672,0.138,17
-3.4207,148.8309,10.0,4.6,27,2.003,0.84,6.96,1.87,0.116,22
0.1693,121.8634,213.526,4.2,38,1.43,0.81,4.85,7.292,0.095,31
28.2336,-43.682,10.0,4.3,28,31.529,0.54,18.24,1.972,0.109,24
31.9102,92.921,10.0,4.8,113,2.687,0.44,7.51,1.859,0.052,117
49.8927,158.5678,10.0,4.6,60,3.135,0.5,8.7,1.887,0.076,52
36.241,142.206,10.0,4.7,36,3.239,0.98,5.48,1.875,0.097,32
-17.9312,-178.5335,597.459,4.3,49,2.47,0.74,10.39,7.507,0.043,153
-38.6054,175.7869,190.931,4.1,26,0.417,0.76,5.27,4.341,0.197,7
50.3031,156.7174,73.27,4.4,70,2.875,0.66,12.51,7.695,0.07,59
-57.7392,157.6493,10.0,5.1,30,3.328,0.92,5.73,1.833,0.122,22
43.2399,-126.8116,10.0,3.4,21,1.627,0.7,4.02,2.015,0.284,5
-9.623,112.8724,49.654,5.0,60,1.706,0.6,6.53,7.491,0.087,42
-22.9061,-66.7678,213.249,4.2,20,1.302,1.06,10.3,8.258,0.159,11
7.6113,-73.956,102.374,4.3,37,2.772,0.64,8.13,10.137,0.104,26
40.8201,143.3748,35.0,4.3,26,1.205,0.44,6.17,1.937,0.133,16
52.3426,160.747,10.0,4.1,27,1.447,0.74,12.12,1.932,0.131,16
52.371,160.8023,10.0,4.1,13,1.464,1.11,5.79,2.008,0.214,6
13.8349,-92.9186,10.0,4.1,62,1.505,0.85,6.54,1.958,0.08,43
-5.646,151.7832,35.0,4.5,23,1.352,0.41,4.66,1.924,0.144,14
