latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-1.0068,125.8137,54.918,4.0,8,2.352,0.07,13.47,11.947,0.26,4
39.4081,143.4448,10.0,4.6,87,2.288,1.01,7.79,1.88,0.063,74
-60.1912,-61.8861,10.0,4.6,15,4.708,0.89,12.49,1.941,0.173,10
52.198,160.0414,33.306,4.1,27,1.185,0.46,12.18,6.347,0.117,24
-23.9969,-66.7009,196.538,4.4,33,1.71,0.84,8.66,8.223,0.107,25
51.5314,159.6948,10.0,4.8,121,1.626,0.79,9.98,1.894,0.056,98
-6.3636,150.4086,10.0,4.3,17,2.602,0.41,9.12,1.632,0.154,12
-8.9449,127.1168,10.0,4.6,31,4.832,0.82,8.13,1.898,0.114,25
51.0846,158.9278,35.26,4.2,18,1.949,0.41,13.46,8.25,0.128,17
39.7797,143.3081,37.034,4.2,26,1.991,0.73,7.5,8.767,0.175,11
29.1041,49.7402,10.0,4.1,27,6.896,0.89,12.67,1.962,0.135,16
-26.3784,-177.9211,215.374,4.7,48,33.437,0.8,13.46,7.253,0.041,180
-23.1745,-67.8161,142.253,4.3,32,0.401,1.06,6.47,3.752,0.109,24
52.9126,160.6553,35.0,4.1,25,1.218,0.65,9.96,1.983,0.124,18
52.9267,-168.3886,55.764,4.0,40,0.286,0.88,6.38,6.231,0.102,26
-4.4978,154.2852,10.0,4.7,47,2.137,0.81,9.51,1.876,0.09,37
39.3799,143.5504,10.0,4.5,34,2.37,0.77,8.0,1.905,0.115,22
52.5356,160.6832,26.601,4.2,22,1.328,1.17,10.11,3.469,0.132,16
14.3891,-90.7527,10.0,4.0,13,0.285,0.66,2.35,1.982,0.367,2
-59.3645,-25.6066,35.0,4.7,22,7.841,0.93,14.73,1.981,0.126,20
-21.8724,179.7395,599.507,4.5,52,4.402,0.75,13.81,10.234,0.082,44
51.4151,158.9348,55.299,4.3,22,1.62,0.45,11.58,10.001,0.126,19
51.5793,161.3969,10.0,4.3,39,2.222,0.44,10.96,1.927,0.058,85
-21.7616,-68.6791,119.777,4.2,28,0.524,0.78,7.6,3.818,0.125,18
-33.5996,-178.5892,15.196,5.2,70,4.693,0.89,10.76,4.337,0.075,61
-22.7943,68.3326,10.0,4.4,12,49.594,0.48,13.88,2.013,0.204,7
-33.7505,-179.3787,35.0,4.2,17,4.244,0.94,12.1,1.517,0.152,12
-9.8966,160.1145,10.0,4.6,61,0.484,0.87,6.91,1.879,0.069,63
52.0143,160.4604,10.0,4.2,14,1.498,0.59,13.27,1.971,0.214,7
50.0903,157.3962,10.0,5.3,141,3.028,1.04,7.8,1.736,0.023,632
46.8692,150.7246,185.141,4.1,32,6.342,0.85,14.04,10.227,0.117,22
52.1912,160.7387,10.0,4.3,13,1.522,0.65,8.03,1.941,0.168,10
42.2593,144.5193,37.375,4.1,36,1.042,0.63,8.23,8.142,0.114,21
50.7446,157.1493,50.573,5.2,124,2.392,0.57,9.3,6.398,0.057,102
-16.6866,-172.1765,10.0,5.2,65,8.108,1.02,12.11,1.807,0.029,390
-18.0983,-173.621,35.0,4.3,12,3.636,0.38,8.25,1.878,0.168,10
-6.093,145.9206,139.411,4.2,29,3.512,1.12,12.29,7.156,0.128,17
-52.8739,21.8555,10.0,4.4,16,20.367,0.28,14.44,1.911,0.143,14
-2.1436,102.0337,182.45,4.2,26,2.343,0.74,8.7,9.291,0.14,14
51.5824,-173.8195,40.436,4.2,79,0.663,0.83,5.59,7.389,0.056,87
52.7251,161.0944,10.0,4.3,31,1.511,1.08,9.97,1.899,0.107,25
-15.2949,167.3503,118.416,4.2,15,0.207,0.69,17.22,8.373,0.186,8
41.1977,142.6177,45.719,4.7,65,0.911,0.98,6.26,7.623,0.06,85
2.9103,-31.5242,10.0,4.5,30,9.718,1.01,12.02,1.89,0.099,30
-31.2609,-71.4682,22.366,4.3,25,0.405,0.78,3.85,8.5,0.306,3
42.539,130.6594,575.724,4.4,191,1.922,0.62,10.26,7.249,0.036,226
50.089,155.7823,93.707,4.4,74,3.251,0.64,11.23,7.249,0.069,61
37.837,69.8187,10.0,4.2,25,0.97,0.64,5.48,1.553,0.198,7
-53.742,140.0773,10.0,4.5,15,19.042,0.45,15.35,1.96,0.145,14
50.932,157.0759,73.182,4.9,125,2.213,0.72,9.98,6.62,0.03,345
-54.5739,157.0698,10.0,4.5,22,1.093,1.14,5.95,1.767,0.119,21
34.1184,137.7707,10.0,4.8,69,1.372,0.61,4.73,1.838,0.056,100
23.9928,49.1093,10.0,4.0,17,6.533,0.57,7.11,2.02,0.172,9
-56.3694,-26.6554,71.022,4.3,18,18.327,0.57,13.76,10.396,0.126,18
52.8287,159.8657,35.0,4.0,24,0.761,1.17,10.91,1.968,0.122,18
49.9353,158.107,10.0,4.3,55,3.111,0.7,10.27,1.911,0.08,44
-7.1616,130.0467,68.662,4.3,37,4.751,0.72,8.31,6.907,0.113,22
50.1114,179.9086,10.0,3.9,76,1.655,0.6,6.64,1.924,0.07,59
52.3906,160.7468,10.0,5.1,78,1.425,0.99,10.72,1.898,0.072,62
52.517,160.6831,10.0,4.4,67,1.335,0.97,4.62,1.89,0.075,52
28.2707,64.1769,40.876,4.5,115,7.866,0.61,9.66,6.913,0.053,103
1.3857,125.7798,65.736,5.0,102,3.338,1.16,6.8,6.544,0.059,91
48.8182,156.1932,10.0,4.4,21,4.4,0.67,10.98,1.834,0.162,11
-7.8828,115.5396,215.017,4.4,28,1.492,0.99,9.69,8.164,0.118,21
14.8497,145.62,137.181,4.4,33,0.416,0.63,13.11,6.131,0.114,22
13.7956,144.6687,156.309,4.2,17,0.282,0.73,14.81,6.201,0.16,11
52.1484,160.2623,35.0,4.7,16,1.835,0.77,12.18,1.98,0.195,8
-29.3889,-179.0368,341.612,4.9,187,0.978,0.73,9.13,3.772,0.032,301
-31.7004,-69.6064,123.228,4.2,32,0.813,1.07,4.65,3.664,0.264,4
41.0788,142.8297,42.891,4.1,17,0.967,0.54,7.46,9.248,0.174,9
12.8133,-89.3185,40.952,4.0,31,0.968,0.76,7.31,14.919,0.134,15
-47.8048,116.0397,10.0,4.4,15,14.888,0.75,13.84,1.926,0.155,12
14.4103,147.169,10.0,4.4,17,1.564,0.78,3.73,1.94,0.17,11
-5.0265,151.3343,144.05,4.5,42,1.171,0.88,8.96,7.422,0.093,34
-22.0283,-68.5443,117.636,4.0,22,0.688,0.77,4.84,7.517,0.149,12
37.6698,138.8388,185.842,4.3,58,1.231,0.86,10.19,7.695,0.08,45
29.051,51.4812,10.0,4.2,81,5.871,0.49,9.01,1.851,0.069,63
51.5401,161.1661,10.0,4.3,31,2.144,0.55,10.39,1.926,0.107,25
51.434,159.3294,33.687,4.3,39,1.646,0.69,5.36,5.53,0.106,25
37.7225,144.546,10.0,4.0,18,4.084,0.77,11.96,1.95,0.144,13
-23.0872,-114.409,10.0,4.4,20,6.109,0.2,18.66,1.891,0.162,11
-34.2051,179.3238,220.519,4.5,30,3.45,1.01,11.33,8.571,0.102,28
-60.1785,-26.8852,43.133,4.5,17,14.972,0.81,15.26,9.063,0.14,15
53.0514,161.5388,10.0,4.5,57,1.745,0.52,9.39,1.853,0.082,43
51.4587,161.2101,10.0,4.7,25,2.221,0.62,7.54,1.761,0.123,20
53.104,160.9783,40.665,4.6,138,1.407,0.82,9.23,7.241,0.047,134
29.3086,129.2135,10.0,5.0,50,2.441,1.07,6.84,1.895,0.096,35
39.2087,28.2723,10.0,4.5,35,1.072,0.41,5.01,1.884,0.124,19
53.177,161.0048,10.0,4.1,55,1.428,0.55,10.65,1.93,0.083,42
-30.0437,-177.8004,35.812,4.4,16,0.786,0.45,8.29,16.977,0.149,15
52.371,160.8023,10.0,4.1,13,1.464,1.11,5.79,2.008,0.214,6
-19.8378,-172.7577,10.0,4.7,37,2.776,0.91,9.74,1.89,0.086,44
18.2311,146.1409,171.084,4.1,18,2.993,1.18,15.23,7.901,0.165,10
27.585,56.1308,10.0,4.4,55,2.63,0.66,8.64,1.912,0.072,55
51.6804,159.8877,33.748,4.3,39,1.544,0.89,10.29,6.15,0.097,30
51.6326,159.3946,10.0,4.6,28,1.466,0.53,8.86,1.887,0.141,22
54.466,-159.8209,22.654,4.4,49,0.39,0.91,5.18,6.661,0.117,21
-9.7217,152.6903,10.0,4.5,37,5.464,0.85,10.84,1.906,0.102,28
50.1825,158.911,10.0,4.9,70,2.85,1.0,8.0,1.873,0.048,138
50.2445,155.5733,128.202,4.2,31,3.158,0.45,13.32,10.038,0.118,23
37.665,19.9335,25.569,4.1,22,1.658,0.93,6.89,5.208,0.158,11
-6.2374,130.3775,121.844,4.5,47,3.787,0.67,7.73,8.461,0.093,34
28.1928,51.5983,10.0,4.1,30,5.241,0.69,12.3,1.971,0.112,22
52.3404,160.6815,10.0,4.3,30,1.413,0.71,9.39,1.949,0.122,19
50.4602,157.1083,64.293,4.4,29,2.677,0.37,8.73,8.579,0.13,17
-24.7739,179.7681,513.574,4.1,18,11.115,0.6,19.55,18.352,0.135,15
-55.7112,-26.8681,35.0,4.4,15,5.719,0.76,6.21,1.933,0.162,11
-14.6052,166.9762,41.888,4.6,21,0.865,0.91,10.32,6.933,0.116,22
-60.2284,-61.8747,10.0,4.5,19,4.673,0.78,8.33,1.947,0.145,14
50.3809,158.3908,10.0,4.4,34,2.651,0.69,10.81,1.919,0.108,25
-15.4175,67.3036,10.0,4.5,36,5.716,0.85,7.92,1.87,0.102,28
-20.4466,-177.8582,549.724,4.4,44,4.708,0.57,12.02,5.757,0.09,35
50.6818,157.4806,79.903,4.4,19,2.434,0.49,10.02,7.854,0.19,8
13.4747,-89.9009,77.909,4.2,85,0.441,0.75,5.84,6.752,0.051,106
-18.9602,-69.4287,116.834,4.4,40,0.739,1.03,5.57,3.922,0.105,28
-32.8133,-178.9014,35.0,4.8,38,5.26,0.76,12.58,1.922,0.089,44
52.8586,160.3798,46.241,4.3,46,1.06,0.56,9.7,7.15,0.084,40
4.5276,-73.1571,10.0,4.3,36,1.202,0.61,7.65,1.911,0.111,23
-10.7671,164.4381,10.0,4.4,27,4.614,0.62,10.09,1.92,0.123,19
41.0731,75.1541,10.0,4.5,52,0.107,1.03,4.25,1.894,0.097,31
60.39,-139.505,5.0,4.2,30,0.475,0.73,2.91,1.95,0.215,7
-23.4007,170.8321,10.0,4.3,19,3.216,0.59,11.22,1.949,0.16,11
6.0141,126.0262,150.76,4.2,24,1.139,1.16,9.06,6.266,0.132,16
41.7225,143.4689,40.341,4.5,76,0.374,0.75,6.42,6.036,0.053,103
15.4713,-93.09,106.866,4.2,20,0.898,0.68,6.2,6.754,0.374,2
6.2524,124.2698,500.392,4.3,41,1.931,0.85,15.2,9.973,0.088,37
52.3181,160.0639,35.0,4.4,34,1.114,0.7,5.99,1.873,0.103,27
-17.8736,-178.5413,589.992,4.2,61,2.432,0.82,13.14,8.618,0.049,117
-38.8867,175.1505,234.813,4.6,47,0.387,0.95,6.5,2.608,0.097,32
14.841,-94.564,10.0,4.3,39,1.753,0.95,7.33,1.953,0.114,22
-32.338,-178.4849,35.0,4.4,18,3.104,0.57,15.66,1.984,0.126,19
16.4525,-59.6036,10.0,4.7,53,1.401,0.75,6.48,1.917,0.056,95
2.8303,125.3162,153.684,4.3,39,1.457,0.68,5.35,5.744,0.134,20
51.6024,160.128,10.0,4.1,19,2.12,0.81,8.88,1.969,0.14,14
9.9182,-70.7624,10.0,4.5,89,1.036,0.53,5.68,1.888,0.061,78
5.74,126.1967,132.625,4.4,33,1.23,0.7,7.62,7.193,0.094,35
-24.3492,179.7803,526.061,4.4,35,6.766,0.78,15.18,10.172,0.092,34
52.6084,160.6974,35.0,4.2,31,1.31,0.76,12.06,1.98,0.128,18
7.2614,126.6133,83.566,4.2,43,1.044,0.59,9.45,8.609,0.102,31
-55.4726,-26.1917,10.0,4.2,14,6.062,0.63,14.6,1.946,0.146,13
47.3961,152.2406,130.244,4.2,72,6.478,0.82,12.39,8.277,0.07,57
48.255,154.3649,72.511,4.1,28,5.3,0.44,13.56,10.554,0.131,16
-12.7832,143.2158,10.0,4.5,12,1.168,0.75,11.06,1.859,0.222,7
-6.652,131.1086,54.233,4.3,8,2.431,0.33,15.0,8.996,0.306,3
-59.1111,-25.0092,24.481,4.5,16,15.464,0.75,12.5,6.892,0.135,16
-6.6294,131.0539,35.0,5.2,58,2.385,1.0,8.13,1.861,0.072,68
51.0614,159.0547,10.0,5.8,66,1.981,0.83,8.01,1.817,0.101,36
54.6479,-160.2117,23.48,4.2,76,0.405,0.99,5.57,7.681,0.159,11
9.3132,93.8317,10.0,4.9,72,5.745,1.35,8.03,1.87,0.077,53
-22.5402,-67.6083,183.726,4.2,22,0.667,0.69,10.09,7.152,0.16,11
-14.943,66.9766,10.0,4.4,25,5.896,0.94,13.35,1.765,0.134,16
39.6047,82.9153,10.0,4.5,32,3.243,0.89,10.89,1.895,0.125,19
