latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
51.3402,158.9506,34.768,4.4,35,1.696,1.23,9.85,6.148,0.103,31
-0.5648,134.7547,21.378,4.3,22,1.103,0.48,8.4,6.214,0.137,15
53.0445,161.7109,10.0,5.0,142,1.849,0.83,8.19,1.827,0.026,464
7.2611,126.8583,85.434,4.3,27,1.283,1.08,11.57,8.216,0.114,22
-6.1146,149.0611,10.0,4.3,17,3.456,1.03,8.68,1.774,0.143,14
-4.4522,138.4343,167.912,4.1,30,0.624,0.93,7.99,5.832,0.107,24
13.0953,144.6742,52.351,4.5,33,0.526,0.72,11.81,5.67,0.078,48
52.285,160.5955,10.0,4.9,41,1.397,1.18,9.27,1.896,0.081,48
7.7691,122.019,10.0,4.6,47,3.598,0.57,7.34,1.362,0.092,35
51.8158,178.4332,111.145,4.0,40,0.164,0.75,3.83,5.787,0.126,18
42.827,12.4921,10.0,4.2,48,0.436,1.16,5.42,1.919,0.199,7
-35.6874,-18.7212,10.0,5.0,47,22.811,1.21,5.19,1.87,0.085,44
-19.3442,169.6929,35.0,4.5,21,3.871,0.77,8.41,1.943,0.163,13
52.5492,160.6448,10.0,4.1,25,1.301,0.38,11.49,1.979,0.102,26
52.0518,159.8465,54.657,4.3,21,1.217,0.88,8.86,8.923,0.154,12
51.7965,159.2496,35.0,4.4,70,1.283,0.69,9.14,6.589,0.05,118
5.1744,123.7663,10.0,4.4,24,1.762,0.81,6.63,1.893,0.138,15
-3.4699,135.347,77.726,4.3,24,1.09,1.2,7.67,6.336,0.132,16
-2.0984,139.2894,38.388,4.6,38,1.268,0.77,7.45,7.362,0.087,39
50.6681,157.8147,35.0,4.7,60,2.415,0.87,9.13,1.922,0.039,201
50.1144,155.7598,98.906,4.4,41,3.232,0.59,10.81,7.747,0.097,31
-9.5515,112.6251,36.169,4.0,14,1.852,0.81,7.13,11.179,0.164,10
54.5036,161.1448,49.785,4.5,132,2.096,0.77,10.2,7.455,0.048,128
-20.634,-176.4927,257.819,4.2,19,5.699,0.7,13.47,13.305,0.132,19
53.3004,-164.3618,10.0,3.4,34,1.135,0.42,3.6,1.926,0.136,13
-24.2456,-67.1726,166.888,4.4,49,1.584,1.15,4.46,8.15,0.11,28
51.4402,159.5518,21.448,4.9,66,1.68,0.57,9.03,5.759,0.076,55
36.6327,75.4388,10.0,4.5,29,1.956,0.93,5.77,1.932,0.089,37
7.4417,125.6982,66.405,4.9,82,0.388,0.61,9.48,4.277,0.066,72
-19.9635,-12.372,10.0,5.1,31,27.203,1.07,17.36,1.976,0.101,32
29.8542,138.7888,420.468,4.1,50,3.367,0.54,9.48,8.079,0.056,87
-32.8133,-178.9014,35.0,4.8,38,5.26,0.76,12.58,1.922,0.089,44
50.0786,157.2271,35.0,4.5,23,3.048,0.54,13.75,1.948,0.15,14
-17.2084,-174.6589,206.544,4.5,25,4.295,0.85,14.94,13.13,0.111,26
-16.5308,-177.4235,422.761,4.0,20,3.076,0.98,16.36,9.633,0.129,16
49.771,158.8063,10.0,4.6,20,3.258,0.42,7.12,1.931,0.151,13
14.1402,-89.8738,10.0,4.3,58,0.254,1.0,8.86,1.975,0.083,41
53.3141,153.4003,486.822,4.1,11,2.593,0.55,22.16,16.995,0.262,4
51.4835,-173.9696,35.0,4.0,34,0.733,0.93,4.85,1.927,0.106,24
51.5273,161.0624,10.0,4.7,41,2.108,0.64,9.05,1.95,0.036,229
-7.1603,129.3383,144.716,4.2,15,5.114,1.27,11.71,22.604,0.305,3
51.5673,159.2482,35.0,4.4,32,1.504,0.96,8.56,1.849,0.107,25
37.4414,72.2841,188.344,4.1,44,0.884,0.75,7.47,6.396,0.14,14
0.495,126.5682,52.799,4.5,25,0.844,0.43,6.35,6.594,0.131,17
-18.8887,-69.122,127.099,4.2,28,0.661,0.85,4.87,4.205,0.128,17
-26.4331,-177.421,111.385,4.0,14,2.852,0.71,11.29,10.884,0.143,13
51.4883,159.7399,25.11,4.9,79,2.05,1.15,8.66,5.216,0.061,115
-8.4152,121.4124,185.872,4.4,13,1.662,0.81,7.63,7.816,0.19,8
49.2208,157.8044,10.0,5.2,122,3.845,0.75,8.36,1.845,0.021,787
50.8049,158.7836,10.0,5.7,45,2.223,0.7,7.17,1.638,0.113,28
52.431,160.8827,10.0,5.1,58,1.482,0.88,7.29,1.912,0.033,298
49.831,157.0212,35.0,4.3,32,3.309,0.87,12.4,1.937,0.109,24
52.0434,161.0358,10.0,4.2,19,1.757,1.19,9.18,1.761,0.167,10
50.9503,159.085,28.932,4.0,34,2.094,0.53,8.19,5.832,0.116,20
4.5768,-73.2685,10.0,4.5,12,1.082,1.0,8.19,1.344,0.204,7
51.1666,158.2123,64.156,4.3,52,1.879,0.97,9.87,6.911,0.092,37
28.9134,51.4598,10.0,4.2,36,5.792,1.11,6.11,1.794,0.1,28
54.3666,-159.577,25.392,4.0,56,0.465,0.73,5.19,6.405,0.116,23
51.3484,159.3689,10.0,4.3,19,1.735,0.24,12.23,1.989,0.153,12
51.8962,158.5115,70.037,4.2,35,1.132,0.64,11.15,7.089,0.103,26
48.7197,156.0922,10.0,4.4,18,4.51,1.0,14.76,1.995,0.189,9
19.102,145.697,145.203,4.1,28,3.841,0.4,9.76,9.129,0.106,24
51.6656,160.2727,10.0,4.6,31,1.685,0.69,10.27,1.924,0.125,19
51.7951,160.6424,10.0,4.6,64,2.23,1.08,9.17,1.928,0.058,88
39.5714,143.2128,10.0,4.4,24,2.047,0.57,6.19,1.92,0.143,14
53.2436,159.9863,57.704,4.7,102,0.835,0.8,9.54,7.032,0.032,301
52.2773,160.4729,10.0,4.9,50,1.339,1.04,8.26,1.879,0.057,96
-6.1334,154.5809,416.609,4.6,57,3.085,0.81,12.8,7.883,0.053,107
52.8032,160.7971,10.0,4.8,84,1.319,0.51,8.86,1.88,0.064,77
52.319,160.5494,29.898,4.5,41,1.355,0.79,9.19,3.931,0.108,25
52.6408,160.6954,10.0,4.7,23,1.299,0.79,11.34,1.916,0.118,22
44.4951,150.1575,10.0,4.2,26,5.442,0.4,16.21,2.002,0.124,18
65.9909,-37.6514,10.0,4.1,52,5.289,0.89,9.72,1.974,0.079,44
49.2099,156.3941,35.0,4.4,30,3.989,0.4,10.97,1.912,0.117,21
54.5973,-159.8086,43.905,5.4,62,0.266,0.79,6.08,5.084,0.087,45
6.4695,93.6271,47.953,4.1,20,3.525,1.1,8.07,9.763,0.139,14
-32.3033,-71.1697,81.874,4.1,31,0.307,0.53,3.5,5.939,0.302,3
-2.5975,35.988,10.0,4.4,24,1.931,1.04,7.17,1.925,0.149,13
10.3608,-84.4112,117.228,4.8,128,0.463,1.02,4.9,3.699,0.03,342
49.2104,156.0509,24.768,4.6,50,4.038,0.71,8.14,6.484,0.069,63
-4.4241,144.3302,133.215,5.1,176,3.844,0.54,6.25,4.679,0.048,143
52.2804,160.8335,35.0,4.3,39,1.524,0.69,10.7,1.943,0.097,30
51.4578,160.565,10.0,4.1,36,1.961,0.91,11.56,1.912,0.107,24
13.8974,-92.0185,36.506,4.6,73,0.796,0.54,7.46,9.493,0.035,249
3.35,-84.1606,10.0,4.6,70,5.673,0.83,9.07,1.948,0.075,52
52.5061,160.862,10.0,4.2,38,1.441,1.23,10.94,1.96,0.112,25
-6.4242,128.1732,381.771,4.0,24,5.09,0.47,6.23,10.62,0.173,9
50.7542,158.8384,35.0,4.3,26,2.276,0.64,8.92,1.914,0.126,18
26.1352,97.1858,10.0,4.6,81,5.306,0.52,9.87,1.878,0.068,64
27.2767,128.3977,49.94,4.4,30,0.453,0.86,7.88,8.304,0.117,21
4.6501,92.2411,10.0,4.5,34,4.724,0.96,10.76,1.922,0.11,24
51.1493,159.2897,10.0,5.3,211,1.918,0.72,8.87,1.865,0.029,395
-2.9272,129.4293,10.0,4.2,18,2.747,0.49,7.11,1.916,0.141,14
-9.5772,125.0843,10.0,4.4,15,0.825,1.33,5.79,1.154,0.19,8
13.9231,145.0081,117.648,3.8,16,0.359,0.52,8.16,6.875,0.161,11
6.9211,127.1224,35.0,4.9,51,1.539,1.16,7.07,1.92,0.086,43
52.4488,160.2141,35.0,4.4,44,1.112,1.01,9.25,1.939,0.077,49
52.7231,160.6649,10.0,4.7,112,1.258,0.89,8.22,1.874,0.051,115
-26.5905,178.7837,550.873,4.0,19,3.948,0.83,15.62,11.917,0.139,14
36.4224,70.6723,205.522,4.4,105,2.28,0.67,7.37,7.673,0.059,83
-57.6794,157.7824,35.942,4.4,17,3.254,0.6,12.97,6.918,0.239,5
52.0083,159.9324,35.0,4.9,53,1.753,1.15,7.25,1.89,0.064,98
48.3308,155.1186,35.0,4.1,15,5.056,0.86,12.66,1.975,0.197,7
61.0366,-60.3505,10.0,4.2,25,4.682,1.32,8.43,1.949,0.124,18
52.3294,160.7829,10.0,4.5,65,1.473,0.65,10.52,1.924,0.064,73
19.0733,145.477,204.514,4.3,31,3.823,1.04,13.41,9.562,0.109,24
37.8765,144.2519,10.0,4.1,12,3.817,0.6,10.77,1.971,0.234,5
-24.3512,179.9396,521.596,4.5,55,5.251,0.88,8.03,7.841,0.084,41
52.8571,160.5243,41.146,4.1,72,1.147,0.43,11.07,7.419,0.073,56
22.7425,-45.1214,10.0,4.6,54,16.327,0.95,11.02,1.877,0.079,48
50.3286,158.1706,10.0,4.3,16,2.715,0.56,12.71,1.909,0.138,15
-7.0179,129.8029,111.775,4.5,38,2.481,0.61,9.17,7.558,0.097,31
51.8308,158.9979,56.964,4.9,92,1.213,0.54,10.6,7.202,0.06,88
52.8692,160.7137,10.0,4.7,30,1.258,1.09,11.39,1.972,0.108,26
7.2367,-82.35,10.0,4.1,17,2.199,0.32,8.22,1.946,0.233,6
-4.4676,153.5383,108.916,4.6,44,1.398,0.69,9.54,7.78,0.082,46
51.4786,157.9915,60.004,4.2,26,1.599,0.73,10.77,8.705,0.127,17
-4.6824,155.2729,518.468,5.0,162,3.258,0.68,8.63,4.342,0.03,363
-1.046,-13.0171,10.0,4.9,28,11.184,1.21,12.25,1.877,0.091,38
-50.2489,130.0473,10.0,4.5,11,17.984,0.62,14.98,1.982,0.171,10
53.191,159.9222,65.918,4.5,114,0.785,0.65,10.14,6.881,0.055,98
37.2716,20.272,36.354,4.1,27,1.323,1.37,6.15,10.799,0.166,10
-0.4916,100.2171,82.118,4.6,43,0.184,1.02,12.4,5.463,0.082,44
-5.646,151.7832,35.0,4.5,23,1.352,0.41,4.66,1.924,0.144,14
52.7808,159.2192,70.561,4.8,83,0.422,0.85,9.64,6.111,0.034,266
52.8141,159.5711,57.941,4.2,18,0.596,0.73,11.37,7.948,0.159,11
39.262,27.9697,10.0,4.6,41,0.849,0.35,5.16,1.504,0.122,20
50.3691,157.1711,49.468,4.5,51,2.763,0.65,11.05,7.209,0.087,39
45.6845,42.2956,10.0,4.3,41,2.675,0.78,7.57,1.914,0.085,39
39.4542,20.6484,22.053,4.1,80,1.38,1.08,5.96,5.361,0.088,35
-40.6224,173.7016,124.27,4.3,39,0.642,0.69,4.76,6.287,0.16,11
-52.7147,18.8986,10.0,4.5,13,20.37,0.77,17.7,1.931,0.164,11
51.5554,159.1604,62.299,4.1,17,1.503,0.42,8.99,9.836,0.185,8
54.5304,-160.4077,35.0,4.3,72,0.563,0.99,3.01,1.943,0.133,16
-35.6119,-179.602,10.0,4.4,20,2.573,1.25,10.39,1.921,0.144,14
-63.8354,173.0182,11.159,4.5,9,14.186,0.98,15.27,6.995,0.271,4
-18.0339,-179.2761,632.66,4.1,23,2.56,0.68,17.58,10.638,0.123,18
51.2783,159.6687,10.0,4.4,21,1.857,1.32,10.4,1.928,0.155,12
34.3423,70.8571,10.0,4.7,61,1.434,1.18,7.96,1.886,0.075,53
7.4719,94.371,10.0,4.4,24,3.394,0.83,9.89,1.89,0.135,16
54.4799,-159.9228,35.0,3.4,20,0.402,0.69,6.29,2.007,0.283,3
7.274,127.3608,10.0,4.3,23,1.779,0.49,8.41,1.914,0.119,20
52.9716,161.1278,10.0,4.3,19,1.498,1.32,7.9,1.988,0.154,12
27.8552,-111.8102,10.0,4.4,35,0.656,0.67,4.97,1.927,0.076,50
12.7375,-88.5933,53.012,4.1,18,0.773,1.06,8.33,10.46,0.214,6
36.7938,141.287,43.945,4.5,67,1.679,0.73,8.35,7.822,0.073,54
52.7716,160.2672,35.0,4.7,63,1.012,0.84,9.46,1.92,0.04,193
11.2197,124.411,10.0,4.3,26,4.282,1.17,13.76,1.921,0.133,17
-19.6435,169.0822,127.736,5.0,47,3.326,0.61,10.62,7.49,0.042,179
34.705,70.7777,10.0,4.7,124,1.368,0.58,7.84,1.845,0.053,108
32.1707,140.243,10.0,4.4,20,1.009,0.46,6.19,1.905,0.149,13
73.2777,6.7656,10.0,4.3,37,5.458,0.71,7.73,1.906,0.126,20
29.0951,129.3672,11.431,4.4,48,2.45,0.99,6.97,4.721,0.097,31
-6.3978,151.8483,10.0,4.4,30,2.214,0.86,9.24,1.897,0.11,24
2.8875,-31.3647,10.0,4.8,52,9.77,0.84,10.87,1.851,0.066,72
60.493,-139.8571,5.0,4.4,44,0.444,1.05,4.12,1.911,0.269,4
51.6531,159.3432,35.0,5.1,57,1.437,0.91,8.87,1.91,0.081,50
51.602,159.7578,10.0,4.6,59,1.578,1.09,10.32,1.9,0.065,72
51.9508,159.3584,47.65,4.4,24,1.158,0.32,8.15,7.995,0.123,19
6.2464,125.6335,156.375,4.2,20,0.82,0.97,9.18,7.896,0.146,13
4.1563,126.7115,38.154,4.2,31,1.356,0.85,7.6,8.11,0.112,24
51.0697,158.0192,35.0,4.4,88,1.995,0.58,11.04,1.931,0.053,103
52.1608,174.354,35.0,4.2,51,0.59,0.75,7.03,1.724,0.06,78
53.1343,159.6823,65.679,4.4,48,0.633,0.84,8.92,7.664,0.076,50
14.0569,-89.8169,10.0,4.4,48,0.158,0.47,4.41,1.977,0.088,37
52.5725,172.3886,35.549,3.9,28,1.054,0.81,13.5,10.179,0.11,22
-10.2401,161.3778,84.234,4.3,42,1.619,0.65,10.05,7.075,0.138,15
49.7987,156.9021,35.0,4.4,46,3.352,0.97,12.37,1.938,0.082,44
82.1528,88.3516,10.0,4.1,14,12.03,0.89,9.76,1.898,0.151,12
51.6828,160.6606,10.0,4.3,31,1.823,0.67,9.66,1.914,0.106,25
51.5937,-175.1974,45.284,4.0,57,0.599,0.92,5.67,10.469,0.102,26
-56.9272,-26.5621,96.912,4.4,27,6.217,0.38,9.47,8.263,0.127,18
-61.0363,-38.7333,10.0,4.2,13,6.877,0.78,8.11,1.879,0.176,11
40.8435,142.9824,35.0,4.6,43,1.178,1.15,7.49,1.932,0.091,36
53.0356,160.8122,35.0,4.3,14,1.306,0.76,14.05,1.986,0.238,5
51.36,159.716,10.0,4.9,103,2.146,0.81,8.43,1.848,0.058,94
42.9656,145.4249,65.812,4.3,50,1.928,0.61,10.1,7.798,0.094,32
2.8461,128.5351,10.0,4.4,36,2.368,0.73,7.27,1.882,0.112,23
51.6749,-176.7088,54.591,4.5,132,0.266,1.07,5.11,4.981,0.033,275
-12.2244,166.753,199.013,4.4,45,3.233,0.78,12.11,7.012,0.098,30
52.0258,-171.3369,35.0,3.6,68,1.156,0.72,6.93,1.993,0.064,62
14.649,-94.2682,10.0,4.6,65,2.021,0.82,7.09,1.923,0.041,177
-55.935,-27.1803,35.0,4.3,10,5.593,0.75,12.22,1.997,0.177,9
-52.9951,22.1673,10.0,4.6,16,20.626,0.87,14.95,1.914,0.141,15
-58.9567,-26.0934,102.946,4.5,14,15.856,0.25,14.74,6.209,0.156,12
73.2858,6.8643,10.0,4.1,18,5.44,1.02,7.65,1.962,0.213,6
52.7099,160.8882,26.305,4.9,131,1.393,0.83,8.62,6.059,0.041,188
49.2161,156.0151,35.0,4.6,106,4.039,0.64,9.19,1.916,0.058,90
-10.8595,165.5733,35.0,4.7,40,5.716,0.54,14.03,1.929,0.087,45
0.652,121.5651,80.966,4.5,54,0.906,0.77,8.79,7.143,0.079,47
9.3633,93.9614,40.127,5.0,54,5.064,0.91,10.29,5.366,0.091,38
55.8662,165.0013,10.0,4.3,36,4.674,0.68,12.41,1.909,0.111,23
-54.9048,-129.2594,10.0,5.1,31,32.639,0.88,13.79,1.88,0.106,29
-22.0836,-179.6096,606.969,4.3,58,4.844,0.56,15.15,8.237,0.071,56
51.5004,159.6915,10.0,4.9,78,1.654,0.83,8.0,1.86,0.046,146
2.9239,128.3278,61.183,4.6,32,3.363,0.85,8.28,9.543,0.107,26
57.0469,-33.8463,10.0,4.6,63,7.242,0.77,10.21,1.933,0.075,53
-7.3597,120.1887,435.121,4.0,14,2.37,0.72,14.22,11.315,0.211,6
-57.8235,157.5935,10.0,4.2,16,3.417,0.38,15.27,1.929,0.16,11
49.5624,158.5308,10.0,4.6,51,3.467,0.68,6.79,1.852,0.082,44
51.5321,159.5113,20.719,4.9,78,1.585,1.31,8.37,5.338,0.043,167
-30.6114,-71.8627,24.114,4.4,22,0.206,0.63,5.83,2.873,0.178,9
50.4576,157.2437,35.0,4.6,60,2.67,0.88,11.09,1.912,0.036,228
-58.9949,-25.6535,35.0,4.3,22,19.205,0.59,14.49,1.954,0.114,22
18.8183,-69.6585,104.119,4.4,83,0.43,1.09,6.04,6.941,0.038,199
50.255,159.0845,10.0,4.3,25,2.786,1.21,10.66,1.908,0.148,14
-21.0423,-69.6073,62.136,4.4,30,0.112,0.49,3.82,4.109,0.112,23
4.5776,125.015,10.0,4.5,20,0.487,0.65,6.3,1.916,0.163,13
49.96,155.9994,86.744,4.6,65,3.326,0.72,10.39,7.229,0.043,167
52.8221,161.1872,21.259,4.4,38,1.549,1.19,12.2,7.432,0.098,32
35.5794,58.4298,10.0,4.2,39,8.613,0.57,8.34,1.935,0.085,39
50.0643,155.9152,88.217,4.2,67,3.245,0.49,7.7,5.21,0.074,54
-0.589,-78.3584,10.0,4.6,49,0.196,1.02,6.98,1.878,0.047,137
35.7227,140.5713,53.007,4.1,15,0.464,0.55,8.31,9.604,0.213,6
50.2456,158.7095,10.0,4.5,73,18.258,0.62,12.54,1.878,0.072,57
19.5291,144.8328,10.0,4.4,15,4.361,0.94,9.74,1.886,0.162,11
32.4189,141.7133,10.0,4.5,45,1.745,0.79,7.98,1.879,0.089,41
49.9466,157.0641,10.0,4.2,61,3.191,0.68,11.65,1.906,0.078,46
-62.0195,-158.5718,10.0,4.7,14,19.273,0.88,16.34,1.885,0.152,13
41.1731,142.9607,43.493,4.5,96,0.854,0.59,6.57,7.276,0.06,82
11.0827,124.3483,10.0,4.6,49,4.169,0.55,5.57,1.904,0.092,37
51.7781,159.7399,35.0,4.7,36,1.415,0.64,7.1,1.804,0.111,25
51.971,160.9009,10.0,4.2,13,2.263,0.77,7.97,2.009,0.152,12
83.2412,-32.7761,10.0,4.3,37,2.684,1.09,8.69,1.902,0.089,39
41.1559,142.7514,53.76,4.3,37,0.911,0.9,3.15,8.324,0.116,21
7.1631,127.1404,54.048,4.4,29,1.552,1.23,9.79,3.463,0.117,21
50.2564,157.1007,39.866,4.3,38,2.88,0.75,10.34,9.233,0.082,48
51.7423,160.6156,10.0,4.1,17,1.76,0.75,8.34,1.918,0.135,15
12.4605,125.7302,10.0,4.6,59,10.001,0.64,10.96,1.878,0.084,48
-60.2434,-62.6393,10.0,4.2,14,4.595,0.9,7.39,1.948,0.167,12
2.3985,128.2662,205.772,4.3,12,1.849,0.63,9.17,11.79,0.217,6
40.3302,142.4798,58.501,4.5,49,1.172,0.6,6.78,7.995,0.098,30
18.3952,145.3673,483.652,4.2,56,3.163,0.49,12.5,9.5,0.075,50
6.0445,123.6804,556.761,4.3,71,2.144,0.82,11.09,8.542,0.073,54
-10.1947,161.1338,51.588,4.4,26,1.39,1.09,5.12,6.995,0.13,17
-23.8942,179.6029,568.441,4.5,32,6.288,0.71,14.52,12.74,0.108,25
-24.1169,179.1512,545.062,4.7,97,5.754,0.68,11.6,5.99,0.032,299
6.7096,-72.9637,169.66,4.4,40,2.292,0.56,11.75,8.718,0.095,35
1.0681,100.1885,199.351,4.3,51,2.051,0.73,10.28,7.244,0.086,38
51.3378,159.3872,32.999,4.7,110,1.748,0.6,11.19,5.692,0.057,94
-36.3787,-110.3703,10.0,4.5,39,32.825,0.77,15.57,1.908,0.089,37
52.2449,-169.3578,35.0,3.5,25,0.79,0.74,9.06,2.016,0.148,11
-6.1832,151.4614,10.0,4.6,34,2.099,0.72,11.08,1.916,0.068,66
-1.321,-77.8568,177.305,4.2,54,0.24,0.58,6.1,3.637,0.1,28
-0.0117,123.4351,176.509,4.0,29,1.219,1.1,6.21,7.836,0.13,16
-20.2508,-68.6433,115.696,4.1,31,0.491,1.12,6.9,7.449,0.175,11
9.8202,126.0977,32.396,4.5,13,2.781,1.27,15.3,5.594,0.192,8
4.2511,128.4043,10.0,4.6,79,2.955,0.73,7.11,1.864,0.072,58
50.8089,-172.9607,10.0,3.7,33,1.594,0.62,6.34,1.647,0.134,14
51.9185,159.9547,47.801,4.4,26,1.364,1.05,10.03,4.272,0.135,16
11.1529,124.24,10.0,4.9,108,4.267,0.66,9.25,1.87,0.051,125
-20.2132,-177.9171,514.504,4.0,31,4.521,0.52,16.39,9.993,0.103,25
51.4568,159.8744,10.0,4.3,20,1.74,0.58,11.13,1.984,0.147,13
51.22,159.3297,10.0,4.8,75,1.854,0.84,10.44,1.895,0.061,83
52.2925,159.8143,35.0,4.2,11,1.019,1.28,7.5,2.009,0.167,10
19.55,-70.7381,32.016,4.0,43,0.13,1.28,4.18,3.909,0.116,20
50.6833,158.1511,27.675,4.7,134,2.364,0.79,8.39,5.359,0.05,121
-20.3859,-177.8699,553.516,4.3,33,4.666,0.77,10.77,8.562,0.122,19
-41.2658,-88.2075,10.0,4.6,35,13.352,0.34,14.84,1.688,0.097,32
-20.1916,-177.6091,514.705,4.4,15,4.677,0.61,14.91,27.871,0.148,13
-8.2789,107.265,35.0,4.5,33,0.896,0.96,3.84,1.881,0.118,21
-2.1892,139.0948,10.0,4.4,28,1.063,1.18,5.82,1.873,0.11,24
-28.2016,-69.3968,89.792,4.2,25,1.195,1.39,4.47,10.19,0.235,5
53.5623,160.0211,70.255,4.1,56,0.984,0.64,10.02,7.189,0.072,53
50.8257,159.0104,10.0,4.4,79,2.212,0.45,8.86,1.872,0.067,65
-10.7886,162.3617,108.137,4.6,24,2.729,1.05,10.76,7.528,0.132,17
-21.9013,-68.5851,140.742,4.0,22,0.619,0.7,6.21,7.4,0.231,6
-47.5152,-13.5665,10.0,4.9,31,24.749,0.81,13.56,1.904,0.1,31
36.6186,71.4303,112.7,4.3,35,1.888,0.93,7.3,6.338,0.103,27
-47.4548,97.5199,10.0,4.6,14,20.085,0.38,11.76,1.881,0.158,12
31.4156,99.7785,10.0,4.3,18,5.582,0.71,8.44,2.008,0.161,11
51.3848,159.8739,10.0,4.7,18,1.806,1.0,10.59,1.958,0.158,12
39.4657,143.38,10.0,4.9,57,2.213,0.83,7.4,1.882,0.05,128
52.7596,160.6849,10.0,4.1,38,1.261,0.77,9.36,1.938,0.109,24
54.466,-159.8209,22.654,4.4,49,0.39,0.91,5.18,6.661,0.117,21
21.5934,143.1209,304.108,4.5,171,5.544,0.58,11.4,7.826,0.043,158
-24.044,178.7717,544.318,4.1,18,6.303,1.01,21.09,13.903,0.14,17
-22.5252,-68.5918,108.198,4.6,89,0.571,0.84,5.0,4.966,0.064,78
51.3709,159.5342,35.0,4.3,23,1.742,0.76,11.38,1.957,0.111,23
51.3088,157.5788,83.882,4.5,83,1.804,0.43,11.16,6.952,0.046,138
51.9941,161.2727,10.0,4.2,31,1.906,1.21,11.96,1.993,0.11,23
2.6414,126.6645,35.0,4.4,45,1.985,0.91,4.42,1.91,0.102,28
-11.0621,-77.9333,48.19,4.6,37,1.41,0.67,5.14,7.733,0.084,44
10.9351,141.9682,10.0,4.1,20,3.872,0.57,7.15,1.902,0.151,14
45.4527,153.3985,10.0,4.3,18,7.803,1.07,14.97,1.955,0.154,12
49.8529,157.5905,32.543,4.2,29,3.243,0.71,8.98,5.823,0.108,24
-22.3676,-65.8268,270.762,4.8,95,2.249,0.97,9.02,6.93,0.03,347
46.7405,151.2916,121.835,4.1,41,6.658,0.69,14.26,8.584,0.084,39
-22.6022,-69.0076,110.11,4.3,41,0.531,1.01,5.55,6.253,0.126,18
41.7698,88.1512,10.0,4.7,69,6.155,0.52,9.9,1.886,0.063,78
39.4944,143.4536,30.402,4.1,24,2.242,0.66,8.97,6.864,0.165,10
49.8014,155.6968,70.762,4.5,78,3.54,0.5,9.33,6.44,0.056,95
-15.1314,-174.3373,133.876,4.4,45,2.757,0.52,13.01,7.812,0.087,38
7.4288,127.2696,10.0,4.5,34,1.715,0.75,8.0,1.895,0.107,26
-19.1224,-177.7628,557.75,4.4,17,3.792,0.37,11.96,12.28,0.154,13
39.8297,72.8797,16.723,4.4,62,1.545,0.51,5.41,2.077,0.076,50
52.1396,160.3689,26.619,5.0,45,1.372,0.88,11.44,7.295,0.055,106
10.9219,124.1097,10.0,4.3,25,16.611,0.88,15.03,1.948,0.129,17
51.4867,16.0497,5.0,4.5,36,1.151,0.79,5.58,1.898,0.128,18
-2.2446,100.6998,69.668,4.3,19,3.08,0.52,5.04,10.741,0.154,12
-4.9392,153.0422,44.851,4.1,20,1.149,1.14,7.51,8.779,0.14,14
-8.4443,-75.2197,128.399,4.8,44,3.866,0.66,10.61,7.663,0.056,98
39.2466,28.1006,10.0,4.3,42,0.946,0.84,3.04,1.919,0.111,23
52.0273,161.0265,24.522,4.8,62,1.762,0.46,9.25,5.583,0.054,107
1.7856,127.0794,74.992,4.6,62,2.264,0.49,7.84,7.45,0.078,49
-28.9838,-112.3195,10.0,4.6,23,3.222,0.61,7.96,1.923,0.129,18
51.3246,157.0529,114.719,4.4,74,1.83,0.44,11.13,8.12,0.068,62
-7.5002,127.8101,165.544,4.3,26,3.618,0.68,10.05,9.725,0.142,16
0.0347,98.1087,10.0,4.2,15,2.764,0.51,12.1,1.975,0.186,8
42.8343,144.5628,63.3,4.1,58,1.324,0.99,7.29,7.046,0.087,36
-22.7672,169.973,10.0,4.7,31,2.338,0.81,8.45,1.831,0.126,19
11.3625,139.4032,10.0,4.4,18,5.778,0.47,7.65,1.95,0.149,13
12.3507,141.8589,10.0,4.7,44,3.181,0.78,12.01,1.919,0.088,39
51.5085,159.3931,35.0,4.6,43,1.585,0.87,11.01,1.934,0.091,36
53.1908,160.549,32.869,4.5,31,1.157,0.72,13.12,6.497,0.131,17
50.2829,157.2626,59.736,5.0,194,2.842,0.62,9.74,6.248,0.024,560
-19.47,-173.2372,10.0,4.8,38,5.703,0.96,13.37,1.89,0.093,36
20.1021,145.2197,35.0,4.5,31,4.865,0.46,9.7,1.902,0.106,26
-17.3053,-174.4254,155.524,4.5,57,4.23,0.71,8.86,7.339,0.072,56
-24.2524,-67.5035,179.903,4.3,19,1.435,0.67,7.34,7.429,0.177,9
18.762,145.3384,236.346,4.1,17,3.528,0.27,18.81,13.401,0.165,10
11.6459,144.2293,10.0,4.3,18,2.03,0.94,11.01,1.955,0.148,13
49.5168,157.24,10.0,4.5,56,3.608,0.54,12.21,1.949,0.085,41
-60.3942,-60.9559,10.0,4.9,23,4.623,0.88,10.04,1.892,0.119,22
49.0812,156.2578,10.0,4.7,91,4.133,0.97,9.58,1.88,0.06,98
-18.298,168.066,35.62,4.9,37,2.953,0.62,9.25,7.796,0.108,27
-20.4466,-177.8582,549.724,4.4,44,4.708,0.57,12.02,5.757,0.09,35
11.1563,123.9487,10.0,4.5,31,6.559,0.65,14.95,1.914,0.106,27
44.0302,86.8984,10.0,4.4,29,3.715,0.86,9.96,1.907,0.13,17
