latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
52.1177,160.647,10.0,4.7,18,1.519,0.66,12.18,1.926,0.138,16
31.7458,110.9449,10.389,4.5,45,1.923,0.64,9.44,5.101,0.092,35
-19.1369,-177.6793,599.809,4.3,56,3.859,0.59,13.32,7.337,0.072,54
-21.0632,-68.3817,141.939,4.1,17,1.033,0.81,7.3,8.665,0.185,9
-3.2534,142.6252,45.461,4.2,20,2.055,0.61,8.3,7.937,0.141,14
-57.5932,157.6924,10.0,4.2,16,3.18,0.49,11.9,1.726,0.167,10
-23.1647,-68.6869,101.551,4.1,16,0.514,0.68,5.51,5.52,0.197,7
50.9043,157.4601,69.365,4.1,41,2.212,0.76,10.45,7.236,0.101,27
-9.7209,124.4911,10.0,4.4,18,0.223,1.21,4.33,1.93,0.18,9
3.012,-31.3323,10.0,4.9,61,9.895,0.82,9.09,1.726,0.059,92
-1.5529,-77.7537,181.434,4.1,40,0.277,0.65,8.87,4.766,0.105,25
-22.636,173.3987,10.0,4.5,23,5.499,1.47,9.56,1.922,0.145,14
-55.8687,-27.8024,57.073,5.0,46,5.237,0.66,10.8,5.319,0.084,45
-5.4216,34.9942,10.0,4.3,10,4.302,0.64,12.52,1.904,0.178,9
37.793,142.0056,58.649,4.3,23,3.08,0.5,8.08,7.705,0.2,8
51.2541,159.0675,35.037,4.0,29,1.791,0.65,9.71,8.122,0.126,17
-30.785,-178.5347,10.0,4.6,16,7.248,0.23,8.35,1.98,0.157,12
3.1709,97.3212,59.324,5.0,82,1.872,1.09,9.75,5.826,0.053,114
42.6961,141.5657,138.104,4.4,12,1.362,0.65,5.63,9.404,0.218,6
-8.0385,107.9432,45.43,4.4,17,0.642,0.85,7.08,5.34,0.178,10
-7.6961,127.6235,174.724,4.1,31,3.884,1.38,8.61,6.096,0.12,22
-57.96,157.536,10.0,4.2,17,3.558,0.71,8.07,1.914,0.167,11
52.9309,161.1923,14.496,5.2,239,1.54,0.66,7.41,3.656,0.025,553
-18.1334,-178.3603,519.086,4.4,46,2.722,0.83,14.93,7.648,0.066,67
24.3662,122.205,55.14,4.2,18,0.589,0.9,3.34,8.173,0.216,6
52.9122,161.0131,10.0,4.8,43,1.434,0.95,9.85,1.885,0.089,39
6.885,-73.1159,147.324,4.5,38,0.987,0.66,8.4,9.579,0.09,36
51.2704,159.3608,29.156,4.3,21,1.809,0.61,12.14,6.5,0.137,15
-8.1453,118.2472,14.491,4.5,29,0.822,0.8,5.32,2.177,0.14,15
42.0569,142.3812,66.098,4.1,53,0.579,0.87,6.39,7.155,0.089,35
51.8158,178.4332,111.145,4.0,40,0.164,0.75,3.83,5.787,0.126,18
-4.6896,153.3977,106.6,4.0,19,1.326,1.12,11.26,7.003,0.144,14
-19.4176,-67.2761,227.844,4.1,14,2.371,0.73,10.93,21.769,0.262,4
1.6554,127.3893,133.097,4.3,51,0.878,0.77,6.72,7.238,0.086,38
-17.6491,-178.6677,615.931,4.1,30,2.209,1.01,21.83,12.517,0.103,26
50.9747,159.6394,10.0,4.5,24,2.141,0.78,7.72,1.937,0.14,15
51.6328,159.5252,10.0,4.5,33,1.493,0.45,6.26,1.902,0.089,40
22.7652,95.9256,10.0,4.3,44,1.813,0.68,7.52,1.899,0.096,31
0.4719,-79.3622,57.913,4.4,32,0.954,0.38,3.75,9.028,0.134,16
49.2129,157.8451,10.0,4.3,22,3.849,0.48,12.31,1.919,0.153,12
51.1532,160.7605,10.0,4.3,20,2.281,0.64,13.03,1.921,0.142,14
-29.2033,-69.7012,133.436,4.1,34,0.844,0.88,7.01,7.344,0.213,6
49.3239,82.3489,10.0,5.2,199,2.507,0.61,6.75,1.835,0.042,188
50.0476,159.5665,10.0,4.3,42,3.034,0.66,10.91,1.909,0.099,29
-7.5571,125.8132,337.207,4.0,18,2.666,0.84,13.22,3.098,0.173,12
50.2242,158.2649,10.0,4.2,17,2.813,0.68,9.75,1.949,0.175,9
34.8011,26.4845,54.9,4.2,28,0.928,0.68,7.03,9.399,0.199,7
49.4452,157.2969,28.46,4.4,35,3.677,0.69,5.55,5.796,0.109,24
51.5172,159.2225,55.549,4.2,28,1.549,0.6,11.97,7.872,0.121,19
-22.7284,170.9369,10.0,4.4,29,3.226,0.73,10.02,1.878,0.138,15
-6.9573,73.2022,10.0,4.3,14,0.87,0.65,7.67,1.247,0.188,8
16.5883,41.0434,10.0,4.3,48,3.8,1.24,13.07,1.947,0.078,46
52.7752,161.1082,10.0,4.5,52,1.51,0.93,7.52,1.882,0.071,60
-20.0198,66.1558,10.0,4.3,13,2.635,0.49,9.16,1.88,0.2,8
51.0769,178.8163,17.521,4.2,69,0.429,0.59,5.04,4.942,0.072,54
14.4556,-92.6827,58.503,4.1,79,1.095,0.94,2.55,10.721,0.062,70
30.2167,51.95,10.0,4.5,55,6.466,0.68,9.66,1.881,0.089,37
-6.3495,151.7823,10.0,4.7,69,2.044,0.64,3.84,1.826,0.068,65
51.6277,159.1623,47.227,4.6,91,1.733,0.44,10.48,7.215,0.061,79
-21.0542,-178.8917,602.733,4.4,41,4.377,0.93,13.6,9.845,0.098,30
-55.1456,-26.382,10.0,4.6,31,5.921,0.73,13.96,1.906,0.109,25
-21.8902,-176.2243,196.38,4.2,20,6.533,0.66,18.75,14.5,0.166,11
51.5289,159.7602,10.0,5.3,85,1.645,1.11,7.22,1.869,0.037,248
-14.9705,-173.5407,10.0,4.3,23,2.004,1.15,10.4,1.879,0.143,14
49.1481,157.5807,10.0,4.5,28,3.938,0.76,11.46,1.93,0.131,17
-49.0645,108.8182,10.0,4.9,22,17.285,0.8,15.21,1.866,0.187,11
54.6509,168.1775,10.0,4.2,40,4.012,0.93,13.23,1.948,0.081,42
36.4716,70.6872,196.009,4.0,17,2.327,0.58,6.95,7.082,0.173,9
-5.3112,103.3402,42.754,4.4,15,0.813,0.93,4.96,9.486,0.203,8
-33.632,-70.3934,106.948,4.4,39,0.143,0.43,5.96,4.722,0.127,19
-2.5089,139.8282,35.0,4.6,33,0.874,1.0,7.63,1.886,0.088,38
41.2835,142.4972,48.346,4.3,24,0.882,0.96,8.06,10.636,0.133,16
-31.8934,-70.7405,93.273,4.1,32,0.249,0.43,4.74,4.604,0.157,11
49.8958,157.5715,10.0,5.6,196,3.204,0.71,5.14,1.838,0.019,975
52.9,158.9675,99.322,4.2,18,0.795,0.74,12.45,7.608,0.167,10
6.7129,123.6853,605.561,4.1,42,2.656,0.65,12.37,9.388,0.1,28
49.2244,156.3117,41.381,4.5,112,3.986,0.54,9.1,7.054,0.055,98
13.0447,145.6777,10.0,4.4,24,0.956,0.88,7.59,1.914,0.139,15
52.059,179.6384,133.018,3.7,86,0.07,0.78,9.33,8.77,0.063,65
-1.609,-77.9864,171.439,4.1,22,0.121,1.0,8.83,4.561,0.146,13
53.0417,171.9684,38.08,4.3,84,1.329,0.78,10.48,8.008,0.059,82
-55.6954,-123.2959,10.0,4.4,14,28.08,0.67,12.81,1.75,0.144,14
52.1464,161.3074,10.0,4.1,36,1.844,1.1,10.68,1.963,0.078,46
51.1,159.3869,25.837,4.3,24,1.979,0.7,13.66,7.658,0.133,16
10.7351,-85.9493,46.643,4.2,43,0.626,0.94,8.37,13.026,0.098,29
52.3232,158.5801,89.371,4.6,36,0.703,1.3,11.01,7.364,0.099,30
21.8711,119.6383,10.0,4.6,42,1.633,0.65,6.75,1.89,0.092,35
-57.1362,-67.2125,10.0,4.7,24,2.222,0.56,14.89,1.964,0.127,19
16.4815,-59.454,10.0,4.6,31,1.547,0.77,8.01,1.949,0.146,14
-3.8222,-76.2677,112.687,4.9,105,2.904,0.55,10.54,6.23,0.031,327
-1.9845,139.1742,35.0,4.2,17,1.18,1.01,4.53,1.927,0.146,13
52.441,160.4984,10.0,4.3,16,1.266,0.77,10.03,1.999,0.147,13
51.6744,159.7699,10.0,4.6,34,1.516,0.69,12.59,1.947,0.089,38
52.6444,160.7219,10.0,4.5,38,1.313,0.81,9.49,1.9,0.118,21
7.4839,127.4446,10.0,4.3,20,1.896,0.67,10.01,1.805,0.137,15
-21.1117,-69.0007,110.591,4.1,22,0.459,0.62,4.03,5.327,0.157,11
52.7516,-167.7368,35.0,3.7,19,0.669,0.91,4.31,1.976,0.126,16
-31.6828,179.8822,409.734,4.2,36,6.007,1.11,15.55,13.757,0.125,20
40.8351,143.0935,35.339,4.1,20,1.18,0.99,5.5,6.447,0.214,7
49.1729,157.7286,10.0,4.3,36,3.899,0.61,10.39,1.909,0.111,28
29.2029,129.3592,10.0,4.5,37,2.485,0.47,7.24,1.89,0.108,25
52.4946,160.8156,10.0,4.2,28,1.419,0.63,10.8,1.992,0.115,21
-2.1097,139.0313,35.0,4.9,69,1.012,0.61,4.87,1.784,0.058,94
-18.5359,-177.3719,392.932,4.5,114,3.722,0.63,12.43,8.049,0.047,136
51.1201,157.8945,68.211,4.9,200,1.962,0.6,5.72,6.27,0.032,301
-19.2913,168.7825,14.851,4.5,26,3.533,0.69,11.4,5.399,0.121,20
-20.6853,-174.1519,10.0,4.6,22,7.109,0.47,13.65,1.659,0.141,15
5.6678,126.4752,99.491,4.5,86,1.359,0.82,5.04,6.114,0.066,74
-31.0094,-69.7696,117.329,4.4,43,0.808,0.63,4.62,6.398,0.102,28
49.9298,157.2372,34.618,4.7,70,3.196,0.54,11.76,5.72,0.041,177
-32.6071,-177.5916,10.0,5.2,89,5.978,0.65,10.72,1.781,0.071,65
12.3767,-87.8466,41.257,4.4,24,0.867,0.87,4.96,15.012,0.077,48
-28.8005,-71.5526,32.86,4.4,28,0.728,0.63,4.38,6.355,0.267,4
52.7127,160.8119,10.0,4.1,17,1.347,0.89,7.55,1.997,0.151,12
34.8172,70.8104,8.988,5.3,87,1.414,0.64,8.52,3.76,0.036,264
49.4111,154.816,106.074,4.4,65,4.121,0.47,11.5,8.083,0.054,100
33.2997,13.8032,10.0,4.2,49,2.6,0.76,8.22,1.909,0.087,39
50.1769,155.9291,91.642,4.4,62,3.136,0.7,11.99,7.771,0.066,66
27.242,140.1716,451.332,4.1,52,1.799,0.77,13.23,9.324,0.063,70
-7.6953,128.3631,85.361,4.3,19,4.537,0.88,6.23,10.422,0.154,12
9.1574,93.9195,10.0,4.6,82,4.925,0.3,8.67,1.842,0.062,79
51.7857,159.8227,25.681,5.8,44,1.433,0.63,5.47,4.543,0.131,28
-7.8586,114.0251,10.0,4.3,16,0.62,1.38,5.96,1.921,0.154,12
-3.9693,-80.8004,40.959,4.7,64,2.145,1.1,7.06,7.081,0.045,147
-60.7117,-62.1998,10.0,4.4,15,4.166,1.22,14.65,1.941,0.154,12
52.1351,160.371,10.0,4.1,22,1.376,1.39,12.27,1.933,0.14,14
39.2805,143.3255,10.0,4.2,29,2.299,0.7,7.93,1.934,0.136,15
-8.0884,148.55,44.315,4.9,69,1.897,0.87,7.89,5.964,0.06,88
-20.9615,-178.7236,583.264,4.5,67,4.416,0.7,12.66,6.538,0.045,148
23.8578,121.8828,15.621,4.5,40,0.41,1.16,2.71,3.859,0.1,29
29.4797,51.3579,10.0,4.1,16,6.245,0.65,14.41,1.996,0.186,8
53.2008,159.8389,56.502,4.1,16,0.738,1.03,13.76,11.799,0.185,10
50.1874,87.5456,10.0,4.1,25,3.251,0.78,9.53,1.932,0.127,17
52.6973,161.3613,10.0,4.1,15,1.676,1.02,12.04,1.998,0.262,5
52.4163,160.6915,10.0,5.6,109,1.383,0.95,9.4,1.856,0.038,242
-17.6887,168.1436,42.788,4.4,18,2.404,0.76,10.74,7.922,0.155,12
52.0731,160.433,10.0,4.5,23,1.964,1.15,12.97,1.97,0.113,23
-5.9669,130.9334,121.359,4.5,62,1.763,0.5,8.24,7.603,0.075,52
42.3739,-126.7325,10.0,4.3,107,1.768,0.8,7.41,1.932,0.07,58
0.7343,118.5703,13.398,4.5,49,1.033,0.5,4.91,4.689,0.092,35
32.6923,-16.3337,10.0,4.0,12,7.518,0.43,14.05,1.995,0.299,4
51.4799,159.4029,45.69,4.3,40,1.938,0.71,7.79,7.144,0.099,29
52.1915,160.2069,10.0,4.3,21,1.783,0.64,8.88,1.913,0.148,13
-17.758,-176.8844,385.124,4.1,32,3.801,0.94,8.66,7.059,0.114,21
15.2099,55.7074,10.0,4.4,26,12.686,0.87,10.78,1.875,0.099,29
-32.2113,-13.2885,10.0,5.0,46,4.911,0.88,11.05,1.878,0.08,50
52.1847,160.2739,33.969,4.9,121,1.299,0.59,8.59,5.411,0.052,117
-1.6753,123.8813,10.0,4.5,31,1.275,1.36,6.02,1.913,0.14,15
51.4567,159.451,33.883,4.5,37,1.645,0.72,10.4,7.074,0.089,37
37.3274,70.006,10.0,5.0,80,1.487,0.71,5.54,1.82,0.049,134
51.8231,160.2184,10.0,5.0,36,1.539,0.53,6.69,1.831,0.13,19
6.2701,127.3451,10.0,4.9,92,1.926,0.81,6.36,1.857,0.059,101
-8.0643,-75.7757,19.437,4.9,100,3.06,0.65,7.4,4.318,0.051,121
-16.8789,-69.7573,183.72,4.2,25,0.755,1.07,9.61,8.563,0.187,8
-54.9669,-32.4934,10.0,4.9,65,2.421,0.39,11.36,1.881,0.075,58
3.4096,-31.4775,10.0,4.5,29,10.183,0.75,12.35,1.815,0.115,24
-15.0801,167.6184,127.744,4.7,20,0.542,0.89,12.94,5.72,0.159,12
50.4624,-173.5231,10.0,3.9,45,1.792,0.86,7.18,1.958,0.066,61
9.2857,94.2457,10.0,4.3,23,5.336,0.74,8.1,1.87,0.142,14
53.588,-156.2966,10.0,3.9,42,2.272,0.65,7.68,1.958,0.172,9
-57.7704,157.628,10.0,4.6,17,3.361,0.87,13.18,1.914,0.141,15
53.0514,161.5388,10.0,4.5,57,1.745,0.52,9.39,1.853,0.082,43
52.9932,160.8329,35.0,4.9,84,1.319,1.01,9.27,1.891,0.046,151
54.3731,167.4906,10.0,4.3,43,4.271,0.81,10.62,1.886,0.07,58
-58.3225,-24.8998,24.446,4.5,20,16.151,0.66,11.64,5.559,0.124,19
35.8757,135.555,352.502,4.1,130,1.311,0.77,7.35,6.281,0.044,142
-34.2208,-178.7285,10.0,4.6,27,4.112,0.72,12.33,1.977,0.151,17
52.3745,160.2524,35.0,4.3,32,1.172,1.07,9.83,1.961,0.113,22
14.8497,145.62,137.181,4.4,33,0.416,0.63,13.11,6.131,0.114,22
54.5475,-160.2015,23.175,4.3,74,0.455,0.97,5.4,7.547,0.217,7
-5.4514,106.309,158.531,4.0,22,0.791,0.91,11.39,7.525,0.15,15
52.2723,160.2989,23.026,4.8,86,1.79,0.57,11.27,5.651,0.066,72
23.7674,120.9029,28.892,4.5,55,0.051,0.63,3.98,1.54,0.095,32
33.4409,-6.2869,10.0,3.8,21,0.953,1.0,4.95,1.927,0.208,6
13.4269,53.9278,10.0,4.3,17,10.984,0.48,15.97,1.99,0.16,12
52.7901,160.9724,10.0,4.2,22,1.426,0.88,10.33,1.922,0.147,13
29.211,129.4627,10.0,4.5,19,2.445,1.07,6.44,1.92,0.157,12
14.8447,-94.114,10.0,4.7,91,1.837,0.75,6.01,1.888,0.042,177
50.7997,158.8166,26.649,4.2,27,2.23,0.68,8.0,8.298,0.141,14
52.2253,160.7007,10.0,4.5,46,1.484,0.87,9.24,1.929,0.096,32
-52.5538,28.2409,10.0,4.5,16,20.87,0.46,10.57,1.901,0.136,16
-4.605,144.8992,205.996,4.2,26,4.674,0.42,8.49,7.49,0.12,19
51.3583,158.5449,35.0,4.4,20,1.669,0.93,5.87,1.958,0.149,13
52.328,160.4462,10.0,4.5,36,1.297,0.73,11.72,1.926,0.096,32
-17.3053,-174.4254,155.524,4.5,57,4.23,0.71,8.86,7.339,0.072,56
-6.6114,129.9699,67.947,4.2,10,2.076,0.97,13.56,9.187,0.264,5
52.263,160.126,32.103,4.4,36,1.179,0.52,7.93,5.667,0.097,31
51.9802,160.2155,10.0,4.5,39,1.417,0.71,8.78,1.893,0.089,44
3.0436,-31.2907,10.0,4.6,79,9.942,0.49,11.11,1.86,0.066,71
50.6852,160.052,10.0,4.3,38,2.498,0.5,6.54,1.93,0.1,28
-23.7427,-179.8927,500.189,4.0,18,6.269,0.66,19.6,13.691,0.138,15
-47.7942,116.0167,10.0,4.8,25,14.878,0.67,12.94,1.909,0.135,22
-12.7592,-73.9049,84.212,4.5,64,2.97,0.71,4.66,7.533,0.071,58
-12.0976,166.8112,341.269,4.2,24,8.747,0.39,18.28,8.54,0.118,20
13.0045,145.5948,10.0,4.7,66,0.915,0.64,6.03,1.807,0.076,53
11.2212,124.4023,10.0,4.6,51,4.286,1.2,10.51,1.884,0.087,39
-37.4393,51.6299,10.0,4.4,23,23.739,0.46,13.73,1.408,0.126,18
-20.6685,-178.089,522.112,4.2,59,4.663,0.8,13.89,8.436,0.076,48
11.6459,144.2293,10.0,4.3,18,2.03,0.94,11.01,1.955,0.148,13
-23.5749,178.8762,558.428,4.4,25,5.851,1.2,13.65,6.32,0.117,21
-36.253,52.4992,10.0,4.5,20,12.2,0.76,13.87,1.906,0.135,16
50.9723,159.3056,10.0,4.4,15,2.358,0.29,14.38,1.991,0.17,10
-55.3495,-27.7061,10.0,4.5,19,5.19,0.87,13.65,1.889,0.15,13
53.0157,161.082,35.0,4.6,70,1.469,0.73,10.08,1.949,0.055,101
-5.5394,147.0482,187.328,4.2,32,3.487,0.46,9.21,8.524,0.112,24
51.2776,160.4296,10.0,4.3,48,2.064,0.78,9.99,1.909,0.094,32
-20.9232,-179.0811,637.794,4.4,43,4.162,0.66,14.55,7.475,0.099,29
50.4674,157.669,35.0,4.9,57,2.631,0.52,10.48,1.909,0.028,399
52.2962,160.7368,10.0,5.1,70,1.465,1.05,5.75,1.743,0.046,150
-18.0233,-177.7486,626.135,4.3,41,3.153,0.82,15.92,9.681,0.097,30
50.3652,159.5367,10.0,4.2,33,2.719,0.96,12.03,1.92,0.116,21
43.424,147.9825,38.731,4.3,31,3.824,0.59,10.45,6.394,0.119,20
2.6829,96.0411,35.0,4.4,13,2.879,0.52,15.94,1.989,0.19,8
-15.9688,-75.4697,10.0,4.5,22,4.176,0.58,7.65,1.912,0.145,14
36.8332,71.0559,205.599,4.2,30,1.863,0.44,9.35,9.21,0.146,13
-7.9542,118.9578,10.0,4.4,25,1.456,0.67,5.81,1.896,0.17,11
-16.1959,177.7655,10.0,4.6,101,1.565,0.44,13.29,1.881,0.056,99
54.4719,-159.8452,36.302,3.9,36,0.39,0.75,5.36,5.008,0.148,12
-47.3288,97.6416,10.0,4.4,12,20.688,0.62,11.14,1.946,0.17,10
-15.5425,-176.6647,396.722,4.1,26,3.924,0.95,15.4,12.223,0.117,20
46.4059,150.043,10.0,4.4,31,5.042,0.87,13.04,1.898,0.109,24
31.9149,104.5459,10.0,4.3,32,4.092,0.66,10.37,1.913,0.125,18
51.5167,159.7543,39.234,4.2,18,1.655,0.57,12.33,8.171,0.152,12
39.2965,143.4035,17.733,4.8,91,2.334,0.44,7.14,4.804,0.06,86
29.3983,129.3391,10.0,4.5,37,2.313,0.64,8.7,1.864,0.09,39
-19.4993,-177.0775,338.454,4.3,31,4.523,0.73,15.59,9.475,0.101,33
51.5628,158.7086,35.0,4.8,40,1.463,1.27,9.46,1.932,0.114,38
51.9529,160.3445,36.582,4.5,79,1.491,0.74,9.9,8.076,0.05,116
-55.5656,-28.7976,87.043,4.4,17,4.618,0.91,14.61,9.131,0.143,14
0.8882,-29.6473,10.0,4.5,16,9.137,0.87,12.55,1.919,0.15,13
-6.9672,129.6672,141.95,4.2,17,4.773,0.8,5.54,9.312,0.175,9
51.3064,159.3758,37.033,4.8,69,1.777,0.87,10.73,7.082,0.06,86
-23.5635,-66.7888,199.067,4.2,24,1.416,0.67,7.65,9.274,0.176,9
0.6186,120.5447,26.093,4.8,64,0.543,0.47,6.38,5.373,0.079,50
53.2956,159.9478,60.943,4.3,20,0.828,0.7,12.36,11.465,0.168,10
-56.4199,-26.4736,75.469,4.5,11,6.1,0.2,15.22,7.999,0.18,9
-7.3932,128.8747,168.354,4.1,17,5.125,1.25,7.34,10.71,0.303,3
-55.2037,-27.9048,10.0,4.3,17,5.058,0.7,15.72,1.956,0.154,12
53.4946,160.285,54.068,4.3,35,1.09,0.72,10.69,10.439,0.113,22
44.8326,100.3086,10.0,4.1,19,5.174,0.46,6.7,1.938,0.186,10
-18.7994,-177.669,621.184,4.2,26,3.647,0.65,23.39,20.576,0.105,25
84.7431,5.4117,10.0,4.1,18,4.063,1.31,8.21,1.955,0.151,12
-7.0885,155.8877,133.175,4.5,47,4.647,0.93,9.86,7.643,0.085,41
21.0319,-108.889,10.0,4.1,50,4.999,1.1,11.13,1.994,0.056,88
-31.262,-176.8567,10.0,4.6,26,8.908,0.8,14.76,1.941,0.111,24
-56.7908,-140.7658,10.0,4.2,13,27.496,1.06,17.33,1.831,0.152,12
2.2496,123.9124,355.442,4.3,47,2.92,0.79,11.4,1.882,0.084,40
-16.5539,-70.9301,116.429,4.9,154,1.728,0.72,9.49,7.171,0.039,208
9.4274,126.5176,35.0,4.4,36,2.52,0.47,10.22,1.934,0.086,39
-21.4938,168.8872,10.0,4.3,14,1.74,0.61,11.61,2.004,0.201,9
-35.5134,-179.4613,10.0,4.6,28,2.722,0.5,10.64,1.969,0.132,17
49.8985,157.532,35.0,5.3,136,3.206,0.79,8.71,1.897,0.026,489
-17.9545,-178.5432,567.976,4.5,24,2.477,0.59,19.7,17.696,0.121,20
51.2896,158.5078,40.968,4.2,57,1.739,0.48,12.04,7.949,0.077,47
-22.8107,-70.3668,35.0,4.4,20,0.741,0.36,4.52,1.954,0.19,8
32.3352,141.8054,10.0,4.3,23,1.85,0.84,7.82,1.926,0.178,9
-37.6129,78.51,10.0,4.3,11,42.874,1.04,16.9,1.943,0.168,10
-19.6551,-178.23,563.264,4.1,13,3.898,0.98,29.6,28.019,0.166,10
50.9032,158.2388,35.0,5.1,140,2.139,1.17,8.84,1.886,0.025,520
-17.7132,168.0571,37.638,4.6,32,2.397,0.43,8.3,4.952,0.105,27
-8.4232,119.5816,182.437,4.3,34,1.425,1.29,6.83,7.129,0.119,20
33.3671,141.0696,35.0,4.5,25,1.082,0.75,6.68,1.943,0.156,12
-5.5903,147.5275,196.852,4.3,50,3.527,0.64,12.17,7.39,0.082,42
-8.5603,110.5044,85.376,4.3,17,1.503,0.65,8.13,7.705,0.187,8
35.7267,76.9374,10.0,4.5,64,4.399,0.49,9.04,1.905,0.078,49
53.2655,160.1198,59.522,4.4,127,1.465,0.48,8.98,6.127,0.05,117
52.299,160.5772,10.0,4.9,128,1.38,1.11,8.16,1.871,0.038,249
-34.0737,-178.5277,10.0,4.4,20,4.328,0.77,9.06,1.968,0.139,15
40.4899,143.6278,28.747,4.2,21,1.564,0.33,8.04,6.896,0.175,9
50.0861,158.3665,18.535,4.9,50,2.947,0.87,9.77,4.526,0.089,40
35.0122,25.9864,10.0,4.4,61,1.099,0.71,3.76,1.875,0.096,31
-21.1656,-70.7395,20.585,4.2,23,0.647,1.09,5.19,7.269,0.187,8
52.339,160.7464,19.625,4.3,36,1.449,0.35,10.43,5.472,0.083,41
52.6874,160.6056,23.958,4.3,45,1.233,1.11,10.35,6.149,0.084,40
79.4721,-17.4967,10.0,4.9,99,2.15,0.8,6.27,1.879,0.031,324
-5.7053,-109.173,10.0,4.3,69,27.384,0.76,9.8,1.925,0.053,99
27.3577,127.3827,132.756,4.5,90,0.948,0.83,8.03,6.987,0.062,76
51.291,158.7914,35.987,5.3,109,1.737,0.76,7.23,5.474,0.022,659
58.3774,-32.1618,10.0,4.5,66,8.209,0.5,11.32,1.931,0.072,57
-15.8408,178.5631,10.0,4.5,17,1.001,0.55,7.07,1.97,0.15,13
29.3916,104.0487,10.0,4.7,102,4.813,0.66,7.82,1.867,0.057,92
-18.0232,-178.3952,595.736,4.4,59,2.631,0.62,13.48,7.35,0.038,196
51.4184,159.3579,34.903,4.3,24,1.665,0.55,12.08,6.561,0.126,18
50.4145,160.001,10.0,4.1,18,2.744,0.43,11.83,1.995,0.174,9
-2.5975,35.988,10.0,4.4,24,1.931,1.04,7.17,1.925,0.149,13
52.0394,160.6021,10.0,4.2,30,1.547,0.67,10.19,1.909,0.118,20
-37.4133,178.6202,43.92,5.0,45,0.29,1.06,8.28,4.977,0.092,38
49.8704,155.7956,77.137,5.2,203,3.454,0.56,4.38,5.383,0.043,182
1.5784,66.8078,10.0,5.0,55,6.279,0.63,10.68,1.848,0.097,38
-19.0881,43.7141,10.0,4.6,23,3.325,0.73,9.43,1.924,0.12,21
-52.7683,22.3101,10.0,4.4,14,20.081,0.74,11.83,1.929,0.155,12
-57.1716,-67.3232,10.0,4.7,28,2.252,0.71,11.34,1.963,0.12,23
28.4214,104.816,35.0,4.4,41,4.483,0.45,10.78,1.943,0.096,31
37.2812,20.2044,46.918,4.2,33,1.377,0.7,6.76,10.237,0.136,15
52.2406,162.221,10.0,4.3,24,2.313,0.74,10.03,1.782,0.137,15
49.909,159.03,10.0,4.6,115,3.128,0.41,9.09,1.877,0.036,237
2.9164,127.1219,36.612,4.2,30,2.438,1.11,12.88,7.126,0.11,23
-19.6435,169.0822,127.736,5.0,47,3.326,0.61,10.62,7.49,0.042,179
-29.7113,-71.3402,41.074,4.5,33,0.225,0.53,4.58,7.569,0.205,7
13.3869,50.9032,10.0,4.3,29,6.432,1.33,13.91,1.981,0.116,21
-24.2027,-179.7977,508.257,4.5,51,6.732,0.72,13.07,7.89,0.087,39
29.2052,129.1951,10.0,4.2,29,2.497,1.05,7.6,1.9,0.141,16
21.6082,143.0361,314.38,4.1,61,5.518,0.49,11.76,7.781,0.087,39
39.3052,143.4619,10.0,5.2,68,2.363,1.08,7.36,1.835,0.049,139
-60.2307,-61.9289,10.0,4.9,45,4.665,0.67,9.89,1.843,0.088,44
2.9943,127.6714,97.541,4.5,49,2.229,0.95,7.95,6.871,0.09,36
-8.6951,110.3162,75.672,4.4,22,1.64,0.4,7.42,7.736,0.143,14
49.4716,155.5842,78.223,4.3,51,3.876,0.55,10.85,7.701,0.068,62
29.3015,129.1007,10.0,4.6,38,2.491,1.12,6.2,1.437,0.098,31
51.7783,158.4428,59.378,4.3,71,1.253,0.61,9.22,7.562,0.056,90
51.3465,159.4824,36.23,4.5,29,1.756,0.57,9.71,7.607,0.115,22
-5.3606,152.0168,40.862,4.7,49,6.272,0.76,14.49,7.708,0.065,72
-6.8777,155.4381,35.0,4.3,42,4.212,0.46,9.77,1.921,0.097,31
55.5635,-161.7158,163.749,3.5,29,0.145,0.27,6.97,4.552,0.247,4
51.2783,159.6687,10.0,4.4,21,1.857,1.32,10.4,1.928,0.155,12
49.8726,156.0011,83.27,4.4,35,9.276,0.38,13.51,7.866,0.102,28
34.6827,70.6043,65.43,4.3,52,3.927,0.66,11.15,8.308,0.092,36
-20.4455,-177.7273,466.653,4.2,38,7.47,0.56,7.01,9.797,0.096,30
36.8328,54.9529,10.0,4.5,130,5.168,0.82,7.99,1.881,0.056,94
-15.1851,-174.8226,274.419,4.2,17,3.206,0.74,12.58,7.938,0.167,10
-33.9048,-178.86,10.0,5.1,39,4.316,1.04,8.45,1.843,0.096,37
-59.5973,-26.3589,109.83,5.2,168,7.679,0.56,10.88,4.464,0.05,132
40.9861,142.7521,42.016,4.2,22,1.072,1.03,6.66,8.654,0.16,11
-22.901,-68.5169,107.97,4.0,30,0.316,0.82,5.69,5.8,0.232,5
51.276,159.0858,35.0,4.0,15,1.771,0.78,13.81,2.007,0.183,8
31.3589,140.9594,53.822,4.6,69,2.002,0.53,10.47,7.822,0.074,55
-53.2194,140.1271,10.0,4.6,21,11.375,0.66,10.15,1.932,0.125,20
8.9656,126.3025,56.431,4.5,44,2.015,0.7,12.55,6.327,0.093,34
