latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-17.4423,-71.2192,86.241,4.1,21,1.245,0.48,9.39,8.282,0.15,12
-1.8823,140.7671,10.0,4.7,64,0.631,0.56,5.72,1.864,0.075,54
7.128,126.8718,35.0,4.5,33,1.284,1.19,10.16,1.942,0.104,27
19.0323,145.9364,145.324,4.3,22,3.773,1.02,15.52,1.401,0.126,18
58.6208,-30.981,10.0,4.6,22,7.663,0.68,11.65,1.965,0.147,14
49.9086,157.5936,24.879,4.2,17,3.188,0.38,9.92,6.729,0.176,9
28.1878,51.7175,10.0,4.4,41,5.154,0.69,8.94,1.91,0.127,18
50.1972,156.8465,57.122,4.1,39,2.963,0.48,10.81,3.477,0.102,28
22.7731,143.4107,91.2,4.1,17,4.445,1.1,15.73,7.465,0.166,10
0.1473,126.7177,68.024,4.1,27,0.898,0.57,6.45,8.464,0.146,13
54.781,162.2474,44.143,4.3,51,3.167,0.34,9.14,8.478,0.08,44
-7.7533,126.8827,125.745,4.4,26,6.562,0.66,11.57,8.799,0.134,16
3.0935,-31.4434,10.0,4.5,24,20.396,0.79,12.63,1.896,0.124,19
-5.7781,153.7053,17.876,4.3,27,2.201,0.96,10.97,5.515,0.116,21
29.211,129.4627,10.0,4.5,19,2.445,1.07,6.44,1.92,0.157,12
-23.1952,-179.7067,582.437,4.0,17,5.815,0.74,18.23,14.213,0.164,10
50.1868,157.2929,35.0,5.5,113,2.935,0.78,8.49,1.888,0.025,535
28.4953,87.3902,10.0,4.3,43,1.989,0.44,9.81,1.901,0.083,41
19.8204,121.3394,41.517,4.7,80,2.992,0.85,7.72,7.847,0.069,64
52.2937,158.6507,10.0,4.5,87,0.731,0.62,7.09,1.867,0.058,87
53.1058,160.1384,54.452,4.5,112,0.902,0.75,8.44,6.654,0.051,115
51.752,160.1481,10.0,4.2,24,1.57,0.94,10.18,1.971,0.128,17
14.8937,146.2361,82.858,4.5,103,0.547,0.87,8.44,6.076,0.057,90
50.2314,88.1222,10.0,5.0,93,3.508,0.78,7.85,1.833,0.03,366
51.2104,159.6003,10.0,4.6,32,1.908,0.99,7.65,1.938,0.114,26
-44.1935,38.2596,10.0,4.6,24,9.841,0.51,13.02,1.899,0.119,21
51.874,159.7088,35.0,4.4,26,1.321,1.07,12.41,1.974,0.126,18
20.6086,121.1892,34.688,4.4,37,2.729,0.71,9.96,7.261,0.11,27
29.3327,129.291,10.0,4.5,42,2.39,0.72,7.23,1.893,0.106,30
-18.3721,-71.3946,34.616,4.6,32,1.0,1.24,6.81,5.57,0.119,23
51.3292,159.5839,10.0,4.9,79,1.792,0.58,10.43,1.953,0.062,82
52.1276,161.4042,10.0,4.3,29,1.905,1.16,9.87,1.908,0.126,19
50.1129,158.7514,10.0,4.3,39,2.915,0.6,11.9,1.926,0.101,28
25.4653,-45.3445,10.0,4.2,20,45.943,0.55,17.25,1.938,0.132,16
50.9968,159.2593,10.0,4.5,41,2.064,0.87,10.47,1.924,0.088,38
21.9867,93.6089,47.028,4.6,78,1.444,0.84,9.36,7.026,0.069,63
22.283,101.1732,10.0,4.1,22,1.775,0.93,10.91,1.915,0.158,12
51.316,159.9795,10.0,4.4,16,1.896,0.86,7.47,1.953,0.178,9
10.5436,-84.9311,10.0,4.7,41,0.252,0.77,5.97,1.923,0.072,58
-18.6178,-177.9971,530.181,4.9,158,3.292,0.69,9.13,4.181,0.027,427
7.0882,127.5859,10.0,4.0,21,1.992,0.56,5.14,1.836,0.164,11
52.2453,-168.4568,10.0,3.6,39,0.767,0.7,3.63,1.954,0.158,11
29.0959,129.3667,10.0,4.2,37,2.45,0.98,3.9,1.913,0.11,25
52.217,160.1147,44.441,4.1,27,1.204,0.85,12.56,9.329,0.127,17
30.2671,69.8789,10.0,4.6,25,4.282,0.9,12.27,1.954,0.133,17
50.6392,158.3678,35.0,4.4,50,2.394,0.92,10.62,1.921,0.065,69
-25.9286,-178.7886,351.602,4.4,44,8.655,1.02,13.29,7.664,0.095,34
-6.2536,131.5376,88.657,4.4,24,2.367,0.85,8.75,10.024,0.12,20
48.8687,155.8315,40.029,4.3,33,4.406,0.32,12.12,8.231,0.099,29
-3.8222,-76.2677,112.687,4.9,105,2.904,0.55,10.54,6.23,0.031,327
20.291,146.1406,35.0,4.4,25,5.034,1.08,13.86,1.98,0.103,27
10.0457,125.8534,87.356,4.7,60,2.969,0.68,10.6,7.251,0.054,104
52.177,160.5133,28.637,4.9,161,1.418,0.79,8.66,5.249,0.037,227
2.1987,127.078,57.06,4.8,55,1.447,0.79,7.26,7.101,0.071,62
13.2819,95.8494,20.36,4.3,18,3.365,0.3,10.01,5.877,0.169,11
44.0321,142.3158,211.856,4.1,31,0.218,0.58,7.71,5.602,0.117,20
54.2018,-163.1092,28.982,3.5,62,0.578,0.86,2.75,10.185,0.222,5
51.5432,159.5876,30.162,4.9,49,1.95,1.37,9.47,5.613,0.071,61
-7.1183,104.881,37.684,4.2,20,1.99,1.06,8.65,6.95,0.137,16
-36.2016,-73.7556,18.668,4.2,33,1.946,0.58,8.73,6.156,0.186,8
34.7095,32.5226,10.0,4.6,75,0.711,1.08,5.42,1.889,0.069,63
-8.4015,108.8627,89.559,4.6,49,1.521,0.68,9.77,7.058,0.078,49
52.9327,160.4591,63.578,4.3,57,1.677,0.67,12.66,6.504,0.072,54
12.9374,122.8587,10.0,4.7,53,6.416,0.62,10.79,1.879,0.086,42
49.3182,155.4996,73.373,4.6,93,4.039,0.61,12.56,8.852,0.051,112
52.7805,160.2293,35.0,4.5,55,0.987,0.57,5.43,1.935,0.08,46
51.7321,159.309,35.0,5.5,146,1.355,0.75,7.24,1.887,0.021,770
51.6119,159.8887,10.0,4.6,33,1.605,0.75,8.08,1.923,0.099,30
39.7352,143.4931,10.0,4.6,57,2.136,0.67,8.37,1.901,0.088,38
52.0605,161.1599,10.0,4.3,26,1.811,1.04,10.66,1.917,0.142,15
51.3629,160.977,10.0,4.2,35,2.195,0.86,11.32,1.933,0.115,21
50.9339,156.2353,141.685,4.8,102,2.358,0.78,9.2,6.741,0.026,461
-12.1351,167.293,288.191,4.8,57,3.293,0.65,11.36,7.871,0.043,170
53.4033,160.4318,55.148,4.1,21,1.137,1.22,9.23,5.072,0.135,15
51.3663,159.7691,35.0,4.2,17,1.797,0.37,13.38,1.955,0.146,14
49.9782,158.4247,10.0,4.6,114,3.053,0.6,8.29,1.882,0.055,101
-23.5503,-179.7992,549.106,4.4,39,5.932,0.8,13.18,8.384,0.089,36
-6.3978,151.8483,10.0,4.4,30,2.214,0.86,9.24,1.897,0.11,24
-48.9779,121.8177,10.0,4.1,15,22.659,0.54,12.54,1.928,0.139,14
9.1689,126.7853,9.868,4.7,21,2.403,0.88,10.75,4.713,0.147,14
39.3411,93.4557,10.0,4.5,64,8.795,0.74,10.28,1.886,0.069,61
2.5723,95.9909,35.0,4.4,22,2.806,0.31,11.38,1.983,0.148,13
0.0511,123.3452,140.121,4.5,57,1.228,0.75,10.85,6.284,0.079,47
-17.5347,-178.4236,530.45,4.4,59,2.358,0.67,13.86,8.549,0.061,76
31.2753,131.465,52.787,4.3,19,0.897,0.72,9.07,11.117,0.142,14
16.476,40.9347,10.0,4.5,49,3.834,1.31,13.05,1.946,0.08,46
-20.3133,-178.4532,609.395,4.4,30,4.177,0.86,13.91,10.231,0.112,23
-18.8542,65.4124,10.0,4.6,72,2.127,0.39,11.13,1.852,0.071,63
20.0468,145.7856,89.676,4.5,68,4.78,0.68,3.86,8.032,0.071,59
-23.1723,-66.464,226.98,4.0,24,1.594,1.19,10.66,10.192,0.211,6
-18.3872,-177.9354,566.911,4.0,37,3.197,0.67,15.74,10.016,0.096,29
51.9769,161.8628,10.0,4.2,51,2.226,0.88,8.62,1.904,0.071,60
13.2924,50.0635,10.0,4.2,13,7.264,0.66,9.72,1.945,0.199,7
51.3111,-169.0059,10.0,4.2,55,1.543,0.55,6.68,1.937,0.085,39
52.371,160.8023,10.0,4.1,13,1.464,1.11,5.79,2.008,0.214,6
52.7451,160.8097,10.0,4.4,23,1.338,0.54,7.29,1.979,0.155,12
28.0083,139.3748,511.333,4.3,78,2.655,0.62,11.19,8.411,0.039,186
-21.926,-68.5995,113.773,4.2,24,0.61,0.61,4.35,5.87,0.132,16
-6.4454,130.7902,89.641,4.9,78,3.793,0.74,7.66,7.31,0.062,82
3.0404,-31.3941,10.0,4.9,58,9.892,0.47,4.63,1.85,0.081,47
52.2801,160.3252,43.371,4.7,54,1.801,1.12,10.2,7.073,0.082,45
-6.6097,154.7994,25.472,5.0,87,3.558,0.42,8.68,4.448,0.057,100
-10.9721,163.8334,10.0,4.1,11,4.117,0.98,12.51,2.024,0.197,7
5.7796,126.2159,151.062,4.4,36,1.273,0.78,10.03,7.49,0.091,35
61.1676,-28.0776,10.0,4.3,50,4.731,0.79,11.61,1.932,0.084,40
52.895,159.8513,65.03,5.0,188,0.738,0.69,8.97,5.078,0.024,539
-14.9705,-173.5407,10.0,4.3,23,2.004,1.15,10.4,1.879,0.143,14
52.7532,160.5753,35.0,4.5,77,1.198,0.67,9.73,1.916,0.052,111
-24.4031,-175.0876,10.0,5.0,34,5.449,0.89,14.44,1.841,0.073,60
39.0297,70.638,10.0,4.5,80,1.007,1.08,4.09,1.856,0.07,60
52.5183,159.2832,78.18,4.5,43,0.636,0.77,11.48,7.47,0.091,35
52.4792,160.7599,10.0,4.7,37,1.393,0.95,9.91,1.73,0.108,26
-4.39,153.0537,10.0,4.6,29,0.909,1.33,7.13,1.889,0.129,26
52.1711,161.6764,10.0,4.1,17,2.034,0.71,10.16,1.85,0.213,6
29.4338,129.3125,10.0,4.5,49,2.291,0.75,5.93,1.518,0.079,48
54.3946,-158.772,10.0,4.1,55,0.646,0.71,4.16,1.918,0.117,20
52.3124,160.2713,10.0,4.4,72,1.217,0.8,9.09,1.874,0.052,106
-24.5531,-70.5644,26.298,4.3,20,1.073,0.95,4.54,7.321,0.16,11
7.3945,126.8399,56.684,4.9,160,1.292,0.8,7.45,5.44,0.051,121
-17.6156,-178.7872,548.042,4.9,54,2.095,0.62,13.62,9.926,0.076,54
52.4386,160.6506,10.0,4.4,33,1.35,0.62,7.06,1.933,0.126,20
39.3435,73.5168,10.0,4.1,20,1.167,0.68,3.13,1.864,0.261,4
27.1252,140.1384,478.222,4.3,142,1.824,0.64,10.65,6.751,0.049,120
52.9716,161.1278,10.0,4.3,19,1.498,1.32,7.9,1.988,0.154,12
52.5692,160.3292,10.0,4.2,72,1.117,0.75,9.42,1.889,0.066,65
53.0676,159.674,59.216,4.3,64,0.62,0.75,13.22,8.958,0.075,50
-20.9109,-178.572,590.807,4.8,63,4.48,0.84,10.36,6.532,0.034,270
43.4997,147.4291,35.0,4.4,38,3.478,0.92,14.28,1.99,0.09,35
52.6529,159.7852,73.655,4.1,18,0.782,0.68,12.58,8.445,0.151,12
51.754,159.4027,35.0,4.7,130,1.352,0.74,6.96,1.826,0.047,134
-15.4349,67.0469,10.0,4.4,30,5.545,0.78,12.34,1.866,0.115,22
14.8244,-94.1944,35.789,4.5,46,1.917,0.92,6.59,7.995,0.039,196
9.9192,-70.6755,10.0,4.9,61,1.03,1.11,7.28,1.871,0.075,55
51.457,159.7619,10.0,4.6,82,1.711,0.92,4.59,1.881,0.065,71
51.4482,158.8543,59.136,4.0,24,1.583,0.5,11.97,9.001,0.13,17
-0.0062,123.6712,139.433,4.5,53,1.855,0.49,7.47,2.8,0.088,38
52.48,160.2774,35.0,4.4,57,1.129,0.94,10.11,1.864,0.07,59
52.7885,160.5759,38.152,5.1,127,1.19,0.65,10.43,5.304,0.024,586
13.3807,145.5516,74.932,4.4,57,0.696,0.54,8.56,7.22,0.081,47
5.6861,-77.8684,10.0,4.2,17,2.38,1.3,6.56,1.789,0.136,15
-55.1456,-26.382,10.0,4.6,31,5.921,0.73,13.96,1.906,0.109,25
51.4435,159.1498,25.927,4.6,47,1.612,1.04,12.8,6.595,0.068,67
52.5879,161.1466,26.043,4.3,14,1.577,1.25,11.9,3.386,0.265,5
36.5231,70.6484,197.741,4.0,27,2.308,0.71,7.95,6.028,0.144,13
54.6408,165.7863,10.0,4.2,45,4.527,0.55,8.94,1.936,0.091,36
52.2964,160.5443,10.0,4.2,35,1.364,0.34,11.02,1.923,0.107,24
52.5592,160.812,10.0,5.3,92,1.393,1.27,9.32,1.877,0.062,87
51.7857,159.8227,25.681,5.8,44,1.433,0.63,5.47,4.543,0.131,28
52.4563,159.1021,63.052,4.3,29,0.631,1.04,9.28,4.557,0.097,30
-6.2975,130.4813,125.809,4.6,44,3.79,0.67,10.11,8.041,0.09,37
-9.0626,124.0975,94.912,4.0,14,0.708,0.88,8.23,7.782,0.183,8
51.5905,-80.3757,10.838,4.1,37,3.801,0.76,10.47,5.962,0.084,39
42.6048,141.9887,123.578,4.5,142,1.048,0.49,6.38,5.656,0.051,111
27.2988,52.8065,10.0,4.0,34,3.85,0.58,6.9,1.88,0.113,21
52.1862,160.3937,35.0,4.8,53,1.884,0.85,10.08,1.923,0.08,49
-7.9926,126.6309,10.0,4.5,20,2.919,0.97,3.59,1.925,0.164,11
52.2324,160.5178,28.062,4.2,18,1.387,0.59,5.57,6.387,0.146,14
18.6925,144.8485,10.0,4.2,23,3.548,0.94,15.1,1.908,0.153,13
5.0984,123.5765,569.866,4.3,60,1.93,0.65,11.76,8.87,0.083,41
12.9724,40.9803,10.0,4.3,34,2.32,0.64,5.38,1.916,0.116,21
51.6062,159.8053,35.0,5.0,79,1.587,1.19,9.1,1.91,0.042,178
-17.9896,-179.863,573.704,4.1,22,2.0,0.5,19.69,14.253,0.123,18
9.452,-40.4419,10.0,4.3,19,12.847,1.1,11.42,1.876,0.148,13
49.0853,155.4038,79.228,4.7,125,4.28,0.73,10.0,6.926,0.033,286
15.3857,120.1378,64.159,4.9,163,7.446,0.73,9.97,6.392,0.045,155
-9.0215,117.0613,10.0,4.2,12,0.732,0.39,6.48,1.932,0.216,7
-36.8923,177.6072,104.209,4.3,12,0.871,1.16,13.63,9.816,0.218,6
29.4228,129.5721,10.0,4.2,25,2.214,1.23,7.82,1.917,0.118,20
53.0506,159.4767,70.87,4.8,77,0.5,0.6,10.1,6.785,0.033,279
51.6184,159.9232,10.0,4.3,20,1.61,0.87,9.7,1.919,0.202,8
-48.8913,-8.8268,10.0,4.6,21,23.021,0.84,14.31,1.939,0.117,22
-9.7982,150.5605,10.0,4.4,23,3.376,0.54,9.72,1.897,0.143,15
39.2592,28.3214,10.0,4.9,77,1.072,0.94,4.51,1.807,0.053,113
26.3136,92.7974,35.0,4.3,43,3.685,0.64,9.54,1.94,0.103,27
-7.9744,130.3851,10.0,4.6,32,3.462,0.87,8.48,1.806,0.105,27
-6.9036,155.6917,35.0,4.6,49,4.426,1.01,9.57,1.918,0.084,46
-18.1331,-177.961,566.77,4.4,28,3.035,0.57,19.22,12.786,0.123,21
-15.7357,167.1841,31.682,4.5,20,0.288,0.88,8.99,6.504,0.15,13
30.8218,50.4361,10.0,5.1,94,5.752,0.79,7.11,1.791,0.038,230
50.405,156.4777,65.379,4.8,126,2.812,0.46,10.52,7.189,0.031,321
12.8502,125.6189,10.0,4.4,38,5.744,0.62,10.57,1.894,0.1,29
-24.2292,-67.5509,190.456,4.2,13,1.396,0.38,9.33,7.326,0.214,6
-29.9474,-177.8534,64.187,4.8,28,0.703,1.1,10.62,8.165,0.097,33
-6.3099,151.9589,10.0,4.4,21,1.991,0.75,10.25,1.813,0.138,15
52.9667,161.1939,10.0,4.7,55,1.539,1.07,10.33,1.888,0.042,172
12.1739,-87.9686,38.535,4.4,26,1.062,0.92,4.57,10.363,0.074,52
-1.9653,117.4942,10.0,4.6,63,1.036,0.9,5.24,1.86,0.077,51
21.6282,142.9336,314.719,4.2,52,5.486,0.57,11.23,7.819,0.05,111
49.2367,154.7314,84.212,4.1,28,4.302,0.51,12.02,4.06,0.123,18
52.7231,160.6649,10.0,4.7,112,1.258,0.89,8.22,1.874,0.051,115
51.471,-179.5967,63.121,4.3,144,0.496,0.77,6.68,5.812,0.053,100
13.5684,144.8388,111.825,4.8,49,0.035,0.64,6.03,4.25,0.084,44
29.241,105.395,10.0,4.3,35,3.711,0.78,11.3,1.929,0.111,23
51.6469,159.8703,10.0,4.4,73,1.569,0.7,7.83,1.884,0.071,63
53.0926,159.7756,75.658,4.8,178,0.683,0.55,9.77,5.807,0.036,244
52.3669,160.3972,28.123,4.6,55,1.25,1.22,8.34,5.632,0.076,53
50.1629,159.3224,10.0,4.4,110,2.895,0.5,9.86,1.89,0.054,97
51.8308,161.5487,10.0,4.6,25,2.139,0.81,12.25,1.992,0.125,19
-26.6063,-114.6182,10.0,4.6,20,38.883,0.52,12.3,1.88,0.132,17
-17.8095,168.1927,25.311,4.4,18,2.533,0.76,8.78,5.898,0.149,13
52.0022,159.2389,49.491,4.7,119,1.084,0.79,7.32,4.853,0.033,278
18.9676,145.4429,248.09,4.5,130,3.721,0.76,10.35,7.424,0.046,140
13.0158,145.312,35.0,3.9,13,0.715,0.58,8.43,2.001,0.181,8
34.9162,32.494,10.0,4.0,27,0.689,1.0,6.06,1.959,0.119,19
48.8248,155.9886,10.0,4.5,28,4.423,0.8,12.93,1.91,0.122,20
6.3252,125.8064,130.338,4.2,19,0.773,1.04,10.74,6.994,0.152,12
52.5224,-32.3083,10.0,4.2,40,11.223,0.69,11.01,1.924,0.099,28
51.3143,159.0421,37.142,4.3,34,1.729,0.82,10.1,7.891,0.102,27
43.5911,147.3447,55.299,4.3,16,3.46,1.01,15.23,13.204,0.16,11
60.5438,-140.1009,7.366,4.5,63,0.456,1.14,1.31,4.884,0.106,26
-15.8374,166.9705,10.0,4.1,8,0.448,0.17,6.38,1.892,0.369,2
52.7736,159.7536,62.569,4.3,62,0.714,0.7,6.11,7.171,0.073,53
-5.3622,153.4537,35.0,4.4,24,1.767,0.42,5.68,1.918,0.12,20
50.15,158.3772,10.0,4.2,15,2.883,0.71,10.73,1.962,0.199,9
46.7048,20.0077,7.298,4.0,31,1.217,0.63,3.49,4.385,0.164,10
-31.6489,-71.5992,38.569,4.1,22,0.661,0.56,3.56,10.251,0.214,6
-22.7464,-70.6559,52.352,4.1,13,1.086,0.68,5.67,10.63,0.26,4
-2.3082,138.9779,45.4,4.4,46,0.94,0.66,6.15,7.01,0.092,34
41.4264,19.5807,10.0,4.4,49,0.227,1.24,4.51,1.896,0.101,28
-47.8647,116.0413,10.0,4.4,21,14.948,0.74,15.26,1.92,0.13,17
52.9322,158.8783,100.073,4.8,101,0.165,0.65,9.12,5.537,0.029,370
39.1271,142.8068,35.0,4.5,55,2.133,0.77,8.17,1.927,0.065,69
1.0681,100.1885,199.351,4.3,51,2.051,0.73,10.28,7.244,0.086,38
51.5242,159.3836,33.65,4.5,83,1.568,0.69,10.02,5.801,0.065,70
-1.7815,133.658,10.0,4.3,23,0.585,0.74,4.85,1.928,0.147,13
-7.6609,129.0993,87.297,4.4,25,5.21,1.05,9.67,8.523,0.12,20
2.9711,-31.3085,10.0,4.5,34,20.039,0.96,9.83,1.647,0.099,30
-2.1181,139.0391,35.0,4.8,59,1.018,0.79,5.81,1.848,0.097,41
36.5615,71.0773,199.491,4.2,57,2.584,0.58,5.17,8.594,0.09,34
26.5336,96.7158,109.239,4.3,65,5.858,0.53,12.37,8.844,0.075,51
52.3606,160.4646,35.0,4.4,24,1.289,0.75,13.89,1.98,0.134,16
-7.2685,114.1349,10.0,4.4,32,1.194,0.82,4.35,1.882,0.131,19
7.159,126.739,79.427,4.3,33,1.154,1.16,11.18,7.694,0.105,26
45.6434,151.3687,44.634,4.5,54,6.108,0.61,11.37,8.138,0.078,48
49.0807,157.7736,10.0,4.9,89,3.986,0.54,10.89,1.879,0.047,140
-16.2776,-73.1591,56.23,4.3,23,3.402,1.13,12.42,9.796,0.106,25
12.703,144.2187,26.757,4.4,13,1.085,0.42,8.22,7.392,0.219,6
-49.249,125.2247,10.0,4.7,24,16.559,0.83,12.56,1.912,0.117,22
52.1915,160.2069,10.0,4.3,21,1.783,0.64,8.88,1.913,0.148,13
7.3146,126.873,50.518,4.5,34,1.307,0.6,6.59,8.138,0.113,25
13.788,39.897,10.0,4.4,22,3.65,1.39,10.86,1.949,0.139,15
-20.7641,-177.9521,498.515,4.5,51,4.823,0.77,12.51,6.29,0.087,40
-20.746,-178.7006,600.135,4.5,34,4.623,0.69,16.05,11.052,0.096,32
49.2119,155.0136,70.014,4.4,29,4.251,0.52,10.86,8.537,0.143,14
52.1572,160.3489,25.964,4.5,52,1.352,0.89,11.46,6.1,0.088,38
-25.7895,-69.2628,8.8,4.1,15,0.691,1.03,4.65,5.366,0.301,3
-56.579,146.3353,10.0,4.2,12,20.558,0.46,23.07,1.994,0.16,11
-26.1076,-177.7458,207.762,4.3,36,9.189,0.94,16.19,8.298,0.094,32
42.8324,146.8576,10.0,4.2,13,2.859,1.17,8.77,1.985,0.216,6
53.063,161.0883,10.0,4.2,24,1.473,0.65,11.12,1.849,0.11,23
47.3961,152.2406,130.244,4.2,72,6.478,0.82,12.39,8.277,0.07,57
14.1686,-93.0234,10.0,4.2,42,1.473,0.94,6.36,1.68,0.102,29
-17.829,-174.6388,10.0,4.7,44,4.641,0.53,12.33,1.847,0.088,39
52.7151,160.8644,10.0,5.3,113,1.377,0.73,11.32,1.928,0.056,105
50.0735,156.3061,56.934,4.4,51,11.076,0.56,13.39,8.188,0.088,37
-16.1686,178.2546,10.0,4.2,12,1.114,0.46,7.27,1.454,0.2,9
-57.223,-67.0247,10.0,4.6,33,2.321,0.54,7.43,1.92,0.109,25
-47.2566,165.9072,10.0,4.2,33,1.214,1.07,4.38,1.879,0.2,7
3.5477,126.7457,46.704,4.5,56,1.727,0.77,6.71,7.496,0.075,52
9.1134,93.8217,10.0,4.1,27,4.951,0.78,9.96,1.902,0.166,12
-6.2398,151.8498,10.0,4.7,43,1.928,0.49,9.5,1.905,0.088,39
49.3716,156.3627,34.158,4.5,73,3.835,0.94,10.4,5.639,0.048,127
32.139,49.9742,10.0,4.2,19,4.627,0.84,10.34,1.942,0.112,22
34.4204,140.2268,114.964,4.1,29,1.347,0.48,10.52,8.881,0.127,17
52.5234,160.7272,10.0,4.7,31,1.358,0.91,6.22,1.919,0.101,30
51.0919,158.7089,35.0,4.3,21,1.935,0.8,12.92,2.002,0.143,14
49.2429,156.3237,36.446,4.9,66,3.966,0.94,9.88,7.13,0.043,172
52.3431,160.354,28.122,4.4,25,1.787,0.66,10.03,2.85,0.134,16
52.2721,160.5301,10.0,4.4,25,1.371,0.53,10.69,1.98,0.127,18
-8.6145,129.1101,10.0,4.6,25,4.141,0.65,7.01,1.889,0.128,18
54.9365,142.3856,10.0,4.2,32,6.502,0.79,7.91,1.869,0.113,22
1.9491,96.4445,10.0,4.1,27,2.585,0.45,10.2,1.946,0.126,17
52.911,161.0062,33.15,4.2,23,1.43,1.22,12.74,9.639,0.132,16
24.2501,125.2549,28.258,4.4,43,0.939,0.79,7.4,6.033,0.112,23
-18.159,168.024,35.0,4.7,28,2.809,0.95,5.87,1.766,0.126,19
19.102,145.697,145.203,4.1,28,3.841,0.4,9.76,9.129,0.106,24
42.8497,146.6636,19.538,4.9,153,2.726,0.69,9.14,4.609,0.032,301
14.1924,-91.0356,97.322,4.3,99,0.621,0.76,6.63,5.166,0.037,209
6.3591,127.1905,10.0,4.0,17,1.749,0.73,10.63,1.934,0.143,13
3.7923,126.6283,52.392,4.5,42,1.479,0.67,6.27,9.302,0.094,33
-3.0414,135.9861,63.734,4.2,18,1.495,0.65,8.36,10.527,0.142,14
28.7363,130.171,35.0,4.3,43,2.532,0.49,3.32,1.928,0.109,24
-15.9574,-174.2593,82.25,4.9,20,3.143,0.73,13.45,3.567,0.177,10
39.9983,142.5154,39.281,4.4,20,1.361,0.51,5.21,10.631,0.203,7
16.1907,121.985,73.046,4.4,37,7.187,0.83,14.25,8.579,0.112,23
-29.4335,-179.1442,334.44,4.6,54,8.722,0.71,14.02,6.866,0.071,60
52.9365,161.177,10.0,4.6,72,1.53,0.79,4.61,1.874,0.044,156
7.4211,126.6735,72.946,4.2,30,1.141,1.03,9.37,8.027,0.115,21
-41.2745,-86.0338,10.0,4.4,22,9.927,0.95,10.12,1.691,0.12,20
52.583,159.8435,35.0,4.6,33,0.848,1.14,8.55,1.738,0.103,28
52.5233,160.802,10.0,4.5,51,1.4,0.83,11.13,1.912,0.07,59
26.4733,96.8381,10.0,4.2,27,5.531,0.85,13.62,1.945,0.124,18
51.5708,159.3325,30.8,4.5,38,1.514,0.73,10.49,6.316,0.097,31
51.7493,16.2011,5.0,3.8,28,2.046,0.64,6.32,1.966,0.254,4
51.1201,157.8945,68.211,4.9,200,1.962,0.6,5.72,6.27,0.032,301
51.1622,158.2612,35.0,5.0,104,1.879,0.84,5.99,1.795,0.029,390
-15.5943,-173.85,102.244,4.5,18,2.609,0.46,10.99,11.204,0.15,14
43.583,148.0311,30.203,4.3,18,3.914,0.8,14.57,6.258,0.168,10
-5.8149,112.2394,10.0,4.3,18,2.168,0.9,7.88,1.912,0.16,11
51.7128,159.9186,25.934,4.5,22,1.526,0.71,11.27,6.167,0.121,20
-12.8599,167.3238,10.0,4.7,27,2.574,0.49,13.2,1.947,0.117,24
-16.2769,-177.683,10.0,4.3,16,2.835,0.72,8.31,1.998,0.148,13
-24.0991,179.8054,517.381,4.2,24,6.531,0.43,15.19,15.596,0.128,23
7.4663,127.078,10.0,4.2,19,1.538,0.94,6.12,1.927,0.153,12
52.5607,158.8308,75.31,4.2,31,0.476,0.77,8.91,6.536,0.107,24
51.5233,159.93,10.0,4.3,23,1.696,0.84,7.72,1.957,0.129,17
-38.3677,178.6045,10.0,4.9,24,0.838,0.74,6.57,1.943,0.169,13
41.7831,82.422,10.0,4.5,36,2.477,1.21,8.74,1.699,0.115,22
29.2265,129.1585,10.0,4.7,51,2.507,1.19,5.33,1.745,0.118,31
35.4394,6.4989,10.0,4.5,38,2.339,0.99,7.76,1.902,0.106,26
-6.5286,147.631,31.25,4.3,20,2.895,1.01,7.32,6.25,0.154,12
-6.6059,129.9343,158.349,4.0,13,4.328,0.67,11.39,6.412,0.183,8
50.0007,159.5453,10.0,4.2,16,3.078,0.27,11.38,1.998,0.177,9
36.5174,140.8431,64.774,4.2,16,2.122,0.64,6.19,13.895,0.235,5
27.3994,52.6368,10.0,4.5,40,15.942,0.7,13.51,1.92,0.097,31
-2.9076,137.0852,42.607,4.3,22,1.124,0.97,7.1,10.167,0.188,8
-23.5648,-69.2329,96.015,4.3,17,0.91,0.45,4.65,7.024,0.265,4
38.2452,75.6079,112.706,4.7,98,2.458,0.82,7.66,7.822,0.064,75
20.9654,120.9326,10.0,4.2,32,1.848,0.79,6.46,1.922,0.153,14
-7.4197,128.1947,143.843,4.6,81,3.343,0.61,8.66,7.554,0.067,67
30.6605,142.7651,10.0,4.4,39,3.506,0.85,8.44,1.891,0.085,40
52.8133,160.6528,35.0,4.2,44,1.231,0.63,10.64,1.866,0.078,46
-22.5933,-68.0144,153.524,4.4,29,0.388,0.87,7.46,5.557,0.138,15
54.7858,160.1692,10.0,4.2,33,1.982,0.41,12.18,1.936,0.075,50
52.159,160.2778,44.436,4.5,50,1.317,0.52,10.53,7.134,0.086,40
42.1866,91.4236,10.0,4.3,16,7.038,0.79,13.84,1.997,0.154,12
31.1114,140.9223,106.665,4.5,24,2.208,0.93,10.61,8.751,0.139,15
7.6715,127.1779,35.0,4.4,17,1.695,0.96,9.08,1.854,0.139,15
49.6348,157.3719,35.0,4.4,24,3.484,0.77,13.16,1.951,0.112,23
-32.9948,-72.8305,10.0,4.4,24,0.994,0.95,5.52,1.903,0.268,4
