latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
5.0021,125.1803,10.0,4.7,50,0.4,0.71,5.0,1.537,0.083,44
54.4877,-160.3001,36.392,3.7,34,0.537,0.74,5.4,7.634,0.191,7
-16.4482,167.2572,10.0,4.2,14,4.959,0.93,15.79,2.008,0.186,8
60.686,-58.6764,10.0,4.3,44,5.149,0.87,9.59,1.886,0.08,44
-2.1982,-80.0324,61.56,4.7,54,0.477,1.11,5.7,6.304,0.038,204
51.3099,159.8509,10.0,4.1,19,1.869,0.34,11.25,1.99,0.145,13
7.124,127.1868,13.591,4.5,25,1.596,1.25,6.42,4.603,0.118,21
-27.6087,-177.8981,10.0,4.6,32,1.63,1.19,13.78,1.919,0.1,33
-8.5261,118.3772,134.968,4.6,51,0.665,0.81,7.81,6.515,0.094,36
-23.1093,-177.0071,170.159,4.8,20,7.066,0.91,18.14,5.451,0.135,19
50.092,156.2119,66.34,4.5,52,3.16,0.47,10.81,7.612,0.057,90
39.4037,143.6854,10.0,4.0,23,2.44,0.66,7.08,1.902,0.173,9
-15.1264,172.3477,636.785,4.5,67,4.975,0.79,12.61,9.278,0.068,64
36.3432,140.0067,84.053,4.4,59,1.463,0.71,8.6,7.476,0.074,54
10.9745,123.8122,10.0,4.6,42,4.254,0.97,6.0,1.901,0.09,37
-17.6271,-65.8958,10.0,4.5,28,1.971,1.2,3.59,1.888,0.106,28
52.4435,160.7698,10.0,4.3,53,1.414,0.68,9.38,1.946,0.086,38
-5.2022,151.6993,117.783,4.5,62,0.947,0.79,9.51,7.65,0.079,47
17.5334,145.7199,519.858,3.8,22,2.281,0.57,14.33,10.009,0.132,15
-3.0414,135.9861,63.734,4.2,18,1.495,0.65,8.36,10.527,0.142,14
-61.1332,-36.3328,10.0,5.0,60,13.067,0.52,11.86,1.838,0.076,56
41.7454,88.5827,10.0,4.9,105,6.3,0.58,8.19,1.779,0.07,64
-38.5674,175.6741,151.908,4.1,24,0.471,0.37,4.89,3.03,0.166,10
52.9886,161.1133,10.0,4.3,49,1.489,0.68,9.86,1.899,0.079,45
52.795,160.1798,35.0,5.0,130,0.954,0.63,7.95,1.858,0.023,606
49.8927,158.5678,10.0,4.6,60,3.135,0.5,8.7,1.887,0.076,52
56.5393,-4.3366,10.0,3.9,13,1.381,0.74,6.34,1.993,0.513,1
-8.8055,123.6584,106.656,4.3,18,1.119,1.08,8.3,8.066,0.132,16
51.2127,158.899,32.829,4.3,26,1.82,0.96,10.66,6.506,0.116,24
-1.0187,-13.4111,10.0,4.9,42,44.573,0.47,14.62,1.874,0.091,38
15.2275,-104.0943,10.0,4.0,32,4.628,0.61,13.16,2.022,0.093,32
10.1964,126.1748,10.0,4.5,36,3.162,0.69,11.45,1.898,0.106,26
9.1229,126.9743,10.0,4.3,19,2.464,0.98,10.31,1.918,0.142,14
35.3936,22.9898,60.234,4.4,52,1.978,0.96,3.28,6.661,0.09,37
41.3422,142.9552,49.785,4.4,50,0.689,0.7,6.57,6.005,0.092,34
-59.7085,-22.5681,15.076,4.6,22,14.378,0.33,15.21,4.708,0.136,16
38.5547,141.4848,87.939,4.4,40,2.255,0.99,8.72,8.702,0.112,24
-20.9406,-67.5152,188.964,4.2,26,1.729,0.9,6.1,10.798,0.235,5
52.4882,160.6529,26.59,4.1,36,1.33,0.88,10.37,6.932,0.112,22
27.9847,56.3651,10.0,4.3,29,3.03,1.09,10.44,1.894,0.109,24
6.3533,94.2208,59.396,4.6,24,2.933,0.85,10.07,8.786,0.157,12
51.1383,159.5376,10.0,4.3,29,1.966,0.45,12.07,1.939,0.126,18
-15.3877,67.0483,10.0,4.5,35,9.531,0.61,12.4,1.946,0.106,26
83.4353,115.4628,10.0,4.0,30,13.778,0.82,14.15,1.948,0.11,22
-6.3099,151.9589,10.0,4.4,21,1.991,0.75,10.25,1.813,0.138,15
50.3392,158.5233,21.723,4.3,33,2.689,0.32,9.27,4.77,0.111,23
26.5336,96.7158,109.239,4.3,65,5.858,0.53,12.37,8.844,0.075,51
-7.6963,127.6784,148.708,4.3,45,3.852,0.89,6.7,8.176,0.094,33
51.5787,159.7664,10.0,4.8,91,1.601,0.7,8.06,1.884,0.06,84
52.2582,160.3396,10.0,5.0,170,1.283,0.69,8.74,1.868,0.043,170
-1.6753,123.8813,10.0,4.5,31,1.275,1.36,6.02,1.913,0.14,15
-2.2019,140.0112,10.0,4.0,13,0.758,0.94,6.52,1.852,0.163,10
25.067,125.0297,35.624,4.3,44,0.996,1.07,6.09,8.616,0.111,25
49.8279,157.5025,25.716,4.3,27,3.279,1.06,10.5,5.81,0.126,18
-45.3527,97.3138,10.0,4.4,11,22.154,0.24,9.58,1.933,0.189,8
52.1887,160.7792,10.0,4.5,18,1.544,1.17,9.72,1.87,0.171,10
0.5086,121.2234,92.951,4.3,25,0.744,0.95,6.16,7.185,0.168,11
-0.5362,119.6582,10.0,4.2,17,1.985,1.0,9.04,1.942,0.147,13
40.7299,13.6049,404.05,4.1,59,0.789,0.77,7.37,6.317,0.123,18
-16.0559,168.0852,262.614,4.1,21,1.043,0.72,14.32,11.443,0.135,15
-55.0686,-128.6729,10.0,4.8,23,32.354,0.48,15.21,1.854,0.127,19
39.4542,20.6484,22.053,4.1,80,1.38,1.08,5.96,5.361,0.088,35
3.9968,125.8645,86.404,4.1,17,0.826,0.77,15.07,8.421,0.15,12
25.8294,66.5927,10.0,4.1,25,9.435,0.74,7.12,1.868,0.119,19
-29.4335,-179.1442,334.44,4.6,54,8.722,0.71,14.02,6.866,0.071,60
51.418,161.1206,10.0,4.3,73,2.212,1.03,5.43,1.724,0.068,62
44.7743,148.4408,78.22,4.2,69,4.238,0.55,9.16,6.66,0.071,58
50.3122,154.8971,152.68,4.3,28,3.298,0.77,13.31,11.079,0.122,19
14.7856,-91.0593,169.27,4.3,28,1.52,0.75,10.97,13.509,0.126,18
21.5954,121.8629,10.0,4.4,60,1.416,0.57,7.2,1.904,0.08,53
-19.5346,168.3765,10.0,4.7,29,3.105,1.11,6.72,1.918,0.121,21
-3.6539,145.6604,10.0,4.1,19,2.337,0.75,13.6,1.824,0.145,13
29.1445,57.9672,10.0,4.4,74,4.468,0.48,9.43,1.862,0.065,67
51.5708,159.3325,30.8,4.5,38,1.514,0.73,10.49,6.316,0.097,31
52.4915,160.9813,10.0,4.3,17,1.514,1.01,11.44,2.004,0.168,11
52.3111,159.6624,35.0,4.5,71,1.437,0.73,9.28,1.927,0.181,9
-17.5198,167.8604,49.537,4.3,11,2.155,0.7,10.41,6.571,0.217,6
40.3302,142.4798,58.501,4.5,49,1.172,0.6,6.78,7.995,0.098,30
52.0683,160.3595,10.0,4.0,12,1.416,0.68,9.26,1.977,0.26,4
-15.1851,-174.8226,274.419,4.2,17,3.206,0.74,12.58,7.938,0.167,10
49.9891,157.6864,10.0,4.1,38,3.098,0.65,6.21,1.944,0.096,32
51.4041,159.4794,35.0,4.4,20,1.7,1.12,6.07,1.972,0.155,12
-28.0386,-66.7387,157.596,4.5,49,3.277,0.84,4.8,8.753,0.171,10
6.1102,127.2399,35.0,5.0,55,1.905,1.43,6.49,1.876,0.06,89
20.1066,148.0444,10.0,4.5,30,5.295,0.93,6.94,1.886,0.113,23
51.4918,159.5325,35.0,4.7,29,1.627,1.29,8.63,1.934,0.123,20
51.3075,159.2253,52.424,4.5,14,1.755,1.01,12.94,10.18,0.192,8
-23.8735,-179.9338,530.336,4.2,30,6.382,1.04,9.73,10.37,0.115,21
7.3896,127.0323,10.0,5.0,75,1.476,1.35,6.56,1.818,0.05,130
-6.2536,131.5376,88.657,4.4,24,2.367,0.85,8.75,10.024,0.12,20
51.764,160.4337,10.0,4.4,28,2.148,1.0,11.25,1.954,0.117,21
51.2783,159.6687,10.0,4.4,21,1.857,1.32,10.4,1.928,0.155,12
51.874,159.7088,35.0,4.4,26,1.321,1.07,12.41,1.974,0.126,18
52.877,160.775,20.19,4.2,23,1.294,1.25,12.54,6.997,0.137,17
52.2378,160.6673,10.0,4.8,46,1.46,1.19,9.77,1.893,0.075,55
43.0876,130.9954,561.251,5.2,106,1.325,0.52,10.1,7.57,0.02,805
-19.9677,-173.2301,10.0,4.6,30,3.239,0.6,9.2,1.902,0.114,29
45.0982,150.233,10.0,4.6,52,5.542,1.15,13.18,1.919,0.085,41
2.0682,96.6309,26.827,4.5,43,1.211,0.54,7.44,6.437,0.09,36
29.3935,129.4081,10.0,5.0,56,2.738,1.13,7.36,1.841,0.044,166
-24.4969,-67.9147,130.0,4.2,27,1.557,0.64,2.8,2.0,0.199,7
52.7946,159.266,67.395,4.5,78,0.438,0.69,9.25,6.058,0.044,154
-4.617,142.2445,114.529,4.1,14,2.594,1.23,9.72,14.9,0.198,7
51.6342,159.609,30.238,4.7,114,1.511,0.74,8.55,3.654,0.05,123
50.5179,157.9788,29.165,4.3,34,2.544,0.95,10.15,6.188,0.099,29
-5.5624,150.9183,94.546,4.9,82,1.666,0.77,7.78,5.678,0.069,67
49.1377,156.1835,70.426,4.5,36,4.089,0.69,8.13,8.094,0.087,39
11.1771,124.0974,10.0,4.9,101,6.547,0.42,10.42,1.856,0.061,93
-5.6802,129.0318,10.0,4.4,23,4.22,1.0,8.96,1.909,0.13,17
28.7236,67.1787,10.0,4.3,34,10.043,0.83,7.41,1.914,0.106,25
51.6421,160.0768,10.0,4.7,118,1.637,0.7,7.67,1.866,0.053,106
51.4124,157.6145,84.758,4.1,35,1.699,0.58,11.7,7.868,0.104,25
-26.2598,-175.913,10.0,4.9,22,9.034,0.4,13.26,1.904,0.122,21
50.7485,158.7541,25.345,4.2,17,2.279,0.59,11.99,7.686,0.152,12
6.76,-72.9658,165.882,4.1,13,2.332,1.09,13.58,17.407,0.233,5
51.2006,159.1127,35.228,4.4,18,1.848,0.76,8.79,7.966,0.161,11
-25.2243,179.8714,514.112,4.4,40,7.632,0.91,9.79,8.838,0.105,27
52.3084,160.3714,31.272,4.9,36,1.813,0.61,8.17,4.88,0.108,27
-23.4303,179.0358,559.959,4.6,54,5.731,0.95,13.78,9.717,0.057,93
-23.4268,170.8657,10.0,4.6,17,3.252,0.79,12.11,1.981,0.157,12
-17.904,-177.4621,640.916,3.9,18,3.343,0.77,25.92,21.748,0.125,17
52.1576,160.2437,10.0,4.5,49,1.303,0.61,10.98,1.916,0.077,49
51.1307,157.653,66.948,4.3,56,1.981,0.62,8.9,6.151,0.071,56
-52.837,20.1006,10.0,5.1,32,20.451,0.64,13.93,1.827,0.134,19
29.2783,129.241,16.37,4.3,32,2.458,0.33,7.26,4.22,0.122,19
29.4276,129.1139,10.0,4.5,25,2.375,0.71,5.61,1.852,0.144,14
52.1494,160.0293,35.0,4.4,23,1.214,0.51,8.31,1.961,0.107,25
50.4404,156.3974,79.264,5.6,184,2.791,0.64,8.6,6.891,0.029,417
-19.7726,-177.4102,360.864,4.4,51,4.485,1.01,9.49,6.105,0.093,33
34.9271,26.6098,10.0,4.3,51,0.766,0.91,6.25,1.902,0.077,48
7.0462,126.9375,62.913,5.2,75,1.348,0.84,8.9,7.046,0.068,71
36.7152,27.0117,146.758,4.2,31,1.025,0.67,6.41,5.848,0.118,20
13.1322,50.1725,10.0,4.4,21,7.333,0.87,12.7,1.886,0.143,14
51.8636,158.5225,72.11,4.1,44,1.164,0.8,9.52,7.547,0.082,43
-17.2084,-174.6589,206.544,4.5,25,4.295,0.85,14.94,13.13,0.111,26
3.1772,-31.4065,10.0,4.8,57,24.848,0.89,7.59,1.86,0.058,92
23.7593,122.4732,10.0,4.4,25,0.859,0.68,3.14,1.818,0.178,9
50.0802,156.7628,41.912,4.1,25,3.088,0.67,9.86,5.733,0.15,12
52.1584,160.4659,10.0,4.5,33,1.406,1.32,5.42,1.904,0.102,28
52.2472,160.2458,35.0,5.3,215,1.774,0.71,8.87,1.839,0.042,186
52.4486,160.7711,29.521,4.0,20,1.412,0.78,13.51,8.352,0.118,19
-5.8142,152.5266,10.0,4.7,74,1.578,0.64,4.29,1.888,0.068,65
1.2098,126.1823,58.906,4.1,25,1.261,0.95,5.68,5.557,0.131,18
28.3833,97.3521,10.0,4.5,21,9.265,0.45,7.98,1.913,0.145,14
52.1873,160.5086,35.0,4.1,18,1.945,1.28,12.0,1.997,0.139,14
12.4243,123.6545,10.0,4.4,22,7.852,0.72,7.79,1.9,0.115,22
-27.6633,-177.8685,192.961,4.5,20,10.563,0.81,10.25,11.697,0.136,16
50.0896,158.8437,10.0,4.1,29,2.94,0.82,9.6,1.694,0.117,20
-19.1644,-177.4381,571.812,4.3,28,4.047,1.25,15.96,10.942,0.133,17
18.9243,145.5233,174.649,4.5,52,3.672,0.67,12.55,8.127,0.077,49
49.3583,155.39,75.832,4.5,65,4.025,0.69,7.82,7.594,0.051,111
50.6123,157.1581,51.563,4.4,91,2.522,0.74,9.79,6.88,0.06,81
52.7629,160.91,32.003,4.0,26,1.394,0.44,9.09,4.261,0.129,16
-57.39,-66.929,10.0,4.6,44,2.495,0.51,13.28,1.92,0.084,42
53.7897,159.3919,106.921,4.7,98,1.215,0.78,10.48,6.404,0.037,218
43.601,147.8963,35.0,5.0,121,3.83,0.92,5.45,1.915,0.055,105
-31.6828,179.8822,409.734,4.2,36,6.007,1.11,15.55,13.757,0.125,20
42.5355,-126.3243,10.0,3.3,25,1.48,0.67,6.52,1.993,0.243,6
49.7002,158.3167,19.776,4.2,45,3.334,0.65,12.63,5.287,0.095,31
2.1406,-95.5696,10.0,4.1,13,5.272,1.12,13.43,1.991,0.198,7
-6.7723,129.6936,167.242,4.2,30,4.597,0.48,8.16,9.417,0.128,20
-9.8142,118.9271,24.538,4.5,28,1.359,0.89,5.47,3.873,0.106,26
43.0292,145.6491,74.29,4.4,44,2.103,0.62,3.81,7.672,0.109,24
5.6861,-77.8684,10.0,4.2,17,2.38,1.3,6.56,1.789,0.136,15
49.831,157.0212,35.0,4.3,32,3.309,0.87,12.4,1.937,0.109,24
52.7692,160.8821,10.0,4.9,120,1.376,1.01,8.72,1.879,0.035,252
-19.4395,-69.5259,96.593,4.2,15,0.387,0.52,5.56,4.763,0.176,9
51.9389,160.1249,35.0,4.2,16,1.412,0.62,10.4,2.002,0.159,11
10.8114,123.6127,10.0,4.8,10,10.039,0.62,11.86,1.956,0.226,7
9.357,93.9629,10.0,5.0,156,2.58,0.56,6.47,1.739,0.05,137
28.0083,139.3748,511.333,4.3,78,2.655,0.62,11.19,8.411,0.039,186
49.9056,158.961,10.0,4.6,72,3.128,0.6,8.67,1.879,0.067,67
29.2054,128.9807,10.0,4.9,44,2.442,0.95,7.35,1.864,0.059,89
39.5444,143.5849,31.799,4.7,92,2.297,0.54,7.84,5.577,0.068,66
51.1834,159.3788,34.579,4.1,20,1.897,0.79,12.77,8.729,0.144,13
48.8898,156.9026,10.0,4.2,18,4.254,1.23,10.51,1.797,0.152,12
-19.6884,-177.7917,407.626,4.4,52,4.181,0.62,9.77,6.17,0.081,44
-6.3914,154.5076,10.0,4.4,23,3.198,0.75,12.18,1.903,0.124,19
-0.1151,122.9046,98.149,4.2,24,2.447,1.0,7.19,9.753,0.136,15
13.9886,144.7792,194.208,3.9,21,0.406,0.4,11.61,5.518,0.148,12
52.022,160.3219,10.0,4.1,14,1.432,0.93,11.01,1.942,0.234,8
-7.3356,127.6745,10.0,5.0,63,3.568,0.6,6.94,1.85,0.084,45
37.992,22.1357,10.0,4.3,16,0.829,0.91,4.05,1.956,0.217,6
-27.7332,-177.856,10.0,4.4,22,1.508,0.63,10.28,1.948,0.134,17
-57.7441,158.499,10.0,4.2,14,3.263,0.79,13.53,1.931,0.141,14
13.8676,145.119,107.614,4.3,27,0.369,0.78,9.22,6.358,0.126,18
-6.6687,155.1769,21.346,4.4,21,3.88,0.51,12.67,5.264,0.134,16
29.3846,129.2979,10.0,4.8,29,2.341,0.69,6.2,1.658,0.101,31
52.5887,160.8157,35.0,4.5,28,1.385,0.41,13.63,1.942,0.111,24
-15.284,-179.1933,431.748,4.3,34,1.821,0.66,12.49,5.102,0.119,21
50.6596,160.0355,10.0,4.3,50,2.518,0.5,6.83,1.907,0.063,71
60.5231,-140.0265,7.439,4.6,67,0.443,0.85,3.61,4.774,0.11,26
52.8886,160.7292,10.0,4.6,38,1.265,1.15,12.82,1.921,0.077,50
-3.5108,101.305,43.266,4.3,43,1.85,0.85,9.87,8.262,0.106,29
51.6515,160.1221,10.0,4.7,79,1.644,0.83,7.62,1.833,0.045,150
44.692,150.4283,10.0,4.3,21,5.643,1.26,15.16,1.976,0.168,10
55.62,162.2358,55.334,4.2,43,3.343,0.55,5.57,8.212,0.093,32
-6.4244,103.6124,35.0,4.7,45,1.607,0.82,7.87,1.946,0.098,32
-36.8604,-74.4156,10.0,4.4,14,2.657,0.45,9.62,2.002,0.202,7
51.6612,159.6614,22.799,5.0,100,1.499,0.76,10.17,5.447,0.037,232
0.2561,98.4728,41.103,4.4,29,1.374,1.08,8.58,9.25,0.155,16
7.6895,126.9736,35.0,4.9,56,1.514,1.02,7.27,1.874,0.071,62
52.5439,160.992,10.0,4.2,20,1.501,1.01,10.47,1.856,0.167,10
14.0767,147.0095,10.0,4.4,26,1.647,0.59,8.22,1.932,0.134,16
42.3031,144.5453,37.615,4.6,123,1.072,0.56,8.55,7.318,0.055,99
-24.9219,179.7411,526.029,4.2,28,4.78,0.93,15.46,9.537,0.128,21
-11.8328,166.6422,181.077,4.5,21,3.634,0.77,13.83,8.805,0.14,19
-45.1712,167.0898,40.454,4.3,34,0.297,0.94,3.65,8.661,0.201,7
18.2307,-102.2938,56.13,4.2,64,1.733,1.23,8.25,9.022,0.039,184
52.1808,160.4261,10.0,4.4,18,1.373,1.19,13.63,1.948,0.127,18
52.5224,-32.3083,10.0,4.2,40,11.223,0.69,11.01,1.924,0.099,28
42.0569,142.3812,66.098,4.1,53,0.579,0.87,6.39,7.155,0.089,35
53.1488,159.8258,64.606,4.9,140,0.72,0.57,10.08,6.695,0.044,160
40.8936,142.7446,46.719,4.1,38,1.162,0.7,6.49,8.998,0.12,19
-9.6951,122.1727,66.901,4.2,22,1.055,0.76,6.15,8.55,0.146,13
51.8356,159.3006,35.0,4.3,55,1.255,0.63,9.02,1.923,0.057,86
-23.2201,-179.8897,570.435,4.6,32,5.778,0.66,15.43,9.966,0.084,45
11.2131,124.1111,10.0,5.2,81,4.365,0.58,10.02,1.863,0.068,71
-45.8845,95.7899,10.0,4.6,19,20.945,0.75,15.45,1.915,0.137,16
-4.2194,69.0708,10.0,4.3,19,4.623,0.47,13.64,1.986,0.177,9
55.9698,163.9536,38.997,4.2,16,4.635,0.85,10.07,8.889,0.152,12
49.8564,159.3639,10.0,4.5,46,3.203,0.57,11.09,1.911,0.084,41
52.895,160.2544,35.0,4.2,25,0.979,0.58,13.43,2.006,0.136,15
-41.2745,-86.0338,10.0,4.4,22,9.927,0.95,10.12,1.691,0.12,20
15.5984,145.8343,216.491,4.3,14,0.358,0.77,14.32,6.186,0.238,5
-17.746,-178.6377,548.026,4.4,52,2.285,0.73,13.05,3.339,0.095,32
54.0915,-159.6859,35.0,3.9,12,0.743,0.63,7.35,2.02,0.256,4
-11.9603,166.1371,70.99,5.0,83,3.617,0.99,10.43,7.066,0.067,71
42.6048,141.9887,123.578,4.5,142,1.048,0.49,6.38,5.656,0.051,111
36.5122,70.5863,205.298,4.3,35,2.318,1.04,7.27,8.085,0.108,24
51.9986,160.378,10.0,4.5,65,1.473,1.37,9.5,1.888,0.069,62
52.3978,160.2656,33.181,4.1,25,1.715,0.57,11.0,6.572,0.12,19
49.338,158.004,10.0,4.5,37,3.713,0.89,10.67,1.922,0.106,27
52.0605,161.1599,10.0,4.3,26,1.811,1.04,10.66,1.917,0.142,15
54.5304,-160.4077,35.0,4.3,72,0.563,0.99,3.01,1.943,0.133,16
51.8319,162.3975,10.0,4.2,19,2.586,0.47,11.3,1.958,0.141,14
1.6354,127.1993,128.767,4.7,81,0.874,0.51,6.93,6.348,0.069,64
49.7634,155.8637,77.256,4.2,30,3.541,0.51,14.26,9.094,0.125,22
-29.9981,-178.5042,142.344,4.7,18,0.902,0.93,12.39,8.774,0.138,17
13.0963,125.6848,10.0,4.2,16,16.43,0.37,9.41,1.926,0.159,11
51.914,160.1233,35.0,4.7,42,1.431,1.0,9.38,1.964,0.07,63
-41.0706,81.0764,10.0,4.7,20,28.387,0.91,12.25,1.894,0.147,17
51.0471,159.1274,27.747,4.8,63,2.001,0.94,9.19,5.573,0.073,59
37.855,144.1509,10.0,4.7,60,3.783,0.98,9.48,1.904,0.064,74
-6.0988,130.9364,123.502,4.1,11,1.873,0.59,9.43,4.569,0.302,3
49.8602,159.4591,10.0,4.3,41,3.208,0.77,10.14,1.915,0.1,33
-14.6197,167.2913,182.26,4.3,26,0.827,0.82,10.83,5.358,0.122,19
-47.7996,115.9578,10.0,4.6,37,14.887,0.4,13.08,1.914,0.095,33
56.983,-33.5585,10.0,4.6,53,7.404,0.82,9.92,1.914,0.087,39
-12.7461,166.5623,130.729,4.6,76,7.276,0.66,8.97,5.716,0.069,67
-17.7163,-178.6567,580.268,4.3,51,2.253,0.72,12.71,7.798,0.068,60
7.1034,126.8568,74.471,4.2,24,1.268,0.64,12.06,8.521,0.132,16
-25.2621,179.197,582.436,4.1,25,8.742,0.41,15.69,10.326,0.12,19
28.4689,53.207,10.0,4.3,36,4.416,0.6,7.74,1.901,0.122,19
-19.0745,-179.0467,669.556,4.8,54,2.991,0.95,12.85,8.903,0.083,45
29.2994,129.3616,10.0,4.6,56,2.396,0.98,7.01,1.882,0.076,52
-20.6644,-173.6545,10.0,4.3,21,3.847,0.73,12.84,1.919,0.133,18
2.0449,126.6728,35.0,4.6,57,1.442,1.05,5.35,1.877,0.082,45
-4.605,144.8992,205.996,4.2,26,4.674,0.42,8.49,7.49,0.12,19
49.6853,158.6128,10.0,4.2,14,3.343,0.28,8.23,1.974,0.2,7
29.3499,129.5296,10.0,4.7,128,2.295,0.56,5.77,1.816,0.04,190
2.4029,128.4917,230.487,4.5,82,1.972,0.78,8.45,7.24,0.067,65
21.2891,101.6636,10.0,4.3,38,1.603,1.07,6.66,1.875,0.126,18
6.2037,126.8425,80.527,4.5,50,1.522,0.86,8.16,6.013,0.079,47
51.8821,160.0998,35.0,4.4,23,1.447,0.81,11.12,1.951,0.127,18
27.3659,52.528,10.0,4.2,40,4.089,0.59,9.47,1.949,0.106,25
12.9267,-87.415,170.165,4.4,39,1.036,1.06,7.31,7.404,0.065,69
32.3157,76.638,10.0,4.1,47,6.289,0.94,9.93,1.92,0.103,26
22.7856,141.806,255.551,4.2,106,4.305,0.58,12.44,8.113,0.052,102
51.8057,158.3647,66.277,4.2,40,1.232,0.78,8.48,7.596,0.108,25
52.761,160.6984,10.0,4.2,34,1.269,0.79,11.84,1.926,0.095,31
-34.9148,-111.5823,10.0,4.4,14,31.625,0.21,16.77,1.914,0.17,11
50.284,158.3323,10.0,4.8,132,2.75,0.75,8.72,1.852,0.05,123
-4.0329,142.9994,79.643,4.6,47,2.744,0.65,6.88,7.707,0.086,41
52.7151,160.8644,10.0,5.3,113,1.377,0.73,11.32,1.928,0.056,105
51.665,160.44,10.0,4.0,20,1.748,0.49,11.69,1.924,0.126,17
56.0972,117.4659,10.0,4.2,30,6.697,1.23,9.68,1.922,0.107,24
49.8346,156.5585,35.0,4.5,53,3.355,0.74,7.86,1.663,0.064,72
6.9583,-73.1465,149.925,4.1,31,2.403,0.86,9.76,11.607,0.114,21
-18.0759,-178.2019,565.089,4.3,47,2.812,0.78,11.92,5.816,0.053,100
19.9514,121.3212,10.0,4.7,54,2.861,0.79,9.63,1.898,0.093,35
-10.6964,120.0078,18.58,4.2,18,1.06,0.97,5.33,4.948,0.199,8
51.6411,159.5849,38.818,4.6,83,1.499,1.19,9.41,7.234,0.051,116
34.8172,70.8104,8.988,5.3,87,1.414,0.64,8.52,3.76,0.036,264
52.5993,160.9951,21.159,4.4,18,1.485,1.09,13.32,7.155,0.162,11
53.1566,160.7271,11.328,4.2,33,1.26,0.74,10.98,4.454,0.132,16
52.9284,160.7605,35.714,5.5,123,1.28,0.68,8.97,6.466,0.029,426
7.669,136.9808,10.0,4.6,41,2.506,0.68,9.85,1.879,0.082,44
51.7826,-173.525,14.738,3.8,37,0.591,1.06,5.06,5.912,0.127,16
51.0136,158.2839,35.0,4.5,27,2.026,1.29,6.07,1.953,0.124,19
-14.6503,167.3741,94.492,4.2,21,0.809,0.55,8.21,6.144,0.128,19
53.049,159.9976,53.076,4.5,111,0.814,0.84,9.54,6.926,0.054,103
50.369,158.6245,20.346,4.8,78,2.658,0.71,11.12,5.495,0.04,190
-1.7476,69.1427,10.0,4.5,15,4.448,1.2,7.57,1.889,0.204,7
-29.4061,-178.7471,210.988,4.8,76,0.732,0.67,13.06,6.152,0.067,69
17.0924,-94.8289,130.741,4.8,52,0.69,1.05,5.17,6.777,0.044,159
49.8529,157.5905,32.543,4.2,29,3.243,0.71,8.98,5.823,0.108,24
50.9796,158.9758,26.593,4.2,47,2.057,0.48,10.81,6.21,0.079,44
39.5714,143.2128,10.0,4.4,24,2.047,0.57,6.19,1.92,0.143,14
-24.7674,179.9098,525.928,4.3,45,4.877,0.9,14.29,9.54,0.086,39
2.3985,128.2662,205.772,4.3,12,1.849,0.63,9.17,11.79,0.217,6
52.4254,160.6948,34.746,4.6,110,1.38,0.9,8.59,5.315,0.038,209
0.1473,126.7177,68.024,4.1,27,0.898,0.57,6.45,8.464,0.146,13
9.0513,126.2212,10.0,4.3,19,2.069,0.61,10.54,1.916,0.147,13
7.3364,127.0845,10.0,4.9,91,1.517,1.18,6.57,1.855,0.056,99
-4.7589,129.2347,205.022,4.1,25,3.519,0.68,8.38,10.151,0.185,8
49.1306,155.2613,73.527,4.3,50,4.268,1.05,12.64,7.969,0.08,45
17.7236,-61.5323,35.0,4.3,37,0.247,0.45,5.68,1.935,0.161,11
0.8435,126.7572,71.965,4.2,14,0.613,0.89,10.64,9.554,0.186,8
52.9672,161.0749,32.558,4.0,21,1.467,0.67,15.4,4.508,0.15,12
-7.3196,147.8867,58.863,5.1,105,2.193,0.58,8.9,5.169,0.058,96
52.7985,160.6553,10.0,4.5,73,1.235,0.85,10.08,1.887,0.056,93
52.7107,159.5146,63.772,4.6,36,0.611,1.36,10.13,7.03,0.103,28
-17.9963,-178.3069,529.956,4.5,133,2.685,0.68,11.67,6.197,0.047,133
52.7995,160.6735,35.0,4.4,61,1.246,0.76,10.32,1.927,0.067,65
52.0776,172.5779,10.0,4.3,146,1.138,0.55,8.26,1.898,0.046,132
53.5129,160.1176,66.432,4.8,105,1.009,0.55,10.23,6.956,0.056,100
9.7251,126.2551,43.253,4.6,44,2.722,1.23,11.07,6.067,0.103,30
-21.6473,-68.3281,148.798,4.2,28,0.862,0.92,4.63,7.932,0.199,7
-4.7685,138.1814,10.0,4.3,20,1.017,1.04,4.02,1.915,0.142,14
-22.4798,173.5484,10.0,4.3,14,5.642,0.69,11.49,1.896,0.168,10
51.2727,158.5086,35.0,4.3,27,1.756,0.74,10.75,1.987,0.122,19
52.1385,159.527,52.868,4.4,44,1.035,0.75,10.49,7.51,0.092,34
52.6482,159.2248,82.022,4.6,43,0.513,0.57,9.77,6.084,0.075,55
37.8141,144.1232,10.0,4.5,44,3.802,0.86,9.7,1.898,0.102,29
9.8057,126.1921,37.473,4.5,22,2.785,0.68,6.19,6.356,0.145,14
3.391,-31.5063,10.0,4.5,17,20.581,1.2,12.08,1.887,0.15,13
-55.4084,-123.4515,10.0,4.2,14,32.378,0.43,12.52,1.901,0.153,13
5.5922,-32.9158,10.0,4.8,43,11.728,0.75,7.99,1.873,0.061,82
