latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-5.3606,152.0168,40.862,4.7,49,6.272,0.76,14.49,7.708,0.065,72
-10.2136,161.2542,112.951,4.7,64,1.501,0.62,9.56,6.463,0.048,133
37.0417,58.3061,10.0,4.5,52,0.899,0.95,5.87,1.896,0.082,44
-21.6202,-68.7253,107.557,4.5,23,0.511,0.85,6.08,5.583,0.15,13
52.3932,160.147,55.118,4.9,65,1.108,0.86,7.87,11.465,0.056,100
51.3415,159.0757,10.0,4.3,28,1.705,0.55,5.75,1.97,0.122,19
11.1719,138.5544,10.0,5.0,48,5.539,0.72,4.27,1.868,0.062,84
3.0511,-31.3163,10.0,4.9,36,9.937,0.69,11.48,1.891,0.096,34
52.653,160.6257,10.0,5.1,114,1.255,1.07,8.02,1.803,0.022,649
-24.2455,-67.0137,217.234,4.1,23,1.673,0.5,10.78,16.008,0.213,6
-49.3989,30.5333,10.0,4.3,14,14.599,0.21,11.71,1.854,0.161,11
48.9582,156.4981,10.0,4.4,29,4.224,1.1,9.29,1.524,0.114,22
-18.2506,168.7726,10.0,4.2,11,4.474,0.65,12.67,2.006,0.216,7
4.1814,62.7163,10.0,4.9,82,10.731,0.89,6.9,1.875,0.068,68
39.6429,143.5386,10.0,4.3,17,2.214,0.59,8.72,1.948,0.188,8
-21.1525,-68.5408,118.959,4.1,20,0.89,0.94,6.37,8.106,0.185,8
36.5488,76.8831,10.0,4.3,27,3.918,1.21,10.0,1.976,0.16,11
51.6277,159.1623,47.227,4.6,91,1.733,0.44,10.48,7.215,0.061,79
51.1091,158.89,35.0,4.2,16,1.923,0.37,10.81,1.826,0.175,9
52.2175,160.5871,10.0,4.3,33,1.43,1.01,9.35,1.914,0.098,30
39.3819,143.4882,10.0,5.1,80,2.331,0.58,7.52,1.852,0.037,236
51.8921,161.1957,10.0,4.4,42,1.926,0.74,10.58,1.909,0.098,30
-23.0448,-114.7045,10.0,4.6,38,6.341,0.64,6.18,1.905,0.094,34
-29.6084,137.5315,10.0,4.1,14,3.382,0.24,4.29,1.972,0.185,11
1.0972,125.5495,73.06,4.9,104,0.789,1.22,6.08,3.746,0.048,186
49.8296,155.7817,87.635,4.4,120,3.495,0.44,9.99,7.112,0.051,110
4.4094,-73.2733,10.0,4.2,18,1.13,0.98,9.61,1.908,0.147,13
-22.8279,-179.1866,523.472,4.5,57,5.682,0.91,13.68,8.086,0.081,45
73.5227,8.2869,10.0,4.2,23,5.076,1.02,7.33,1.91,0.167,10
-8.0664,117.9992,214.174,4.5,26,0.788,0.79,9.39,6.791,0.14,15
-8.9372,124.2452,72.183,4.2,9,0.813,0.74,12.04,9.687,0.235,5
27.1297,140.146,501.928,4.1,68,1.817,0.98,12.32,9.288,0.059,79
52.4633,160.7493,10.0,4.4,91,1.394,0.58,11.17,1.912,0.061,78
52.8415,161.0175,10.0,5.6,57,1.445,0.96,9.89,1.915,0.079,56
-6.8261,146.9044,103.358,4.3,17,2.574,0.33,6.86,9.818,0.137,15
38.3833,72.3576,10.0,4.4,19,0.122,0.88,6.8,1.988,0.22,6
29.509,130.4384,35.0,4.2,28,1.994,0.6,8.96,1.946,0.124,18
-17.3134,-69.466,177.241,4.2,17,0.275,1.22,10.34,4.643,0.186,8
51.0136,158.2839,35.0,4.5,27,2.026,1.29,6.07,1.953,0.124,19
-5.7047,130.9092,81.802,4.2,16,3.073,0.54,10.62,7.329,0.216,6
-47.2566,165.9072,10.0,4.2,33,1.214,1.07,4.38,1.879,0.2,7
5.3311,124.7375,15.643,4.3,24,0.948,1.08,6.73,2.979,0.137,15
51.3009,158.1844,57.224,4.0,14,1.749,0.83,13.81,10.051,0.164,10
41.1518,142.5761,42.478,4.4,30,0.966,0.58,4.22,8.328,0.127,18
-17.9768,-69.8892,115.162,4.4,50,0.548,0.72,6.92,5.416,0.084,42
-20.1512,-174.1952,17.325,4.9,54,6.623,0.82,13.54,5.043,0.049,132
52.7497,160.9455,45.257,4.2,42,1.418,0.67,15.34,10.548,0.08,46
-29.6361,-71.5313,46.215,4.1,28,0.38,1.25,5.21,10.408,0.233,5
52.5708,160.764,10.0,4.3,25,1.361,0.75,11.37,1.968,0.119,20
-23.7534,178.8641,550.94,4.5,55,6.026,0.58,13.3,6.923,0.047,136
52.1093,160.947,10.0,4.6,50,1.674,1.16,8.06,1.693,0.05,144
-57.223,-67.0247,10.0,4.6,33,2.321,0.54,7.43,1.92,0.109,25
52.8627,159.4762,58.953,4.0,24,0.525,0.63,11.04,7.12,0.129,16
51.6973,159.5179,35.0,4.9,117,1.431,0.99,8.77,1.908,0.054,107
29.4045,129.1194,10.0,4.4,31,2.393,0.74,7.7,1.901,0.134,16
52.3482,-169.5832,43.123,3.9,25,0.766,0.77,5.46,10.128,0.105,24
40.1689,-29.7206,10.0,4.3,42,4.058,0.74,13.01,1.924,0.093,33
51.5803,160.0888,10.0,4.4,50,1.694,0.93,8.9,1.903,0.081,51
49.7576,157.3809,17.955,4.4,66,3.361,0.55,9.69,4.782,0.077,49
40.4573,52.8519,10.0,4.2,31,4.806,0.61,10.54,1.933,0.106,25
29.1427,66.5577,10.0,4.5,98,5.787,0.55,9.62,1.836,0.066,68
52.6936,159.7926,72.232,4.4,32,0.767,0.72,11.81,6.969,0.1,29
32.0967,140.2388,95.775,4.7,75,1.077,0.71,8.24,6.701,0.066,69
52.1426,160.4155,10.0,4.6,33,1.392,1.07,5.88,1.849,0.099,30
-7.371,126.2895,432.992,4.3,36,3.1,0.45,13.44,10.501,0.116,21
50.9466,158.3248,42.979,4.4,38,2.09,1.02,11.02,8.132,0.107,25
-6.6156,105.2585,62.384,4.9,90,1.449,0.81,7.09,5.876,0.062,81
50.5746,157.7638,10.0,4.9,118,2.513,0.94,8.28,1.873,0.054,107
50.0786,157.2271,35.0,4.5,23,3.048,0.54,13.75,1.948,0.15,14
52.3232,158.5801,89.371,4.6,36,0.703,1.3,11.01,7.364,0.099,30
46.3138,152.7644,30.579,4.4,41,7.51,0.56,11.09,6.226,0.112,23
16.9,147.6306,10.0,4.2,22,2.42,0.46,8.69,1.92,0.153,12
52.0277,160.2995,19.736,4.7,76,1.418,0.51,7.65,1.24,0.073,58
0.7343,118.5703,13.398,4.5,49,1.033,0.5,4.91,4.689,0.092,35
52.177,160.5133,28.637,4.9,161,1.418,0.79,8.66,5.249,0.037,227
43.6603,147.8058,47.63,4.9,113,3.793,0.41,9.8,7.362,0.058,95
12.1239,-86.6872,121.963,4.8,139,0.43,0.82,6.03,5.266,0.043,165
52.3028,160.4482,45.228,4.7,42,1.312,0.92,10.51,7.328,0.096,33
-26.9364,179.1625,540.765,4.3,33,10.619,0.37,15.96,11.09,0.102,27
23.9296,122.3211,22.534,4.3,29,0.707,0.62,3.18,5.819,0.154,12
0.8224,100.0189,195.677,4.3,61,1.324,0.9,8.02,6.074,0.083,41
50.15,158.3772,10.0,4.2,15,2.883,0.71,10.73,1.962,0.199,9
52.0488,160.2824,35.0,5.2,113,1.395,0.97,8.51,1.902,0.037,239
29.8986,139.0415,415.572,4.0,98,3.274,0.79,9.04,8.332,0.059,78
2.9684,-31.4072,10.0,5.0,33,9.822,0.78,12.41,1.874,0.069,66
52.7818,160.9545,10.0,4.6,39,1.417,0.62,10.4,1.902,0.048,131
85.2524,96.4465,10.0,4.3,40,11.217,0.5,10.68,1.927,0.097,30
39.1701,28.1493,10.0,4.2,21,0.973,0.72,5.91,1.959,0.303,3
51.098,158.1973,45.839,4.4,36,1.948,0.58,8.74,8.031,0.11,24
51.3484,159.7882,13.223,4.6,82,2.181,0.88,8.86,4.936,0.067,67
-17.7597,-178.0375,476.548,4.4,31,2.787,0.37,17.8,15.879,0.112,23
-17.4843,-70.2161,134.937,4.4,25,0.71,1.16,8.1,6.779,0.155,12
49.3583,155.39,75.832,4.5,65,4.025,0.69,7.82,7.594,0.051,111
-57.9029,157.8923,10.0,5.1,73,3.463,0.75,10.37,1.76,0.083,47
9.9192,-70.6755,10.0,4.9,61,1.03,1.11,7.28,1.871,0.075,55
-58.9567,-26.0934,102.946,4.5,14,15.856,0.25,14.74,6.209,0.156,12
37.2862,141.1785,25.551,4.6,55,2.493,0.67,9.0,6.355,0.083,43
-17.5516,-178.8583,525.942,4.4,37,2.003,0.81,16.13,8.753,0.106,27
-22.9595,-68.1893,153.375,4.3,16,0.012,0.73,9.84,7.52,0.201,7
-20.3247,-178.2265,550.634,4.4,64,4.356,0.76,13.83,7.85,0.069,65
43.7287,89.0912,10.0,4.5,58,4.767,0.87,9.12,1.94,0.106,26
14.3209,144.2649,10.0,4.1,15,0.934,0.32,6.43,1.862,0.174,9
49.9147,159.3534,10.0,4.7,50,3.144,0.69,9.8,1.884,0.042,173
54.8415,160.1378,10.0,4.1,28,2.023,0.42,6.55,1.927,0.085,38
-7.0937,155.6701,70.527,4.8,77,4.526,0.5,9.48,6.14,0.072,59
52.1293,160.4161,10.0,4.5,41,1.401,0.63,6.21,1.73,0.115,22
4.937,127.879,10.0,4.3,23,2.4,0.5,10.37,1.952,0.148,13
-27.861,-178.2142,10.0,4.6,16,1.402,0.89,6.1,1.916,0.158,13
34.5873,70.7146,10.0,4.4,53,1.306,0.65,8.39,1.894,0.082,42
52.9949,160.5429,35.0,4.1,72,1.144,0.55,12.58,1.96,0.074,50
25.5239,141.4344,112.193,4.7,62,1.704,1.25,9.86,5.0,0.06,83
37.8218,144.3154,10.0,4.5,24,3.891,0.41,10.49,1.935,0.157,12
50.8384,158.7659,10.0,4.5,63,2.367,0.82,8.79,1.902,0.068,68
-20.9423,-177.9097,425.086,4.0,27,4.964,0.87,11.24,14.534,0.106,24
52.0033,160.6563,10.0,4.1,23,1.596,1.16,5.49,1.88,0.119,19
-52.9951,22.1673,10.0,4.6,16,20.626,0.87,14.95,1.914,0.141,15
-15.3811,-73.6813,93.848,4.4,34,4.366,0.61,9.43,10.065,0.114,22
-1.6795,120.842,13.442,4.5,25,0.913,1.12,3.8,5.008,0.163,13
51.6771,161.082,10.0,4.8,34,2.011,1.26,10.42,1.915,0.103,29
-21.6274,-179.4628,606.97,4.4,29,4.516,0.3,12.74,10.182,0.114,22
-22.7943,68.3326,10.0,4.4,12,49.594,0.48,13.88,2.013,0.204,7
51.0822,159.6574,25.678,4.3,17,2.041,0.72,10.41,8.544,0.161,11
-4.3094,136.2139,10.0,4.4,29,2.29,0.8,7.75,1.895,0.134,16
51.4833,160.0144,10.0,4.3,19,1.756,1.01,10.62,1.932,0.187,8
50.3453,158.7601,31.077,4.5,31,2.683,0.53,10.67,6.401,0.11,24
51.4789,159.4455,10.0,4.7,41,1.622,0.59,9.01,1.899,0.096,39
32.6188,47.9026,10.0,4.1,17,3.083,0.75,15.0,2.016,0.197,7
-4.2743,152.6823,62.317,4.7,75,0.524,0.39,9.52,6.552,0.065,71
12.703,144.2187,26.757,4.4,13,1.085,0.42,8.22,7.392,0.219,6
51.4903,160.8763,10.0,4.3,50,2.057,0.75,7.83,1.794,0.086,38
54.5475,-160.2015,23.175,4.3,74,0.455,0.97,5.4,7.547,0.217,7
50.6175,158.0024,33.576,4.5,70,2.443,0.7,10.96,6.088,0.06,82
-16.3051,-73.8752,24.142,4.5,48,3.95,0.63,8.74,5.554,0.088,41
42.7784,146.1329,30.408,4.8,46,2.332,0.62,10.84,6.915,0.098,32
-12.7461,166.5623,130.729,4.6,76,7.276,0.66,8.97,5.716,0.069,67
34.6827,70.6043,65.43,4.3,52,3.927,0.66,11.15,8.308,0.092,36
49.7005,155.3961,65.747,5.3,71,3.704,0.55,9.71,5.802,0.077,56
-20.0198,66.1558,10.0,4.3,13,2.635,0.49,9.16,1.88,0.2,8
-21.4276,-68.6174,126.387,4.2,22,0.687,0.81,5.27,6.198,0.14,14
-31.0885,-178.2767,43.562,4.7,17,1.846,0.8,8.0,8.38,0.143,15
52.3073,160.3203,28.224,4.9,91,1.245,0.62,10.87,5.725,0.045,156
49.1289,154.501,102.912,4.6,68,8.162,0.56,12.49,7.02,0.074,55
51.0664,157.2636,80.229,4.6,130,2.063,0.65,5.05,6.551,0.05,118
-22.8127,173.0743,10.0,4.4,13,5.2,1.12,7.51,1.907,0.162,11
39.6007,143.2615,31.63,4.5,38,2.059,0.39,5.68,6.532,0.11,24
42.0569,142.3812,66.098,4.1,53,0.579,0.87,6.39,7.155,0.089,35
-33.4082,-179.185,35.0,4.4,18,4.287,0.59,7.65,1.944,0.202,7
42.2361,144.3767,45.594,4.2,75,0.934,0.53,8.48,7.749,0.069,58
-15.8562,-70.2729,227.492,4.2,22,1.884,0.89,7.91,9.731,0.2,7
54.6161,-159.8739,47.136,4.4,56,0.271,0.58,5.87,7.237,0.086,39
52.6084,160.6588,29.872,4.8,132,1.288,1.18,9.02,5.623,0.047,150
2.8616,95.4683,22.783,4.4,39,2.613,0.66,10.42,7.101,0.103,27
-6.3099,151.9589,10.0,4.4,21,1.991,0.75,10.25,1.813,0.138,15
31.9149,104.5459,10.0,4.3,32,4.092,0.66,10.37,1.913,0.125,18
28.2788,104.9538,10.0,4.9,125,7.728,0.65,8.33,1.853,0.043,170
51.2177,160.7231,10.0,4.1,25,2.214,0.71,8.38,1.94,0.135,16
29.3306,129.4734,10.0,4.4,29,2.33,1.05,7.51,1.936,0.162,11
3.364,117.7784,10.0,4.0,16,1.939,1.09,6.27,1.655,0.184,8
-58.9539,-25.7335,96.92,4.9,84,7.552,0.59,10.77,5.595,0.064,79
-5.2545,152.2946,51.498,5.1,66,0.979,0.47,8.48,6.902,0.056,104
50.157,158.5795,10.0,4.6,40,2.871,0.61,10.39,1.903,0.095,33
-6.1582,147.7152,81.658,4.6,26,3.272,0.49,9.79,10.271,0.113,23
28.0769,139.8114,424.572,4.0,103,2.322,0.75,10.82,7.366,0.058,88
51.6098,159.5587,23.56,5.0,39,1.522,0.66,10.06,6.075,0.077,54
-22.8151,-66.4749,258.607,4.3,24,1.577,1.4,9.81,7.92,0.142,14
51.6408,159.672,42.718,4.7,45,1.52,0.51,12.0,7.306,0.085,42
-24.2635,-67.0219,186.192,4.5,37,1.682,0.54,8.72,8.333,0.094,33
-36.2734,-101.3359,10.0,4.4,11,35.556,0.39,20.19,1.935,0.18,9
50.6225,157.161,63.379,4.9,74,2.512,1.05,8.51,6.427,0.03,370
50.5727,159.8847,10.0,4.4,30,2.571,0.34,9.72,1.907,0.117,21
39.5126,143.5392,10.0,4.1,19,2.285,0.38,7.73,1.846,0.185,8
51.4918,159.5325,35.0,4.7,29,1.627,1.29,8.63,1.934,0.123,20
12.3753,-87.9581,47.201,4.3,40,0.969,1.02,12.62,9.281,0.094,32
51.0012,159.3973,10.0,4.7,43,2.077,0.84,10.11,1.918,0.093,35
8.0913,58.7698,10.0,4.5,81,15.493,0.75,11.78,1.886,0.067,69
7.1416,127.2749,12.944,4.8,50,1.684,1.03,5.29,4.114,0.088,45
39.4366,73.9333,10.0,4.3,20,1.538,0.89,5.37,1.932,0.2,7
14.0678,145.6921,60.376,4.0,11,0.931,1.28,6.85,6.718,0.258,4
-46.9301,-13.7452,10.0,4.8,21,9.912,1.23,11.19,1.713,0.124,20
-17.8628,-175.8737,303.998,4.1,13,4.75,0.65,18.77,9.571,0.185,11
51.7541,158.2503,35.0,6.0,79,1.295,0.75,8.28,1.824,0.078,62
7.5619,127.1136,10.0,4.4,24,1.599,0.76,7.56,1.946,0.134,16
-20.6824,-178.8023,613.108,4.2,33,4.167,0.67,14.61,8.149,0.105,25
-30.5376,-179.1076,235.117,4.5,45,1.645,1.34,13.89,7.691,0.083,43
-7.5953,127.6016,163.157,4.3,40,3.816,0.94,8.29,8.045,0.09,35
34.4314,70.9445,10.0,4.1,17,1.498,0.27,5.78,1.991,0.158,12
-10.9716,165.9331,71.837,4.6,28,6.085,0.45,13.27,8.761,0.116,22
51.436,159.9191,26.47,4.4,26,1.771,0.9,7.87,4.626,0.123,19
36.2397,71.2672,113.684,4.9,90,2.286,0.76,7.23,6.798,0.054,105
37.7542,144.2039,10.0,4.2,18,3.888,0.6,11.39,1.947,0.186,8
-38.4234,176.2689,128.473,4.4,14,0.59,0.31,3.98,5.74,0.24,5
-55.7465,-26.7427,18.704,5.1,102,5.795,0.68,10.61,3.785,0.061,88
51.2483,159.3828,10.0,4.1,22,1.834,1.05,11.88,1.944,0.127,17
37.404,19.7513,10.0,4.3,29,1.748,1.1,6.18,1.942,0.188,8
51.4375,159.3951,10.0,5.0,84,1.653,0.86,8.82,1.888,0.064,78
4.4911,-73.2066,10.0,4.4,23,1.165,0.33,6.1,1.901,0.134,16
-31.52,-178.7869,101.526,5.1,36,6.486,0.87,12.51,7.728,0.104,30
51.3729,160.9167,10.0,4.2,43,2.163,0.63,8.73,1.906,0.089,35
52.6498,159.5787,25.423,6.1,57,0.676,0.7,7.89,5.64,0.088,49
51.3084,159.7239,10.0,4.4,21,1.841,0.6,7.78,1.964,0.127,18
-47.7942,116.0167,10.0,4.8,25,14.878,0.67,12.94,1.909,0.135,22
51.2454,-173.9464,13.369,4.7,122,0.97,0.59,5.57,4.739,0.052,113
-24.4011,179.9318,532.128,4.1,23,6.851,0.52,21.96,20.975,0.109,23
-19.7726,-177.4102,360.864,4.4,51,4.485,1.01,9.49,6.105,0.093,33
9.2996,125.3861,10.0,4.5,48,2.224,0.64,11.96,1.875,0.087,45
-21.6705,-174.3301,10.0,4.5,22,8.225,1.1,12.38,1.695,0.124,19
18.3051,146.3914,83.562,4.2,19,3.101,0.49,10.85,9.575,0.146,13
19.1898,121.2637,29.92,4.9,83,3.614,1.02,9.8,5.475,0.051,119
56.1704,163.5397,10.0,4.4,64,4.574,0.86,10.83,1.887,0.068,63
51.7473,159.3619,34.855,4.4,73,1.35,0.68,8.92,4.752,0.059,84
52.6231,160.6758,10.0,4.3,37,1.293,1.03,9.2,1.904,0.103,27
53.6353,160.3412,61.718,4.8,181,1.185,0.58,8.98,6.579,0.044,160
40.9474,35.1315,10.0,4.5,70,1.076,0.83,4.9,1.867,0.088,38
50.255,159.0845,10.0,4.3,25,2.786,1.21,10.66,1.908,0.148,14
0.5194,125.3184,55.33,4.4,28,1.035,1.04,5.79,8.335,0.143,14
52.7103,160.8178,35.0,4.0,26,1.351,0.59,7.49,1.985,0.125,17
-19.4544,-70.2198,38.372,4.3,18,0.816,0.53,2.54,13.703,0.237,5
17.2447,147.2647,32.167,4.7,119,2.445,1.22,10.14,3.13,0.048,133
52.3265,160.298,20.77,5.0,83,1.222,1.07,8.67,5.352,0.033,295
33.0968,-39.6624,10.0,4.4,19,40.949,1.36,14.55,1.903,0.162,12
52.9662,160.8942,17.693,4.8,86,1.358,1.1,7.93,4.717,0.05,121
40.9719,142.9348,47.888,4.3,18,1.055,0.44,6.68,9.055,0.169,10
48.7738,156.2107,10.0,4.7,165,4.441,0.5,4.63,1.867,0.034,260
48.2809,154.4416,81.201,4.1,16,5.257,0.36,11.78,8.017,0.233,5
52.1276,160.2459,29.823,4.4,27,1.324,1.15,10.35,6.115,0.112,23
51.8636,158.5225,72.11,4.1,44,1.164,0.8,9.52,7.547,0.082,43
53.5814,-164.1676,45.308,3.3,28,1.022,0.44,2.66,12.045,0.241,4
7.2347,126.8781,75.993,4.4,26,1.299,0.62,8.69,4.502,0.112,23
-3.1356,130.671,10.0,4.4,27,1.59,1.02,6.12,1.864,0.127,19
6.4655,62.1701,10.0,4.4,26,35.679,0.79,14.15,1.918,0.12,22
-24.32,-67.1008,167.076,4.5,34,1.683,0.62,9.02,8.977,0.135,16
52.9016,160.8517,10.0,5.0,109,1.337,0.9,8.09,1.827,0.023,605
-8.9108,124.0705,106.559,4.4,19,0.861,0.71,7.32,7.173,0.134,16
50.8282,160.0911,10.0,4.3,31,2.373,0.51,9.8,1.926,0.106,25
5.0719,125.6202,43.832,4.4,39,0.365,0.71,7.08,5.891,0.102,28
-11.3415,118.5182,10.0,4.4,17,2.413,1.1,7.0,1.91,0.154,13
27.3577,127.3827,132.756,4.5,90,0.948,0.83,8.03,6.987,0.062,76
-56.9741,156.667,10.0,4.4,13,2.795,1.09,10.21,1.916,0.179,9
-61.0958,-36.1709,10.0,4.4,22,6.834,0.43,9.03,1.809,0.135,16
7.3364,127.0845,10.0,4.9,91,1.517,1.18,6.57,1.855,0.056,99
-41.6242,-83.5423,10.0,4.6,29,9.837,0.97,6.97,1.923,0.105,27
34.2726,70.6976,10.0,4.4,34,1.315,0.68,8.54,1.966,0.117,21
-60.0526,-61.9887,10.0,5.0,44,4.835,0.71,6.45,1.727,0.091,38
-5.5385,150.8981,121.97,4.2,28,1.839,0.64,8.39,3.483,0.124,18
40.2919,143.9546,10.0,4.4,17,1.824,0.63,7.34,1.95,0.169,12
51.2809,159.6382,24.868,4.7,27,1.848,0.77,11.97,8.132,0.12,21
8.9268,93.8553,10.0,4.7,47,4.786,0.62,10.05,1.876,0.085,42
51.1,159.3869,25.837,4.3,24,1.979,0.7,13.66,7.658,0.133,16
36.4991,70.7453,232.514,4.2,65,2.279,1.32,7.86,7.316,0.079,47
51.4077,159.3025,35.0,4.7,43,1.968,0.44,9.24,1.944,0.117,22
-2.9272,129.4293,10.0,4.2,18,2.747,0.49,7.11,1.916,0.141,14
41.0404,142.932,43.061,4.3,63,0.988,0.51,6.36,7.724,0.085,39
49.8776,155.9521,81.935,4.1,42,3.414,0.68,11.67,9.243,0.094,33
50.1568,157.6586,26.396,4.5,51,2.936,0.67,13.13,6.343,0.083,43
52.0887,160.897,10.0,4.2,26,1.661,0.38,11.36,1.938,0.128,17
6.4483,94.1726,78.481,4.3,25,3.014,0.91,14.16,10.099,0.129,17
49.8442,157.0068,50.493,4.4,54,3.297,0.38,13.24,7.826,0.083,42
52.5706,160.5659,10.0,5.4,195,1.249,0.85,7.35,1.811,0.045,171
-24.2092,-67.2988,204.747,4.0,19,1.489,0.48,9.37,11.425,0.298,3
-24.0991,179.8054,517.381,4.2,24,6.531,0.43,15.19,15.596,0.128,23
-7.2049,125.917,10.0,4.7,31,3.894,0.9,10.51,1.894,0.099,31
-30.633,-178.8006,121.021,4.7,34,1.577,0.79,12.66,8.469,0.082,46
-30.6884,-178.1748,44.899,4.7,32,7.45,1.02,13.05,6.019,0.11,25
-3.6845,68.1975,10.0,4.7,33,5.625,0.42,11.84,1.895,0.117,24
-23.2201,-179.8897,570.435,4.6,32,5.778,0.66,15.43,9.966,0.084,45
54.5816,160.4498,10.0,4.3,35,1.891,0.74,5.81,1.601,0.059,82
-18.8939,-177.6713,598.301,4.1,25,3.705,0.65,15.46,4.768,0.126,17
54.6117,160.4383,9.949,4.4,37,1.912,0.65,8.53,4.672,0.062,76
30.0261,69.8674,10.0,4.3,49,4.519,1.13,10.43,1.928,0.104,26
10.6718,57.2026,10.0,4.7,45,13.09,1.35,11.55,1.826,0.091,37
-10.611,161.4664,34.026,4.2,29,1.896,0.74,9.78,6.141,0.115,21
18.3696,145.55,196.182,4.0,29,3.12,0.82,12.32,7.853,0.113,21
37.8141,144.1232,10.0,4.5,44,3.802,0.86,9.7,1.898,0.102,29
6.9321,127.2205,19.781,4.4,24,1.635,0.77,9.83,4.335,0.135,16
39.8128,143.098,41.582,4.6,80,1.836,0.55,8.64,7.118,0.067,66
5.1276,126.8545,97.64,4.4,39,1.425,0.81,7.0,5.366,0.108,25
51.545,159.557,35.0,5.1,177,1.582,0.53,9.25,1.903,0.028,405
52.3331,160.0237,37.905,4.7,27,1.613,0.63,10.17,8.038,0.112,24
52.7157,160.2948,35.0,5.1,17,1.044,0.93,13.42,1.95,0.164,12
53.2815,159.6736,63.922,4.0,34,0.669,0.48,8.67,7.706,0.113,21
41.1224,143.0732,33.402,4.2,31,0.894,0.95,6.75,7.086,0.128,17
29.3264,131.8035,10.0,4.6,91,2.469,0.45,5.14,1.862,0.067,73
-20.875,-66.7739,217.89,4.5,44,2.347,1.02,7.89,8.724,0.048,125
2.3697,126.6955,59.068,4.6,43,2.643,0.53,9.03,7.799,0.084,43
36.7938,141.287,43.945,4.5,67,1.679,0.73,8.35,7.822,0.073,54
-10.375,161.5426,67.9,4.2,13,1.826,0.48,11.7,7.319,0.16,11
-5.7179,152.5813,10.0,5.2,104,1.507,0.93,7.29,1.876,0.059,94
50.0285,157.6496,10.0,4.7,76,3.063,1.21,5.4,1.88,0.034,260
53.6341,159.6268,10.0,4.2,17,0.847,0.81,9.32,1.953,0.167,13
-56.4038,-23.9267,10.0,4.3,25,7.471,0.7,13.73,1.86,0.169,13
11.0827,124.3483,10.0,4.6,49,4.169,0.55,5.57,1.904,0.092,37
9.6582,126.1559,17.182,4.5,18,2.634,0.62,12.76,4.874,0.163,11
-7.36,128.4723,163.277,3.9,16,4.791,0.82,8.25,9.486,0.137,14
-17.4292,-70.3691,119.172,4.2,22,0.863,0.91,6.91,7.185,0.136,15
49.97,157.0665,35.0,4.4,38,3.167,0.58,6.37,1.942,0.102,28
51.2867,159.4698,10.0,4.3,20,1.811,1.13,8.21,1.952,0.154,12
-49.154,127.3387,10.0,4.6,33,17.504,0.38,12.85,1.924,0.099,31
-21.3216,-179.1297,579.922,4.3,50,4.44,0.6,11.14,7.621,0.065,68
42.539,130.6594,575.724,4.4,191,1.922,0.62,10.26,7.249,0.036,226
7.073,126.8243,72.22,5.5,114,1.236,0.98,4.18,6.465,0.045,171
39.5908,142.0396,49.54,4.4,26,1.411,0.81,8.4,8.133,0.143,14
-22.4798,173.5484,10.0,4.3,14,5.642,0.69,11.49,1.896,0.168,10
52.9462,161.0707,10.0,4.4,108,1.466,0.74,9.61,1.889,0.055,101
30.7267,70.2794,10.0,4.1,20,3.899,0.7,9.43,1.965,0.144,13
52.2855,160.4546,10.0,4.9,105,1.325,0.78,7.69,1.877,0.051,122
44.0449,147.0617,128.652,4.4,64,3.221,0.65,11.78,9.994,0.073,54
13.2103,145.3437,74.39,4.2,18,0.597,0.6,8.81,7.284,0.153,12
-39.0771,78.1647,10.0,4.7,17,29.818,0.51,13.32,1.924,0.143,15
52.9507,160.6176,35.806,4.3,25,1.192,0.73,15.3,14.065,0.133,16
-15.6033,-179.7463,10.0,4.4,15,1.215,0.38,9.53,1.911,0.19,8
-1.444,-77.8727,164.528,4.4,88,0.16,0.7,9.99,5.04,0.061,77
52.3226,160.3259,30.443,4.7,117,1.239,0.85,8.36,4.687,0.053,109
50.1261,156.8098,59.048,4.2,21,3.037,0.32,14.51,8.606,0.152,12
50.1629,159.3224,10.0,4.4,110,2.895,0.5,9.86,1.89,0.054,97
-3.0486,127.255,61.988,4.6,42,4.552,0.87,7.12,7.236,0.085,42
-20.4455,-177.7273,466.653,4.2,38,7.47,0.56,7.01,9.797,0.096,30
14.2339,-93.3683,30.717,4.1,27,1.497,1.31,7.64,9.909,0.12,19
-10.9112,164.88,10.0,4.6,18,5.044,1.05,10.14,1.916,0.173,10
-23.0609,-68.8495,103.357,4.1,22,0.627,0.72,4.91,4.662,0.165,10
49.7391,157.562,10.0,4.5,88,3.359,0.72,9.91,1.881,0.055,96
36.9316,72.806,10.0,4.5,41,1.402,0.68,8.35,1.904,0.07,60
28.8711,129.9377,10.0,4.5,35,2.507,0.79,7.02,1.917,0.09,36
-35.5189,-178.9917,10.0,4.2,10,2.982,0.41,14.88,2.002,0.216,6
19.0733,145.477,204.514,4.3,31,3.823,1.04,13.41,9.562,0.109,24
54.5235,-159.6828,30.579,3.9,76,0.313,0.72,6.72,7.492,0.23,5
-3.4284,143.6869,10.0,4.1,21,3.115,0.51,11.71,1.92,0.145,14
51.2004,159.1994,35.0,4.8,39,1.857,0.52,12.82,1.974,0.094,35
49.0298,158.1144,10.0,4.3,31,4.013,0.64,11.19,1.91,0.119,20
-13.6971,122.3503,10.0,4.9,35,4.344,0.89,7.61,1.88,0.099,32
