latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
18.1246,119.8944,10.0,5.1,67,4.799,0.94,10.22,1.825,0.051,126
12.7304,-88.1166,71.714,4.7,127,0.761,0.87,7.13,8.546,0.05,120
53.6353,160.3412,61.718,4.8,181,1.185,0.58,8.98,6.579,0.044,160
40.9678,142.0518,54.603,4.3,28,0.769,0.77,6.25,8.291,0.125,18
51.6411,159.5849,38.818,4.6,83,1.499,1.19,9.41,7.234,0.051,116
54.5036,161.1448,49.785,4.5,132,2.096,0.77,10.2,7.455,0.048,128
-20.0215,-178.245,595.681,4.4,30,4.173,0.59,17.36,16.484,0.109,24
-4.5255,125.4461,436.451,4.0,28,2.722,0.83,12.73,9.679,0.149,12
32.0967,140.2388,95.775,4.7,75,1.077,0.71,8.24,6.701,0.066,69
9.8202,126.0977,32.396,4.5,13,2.781,1.27,15.3,5.594,0.192,8
-7.3325,128.8388,135.148,4.3,11,5.122,0.57,11.34,13.874,0.265,4
-24.2092,-67.2988,204.747,4.0,19,1.489,0.48,9.37,11.425,0.298,3
-21.3487,-68.6539,128.742,4.3,24,0.706,0.68,7.2,6.27,0.143,14
28.8711,129.9377,10.0,4.5,35,2.507,0.79,7.02,1.917,0.09,36
12.9052,145.6098,10.0,4.5,32,0.992,0.59,7.57,1.91,0.116,23
37.0417,58.3061,10.0,4.5,52,0.899,0.95,5.87,1.896,0.082,44
-4.7912,114.7513,10.0,4.2,25,3.703,1.17,7.67,1.949,0.166,10
36.0355,31.122,65.244,4.1,55,1.21,1.03,6.01,9.382,0.095,31
51.8921,161.1957,10.0,4.4,42,1.926,0.74,10.58,1.909,0.098,30
51.3415,159.0757,10.0,4.3,28,1.705,0.55,5.75,1.97,0.122,19
21.2891,101.6636,10.0,4.3,38,1.603,1.07,6.66,1.875,0.126,18
2.2866,96.2234,23.205,4.2,19,1.667,0.38,8.78,6.668,0.176,9
52.1154,160.5132,21.747,4.5,36,1.456,0.76,10.68,6.15,0.092,35
36.5231,70.6484,197.741,4.0,27,2.308,0.71,7.95,6.028,0.144,13
4.1814,62.7163,10.0,4.9,82,10.731,0.89,6.9,1.875,0.068,68
-62.5639,-159.07,10.0,4.6,23,18.679,0.89,15.62,1.9,0.152,13
42.5231,143.8604,91.316,4.1,18,0.728,0.62,10.76,8.818,0.157,11
53.2815,159.6736,63.922,4.0,34,0.669,0.48,8.67,7.706,0.113,21
50.9747,159.6394,10.0,4.5,24,2.141,0.78,7.72,1.937,0.14,15
11.6158,140.7343,47.872,4.7,44,4.487,0.63,8.33,5.485,0.067,68
52.2594,158.0752,10.0,5.3,66,0.842,1.04,8.04,1.881,0.076,59
-41.2714,-91.1289,10.0,4.5,47,15.067,0.53,13.83,1.901,0.082,44
-38.4234,176.2689,128.473,4.4,14,0.59,0.31,3.98,5.74,0.24,5
65.9425,-37.3012,10.0,4.4,114,5.44,0.64,13.73,1.957,0.051,108
52.0022,160.335,35.0,4.3,24,1.451,0.68,7.06,1.938,0.137,15
-9.8339,114.1307,36.132,4.2,19,1.355,1.07,4.36,8.398,0.16,11
37.8218,144.3154,10.0,4.5,24,3.891,0.41,10.49,1.935,0.157,12
-29.6084,137.5315,10.0,4.1,14,3.382,0.24,4.29,1.972,0.185,11
-9.8652,151.9153,10.0,4.7,39,4.711,0.62,9.07,1.926,0.102,29
42.9684,18.6709,10.0,4.4,47,0.692,0.79,4.11,1.932,0.13,17
12.9859,40.8964,10.0,4.5,30,2.393,0.4,7.74,1.912,0.118,21
51.2802,159.4809,10.0,4.4,28,1.819,1.02,8.16,1.965,0.12,20
-63.6835,172.6283,10.0,4.5,22,14.307,0.55,10.72,1.899,0.124,19
30.2993,67.8799,10.0,4.3,57,4.335,0.9,6.13,1.878,0.093,34
51.3993,158.7285,18.834,5.0,93,1.627,0.74,8.29,3.891,0.025,527
52.2135,161.644,10.0,4.8,81,1.997,0.61,10.2,1.852,0.042,175
-18.0759,-178.2019,565.089,4.3,47,2.812,0.78,11.92,5.816,0.053,100
52.4633,160.7493,10.0,4.4,91,1.394,0.58,11.17,1.912,0.061,78
7.2233,127.4282,10.0,4.5,27,1.841,0.96,6.09,1.907,0.121,20
-46.2484,-75.5636,10.0,4.5,29,1.809,0.89,6.87,1.913,0.118,21
51.5803,160.0888,10.0,4.4,50,1.694,0.93,8.9,1.903,0.081,51
36.5488,76.8831,10.0,4.3,27,3.918,1.21,10.0,1.976,0.16,11
7.1966,126.6411,96.18,4.4,26,1.061,0.96,10.27,7.864,0.12,20
34.624,70.7561,10.0,4.7,75,1.342,0.53,8.45,2.536,0.064,75
-47.2566,165.9072,10.0,4.2,33,1.214,1.07,4.38,1.879,0.2,7
52.4876,160.7322,27.944,4.4,19,1.375,1.11,11.14,6.377,0.161,11
5.3311,124.7375,15.643,4.3,24,0.948,1.08,6.73,2.979,0.137,15
51.3009,158.1844,57.224,4.0,14,1.749,0.83,13.81,10.051,0.164,10
49.3741,155.5437,59.187,4.5,25,3.977,0.76,11.29,8.224,0.124,19
16.4189,-62.0859,172.223,4.3,50,0.53,0.49,6.37,5.49,0.084,42
-54.1579,-136.4096,10.0,4.8,27,36.01,0.63,15.71,1.867,0.124,23
-6.3373,148.7999,53.067,4.1,25,3.454,0.46,7.26,5.517,0.14,18
52.3073,160.3203,28.224,4.9,91,1.245,0.62,10.87,5.725,0.045,156
42.0202,-126.1152,10.0,3.7,63,1.345,0.71,8.09,2.011,0.29,3
1.1085,125.58,79.47,4.3,32,0.811,0.9,5.62,7.97,0.129,17
-5.4812,152.5427,10.0,4.1,20,1.336,0.78,8.98,1.832,0.134,15
52.1093,160.947,10.0,4.6,50,1.674,1.16,8.06,1.693,0.05,144
51.8666,160.1905,34.132,4.1,21,1.494,0.58,10.19,5.479,0.175,11
-22.836,171.1579,10.0,4.7,34,3.434,0.85,8.83,1.889,0.106,27
52.322,161.9981,10.0,4.5,62,2.156,0.74,11.03,1.982,0.069,61
-20.6824,-178.8023,613.108,4.2,33,4.167,0.67,14.61,8.149,0.105,25
16.0294,-96.5603,37.287,4.1,45,0.506,0.78,3.71,12.45,0.097,29
18.0282,119.8266,10.0,4.9,120,4.908,0.77,9.98,1.87,0.056,102
14.3209,144.2649,10.0,4.1,15,0.934,0.32,6.43,1.862,0.174,9
36.6819,70.6415,270.252,4.2,40,2.191,0.73,8.87,8.001,0.132,16
-24.0127,-66.9395,180.802,4.4,36,1.552,0.69,10.03,8.637,0.107,25
-20.7635,-177.935,466.672,4.4,58,4.835,0.68,14.82,8.26,0.071,57
38.487,142.0393,56.378,4.4,67,2.419,0.87,9.35,7.442,0.077,49
-56.2489,-24.5863,10.0,4.2,13,7.08,0.87,13.51,1.965,0.147,13
29.1427,66.5577,10.0,4.5,98,5.787,0.55,9.62,1.836,0.066,68
48.2809,154.4416,81.201,4.1,16,5.257,0.36,11.78,8.017,0.233,5
49.8985,157.532,35.0,5.3,136,3.206,0.79,8.71,1.897,0.026,489
-15.2084,-178.4429,414.974,4.3,65,2.454,0.89,11.74,6.437,0.045,142
34.7116,70.7627,10.0,4.3,32,1.357,0.85,7.6,1.964,0.104,26
-55.4084,-123.4515,10.0,4.2,14,32.378,0.43,12.52,1.901,0.153,13
52.8415,161.0175,10.0,5.6,57,1.445,0.96,9.89,1.915,0.079,56
-2.9272,129.4293,10.0,4.2,18,2.747,0.49,7.11,1.916,0.141,14
54.3524,58.9495,10.0,3.7,15,2.066,0.93,6.45,1.692,0.251,4
-5.281,131.489,51.412,4.1,18,2.466,1.1,6.06,11.197,0.15,12
52.653,160.6257,10.0,5.1,114,1.255,1.07,8.02,1.803,0.022,649
-20.0198,66.1558,10.0,4.3,13,2.635,0.49,9.16,1.88,0.2,8
50.6173,158.465,10.0,4.4,17,2.412,0.5,14.0,1.996,0.169,10
40.1689,-29.7206,10.0,4.3,42,4.058,0.74,13.01,1.924,0.093,33
51.5015,177.5613,51.715,3.9,23,0.775,0.82,7.32,9.466,0.148,12
-54.0562,-133.4096,10.0,4.5,12,29.78,0.75,11.9,1.865,0.171,10
41.1731,142.9607,43.493,4.5,96,0.854,0.59,6.57,7.276,0.06,82
-4.8558,153.3277,52.137,4.3,33,1.335,0.81,9.31,7.394,0.113,22
29.051,51.4812,10.0,4.2,81,5.871,0.49,9.01,1.851,0.069,63
52.1106,160.5416,10.0,5.0,103,1.473,0.82,8.19,1.881,0.055,105
52.3331,160.0237,37.905,4.7,27,1.613,0.63,10.17,8.038,0.112,24
-26.9364,179.1625,540.765,4.3,33,10.619,0.37,15.96,11.09,0.102,27
-21.6699,-179.4793,611.548,4.0,16,4.544,0.6,20.55,15.948,0.173,11
-60.3909,-27.1703,10.0,4.5,19,7.924,1.05,9.0,1.852,0.139,15
52.0488,160.2824,35.0,5.2,113,1.395,0.97,8.51,1.902,0.037,239
49.5864,158.9363,10.0,4.4,94,3.446,0.6,9.66,1.884,0.059,84
53.5821,-163.248,35.0,4.6,79,1.104,0.7,3.68,1.899,0.06,82
51.2873,157.5447,75.204,4.2,38,1.826,0.64,10.96,8.245,0.117,20
25.2576,126.5237,35.0,4.2,25,2.224,1.27,7.71,1.959,0.146,13
-23.7252,-179.435,532.579,4.1,23,6.397,0.75,12.36,11.164,0.131,17
-2.9038,136.2918,10.0,4.9,26,1.779,1.1,6.94,1.761,0.099,32
-6.2303,151.7778,10.0,4.9,37,1.927,0.68,8.74,1.897,0.101,31
29.4287,129.3406,10.0,4.4,31,2.285,0.58,6.22,1.874,0.114,26
-31.0509,-72.6317,10.0,4.4,31,0.936,0.77,4.66,1.517,0.203,7
10.3303,123.3056,10.0,4.5,32,3.943,0.72,11.19,1.904,0.106,27
4.9341,126.4562,51.353,4.4,34,0.994,0.53,7.76,1.688,0.108,25
36.9748,71.381,115.271,4.2,20,1.598,0.87,7.81,10.411,0.166,10
-7.2875,39.9414,10.0,4.3,12,5.248,1.34,6.85,1.952,0.266,4
-57.9029,157.8923,10.0,5.1,73,3.463,0.75,10.37,1.76,0.083,47
16.5002,-59.5129,10.0,4.6,35,1.502,0.64,6.87,1.766,0.125,19
30.4571,50.029,10.0,4.1,52,5.761,0.63,6.11,1.907,0.088,37
-24.4011,179.9318,532.128,4.1,23,6.851,0.52,21.96,20.975,0.109,23
-22.9595,-68.1893,153.375,4.3,16,0.012,0.73,9.84,7.52,0.201,7
-23.9394,-179.8439,532.881,4.2,25,6.469,0.73,21.06,24.442,0.115,21
-2.1181,139.0391,35.0,4.8,59,1.018,0.79,5.81,1.848,0.097,41
28.0769,139.8114,424.572,4.0,103,2.322,0.75,10.82,7.366,0.058,88
53.1318,159.683,51.463,4.4,43,0.633,0.83,10.74,7.354,0.096,31
-0.1151,122.9046,98.149,4.2,24,2.447,1.0,7.19,9.753,0.136,15
-17.7597,-178.0375,476.548,4.4,31,2.787,0.37,17.8,15.879,0.112,23
29.1634,129.4221,10.0,4.3,24,2.502,0.45,7.73,1.906,0.178,9
51.0974,-179.4144,37.326,3.8,57,0.592,0.63,4.73,4.068,0.154,11
4.937,127.879,10.0,4.3,23,2.4,0.5,10.37,1.952,0.148,13
-27.861,-178.2142,10.0,4.6,16,1.402,0.89,6.1,1.916,0.158,13
53.5814,-164.1676,45.308,3.3,28,1.022,0.44,2.66,12.045,0.241,4
39.4055,143.8234,10.0,4.3,30,2.527,0.53,8.63,1.94,0.125,18
-27.495,-176.1569,10.0,5.3,58,11.076,0.66,12.11,1.857,0.034,291
14.3963,-94.0127,10.0,4.4,42,1.864,0.79,7.72,1.922,0.062,77
40.9719,142.9348,47.888,4.3,18,1.055,0.44,6.68,9.055,0.169,10
52.0033,160.6563,10.0,4.1,23,1.596,1.16,5.49,1.88,0.119,19
3.1264,-31.3815,10.0,4.7,46,9.974,0.38,12.37,1.809,0.09,37
39.6007,143.2615,31.63,4.5,38,2.059,0.39,5.68,6.532,0.11,24
-10.375,161.5426,67.9,4.2,13,1.826,0.48,11.7,7.319,0.16,11
-18.2506,168.7726,10.0,4.2,11,4.474,0.65,12.67,2.006,0.216,7
-22.7943,68.3326,10.0,4.4,12,49.594,0.48,13.88,2.013,0.204,7
54.4994,-160.164,39.79,3.8,37,0.471,1.08,5.25,9.205,0.18,8
-9.0158,123.9117,97.897,4.7,45,0.814,0.83,7.58,7.154,0.085,42
-9.5515,112.6251,36.169,4.0,14,1.852,0.81,7.13,11.179,0.164,10
51.4789,159.4455,10.0,4.7,41,1.622,0.59,9.01,1.899,0.096,39
52.9016,160.8517,10.0,5.0,109,1.337,0.9,8.09,1.827,0.023,605
8.6216,123.0774,10.0,4.8,40,2.919,0.82,9.58,1.85,0.109,27
51.3443,159.8402,10.0,4.7,22,1.834,0.91,11.13,1.968,0.184,9
-1.2122,98.5369,10.0,4.4,16,2.678,1.07,7.95,1.843,0.202,7
42.6752,142.4844,127.539,4.3,37,0.827,0.59,7.38,8.157,0.107,25
51.6429,160.2175,10.0,4.2,17,1.684,0.78,10.82,1.975,0.167,13
-9.5616,158.4298,10.0,4.7,34,1.502,0.62,9.31,1.875,0.097,32
79.6091,4.0277,10.0,4.7,98,1.638,0.49,8.38,1.26,0.059,89
-16.0687,-173.7091,90.747,4.4,19,2.842,1.16,10.53,9.232,0.17,10
28.6735,76.6889,10.0,4.5,75,7.627,0.77,9.86,1.894,0.069,62
-21.4276,-68.6174,126.387,4.2,22,0.687,0.81,5.27,6.198,0.14,14
-31.0885,-178.2767,43.562,4.7,17,1.846,0.8,8.0,8.38,0.143,15
2.5657,95.7595,24.561,4.4,26,2.206,0.43,7.53,6.191,0.13,17
49.1289,154.501,102.912,4.6,68,8.162,0.56,12.49,7.02,0.074,55
-23.0953,-67.9696,155.337,4.6,29,0.24,0.93,7.05,3.17,0.123,20
-22.8127,173.0743,10.0,4.4,13,5.2,1.12,7.51,1.907,0.162,11
41.1224,143.0732,33.402,4.2,31,0.894,0.95,6.75,7.086,0.128,17
51.6121,-175.5396,61.044,3.9,25,0.445,0.35,4.9,10.122,0.172,9
38.2331,103.8304,10.0,4.7,178,2.275,0.64,8.1,1.828,0.04,190
42.2361,144.3767,45.594,4.2,75,0.934,0.53,8.48,7.749,0.069,58
-15.8562,-70.2729,227.492,4.2,22,1.884,0.89,7.91,9.731,0.2,7
51.8636,158.5225,72.11,4.1,44,1.164,0.8,9.52,7.547,0.082,43
54.6161,-159.8739,47.136,4.4,56,0.271,0.58,5.87,7.237,0.086,39
52.6084,160.6588,29.872,4.8,132,1.288,1.18,9.02,5.623,0.047,150
-6.3099,151.9589,10.0,4.4,21,1.991,0.75,10.25,1.813,0.138,15
51.5311,160.4117,10.0,4.4,23,1.845,0.96,13.1,1.933,0.134,17
52.7451,160.8097,10.0,4.4,23,1.338,0.54,7.29,1.979,0.155,12
51.2177,160.7231,10.0,4.1,25,2.214,0.71,8.38,1.94,0.135,16
-4.3094,136.2139,10.0,4.4,29,2.29,0.8,7.75,1.895,0.134,16
-20.5072,169.7026,97.56,4.3,15,2.966,0.45,10.94,10.27,0.161,11
2.3697,126.6955,59.068,4.6,43,2.643,0.53,9.03,7.799,0.084,43
51.732,161.0974,10.0,4.1,18,1.981,0.92,10.2,1.936,0.166,10
11.0827,124.3483,10.0,4.6,49,4.169,0.55,5.57,1.904,0.092,37
52.9672,161.0749,32.558,4.0,21,1.467,0.67,15.4,4.508,0.15,12
-55.7247,-26.3445,10.0,5.0,41,6.013,0.56,11.65,1.79,0.089,41
52.5577,160.9675,10.0,4.1,20,1.483,1.1,7.3,1.947,0.235,5
51.6408,159.672,42.718,4.7,45,1.52,0.51,12.0,7.306,0.085,42
-4.1821,34.7605,10.0,4.2,16,3.744,0.69,6.18,1.928,0.186,8
-15.2696,-173.2225,10.0,4.3,15,1.943,1.0,8.04,1.868,0.217,7
-16.1945,-75.1677,10.0,4.1,22,4.486,0.85,9.69,1.877,0.112,22
51.0978,157.1931,92.317,4.5,128,2.038,0.65,9.7,5.116,0.035,247
54.6464,160.4206,10.0,4.1,27,1.935,0.51,13.37,1.932,0.087,36
51.0012,159.3973,10.0,4.7,43,2.077,0.84,10.11,1.918,0.093,35
12.5899,145.3153,10.0,4.6,51,1.085,0.58,8.64,1.909,0.082,44
-18.1056,-177.7876,586.04,4.3,42,3.161,0.68,13.8,8.867,0.097,30
34.6827,70.6043,65.43,4.3,52,3.927,0.66,11.15,8.308,0.092,36
51.4833,160.0144,10.0,4.3,19,1.756,1.01,10.62,1.932,0.187,8
53.101,160.7831,29.886,4.1,19,1.29,1.02,10.11,8.345,0.158,14
14.2339,-93.3683,30.717,4.1,27,1.497,1.31,7.64,9.909,0.12,19
37.9542,20.9645,66.039,4.2,29,1.087,0.7,6.54,6.204,0.167,10
32.25,142.1296,10.0,4.6,53,2.135,0.82,6.83,1.842,0.093,34
34.4314,70.9445,10.0,4.1,17,1.498,0.27,5.78,1.991,0.158,12
-13.6474,167.108,211.272,4.3,30,7.375,0.82,12.3,6.482,0.113,24
13.2717,123.9352,10.0,4.5,55,6.372,0.62,11.74,1.896,0.069,62
53.4351,161.5246,10.0,4.1,31,1.777,0.74,11.09,1.911,0.107,24
-0.8623,134.0695,26.063,4.4,39,0.653,0.55,5.65,5.23,0.095,35
52.8862,160.8619,10.0,4.9,35,1.345,0.46,12.01,1.914,0.116,23
50.9121,160.1227,10.0,4.4,38,2.302,0.67,11.44,1.981,0.095,32
36.2397,71.2672,113.684,4.9,90,2.286,0.76,7.23,6.798,0.054,105
37.7542,144.2039,10.0,4.2,18,3.888,0.6,11.39,1.947,0.186,8
-16.1435,167.6355,91.846,4.4,22,5.415,0.6,14.95,3.892,0.155,14
23.9296,122.3211,22.534,4.3,29,0.707,0.62,3.18,5.819,0.154,12
18.6262,120.5265,33.849,4.2,37,4.202,0.72,12.7,6.662,0.121,19
79.9106,-0.4571,10.0,4.1,37,2.495,0.79,9.19,1.919,0.1,27
43.601,147.8963,35.0,5.0,121,3.83,0.92,5.45,1.915,0.055,105
51.7785,158.683,61.473,4.2,46,1.247,0.66,8.78,7.63,0.095,31
14.0678,145.6921,60.376,4.0,11,0.931,1.28,6.85,6.718,0.258,4
-29.1478,-71.1183,53.315,4.3,33,0.39,0.62,4.48,6.798,0.154,12
51.3272,158.5545,40.888,4.6,57,1.7,0.86,9.62,7.098,0.057,94
4.4911,-73.2066,10.0,4.4,23,1.165,0.33,6.1,1.901,0.134,16
52.895,160.2544,35.0,4.2,25,0.979,0.58,13.43,2.006,0.136,15
-31.52,-178.7869,101.526,5.1,36,6.486,0.87,12.51,7.728,0.104,30
21.2512,94.8814,126.343,4.0,20,4.526,0.44,12.71,8.427,0.144,13
51.6184,159.9232,10.0,4.3,20,1.61,0.87,9.7,1.919,0.202,8
52.2175,160.5871,10.0,4.3,33,1.43,1.01,9.35,1.914,0.098,30
-19.0339,-177.5908,568.839,4.0,17,3.854,0.59,18.35,14.214,0.15,13
51.5301,160.3694,10.0,4.9,48,2.277,0.76,9.38,1.941,0.061,84
-59.3519,-24.8794,10.0,4.5,24,25.209,0.93,12.16,1.942,0.108,25
3.444,126.4908,75.033,4.4,23,1.63,0.72,8.09,4.402,0.143,14
51.4751,159.0546,57.334,4.5,84,1.571,0.59,9.48,4.977,0.061,79
51.5151,157.7795,90.253,4.5,58,1.596,0.64,6.67,7.822,0.057,91
-19.7726,-177.4102,360.864,4.4,51,4.485,1.01,9.49,6.105,0.093,33
51.4051,158.6277,35.0,4.4,31,1.621,0.46,10.36,1.878,0.112,23
25.8169,-45.3491,10.0,4.4,53,18.373,0.41,15.54,1.93,0.08,45
42.756,145.8837,48.86,4.2,45,2.151,0.6,8.64,7.488,0.095,31
18.3051,146.3914,83.562,4.2,19,3.101,0.49,10.85,9.575,0.146,13
19.1898,121.2637,29.92,4.9,83,3.614,1.02,9.8,5.475,0.051,119
49.876,155.7349,86.888,4.5,68,3.462,0.64,11.03,7.511,0.042,167
51.4984,159.2461,35.0,5.2,55,1.571,0.7,9.49,1.935,0.086,45
30.3738,138.5037,433.883,4.8,84,2.952,0.64,8.62,5.588,0.026,441
-5.5947,104.3749,10.0,4.6,45,0.811,1.17,5.73,1.863,0.092,35
51.9391,160.3837,35.0,4.2,15,1.518,0.4,8.22,1.935,0.132,16
52.9424,161.0077,10.0,4.1,18,1.428,0.67,11.62,1.962,0.165,10
-20.4286,-68.8136,105.865,4.0,15,0.428,0.39,6.92,7.222,0.196,7
-5.4317,145.9904,64.308,4.6,53,3.635,0.54,8.05,7.585,0.081,46
52.8071,160.4153,35.0,4.2,37,1.091,0.72,12.26,1.969,0.1,28
49.9239,159.3342,10.0,4.6,43,3.133,0.54,9.81,1.866,0.054,103
7.5369,126.8287,60.744,4.2,33,1.324,1.26,8.62,8.694,0.136,19
-2.1389,139.5936,40.498,4.7,29,1.17,1.28,6.51,7.438,0.112,24
-22.1152,-179.5665,611.176,4.3,54,4.89,0.63,15.21,7.672,0.094,37
50.1171,158.5604,18.252,4.2,19,2.911,0.5,12.26,5.574,0.159,11
51.0822,159.6574,25.678,4.3,17,2.041,0.72,10.41,8.544,0.161,11
50.255,159.0845,10.0,4.3,25,2.786,1.21,10.66,1.908,0.148,14
0.5194,125.3184,55.33,4.4,28,1.035,1.04,5.79,8.335,0.143,14
-60.3182,-61.6911,10.0,4.6,20,4.604,0.74,11.43,1.926,0.141,15
52.5535,160.6703,10.0,4.8,88,1.314,0.96,8.4,1.876,0.034,269
46.2204,153.1124,10.0,5.0,62,7.507,0.52,10.18,1.868,0.056,100
28.0007,139.6694,503.77,4.1,57,2.408,0.49,12.65,9.554,0.076,47
35.7896,21.752,32.234,4.6,74,1.393,0.94,7.57,5.658,0.067,67
17.2447,147.2647,32.167,4.7,119,2.445,1.22,10.14,3.13,0.048,133
51.0899,159.4185,10.0,4.5,15,1.994,0.74,9.19,1.825,0.18,9
-54.5726,-118.9566,10.0,4.7,36,30.283,0.81,14.26,1.888,0.095,34
42.752,145.9512,35.0,5.2,79,2.197,0.66,8.33,1.866,0.026,486
43.2761,-28.9956,10.0,4.7,62,6.108,0.94,10.34,1.893,0.043,164
33.0968,-39.6624,10.0,4.4,19,40.949,1.36,14.55,1.903,0.162,12
52.9662,160.8942,17.693,4.8,86,1.358,1.1,7.93,4.717,0.05,121
39.4338,143.4883,10.0,4.4,38,2.299,0.81,5.47,1.899,0.115,22
-6.5701,155.7736,175.202,4.3,50,4.301,0.86,9.71,5.27,0.084,42
-18.5359,-177.3719,392.932,4.5,114,3.722,0.63,12.43,8.049,0.047,136
29.3264,131.8035,10.0,4.6,91,2.469,0.45,5.14,1.862,0.067,73
13.2103,145.3437,74.39,4.2,18,0.597,0.6,8.81,7.284,0.153,12
7.2409,126.7015,74.077,4.6,35,1.127,0.95,6.32,8.562,0.103,28
9.6784,126.2416,32.153,4.5,57,2.673,0.47,11.95,4.812,0.078,48
52.1276,160.2459,29.823,4.4,27,1.324,1.15,10.35,6.115,0.112,23
34.7136,70.8489,10.0,4.3,19,1.428,0.6,14.86,2.009,0.119,20
11.2576,-86.8498,35.0,4.4,80,1.064,0.66,7.72,1.98,0.065,67
52.501,160.244,33.703,4.4,57,1.101,0.5,11.3,7.772,0.046,136
-3.1356,130.671,10.0,4.4,27,1.59,1.02,6.12,1.864,0.127,19
6.4655,62.1701,10.0,4.4,26,35.679,0.79,14.15,1.918,0.12,22
52.598,161.0609,10.0,4.7,18,1.524,0.98,14.21,2.0,0.174,11
-24.32,-67.1008,167.076,4.5,34,1.683,0.62,9.02,8.977,0.135,16
49.8443,155.9729,68.381,4.6,86,3.442,0.52,10.13,6.961,0.051,115
-3.4075,143.5057,10.0,4.2,18,2.936,0.94,6.44,1.783,0.175,12
29.689,129.9032,78.512,4.7,62,1.875,0.85,7.87,7.325,0.046,140
53.6341,159.6268,10.0,4.2,17,0.847,0.81,9.32,1.953,0.167,13
52.1396,160.3689,26.619,5.0,45,1.372,0.88,11.44,7.295,0.055,106
-17.9396,168.104,35.0,4.2,24,2.625,0.99,5.12,1.847,0.137,15
-0.1295,99.9834,10.0,4.6,25,2.797,0.94,10.07,1.928,0.137,19
23.6498,94.7137,121.439,4.4,29,2.44,0.34,8.35,8.427,0.12,20
51.2867,159.4698,10.0,4.3,20,1.811,1.13,8.21,1.952,0.154,12
17.0079,96.1659,10.0,3.9,17,0.143,0.65,7.4,1.964,0.171,10
5.0719,125.6202,43.832,4.4,39,0.365,0.71,7.08,5.891,0.102,28
-11.3415,118.5182,10.0,4.4,17,2.413,1.1,7.0,1.91,0.154,13
48.9933,154.8595,61.429,4.4,31,4.492,0.78,12.58,7.97,0.114,22
40.2919,143.9546,10.0,4.4,17,1.824,0.63,7.34,1.95,0.169,12
-6.1344,129.9037,155.384,4.6,75,3.958,0.88,8.17,7.083,0.056,95
-4.5589,102.77,65.855,4.8,57,0.27,0.63,8.49,4.77,0.076,54
-5.7047,130.9092,81.802,4.2,16,3.073,0.54,10.62,7.329,0.216,6
-41.6242,-83.5423,10.0,4.6,29,9.837,0.97,6.97,1.923,0.105,27
34.2726,70.6976,10.0,4.4,34,1.315,0.68,8.54,1.966,0.117,21
51.1,159.3869,25.837,4.3,24,1.979,0.7,13.66,7.658,0.133,16
35.4405,22.9721,59.444,4.0,35,1.93,1.17,4.4,8.752,0.102,26
-19.8195,169.8249,10.0,4.6,21,3.556,0.47,6.94,1.802,0.157,12
47.7371,152.4835,138.606,4.4,53,6.324,1.02,10.19,7.642,0.06,79
30.7267,70.2794,10.0,4.1,20,3.899,0.7,9.43,1.965,0.144,13
-5.5385,150.8981,121.97,4.2,28,1.839,0.64,8.39,3.483,0.124,18
-17.8628,-175.8737,303.998,4.1,13,4.75,0.65,18.77,9.571,0.185,11
-2.1266,120.6903,10.0,4.2,15,0.574,1.08,5.72,1.934,0.215,6
42.0569,142.3812,66.098,4.1,53,0.579,0.87,6.39,7.155,0.089,35
-6.8296,131.5473,10.0,4.6,15,2.815,0.59,7.52,1.893,0.223,6
36.4991,70.7453,232.514,4.2,65,2.279,1.32,7.86,7.316,0.079,47
52.0766,160.0971,35.0,4.5,26,1.296,0.82,10.79,1.942,0.121,20
15.6541,-94.0004,70.035,4.3,56,1.66,0.68,6.8,11.851,0.056,90
54.9804,164.8223,10.0,4.1,35,4.136,0.72,14.59,1.952,0.103,26
-7.619,128.3248,112.911,4.2,13,4.538,0.91,8.7,11.228,0.235,5
41.0404,142.932,43.061,4.3,63,0.988,0.51,6.36,7.724,0.085,39
49.8776,155.9521,81.935,4.1,42,3.414,0.68,11.67,9.243,0.094,33
37.404,19.7513,10.0,4.3,29,1.748,1.1,6.18,1.942,0.188,8
0.8224,100.0189,195.677,4.3,61,1.324,0.9,8.02,6.074,0.083,41
24.3662,122.205,55.14,4.2,18,0.589,0.9,3.34,8.173,0.216,6
49.97,157.0665,35.0,4.4,38,3.167,0.58,6.37,1.942,0.102,28
2.4992,66.7693,10.0,4.5,19,6.534,1.03,13.51,1.939,0.164,11
52.0887,160.897,10.0,4.2,26,1.661,0.38,11.36,1.938,0.128,17
51.5344,159.1375,35.0,4.2,34,1.521,0.4,9.81,1.958,0.121,19
49.8442,157.0068,50.493,4.4,54,3.297,0.38,13.24,7.826,0.083,42
52.5706,160.5659,10.0,5.4,195,1.249,0.85,7.35,1.811,0.045,171
-5.3606,152.0168,40.862,4.7,49,6.272,0.76,14.49,7.708,0.065,72
53.1484,161.3976,10.0,4.2,19,1.662,0.37,15.7,1.983,0.2,8
-7.2049,125.917,10.0,4.7,31,3.894,0.9,10.51,1.894,0.099,31
-3.1328,130.8965,10.0,4.5,26,1.367,1.09,5.64,1.892,0.104,27
-30.633,-178.8006,121.021,4.7,34,1.577,0.79,12.66,8.469,0.082,46
11.1563,123.9487,10.0,4.5,31,6.559,0.65,14.95,1.914,0.106,27
