latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-17.829,-174.6388,10.0,4.7,44,4.641,0.53,12.33,1.847,0.088,39
52.5047,160.5991,24.004,4.6,54,1.293,0.61,10.63,6.104,0.084,43
50.0735,156.3061,56.934,4.4,51,11.076,0.56,13.39,8.188,0.088,37
-16.1686,178.2546,10.0,4.2,12,1.114,0.46,7.27,1.454,0.2,9
52.2453,-168.4568,10.0,3.6,39,0.767,0.7,3.63,1.954,0.158,11
9.452,-40.4419,10.0,4.3,19,12.847,1.1,11.42,1.876,0.148,13
51.3663,159.7691,35.0,4.2,17,1.797,0.37,13.38,1.955,0.146,14
15.6541,-94.0004,70.035,4.3,56,1.66,0.68,6.8,11.851,0.056,90
-23.1952,-179.7067,582.437,4.0,17,5.815,0.74,18.23,14.213,0.164,10
-7.2144,120.1632,561.41,4.4,30,2.224,0.82,14.17,10.52,0.135,16
51.0919,158.7089,35.0,4.3,21,1.935,0.8,12.92,2.002,0.143,14
52.3704,160.4888,10.0,4.2,19,1.296,1.33,9.24,1.96,0.158,11
52.3431,160.354,28.122,4.4,25,1.787,0.66,10.03,2.85,0.134,16
52.2721,160.5301,10.0,4.4,25,1.371,0.53,10.69,1.98,0.127,18
7.0351,127.1939,10.0,5.1,85,1.603,0.85,6.21,1.858,0.051,123
50.0412,159.4925,10.0,4.4,38,3.032,0.92,10.38,1.897,0.095,32
1.9491,96.4445,10.0,4.1,27,2.585,0.45,10.2,1.946,0.126,17
52.911,161.0062,33.15,4.2,23,1.43,1.22,12.74,9.639,0.132,16
15.9807,-55.7288,10.0,4.9,61,4.659,0.68,9.49,1.888,0.029,358
-18.159,168.024,35.0,4.7,28,2.809,0.95,5.87,1.766,0.126,19
42.8497,146.6636,19.538,4.9,153,2.726,0.69,9.14,4.609,0.032,301
14.1924,-91.0356,97.322,4.3,99,0.621,0.76,6.63,5.166,0.037,209
6.3591,127.1905,10.0,4.0,17,1.749,0.73,10.63,1.934,0.143,13
51.5708,159.0956,35.0,4.8,69,1.48,0.78,10.4,1.958,0.061,82
28.7363,130.171,35.0,4.3,43,2.532,0.49,3.32,1.928,0.109,24
-15.9574,-174.2593,82.25,4.9,20,3.143,0.73,13.45,3.567,0.177,10
53.1058,160.1384,54.452,4.5,112,0.902,0.75,8.44,6.654,0.051,115
50.2853,159.5098,10.0,4.4,63,2.794,0.65,9.23,1.565,0.071,57
52.9365,161.177,10.0,4.6,72,1.53,0.79,4.61,1.874,0.044,156
26.1892,127.0127,62.432,4.1,18,1.3,0.52,8.85,9.762,0.174,9
29.3327,129.291,10.0,4.5,42,2.39,0.72,7.23,1.893,0.106,30
-5.4317,145.9904,64.308,4.6,53,3.635,0.54,8.05,7.585,0.081,46
-6.2975,130.4813,125.809,4.6,44,3.79,0.67,10.11,8.041,0.09,37
51.1201,157.8945,68.211,4.9,200,1.962,0.6,5.72,6.27,0.032,301
51.1622,158.2612,35.0,5.0,104,1.879,0.84,5.99,1.795,0.029,390
43.583,148.0311,30.203,4.3,18,3.914,0.8,14.57,6.258,0.168,10
26.7438,139.342,580.248,4.0,63,2.562,0.64,11.87,8.443,0.07,55
-22.8151,-66.4749,258.607,4.3,24,1.577,1.4,9.81,7.92,0.142,14
-12.8599,167.3238,10.0,4.7,27,2.574,0.49,13.2,1.947,0.117,24
-24.0991,179.8054,517.381,4.2,24,6.531,0.43,15.19,15.596,0.128,23
-21.716,-69.086,94.089,4.1,16,0.165,0.41,3.96,8.008,0.213,6
42.5481,88.1162,10.0,4.5,57,5.427,0.78,10.16,1.908,0.081,44
51.5233,159.93,10.0,4.3,23,1.696,0.84,7.72,1.957,0.129,17
-38.3677,178.6045,10.0,4.9,24,0.838,0.74,6.57,1.943,0.169,13
45.6434,151.3687,44.634,4.5,54,6.108,0.61,11.37,8.138,0.078,48
29.2265,129.1585,10.0,4.7,51,2.507,1.19,5.33,1.745,0.118,31
3.7923,126.6283,52.392,4.5,42,1.479,0.67,6.27,9.302,0.094,33
-6.6059,129.9343,158.349,4.0,13,4.328,0.67,11.39,6.412,0.183,8
50.0007,159.5453,10.0,4.2,16,3.078,0.27,11.38,1.998,0.177,9
7.2367,-82.35,10.0,4.1,17,2.199,0.32,8.22,1.946,0.233,6
7.3146,126.873,50.518,4.5,34,1.307,0.6,6.59,8.138,0.113,25
-23.5648,-69.2329,96.015,4.3,17,0.91,0.45,4.65,7.024,0.265,4
-27.9657,-176.571,43.29,4.7,39,1.746,0.73,14.42,6.138,0.123,20
54.7858,160.1692,10.0,4.2,33,1.982,0.41,12.18,1.936,0.075,50
-22.5933,-68.0144,153.524,4.4,29,0.388,0.87,7.46,5.557,0.138,15
52.159,160.2778,44.436,4.5,50,1.317,0.52,10.53,7.134,0.086,40
42.1866,91.4236,10.0,4.3,16,7.038,0.79,13.84,1.997,0.154,12
7.6715,127.1779,35.0,4.4,17,1.695,0.96,9.08,1.854,0.139,15
49.6348,157.3719,35.0,4.4,24,3.484,0.77,13.16,1.951,0.112,23
-23.9298,-179.5432,420.002,4.4,38,5.487,0.52,14.9,5.832,0.087,38
-8.3468,119.7327,174.306,4.8,31,1.427,0.61,6.11,7.53,0.116,23
37.5398,19.8784,35.0,4.0,24,1.67,1.15,7.06,1.968,0.232,5
5.7796,126.2159,151.062,4.4,36,1.273,0.78,10.03,7.49,0.091,35
51.1493,159.2897,10.0,5.3,211,1.918,0.72,8.87,1.865,0.029,395
-7.3522,128.1259,162.077,4.6,34,4.501,0.83,10.2,1.428,0.099,30
52.8522,160.8574,10.0,4.7,25,1.347,1.14,8.78,1.86,0.159,12
35.6952,140.036,76.733,4.6,50,1.703,0.58,9.09,7.446,0.088,38
13.183,-91.0471,10.0,4.3,31,1.425,0.92,7.96,1.991,0.051,109
39.9544,143.5608,10.0,4.9,165,2.081,0.56,7.99,1.868,0.04,195
-16.543,-174.0424,164.566,4.4,26,3.409,1.02,6.23,10.459,0.117,21
-6.3713,130.135,153.574,4.9,90,1.851,0.77,7.55,6.766,0.05,126
-24.044,178.7717,544.318,4.1,18,6.303,1.01,21.09,13.903,0.14,17
51.415,159.5968,10.0,4.2,29,1.713,0.82,10.23,1.886,0.11,23
52.6811,160.9531,10.0,4.3,35,1.438,0.68,11.79,1.941,0.094,32
-59.5911,-26.2155,58.179,4.6,19,15.322,0.76,14.76,9.474,0.125,19
49.5336,155.2825,85.549,4.1,49,3.887,0.55,12.97,8.156,0.067,62
50.767,158.5127,37.511,4.1,31,2.261,1.21,8.99,7.957,0.114,21
52.8095,160.5549,35.0,5.2,112,1.173,0.78,9.14,1.831,0.023,599
52.5041,158.7499,92.733,4.4,71,0.879,0.62,9.24,6.677,0.066,70
76.8813,17.7424,10.0,4.0,25,2.382,0.61,13.39,1.928,0.116,20
-32.6793,-178.4099,10.0,4.5,13,3.432,0.6,12.4,1.788,0.171,10
50.3319,159.625,10.0,4.4,44,2.763,0.58,9.8,1.913,0.073,54
-55.3643,-28.0803,10.0,4.4,15,4.981,0.65,10.45,1.93,0.178,9
52.5706,160.5659,10.0,5.4,195,1.249,0.85,7.35,1.811,0.045,171
-56.7749,-67.6093,10.0,4.6,27,1.847,0.37,13.67,1.95,0.122,20
52.6078,160.3815,38.482,4.8,99,1.13,0.75,10.83,6.964,0.053,111
-24.1077,-67.082,217.96,4.4,25,1.529,0.71,3.81,8.488,0.189,8
51.537,161.154,10.0,4.4,46,2.141,0.89,9.37,1.912,0.089,36
-47.8647,116.0413,10.0,4.4,21,14.948,0.74,15.26,1.92,0.13,17
39.2423,28.124,10.0,4.4,35,0.963,1.19,3.95,1.907,0.179,9
51.3326,160.6663,10.0,4.4,52,2.1,0.69,10.24,1.908,0.074,53
-7.0057,129.5203,159.477,5.4,102,4.885,0.71,4.24,6.665,0.043,188
50.1143,157.001,37.985,4.6,85,3.03,0.69,10.69,6.683,0.064,74
42.6048,141.9887,123.578,4.5,142,1.048,0.49,6.38,5.656,0.051,111
50.1129,158.7514,10.0,4.3,39,2.915,0.6,11.9,1.926,0.101,28
41.4541,142.1713,60.966,4.3,39,0.926,0.87,6.56,1.986,0.087,38
-8.2437,116.7258,10.0,4.5,30,1.19,1.04,3.82,1.776,0.128,18
-58.926,-26.2034,126.3,5.5,121,7.335,0.56,8.83,4.108,0.054,120
51.8363,160.0254,27.55,4.9,212,1.91,1.1,7.09,4.697,0.04,197
-21.8724,179.7395,599.507,4.5,52,4.402,0.75,13.81,10.234,0.082,44
5.2363,125.3653,30.268,5.0,67,0.513,0.83,6.4,4.43,0.046,150
29.4228,129.5721,10.0,4.2,25,2.214,1.23,7.82,1.917,0.118,20
52.0356,158.6557,67.853,4.3,38,0.989,0.64,11.02,8.187,0.086,38
-56.4038,-23.9267,10.0,4.3,25,7.471,0.7,13.73,1.86,0.169,13
-2.6383,138.8898,65.572,4.8,102,0.914,0.65,6.73,6.464,0.051,121
-16.6692,-173.4988,35.0,4.2,24,3.206,0.8,10.51,1.934,0.146,13
50.1777,157.445,27.139,4.7,13,2.939,1.04,13.43,6.102,0.13,18
37.5492,72.2407,205.283,4.1,47,0.786,0.56,7.27,6.293,0.127,17
49.3466,157.3035,20.729,4.4,33,3.775,0.83,14.18,6.649,0.11,24
-21.926,-68.5995,113.773,4.2,24,0.61,0.61,4.35,5.87,0.132,16
50.1972,156.8465,57.122,4.1,39,2.963,0.48,10.81,3.477,0.102,28
51.7806,158.593,35.0,4.0,34,1.245,0.69,8.83,1.91,0.113,21
44.2437,148.7377,10.0,4.2,34,4.422,0.81,11.11,1.929,0.116,21
52.0022,159.2389,49.491,4.7,119,1.084,0.79,7.32,4.853,0.033,278
-51.3994,-75.3811,18.674,4.3,15,2.766,0.92,10.84,6.11,0.177,9
42.5041,18.3603,10.0,4.0,33,0.67,0.82,2.14,1.927,0.123,18
-2.9387,129.4774,19.328,5.1,64,2.724,0.71,7.67,4.528,0.059,95
-17.3134,-69.466,177.241,4.2,17,0.275,1.22,10.34,4.643,0.186,8
-57.9086,-9.2322,10.0,4.9,44,14.07,0.63,9.74,1.622,0.091,40
-37.8822,178.718,23.183,4.3,15,0.457,1.07,6.77,7.125,0.142,14
2.1987,127.078,57.06,4.8,55,1.447,0.79,7.26,7.101,0.071,62
53.5708,160.0185,75.701,4.0,18,1.466,0.35,14.07,10.262,0.156,11
-57.7441,158.499,10.0,4.2,14,3.263,0.79,13.53,1.931,0.141,14
53.652,160.237,39.607,4.4,25,1.141,1.13,8.63,4.714,0.13,17
14.1676,147.2017,10.0,4.2,16,1.728,0.66,7.09,1.931,0.199,7
54.7937,164.1397,10.0,4.5,81,4.163,0.77,6.23,1.791,0.057,91
53.0302,160.9551,10.0,4.4,27,1.392,1.05,12.18,1.929,0.144,14
53.1798,161.3413,10.0,4.1,30,1.63,0.4,9.38,1.873,0.124,18
37.4074,66.2685,10.0,4.3,29,2.498,0.69,9.75,1.976,0.2,7
51.4746,159.3602,35.0,4.2,35,1.611,0.7,10.96,1.937,0.106,25
50.2942,157.6672,35.0,4.4,31,2.801,0.78,11.19,1.939,0.126,18
-29.9474,-177.8534,64.187,4.8,28,0.703,1.1,10.62,8.165,0.097,33
-5.3622,153.4537,35.0,4.4,24,1.767,0.42,5.68,1.918,0.12,20
6.8592,-73.1237,147.138,4.0,55,0.961,0.58,8.42,5.662,0.08,42
1.3616,128.9236,10.0,4.2,19,1.663,0.78,5.58,1.924,0.199,7
-8.2285,-75.0877,104.348,4.1,22,4.115,0.98,11.15,10.95,0.151,12
51.754,159.4027,35.0,4.7,130,1.352,0.74,6.96,1.826,0.047,134
-19.4447,168.5539,10.0,4.9,31,3.318,0.81,9.06,1.895,0.116,23
-14.686,66.5037,10.0,4.7,33,5.863,0.38,13.7,1.895,0.104,28
25.8597,59.9821,10.0,4.1,28,3.536,0.54,9.72,1.893,0.114,21
50.3111,159.0682,10.0,5.2,97,2.729,0.81,9.15,1.772,0.022,692
53.0294,160.8521,28.898,4.3,28,1.33,1.01,13.65,7.025,0.122,19
35.4073,20.488,38.482,4.0,16,2.115,0.95,10.0,11.945,0.183,8
52.2902,160.5002,10.0,4.9,34,1.345,0.62,6.96,1.854,0.122,21
-22.0099,-68.7948,108.243,4.2,23,0.466,0.55,5.29,5.739,0.167,10
50.196,158.6701,10.0,4.5,59,2.831,0.54,6.19,1.809,0.08,46
52.0782,160.1514,10.0,4.2,20,1.817,0.97,11.26,1.934,0.141,15
0.1473,126.7177,68.024,4.1,27,0.898,0.57,6.45,8.464,0.146,13
-47.2566,165.9072,10.0,4.2,33,1.214,1.07,4.38,1.879,0.2,7
-37.6986,51.5081,10.0,4.4,25,18.984,1.17,14.03,1.895,0.117,21
51.971,160.9009,10.0,4.2,13,2.263,0.77,7.97,2.009,0.152,12
51.6425,159.658,10.0,4.4,50,1.515,0.92,8.9,1.876,0.065,68
52.3776,160.505,10.0,4.4,23,1.301,0.85,12.65,1.918,0.124,19
50.8759,158.5559,35.0,4.2,21,2.152,1.11,10.44,1.994,0.141,14
-15.8876,166.5681,10.0,4.3,12,5.119,0.3,12.25,1.98,0.188,8
-11.7572,116.8905,10.0,4.5,31,3.039,0.79,6.25,1.762,0.116,22
-35.6554,-179.5727,10.0,4.6,26,2.556,1.05,10.64,1.952,0.125,19
52.9139,159.0329,83.763,4.1,58,0.829,0.59,10.66,5.779,0.076,47
-4.2991,133.2509,10.0,4.3,19,1.697,0.65,4.57,1.878,0.123,19
-6.4443,129.236,195.258,4.1,21,4.613,0.79,10.33,10.022,0.197,7
12.9724,40.9803,10.0,4.3,34,2.32,0.64,5.38,1.916,0.116,21
52.1987,-169.4842,10.0,4.4,24,0.865,1.08,2.95,1.913,0.149,13
54.2018,-163.1092,28.982,3.5,62,0.578,0.86,2.75,10.185,0.222,5
5.0679,125.1958,10.0,4.8,59,0.436,0.6,4.41,1.86,0.083,45
-18.3895,-178.1832,623.109,4.4,49,3.011,0.75,14.57,9.299,0.086,39
-31.6409,-69.4685,109.83,4.2,22,0.687,0.98,4.21,7.783,0.237,5
51.5003,160.671,10.0,4.5,37,1.967,0.65,7.62,1.924,0.091,36
51.5432,159.5876,30.162,4.9,49,1.95,1.37,9.47,5.613,0.071,61
-3.8892,131.487,10.0,4.7,52,1.228,0.69,2.79,1.86,0.089,38
18.6747,120.637,28.121,4.7,53,4.143,1.0,12.14,5.902,0.077,51
-32.9948,-72.8305,10.0,4.4,24,0.994,0.95,5.52,1.903,0.268,4
53.0514,161.5388,10.0,4.5,57,1.745,0.52,9.39,1.853,0.082,43
3.0952,-31.3618,10.0,4.5,20,20.069,0.43,8.15,1.913,0.135,16
43.4593,83.259,10.0,4.4,34,2.754,0.42,7.95,1.91,0.107,25
51.0073,159.7714,10.0,4.2,26,2.135,0.73,8.95,1.917,0.125,18
51.2306,159.7408,10.0,4.4,20,1.917,1.15,14.8,1.999,0.134,16
52.3516,160.0326,41.261,4.7,70,1.078,0.96,10.47,7.166,0.064,73
-27.6938,179.4477,514.853,4.7,56,9.621,0.6,12.53,8.127,0.071,64
-15.7357,167.1841,31.682,4.5,20,0.288,0.88,8.99,6.504,0.15,13
-19.6384,-177.7592,585.953,4.2,89,4.164,1.01,14.71,8.249,0.059,80
28.1494,142.832,10.0,4.5,53,1.197,0.53,8.56,1.896,0.085,43
52.4386,160.6506,10.0,4.4,33,1.35,0.62,7.06,1.933,0.126,20
-60.2284,-61.8747,10.0,4.5,19,4.673,0.78,8.33,1.947,0.145,14
-3.4284,143.6869,10.0,4.1,21,3.115,0.51,11.71,1.92,0.145,14
-1.9946,138.9596,28.217,4.5,48,0.972,0.92,6.06,5.284,0.087,39
51.0869,159.0487,10.0,4.2,29,1.955,0.72,12.97,1.974,0.118,20
-10.4808,124.6142,10.0,4.4,12,0.798,1.24,8.72,1.774,0.204,7
-24.2292,-67.5509,190.456,4.2,13,1.396,0.38,9.33,7.326,0.214,6
-23.4951,171.78,10.0,4.7,19,4.087,0.71,9.53,1.852,0.134,17
3.444,126.4908,75.033,4.4,23,1.63,0.72,8.09,4.402,0.143,14
-21.1656,-70.7395,20.585,4.2,23,0.647,1.09,5.19,7.269,0.187,8
54.4746,-159.6765,24.868,4.1,55,0.361,0.82,5.42,6.146,0.117,21
50.5109,157.7844,35.0,4.7,60,2.573,0.68,9.27,1.924,0.038,209
51.6723,160.6441,10.0,4.4,25,1.824,0.92,9.7,1.93,0.134,16
-17.903,-175.044,182.146,4.3,27,4.994,0.91,14.25,11.534,0.116,21
-5.4,152.2663,35.0,4.3,36,1.112,0.6,9.16,1.976,0.094,32
-59.7034,-26.0818,35.0,4.6,24,15.191,0.81,15.79,1.954,0.122,20
-4.8537,152.8551,59.019,4.2,21,0.953,0.52,10.21,9.684,0.136,15
52.5592,160.812,10.0,5.3,92,1.393,1.27,9.32,1.877,0.062,87
30.3969,138.2382,442.091,4.5,71,3.024,0.35,10.89,4.033,0.033,268
-4.39,153.0537,10.0,4.6,29,0.909,1.33,7.13,1.889,0.129,26
51.3629,160.977,10.0,4.2,35,2.195,0.86,11.32,1.933,0.115,21
-15.5943,-173.85,102.244,4.5,18,2.609,0.46,10.99,11.204,0.15,14
52.6161,160.9052,10.0,4.3,14,1.428,0.83,9.08,1.784,0.177,9
52.5646,160.8915,10.0,4.4,43,1.437,0.99,10.42,1.906,0.086,39
52.2378,160.6673,10.0,4.8,46,1.46,1.19,9.77,1.893,0.075,55
-16.8883,-174.2038,84.077,4.9,29,6.172,1.15,15.99,6.616,0.08,50
-10.7356,41.3686,10.0,4.4,36,4.308,0.47,8.93,1.878,0.108,25
50.0183,157.3638,10.0,4.4,44,3.101,0.68,7.08,1.867,0.097,31
13.2103,145.3437,74.39,4.2,18,0.597,0.6,8.81,7.284,0.153,12
51.5091,156.5736,10.0,4.1,45,1.744,0.33,11.11,1.977,0.087,36
50.4242,159.7308,10.0,4.4,40,2.688,0.63,10.98,1.918,0.065,69
17.2051,19.5011,10.0,4.4,55,14.257,0.85,10.96,1.931,0.076,50
52.7353,160.6301,35.0,4.3,38,1.234,0.98,6.71,1.951,0.093,33
52.5009,160.346,35.0,5.2,84,1.156,1.25,8.68,1.86,0.033,294
-21.1435,-11.4638,10.0,4.6,15,27.317,0.87,15.86,1.918,0.146,14
-14.3189,167.4683,197.502,4.6,29,1.15,0.84,12.45,7.566,0.119,22
-13.1696,167.1462,207.973,4.6,61,7.833,0.77,9.73,4.758,0.067,66
22.7731,143.4107,91.2,4.1,17,4.445,1.1,15.73,7.465,0.166,10
60.4092,-139.5694,5.0,4.9,42,0.463,1.13,4.38,1.907,0.187,9
-57.2322,-25.4016,35.0,4.3,17,17.256,0.54,8.33,1.956,0.168,10
52.6169,-32.0699,10.0,4.5,71,11.228,1.13,9.72,1.907,0.072,56
-21.4352,-178.4982,474.219,4.4,36,4.904,0.32,16.06,11.385,0.092,34
29.3264,131.8035,10.0,4.6,91,2.469,0.45,5.14,1.862,0.067,73
53.4033,160.4318,55.148,4.1,21,1.137,1.22,9.23,5.072,0.135,15
-21.3336,170.8309,177.097,4.3,20,3.389,0.67,15.47,10.412,0.129,18
52.6651,160.8439,10.0,4.7,41,1.378,0.9,10.37,1.902,0.098,32
50.238,157.55,35.0,4.6,80,2.872,0.91,9.83,1.883,0.063,75
40.0203,143.5318,10.0,4.9,125,2.013,0.62,7.15,1.718,0.05,127
52.3802,160.636,33.93,4.3,16,1.369,0.64,9.46,6.51,0.202,8
49.7976,159.004,10.0,4.3,26,3.238,0.39,10.27,1.921,0.142,14
-17.5865,-174.5092,76.461,4.9,68,4.501,0.85,10.28,5.91,0.034,276
52.6874,160.6056,23.958,4.3,45,1.233,1.11,10.35,6.149,0.084,40
51.1998,157.4633,83.88,4.6,78,1.917,0.69,10.17,7.077,0.034,262
14.4579,146.8575,10.0,4.9,43,1.287,0.82,8.18,1.918,0.086,42
52.6351,160.8157,10.0,4.9,77,1.37,0.85,8.32,1.877,0.034,274
43.8555,147.7179,31.247,4.4,30,3.708,0.7,11.65,9.045,0.127,18
52.0184,158.7075,63.28,4.2,18,1.007,0.74,11.29,4.098,0.128,17
-29.2135,-13.6651,10.0,4.9,56,7.914,0.76,10.55,1.872,0.076,54
50.4088,157.936,10.0,4.5,37,2.656,1.01,12.58,1.907,0.057,92
53.5404,-163.4145,35.0,4.3,78,1.123,0.84,2.79,1.919,0.088,37
37.855,144.1509,10.0,4.7,60,3.783,0.98,9.48,1.904,0.064,74
49.8776,155.9521,81.935,4.1,42,3.414,0.68,11.67,9.243,0.094,33
-15.4349,67.0469,10.0,4.4,30,5.545,0.78,12.34,1.866,0.115,22
34.9414,32.4528,10.0,4.3,21,0.722,1.09,5.65,1.809,0.217,6
-28.0872,-178.1546,10.0,4.9,52,1.17,0.68,10.56,1.883,0.075,56
-22.8719,-179.4342,535.764,4.4,41,9.65,0.82,15.78,10.13,0.086,39
50.619,157.9071,35.0,4.4,36,2.452,0.53,10.73,1.97,0.102,28
51.8442,160.1578,10.0,4.6,54,1.499,1.08,8.29,1.887,0.064,74
-7.4895,130.0447,79.197,4.3,25,2.951,1.15,9.63,7.739,0.129,17
-60.7713,-51.9006,10.0,4.7,38,6.864,0.67,5.14,1.812,0.126,19
51.4482,158.8543,59.136,4.0,24,1.583,0.5,11.97,9.001,0.13,17
9.5091,94.0036,10.0,4.6,68,5.603,0.67,6.83,1.759,0.072,58
-8.7327,118.3244,142.165,3.9,25,0.55,0.88,6.58,5.235,0.195,7
52.7451,160.8097,10.0,4.4,23,1.338,0.54,7.29,1.979,0.155,12
51.6804,159.8877,33.748,4.3,39,1.544,0.89,10.29,6.15,0.097,30
8.9418,-40.5029,10.0,4.6,23,12.636,0.78,6.88,1.883,0.126,19
29.922,129.9543,19.286,4.4,31,1.639,0.98,7.31,4.701,0.115,22
36.9515,30.8279,105.95,4.1,34,0.765,0.74,5.92,5.32,0.135,16
35.5092,22.589,56.728,4.4,46,1.75,0.6,6.77,6.422,0.084,41
-9.0454,123.9238,84.782,4.3,26,0.782,1.26,8.59,7.124,0.122,19
-21.1877,-68.7845,114.015,4.4,25,0.672,0.84,5.25,4.974,0.134,16
-48.9779,121.8177,10.0,4.1,15,22.659,0.54,12.54,1.928,0.139,14
-5.9877,150.798,35.0,4.1,16,2.244,0.6,8.01,1.718,0.175,10
49.9782,158.4247,10.0,4.6,114,3.053,0.6,8.29,1.882,0.055,101
42.2959,144.652,35.0,4.5,90,1.146,0.89,7.47,1.485,0.063,74
21.6431,95.7576,10.0,4.4,38,3.587,1.1,10.07,1.921,0.11,24
51.6259,160.4499,10.0,4.3,21,1.783,0.62,7.61,1.966,0.154,12
36.5174,140.8431,64.774,4.2,16,2.122,0.64,6.19,13.895,0.235,5
42.1361,80.6653,10.0,4.5,29,1.432,1.07,5.45,1.9,0.145,14
38.2452,75.6079,112.706,4.7,98,2.458,0.82,7.66,7.822,0.064,75
27.4202,52.5046,10.0,4.2,64,4.138,0.63,8.56,1.897,0.076,48
29.3994,129.1855,10.0,4.4,23,2.37,1.21,9.93,1.92,0.127,18
27.9898,50.4539,10.0,4.1,13,5.979,1.1,9.75,2.004,0.262,4
-8.1559,108.9349,75.908,4.5,29,1.447,1.23,6.98,7.6,0.102,28
52.2343,159.6189,35.374,4.9,25,0.987,1.08,12.6,8.244,0.132,18
52.5153,158.3911,10.0,4.1,12,0.533,0.78,7.54,1.849,0.198,7
29.1445,57.9672,10.0,4.4,74,4.468,0.48,9.43,1.862,0.065,67
7.128,126.8718,35.0,4.5,33,1.284,1.19,10.16,1.942,0.104,27
-5.8149,112.2394,10.0,4.3,18,2.168,0.9,7.88,1.912,0.16,11
-28.9215,-67.7263,134.202,4.1,23,2.317,0.65,7.16,5.389,0.234,5
59.8012,-30.1139,10.0,4.3,11,6.433,0.84,10.99,1.991,0.218,6
16.1907,121.985,73.046,4.4,37,7.187,0.83,14.25,8.579,0.112,23
52.5188,160.9003,10.0,5.0,39,1.458,1.11,8.43,1.892,0.109,27
-17.7248,167.3727,10.0,4.4,13,2.271,1.25,8.52,1.934,0.202,7
39.8246,143.1895,29.917,4.4,54,1.889,0.79,6.98,6.196,0.087,40
-5.5761,150.4587,99.49,4.1,22,2.007,0.38,9.33,7.381,0.131,16
29.2677,129.4653,10.0,4.9,60,2.391,0.85,6.53,1.306,0.041,192
51.5905,-80.3757,10.838,4.1,37,3.801,0.76,10.47,5.962,0.084,39
23.1183,120.6686,10.0,5.1,198,0.185,0.49,5.04,1.756,0.038,223
-58.9539,-25.7335,96.92,4.9,84,7.552,0.59,10.77,5.595,0.064,79
-15.7046,-173.6311,55.271,4.6,26,2.527,0.49,10.29,7.667,0.133,17
-24.7768,-177.3032,152.542,4.4,16,4.501,0.79,12.88,9.646,0.204,10
-21.1444,-68.6911,117.987,4.6,37,0.75,1.02,5.66,5.85,0.071,59
52.9462,161.0707,10.0,4.4,108,1.466,0.74,9.61,1.889,0.055,101
-20.8957,-68.9598,103.122,4.2,31,0.514,0.85,5.2,6.378,0.132,16
-5.9578,150.0082,48.106,4.0,14,2.594,0.66,11.59,5.626,0.165,10
52.3932,160.147,55.118,4.9,65,1.108,0.86,7.87,11.465,0.056,100
-33.632,-70.3934,106.948,4.4,39,0.143,0.43,5.96,4.722,0.127,19
-28.0386,-66.7387,157.596,4.5,49,3.277,0.84,4.8,8.753,0.171,10
51.7771,158.3398,80.926,4.2,53,1.263,0.82,8.64,4.618,0.083,42
-23.5226,-179.7744,558.917,4.7,103,5.934,0.75,12.51,5.869,0.038,210
