latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-17.758,-176.8844,385.124,4.1,32,3.801,0.94,8.66,7.059,0.114,21
1.3616,128.9236,10.0,4.2,19,1.663,0.78,5.58,1.924,0.199,7
-37.6986,51.5081,10.0,4.4,25,18.984,1.17,14.03,1.895,0.117,21
42.6048,141.9887,123.578,4.5,142,1.048,0.49,6.38,5.656,0.051,111
-59.3645,-25.6066,35.0,4.7,22,7.841,0.93,14.73,1.981,0.126,20
50.5109,157.7844,35.0,4.7,60,2.573,0.68,9.27,1.924,0.038,209
28.1494,142.832,10.0,4.5,53,1.197,0.53,8.56,1.896,0.085,43
51.3928,159.4716,35.0,4.2,10,1.71,1.13,12.95,1.996,0.199,7
-55.2945,-27.9457,20.422,4.5,18,5.046,0.48,13.23,3.886,0.131,17
49.1029,156.2714,35.486,4.5,111,4.11,0.65,10.19,5.682,0.056,98
8.0552,126.9205,49.894,4.5,34,1.651,0.7,10.73,7.142,0.1,29
4.6048,125.008,10.0,4.9,69,0.486,0.63,3.43,1.85,0.07,65
6.3252,125.8064,130.338,4.2,19,0.773,1.04,10.74,6.994,0.152,12
12.9374,122.8587,10.0,4.7,53,6.416,0.62,10.79,1.879,0.086,42
-15.8374,166.9705,10.0,4.1,8,0.448,0.17,6.38,1.892,0.369,2
52.0828,161.7033,10.0,4.1,20,2.089,0.77,10.29,1.918,0.175,9
-16.8883,-174.2038,84.077,4.9,29,6.172,1.15,15.99,6.616,0.08,50
-17.4164,-173.1133,35.0,4.6,14,3.448,0.8,9.44,1.938,0.165,11
-7.6609,129.0993,87.297,4.4,25,5.21,1.05,9.67,8.523,0.12,20
52.9327,160.4591,63.578,4.3,57,1.677,0.67,12.66,6.504,0.072,54
17.2051,19.5011,10.0,4.4,55,14.257,0.85,10.96,1.931,0.076,50
53.3773,161.6507,22.376,4.3,23,1.84,0.85,14.67,7.415,0.142,15
39.0297,70.638,10.0,4.5,80,1.007,1.08,4.09,1.856,0.07,60
42.5041,18.3603,10.0,4.0,33,0.67,0.82,2.14,1.927,0.123,18
-13.1696,167.1462,207.973,4.6,61,7.833,0.77,9.73,4.758,0.067,66
52.2758,161.193,10.0,4.2,16,1.721,0.85,6.3,1.911,0.158,11
41.2616,142.4348,56.471,4.6,39,1.139,0.75,9.3,7.925,0.091,36
-6.6598,148.1933,43.817,4.2,16,2.913,0.25,10.21,14.659,0.176,9
7.7672,126.876,82.736,4.8,101,1.461,1.12,9.59,3.326,0.059,90
29.8146,98.7907,10.0,4.1,30,6.663,1.28,10.46,1.971,0.117,21
29.3264,131.8035,10.0,4.6,91,2.469,0.45,5.14,1.862,0.067,73
-7.2685,114.1349,10.0,4.4,32,1.194,0.82,4.35,1.882,0.131,19
-60.2284,-61.8747,10.0,4.5,19,4.673,0.78,8.33,1.947,0.145,14
52.6651,160.8439,10.0,4.7,41,1.378,0.9,10.37,1.902,0.098,32
41.4963,143.0188,45.008,4.0,53,0.528,0.56,7.36,8.415,0.092,33
34.9414,32.4528,10.0,4.3,21,0.722,1.09,5.65,1.809,0.217,6
-7.7533,126.8827,125.745,4.4,26,6.562,0.66,11.57,8.799,0.134,16
7.5157,126.9389,20.631,4.4,33,1.42,0.97,8.95,5.74,0.105,26
21.9867,93.6089,47.028,4.6,78,1.444,0.84,9.36,7.026,0.069,63
52.0358,160.2686,27.232,4.6,57,1.399,0.58,9.48,5.641,0.08,47
2.5723,95.9909,35.0,4.4,22,2.806,0.31,11.38,1.983,0.148,13
60.4092,-139.5694,5.0,4.9,42,0.463,1.13,4.38,1.907,0.187,9
52.0184,158.7075,63.28,4.2,18,1.007,0.74,11.29,4.098,0.128,17
-17.5865,-174.5092,76.461,4.9,68,4.501,0.85,10.28,5.91,0.034,276
-12.4679,167.1554,241.604,4.6,51,2.962,0.49,11.45,5.613,0.084,42
55.1096,165.6247,10.0,4.2,33,5.076,0.5,17.88,1.958,0.104,26
51.0919,158.7089,35.0,4.3,21,1.935,0.8,12.92,2.002,0.143,14
19.0323,145.9364,145.324,4.3,22,3.773,1.02,15.52,1.401,0.126,18
-56.4038,-23.9267,10.0,4.3,25,7.471,0.7,13.73,1.86,0.169,13
-0.1008,123.016,82.215,4.2,26,0.966,0.65,7.17,6.962,0.166,11
50.619,157.9071,35.0,4.4,36,2.452,0.53,10.73,1.97,0.102,28
52.3541,160.9316,10.0,5.0,164,1.542,0.86,8.97,1.875,0.036,252
26.5336,96.7158,109.239,4.3,65,5.858,0.53,12.37,8.844,0.075,51
-60.7713,-51.9006,10.0,4.7,38,6.864,0.67,5.14,1.812,0.126,19
52.031,160.4215,10.0,4.3,20,1.469,1.25,9.24,1.923,0.133,16
9.5091,94.0036,10.0,4.6,68,5.603,0.67,6.83,1.759,0.072,58
18.1793,121.4718,125.483,4.7,78,4.629,1.07,9.92,7.292,0.071,61
51.2306,159.7408,10.0,4.4,20,1.917,1.15,14.8,1.999,0.134,16
51.6804,159.8877,33.748,4.3,39,1.544,0.89,10.29,6.15,0.097,30
8.9418,-40.5029,10.0,4.6,23,12.636,0.78,6.88,1.883,0.126,19
29.1445,57.9672,10.0,4.4,74,4.468,0.48,9.43,1.862,0.065,67
-28.3037,62.7506,10.0,5.0,63,8.528,0.98,9.91,1.861,0.075,57
-9.0454,123.9238,84.782,4.3,26,0.782,1.26,8.59,7.124,0.122,19
51.5015,160.4463,10.0,4.1,16,1.882,1.01,12.79,1.989,0.166,11
-25.7895,-69.2628,8.8,4.1,15,0.691,1.03,4.65,5.366,0.301,3
-47.2566,165.9072,10.0,4.2,33,1.214,1.07,4.38,1.879,0.2,7
6.2524,124.2698,500.392,4.3,41,1.931,0.85,15.2,9.973,0.088,37
28.2086,130.9833,10.0,4.6,50,2.389,0.45,4.8,1.871,0.093,35
18.3838,145.83,188.605,4.3,21,3.126,0.85,13.94,8.65,0.129,17
49.3182,155.4996,73.373,4.6,93,4.039,0.61,12.56,8.852,0.051,112
76.8813,17.7424,10.0,4.0,25,2.382,0.61,13.39,1.928,0.116,20
-4.6824,155.2729,518.468,5.0,162,3.258,0.68,8.63,4.342,0.03,363
51.7592,159.3382,35.0,4.9,124,1.335,1.16,8.64,1.923,0.042,181
27.4202,52.5046,10.0,4.2,64,4.138,0.63,8.56,1.897,0.076,48
54.6408,165.7863,10.0,4.2,45,4.527,0.55,8.94,1.936,0.091,36
27.9898,50.4539,10.0,4.1,13,5.979,1.1,9.75,2.004,0.262,4
52.5692,160.3292,10.0,4.2,72,1.117,0.75,9.42,1.889,0.066,65
-59.6557,-26.3712,63.514,4.5,20,7.712,0.6,15.73,11.328,0.124,20
52.371,160.8023,10.0,4.1,13,1.464,1.11,5.79,2.008,0.214,6
14.2504,145.3742,107.108,4.4,44,1.058,0.64,10.64,7.304,0.095,32
49.6137,155.2641,86.763,4.3,40,3.817,0.44,11.96,8.368,0.09,35
18.9676,145.4429,248.09,4.5,130,3.721,0.76,10.35,7.424,0.046,140
-28.9215,-67.7263,134.202,4.1,23,2.317,0.65,7.16,5.389,0.234,5
-6.6097,154.7994,25.472,5.0,87,3.558,0.42,8.68,4.448,0.057,100
49.9782,158.4247,10.0,4.6,114,3.053,0.6,8.29,1.882,0.055,101
36.5174,140.8431,64.774,4.2,16,2.122,0.64,6.19,13.895,0.235,5
-17.7248,167.3727,10.0,4.4,13,2.271,1.25,8.52,1.934,0.202,7
39.8246,143.1895,29.917,4.4,54,1.889,0.79,6.98,6.196,0.087,40
-21.6058,-179.1001,575.623,4.1,26,4.685,0.47,15.25,11.615,0.116,20
42.399,-127.0574,10.0,3.5,23,2.009,0.47,8.56,2.014,0.284,3
52.429,160.7348,10.0,5.3,197,1.401,0.5,7.56,1.765,0.04,213
29.3306,129.4734,10.0,4.4,29,2.33,1.05,7.51,1.936,0.162,11
-58.9539,-25.7335,96.92,4.9,84,7.552,0.59,10.77,5.595,0.064,79
24.6729,94.8973,10.0,4.4,31,3.451,0.6,10.25,1.914,0.12,20
12.0137,143.6238,10.0,4.4,26,3.836,0.62,6.48,1.851,0.12,20
53.4033,160.4318,55.148,4.1,21,1.137,1.22,9.23,5.072,0.135,15
-19.6384,-177.7592,585.953,4.2,89,4.164,1.01,14.71,8.249,0.059,80
36.9316,72.806,10.0,4.5,41,1.402,0.68,8.35,1.904,0.07,60
52.3932,160.147,55.118,4.9,65,1.108,0.86,7.87,11.465,0.056,100
53.0676,159.674,59.216,4.3,64,0.62,0.75,13.22,8.958,0.075,50
-28.0386,-66.7387,157.596,4.5,49,3.277,0.84,4.8,8.753,0.171,10
-18.3721,-71.3946,34.616,4.6,32,1.0,1.24,6.81,5.57,0.119,23
9.7865,-70.7547,10.0,4.1,21,0.905,0.97,8.36,1.926,0.166,10
-6.8777,155.4381,35.0,4.3,42,4.212,0.46,9.77,1.921,0.097,31
-7.1004,129.3514,147.947,4.5,37,2.619,0.61,8.63,8.333,0.096,32
-12.8599,167.3238,10.0,4.7,27,2.574,0.49,13.2,1.947,0.117,24
-15.7046,-173.6311,55.271,4.6,26,2.527,0.49,10.29,7.667,0.133,17
28.4953,87.3902,10.0,4.3,43,1.989,0.44,9.81,1.901,0.083,41
23.9741,90.5388,10.0,4.1,19,4.894,0.87,8.64,1.956,0.173,9
-5.7636,-80.7809,55.95,4.4,48,3.611,0.51,10.98,4.792,0.082,43
-20.9122,-179.1043,655.017,4.1,39,4.139,0.63,9.12,8.286,0.082,41
9.1689,126.7853,9.868,4.7,21,2.403,0.88,10.75,4.713,0.147,14
51.2541,159.0675,35.037,4.0,29,1.791,0.65,9.71,8.122,0.126,17
52.7532,160.5753,35.0,4.5,77,1.198,0.67,9.73,1.916,0.052,111
-15.0234,166.8953,16.728,4.4,21,0.515,0.57,7.27,5.846,0.138,16
34.1585,80.2244,10.0,4.4,27,6.445,0.77,11.53,1.916,0.095,32
52.2721,160.5301,10.0,4.4,25,1.371,0.53,10.69,1.98,0.127,18
43.4164,145.9902,110.62,4.7,110,2.514,0.63,9.19,7.404,0.057,94
-10.4067,124.4798,10.0,4.4,26,0.68,0.83,3.95,1.917,0.144,14
51.5091,156.5736,10.0,4.1,45,1.744,0.33,11.11,1.977,0.087,36
52.3501,160.4936,36.263,4.7,63,1.309,0.9,9.83,7.297,0.07,62
20.9654,120.9326,10.0,4.2,32,1.848,0.79,6.46,1.922,0.153,14
-19.989,-177.8639,430.41,4.4,39,4.371,0.5,16.46,10.15,0.089,36
12.8319,145.5557,10.0,4.5,32,1.007,0.69,6.59,1.893,0.116,22
-5.9578,150.0082,48.106,4.0,14,2.594,0.66,11.59,5.626,0.165,10
37.8913,144.1022,10.0,4.3,29,3.731,0.48,10.23,1.935,0.142,14
51.2567,159.4751,10.0,4.3,36,1.841,0.43,11.11,1.926,0.111,23
-19.8008,-177.8295,572.2,4.3,21,4.244,0.46,14.23,10.808,0.129,17
13.9328,144.7317,163.462,4.1,29,0.366,0.4,10.16,4.771,0.119,19
-23.7029,-174.4809,10.0,4.4,10,6.26,1.1,14.83,1.971,0.203,8
1.801,127.6136,132.222,4.1,27,1.052,0.59,10.71,9.016,0.117,20
51.971,160.9009,10.0,4.2,13,2.263,0.77,7.97,2.009,0.152,12
49.6988,158.8076,10.0,5.1,86,3.331,1.25,8.62,1.81,0.049,138
40.0203,143.5318,10.0,4.9,125,2.013,0.62,7.15,1.718,0.05,127
50.6392,158.3678,35.0,4.4,50,2.394,0.92,10.62,1.921,0.065,69
18.7102,146.2767,207.205,4.0,32,3.482,1.37,13.89,8.348,0.106,24
-18.1331,-177.961,566.77,4.4,28,3.035,0.57,19.22,12.786,0.123,21
51.6259,160.4499,10.0,4.3,21,1.783,0.62,7.61,1.966,0.154,12
-18.0579,-177.9631,628.268,4.0,38,2.993,0.41,18.44,7.194,0.123,18
51.2507,158.9781,35.0,4.4,39,1.787,0.9,9.97,1.929,0.086,44
-18.3413,167.5858,10.0,4.4,14,2.901,1.09,9.18,1.99,0.17,11
-17.4423,-71.2192,86.241,4.1,21,1.245,0.48,9.39,8.282,0.15,12
-16.543,-174.0424,164.566,4.4,26,3.409,1.02,6.23,10.459,0.117,21
-5.5761,150.4587,99.49,4.1,22,2.007,0.38,9.33,7.381,0.131,16
52.4341,160.8231,29.902,4.2,15,1.447,0.55,13.74,9.798,0.176,9
-8.5603,110.5044,85.376,4.3,17,1.503,0.65,8.13,7.705,0.187,8
-33.632,-70.3934,106.948,4.4,39,0.143,0.43,5.96,4.722,0.127,19
-57.6969,157.4795,33.873,5.1,69,3.309,0.54,4.74,3.912,0.102,31
7.2614,126.6133,83.566,4.2,43,1.044,0.59,9.45,8.609,0.102,31
51.3192,159.3399,29.101,4.7,108,1.759,0.68,8.63,5.311,0.056,97
53.179,160.2709,10.0,4.2,14,0.99,1.23,11.07,1.961,0.153,12
-0.8623,134.0695,26.063,4.4,39,0.653,0.55,5.65,5.23,0.095,35
46.7048,20.0077,7.298,4.0,31,1.217,0.63,3.49,4.385,0.164,10
-55.5579,-26.6984,10.0,5.2,57,5.788,0.84,5.36,1.865,0.074,60
52.9096,160.3364,35.0,4.4,50,1.026,0.97,9.74,1.956,0.086,39
51.8121,158.8733,63.989,4.6,43,1.221,0.81,9.73,7.587,0.08,46
49.5402,-28.3373,10.0,4.5,24,15.098,0.41,9.76,1.767,0.124,19
50.0007,159.5453,10.0,4.2,16,3.078,0.27,11.38,1.998,0.177,9
2.9189,125.8797,131.199,4.6,58,1.796,0.88,3.64,6.878,0.081,45
50.5238,156.6281,82.242,4.1,12,2.672,0.31,12.12,16.74,0.214,6
42.1866,91.4236,10.0,4.3,16,7.038,0.79,13.84,1.997,0.154,12
-12.1351,167.293,288.191,4.8,57,3.293,0.65,11.36,7.871,0.043,170
14.4579,146.8575,10.0,4.9,43,1.287,0.82,8.18,1.918,0.086,42
-56.1601,-25.0535,10.0,4.9,46,6.807,0.9,11.1,1.901,0.083,45
49.5765,157.7946,10.0,4.8,187,3.493,0.44,7.96,1.809,0.036,241
52.2801,160.3252,43.371,4.7,54,1.801,1.12,10.2,7.073,0.082,45
-19.1035,169.3791,222.925,4.2,30,3.931,0.5,9.69,6.777,0.112,22
-13.2216,167.0856,216.896,4.1,25,2.215,0.62,14.25,4.449,0.111,22
-6.3495,151.7823,10.0,4.7,69,2.044,0.64,3.84,1.826,0.068,65
-45.9818,95.6026,10.0,4.4,21,33.553,0.61,8.09,1.909,0.124,19
-15.0592,168.0246,10.0,4.7,25,0.882,1.04,8.21,1.92,0.133,19
53.1798,161.3413,10.0,4.1,30,1.63,0.4,9.38,1.873,0.124,18
18.49,145.7644,212.268,4.1,12,3.231,0.89,17.41,12.205,0.213,6
-25.9286,-178.7886,351.602,4.4,44,8.655,1.02,13.29,7.664,0.095,34
-31.2417,-68.2875,109.632,4.5,36,0.446,1.12,2.87,5.422,0.172,10
53.5526,160.1191,61.365,4.4,56,1.029,0.57,10.05,7.669,0.072,55
49.722,156.7413,35.0,4.8,71,3.444,0.84,11.21,1.921,0.048,133
31.3221,138.4064,364.323,4.4,138,2.149,0.65,8.3,7.236,0.049,125
-16.1686,178.2546,10.0,4.2,12,1.114,0.46,7.27,1.454,0.2,9
52.3516,160.0326,41.261,4.7,70,1.078,0.96,10.47,7.166,0.064,73
50.9212,158.8723,10.0,4.4,51,2.11,0.79,9.61,1.901,0.084,41
52.2378,160.6673,10.0,4.8,46,1.46,1.19,9.77,1.893,0.075,55
50.0516,157.4532,35.0,5.1,82,3.065,1.01,8.77,1.579,0.023,633
52.3606,160.4646,35.0,4.4,24,1.289,0.75,13.89,1.98,0.134,16
-6.2424,131.0717,35.0,4.4,51,3.504,1.01,8.68,1.919,0.087,38
52.8095,160.5549,35.0,5.2,112,1.173,0.78,9.14,1.831,0.023,599
-6.8923,125.3166,539.225,4.4,27,3.028,0.78,14.16,11.178,0.12,20
51.6928,160.4683,10.0,4.7,21,2.211,0.69,10.24,1.95,0.129,18
-4.688,-12.4335,10.0,5.1,76,3.749,0.77,10.59,1.864,0.06,89
52.1613,160.6383,10.0,4.2,31,1.489,0.92,7.2,1.828,0.118,20
1.9491,96.4445,10.0,4.1,27,2.585,0.45,10.2,1.946,0.126,17
34.4206,21.9705,35.0,4.2,18,2.752,0.83,9.56,1.968,0.199,7
53.0958,159.8413,60.141,4.9,102,0.723,0.8,9.92,6.752,0.06,87
72.414,142.0095,10.0,5.1,311,4.147,0.79,8.9,1.861,0.025,540
-4.6963,153.0005,64.407,4.5,66,1.046,0.73,8.89,6.529,0.073,59
-11.1395,165.0828,10.0,4.4,15,4.753,0.58,12.82,1.941,0.19,11
-9.4005,124.2246,42.886,4.2,16,0.355,1.13,9.16,2.507,0.152,12
-15.3445,167.4272,108.995,4.4,17,0.239,0.57,15.87,5.722,0.162,11
50.3592,158.7342,10.0,4.3,57,2.669,0.39,9.32,1.906,0.085,39
51.9769,161.8628,10.0,4.2,51,2.226,0.88,8.62,1.904,0.071,60
9.2761,126.7381,35.0,4.4,37,2.474,0.37,13.32,1.938,0.096,31
17.2447,147.2647,32.167,4.7,119,2.445,1.22,10.14,3.13,0.048,133
-57.9086,-9.2322,10.0,4.9,44,14.07,0.63,9.74,1.622,0.091,40
-20.4818,134.3234,10.0,4.4,22,0.537,1.26,6.48,1.649,0.155,12
-24.2635,-67.0219,186.192,4.5,37,1.682,0.54,8.72,8.333,0.094,33
30.2671,69.8789,10.0,4.6,25,4.282,0.9,12.27,1.954,0.133,17
-24.7768,-177.3032,152.542,4.4,16,4.501,0.79,12.88,9.646,0.204,10
9.2891,93.8494,10.0,4.4,36,5.725,0.68,12.65,1.9,0.103,28
43.4229,-126.7888,10.0,3.9,85,1.476,0.94,7.99,1.99,0.112,21
51.7662,160.4217,10.0,5.3,97,1.663,0.99,8.13,1.808,0.022,661
49.2422,157.7258,10.0,4.0,18,3.831,0.49,13.63,1.948,0.164,10
39.4811,143.4805,10.0,4.9,35,2.267,0.82,10.21,1.907,0.106,28
51.6119,159.8887,10.0,4.6,33,1.605,0.75,8.08,1.923,0.099,30
52.9094,160.5623,35.0,4.1,24,1.162,0.8,13.12,1.981,0.126,17
49.6388,92.7261,10.0,4.3,25,5.655,0.79,8.38,1.885,0.133,16
-32.4483,-68.071,144.202,4.6,57,1.034,0.59,6.39,6.884,0.098,31
-5.8843,131.3178,23.781,4.4,15,1.952,0.88,11.26,7.521,0.179,9
-6.9954,125.564,497.769,4.2,19,3.027,0.73,15.69,12.101,0.167,10
13.788,39.897,10.0,4.4,22,3.65,1.39,10.86,1.949,0.139,15
-11.0719,163.5732,10.0,4.4,20,3.92,1.2,8.88,1.964,0.149,13
-21.4726,-68.5154,144.143,4.2,20,1.002,1.14,6.68,8.469,0.2,7
-14.7622,166.8638,10.0,4.6,21,0.756,0.75,5.3,1.927,0.147,14
50.9339,156.2353,141.685,4.8,102,2.358,0.78,9.2,6.741,0.026,461
-7.0774,155.8402,89.869,4.9,64,4.648,0.87,8.66,6.244,0.052,114
-22.2626,-179.5415,603.486,4.5,53,5.031,0.68,12.02,8.25,0.076,50
-17.8384,-178.5596,571.749,4.1,32,2.397,0.97,15.23,10.37,0.102,26
51.6577,158.8083,35.0,5.7,92,1.371,1.04,8.22,1.9,0.028,465
4.8731,124.1091,452.335,4.3,48,1.372,0.66,12.04,9.072,0.097,32
52.688,160.8695,24.19,5.2,24,1.387,0.92,12.3,4.919,0.139,17
-16.3302,167.2356,19.584,4.9,36,0.879,0.62,9.87,5.202,0.096,34
51.4759,159.745,10.0,4.0,11,1.69,1.0,7.65,1.988,0.212,7
48.1893,153.2737,140.047,4.5,155,5.671,0.63,10.71,7.202,0.043,157
