latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
15.8014,146.1953,123.377,4.5,38,0.681,1.12,14.72,7.453,0.095,32
-23.8661,-67.9349,117.756,4.5,23,0.937,1.43,6.9,6.511,0.131,17
51.8275,160.1908,10.0,5.0,24,1.525,0.53,13.52,1.975,0.188,9
-60.0663,-62.3619,10.0,5.7,54,7.641,0.64,8.88,1.493,0.06,101
51.9818,158.6714,65.925,4.7,28,1.043,0.58,11.97,8.035,0.117,22
-6.5211,154.6133,10.0,4.1,20,6.025,0.84,9.75,1.791,0.14,15
48.1271,154.4595,42.831,4.8,95,5.396,0.75,12.03,7.188,0.057,96
11.9549,143.5187,10.0,4.4,39,2.091,0.61,9.44,1.9,0.103,27
49.2208,157.8044,10.0,5.2,122,3.845,0.75,8.36,1.845,0.021,787
34.4206,21.9705,35.0,4.2,18,2.752,0.83,9.56,1.968,0.199,7
-37.265,177.0706,161.899,4.4,20,1.028,1.0,8.79,7.97,0.178,9
15.52,120.0935,59.843,4.7,62,7.318,0.8,9.77,7.196,0.086,41
-0.677,123.2858,10.0,4.3,33,2.618,0.84,6.6,1.926,0.109,24
-23.028,-66.0735,241.227,4.6,52,1.941,0.9,6.49,5.964,0.114,23
52.4282,160.6807,10.0,4.6,63,1.371,0.94,9.26,1.893,0.069,63
-49.7175,163.7419,10.0,4.5,24,4.047,0.49,10.39,1.925,0.131,17
29.4902,129.073,10.0,4.5,37,2.338,0.76,5.12,1.883,0.103,28
-24.0127,-66.9395,180.802,4.4,36,1.552,0.69,10.03,8.637,0.107,25
6.4718,126.1976,73.23,4.4,44,0.854,0.78,5.76,7.611,0.087,38
-4.6005,153.9176,120.306,4.3,17,1.908,0.69,6.65,10.204,0.142,14
-57.5946,157.9058,38.39,4.5,25,3.158,0.85,11.18,8.813,0.128,18
-6.6825,132.2214,10.0,4.6,29,3.739,0.75,8.44,1.882,0.119,21
-22.2504,-68.6311,113.427,4.3,22,0.725,0.68,5.39,5.492,0.129,21
18.8933,145.5241,245.626,4.2,56,3.641,0.66,11.36,7.996,0.078,46
52.9133,160.8139,10.0,4.4,31,1.313,0.51,7.33,1.914,0.126,18
51.8202,158.4768,71.892,4.9,59,1.21,0.58,12.32,6.235,0.077,53
53.1348,161.5712,10.0,4.4,31,1.766,0.63,10.35,1.922,0.115,22
34.6813,70.7808,10.0,4.3,30,1.368,1.03,7.08,1.737,0.116,21
-0.0171,-17.3605,10.0,4.5,8,8.413,0.33,14.17,1.95,0.312,3
15.0227,146.2038,89.041,4.1,16,0.45,0.58,11.3,7.037,0.158,11
-21.4558,169.8375,35.0,4.7,32,2.499,0.92,6.17,1.857,0.106,27
-22.2808,-176.4127,10.0,4.8,51,6.857,0.83,11.43,1.824,0.072,61
51.1533,159.2446,35.0,4.4,35,1.909,0.65,10.44,1.98,0.092,34
-12.4679,167.1554,241.604,4.6,51,2.962,0.49,11.45,5.613,0.084,42
-3.8162,128.351,157.936,4.3,20,3.992,0.56,9.77,10.491,0.202,8
52.5653,160.8644,10.0,4.1,18,1.421,0.85,9.0,1.996,0.117,20
-7.371,126.2895,432.992,4.3,36,3.1,0.45,13.44,10.501,0.116,21
62.8631,178.671,10.0,4.4,126,4.436,0.66,8.89,1.904,0.046,136
6.8895,126.5782,104.756,4.1,21,1.008,0.87,10.49,8.757,0.135,15
36.8328,54.9529,10.0,4.5,130,5.168,0.82,7.99,1.881,0.056,94
39.1979,28.2599,10.0,4.4,56,1.061,0.71,4.16,1.904,0.127,18
60.4388,-139.8522,10.0,4.2,32,0.398,0.76,2.51,1.56,0.2,7
39.2965,143.4035,17.733,4.8,91,2.334,0.44,7.14,4.804,0.06,86
51.0898,159.345,10.0,4.9,40,1.984,1.33,10.68,1.95,0.091,38
1.9862,126.7697,35.0,4.8,55,3.017,1.05,8.1,1.912,0.076,53
-23.4783,179.7963,554.606,4.2,85,5.933,0.65,12.74,5.103,0.072,54
29.4224,129.2133,10.0,4.5,49,2.339,0.71,6.01,1.299,0.115,22
61.1631,-27.8186,10.0,4.3,29,4.659,0.78,11.63,1.95,0.113,22
39.3415,143.3524,10.0,5.0,56,2.274,1.25,7.35,1.9,0.094,36
17.8277,119.7271,10.0,4.6,56,5.124,0.67,10.65,1.918,0.085,41
-59.858,-150.4824,10.0,5.1,39,22.747,0.54,14.28,1.906,0.092,38
4.148,126.5326,46.152,4.4,33,1.2,0.86,7.78,6.084,0.12,20
48.7738,156.2107,10.0,4.7,165,4.441,0.5,4.63,1.867,0.034,260
9.2857,94.2457,10.0,4.3,23,5.336,0.74,8.1,1.87,0.142,14
-8.6951,110.3162,75.672,4.4,22,1.64,0.4,7.42,7.736,0.143,14
-21.2176,-68.4558,136.441,4.2,14,4.89,0.45,12.46,14.943,0.136,15
-2.7764,28.6988,10.0,4.7,53,2.97,0.69,9.74,1.874,0.081,46
-15.0823,-178.6716,409.791,4.1,19,2.34,0.79,16.13,6.143,0.135,15
-1.9247,139.1336,35.0,4.1,17,1.159,0.99,4.75,1.785,0.157,11
7.4423,126.5296,103.392,4.5,24,1.013,0.75,9.62,8.559,0.127,18
29.0959,129.3667,10.0,4.2,37,2.45,0.98,3.9,1.913,0.11,25
42.4544,144.2913,81.265,5.0,116,0.95,0.63,7.96,6.373,0.057,99
-19.5757,-68.9497,122.804,4.5,27,0.248,0.97,3.94,4.324,0.14,15
