latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-5.4812,152.5427,10.0,4.1,20,1.336,0.78,8.98,1.832,0.134,15
5.9275,61.4056,10.0,4.6,42,23.247,0.99,15.04,1.95,0.095,33
-24.5207,-67.5714,178.807,4.2,23,1.658,1.25,9.43,11.438,0.187,8
-0.6074,67.3847,10.0,4.5,45,5.715,0.48,8.61,1.895,0.093,34
29.4287,129.3406,10.0,4.4,31,2.285,0.58,6.22,1.874,0.114,26
52.3265,160.298,20.77,5.0,83,1.222,1.07,8.67,5.352,0.033,295
-58.9791,-149.8336,10.0,4.6,23,23.689,0.66,14.75,1.915,0.119,21
49.876,155.7349,86.888,4.5,68,3.462,0.64,11.03,7.511,0.042,167
51.3443,159.8402,10.0,4.7,22,1.834,0.91,11.13,1.968,0.184,9
39.5714,143.2128,10.0,4.4,24,2.047,0.57,6.19,1.92,0.143,14
52.3535,159.8069,55.322,4.2,56,0.973,0.63,13.25,10.601,0.068,59
-3.514,152.1501,272.316,4.4,39,4.996,0.79,10.83,8.231,0.093,33
50.1947,159.0612,10.0,5.1,116,2.844,0.7,7.53,1.799,0.025,533
51.6923,159.1684,10.0,4.7,70,1.371,0.68,10.14,1.908,0.074,55
18.0282,119.8266,10.0,4.9,120,4.908,0.77,9.98,1.87,0.056,102
51.0012,159.3973,10.0,4.7,43,2.077,0.84,10.11,1.918,0.093,35
42.7101,146.6667,10.0,4.2,37,2.692,1.14,10.2,1.936,0.105,25
-22.8127,173.0743,10.0,4.4,13,5.2,1.12,7.51,1.907,0.162,11
29.3167,129.4731,10.0,4.5,49,2.343,0.9,8.0,1.89,0.074,53
-55.2945,-27.9457,20.422,4.5,18,5.046,0.48,13.23,3.886,0.131,17
51.0822,159.6574,25.678,4.3,17,2.041,0.72,10.41,8.544,0.161,11
18.5209,-69.6478,101.815,3.9,35,0.262,1.16,6.53,8.678,0.154,11
-5.6147,152.3676,10.0,4.7,27,1.343,0.7,10.44,1.957,0.076,52
-17.3385,-178.7291,560.43,4.2,33,2.011,0.88,15.81,11.855,0.104,26
-57.534,157.4797,10.0,4.2,11,3.152,1.07,11.93,1.858,0.2,7
9.3705,127.1473,10.0,4.5,17,2.763,0.55,10.97,1.909,0.156,12
16.2029,107.3158,10.0,4.3,33,3.703,0.82,8.97,1.89,0.125,18
52.7677,160.8657,36.205,4.2,46,1.367,0.94,12.14,7.923,0.093,32
30.2993,67.8799,10.0,4.3,57,4.335,0.9,6.13,1.878,0.093,34
-2.1097,139.0313,35.0,4.9,69,1.012,0.61,4.87,1.784,0.058,94
51.0136,158.2839,35.0,4.5,27,2.026,1.29,6.07,1.953,0.124,19
-5.0131,123.0162,10.0,4.5,48,0.292,0.44,3.79,1.859,0.099,30
52.6613,161.6762,10.0,4.3,20,1.871,0.95,10.94,1.953,0.169,10
-6.5808,129.754,143.866,4.4,12,2.05,0.49,12.56,9.408,0.179,9
-0.1295,99.9834,10.0,4.6,25,2.797,0.94,10.07,1.928,0.137,19
-7.371,129.596,62.959,4.3,10,5.151,0.33,14.02,9.078,0.177,9
40.1689,-29.7206,10.0,4.3,42,4.058,0.74,13.01,1.924,0.093,33
51.6121,-175.5396,61.044,3.9,25,0.445,0.35,4.9,10.122,0.172,9
51.4867,16.0497,5.0,4.5,36,1.151,0.79,5.58,1.898,0.128,18
-57.85,157.672,34.726,4.6,32,3.434,0.4,13.45,2.423,0.112,24
28.0769,139.8114,424.572,4.0,103,2.322,0.75,10.82,7.366,0.058,88
29.6473,142.1455,22.472,4.9,208,2.542,0.41,7.04,4.435,0.039,219
19.0152,-102.1122,107.464,4.8,42,1.045,0.48,8.91,6.408,0.04,196
52.0083,159.9324,35.0,4.9,53,1.753,1.15,7.25,1.89,0.064,98
51.6098,159.5587,23.56,5.0,39,1.522,0.66,10.06,6.075,0.077,54
-15.4825,-174.7845,155.759,4.6,26,3.299,0.3,13.12,7.978,0.137,16
-1.0187,-13.4111,10.0,4.9,42,44.573,0.47,14.62,1.874,0.091,38
42.756,145.8837,48.86,4.2,45,2.151,0.6,8.64,7.488,0.095,31
54.466,-159.8209,22.654,4.4,49,0.39,0.91,5.18,6.661,0.117,21
-23.5484,179.9739,525.631,4.2,56,6.048,0.66,10.76,10.384,0.074,51
-23.2349,170.9097,10.0,5.0,55,3.252,0.84,8.62,1.806,0.102,31
34.5804,70.7936,10.0,4.5,59,1.371,1.06,8.0,1.89,0.077,50
-0.1151,122.9046,98.149,4.2,24,2.447,1.0,7.19,9.753,0.136,15
52.4163,160.6915,10.0,5.6,109,1.383,0.95,9.4,1.856,0.038,242
1.0972,125.5495,73.06,4.9,104,0.789,1.22,6.08,3.746,0.048,186
52.8666,161.03,10.0,5.1,92,1.449,0.77,5.57,1.76,0.03,350
-57.6622,157.525,10.0,4.6,52,3.269,0.72,10.88,1.748,0.114,23
51.453,159.6794,10.0,4.4,25,1.695,0.91,9.04,1.908,0.139,15
-2.1181,139.0391,35.0,4.8,59,1.018,0.79,5.81,1.848,0.097,41
4.5776,125.015,10.0,4.5,20,0.487,0.65,6.3,1.916,0.163,13
-6.1939,131.5375,27.083,4.6,32,2.324,0.65,7.47,6.41,0.129,21
-29.1478,-71.1183,53.315,4.3,33,0.39,0.62,4.48,6.798,0.154,12
24.8581,123.1937,118.701,4.4,63,0.423,1.03,5.44,4.331,0.064,72
1.9802,126.5247,54.48,4.3,40,2.927,0.96,3.26,7.55,0.108,24
-47.3633,165.4721,10.0,4.3,37,1.457,0.91,8.11,1.922,0.177,9
30.0981,70.1192,10.0,4.7,66,4.482,0.73,7.3,1.884,0.085,42
52.3527,160.7563,10.0,5.2,110,1.447,1.06,7.41,1.82,0.029,384
53.5339,159.9458,72.524,4.0,48,0.931,0.46,12.21,7.763,0.077,46
49.2367,154.7314,84.212,4.1,28,4.302,0.51,12.02,4.06,0.123,18
49.0998,156.215,44.781,4.5,57,4.121,0.66,12.07,7.55,0.083,42
52.0635,160.5052,10.0,4.4,39,2.007,1.15,10.02,1.955,0.087,38
51.2808,158.8548,35.0,4.6,57,1.75,0.76,10.48,1.931,0.042,166
-4.8915,102.9727,65.331,4.7,84,0.528,0.7,7.12,6.113,0.067,75
52.2469,160.4026,33.178,4.1,24,1.321,0.81,6.97,6.658,0.139,14
51.6573,159.1871,35.776,4.6,65,1.407,0.74,10.68,7.214,0.067,67
2.193,126.583,64.54,5.1,115,1.615,0.95,4.72,5.474,0.042,182
31.767,50.9071,10.0,4.4,53,5.495,0.56,11.84,1.923,0.077,49
13.8852,145.2884,120.493,4.1,23,0.503,0.44,10.88,7.533,0.123,18
50.0802,156.7628,41.912,4.1,25,3.088,0.67,9.86,5.733,0.15,12
29.2506,129.5135,10.0,4.3,26,2.393,0.72,8.7,1.9,0.122,19
-30.3971,-176.88,10.0,4.4,23,1.466,0.58,7.36,1.725,0.127,18
54.5463,-159.9467,28.692,3.8,62,0.353,0.76,5.59,3.722,0.179,8
-18.0747,-177.9499,583.928,4.2,38,3.013,0.83,15.25,9.431,0.1,28
16.9,147.6306,10.0,4.2,22,2.42,0.46,8.69,1.92,0.153,12
51.2786,159.6037,10.0,4.3,13,1.844,0.8,9.75,1.994,0.188,8
52.2135,161.644,10.0,4.8,81,1.997,0.61,10.2,1.852,0.042,175
16.5982,41.1068,10.0,4.3,46,3.754,1.07,9.17,1.902,0.08,45
52.1464,161.3074,10.0,4.1,36,1.844,1.1,10.68,1.963,0.078,46
51.3574,160.716,10.0,4.2,14,2.098,0.85,8.03,1.816,0.175,9
-26.6899,-176.2602,35.0,4.6,17,33.693,0.49,15.65,1.97,0.129,18
-57.1047,-66.6962,10.0,4.9,65,3.904,0.87,11.22,1.885,0.075,61
-17.4292,-70.3691,119.172,4.2,22,0.863,0.91,6.91,7.185,0.136,15
32.6188,47.9026,10.0,4.1,17,3.083,0.75,15.0,2.016,0.197,7
45.2233,-130.0989,10.0,3.6,30,0.722,0.88,8.85,2.0,0.125,16
50.8617,158.6144,33.748,4.4,20,2.165,0.83,11.05,7.371,0.155,12
-60.1288,-62.4106,10.0,4.9,35,4.724,0.51,9.28,1.855,0.101,32
42.6752,142.4844,127.539,4.3,37,0.827,0.59,7.38,8.157,0.107,25
50.2826,159.0167,10.0,4.0,34,2.754,0.6,9.79,1.905,0.111,22
-2.8693,147.2599,10.0,4.4,22,0.827,1.48,6.8,1.271,0.139,15
49.0365,157.5405,10.0,4.1,17,4.053,0.42,12.04,1.943,0.145,14
49.3583,155.39,75.832,4.5,65,4.025,0.69,7.82,7.594,0.051,111
-13.2588,167.1734,206.16,4.8,35,2.175,0.65,15.25,6.997,0.114,24
-5.7047,130.9092,81.802,4.2,16,3.073,0.54,10.62,7.329,0.216,6
-9.6123,119.5807,67.743,4.9,81,0.709,1.16,6.03,4.964,0.073,59
-20.6499,178.5917,583.949,4.2,19,2.934,0.43,20.85,17.225,0.146,13
36.6715,71.2243,119.632,4.4,41,1.921,0.75,7.14,9.879,0.102,28
52.599,160.8781,35.0,4.1,30,1.418,0.92,10.26,1.934,0.099,28
-21.3487,-68.6539,128.742,4.3,24,0.706,0.68,7.2,6.27,0.143,14
49.7119,157.2208,35.0,4.1,37,3.414,0.68,10.39,1.944,0.103,26
18.2311,146.1409,171.084,4.1,18,2.993,1.18,15.23,7.901,0.165,10
54.5807,-160.0813,35.0,4.0,36,0.38,0.96,4.88,1.889,0.195,8
39.8128,143.098,41.582,4.6,80,1.836,0.55,8.64,7.118,0.067,66
2.9167,66.1387,10.0,4.4,33,7.263,0.98,12.74,1.968,0.12,20
-18.0232,-178.3952,595.736,4.4,59,2.631,0.62,13.48,7.35,0.038,196
51.9587,161.1084,10.0,4.2,29,1.843,0.67,11.56,1.959,0.112,24
51.1091,158.89,35.0,4.2,16,1.923,0.37,10.81,1.826,0.175,9
-20.6824,-178.8023,613.108,4.2,33,4.167,0.67,14.61,8.149,0.105,25
51.043,159.0621,18.614,5.1,116,2.0,0.64,8.37,4.432,0.033,294
-41.7988,-83.9195,10.0,5.3,59,10.123,0.93,8.17,1.771,0.037,240
-22.8151,-66.4749,258.607,4.3,24,1.577,1.4,9.81,7.92,0.142,14
52.0277,160.2995,19.736,4.7,76,1.418,0.51,7.65,1.24,0.073,58
52.9424,161.0077,10.0,4.1,18,1.428,0.67,11.62,1.962,0.165,10
36.9748,71.381,115.271,4.2,20,1.598,0.87,7.81,10.411,0.166,10
51.4984,159.2461,35.0,5.2,55,1.571,0.7,9.49,1.935,0.086,45
-17.9963,-178.3069,529.956,4.5,133,2.685,0.68,11.67,6.197,0.047,133
-14.0908,167.1696,133.799,4.2,16,6.989,0.7,15.36,6.435,0.167,11
50.7026,149.9577,520.027,4.1,60,5.363,0.42,9.76,6.841,0.056,88
29.8146,98.7907,10.0,4.1,30,6.663,1.28,10.46,1.971,0.117,21
34.5873,70.7146,10.0,4.4,53,1.306,0.65,8.39,1.894,0.082,42
51.5311,160.4117,10.0,4.4,23,1.845,0.96,13.1,1.933,0.134,17
51.0788,159.7821,10.0,4.1,16,2.069,0.42,13.45,1.998,0.165,10
51.6411,159.5849,38.818,4.6,83,1.499,1.19,9.41,7.234,0.051,116
51.7836,-170.3515,10.0,4.3,56,1.044,1.01,5.17,1.647,0.111,23
22.7652,95.9256,10.0,4.3,44,1.813,0.68,7.52,1.899,0.096,31
33.9261,87.7533,10.0,5.1,74,5.096,0.78,7.91,1.803,0.051,125
-9.3665,158.8815,9.522,4.4,35,1.054,0.4,5.48,4.633,0.107,30
16.5002,-59.5129,10.0,4.6,35,1.502,0.64,6.87,1.766,0.125,19
21.9585,119.7862,10.0,4.9,65,1.471,0.73,6.93,1.881,0.046,149
52.177,160.5133,28.637,4.9,161,1.418,0.79,8.66,5.249,0.037,227
12.0909,-88.2878,10.0,4.7,48,1.37,0.94,6.3,1.941,0.046,146
54.9209,-161.064,52.377,3.7,32,0.515,0.48,3.58,9.792,0.251,4
-47.808,116.0727,10.0,4.4,22,14.89,0.63,9.06,1.89,0.12,20
51.2693,159.268,34.426,4.4,30,1.798,0.83,7.56,6.755,0.11,24
51.9173,90.6931,10.0,4.5,58,4.095,1.26,9.4,1.919,0.053,104
36.9316,72.806,10.0,4.5,41,1.402,0.68,8.35,1.904,0.07,60
-23.0448,-114.7045,10.0,4.6,38,6.341,0.64,6.18,1.905,0.094,34
85.2524,96.4465,10.0,4.3,40,11.217,0.5,10.68,1.927,0.097,30
-55.6029,-27.7956,35.274,4.4,15,5.182,0.21,14.43,10.277,0.143,14
48.8687,155.8315,40.029,4.3,33,4.406,0.32,12.12,8.231,0.099,29
-2.9272,129.4293,10.0,4.2,18,2.747,0.49,7.11,1.916,0.141,14
-32.8172,-70.8678,78.377,4.1,37,0.272,0.65,5.21,6.214,0.213,6
-17.6708,-178.9722,546.798,4.4,122,1.98,0.63,13.34,4.568,0.043,158
-10.2136,161.2542,112.951,4.7,64,1.501,0.62,9.56,6.463,0.048,133
77.9919,13.7415,10.0,4.6,50,0.577,0.42,7.3,1.903,0.089,38
-24.2547,-175.9875,10.0,5.4,95,7.635,0.87,11.82,1.798,0.056,109
-17.5888,166.9272,10.0,4.5,33,2.146,0.52,8.7,1.838,0.115,23
50.1152,157.1579,36.368,4.9,86,3.016,0.59,11.47,6.972,0.034,274
51.2104,159.6003,10.0,4.6,32,1.908,0.99,7.65,1.938,0.114,26
16.7087,120.3902,71.961,4.6,49,6.112,1.05,10.38,4.287,0.075,53
-10.1947,161.1338,51.588,4.4,26,1.39,1.09,5.12,6.995,0.13,17
53.1798,161.3413,10.0,4.1,30,1.63,0.4,9.38,1.873,0.124,18
-12.1176,166.2266,35.0,4.9,33,3.443,0.83,3.97,1.924,0.11,26
-4.6443,139.2885,10.0,4.3,25,0.641,1.12,4.14,1.922,0.137,15
45.5011,150.8203,58.787,4.5,50,5.779,0.59,7.57,7.45,0.083,43
-22.2016,-68.8202,120.811,4.5,46,0.562,1.04,3.56,4.877,0.096,32
-25.3145,179.5981,522.062,4.2,29,4.491,0.72,12.4,6.844,0.136,15
-17.4911,-178.649,576.188,4.3,19,2.147,0.53,27.05,15.967,0.142,15
51.0967,159.745,10.0,4.3,20,2.045,1.01,9.96,1.954,0.16,12
-20.1375,67.2727,10.0,4.5,16,38.828,0.45,15.96,1.912,0.18,9
-23.0918,172.3639,10.0,4.4,17,4.561,1.14,12.29,1.898,0.139,15
-6.1006,130.5131,142.824,4.5,22,3.603,0.79,8.21,9.375,0.14,15
-33.0868,-178.4761,10.0,4.4,24,3.842,0.8,11.55,1.941,0.12,20
50.766,159.0552,10.0,4.6,27,2.275,0.89,11.41,1.983,0.129,18
43.469,147.5281,41.217,5.1,168,3.632,0.55,9.48,5.582,0.044,168
43.1447,146.5868,36.519,4.8,71,2.773,0.59,8.15,7.233,0.051,118
-29.6361,-71.5313,46.215,4.1,28,0.38,1.25,5.21,10.408,0.233,5
-18.7412,168.8691,167.308,4.5,30,3.643,0.61,9.31,8.551,0.109,25
2.9684,-31.4072,10.0,5.0,33,9.822,0.78,12.41,1.874,0.069,66
-18.0293,-178.3832,606.532,4.3,57,2.644,0.72,12.54,8.65,0.056,89
50.2169,156.6535,56.351,4.0,22,2.968,1.05,4.6,8.589,0.139,14
8.9868,123.9738,545.444,4.1,66,4.482,0.56,11.67,8.984,0.071,54
53.4249,-161.7561,21.608,4.4,66,1.585,0.76,5.05,4.985,0.072,56
52.1658,160.4818,10.0,5.0,62,1.409,1.38,9.05,1.88,0.052,119
38.5812,24.1399,10.0,3.7,16,1.476,0.96,6.06,1.969,0.357,2
53.5814,-164.1676,45.308,3.3,28,1.022,0.44,2.66,12.045,0.241,4
4.937,127.879,10.0,4.3,23,2.4,0.5,10.37,1.952,0.148,13
-28.6565,-67.5824,122.516,4.1,17,2.558,0.92,5.32,11.846,0.303,3
51.36,159.716,10.0,4.9,103,2.146,0.81,8.43,1.848,0.058,94
52.3482,-169.5832,43.123,3.9,25,0.766,0.77,5.46,10.128,0.105,24
4.7746,125.0585,10.0,4.6,33,0.421,1.39,5.92,1.876,0.111,24
-9.5616,158.4298,10.0,4.7,34,1.502,0.62,9.31,1.875,0.097,32
13.2717,123.9352,10.0,4.5,55,6.372,0.62,11.74,1.896,0.069,62
53.1488,159.8258,64.606,4.9,140,0.72,0.57,10.08,6.695,0.044,160
73.5227,8.2869,10.0,4.2,23,5.076,1.02,7.33,1.91,0.167,10
52.0033,160.6563,10.0,4.1,23,1.596,1.16,5.49,1.88,0.119,19
-19.7726,-177.4102,360.864,4.4,51,4.485,1.01,9.49,6.105,0.093,33
39.4386,143.6861,10.0,4.3,36,2.421,0.74,4.21,1.917,0.119,20
-28.7248,-178.3498,209.157,4.2,17,0.636,0.62,20.04,8.948,0.128,17
-27.6633,-177.8685,192.961,4.5,20,10.563,0.81,10.25,11.697,0.136,16
7.2347,126.8781,75.993,4.4,26,1.299,0.62,8.69,4.502,0.112,23
-19.0185,-177.4555,627.268,4.3,33,3.941,0.74,18.48,12.142,0.091,38
-20.1223,-178.8738,623.355,4.1,18,3.749,0.45,19.95,9.082,0.12,19
52.2175,160.5871,10.0,4.3,33,1.43,1.01,9.35,1.914,0.098,30
7.2137,127.1816,10.0,4.2,20,1.597,1.15,8.03,1.908,0.159,11
50.4088,157.936,10.0,4.5,37,2.656,1.01,12.58,1.907,0.057,92
-17.3134,-69.466,177.241,4.2,17,0.275,1.22,10.34,4.643,0.186,8
40.7657,141.9948,57.69,4.1,16,0.707,0.39,6.74,7.023,0.175,9
18.3051,146.3914,83.562,4.2,19,3.101,0.49,10.85,9.575,0.146,13
52.605,160.8248,10.0,4.3,17,1.385,0.93,11.33,1.987,0.128,17
39.6007,143.2615,31.63,4.5,38,2.059,0.39,5.68,6.532,0.11,24
-19.0881,43.7141,10.0,4.6,23,3.325,0.73,9.43,1.924,0.12,21
-10.611,161.4664,34.026,4.2,29,1.896,0.74,9.78,6.141,0.115,21
8.1476,58.7081,10.0,4.5,63,16.874,0.83,11.3,1.898,0.074,54
51.6749,-176.7088,54.591,4.5,132,0.266,1.07,5.11,4.981,0.033,275
52.3892,160.8127,10.0,4.2,21,1.461,0.8,11.14,1.97,0.153,12
51.2586,158.1456,49.062,4.1,31,1.795,0.59,13.27,8.417,0.107,24
-9.8966,160.1145,10.0,4.6,61,0.484,0.87,6.91,1.879,0.069,63
52.6933,160.986,10.0,4.4,49,1.454,0.66,11.39,1.911,0.092,34
51.4918,159.5325,35.0,4.7,29,1.627,1.29,8.63,1.934,0.123,20
50.157,158.5795,10.0,4.6,40,2.871,0.61,10.39,1.903,0.095,33
-56.6444,-24.0158,10.0,4.8,30,7.474,0.81,10.8,1.902,0.103,29
10.6718,57.2026,10.0,4.7,45,13.09,1.35,11.55,1.826,0.091,37
14.3209,144.2649,10.0,4.1,15,0.934,0.32,6.43,1.862,0.174,9
-5.3606,152.0168,40.862,4.7,49,6.272,0.76,14.49,7.708,0.065,72
-54.5726,-118.9566,10.0,4.7,36,30.283,0.81,14.26,1.888,0.095,34
-30.2358,-178.0292,90.423,4.8,29,7.916,0.76,8.14,8.477,0.109,26
-18.2506,168.7726,10.0,4.2,11,4.474,0.65,12.67,2.006,0.216,7
17.0079,96.1659,10.0,3.9,17,0.143,0.65,7.4,1.964,0.171,10
-25.6481,-179.7473,476.026,4.1,23,8.126,0.67,12.28,14.581,0.126,18
23.8325,121.8625,17.152,4.5,48,0.419,0.94,2.85,0.883,0.075,52
51.436,159.5406,35.0,4.7,47,1.682,1.11,6.93,1.796,0.081,46
-49.3989,30.5333,10.0,4.3,14,14.599,0.21,11.71,1.854,0.161,11
12.5505,142.3023,146.104,4.7,62,2.705,0.86,10.15,8.434,0.059,87
43.6347,147.8298,10.0,4.8,80,3.799,0.7,8.77,1.895,0.069,65
-23.7095,179.3357,532.483,4.7,84,6.033,0.85,12.9,7.787,0.058,93
49.4797,155.9804,46.212,4.3,36,3.79,0.65,11.12,8.318,0.104,26
54.6579,-160.4966,10.081,4.0,40,0.554,0.75,3.51,6.079,0.231,5
34.5564,70.7886,10.0,4.7,44,1.366,0.85,9.49,1.892,0.093,35
38.3833,72.3576,10.0,4.4,19,0.122,0.88,6.8,1.988,0.22,6
3.1264,-31.3815,10.0,4.7,46,9.974,0.38,12.37,1.809,0.09,37
-17.8095,168.1927,25.311,4.4,18,2.533,0.76,8.78,5.898,0.149,13
-6.445,147.3034,72.135,4.9,47,2.944,0.77,3.46,7.582,0.085,43
52.7348,158.8849,80.957,5.3,142,0.322,0.71,9.49,5.414,0.041,202
29.1041,49.7402,10.0,4.1,27,6.896,0.89,12.67,1.962,0.135,16
12.1239,-86.6872,121.963,4.8,139,0.43,0.82,6.03,5.266,0.043,165
49.9193,158.0693,10.0,4.1,33,3.13,0.68,11.76,1.905,0.117,20
46.3138,152.7644,30.579,4.4,41,7.51,0.56,11.09,6.226,0.112,23
-24.2635,-67.0219,186.192,4.5,37,1.682,0.54,8.72,8.333,0.094,33
52.3278,161.2628,10.0,4.2,24,1.737,0.88,14.88,1.99,0.159,11
33.0968,-39.6624,10.0,4.4,19,40.949,1.36,14.55,1.903,0.162,12
36.7938,141.287,43.945,4.5,67,1.679,0.73,8.35,7.822,0.073,54
52.4684,160.47,10.0,5.0,115,1.238,1.38,8.12,1.795,0.031,335
-22.1525,-67.3866,182.56,4.4,85,1.081,0.71,6.78,6.78,0.056,92
-62.5639,-159.07,10.0,4.6,23,18.679,0.89,15.62,1.9,0.152,13
39.4338,143.4883,10.0,4.4,38,2.299,0.81,5.47,1.899,0.115,22
29.8986,139.0415,415.572,4.0,98,3.274,0.79,9.04,8.332,0.059,78
53.6353,160.3412,61.718,4.8,181,1.185,0.58,8.98,6.579,0.044,160
52.2021,160.6757,23.574,4.2,22,1.484,1.16,9.35,8.203,0.152,12
3.0511,-31.3163,10.0,4.9,36,9.937,0.69,11.48,1.891,0.096,34
-8.88,125.2544,10.0,4.3,12,1.306,0.96,5.04,1.956,0.307,3
16.9906,-94.3742,118.476,4.5,55,0.392,1.12,7.34,5.344,0.042,165
-3.677,-102.9953,10.0,4.9,70,13.044,0.83,12.83,1.911,0.027,416
36.5754,70.7776,126.714,4.1,46,2.203,0.93,6.83,8.654,0.135,16
51.9391,160.3837,35.0,4.2,15,1.518,0.4,8.22,1.935,0.132,16
43.6191,147.136,40.859,5.0,128,3.323,1.04,8.45,5.418,0.023,605
14.6323,-93.4552,41.496,4.2,31,2.075,0.97,7.82,14.315,0.186,8
-6.3099,151.9589,10.0,4.4,21,1.991,0.75,10.25,1.813,0.138,15
24.0837,121.8314,14.989,4.5,31,0.234,0.41,2.88,3.812,0.124,19
-24.8036,179.8157,506.506,4.6,61,7.213,0.75,13.43,7.67,0.072,58
51.6296,159.8964,35.211,4.2,20,1.592,0.73,10.52,8.099,0.166,13
52.578,160.2078,35.0,4.5,23,1.046,0.69,7.91,1.878,0.157,12
-57.9396,-24.3082,10.0,4.4,20,16.368,0.71,14.28,1.938,0.123,20
50.1568,157.6586,26.396,4.5,51,2.936,0.67,13.13,6.343,0.083,43
22.7049,95.8746,10.0,4.4,63,3.897,0.63,7.4,1.804,0.077,49
30.6058,57.7005,10.0,4.1,26,5.792,0.64,15.13,1.917,0.097,29
51.5969,158.5236,35.0,4.1,47,1.431,0.9,5.34,1.932,0.079,44
34.9162,32.494,10.0,4.0,27,0.689,1.0,6.06,1.959,0.119,19
-21.6705,-174.3301,10.0,4.5,22,8.225,1.1,12.38,1.695,0.124,19
14.2339,-93.3683,30.717,4.1,27,1.497,1.31,7.64,9.909,0.12,19
34.624,70.7561,10.0,4.7,75,1.342,0.53,8.45,2.536,0.064,75
51.9802,160.2155,10.0,4.5,39,1.417,0.71,8.78,1.893,0.089,44
53.0656,160.7984,35.0,4.2,18,1.298,0.89,11.83,1.982,0.199,8
10.7865,-86.5548,10.0,4.3,23,1.21,0.69,6.26,1.961,0.111,23
8.7329,-82.0964,10.0,4.3,18,1.251,0.72,9.36,2.009,0.168,10
49.1003,155.3503,93.959,4.1,17,4.277,0.98,13.57,10.274,0.166,10
48.2687,157.0162,10.0,4.2,12,4.865,0.48,11.97,1.874,0.2,7
29.1634,129.4221,10.0,4.3,24,2.502,0.45,7.73,1.906,0.178,9
-59.3519,-24.8794,10.0,4.5,24,25.209,0.93,12.16,1.942,0.108,25
52.683,160.5281,32.689,4.0,17,1.189,0.69,10.83,5.958,0.156,11
49.7363,155.8618,66.471,4.4,62,3.567,0.67,11.58,7.125,0.046,133
6.4483,94.1726,78.481,4.3,25,3.014,0.91,14.16,10.099,0.129,17
7.9186,-78.8977,10.0,4.0,12,1.549,0.72,7.1,1.977,0.212,6
-27.5818,-179.8993,471.278,4.1,13,9.969,0.33,21.34,11.711,0.165,11
-49.8823,110.742,10.0,4.4,14,17.613,1.07,14.39,1.9,0.179,11
-58.8909,-25.9676,97.36,4.5,32,7.416,0.5,12.98,8.026,0.104,29
-21.4938,168.8872,10.0,4.3,14,1.74,0.61,11.61,2.004,0.201,9
-21.4276,-68.6174,126.387,4.2,22,0.687,0.81,5.27,6.198,0.14,14
13.2103,145.3437,74.39,4.2,18,0.597,0.6,8.81,7.284,0.153,12
-6.2417,130.006,159.763,4.3,24,1.711,0.6,10.6,8.204,0.129,17
49.7936,155.8633,69.691,4.6,55,3.512,0.33,12.34,7.44,0.05,122
51.4311,159.3289,35.0,4.4,22,1.649,0.58,10.39,1.944,0.134,16
53.1518,160.3792,56.993,4.2,26,1.051,1.17,13.72,10.608,0.131,16
52.877,160.2527,35.0,4.1,9,0.981,1.02,15.98,2.015,0.234,6
-4.5677,102.7394,62.773,4.2,31,0.298,0.36,8.29,5.39,0.121,19
-31.2474,-178.8334,77.894,4.5,20,2.144,0.77,14.04,10.309,0.135,17
-32.2113,-13.2885,10.0,5.0,46,4.911,0.88,11.05,1.878,0.08,50
52.5706,160.5659,10.0,5.4,195,1.249,0.85,7.35,1.811,0.045,171
9.357,93.9629,10.0,5.0,156,2.58,0.56,6.47,1.739,0.05,137
36.45,71.1195,145.531,4.1,29,2.154,1.12,9.58,15.174,0.185,8
52.2757,160.5521,10.0,4.3,38,1.38,1.11,9.63,1.939,0.099,29
53.4759,160.134,59.949,4.3,46,1.0,0.49,11.84,8.662,0.08,45
52.2714,158.6845,64.8,4.3,19,0.753,1.03,11.02,8.879,0.168,10
14.0678,145.6921,60.376,4.0,11,0.931,1.28,6.85,6.718,0.258,4
-7.9098,107.6951,67.784,4.6,41,0.447,0.82,9.38,5.871,0.078,49
52.653,160.6257,10.0,5.1,114,1.255,1.07,8.02,1.803,0.022,649
51.0614,159.0547,10.0,5.8,66,1.981,0.83,8.01,1.817,0.101,36
7.2233,127.4282,10.0,4.5,27,1.841,0.96,6.09,1.907,0.121,20
51.6973,159.5179,35.0,4.9,117,1.431,0.99,8.77,1.908,0.054,107
49.7005,155.3961,65.747,5.3,71,3.704,0.55,9.71,5.802,0.077,56
50.1493,156.6863,65.711,4.3,22,3.03,0.42,12.95,10.502,0.133,16
39.1701,28.1493,10.0,4.2,21,0.973,0.72,5.91,1.959,0.303,3
2.1725,127.7313,186.847,4.2,36,3.394,0.83,9.61,8.636,0.115,22
38.487,142.0393,56.378,4.4,67,2.419,0.87,9.35,7.442,0.077,49
50.9747,159.6394,10.0,4.5,24,2.141,0.78,7.72,1.937,0.14,15
52.919,160.6041,35.0,4.3,33,1.186,0.66,12.66,1.901,0.116,21
49.9757,159.476,10.0,4.3,27,3.095,0.63,6.87,1.838,0.119,20
-0.8623,134.0695,26.063,4.4,39,0.653,0.55,5.65,5.23,0.095,35
28.1878,51.7175,10.0,4.4,41,5.154,0.69,8.94,1.91,0.127,18
8.6216,123.0774,10.0,4.8,40,2.919,0.82,9.58,1.85,0.109,27
