latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-24.2993,-175.7043,31.869,5.1,71,5.312,0.64,11.14,5.434,0.071,64
6.5236,-76.2637,10.0,4.9,64,2.553,1.1,7.21,1.883,0.031,319
54.5044,-160.051,25.446,4.4,78,0.423,0.64,5.61,6.041,0.08,45
36.0794,28.0912,10.0,4.1,25,0.136,0.61,4.27,1.86,0.114,21
-22.5402,-67.6083,183.726,4.2,22,0.667,0.69,10.09,7.152,0.16,11
40.769,143.1019,39.877,4.1,29,1.245,1.0,6.48,6.801,0.134,15
49.5253,156.1488,84.873,4.1,29,3.717,0.57,10.67,6.092,0.12,19
-5.9835,151.5836,10.0,4.4,28,1.872,0.92,11.75,1.891,0.106,26
-56.3874,-27.8692,149.21,4.3,26,5.352,1.04,14.38,9.194,0.104,26
29.8986,139.0415,415.572,4.0,98,3.274,0.79,9.04,8.332,0.059,78
50.6225,157.161,63.379,4.9,74,2.512,1.05,8.51,6.427,0.03,370
16.4311,41.1504,10.0,4.2,27,3.632,0.84,11.84,1.939,0.132,16
25.5285,62.8305,20.059,4.5,35,6.028,1.16,13.87,6.636,0.061,79
25.4627,141.9557,64.321,4.3,13,1.639,1.31,15.02,10.217,0.201,8
-15.5327,-174.5654,174.63,4.0,29,3.14,0.55,11.53,6.047,0.108,23
49.8432,155.9557,68.479,4.2,45,3.446,1.14,10.52,6.508,0.1,32
39.6555,143.4472,10.0,4.5,64,2.147,1.14,7.14,1.901,0.079,47
50.1343,156.9345,51.578,5.0,93,3.016,0.54,10.22,6.168,0.023,587
43.9746,-128.2335,10.0,4.3,93,3.034,0.84,7.62,1.915,0.062,73
-38.1828,176.317,176.613,4.4,25,0.63,0.45,4.32,6.191,0.169,10
23.1183,120.6686,10.0,5.1,198,0.185,0.49,5.04,1.756,0.038,223
-7.9542,118.9578,10.0,4.4,25,1.456,0.67,5.81,1.896,0.17,11
-8.0884,148.55,44.315,4.9,69,1.897,0.87,7.89,5.964,0.06,88
-5.2595,152.1862,60.841,5.0,70,0.97,0.47,8.22,4.977,0.075,57
52.4255,163.6086,10.0,4.5,67,3.074,0.53,11.43,1.917,0.057,89
-9.2994,123.793,102.266,4.5,34,0.651,0.81,9.35,7.949,0.11,24
29.2823,129.3891,10.0,4.5,74,2.402,0.49,6.98,1.866,0.074,54
-7.8125,128.7035,68.843,4.2,15,4.791,0.46,9.21,8.954,0.167,10
52.81,161.0671,26.364,4.6,26,1.479,0.89,7.93,4.801,0.132,17
-4.9105,151.8547,112.283,4.3,36,0.778,1.09,9.53,6.994,0.101,28
52.867,160.9443,10.0,4.4,21,1.977,0.89,9.75,1.948,0.162,11
4.9429,127.4143,134.928,4.4,41,1.94,0.6,9.23,6.177,0.098,30
51.4124,157.6145,84.758,4.1,35,1.699,0.58,11.7,7.868,0.104,25
30.2518,79.4611,25.331,4.3,22,9.893,0.78,12.89,6.51,0.138,15
-2.095,120.684,10.0,4.6,40,0.594,1.15,2.48,1.872,0.109,26
16.9906,-94.3742,118.476,4.5,55,0.392,1.12,7.34,5.344,0.042,165
42.8127,146.4565,35.0,4.2,18,2.57,1.07,11.23,1.99,0.2,7
49.1729,157.7286,10.0,4.3,36,3.899,0.61,10.39,1.909,0.111,28
7.2137,127.1816,10.0,4.2,20,1.597,1.15,8.03,1.908,0.159,11
51.5075,159.8766,11.96,4.3,27,1.695,1.4,10.02,5.6,0.116,21
50.1538,158.3695,15.284,4.9,16,2.879,0.44,12.38,5.678,0.229,6
-23.1238,-179.7017,532.639,4.9,112,6.3,0.55,12.14,6.348,0.045,156
51.1902,159.4949,10.0,5.2,31,1.909,0.56,8.45,1.89,0.089,41
14.6789,121.4548,10.0,4.8,131,8.103,0.61,8.3,1.861,0.055,109
-9.183,-71.2911,481.669,5.0,142,2.01,0.96,10.5,6.15,0.019,896
39.804,143.4948,32.815,4.3,29,2.103,0.9,9.68,6.293,0.137,15
52.8686,161.0934,10.0,4.7,72,1.487,0.92,11.34,1.931,0.037,220
52.059,179.6384,133.018,3.7,86,0.07,0.78,9.33,8.77,0.063,65
51.8831,160.1375,10.0,5.0,95,1.461,0.97,8.48,1.872,0.043,173
-51.3994,-75.3811,18.674,4.3,15,2.766,0.92,10.84,6.11,0.177,9
12.1824,-86.8128,123.057,4.4,86,0.553,0.56,8.36,6.441,0.057,88
52.365,160.3621,10.0,5.0,136,1.782,0.73,9.09,1.881,0.031,340
52.8882,161.1933,10.0,4.2,34,1.545,0.98,12.81,1.961,0.107,24
11.8324,-88.1576,10.0,4.3,60,1.404,0.62,6.29,1.957,0.078,48
37.1337,71.4437,113.609,4.7,151,1.438,0.62,5.76,4.595,0.043,170
11.2303,-85.6205,184.702,4.5,71,0.463,0.81,7.85,6.014,0.05,118
-51.5125,138.4991,10.0,4.3,13,19.753,0.2,11.89,1.946,0.168,10
52.5233,160.802,10.0,4.5,51,1.4,0.83,11.13,1.912,0.07,59
40.8561,143.057,42.754,4.5,21,1.16,0.35,6.83,8.873,0.17,10
5.5922,-32.9158,10.0,4.8,43,11.728,0.75,7.99,1.873,0.061,82
4.6976,96.901,10.182,4.6,48,0.53,0.67,5.47,4.255,0.085,41
42.8989,146.573,39.188,5.3,61,2.677,0.64,9.73,7.288,0.085,46
7.7792,126.2481,10.0,4.3,14,0.968,0.94,8.42,1.931,0.188,8
2.8968,95.3365,10.0,5.1,136,2.74,0.49,8.31,1.775,0.052,119
-60.3422,-61.6432,10.0,4.8,27,4.586,0.96,11.79,1.854,0.16,19
52.1837,160.4573,25.466,4.9,166,1.386,0.52,9.1,5.656,0.04,191
-3.5108,101.305,43.266,4.3,43,1.85,0.85,9.87,8.262,0.106,29
52.5074,160.7114,10.0,4.5,28,1.355,0.91,10.98,1.925,0.14,15
9.5752,93.5098,107.569,4.2,32,5.501,0.73,11.31,9.002,0.128,17
14.8937,146.2361,82.858,4.5,103,0.547,0.87,8.44,6.076,0.057,90
13.1257,-91.0028,10.0,4.4,48,1.418,1.08,8.91,1.95,0.038,205
29.2959,129.4315,16.063,4.2,19,2.376,1.05,8.51,5.266,0.167,10
51.766,159.844,10.0,4.0,37,1.456,0.83,10.87,1.924,0.108,23
2.9103,-31.5242,10.0,4.5,30,9.718,1.01,12.02,1.89,0.099,30
-9.2729,158.7752,10.0,4.5,19,1.168,0.7,10.46,1.888,0.131,17
41.7642,142.9023,61.935,4.0,29,0.315,0.78,7.57,5.845,0.184,9
3.1067,127.6806,114.445,4.4,35,2.726,0.8,9.64,3.673,0.1,29
-22.2178,-175.8971,78.794,5.2,56,6.404,0.77,12.32,9.038,0.061,89
-8.9565,124.1623,108.412,4.6,20,0.8,1.05,6.33,7.94,0.145,14
51.1666,158.2123,64.156,4.3,52,1.879,0.97,9.87,6.911,0.092,37
-16.4915,-173.5353,38.097,4.1,28,3.075,0.64,10.15,7.092,0.12,19
38.9256,142.0099,65.723,4.2,29,1.999,0.59,9.46,7.89,0.136,15
49.2268,156.1364,30.659,4.9,159,4.009,0.67,10.49,5.35,0.046,147
-24.1662,-66.8788,178.818,4.5,87,1.698,1.2,9.19,7.992,0.055,96
50.3131,158.2444,10.0,4.5,90,2.726,0.74,10.64,1.924,0.054,100
27.2093,126.5004,158.972,4.6,56,1.624,0.68,8.0,7.397,0.042,173
4.3802,-73.1981,10.0,4.7,65,1.211,1.15,8.19,0.579,0.072,59
44.4598,149.0076,58.296,4.4,32,4.618,0.44,10.66,8.684,0.118,21
-8.8044,123.7428,109.792,5.1,86,1.077,0.86,9.84,4.699,0.062,101
-10.002,160.201,35.0,4.3,14,0.613,0.63,6.32,1.964,0.148,14
39.5659,143.0305,34.797,4.1,17,1.94,0.9,9.57,4.962,0.198,8
51.1048,159.4435,10.0,4.6,52,1.983,1.07,10.43,1.945,0.085,41
-36.4696,177.3638,10.0,4.5,23,1.326,0.76,6.22,1.959,0.221,6
35.4532,135.6043,352.615,4.2,74,1.168,0.76,7.58,6.217,0.054,99
-8.799,120.5048,120.656,4.2,25,0.888,0.67,7.01,2.796,0.147,14
52.5518,160.4883,35.0,4.1,12,1.212,0.8,6.68,1.995,0.234,5
53.2136,161.3712,10.0,4.5,29,2.214,0.68,10.62,1.901,0.119,21
49.1808,156.0573,35.0,4.8,125,4.066,0.54,9.23,1.914,0.052,114
38.9786,141.3484,66.321,4.1,22,1.822,0.88,9.08,9.548,0.214,8
14.9359,-94.1828,10.0,4.3,114,2.383,0.89,7.28,1.917,0.043,152
37.4432,134.8531,365.359,4.0,60,2.725,0.55,9.46,4.586,0.082,40
51.3679,159.5568,10.0,4.4,32,1.749,1.16,12.33,1.925,0.101,28
-4.4179,144.4685,174.214,4.7,62,3.733,0.79,8.28,6.395,0.051,116
5.2202,125.7988,106.609,4.3,14,0.58,0.83,11.71,8.559,0.188,9
51.8183,159.6808,54.618,4.3,26,1.362,0.51,10.27,7.235,0.125,19
51.338,159.159,37.534,4.6,19,1.717,1.0,9.88,9.212,0.141,15
71.5454,-64.4146,9.649,4.3,18,3.568,0.68,8.27,6.467,0.188,8
-29.1133,-178.5798,240.851,4.9,45,8.818,1.06,13.52,6.625,0.091,38
53.304,161.252,10.0,4.9,98,1.592,0.53,10.11,1.891,0.055,104
-22.3438,171.5008,126.548,4.6,27,3.759,0.68,10.1,8.509,0.125,20
-6.6825,132.2214,10.0,4.6,29,3.739,0.75,8.44,1.882,0.119,21
10.8263,124.139,10.0,4.4,20,3.994,1.19,13.74,1.908,0.155,12
-21.8902,-176.2243,196.38,4.2,20,6.533,0.66,18.75,14.5,0.166,11
14.4103,147.169,10.0,4.4,17,1.564,0.78,3.73,1.94,0.17,11
11.8935,-70.6363,76.14,4.4,26,0.869,1.04,8.75,7.17,0.139,15
14.8497,145.62,137.181,4.4,33,0.416,0.63,13.11,6.131,0.114,22
-17.6888,167.7796,10.0,4.7,24,2.297,0.71,6.89,1.897,0.137,19
49.8252,159.7464,10.0,4.4,72,3.275,0.8,8.43,1.469,0.072,56
-6.7174,102.0604,10.0,4.2,31,2.505,0.54,6.5,1.901,0.121,19
-18.0579,-177.9631,628.268,4.0,38,2.993,0.41,18.44,7.194,0.123,18
51.4297,159.7233,20.16,4.4,23,1.727,1.22,11.97,6.97,0.144,14
51.0231,158.389,35.0,4.7,78,2.01,0.95,8.13,1.852,0.032,345
7.2614,126.9935,77.33,4.9,51,1.416,0.78,9.66,7.455,0.08,49
-7.0442,129.6041,128.234,4.3,20,2.523,0.8,9.51,8.494,0.147,13
54.5715,-160.1116,35.847,4.4,88,0.399,0.99,5.03,7.417,0.075,51
52.1047,160.6536,10.0,4.5,33,1.53,1.06,10.15,1.912,0.118,24
51.5538,159.2515,47.371,4.5,116,1.518,0.6,9.85,7.14,0.051,113
70.8709,-6.8151,10.0,4.2,37,0.568,0.86,4.02,1.826,0.096,30
38.8916,70.5585,10.0,4.3,24,1.119,0.56,3.94,1.929,0.142,14
-24.3772,179.9373,531.152,4.1,16,6.829,0.69,14.45,13.902,0.151,12
52.7127,160.8119,10.0,4.1,17,1.347,0.89,7.55,1.997,0.151,12
7.2402,126.7416,77.805,4.2,28,1.166,0.83,10.82,8.107,0.124,18
52.851,160.7257,31.325,4.4,55,1.268,0.8,11.66,6.094,0.076,50
27.6536,-102.7715,10.0,4.0,65,1.163,0.48,3.72,1.729,0.087,36
51.0012,159.3973,10.0,4.7,43,2.077,0.84,10.11,1.918,0.093,35
-14.8362,-172.7856,10.0,4.9,36,1.34,0.6,7.61,1.803,0.12,22
52.7286,160.5232,10.0,4.8,31,1.173,1.28,5.66,1.839,0.101,30
-17.5516,-178.8583,525.942,4.4,37,2.003,0.81,16.13,8.753,0.106,27
3.0679,-31.4528,10.0,4.9,174,9.89,0.55,10.64,1.822,0.042,177
12.0158,143.2005,30.97,4.9,49,4.071,0.44,11.9,5.68,0.088,41
48.9582,156.4981,10.0,4.4,29,4.224,1.1,9.29,1.524,0.114,22
50.7426,160.2086,10.0,4.2,41,2.833,0.72,6.53,1.757,0.102,27
9.236,93.841,10.0,4.7,61,5.034,0.66,9.0,1.884,0.069,63
4.982,94.6883,60.668,4.5,40,2.263,0.54,8.62,8.02,0.104,27
49.2887,155.223,35.0,4.4,32,4.129,0.89,9.09,1.942,0.117,21
52.8618,160.2283,29.095,4.0,21,0.969,0.44,11.84,5.776,0.126,17
-8.0333,115.4914,224.615,4.4,34,1.395,0.67,8.8,6.856,0.105,26
-6.1652,151.4946,10.0,4.6,36,5.367,0.74,13.16,1.93,0.094,45
36.9515,30.8279,105.95,4.1,34,0.765,0.74,5.92,5.32,0.135,16
51.1998,157.4633,83.88,4.6,78,1.917,0.69,10.17,7.077,0.034,262
-34.1106,179.1058,153.43,4.2,15,3.505,0.93,8.77,8.222,0.175,9
51.4695,159.0983,35.0,4.2,21,1.581,0.72,7.77,1.949,0.153,13
15.0307,-94.0122,35.0,4.3,45,1.78,0.8,7.22,1.955,0.086,38
36.8449,70.7042,189.553,4.1,35,2.037,0.41,7.9,9.586,0.135,15
53.4061,6.6807,5.0,3.8,25,2.979,1.11,6.8,1.985,0.295,3
52.5625,160.7212,10.0,4.3,17,1.34,0.76,8.21,1.91,0.169,10
51.1809,158.8957,43.213,4.4,33,1.852,0.94,5.58,7.769,0.11,24
6.8018,127.1295,31.637,4.3,32,1.562,1.2,8.01,5.187,0.114,22
52.1233,160.7377,24.586,4.1,17,1.561,0.48,12.23,8.64,0.186,8
7.125,126.912,65.025,4.6,29,1.324,0.77,7.88,9.173,0.151,15
12.3507,141.8589,10.0,4.7,44,3.181,0.78,12.01,1.919,0.088,39
52.2012,160.3465,10.0,4.3,24,1.851,0.58,7.96,1.81,0.119,20
10.6993,-85.2721,16.868,4.3,13,0.174,0.75,3.31,3.708,0.064,70
36.5373,70.3385,195.636,4.0,30,2.244,0.59,7.86,10.096,0.122,19
11.8758,-87.1342,50.175,4.2,50,0.823,0.56,5.16,10.114,0.095,31
49.9576,157.2624,10.0,4.3,48,3.167,0.6,12.09,1.95,0.078,47
-58.8943,-25.6228,35.0,4.5,27,20.258,0.85,14.82,1.952,0.102,28
12.6159,40.3662,10.0,4.3,21,2.655,0.61,11.17,1.962,0.142,14
50.1587,158.6248,10.0,4.5,55,2.869,0.61,11.24,1.903,0.073,55
43.0759,148.3479,10.0,4.4,41,3.979,1.23,11.87,1.97,0.095,32
-60.2434,-61.0851,10.0,5.0,80,4.75,0.59,9.09,1.775,0.073,61
-30.0437,-177.8004,35.812,4.4,16,0.786,0.45,8.29,16.977,0.149,15
53.2543,160.8739,31.802,4.2,27,1.36,1.19,12.3,6.292,0.107,24
51.665,160.44,10.0,4.0,20,1.748,0.49,11.69,1.924,0.126,17
-6.8182,130.4593,122.132,4.4,23,2.347,1.06,8.63,4.73,0.178,10
-41.8819,84.961,10.0,4.6,33,37.441,0.5,10.35,1.875,0.103,28
27.9136,127.8973,10.0,4.3,23,1.124,0.65,7.02,1.9,0.147,13
-15.2859,-174.9259,243.231,4.6,118,3.337,0.78,10.47,7.113,0.049,126
-32.3472,-71.9528,30.24,4.2,27,0.721,0.37,3.69,7.552,0.263,4
52.6958,160.4507,35.0,4.8,128,1.14,0.87,9.34,1.855,0.031,319
-12.6917,167.4408,10.0,4.7,58,2.749,0.5,9.16,1.878,0.076,54
50.2401,156.1622,84.877,4.4,42,3.027,0.56,13.51,9.418,0.09,35
-9.4965,-74.8584,10.0,5.1,61,3.151,0.55,9.15,1.806,0.033,298
-5.2022,151.6993,117.783,4.5,62,0.947,0.79,9.51,7.65,0.079,47
52.4811,160.8098,10.0,4.3,27,1.421,1.28,12.14,1.998,0.122,19
51.5344,159.1375,35.0,4.2,34,1.521,0.4,9.81,1.958,0.121,19
51.5494,159.4998,35.0,5.0,15,1.566,0.53,13.03,1.997,0.179,10
52.7639,160.8662,10.0,4.5,15,1.368,0.58,9.33,1.959,0.151,13
-3.986,-80.9703,26.134,4.6,53,2.281,0.86,8.28,5.258,0.033,276
54.6224,161.0326,52.833,4.3,34,2.136,0.73,11.42,8.124,0.104,26
-55.2037,-27.9048,10.0,4.3,17,5.058,0.7,15.72,1.956,0.154,12
51.8928,160.4765,10.0,4.4,45,1.591,0.84,8.9,1.936,0.092,34
0.8917,97.386,10.0,5.3,116,2.359,0.85,7.82,1.755,0.045,163
51.9546,-175.4017,75.311,3.5,42,0.325,0.54,8.58,7.258,0.095,27
52.511,160.0678,69.31,4.6,33,1.003,0.7,11.13,7.751,0.083,43
42.6079,147.1388,10.0,4.1,18,3.012,0.63,10.84,1.948,0.145,13
50.1851,177.445,10.0,3.6,40,1.678,0.56,7.04,2.006,0.114,19
34.9173,104.5187,10.0,4.3,26,1.235,0.84,8.01,1.916,0.148,13
53.7263,160.3567,17.066,4.3,25,1.242,0.5,14.12,9.006,0.125,18
-44.1935,38.2596,10.0,4.6,24,9.841,0.51,13.02,1.899,0.119,21
56.533,115.1997,10.0,4.3,35,3.456,0.71,13.15,1.978,0.099,29
-5.4216,34.9942,10.0,4.3,10,4.302,0.64,12.52,1.904,0.178,9
50.3463,156.9091,54.086,4.2,23,2.809,0.67,7.89,8.465,0.167,10
39.395,143.1701,10.0,4.6,99,2.133,0.82,7.14,1.886,0.062,79
-6.9438,127.6592,278.859,4.2,33,4.366,0.56,8.64,10.597,0.132,17
22.7171,143.8805,35.0,4.4,36,4.623,0.7,8.68,1.927,0.105,28
51.3184,159.7347,10.0,4.5,13,1.834,0.98,10.96,1.878,0.191,8
52.3708,160.5584,10.0,4.7,70,1.333,0.87,10.25,1.936,0.06,85
-15.7324,-75.1923,19.376,5.1,49,4.053,0.77,9.94,4.923,0.047,148
-19.3442,169.6929,35.0,4.5,21,3.871,0.77,8.41,1.943,0.163,13
54.6066,161.7234,35.0,4.3,55,2.416,0.74,7.56,1.87,0.082,42
51.36,159.716,10.0,4.9,103,2.146,0.81,8.43,1.848,0.058,94
29.3407,129.3771,10.0,4.5,40,2.352,0.66,7.79,1.901,0.11,24
12.8502,125.6189,10.0,4.4,38,5.744,0.62,10.57,1.894,0.1,29
37.0962,71.932,227.633,4.1,52,1.291,0.75,8.01,7.171,0.111,24
64.5546,-39.8105,10.0,4.2,25,4.266,0.71,9.42,1.926,0.125,19
50.8184,-172.9466,10.0,3.8,28,1.59,0.55,3.43,2.01,0.136,14
-55.6133,-26.8773,10.0,5.0,38,5.697,0.66,11.36,1.895,0.098,33
51.4224,159.5498,35.0,4.4,13,1.696,0.67,11.39,2.0,0.162,11
19.9906,145.5086,10.0,4.1,32,4.731,0.52,15.69,1.866,0.114,21
-17.8736,-178.5413,589.992,4.2,61,2.432,0.82,13.14,8.618,0.049,117
-20.3233,-178.0497,525.651,4.5,38,4.491,0.9,13.97,9.016,0.075,52
9.0228,93.9177,10.0,4.4,45,4.821,0.45,9.66,1.431,0.091,35
52.8384,160.9578,27.95,5.3,99,1.409,0.88,11.45,5.834,0.032,322
48.7197,156.0922,10.0,4.4,18,4.51,1.0,14.76,1.995,0.189,9
14.841,-94.4289,10.0,4.5,69,2.139,0.73,6.48,1.915,0.055,99
51.2261,160.9503,10.0,4.7,93,2.291,0.49,7.46,1.906,0.058,89
52.9284,160.7605,35.714,5.5,123,1.28,0.68,8.97,6.466,0.029,426
-55.2935,-27.9304,10.0,4.4,18,5.055,0.53,9.32,1.656,0.139,16
14.3997,-92.8346,45.773,4.3,91,0.92,0.58,6.5,10.654,0.055,94
50.0304,159.3884,10.0,4.5,91,3.032,0.48,9.97,1.906,0.06,83
52.0097,161.0573,10.0,4.7,65,1.787,0.59,10.45,1.914,0.044,154
-6.1302,151.4819,10.0,4.7,56,1.891,0.4,8.98,1.878,0.073,58
-55.4084,-123.4515,10.0,4.2,14,32.378,0.43,12.52,1.901,0.153,13
28.7551,130.0955,35.0,4.3,27,2.502,0.68,7.42,1.906,0.119,20
-10.466,161.2937,72.158,4.7,109,1.674,0.63,10.72,6.742,0.053,113
-56.1271,-26.9126,44.632,4.4,25,5.786,0.69,13.27,10.206,0.109,24
51.8592,158.1767,75.026,4.1,25,1.201,0.83,11.56,9.228,0.131,16
-3.9403,99.2707,10.0,4.3,19,3.699,0.55,13.86,1.943,0.153,12
8.4317,126.0015,10.0,4.5,37,1.417,1.16,10.63,1.886,0.108,25
30.9563,99.0742,10.0,4.4,57,6.981,0.36,5.85,1.871,0.084,41
-5.0344,101.7423,10.0,4.4,26,1.382,0.65,4.54,1.909,0.138,15
33.2677,73.2789,10.0,4.9,76,3.664,1.04,9.18,1.869,0.049,132
54.539,-160.0858,35.0,3.7,66,0.411,0.82,4.92,1.918,0.159,10
29.3393,129.4194,10.0,4.8,39,2.34,0.85,7.37,1.888,0.105,30
51.8396,158.7165,60.623,4.2,49,1.186,0.72,9.17,7.477,0.061,76
51.4803,161.0963,10.0,4.4,36,2.156,0.84,9.62,1.903,0.071,57
51.29,159.761,10.0,4.3,18,1.866,0.3,11.65,1.979,0.161,13
51.1875,159.7868,10.0,4.4,27,1.968,1.38,8.84,1.94,0.13,19
0.2561,98.4728,41.103,4.4,29,1.374,1.08,8.58,9.25,0.155,16
-20.9999,-174.4345,35.0,4.3,14,45.323,0.35,10.41,1.944,0.154,12
-17.9541,-178.8655,575.622,4.3,27,2.236,0.92,20.82,13.982,0.113,22
-3.2878,-77.9048,99.569,4.0,28,1.578,0.85,9.66,9.703,0.113,21
-60.1114,-18.6513,10.0,5.2,73,13.209,0.64,11.89,1.601,0.066,77
51.0766,159.0676,40.463,4.2,44,1.967,0.72,13.35,9.079,0.096,30
52.9469,160.7987,32.356,5.4,190,1.301,0.61,9.09,5.165,0.03,388
53.1689,-35.1398,10.0,4.5,79,18.623,0.62,13.11,1.919,0.048,124
72.4889,3.0994,10.0,4.4,91,3.95,0.76,4.82,1.879,0.061,83
-9.3565,114.4401,50.95,4.0,13,0.926,1.03,8.19,10.778,0.212,7
30.6605,142.7651,10.0,4.4,39,3.506,0.85,8.44,1.891,0.085,40
17.0899,-85.274,10.0,4.7,59,4.649,1.02,8.29,1.929,0.031,311
9.4548,93.9818,10.0,4.5,59,5.126,0.83,9.0,1.884,0.079,47
-22.836,171.1579,10.0,4.7,34,3.434,0.85,8.83,1.889,0.106,27
19.1428,99.1609,10.0,4.2,15,0.712,0.59,4.33,1.609,0.2,7
-27.6839,-179.7928,475.598,4.3,29,12.609,0.86,15.42,10.261,0.099,29
-58.9814,-25.7406,87.293,4.4,14,7.565,1.11,26.59,19.21,0.143,14
52.847,160.457,10.0,4.5,23,1.108,0.71,7.58,1.956,0.116,22
14.5854,-91.5632,127.024,4.0,52,0.026,0.56,8.27,10.675,0.076,47
51.4261,159.6962,10.0,5.0,66,1.724,0.88,8.22,1.869,0.049,135
36.9108,141.6126,35.0,4.2,27,2.759,1.03,8.03,1.952,0.159,11
-6.5675,107.0797,126.439,4.3,22,0.583,1.06,11.46,6.505,0.137,16
50.238,157.55,35.0,4.6,80,2.872,0.91,9.83,1.883,0.063,75
51.0769,178.8163,17.521,4.2,69,0.429,0.59,5.04,4.942,0.072,54
45.6434,151.3687,44.634,4.5,54,6.108,0.61,11.37,8.138,0.078,48
51.5168,159.8108,35.0,4.3,28,1.669,1.35,10.11,1.91,0.142,16
-30.1715,-177.5487,35.0,4.3,14,8.136,0.96,9.42,2.008,0.169,10
-1.9974,-13.1468,10.0,4.2,21,6.018,0.71,11.8,1.916,0.136,15
51.3629,160.977,10.0,4.2,35,2.195,0.86,11.32,1.933,0.115,21
18.2905,146.2495,87.63,4.8,51,3.065,0.84,10.38,8.493,0.082,46
-14.8992,167.4234,115.729,4.3,23,0.585,0.63,15.41,5.02,0.137,15
44.692,150.4283,10.0,4.3,21,5.643,1.26,15.16,1.976,0.168,10
45.3712,149.0886,116.134,4.2,40,4.674,0.48,10.9,8.288,0.103,26
26.3752,124.7013,10.0,4.3,20,2.032,1.05,7.67,1.935,0.238,5
-60.3168,-27.968,10.0,4.4,22,7.602,0.69,9.95,1.874,0.12,20
50.5617,158.6172,10.0,4.5,53,2.465,0.67,9.17,1.874,0.09,55
52.8444,160.797,10.0,4.1,18,1.312,1.21,8.32,1.935,0.198,8
39.7127,143.2251,29.58,4.7,95,1.972,0.53,6.29,5.308,0.064,81
35.7618,140.0357,85.358,4.6,56,1.671,0.82,6.34,6.506,0.074,55
-21.7033,-68.5334,139.269,4.2,18,0.665,0.45,7.93,11.34,0.374,2
51.5614,159.0909,35.0,4.1,45,1.489,0.9,10.33,1.936,0.086,39
-20.8221,-178.7479,588.62,4.4,29,4.301,0.57,17.17,13.969,0.12,22
37.4354,144.662,10.0,4.3,34,4.364,0.96,11.29,1.952,0.109,24
-30.2266,-177.7746,75.21,4.8,28,8.008,0.74,16.56,4.432,0.119,22
-35.6874,-18.7212,10.0,5.0,47,22.811,1.21,5.19,1.87,0.085,44
-60.3182,-61.6911,10.0,4.6,20,4.604,0.74,11.43,1.926,0.141,15
-6.2539,149.149,55.607,4.6,26,3.635,0.91,12.03,8.707,0.122,20
52.8321,161.3073,32.337,4.5,64,1.62,0.82,10.19,6.056,0.041,176
52.2616,160.5939,27.805,4.5,67,1.409,0.58,10.49,5.546,0.056,93
52.6806,160.6612,10.0,4.4,44,1.267,0.93,9.03,1.903,0.081,45
-60.1547,-61.7811,10.0,4.8,20,4.755,0.58,9.14,1.908,0.111,25
-20.9432,-178.6525,554.416,4.3,49,4.449,0.63,14.25,10.046,0.082,44
-16.3723,-71.208,134.686,4.8,93,2.049,0.65,9.27,7.388,0.03,339
0.1486,121.9721,199.306,4.7,50,2.855,0.62,9.3,7.86,0.075,54
-31.086,-179.303,261.252,4.5,20,6.756,1.11,8.19,10.643,0.156,13
52.0859,158.9701,51.775,4.4,28,1.284,0.75,12.47,9.643,0.114,22
51.4713,159.968,28.078,4.5,31,1.753,0.95,10.24,10.602,0.115,22
50.4223,156.4143,80.433,4.0,34,2.806,0.73,10.78,7.586,0.086,36
52.1092,160.4426,10.0,4.5,70,1.427,0.76,9.87,1.896,0.071,59
-2.1151,139.1764,10.0,5.0,101,1.154,0.5,5.67,1.818,0.052,116
65.8944,-37.5295,10.0,4.5,47,5.365,0.88,9.09,1.931,0.052,107
52.9052,160.3313,39.81,4.1,36,1.024,0.79,9.21,6.295,0.103,26
-24.0271,179.8944,517.08,4.1,31,6.483,0.63,15.38,11.608,0.104,25
8.4092,-103.1554,10.0,4.4,150,10.136,0.61,13.59,1.951,0.045,142
49.6388,92.7261,10.0,4.3,25,5.655,0.79,8.38,1.885,0.133,16
-53.1933,9.2838,10.0,4.2,15,19.296,0.57,14.8,1.933,0.14,14
-55.4726,-26.1917,10.0,4.2,14,6.062,0.63,14.6,1.946,0.146,13
15.9531,-96.6817,35.0,4.4,101,0.45,0.91,5.64,1.936,0.047,130
12.9664,145.5158,10.0,4.5,39,0.884,0.84,8.18,1.906,0.104,27
53.6258,161.2762,36.294,4.7,68,1.687,0.61,11.37,7.317,0.062,79
52.3265,160.298,20.77,5.0,83,1.222,1.07,8.67,5.352,0.033,295
31.3221,138.4064,364.323,4.4,138,2.149,0.65,8.3,7.236,0.049,125
-30.6302,-178.047,47.093,4.9,30,1.368,0.86,12.94,9.031,0.104,29
-17.4809,-178.7358,544.84,4.2,29,2.069,0.57,17.07,11.143,0.121,23
49.2197,156.2966,44.356,4.2,28,3.992,0.95,10.56,9.824,0.136,15
12.9374,122.8587,10.0,4.7,53,6.416,0.62,10.79,1.879,0.086,42
37.5117,139.5985,130.891,4.2,103,1.474,0.8,7.34,6.293,0.056,88
37.2945,36.9665,10.0,4.1,31,0.229,0.78,2.85,1.906,0.174,9
12.1615,-88.2506,35.0,4.4,32,1.301,0.92,8.25,1.969,0.117,21
34.8172,70.8104,8.988,5.3,87,1.414,0.64,8.52,3.76,0.036,264
