latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
40.7378,143.859,10.0,4.3,31,2.123,0.69,8.2,1.913,0.138,15
50.4151,157.2643,53.85,4.2,32,2.711,0.69,8.43,9.5,0.115,21
29.2959,129.4315,16.063,4.2,19,2.376,1.05,8.51,5.266,0.167,10
-60.3121,-62.366,10.0,4.3,10,4.546,1.23,16.52,1.949,0.189,9
13.1322,50.1725,10.0,4.4,21,7.333,0.87,12.7,1.886,0.143,14
49.3741,155.5437,59.187,4.5,25,3.977,0.76,11.29,8.224,0.124,19
-55.3994,-28.5302,32.45,5.1,80,4.734,0.95,11.29,4.293,0.069,69
-24.1879,-66.7496,182.238,5.0,75,1.798,1.11,8.94,6.031,0.022,663
49.9488,155.7143,82.536,4.5,80,3.398,0.42,10.17,7.5,0.057,91
52.6846,160.8776,17.341,4.3,29,1.393,1.15,8.91,3.593,0.116,21
-0.5822,128.0835,10.0,4.8,46,1.524,1.15,5.43,1.882,0.1,31
53.1403,161.3785,35.0,4.4,35,1.65,0.81,9.55,1.953,0.114,22
52.3331,160.0237,37.905,4.7,27,1.613,0.63,10.17,8.038,0.112,24
52.1311,160.5927,17.191,5.1,98,1.485,0.7,8.93,4.604,0.031,345
-59.0038,149.5291,10.0,4.2,12,6.865,0.57,11.0,1.967,0.166,10
50.701,160.097,10.0,4.2,35,2.493,0.81,11.03,1.884,0.105,25
-20.3338,66.2018,10.0,4.7,35,2.724,0.57,13.06,1.891,0.108,26
36.5124,140.5796,64.073,4.2,28,1.91,0.67,8.17,8.847,0.137,15
52.329,161.0584,10.0,4.3,17,1.623,0.47,11.5,1.956,0.202,7
53.1752,171.4114,44.019,4.2,92,1.686,0.59,10.52,10.404,0.061,75
51.4799,159.4029,45.69,4.3,40,1.938,0.71,7.79,7.144,0.099,29
10.3608,-84.4112,117.228,4.8,128,0.463,1.02,4.9,3.699,0.03,342
14.9325,-61.4045,150.42,4.5,112,0.308,0.68,6.25,5.699,0.035,235
-24.3335,69.3889,10.0,4.3,32,7.205,0.54,12.42,1.877,0.113,22
51.1084,174.7868,10.0,3.7,69,1.678,0.6,8.54,1.982,0.072,49
53.2364,159.5708,88.527,4.1,30,1.134,0.48,13.24,9.456,0.117,20
-20.8634,-178.7406,598.757,4.3,36,4.335,0.44,15.59,9.411,0.094,32
7.4127,127.0704,35.0,4.6,74,1.518,1.19,7.63,1.922,0.068,65
52.5445,160.4283,35.0,4.5,30,1.182,0.8,9.49,1.93,0.118,21
-6.8749,125.3117,520.733,4.5,91,3.043,0.45,10.46,8.24,0.07,61
-24.349,-175.5741,35.0,4.4,17,7.421,0.83,15.76,1.948,0.148,15
-33.038,179.8029,10.0,4.4,15,4.677,1.04,15.36,1.989,0.162,12
6.9177,-73.1993,159.857,4.1,17,2.342,0.73,7.91,9.042,0.186,8
51.502,159.6566,10.0,5.2,89,1.645,1.23,5.45,1.856,0.04,205
52.48,160.2774,35.0,4.4,57,1.129,0.94,10.11,1.864,0.07,59
52.2023,160.2228,31.82,4.8,93,1.263,0.74,8.25,4.658,0.055,103
50.4798,157.7594,45.219,4.5,40,2.607,0.49,4.17,8.206,0.094,33
60.5247,-139.836,4.192,4.3,59,0.478,0.64,2.43,5.733,0.377,3
-36.253,52.4992,10.0,4.5,20,12.2,0.76,13.87,1.906,0.135,16
53.0277,160.7846,35.0,4.7,63,1.289,0.68,8.78,1.922,0.075,54
-16.5178,-173.8145,53.864,4.4,11,3.252,0.53,12.6,8.869,0.179,22
10.575,92.8178,58.539,4.5,26,9.825,0.7,13.3,5.629,0.14,16
2.8875,-31.3647,10.0,4.8,52,9.77,0.84,10.87,1.851,0.066,72
48.4259,84.2462,10.0,4.5,54,1.05,0.62,6.02,1.914,0.083,42
9.7865,-70.7547,10.0,4.1,21,0.905,0.97,8.36,1.926,0.166,10
53.5339,159.9458,72.524,4.0,48,0.931,0.46,12.21,7.763,0.077,46
52.3232,158.5801,89.371,4.6,36,0.703,1.3,11.01,7.364,0.099,30
59.8337,-30.0607,10.0,4.5,40,6.391,0.66,9.58,1.905,0.101,30
-26.6063,-114.6182,10.0,4.6,20,38.883,0.52,12.3,1.88,0.132,17
-5.2545,152.2946,51.498,5.1,66,0.979,0.47,8.48,6.902,0.056,104
30.0272,131.2318,35.0,4.5,27,1.622,0.51,4.87,1.938,0.124,19
34.5525,70.6837,10.0,5.2,165,1.279,0.97,3.97,2.766,0.035,264
52.2481,160.418,10.0,4.4,36,1.328,1.2,9.75,1.898,0.1,31
-32.1158,-68.3992,126.63,4.9,201,0.614,0.6,7.1,5.814,0.038,214
71.1097,-7.8105,10.0,4.6,73,4.709,0.73,3.76,1.848,0.061,81
-18.3323,168.4127,39.846,4.3,19,3.094,1.01,8.09,6.816,0.16,13
-21.4938,168.8872,10.0,4.3,14,1.74,0.61,11.61,2.004,0.201,9
49.4935,157.1299,10.0,4.2,16,3.637,0.41,12.99,1.938,0.159,11
36.0379,70.5999,112.628,4.1,19,1.935,0.78,4.83,9.258,0.158,11
52.6365,160.7446,10.0,4.9,120,1.329,0.92,9.45,1.88,0.052,115
-27.7912,-178.3832,10.0,4.5,21,1.503,0.81,10.04,1.984,0.132,17
52.6811,160.9531,10.0,4.3,35,1.438,0.68,11.79,1.941,0.094,32
51.7836,-170.3515,10.0,4.3,56,1.044,1.01,5.17,1.647,0.111,23
-11.9603,166.1371,70.99,5.0,83,3.617,0.99,10.43,7.066,0.067,71
-58.8007,-25.4875,29.994,5.5,63,7.576,0.86,9.88,5.042,0.052,126
9.1609,122.607,10.0,4.5,22,3.602,0.74,7.53,1.912,0.132,17
-9.0007,124.2525,96.211,4.4,37,0.75,0.94,7.51,6.295,0.105,26
18.1012,145.8735,113.161,4.5,41,2.846,0.8,13.06,8.106,0.073,55
51.2353,159.9008,10.0,4.5,35,1.95,0.98,10.49,1.909,0.108,25
47.7371,152.4835,138.606,4.4,53,6.324,1.02,10.19,7.642,0.06,79
14.7315,-94.1948,10.0,4.5,148,2.115,0.64,7.88,1.91,0.047,132
-7.9926,126.6309,10.0,4.5,20,2.919,0.97,3.59,1.925,0.164,11
51.6277,159.1623,47.227,4.6,91,1.733,0.44,10.48,7.215,0.061,79
52.1658,160.4818,10.0,5.0,62,1.409,1.38,9.05,1.88,0.052,119
51.1468,159.5447,22.326,4.5,30,1.959,0.99,9.78,5.956,0.113,23
36.3665,71.0806,115.516,4.1,38,2.242,1.1,8.39,11.704,0.145,13
38.2506,142.1285,47.522,4.4,24,2.666,1.01,8.8,9.316,0.219,8
-47.8412,116.1315,10.0,5.2,59,14.92,0.75,11.3,1.794,0.083,49
49.96,155.9994,86.744,4.6,65,3.326,0.72,10.39,7.229,0.043,167
29.3266,129.2927,8.12,4.5,70,2.395,0.36,7.48,4.534,0.075,52
51.7785,158.683,61.473,4.2,46,1.247,0.66,8.78,7.63,0.095,31
-23.8618,-179.9581,529.184,4.3,28,6.364,0.58,20.1,17.647,0.111,23
2.6947,128.4941,220.634,4.4,49,2.218,0.85,6.92,8.271,0.095,32
0.2823,122.0762,188.972,4.1,21,1.488,0.54,6.59,6.338,0.151,12
49.7634,155.8637,77.256,4.2,30,3.541,0.51,14.26,9.094,0.125,22
48.246,154.4603,81.873,4.5,88,5.285,0.52,10.44,7.419,0.059,83
-15.4259,-173.6035,43.332,4.1,20,2.32,0.37,10.78,5.639,0.14,14
51.4159,159.8462,10.0,4.3,27,1.77,0.98,8.91,1.896,0.122,19
21.6642,99.7826,10.0,4.5,69,1.531,0.52,7.93,1.874,0.077,51
51.7184,160.9987,10.0,4.1,38,1.945,0.73,10.91,1.921,0.099,28
31.528,66.9695,10.0,4.4,56,3.49,0.7,10.64,1.933,0.087,38
52.3278,161.2628,10.0,4.2,24,1.737,0.88,14.88,1.99,0.159,11
39.5461,143.3292,31.708,4.9,66,2.134,0.92,7.82,5.35,0.077,54
29.0247,86.7789,10.0,4.3,18,3.855,0.75,10.65,1.932,0.153,12
-51.5777,138.9079,10.0,4.4,12,19.785,0.67,18.51,1.955,0.161,11
-59.6091,-26.2882,104.606,5.1,79,7.714,0.54,11.44,7.09,0.057,100
5.0401,126.6349,9.254,4.4,37,1.192,0.77,6.37,4.161,0.098,35
-4.5374,153.2974,11.332,4.4,32,1.182,0.65,6.47,4.632,0.112,23
-7.0057,129.5203,159.477,5.4,102,4.885,0.71,4.24,6.665,0.043,188
43.3942,-126.9726,10.0,3.7,92,1.589,0.9,8.74,2.003,0.191,7
48.4089,154.165,82.888,4.6,37,5.212,1.06,11.94,7.41,0.072,57
-17.4239,-179.0828,562.052,4.2,45,1.754,0.59,12.99,8.811,0.087,37
-21.6349,-68.4385,120.808,4.3,96,0.764,0.74,5.92,5.977,0.057,86
51.8869,161.3549,10.0,4.3,57,2.009,0.65,10.1,1.907,0.058,85
-14.7201,166.8297,10.0,4.4,24,0.808,0.6,8.3,1.868,0.148,13
35.3011,22.9066,63.309,4.1,20,2.035,0.65,10.5,13.321,0.185,8
52.6315,160.625,10.0,5.0,94,1.261,0.93,8.54,1.873,0.03,347
27.4676,52.5955,10.0,4.9,67,4.101,0.62,7.36,1.852,0.046,145
29.3391,129.3935,10.0,4.7,62,2.348,0.41,6.97,1.878,0.057,93
63.6746,-23.2381,10.0,4.3,55,1.363,0.79,8.72,1.927,0.071,56
33.0193,88.3561,10.0,5.0,81,4.068,0.84,4.94,1.786,0.053,112
-15.9574,-174.2593,82.25,4.9,20,3.143,0.73,13.45,3.567,0.177,10
52.0621,-171.3436,33.823,3.8,74,1.135,1.3,7.2,8.102,0.09,32
-6.4544,131.2977,35.0,4.5,31,3.637,0.48,12.22,1.931,0.11,24
-5.5494,147.3749,197.913,5.0,111,3.483,0.94,6.42,4.518,0.039,220
-3.7295,142.0765,26.072,4.6,28,1.827,0.98,7.99,5.621,0.119,21
50.1143,157.001,37.985,4.6,85,3.03,0.69,10.69,6.683,0.064,74
-5.6843,128.8249,294.906,4.1,29,1.577,0.71,9.76,8.098,0.123,18
7.6856,-82.2567,10.0,4.6,41,2.676,0.79,9.75,2.004,0.046,141
39.1743,142.0205,50.711,4.1,34,1.772,0.36,8.59,9.309,0.127,18
9.2996,125.3861,10.0,4.5,48,2.224,0.64,11.96,1.875,0.087,45
-1.8217,139.2059,17.683,4.8,36,1.263,0.56,4.86,4.666,0.111,25
12.2024,95.3077,10.0,4.8,46,4.391,0.84,7.47,1.624,0.1,31
-5.9523,122.5618,10.0,4.4,22,1.05,0.49,3.69,1.918,0.127,18
21.9665,143.3306,246.715,4.0,20,5.212,0.34,15.89,10.158,0.13,16
-33.0868,-178.4761,10.0,4.4,24,3.842,0.8,11.55,1.941,0.12,20
51.665,160.44,10.0,4.0,20,1.748,0.49,11.69,1.924,0.126,17
-13.423,167.4922,10.0,4.4,33,2.031,0.81,9.43,1.894,0.112,23
51.2776,160.4296,10.0,4.3,48,2.064,0.78,9.99,1.909,0.094,32
-30.7154,-71.436,45.905,4.6,36,0.176,0.79,4.57,3.986,0.151,13
6.2254,125.8788,125.466,4.4,44,0.89,0.44,7.7,6.669,0.098,30
-17.4164,-173.1133,35.0,4.6,14,3.448,0.8,9.44,1.938,0.165,11
52.9949,160.5429,35.0,4.1,72,1.144,0.55,12.58,1.96,0.074,50
52.198,160.0414,33.306,4.1,27,1.185,0.46,12.18,6.347,0.117,24
-60.3942,-60.9559,10.0,4.9,23,4.623,0.88,10.04,1.892,0.119,22
-59.2708,-25.9853,35.0,4.3,18,15.551,0.71,12.0,1.957,0.133,16
82.025,89.1723,10.0,4.5,46,12.189,1.09,9.74,1.901,0.089,37
37.183,141.0446,60.182,4.4,31,2.362,0.52,8.9,7.237,0.12,20
49.955,158.7114,10.0,4.0,23,3.073,0.74,13.44,1.942,0.139,14
-24.9691,-70.0925,74.889,4.3,16,0.494,0.54,5.25,5.022,0.188,8
53.0985,159.3084,88.054,4.5,68,0.404,0.74,9.69,6.73,0.051,111
37.5165,71.8936,158.217,4.1,23,1.959,0.58,11.31,12.133,0.233,5
52.2593,159.0057,68.738,4.3,97,0.795,0.66,5.14,6.524,0.059,85
-27.6633,-177.8685,192.961,4.5,20,10.563,0.81,10.25,11.697,0.136,16
-48.9031,-8.1979,10.0,4.4,21,22.976,0.79,11.22,1.893,0.12,20
9.2728,-84.1423,45.043,4.5,79,0.485,0.58,7.99,8.836,0.062,77
41.0006,141.958,67.663,4.2,50,0.709,0.39,6.38,5.448,0.097,30
22.4946,144.2377,40.329,4.3,23,4.946,1.05,12.07,5.551,0.133,19
30.3738,138.5037,433.883,4.8,84,2.952,0.64,8.62,5.588,0.026,441
-41.223,80.6611,10.0,4.5,22,25.978,0.76,13.48,1.911,0.132,19
-21.0279,169.7037,116.658,4.5,35,2.624,0.49,10.08,6.978,0.096,32
-15.9102,167.3193,16.121,4.4,59,0.474,0.51,9.86,5.058,0.078,51
-22.8243,-175.3111,10.0,4.7,23,6.813,0.35,11.42,1.691,0.126,19
50.6173,158.465,10.0,4.4,17,2.412,0.5,14.0,1.996,0.169,10
7.18,126.9502,66.934,4.9,51,1.365,0.83,8.18,7.643,0.087,41
17.5423,-83.2493,10.0,4.2,50,5.229,1.29,8.06,1.923,0.088,38
-7.1704,129.5056,10.0,4.4,21,5.03,1.01,7.27,1.938,0.19,8
20.0387,121.4161,45.644,4.4,79,2.783,0.69,8.83,7.022,0.068,62
37.0416,28.4821,10.0,4.4,33,0.783,0.66,4.57,1.358,0.178,9
52.8002,160.6336,31.954,4.5,42,1.222,1.05,10.21,5.964,0.1,29
7.6879,127.2735,10.0,4.5,22,1.789,0.61,5.48,1.869,0.145,15
-18.3904,-177.9348,542.938,4.2,70,3.199,0.67,9.63,7.597,0.072,53
14.2514,-92.9837,10.0,4.2,41,1.125,1.07,5.75,1.921,0.057,86
-9.2752,124.6063,35.0,4.6,27,0.583,1.42,6.16,1.946,0.129,18
49.1447,156.1278,35.0,4.2,27,4.09,1.31,11.89,1.956,0.128,17
-13.5455,-76.9197,10.0,4.5,30,1.55,0.79,8.88,1.724,0.07,61
51.9143,158.3912,77.264,4.5,55,1.122,0.65,8.26,7.038,0.064,73
52.7932,160.9504,13.417,4.4,28,1.412,1.04,10.56,5.105,0.11,24
36.5526,70.919,191.664,4.3,41,2.154,0.67,7.98,7.825,0.116,21
17.6947,-94.2824,182.557,4.7,82,0.363,0.92,6.58,5.794,0.04,190
-1.8439,139.1347,25.691,4.4,40,1.189,0.78,5.62,5.456,0.105,26
9.5382,94.0096,10.0,4.5,27,5.602,0.78,11.06,1.94,0.128,18
43.4404,-126.8241,10.0,4.1,42,2.04,0.91,8.48,1.982,0.185,8
-55.9161,-26.0767,10.0,4.5,16,6.196,0.5,14.74,1.639,0.145,14
53.2957,159.8974,73.63,4.1,22,1.336,0.71,15.18,11.829,0.12,19
52.795,160.1798,35.0,5.0,130,0.954,0.63,7.95,1.858,0.023,606
-2.3276,134.1553,5.054,4.6,20,0.559,0.31,5.76,5.258,0.133,17
52.1893,160.4547,10.0,4.5,38,1.382,0.94,9.56,1.949,0.099,30
-57.783,157.9936,10.0,4.4,16,3.335,0.3,12.96,1.942,0.143,14
51.4766,159.5266,41.306,4.2,18,1.64,1.0,11.56,8.502,0.159,11
49.811,155.8168,78.348,4.1,39,3.505,0.64,13.8,8.406,0.101,27
33.1712,-39.6429,10.0,4.7,21,12.386,0.79,11.72,1.806,0.137,16
54.6408,165.7863,10.0,4.2,45,4.527,0.55,8.94,1.936,0.091,36
51.4481,161.4189,10.0,4.1,39,2.321,0.74,10.11,1.929,0.101,27
-14.2592,167.6566,10.029,4.2,23,1.26,1.35,13.28,6.157,0.146,14
-6.3495,151.7823,10.0,4.7,69,2.044,0.64,3.84,1.826,0.068,65
52.8221,160.7552,10.0,4.6,100,1.29,0.68,8.59,1.883,0.057,91
-1.6625,-81.0281,10.0,4.7,53,1.56,0.67,8.89,1.908,0.089,38
8.1377,126.552,70.852,4.4,42,1.434,1.03,10.7,6.358,0.099,29
9.2161,93.7176,10.0,4.6,63,5.847,1.04,11.56,1.908,0.078,49
52.4951,160.8899,10.0,5.4,99,1.46,1.35,7.04,1.728,0.029,390
52.2983,160.3072,38.378,4.8,73,1.243,0.77,8.83,6.907,0.038,217
52.2281,160.8165,34.499,4.2,27,1.542,1.24,14.4,9.644,0.115,21
52.786,160.6767,19.526,4.3,61,1.25,0.93,10.13,5.283,0.064,68
50.9121,160.1227,10.0,4.4,38,2.302,0.67,11.44,1.981,0.095,32
6.8257,127.1219,58.864,5.2,80,1.551,0.88,8.86,7.268,0.052,124
-46.031,-16.2286,10.0,5.0,65,15.345,0.55,11.22,1.837,0.076,56
32.151,132.099,35.0,4.4,25,1.54,0.53,4.07,1.917,0.123,19
51.8747,-174.2378,83.682,3.4,37,0.328,0.43,9.08,10.456,0.186,7
-24.6527,179.9802,532.511,4.5,18,7.104,0.55,19.76,24.815,0.14,15
-6.4851,153.2283,10.0,4.5,36,2.473,0.71,12.77,1.916,0.101,29
51.9752,160.3161,10.0,4.4,37,1.463,0.96,9.46,1.904,0.105,26
14.841,-94.4289,10.0,4.5,69,2.139,0.73,6.48,1.915,0.055,99
-56.0013,-27.6013,105.358,4.5,29,5.38,0.36,13.21,9.396,0.102,28
-3.2176,143.5499,10.0,4.4,21,2.928,0.73,6.17,1.823,0.134,16
51.0614,159.0547,10.0,5.8,66,1.981,0.83,8.01,1.817,0.101,36
51.7021,159.5088,35.0,4.7,47,1.424,0.91,6.2,1.92,0.084,43
-31.7485,-66.5592,146.008,4.4,25,1.388,0.96,8.35,14.932,0.24,5
43.5958,147.717,35.0,5.1,64,3.708,0.94,11.38,1.925,0.057,100
52.244,160.8543,39.167,4.3,49,1.554,0.82,9.79,7.739,0.08,44
6.8895,126.5782,104.756,4.1,21,1.008,0.87,10.49,8.757,0.135,15
-15.5218,-175.7339,10.0,4.9,29,4.146,0.75,11.54,1.887,0.11,26
6.3234,126.8352,114.979,4.4,47,1.451,0.54,6.76,6.092,0.087,38
51.0052,157.833,35.0,4.1,23,2.108,0.64,14.3,1.998,0.127,17
13.0227,144.6297,45.95,5.0,163,2.47,0.5,10.08,5.991,0.041,193
-5.3434,68.6106,10.0,4.6,20,4.336,0.71,7.84,1.883,0.157,13
-24.1632,-67.5235,204.399,4.1,19,1.347,0.95,7.22,10.203,0.261,4
51.6158,160.3107,10.0,4.5,31,1.74,0.96,10.13,1.96,0.119,21
42.0242,137.5574,286.491,4.1,81,2.912,0.96,9.0,7.608,0.066,63
11.4966,-87.1129,35.0,4.6,114,1.066,0.74,5.28,1.949,0.045,145
52.7739,161.1396,10.0,4.5,19,1.529,1.35,14.27,1.996,0.18,9
-11.3764,113.0062,10.0,4.6,38,3.101,1.0,7.88,1.776,0.114,26
-22.7597,-66.771,219.095,4.8,59,1.313,0.86,10.65,7.314,0.059,90
11.9549,143.5187,10.0,4.4,39,2.091,0.61,9.44,1.9,0.103,27
23.6498,94.7137,121.439,4.4,29,2.44,0.34,8.35,8.427,0.12,20
-59.4233,-25.5308,34.612,4.5,26,15.307,1.01,12.54,7.449,0.104,27
3.4403,126.5724,52.284,4.1,34,1.685,0.73,7.76,8.198,0.099,28
29.3407,129.3771,10.0,4.5,40,2.352,0.66,7.79,1.901,0.11,24
-25.5691,-179.1711,356.99,4.1,17,8.202,0.81,14.16,9.405,0.109,23
39.4388,143.2757,43.286,4.5,39,2.167,0.32,5.75,7.664,0.104,27
51.5974,159.1555,35.0,5.2,49,1.462,0.57,5.38,1.926,0.105,30
14.0437,-89.8349,6.145,4.2,16,0.151,1.08,2.31,7.138,0.263,4
