latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
53.7263,160.3567,17.066,4.3,25,1.242,0.5,14.12,9.006,0.125,18
30.561,70.2875,10.0,4.0,37,4.061,1.18,12.41,2.008,0.149,12
52.4104,160.2854,35.0,4.4,43,1.169,1.17,8.89,1.938,0.09,35
-32.0933,-69.4191,119.797,4.4,36,0.839,0.88,4.97,6.084,0.148,13
-60.0063,-62.7255,10.0,4.5,12,4.825,1.19,14.83,1.959,0.163,11
39.395,143.1701,10.0,4.6,99,2.133,0.82,7.14,1.886,0.062,79
-6.9438,127.6592,278.859,4.2,33,4.366,0.56,8.64,10.597,0.132,17
34.9872,104.603,10.0,4.7,63,1.218,0.75,6.86,1.884,0.06,85
52.2616,160.5939,27.805,4.5,67,1.409,0.58,10.49,5.546,0.056,93
51.1809,158.8957,43.213,4.4,33,1.852,0.94,5.58,7.769,0.11,24
64.5546,-39.8105,10.0,4.2,25,4.266,0.71,9.42,1.926,0.125,19
52.7063,160.7391,29.44,4.2,39,1.306,0.96,10.18,6.137,0.088,36
-5.4216,34.9942,10.0,4.3,10,4.302,0.64,12.52,1.904,0.178,9
14.3997,-92.8346,45.773,4.3,91,0.92,0.58,6.5,10.654,0.055,94
28.0704,139.5489,486.588,4.1,105,2.533,0.74,7.76,7.754,0.058,80
51.5468,159.6746,44.532,4.3,29,1.607,0.77,4.19,7.609,0.114,24
-9.183,-71.2911,481.669,5.0,142,2.01,0.96,10.5,6.15,0.019,896
52.7614,160.9525,10.0,4.4,59,1.419,0.83,9.53,1.94,0.058,85
73.5133,7.972,10.0,4.3,42,5.115,0.81,5.74,1.874,0.078,47
51.4713,159.968,28.078,4.5,31,1.753,0.95,10.24,10.602,0.115,22
50.8184,-172.9466,10.0,3.8,28,1.59,0.55,3.43,2.01,0.136,14
36.532,70.3696,194.836,4.0,34,2.251,0.42,4.0,10.51,0.172,10
51.0012,159.3973,10.0,4.7,43,2.077,0.84,10.11,1.918,0.093,35
29.2823,129.3891,10.0,4.5,74,2.402,0.49,6.98,1.866,0.074,54
13.0289,145.1814,37.03,4.5,34,0.635,0.56,8.71,8.281,0.11,24
-55.2268,-27.8574,10.0,4.4,11,5.087,0.66,8.55,1.942,0.17,10
-8.6238,127.3137,35.0,4.4,29,3.211,0.68,7.51,1.934,0.12,20
51.7897,175.7969,49.761,4.4,108,1.405,0.52,8.18,8.484,0.058,84
14.841,-94.4289,10.0,4.5,69,2.139,0.73,6.48,1.915,0.055,99
52.099,-171.166,35.0,3.6,19,1.661,0.7,7.4,2.006,0.151,11
38.8916,70.5585,10.0,4.3,24,1.119,0.56,3.94,1.929,0.142,14
-41.8819,84.961,10.0,4.6,33,37.441,0.5,10.35,1.875,0.103,28
-49.4051,123.6767,10.0,4.5,20,17.148,1.17,14.79,1.918,0.127,18
43.9746,-128.2335,10.0,4.3,93,3.034,0.84,7.62,1.915,0.062,73
18.866,145.0601,620.987,4.0,19,3.672,0.74,18.22,15.708,0.125,17
-4.879,145.3954,156.556,4.6,35,4.825,0.5,10.88,8.312,0.063,75
52.0097,161.0573,10.0,4.7,65,1.787,0.59,10.45,1.914,0.044,154
52.4811,160.8098,10.0,4.3,27,1.421,1.28,12.14,1.998,0.122,19
-24.2993,-175.7043,31.869,5.1,71,5.312,0.64,11.14,5.434,0.071,64
-55.4084,-123.4515,10.0,4.2,14,32.378,0.43,12.52,1.901,0.153,13
48.7197,156.0922,10.0,4.4,18,4.51,1.0,14.76,1.995,0.189,9
19.2575,145.4826,216.289,3.8,13,4.005,0.51,18.04,4.719,0.169,9
16.4311,41.1504,10.0,4.2,27,3.632,0.84,11.84,1.939,0.132,16
-21.1102,-68.5409,129.945,4.3,25,0.886,0.99,6.18,7.598,0.147,13
-15.2287,-173.1909,10.0,4.3,17,1.893,0.83,11.35,1.935,0.142,14
-18.7103,-69.2268,127.514,4.0,50,0.459,1.1,5.61,5.87,0.084,40
-3.9403,99.2707,10.0,4.3,19,3.699,0.55,13.86,1.943,0.153,12
8.4317,126.0015,10.0,4.5,37,1.417,1.16,10.63,1.886,0.108,25
30.9563,99.0742,10.0,4.4,57,6.981,0.36,5.85,1.871,0.084,41
43.3059,145.2408,51.87,4.3,34,2.007,0.29,11.14,9.166,0.104,26
54.539,-160.0858,35.0,3.7,66,0.411,0.82,4.92,1.918,0.159,10
29.3393,129.4194,10.0,4.8,39,2.34,0.85,7.37,1.888,0.105,30
-0.5648,134.7547,21.378,4.3,22,1.103,0.48,8.4,6.214,0.137,15
51.8396,158.7165,60.623,4.2,49,1.186,0.72,9.17,7.477,0.061,76
50.0312,156.4607,75.809,4.7,98,3.177,0.7,10.53,7.009,0.035,239
42.8127,146.4565,35.0,4.2,18,2.57,1.07,11.23,1.99,0.2,7
51.29,159.761,10.0,4.3,18,1.866,0.3,11.65,1.979,0.161,13
51.1902,159.4949,10.0,5.2,31,1.909,0.56,8.45,1.89,0.089,41
51.1875,159.7868,10.0,4.4,27,1.968,1.38,8.84,1.94,0.13,19
29.3117,129.4362,10.0,4.3,31,2.36,0.73,4.87,1.835,0.133,16
49.837,157.906,10.0,4.1,18,3.225,1.27,11.56,1.907,0.175,9
53.304,161.252,10.0,4.9,98,1.592,0.53,10.11,1.891,0.055,104
-6.6825,132.2214,10.0,4.6,29,3.739,0.75,8.44,1.882,0.119,21
-4.9105,151.8547,112.283,4.3,36,0.778,1.09,9.53,6.994,0.101,28
-3.2878,-77.9048,99.569,4.0,28,1.578,0.85,9.66,9.703,0.113,21
51.3679,159.5568,10.0,4.4,32,1.749,1.16,12.33,1.925,0.101,28
-15.7324,-75.1923,19.376,5.1,49,4.053,0.77,9.94,4.923,0.047,148
22.283,101.1732,10.0,4.1,22,1.775,0.93,10.91,1.915,0.158,12
35.1749,23.2911,44.106,4.3,64,2.284,0.61,7.82,7.556,0.077,48
37.0962,71.932,227.633,4.1,52,1.291,0.75,8.01,7.171,0.111,24
38.8378,70.6248,10.0,4.8,55,1.114,0.9,5.4,1.878,0.079,50
-9.3565,114.4401,50.95,4.0,13,0.926,1.03,8.19,10.778,0.212,7
46.062,143.7424,342.028,4.4,63,1.124,0.64,6.56,5.887,0.027,385
-27.6839,-179.7928,475.598,4.3,29,12.609,0.86,15.42,10.261,0.099,29
51.3138,159.6768,35.0,5.4,26,1.825,0.69,8.68,1.98,0.12,24
-9.4642,155.6151,10.0,4.3,14,6.259,0.59,12.27,1.761,0.168,10
19.1428,99.1609,10.0,4.2,15,0.712,0.59,4.33,1.609,0.2,7
52.0961,159.2382,35.0,5.0,118,0.996,0.91,8.57,1.841,0.033,302
-58.9814,-25.7406,87.293,4.4,14,7.565,1.11,26.59,19.21,0.143,14
52.847,160.457,10.0,4.5,23,1.108,0.71,7.58,1.956,0.116,22
14.5854,-91.5632,127.024,4.0,52,0.026,0.56,8.27,10.675,0.076,47
-18.8542,65.4124,10.0,4.6,72,2.127,0.39,11.13,1.852,0.071,63
53.0445,161.7109,10.0,5.0,142,1.849,0.83,8.19,1.827,0.026,464
-2.095,120.684,10.0,4.6,40,0.594,1.15,2.48,1.872,0.109,26
-18.5696,65.2,10.0,4.5,21,2.094,0.65,12.66,1.906,0.135,16
36.9108,141.6126,35.0,4.2,27,2.759,1.03,8.03,1.952,0.159,11
51.853,159.0741,35.0,4.3,48,1.201,0.72,10.68,1.942,0.063,72
-15.888,-75.4768,10.0,4.7,43,4.098,1.03,10.2,1.899,0.075,54
50.238,157.55,35.0,4.6,80,2.872,0.91,9.83,1.883,0.063,75
51.0769,178.8163,17.521,4.2,69,0.429,0.59,5.04,4.942,0.072,54
-17.1353,-178.6975,532.874,4.2,38,1.963,1.29,16.68,9.994,0.1,28
-2.1436,102.0337,182.45,4.2,26,2.343,0.74,8.7,9.291,0.14,14
-1.9974,-13.1468,10.0,4.2,21,6.018,0.71,11.8,1.916,0.136,15
2.9103,-31.5242,10.0,4.5,30,9.718,1.01,12.02,1.89,0.099,30
-33.6417,-179.3442,35.0,4.6,19,4.355,0.65,9.83,1.967,0.146,14
18.2905,146.2495,87.63,4.8,51,3.065,0.84,10.38,8.493,0.082,46
43.7484,147.7571,87.924,4.4,65,3.748,0.58,10.54,7.811,0.067,66
52.4255,163.6086,10.0,4.5,67,3.074,0.53,11.43,1.917,0.057,89
38.9256,142.0099,65.723,4.2,29,1.999,0.59,9.46,7.89,0.136,15
12.6159,40.3662,10.0,4.3,21,2.655,0.61,11.17,1.962,0.142,14
51.4803,161.0963,10.0,4.4,36,2.156,0.84,9.62,1.903,0.071,57
-30.1715,-177.5487,35.0,4.3,14,8.136,0.96,9.42,2.008,0.169,10
45.3712,149.0886,116.134,4.2,40,4.674,0.48,10.9,8.288,0.103,26
-54.0562,-133.4096,10.0,4.5,12,29.78,0.75,11.9,1.865,0.171,10
39.5444,143.5849,31.799,4.7,92,2.297,0.54,7.84,5.577,0.068,66
-17.9541,-178.8655,575.622,4.3,27,2.236,0.92,20.82,13.982,0.113,22
14.6789,121.4548,10.0,4.8,131,8.103,0.61,8.3,1.861,0.055,109
13.1257,-91.0028,10.0,4.4,48,1.418,1.08,8.91,1.95,0.038,205
-32.6284,-70.5432,20.296,3.7,21,0.135,1.13,2.82,5.911,0.356,2
-15.5327,-174.5654,174.63,4.0,29,3.14,0.55,11.53,6.047,0.108,23
51.0231,158.389,35.0,4.7,78,2.01,0.95,8.13,1.852,0.032,345
-55.379,-24.7252,10.0,4.7,21,6.885,0.5,13.23,1.936,0.112,25
-21.7033,-68.5334,139.269,4.2,18,0.665,0.45,7.93,11.34,0.374,2
-30.2266,-177.7746,75.21,4.8,28,8.008,0.74,16.56,4.432,0.119,22
-6.1582,147.7152,81.658,4.6,26,3.272,0.49,9.79,10.271,0.113,23
-6.1522,131.283,64.093,4.8,61,2.123,0.76,7.77,3.906,0.077,52
37.4354,144.662,10.0,4.3,34,4.364,0.96,11.29,1.952,0.109,24
-2.1151,139.1764,10.0,5.0,101,1.154,0.5,5.67,1.818,0.052,116
-35.6874,-18.7212,10.0,5.0,47,22.811,1.21,5.19,1.87,0.085,44
-15.8374,166.9705,10.0,4.1,8,0.448,0.17,6.38,1.892,0.369,2
50.3119,158.4337,10.0,4.7,57,2.719,0.64,12.35,1.924,0.08,48
37.4432,134.8531,365.359,4.0,60,2.725,0.55,9.46,4.586,0.082,40
51.6145,159.7614,10.0,5.0,77,1.567,0.58,7.26,1.808,0.042,182
52.3284,160.6169,10.0,4.5,41,1.385,0.66,11.59,1.913,0.087,39
50.419,159.8194,10.0,4.5,52,2.708,0.63,9.7,1.93,0.054,103
48.9582,156.4981,10.0,4.4,29,4.224,1.1,9.29,1.524,0.114,22
51.665,160.44,10.0,4.0,20,1.748,0.49,11.69,1.924,0.126,17
51.7773,159.4346,35.0,4.2,36,1.337,1.23,8.46,1.909,0.106,26
-9.4965,-74.8584,10.0,5.1,61,3.151,0.55,9.15,1.806,0.033,298
17.0899,-85.274,10.0,4.7,59,4.649,1.02,8.29,1.929,0.031,311
-20.9432,-178.6525,554.416,4.3,49,4.449,0.63,14.25,10.046,0.082,44
51.5168,159.8108,35.0,4.3,28,1.669,1.35,10.11,1.91,0.142,16
-30.6302,-178.047,47.093,4.9,30,1.368,0.86,12.94,9.031,0.104,29
-16.3723,-71.208,134.686,4.8,93,2.049,0.65,9.27,7.388,0.03,339
51.0181,158.8,35.0,5.0,129,2.01,0.56,9.85,1.856,0.031,333
-21.0771,168.6603,10.0,4.9,43,1.899,0.74,7.82,1.893,0.095,35
51.5614,159.0909,35.0,4.1,45,1.489,0.9,10.33,1.936,0.086,39
5.1687,126.6937,9.873,4.4,32,1.285,1.22,6.37,4.3,0.102,30
50.4223,156.4143,80.433,4.0,34,2.806,0.73,10.78,7.586,0.086,36
52.1092,160.4426,10.0,4.5,70,1.427,0.76,9.87,1.896,0.071,59
52.9284,160.7605,35.714,5.5,123,1.28,0.68,8.97,6.466,0.029,426
10.9002,123.9972,10.0,4.3,24,4.114,0.67,15.11,1.923,0.134,16
38.4887,142.1333,35.0,4.4,58,2.441,0.58,8.54,1.928,0.084,41
8.4092,-103.1554,10.0,4.4,150,10.136,0.61,13.59,1.951,0.045,142
9.3982,94.0014,10.0,4.5,69,5.069,0.65,9.39,1.859,0.075,52
51.6807,159.5082,30.315,4.8,75,1.444,0.97,9.26,5.724,0.051,118
-22.836,171.1579,10.0,4.7,34,3.434,0.85,8.83,1.889,0.106,27
37.6191,72.4796,194.655,4.3,42,0.693,0.44,7.76,7.666,0.142,14
-17.8736,-178.5413,589.992,4.2,61,2.432,0.82,13.14,8.618,0.049,117
15.9531,-96.6817,35.0,4.4,101,0.45,0.91,5.64,1.936,0.047,130
-32.3472,-71.9528,30.24,4.2,27,0.721,0.37,3.69,7.552,0.263,4
52.1837,160.4573,25.466,4.9,166,1.386,0.52,9.1,5.656,0.04,191
12.9664,145.5158,10.0,4.5,39,0.884,0.84,8.18,1.906,0.104,27
51.2006,159.1127,35.228,4.4,18,1.848,0.76,8.79,7.966,0.161,11
38.9786,141.3484,66.321,4.1,22,1.822,0.88,9.08,9.548,0.214,8
52.3265,160.298,20.77,5.0,83,1.222,1.07,8.67,5.352,0.033,295
-2.2271,101.1577,95.015,4.2,18,2.777,0.93,5.81,9.178,0.176,9
11.0538,124.0366,10.0,4.5,42,4.242,0.74,11.59,1.901,0.1,33
-4.7059,145.6568,10.405,4.5,31,3.147,1.08,6.89,4.28,0.106,26
-1.6753,123.8813,10.0,4.5,31,1.275,1.36,6.02,1.913,0.14,15
-4.5264,102.5996,64.307,4.3,22,0.391,0.38,6.65,6.726,0.16,11
-57.9029,157.8923,10.0,5.1,73,3.463,0.75,10.37,1.76,0.083,47
29.3501,129.3552,10.064,4.5,39,2.351,0.58,7.2,4.792,0.102,28
71.5454,-64.4146,9.649,4.3,18,3.568,0.68,8.27,6.467,0.188,8
12.9374,122.8587,10.0,4.7,53,6.416,0.62,10.79,1.879,0.086,42
37.5117,139.5985,130.891,4.2,103,1.474,0.8,7.34,6.293,0.056,88
-62.0195,-158.5718,10.0,4.7,14,19.273,0.88,16.34,1.885,0.152,13
52.7639,160.8662,10.0,4.5,15,1.368,0.58,9.33,1.959,0.151,13
52.6806,160.6612,10.0,4.4,44,1.267,0.93,9.03,1.903,0.081,45
-6.0449,105.1451,110.403,4.0,24,1.499,0.86,5.59,8.279,0.173,12
34.8172,70.8104,8.988,5.3,87,1.414,0.64,8.52,3.76,0.036,264
-5.2545,152.2946,51.498,5.1,66,0.979,0.47,8.48,6.902,0.056,104
50.2445,155.5733,128.202,4.2,31,3.158,0.45,13.32,10.038,0.118,23
-8.0884,148.55,44.315,4.9,69,1.897,0.87,7.89,5.964,0.06,88
-8.9108,124.0705,106.559,4.4,19,0.861,0.71,7.32,7.173,0.134,16
49.9094,157.3663,26.722,4.6,110,3.21,0.74,8.89,5.33,0.052,110
48.1893,153.2737,140.047,4.5,155,5.671,0.63,10.71,7.202,0.043,157
-17.5865,-174.5092,76.461,4.9,68,4.501,0.85,10.28,5.91,0.034,276
11.2303,-85.6205,184.702,4.5,71,0.463,0.81,7.85,6.014,0.05,118
51.8197,160.4602,35.0,4.2,23,1.638,0.79,10.8,1.993,0.136,15
9.3132,93.8317,10.0,4.9,72,5.745,1.35,8.03,1.87,0.077,53
-17.5516,-178.8583,525.942,4.4,37,2.003,0.81,16.13,8.753,0.106,27
51.6024,160.128,10.0,4.1,19,2.12,0.81,8.88,1.969,0.14,14
49.3278,155.3228,64.897,4.6,74,4.069,0.6,10.09,7.285,0.045,148
52.2517,160.6461,31.476,4.3,18,1.441,1.26,14.48,8.417,0.147,13
35.3261,133.2564,10.0,4.4,25,1.671,0.65,6.32,1.889,0.19,8
51.5344,159.1375,35.0,4.2,34,1.521,0.4,9.81,1.958,0.121,19
26.3752,124.7013,10.0,4.3,20,2.032,1.05,7.67,1.935,0.238,5
57.886,146.7923,10.0,4.1,24,2.678,1.17,9.08,1.962,0.127,17
51.9529,160.3445,36.582,4.5,79,1.491,0.74,9.9,8.076,0.05,116
51.7887,-176.4406,100.28,3.7,21,0.387,0.28,8.43,4.792,0.113,20
51.8867,160.0027,35.0,4.2,24,1.408,1.29,10.41,1.972,0.177,12
-44.1935,38.2596,10.0,4.6,24,9.841,0.51,13.02,1.899,0.119,21
53.4127,159.9214,60.906,4.2,28,0.858,1.14,12.88,10.963,0.115,21
51.5289,159.7602,10.0,5.3,85,1.645,1.11,7.22,1.869,0.037,248
42.6048,141.9887,123.578,4.5,142,1.048,0.49,6.38,5.656,0.051,111
52.7357,160.7206,35.0,4.3,20,1.288,0.8,5.54,1.952,0.178,9
54.9209,-161.064,52.377,3.7,32,0.515,0.48,3.58,9.792,0.251,4
-17.6888,167.7796,10.0,4.7,24,2.297,0.71,6.89,1.897,0.137,19
11.2197,124.411,10.0,4.3,26,4.282,1.17,13.76,1.921,0.133,17
-55.9734,-27.8435,105.039,4.6,86,5.241,0.57,10.33,5.851,0.068,71
49.2422,157.7258,10.0,4.0,18,3.831,0.49,13.63,1.948,0.164,10
13.5318,-61.2471,139.248,4.8,84,0.973,0.67,6.4,6.376,0.034,263
33.2677,73.2789,10.0,4.9,76,3.664,1.04,9.18,1.869,0.049,132
28.4689,53.207,10.0,4.3,36,4.416,0.6,7.74,1.901,0.122,19
-23.4783,179.7963,554.606,4.2,85,5.933,0.65,12.74,5.103,0.072,54
-21.6705,-174.3301,10.0,4.5,22,8.225,1.1,12.38,1.695,0.124,19
6.7329,-73.0275,175.46,4.1,31,2.275,0.82,12.11,5.452,0.117,20
-33.2074,-178.8684,35.0,4.2,19,4.031,1.2,11.18,1.976,0.147,13
14.9854,-60.2591,50.845,4.4,31,0.789,0.5,8.24,8.874,0.117,21
-5.7642,68.3192,10.0,4.4,21,4.42,0.51,10.57,1.789,0.138,15
54.5381,-160.1758,35.0,3.8,54,0.449,0.98,3.45,1.951,0.147,12
51.4325,159.4207,35.0,4.1,16,1.662,0.77,10.01,1.925,0.145,13
50.8173,157.7211,39.461,5.4,36,2.295,0.62,12.25,8.08,0.121,23
-37.7041,178.42,35.0,4.8,37,0.168,0.77,8.98,1.481,0.111,26
50.9723,159.3056,10.0,4.4,15,2.358,0.29,14.38,1.991,0.17,10
16.3807,-59.5794,10.0,4.9,139,1.42,0.7,6.25,1.866,0.03,342
-15.9547,-73.6683,63.994,4.9,77,5.004,0.54,10.44,6.167,0.052,114
-31.8526,-68.261,107.368,4.4,35,0.464,0.72,7.25,6.407,0.162,11
-6.1302,151.4819,10.0,4.7,56,1.891,0.4,8.98,1.878,0.073,58
-57.8241,157.5828,10.0,5.0,51,3.419,0.72,7.62,1.776,0.105,29
40.7378,143.859,10.0,4.3,31,2.123,0.69,8.2,1.913,0.138,15
52.3337,160.2758,30.306,5.1,201,1.207,0.76,8.67,4.921,0.033,296
51.3118,159.4683,28.881,4.3,22,2.103,0.72,10.81,5.881,0.126,18
50.1042,157.3901,35.0,4.2,69,3.014,0.62,9.4,1.918,0.071,55
-60.3168,-27.968,10.0,4.4,22,7.602,0.69,9.95,1.874,0.12,20
3.0133,-31.3637,10.0,4.9,46,9.882,0.51,11.21,1.864,0.071,62
5.5922,-32.9158,10.0,4.8,43,11.728,0.75,7.99,1.873,0.061,82
29.6455,141.9378,30.674,4.0,22,2.55,0.42,13.92,8.552,0.15,13
39.2754,28.8874,10.0,4.1,31,1.426,0.77,4.13,1.937,0.185,8
42.2766,144.6046,42.195,4.3,127,1.108,0.68,7.19,7.306,0.05,116
53.2217,161.2928,10.0,4.3,41,1.605,1.38,8.31,1.864,0.092,34
29.0951,129.3672,11.431,4.4,48,2.45,0.99,6.97,4.721,0.097,31
-5.5494,147.3749,197.913,5.0,111,3.483,0.94,6.42,4.518,0.039,220
41.0148,142.6678,51.628,4.5,64,1.065,0.67,6.32,7.375,0.071,58
42.1361,80.6653,10.0,4.5,29,1.432,1.07,5.45,1.9,0.145,14
49.4716,155.5842,78.223,4.3,51,3.876,0.55,10.85,7.701,0.068,62
-22.9993,-69.2189,108.282,4.3,28,0.96,0.93,6.09,5.891,0.143,14
51.5808,160.6947,10.0,4.1,39,1.914,0.73,12.16,1.926,0.103,26
-2.9387,129.4774,19.328,5.1,64,2.724,0.71,7.67,4.528,0.059,95
52.5754,160.3722,39.839,4.3,26,1.138,1.27,10.86,8.172,0.148,16
36.8737,75.5702,10.0,4.4,26,2.84,1.28,6.95,1.75,0.143,14
69.9642,-15.9072,10.0,4.5,28,2.121,0.91,8.17,1.922,0.128,19
27.2093,126.5004,158.972,4.6,56,1.624,0.68,8.0,7.397,0.042,173
34.5337,26.0526,45.634,4.8,76,1.36,0.8,7.2,7.181,0.057,96
-29.8654,-71.6231,38.429,4.2,29,0.338,0.61,5.18,8.352,0.175,9
-22.581,171.0902,62.341,4.6,25,3.367,1.2,12.49,9.128,0.114,23
13.788,39.897,10.0,4.4,22,3.65,1.39,10.86,1.949,0.139,15
37.2945,36.9665,10.0,4.1,31,0.229,0.78,2.85,1.906,0.174,9
-9.042,124.0259,100.185,4.4,24,0.748,0.87,6.68,2.754,0.126,18
1.2912,126.412,41.015,4.4,82,1.085,0.54,5.04,6.961,0.067,72
-24.2712,179.736,574.872,4.1,19,5.375,0.54,15.13,11.072,0.145,13
38.075,72.8846,139.763,4.2,50,0.394,0.58,5.79,5.216,0.088,36
-2.1624,139.0509,19.002,4.7,37,1.023,0.69,7.07,4.861,0.095,34
43.7595,147.7755,55.342,4.1,19,3.76,0.57,15.65,7.606,0.139,14
6.2254,125.8788,125.466,4.4,44,0.89,0.44,7.7,6.669,0.098,30
52.7736,159.7536,62.569,4.3,62,0.714,0.7,6.11,7.171,0.073,53
-6.546,130.1043,157.368,4.2,20,4.189,0.74,10.44,4.778,0.136,15
31.2753,131.465,52.787,4.3,19,0.897,0.72,9.07,11.117,0.142,14
51.1048,159.4435,10.0,4.6,52,1.983,1.07,10.43,1.945,0.085,41
51.0788,159.7821,10.0,4.1,16,2.069,0.42,13.45,1.998,0.165,10
11.8324,-88.1576,10.0,4.3,60,1.404,0.62,6.29,1.957,0.078,48
28.3833,97.3521,10.0,4.5,21,9.265,0.45,7.98,1.913,0.145,14
23.0801,94.7964,140.77,4.6,51,4.771,0.71,10.95,2.993,0.088,38
3.9122,125.921,143.154,4.4,36,0.927,0.79,10.98,7.07,0.101,28
35.2286,76.6052,10.0,4.2,21,4.518,0.69,8.87,1.974,0.159,11
49.7989,156.4616,36.975,5.4,80,3.403,0.86,7.18,5.039,0.023,641
51.5999,158.1903,38.568,4.9,65,1.453,0.59,9.27,6.03,0.031,325
36.5488,76.8831,10.0,4.3,27,3.918,1.21,10.0,1.976,0.16,11
-31.4451,78.9003,10.0,5.0,49,18.187,0.82,11.51,1.794,0.072,62
0.2823,122.0762,188.972,4.1,21,1.488,0.54,6.59,6.338,0.151,12
49.3895,155.3101,78.282,4.4,37,4.014,0.7,11.13,8.156,0.088,37
44.0302,86.8984,10.0,4.4,29,3.715,0.86,9.96,1.907,0.13,17
12.7641,145.5454,10.0,4.3,25,1.052,0.92,7.15,1.926,0.133,16
51.7035,160.3373,10.0,4.9,42,1.679,0.61,9.87,1.909,0.086,42
51.7916,159.2703,66.976,4.6,18,1.291,0.67,10.56,8.163,0.146,14
13.082,145.7357,10.0,4.6,31,0.983,0.8,5.34,1.906,0.116,22
-14.966,-75.9119,10.0,4.3,20,3.096,1.13,10.9,1.913,0.2,7
12.8993,-91.144,10.0,4.2,48,1.66,0.58,7.75,1.846,0.08,44
27.8628,131.2057,10.0,4.7,30,2.035,0.85,7.24,1.887,0.13,18
28.2227,139.1995,520.38,3.6,28,2.876,0.62,15.18,10.673,0.118,18
-5.835,147.0606,136.791,4.2,20,3.548,0.72,13.42,6.723,0.141,16
-16.914,-174.5186,186.623,4.4,27,3.986,0.61,11.14,8.435,0.12,20
-22.413,-68.6547,109.114,4.2,30,0.693,0.69,5.45,5.334,0.115,21
51.4931,158.2431,32.584,4.6,30,1.553,0.33,7.97,6.116,0.103,28
51.5195,158.8552,35.0,4.6,33,1.512,1.32,9.53,1.966,0.105,27
36.5373,70.3385,195.636,4.0,30,2.244,0.59,7.86,10.096,0.122,19
50.9242,159.1394,21.179,4.3,61,2.124,0.78,8.85,4.733,0.075,51
-6.261,155.0497,132.382,4.6,60,3.534,0.7,9.1,3.903,0.053,105
52.1503,161.3615,10.0,4.3,18,1.871,0.54,13.07,1.967,0.142,14
52.8924,161.2734,10.0,4.8,105,1.592,0.81,8.68,1.875,0.034,270
-20.2605,-178.0524,576.408,4.4,62,4.454,0.62,15.82,9.247,0.068,63
-4.372,102.3469,56.753,4.8,56,0.607,0.91,5.97,6.594,0.083,45
29.3581,129.4375,10.0,4.5,47,2.316,0.58,7.96,1.891,0.076,54
60.4446,-139.5603,5.0,4.1,73,0.491,0.63,1.91,1.906,0.198,7
2.8968,95.3365,10.0,5.1,136,2.74,0.49,8.31,1.775,0.052,119
-17.9591,-178.4971,567.58,4.4,61,2.515,0.75,12.21,6.424,0.067,64
-17.076,-174.1664,120.593,4.6,32,3.899,0.74,10.38,7.818,0.114,23
-7.7519,128.312,89.733,4.5,29,3.578,1.0,6.48,7.903,0.128,18
37.855,144.1509,10.0,4.7,60,3.783,0.98,9.48,1.904,0.064,74
40.2852,24.1773,14.279,4.1,38,1.306,0.93,5.67,5.716,0.233,5
50.5114,156.3963,93.002,4.3,17,2.723,0.62,12.95,9.25,0.189,9
50.7638,158.0584,35.0,4.7,15,2.292,0.79,13.39,1.948,0.147,14
51.4833,159.9705,10.0,5.3,141,1.743,1.06,4.55,1.805,0.028,440
-22.2178,-175.8971,78.794,5.2,56,6.404,0.77,12.32,9.038,0.061,89
-59.9755,-61.6371,10.0,5.0,23,4.945,1.11,10.09,1.904,0.129,19
52.0782,160.1514,10.0,4.2,20,1.817,0.97,11.26,1.934,0.141,15
51.883,160.538,10.0,4.9,99,1.625,0.87,8.88,1.874,0.049,129
-5.7581,146.3851,115.982,4.4,35,3.703,0.47,9.84,7.855,0.081,44
3.3331,-31.2824,10.0,4.3,16,10.202,1.09,15.41,1.89,0.148,16
52.5153,158.3911,10.0,4.1,12,0.533,0.78,7.54,1.849,0.198,7
43.4229,-126.7888,10.0,3.9,85,1.476,0.94,7.99,1.99,0.112,21
29.4338,129.3125,10.0,4.5,49,2.291,0.75,5.93,1.518,0.079,48
-20.6062,-66.723,231.896,4.6,54,2.326,1.04,7.84,7.393,0.057,92
50.1888,157.7444,35.0,4.7,72,2.894,0.82,10.44,1.914,0.035,243
3.012,-31.3323,10.0,4.9,61,9.895,0.82,9.09,1.726,0.059,92
5.747,125.9377,162.82,4.6,90,1.106,0.93,7.08,6.149,0.047,134
51.2367,159.6402,10.0,4.6,25,1.891,0.45,9.11,1.925,0.192,13
-34.539,-73.9152,19.85,4.1,29,2.102,0.71,8.01,6.711,0.233,5
51.3905,159.4854,10.0,4.6,44,1.714,0.83,7.38,1.836,0.103,30
36.9515,30.8279,105.95,4.1,34,0.765,0.74,5.92,5.32,0.135,16
-26.6917,-176.0101,10.0,4.9,52,9.426,0.53,12.75,1.872,0.083,46
-2.9038,136.2918,10.0,4.9,26,1.779,1.1,6.94,1.761,0.099,32
-60.2981,-62.0072,10.0,4.6,21,4.591,0.58,9.02,1.89,0.129,19
52.4628,160.6428,10.0,4.3,29,1.335,1.15,9.98,1.966,0.11,23
21.0837,121.9257,10.0,4.8,117,1.896,0.73,2.31,1.839,0.049,127
6.0139,127.5901,10.0,4.5,32,2.257,0.4,9.69,1.835,0.113,23
-6.8978,129.9973,108.8,4.3,10,4.544,0.45,8.17,10.504,0.377,2
11.0009,124.0083,10.0,4.5,34,12.079,0.62,15.28,1.926,0.11,24
