latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
55.2446,162.0878,43.148,4.4,60,3.007,0.69,7.86,7.412,0.064,71
31.2633,130.3235,169.726,4.5,107,0.269,0.76,7.82,6.733,0.049,122
37.0518,136.6567,7.591,4.9,74,1.341,0.75,5.15,4.075,0.035,256
-36.529,-73.0687,35.0,4.1,22,1.539,0.41,6.73,1.984,0.234,5
-20.8957,-68.9598,103.122,4.2,31,0.514,0.85,5.2,6.378,0.132,16
52.7885,160.5759,38.152,5.1,127,1.19,0.65,10.43,5.304,0.024,586
-17.5689,166.9762,10.0,4.1,15,2.121,0.79,6.23,1.936,0.174,10
52.3267,160.8481,32.872,4.1,22,1.509,0.78,10.97,6.422,0.131,16
-16.403,66.7785,10.0,4.4,12,11.752,0.7,15.07,1.874,0.203,7
31.0108,143.0862,10.0,4.5,40,3.481,0.91,9.45,1.883,0.096,32
7.5868,-36.6151,10.0,4.4,12,13.344,0.54,15.3,1.951,0.179,9
-2.1151,139.1764,10.0,5.0,101,1.154,0.5,5.67,1.818,0.052,116
36.388,70.3088,209.879,4.1,46,2.1,1.13,7.38,9.358,0.117,20
-7.0057,129.5203,159.477,5.4,102,4.885,0.71,4.24,6.665,0.043,188
51.9306,-167.2686,10.0,3.5,28,1.425,0.84,6.59,2.009,0.221,5
2.6829,96.0411,35.0,4.4,13,2.879,0.52,15.94,1.989,0.19,8
13.183,-91.0471,10.0,4.3,31,1.425,0.92,7.96,1.991,0.051,109
52.9044,160.8382,10.0,4.2,19,1.329,0.73,8.66,1.984,0.152,12
12.0871,143.284,35.0,4.2,21,2.149,0.79,12.19,1.964,0.131,16
-33.3548,-70.2052,8.845,4.2,32,0.078,0.76,1.82,3.17,0.187,8
52.9284,160.7605,35.714,5.5,123,1.28,0.68,8.97,6.466,0.029,426
14.3348,-91.8126,85.517,4.7,112,1.961,0.92,8.99,5.342,0.033,279
0.652,121.5651,80.966,4.5,54,0.906,0.77,8.79,7.143,0.079,47
52.2116,160.7926,10.0,4.3,26,1.539,0.77,6.19,1.942,0.122,19
-1.8217,139.2059,17.683,4.8,36,1.263,0.56,4.86,4.666,0.111,25
51.8962,158.5115,70.037,4.2,35,1.132,0.64,11.15,7.089,0.103,26
50.6793,159.1171,10.0,4.1,24,2.365,0.87,12.3,1.972,0.124,18
51.341,159.1032,10.0,5.0,123,1.708,0.52,8.89,1.844,0.029,373
19.6058,146.7683,10.0,4.5,68,4.44,0.4,5.24,1.895,0.076,51
49.0944,154.7395,83.454,4.6,166,4.43,0.6,8.72,6.059,0.037,220
49.7972,156.1874,46.985,4.6,51,3.448,0.65,10.31,6.968,0.072,57
-59.7567,-26.8249,37.676,5.1,47,15.325,0.59,9.98,4.894,0.067,72
-30.9679,-179.3514,199.19,4.6,24,6.857,1.12,11.89,8.801,0.109,25
-35.9912,-179.9542,10.0,4.3,13,2.1,0.79,15.6,2.002,0.169,10
51.7493,16.2011,5.0,3.8,28,2.046,0.64,6.32,1.966,0.254,4
27.2215,64.4073,28.538,4.3,36,7.715,0.73,14.96,8.159,0.096,31
7.669,136.9808,10.0,4.6,41,2.506,0.68,9.85,1.879,0.082,44
50.9596,-179.1076,12.722,4.2,105,0.623,1.01,5.97,8.279,0.064,67
18.3466,145.5573,501.167,3.9,25,3.096,0.8,14.89,12.19,0.142,14
36.5599,71.2843,222.085,4.0,46,1.994,0.95,7.23,7.794,0.134,15
48.1823,153.9256,85.834,4.2,37,5.484,0.81,12.36,8.306,0.096,31
-6.9291,124.9926,546.063,4.4,36,2.898,0.94,12.17,8.429,0.13,18
42.1183,81.305,10.0,4.6,87,1.805,0.6,6.47,1.89,0.064,72
13.7959,56.963,10.0,4.3,30,11.114,0.47,14.02,1.948,0.109,24
39.4639,142.7562,35.0,4.8,65,1.853,0.85,7.39,1.909,0.051,121
33.9463,87.78,10.0,4.2,46,5.099,0.61,11.62,1.907,0.1,28
-15.2168,-173.3241,10.0,4.5,24,1.98,0.67,11.15,1.88,0.163,13
51.7276,159.6064,35.0,4.4,33,1.424,0.44,7.7,1.899,0.096,31
51.9608,158.3358,78.836,4.3,56,1.081,0.77,7.75,6.234,0.067,64
-57.9072,157.6187,10.0,5.8,45,3.496,0.37,9.93,1.878,0.092,43
52.2029,160.3558,10.0,5.0,82,1.326,0.92,8.22,1.87,0.041,197
9.3132,93.8317,10.0,4.9,72,5.745,1.35,8.03,1.87,0.077,53
-3.5765,135.5487,10.0,5.0,46,1.313,0.83,6.39,1.815,0.072,62
52.7805,160.2293,35.0,4.5,55,0.987,0.57,5.43,1.935,0.08,46
31.5172,-115.6079,5.0,4.2,39,0.477,1.26,1.46,1.846,0.091,34
50.4151,157.2643,53.85,4.2,32,2.711,0.69,8.43,9.5,0.115,21
6.8181,-73.0894,160.462,4.1,14,2.312,0.37,13.39,18.3,0.262,4
51.8854,-173.9291,50.772,3.7,31,0.357,1.21,7.46,10.171,0.13,15
52.5692,160.3292,10.0,4.2,72,1.117,0.75,9.42,1.889,0.066,65
50.9747,159.6394,10.0,4.5,24,2.141,0.78,7.72,1.937,0.14,15
21.6881,144.4612,83.446,4.4,36,5.769,0.62,11.67,6.155,0.111,23
39.4926,143.3176,10.0,4.4,34,2.159,0.66,8.22,1.915,0.114,22
51.7915,159.8475,22.905,5.1,69,1.435,0.97,9.48,5.594,0.059,92
19.3729,-109.0451,10.0,4.3,20,1.873,0.81,9.31,1.94,0.096,31
30.4466,69.518,37.479,4.4,111,8.196,0.49,10.15,6.977,0.056,99
73.2204,6.5925,10.0,4.5,68,5.867,0.67,4.08,1.856,0.082,43
27.5551,128.5811,41.781,4.4,46,0.767,0.74,4.61,9.106,0.112,27
51.7951,160.6424,10.0,4.6,64,2.23,1.08,9.17,1.928,0.058,88
12.9684,145.6685,10.0,4.9,49,0.994,0.8,6.89,1.843,0.052,117
-2.3293,139.1544,40.0,4.4,27,1.117,1.12,6.6,7.298,0.13,17
50.7772,158.3042,38.704,5.0,31,2.26,0.9,5.23,7.656,0.113,25
-17.9768,-69.8892,115.162,4.4,50,0.548,0.72,6.92,5.416,0.084,42
-3.9403,99.2707,10.0,4.3,19,3.699,0.55,13.86,1.943,0.153,12
49.9712,159.7477,10.0,4.6,31,3.132,0.95,9.63,1.943,0.067,66
39.4283,143.3003,43.866,4.5,56,2.188,0.6,9.14,7.483,0.075,52
50.0643,155.9152,88.217,4.2,67,3.245,0.49,7.7,5.21,0.074,54
51.874,159.7088,35.0,4.4,26,1.321,1.07,12.41,1.974,0.126,18
-4.4077,153.5025,123.265,4.2,13,1.352,0.34,10.93,13.584,0.186,8
-57.6755,157.4881,10.0,4.3,13,3.287,0.88,10.55,1.948,0.2,7
1.857,127.3892,127.143,4.6,41,2.581,1.12,7.66,7.434,0.093,34
-59.6557,-26.3712,63.514,4.5,20,7.712,0.6,15.73,11.328,0.124,20
22.8791,94.4717,99.301,4.8,94,4.817,0.71,9.03,6.922,0.056,100
36.7754,72.9519,10.0,4.9,68,1.579,0.98,7.46,1.853,0.063,79
-47.851,116.3228,10.0,4.4,18,14.923,0.51,9.1,1.865,0.139,15
52.1694,160.0339,35.0,4.4,25,1.202,0.91,8.71,1.826,0.13,17
50.5441,157.3479,35.0,4.3,35,2.577,0.52,11.27,1.944,0.094,32
83.339,-32.3826,10.0,4.0,24,2.695,1.2,7.71,1.913,0.163,11
14.6594,-94.3057,10.0,4.1,21,2.06,0.75,5.47,1.966,0.175,9
50.7794,156.963,87.079,4.3,36,2.376,0.58,12.81,7.806,0.107,25
52.1725,160.7874,10.0,5.0,35,1.558,0.88,7.66,1.891,0.08,50
50.6765,156.3032,103.4,4.8,63,2.584,0.81,8.52,4.218,0.044,159
18.3051,146.3914,83.562,4.2,19,3.101,0.49,10.85,9.575,0.146,13
21.4488,96.0769,10.0,4.3,20,1.108,0.49,6.23,1.931,0.201,7
51.253,159.3271,26.563,4.7,44,1.822,0.73,11.05,6.075,0.083,44
-6.6687,155.1769,21.346,4.4,21,3.88,0.51,12.67,5.264,0.134,16
50.191,-179.3977,10.0,3.7,52,1.413,0.55,6.66,1.978,0.115,19
-52.9739,22.0891,10.0,4.6,15,20.603,0.75,13.45,1.522,0.151,14
55.175,-163.2969,189.104,3.8,46,0.827,0.74,5.42,7.825,0.161,10
50.1825,158.911,10.0,4.9,70,2.85,1.0,8.0,1.873,0.048,138
52.7204,-161.3684,10.0,4.1,67,2.325,0.81,7.56,1.971,0.26,4
-3.9323,-80.808,35.0,4.7,64,2.126,1.03,6.85,1.902,0.04,184
7.6895,126.9736,35.0,4.9,56,1.514,1.02,7.27,1.874,0.071,62
-52.837,20.1006,10.0,5.1,32,20.451,0.64,13.93,1.827,0.134,19
-50.3426,112.7229,10.0,4.6,20,21.396,0.57,15.08,1.927,0.133,19
14.0767,147.0095,10.0,4.4,26,1.647,0.59,8.22,1.932,0.134,16
12.9267,-87.415,170.165,4.4,39,1.036,1.06,7.31,7.404,0.065,69
29.2054,128.9807,10.0,4.9,44,2.442,0.95,7.35,1.864,0.059,89
36.7152,27.0117,146.758,4.2,31,1.025,0.67,6.41,5.848,0.118,20
49.9492,156.5751,70.919,4.8,135,3.24,0.76,9.41,6.881,0.05,121
52.4126,160.4179,10.0,5.0,80,1.237,0.73,8.41,1.829,0.041,195
39.5694,143.4222,10.0,4.2,19,2.179,0.53,9.43,1.98,0.159,11
51.3743,159.5821,10.0,4.2,22,1.748,0.53,8.91,1.973,0.136,15
16.7087,120.3902,71.961,4.6,49,6.112,1.05,10.38,4.287,0.075,53
51.3202,158.9,35.0,4.8,80,1.713,0.69,9.49,1.965,0.065,73
51.3268,-173.9362,10.0,4.5,71,0.891,0.73,5.22,1.872,0.051,112
51.2414,-177.0545,35.0,3.6,44,0.533,0.5,4.46,2.009,0.189,7
7.4498,126.5118,143.421,4.8,60,0.999,0.54,9.19,6.56,0.045,154
-9.5772,125.0843,10.0,4.4,15,0.825,1.33,5.79,1.154,0.19,8
10.7865,-86.5548,10.0,4.3,23,1.21,0.69,6.26,1.961,0.111,23
37.4074,66.2685,10.0,4.3,29,2.498,0.69,9.75,1.976,0.2,7
52.6973,161.3613,10.0,4.1,15,1.676,1.02,12.04,1.998,0.262,5
42.9679,145.383,46.696,4.2,59,1.902,0.68,8.57,8.21,0.086,38
4.937,127.879,10.0,4.3,23,2.4,0.5,10.37,1.952,0.148,13
51.7415,158.6828,63.654,4.1,26,1.284,0.74,5.2,7.893,0.127,17
-30.342,-178.6068,168.546,4.2,15,7.644,1.23,21.8,15.221,0.146,13
35.3936,22.9898,60.234,4.4,52,1.978,0.96,3.28,6.661,0.09,37
2.9108,95.4296,22.095,4.3,26,2.673,0.54,7.3,6.227,0.117,21
44.1785,87.0464,10.0,4.4,21,3.62,0.59,6.5,1.881,0.189,8
19.9758,-70.6098,10.0,4.3,82,0.547,0.64,4.28,1.867,0.053,100
-3.3915,145.9476,10.0,4.6,22,1.95,0.58,8.09,1.775,0.141,15
-61.2585,-35.6231,10.0,4.5,18,7.01,0.73,12.2,1.924,0.135,19
-10.8595,165.5733,35.0,4.7,40,5.716,0.54,14.03,1.929,0.087,45
-21.0419,175.4969,600.764,4.4,39,5.837,0.71,14.83,10.137,0.094,33
-20.9163,-65.1486,314.573,4.1,32,3.832,0.56,11.06,13.118,0.151,12
41.2787,142.398,54.639,4.5,84,0.93,0.45,7.14,7.655,0.067,66
51.5092,159.126,35.0,6.0,83,1.545,0.83,7.47,1.863,0.078,62
52.2378,160.0571,35.0,4.1,13,1.164,0.86,11.83,1.947,0.234,6
-1.0187,-13.4111,10.0,4.9,42,44.573,0.47,14.62,1.874,0.091,38
51.1307,157.653,66.948,4.3,56,1.981,0.62,8.9,6.151,0.071,56
23.5239,-45.1242,10.0,4.5,98,16.609,0.61,11.02,1.904,0.052,111
-17.0648,167.9348,23.559,4.4,22,1.755,0.58,10.27,6.584,0.134,16
13.8426,144.8408,151.627,4.2,18,0.253,0.57,12.13,4.836,0.159,11
52.2453,-168.4568,10.0,3.6,39,0.767,0.7,3.63,1.954,0.158,11
-5.8682,146.3753,115.4,4.6,115,3.598,0.49,7.46,7.323,0.049,134
50.227,159.1358,10.0,4.7,66,2.817,1.02,10.09,1.894,0.036,239
13.8676,145.119,107.614,4.3,27,0.369,0.78,9.22,6.358,0.126,18
53.4599,-163.7209,10.0,4.5,142,1.192,0.65,4.39,1.888,0.032,282
-20.7394,-177.7569,477.638,4.4,48,4.954,0.87,14.41,8.027,0.09,36
19.2908,39.2095,10.0,4.5,32,6.831,0.91,11.04,1.916,0.082,43
53.2217,161.2928,10.0,4.3,41,1.605,1.38,8.31,1.864,0.092,34
51.4883,159.7399,25.11,4.9,79,2.05,1.15,8.66,5.216,0.061,115
49.3583,155.39,75.832,4.5,65,4.025,0.69,7.82,7.594,0.051,111
48.6505,157.5813,10.0,4.6,89,4.43,0.82,9.06,1.854,0.054,102
9.8202,126.0977,32.396,4.5,13,2.781,1.27,15.3,5.594,0.192,8
52.3124,160.2713,10.0,4.4,72,1.217,0.8,9.09,1.874,0.052,106
32.3352,141.8054,10.0,4.3,23,1.85,0.84,7.82,1.926,0.178,9
49.8638,157.991,10.0,4.5,27,3.191,0.84,9.92,1.92,0.124,19
-31.0643,-178.4757,95.468,5.0,51,1.874,0.56,12.79,4.687,0.08,52
0.5086,121.2234,92.951,4.3,25,0.744,0.95,6.16,7.185,0.168,11
-1.6795,120.842,13.442,4.5,25,0.913,1.12,3.8,5.008,0.163,13
-58.8909,-25.9676,97.36,4.5,32,7.416,0.5,12.98,8.026,0.104,29
51.4212,161.2622,10.0,4.2,18,2.271,1.05,9.7,1.932,0.128,17
50.6833,158.1511,27.675,4.7,134,2.364,0.79,8.39,5.359,0.05,121
52.983,159.8563,59.222,4.3,28,0.73,0.7,12.13,8.503,0.101,28
-40.5083,175.7816,35.0,4.3,34,0.217,0.95,3.43,1.931,0.153,12
2.0449,126.6728,35.0,4.6,57,1.442,1.05,5.35,1.877,0.082,45
49.2129,157.8451,10.0,4.3,22,3.849,0.48,12.31,1.919,0.153,12
9.3808,93.9854,10.0,4.7,55,5.064,0.9,10.31,1.869,0.086,41
52.2259,160.1627,34.018,4.4,63,1.22,0.65,11.98,6.834,0.079,46
-4.5374,153.2974,11.332,4.4,32,1.182,0.65,6.47,4.632,0.112,23
9.3075,93.7511,10.0,4.2,27,5.823,0.57,13.83,1.943,0.128,18
-52.8105,21.813,10.0,4.4,19,20.431,0.37,12.75,1.903,0.126,18
38.8235,70.6829,10.0,4.1,38,1.086,0.96,4.65,1.918,0.107,24
4.0528,127.934,69.783,4.6,18,2.539,0.52,13.25,9.109,0.136,16
53.0468,159.5216,73.927,4.7,163,0.527,0.71,9.3,6.013,0.033,272
5.9275,61.4056,10.0,4.6,42,23.247,0.99,15.04,1.95,0.095,33
50.9796,158.9758,26.593,4.2,47,2.057,0.48,10.81,6.21,0.079,44
-25.2621,179.197,582.436,4.1,25,8.742,0.41,15.69,10.326,0.12,19
-8.2579,118.0548,12.067,4.2,23,0.629,0.71,5.02,4.492,0.167,11
42.5355,-126.3243,10.0,3.3,25,1.48,0.67,6.52,1.993,0.243,6
51.3039,159.5142,10.0,4.2,19,1.803,0.56,11.08,1.98,0.159,11
53.567,159.7568,69.142,4.2,28,0.859,0.92,13.52,9.645,0.124,18
49.831,157.0212,35.0,4.3,32,3.309,0.87,12.4,1.937,0.109,24
51.6371,159.4358,35.0,4.2,13,1.47,1.14,9.9,1.984,0.199,7
5.2649,126.0,92.709,4.2,31,0.741,0.51,5.57,6.851,0.11,23
50.5782,160.0052,10.0,4.3,55,2.589,0.72,8.43,1.901,0.081,43
13.8667,39.798,10.0,4.3,27,3.773,0.71,9.91,1.927,0.133,16
-41.246,-91.0587,10.0,4.4,27,14.345,0.64,9.74,1.922,0.115,22
53.1566,160.7271,11.328,4.2,33,1.26,0.74,10.98,4.454,0.132,16
-34.9148,-111.5823,10.0,4.4,14,31.625,0.21,16.77,1.914,0.17,11
28.1067,52.3044,10.0,4.2,43,4.702,0.71,8.28,1.916,0.086,38
9.3119,93.8715,10.0,4.5,33,5.706,0.92,9.31,1.922,0.11,24
36.1705,34.1984,10.0,4.2,26,1.399,0.94,5.29,1.654,0.2,7
39.4542,20.6484,22.053,4.1,80,1.38,1.08,5.96,5.361,0.088,35
-11.5648,166.2719,86.02,4.5,31,3.964,0.63,11.01,5.981,0.118,21
-21.0542,-178.8917,602.733,4.4,41,4.377,0.93,13.6,9.845,0.098,30
-22.5933,-68.0144,153.524,4.4,29,0.388,0.87,7.46,5.557,0.138,15
52.8893,160.8106,10.0,5.2,136,1.314,1.26,8.08,1.786,0.027,464
49.3741,155.5437,59.187,4.5,25,3.977,0.76,11.29,8.224,0.124,19
-56.8159,-68.4705,10.0,5.0,66,1.947,0.52,9.49,1.893,0.074,58
11.7781,125.9635,10.0,4.9,68,4.694,0.7,11.11,1.865,0.069,66
-7.0125,155.7932,111.864,4.6,111,4.766,0.57,5.51,6.808,0.05,118
-41.7988,-83.9195,10.0,5.3,59,10.123,0.93,8.17,1.771,0.037,240
-19.1652,-177.1744,335.954,4.4,76,6.852,0.77,13.95,7.948,0.062,75
51.9769,161.8628,10.0,4.2,51,2.226,0.88,8.62,1.904,0.071,60
42.6048,141.9887,123.578,4.5,142,1.048,0.49,6.38,5.656,0.051,111
51.4587,161.2101,10.0,4.7,25,2.221,0.62,7.54,1.761,0.123,20
26.9287,58.6818,10.0,4.1,21,2.979,0.85,9.69,1.95,0.114,21
52.4882,160.6529,26.59,4.1,36,1.33,0.88,10.37,6.932,0.112,22
38.262,73.0607,104.769,4.3,33,0.456,0.61,3.67,6.16,0.142,14
-2.5975,35.988,10.0,4.4,24,1.931,1.04,7.17,1.925,0.149,13
-22.5647,170.5517,10.0,4.9,45,2.87,0.56,9.99,1.9,0.092,37
-29.7113,-71.3402,41.074,4.5,33,0.225,0.53,4.58,7.569,0.205,7
52.4248,160.4688,35.0,4.9,24,1.817,0.95,11.53,1.971,0.136,17
-37.99,78.3647,10.0,4.3,27,40.316,0.75,11.43,1.926,0.114,22
50.5753,157.4751,35.0,4.7,36,2.54,0.92,9.57,1.927,0.095,34
49.9828,158.2756,10.0,5.0,167,3.054,0.52,5.62,1.823,0.047,146
52.2021,160.6757,23.574,4.2,22,1.484,1.16,9.35,8.203,0.152,12
53.0811,161.6233,10.0,4.3,28,1.796,1.06,11.52,1.915,0.116,24
52.3209,160.1882,32.502,4.6,75,1.707,0.79,6.64,3.6,0.066,69
53.2233,159.5924,67.161,4.4,123,0.602,0.77,10.15,6.92,0.051,111
29.7497,141.2915,121.74,4.3,21,2.759,0.54,12.77,9.82,0.133,16
16.5982,41.1068,10.0,4.3,46,3.754,1.07,9.17,1.902,0.08,45
-18.6545,169.1891,249.57,4.0,30,3.712,0.73,9.14,4.769,0.113,21
54.5063,-160.1562,36.195,3.6,71,0.463,0.97,5.41,10.56,0.188,7
32.4703,84.6414,10.0,4.2,37,6.209,1.23,10.3,1.924,0.11,23
41.3365,142.8344,52.931,4.6,98,0.72,0.68,8.1,5.06,0.054,101
-23.2131,-175.4845,35.0,4.4,19,8.265,1.27,10.72,1.985,0.131,17
52.5883,160.7176,10.0,4.2,54,1.329,0.66,9.39,1.938,0.083,41
39.3391,114.4477,10.0,4.6,49,1.494,0.57,9.1,1.89,0.073,56
52.349,159.785,67.488,4.2,21,0.966,0.6,11.34,7.626,0.146,17
36.1168,139.8707,66.087,4.0,23,1.407,0.74,5.75,9.141,0.144,13
51.572,157.9773,79.269,4.5,52,1.511,0.46,7.72,7.032,0.081,46
36.0774,142.5814,10.0,4.6,65,1.999,0.69,6.98,1.83,0.061,81
-7.0257,147.3571,49.747,4.2,17,2.372,1.14,11.33,8.872,0.124,18
7.484,-77.1241,45.11,4.4,49,1.556,0.69,6.88,8.21,0.103,27
-21.0279,169.7037,116.658,4.5,35,2.624,0.49,10.08,6.978,0.096,32
-6.3016,128.0976,355.026,4.2,58,5.114,0.71,7.58,8.857,0.093,36
0.8917,97.386,10.0,5.3,116,2.359,0.85,7.82,1.755,0.045,163
53.2921,159.9945,49.698,4.2,27,0.853,0.74,13.2,14.446,0.1,28
-24.2292,-67.5509,190.456,4.2,13,1.396,0.38,9.33,7.326,0.214,6
50.3256,159.0676,10.0,4.4,32,2.714,0.74,8.03,1.566,0.117,21
51.3058,158.4395,45.709,4.5,36,1.725,0.99,10.93,6.775,0.1,29
6.1102,127.2399,35.0,5.0,55,1.905,1.43,6.49,1.876,0.06,89
50.1538,158.3695,15.284,4.9,16,2.879,0.44,12.38,5.678,0.229,6
16.3948,40.97,10.0,4.4,35,3.765,0.38,10.22,1.937,0.105,26
-18.0508,-178.2073,623.734,4.2,29,2.794,0.67,14.75,13.397,0.1,29
-24.9219,179.7411,526.029,4.2,28,4.78,0.93,15.46,9.537,0.128,21
9.357,93.9629,10.0,5.0,156,2.58,0.56,6.47,1.739,0.05,137
56.0972,117.4659,10.0,4.2,30,6.697,1.23,9.68,1.922,0.107,24
51.6356,160.2222,10.0,4.5,16,1.692,0.41,13.84,1.944,0.15,13
27.0016,54.9871,10.0,4.3,40,2.322,0.74,9.99,1.922,0.101,28
-7.1735,-13.0571,10.0,5.0,60,1.496,0.83,5.21,1.809,0.07,66
49.921,156.1567,70.475,4.3,27,3.334,0.5,11.47,7.19,0.119,23
-20.9615,-178.7236,583.264,4.5,67,4.416,0.7,12.66,6.538,0.045,148
48.6975,154.8069,71.578,4.2,64,4.78,0.71,11.29,7.888,0.074,51
14.1676,147.2017,10.0,4.2,16,1.728,0.66,7.09,1.931,0.199,7
-21.0164,-176.9619,330.208,4.2,13,5.697,0.85,12.85,8.05,0.175,9
51.098,158.941,34.661,4.8,32,1.937,1.16,8.94,3.802,0.114,24
52.3106,160.543,10.0,4.3,18,1.906,1.15,11.83,1.942,0.137,15
0.2561,98.4728,41.103,4.4,29,1.374,1.08,8.58,9.25,0.155,16
50.369,158.6245,20.346,4.8,78,2.658,0.71,11.12,5.495,0.04,190
-4.4037,101.527,36.269,4.4,42,1.425,0.5,9.15,7.493,0.092,34
52.6444,160.4965,35.0,4.3,27,1.183,0.82,9.55,1.956,0.133,16
34.9271,26.6098,10.0,4.3,51,0.766,0.91,6.25,1.902,0.077,48
-0.3936,125.2219,40.671,4.6,39,1.865,0.8,6.96,8.342,0.107,26
52.2901,160.3219,35.0,4.4,36,1.256,1.09,9.63,1.918,0.087,38
-19.9677,-173.2301,10.0,4.6,30,3.239,0.6,9.2,1.902,0.114,29
7.6113,-73.956,102.374,4.3,37,2.772,0.64,8.13,10.137,0.104,26
33.1712,-39.6429,10.0,4.7,21,12.386,0.79,11.72,1.806,0.137,16
50.4404,156.3974,79.264,5.6,184,2.791,0.64,8.6,6.891,0.029,417
50.6173,158.465,10.0,4.4,17,2.412,0.5,14.0,1.996,0.169,10
-55.3315,-27.9668,26.371,4.6,45,5.04,0.92,11.84,4.892,0.099,35
52.3084,160.3714,31.272,4.9,36,1.813,0.61,8.17,4.88,0.108,27
11.9988,-89.3955,10.0,4.2,20,1.761,0.88,6.94,1.991,0.146,13
52.8515,160.8605,10.0,4.1,23,1.349,0.58,12.51,1.841,0.14,14
-19.8195,169.8249,10.0,4.6,21,3.556,0.47,6.94,1.802,0.157,12
9.2662,93.8911,10.0,4.9,101,5.028,0.47,8.14,1.847,0.056,102
52.583,159.8435,35.0,4.6,33,0.848,1.14,8.55,1.738,0.103,28
-46.9887,166.036,15.241,4.5,22,0.935,1.14,6.66,6.319,0.156,13
2.4911,-76.2254,35.053,4.4,51,2.355,0.68,7.8,6.209,0.089,37
-6.1043,127.7211,397.397,4.2,29,2.682,0.79,7.84,11.246,0.141,14
-21.4558,169.8375,35.0,4.7,32,2.499,0.92,6.17,1.857,0.106,27
-12.1686,166.5046,93.295,4.6,29,3.329,0.93,15.44,12.597,0.107,26
-1.6625,-81.0281,10.0,4.7,53,1.56,0.67,8.89,1.908,0.089,38
39.1655,28.2881,10.0,4.1,18,1.08,0.58,5.32,1.977,0.302,3
30.4355,50.1961,10.0,4.3,94,5.875,0.83,8.35,1.86,0.068,62
-2.8451,129.5201,10.0,4.6,55,1.71,0.52,2.71,1.873,0.072,57
-16.0342,-75.5304,10.0,4.6,24,4.219,0.91,12.11,1.974,0.125,19
51.1902,159.4949,10.0,5.2,31,1.909,0.56,8.45,1.89,0.089,41
53.2758,160.3532,45.017,4.1,66,1.057,0.58,10.35,6.636,0.075,51
35.7405,88.5284,10.0,4.3,25,6.406,0.77,12.04,1.934,0.133,16
51.3786,159.4343,27.846,4.5,22,1.717,0.58,13.04,6.807,0.125,19
53.8437,160.997,37.762,4.7,157,1.627,0.71,8.74,6.559,0.045,150
37.8343,20.0575,38.519,4.3,46,1.623,1.24,6.27,10.016,0.103,27
51.3461,158.9338,42.251,4.2,20,1.689,1.36,13.86,8.481,0.146,13
-31.7485,-66.5592,146.008,4.4,25,1.388,0.96,8.35,14.932,0.24,5
-9.5367,159.2885,10.726,4.9,65,0.657,0.62,6.73,4.405,0.073,59
-2.3416,100.7966,56.414,4.6,33,2.944,1.06,9.77,8.066,0.128,18
54.4647,-160.0576,23.852,4.3,83,0.457,0.87,4.85,5.897,0.142,14
52.2528,179.0369,200.49,4.3,49,0.414,0.94,9.3,10.982,0.077,48
-24.308,-67.1961,187.741,4.2,29,1.623,0.91,9.52,10.516,0.167,10
38.2689,134.2584,408.78,4.0,98,3.581,0.72,9.33,7.719,0.059,86
30.5334,103.2064,10.0,4.9,64,5.423,0.78,4.93,1.886,0.071,62
39.4386,143.6861,10.0,4.3,36,2.421,0.74,4.21,1.917,0.119,20
-24.7352,179.6374,528.13,4.3,25,7.111,0.66,18.34,13.127,0.108,24
27.4606,52.5881,10.0,4.4,62,4.102,0.59,9.18,1.896,0.082,43
-14.6503,167.3741,94.492,4.2,21,0.809,0.55,8.21,6.144,0.128,19
-47.5014,-13.447,10.0,5.3,44,24.751,0.57,12.2,1.846,0.072,65
35.2159,46.7802,10.0,4.0,32,0.874,0.54,6.1,1.922,0.163,13
-6.1107,153.6281,10.0,4.6,19,2.401,0.38,8.32,1.914,0.132,17
-7.3597,120.1887,435.121,4.0,14,2.37,0.72,14.22,11.315,0.211,6
52.9166,160.7435,19.179,5.0,154,1.271,0.72,8.21,4.534,0.025,523
16.4171,41.5819,10.0,4.2,35,5.01,0.92,10.41,1.925,0.1,28
51.2461,159.2095,10.0,4.6,17,1.813,0.27,8.67,1.952,0.224,8
-28.3435,-69.177,102.507,4.6,94,1.433,0.64,6.68,6.161,0.046,141
50.4351,156.4906,76.983,4.5,127,2.78,0.63,9.87,6.402,0.047,130
52.1464,161.3074,10.0,4.1,36,1.844,1.1,10.68,1.963,0.078,46
51.5787,159.7664,10.0,4.8,91,1.601,0.7,8.06,1.884,0.06,84
22.0738,96.1641,10.0,4.9,104,1.447,0.54,7.09,1.856,0.062,82
-20.4455,-177.7273,466.653,4.2,38,7.47,0.56,7.01,9.797,0.096,30
-21.7213,-68.8386,122.143,4.5,27,0.382,0.63,6.03,4.825,0.118,21
-41.0706,81.0764,10.0,4.7,20,28.387,0.91,12.25,1.894,0.147,17
1.1328,123.344,10.0,4.5,57,4.163,0.72,6.16,1.885,0.082,44
43.5908,147.6524,35.0,4.7,66,3.663,1.11,11.59,1.929,0.062,79
57.886,146.7923,10.0,4.1,24,2.678,1.17,9.08,1.962,0.127,17
12.5563,-88.137,50.904,4.3,70,0.925,0.99,3.57,8.217,0.071,56
51.5761,-168.5438,10.0,3.8,55,1.411,0.42,6.51,1.929,0.089,33
-41.223,80.6611,10.0,4.5,22,25.978,0.76,13.48,1.911,0.132,19
52.7405,161.1469,10.0,4.1,18,1.539,0.74,7.65,1.994,0.144,14
