latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-21.8724,179.7395,599.507,4.5,52,4.402,0.75,13.81,10.234,0.082,44
-22.0927,-68.5618,118.442,4.4,50,0.697,0.75,5.58,5.709,0.081,44
44.4598,149.0076,58.296,4.4,32,4.618,0.44,10.66,8.684,0.118,21
52.6118,161.0468,10.0,4.6,79,1.512,1.0,9.35,1.884,0.044,152
44.7743,148.4408,78.22,4.2,69,4.238,0.55,9.16,6.66,0.071,58
-9.3275,159.6151,48.813,4.5,32,0.346,0.62,13.14,6.388,0.102,28
49.7442,159.4915,10.0,4.4,24,3.326,0.36,5.26,1.914,0.138,17
7.6469,127.1659,10.0,4.8,98,1.675,1.1,6.35,1.765,0.056,98
9.3798,93.87,10.0,4.6,60,5.13,0.35,9.32,1.902,0.084,42
51.5761,-168.5438,10.0,3.8,55,1.411,0.42,6.51,1.929,0.089,33
54.6509,168.1775,10.0,4.2,40,4.012,0.93,13.23,1.948,0.081,42
2.5581,95.8302,33.799,4.2,22,2.143,0.36,9.92,7.626,0.136,15
30.3969,138.2382,442.091,4.5,71,3.024,0.35,10.89,4.033,0.033,268
6.7096,-72.9637,169.66,4.4,40,2.292,0.56,11.75,8.718,0.095,35
25.8671,106.6062,10.0,4.0,21,5.079,0.85,9.15,1.896,0.173,9
0.9867,125.647,78.407,4.0,19,3.725,0.85,7.4,9.608,0.183,11
36.441,140.47,68.482,4.2,29,1.825,0.38,10.08,8.922,0.136,16
52.2029,160.3558,10.0,5.0,82,1.326,0.92,8.22,1.87,0.041,197
-21.2803,-68.7253,118.559,4.0,13,0.704,0.63,6.27,8.393,0.258,4
52.7127,160.8119,10.0,4.1,17,1.347,0.89,7.55,1.997,0.151,12
52.3755,160.6875,10.0,4.8,12,1.399,0.67,11.25,1.967,0.175,10
27.6536,-102.7715,10.0,4.0,65,1.163,0.48,3.72,1.729,0.087,36
-6.5625,143.6975,10.0,4.3,20,4.128,0.79,7.43,1.904,0.154,14
51.414,161.1404,10.0,4.3,33,2.224,0.78,10.56,1.918,0.106,25
3.0699,-75.1055,10.0,4.4,43,1.929,0.7,8.56,1.931,0.101,28
-24.2133,-177.1467,149.568,4.9,37,7.843,0.89,13.38,6.821,0.11,26
-30.342,-178.6068,168.546,4.2,15,7.644,1.23,21.8,15.221,0.146,13
-23.4533,-179.9944,536.206,4.5,38,5.966,0.84,13.89,8.151,0.098,31
51.6612,159.6614,22.799,5.0,100,1.499,0.76,10.17,5.447,0.037,232
83.4353,115.4628,10.0,4.0,30,13.778,0.82,14.15,1.948,0.11,22
50.6833,158.1511,27.675,4.7,134,2.364,0.79,8.39,5.359,0.05,121
11.2399,140.0978,10.0,4.7,100,5.212,0.7,8.79,1.862,0.06,85
51.7025,159.1251,60.521,5.1,58,1.355,0.65,10.95,7.016,0.071,64
-6.3364,125.7979,514.693,4.3,22,3.355,0.87,13.06,9.805,0.16,11
51.6356,159.071,35.0,4.3,26,1.414,0.63,11.74,1.946,0.116,21
23.7585,90.4588,10.0,4.3,31,4.842,0.81,12.37,1.936,0.122,19
29.2029,129.3592,10.0,4.5,37,2.485,0.47,7.24,1.89,0.108,25
1.6196,127.2088,142.172,4.1,24,0.857,1.12,7.07,5.794,0.157,13
4.0528,127.934,69.783,4.6,18,2.539,0.52,13.25,9.109,0.136,16
52.811,160.611,10.0,5.1,138,1.206,0.9,7.79,1.777,0.021,724
49.8758,155.9782,68.967,4.3,51,3.411,0.85,9.59,4.82,0.063,72
14.0308,-91.8454,41.85,4.7,106,1.143,0.85,10.34,10.862,0.059,88
-60.0063,-62.7255,10.0,4.5,12,4.825,1.19,14.83,1.959,0.163,11
52.1637,161.4144,10.0,4.0,41,1.893,0.46,9.91,1.804,0.093,31
52.7107,159.5146,63.772,4.6,36,0.611,1.36,10.13,7.03,0.103,28
9.2948,93.9639,10.0,4.6,84,5.007,0.53,9.67,1.856,0.067,66
37.0613,71.863,164.169,4.4,27,1.343,0.81,6.12,8.02,0.19,8
52.7692,160.8821,10.0,4.9,120,1.376,1.01,8.72,1.879,0.035,252
-9.5772,125.0843,10.0,4.4,15,0.825,1.33,5.79,1.154,0.19,8
54.1633,-166.1839,103.035,4.4,132,0.075,0.61,6.45,1.3,0.044,148
31.9149,104.5459,10.0,4.3,32,4.092,0.66,10.37,1.913,0.125,18
-10.7671,164.4381,10.0,4.4,27,4.614,0.62,10.09,1.92,0.123,19
51.8133,161.2857,10.0,4.3,33,2.018,0.72,5.18,1.988,0.116,21
37.5486,142.2691,35.0,4.4,50,3.4,1.24,9.28,1.911,0.091,35
7.1631,127.1404,54.048,4.4,29,1.552,1.23,9.79,3.463,0.117,21
52.5477,160.5014,40.23,4.3,53,1.221,0.57,11.24,7.723,0.081,43
51.121,158.7069,35.0,4.7,81,1.906,0.65,8.89,1.91,0.049,125
64.5477,-17.5269,10.0,4.4,55,1.648,0.65,8.78,1.912,0.085,40
-24.2183,-67.0475,175.824,4.2,17,1.633,1.13,10.81,11.537,0.2,7
-21.0164,-176.9619,330.208,4.2,13,5.697,0.85,12.85,8.05,0.175,9
52.1579,160.5211,10.0,4.2,24,1.433,1.15,10.48,1.964,0.113,22
7.0282,126.8129,86.178,4.5,34,1.225,0.83,10.93,8.246,0.104,27
39.2223,28.048,10.0,4.2,28,0.95,0.84,4.9,1.872,0.215,6
-26.6063,-114.6182,10.0,4.6,20,38.883,0.52,12.3,1.88,0.132,17
8.9149,-82.9581,10.0,4.4,19,1.32,0.92,9.54,1.998,0.143,14
50.6327,158.4899,10.0,4.3,29,2.396,0.87,8.56,1.876,0.133,16
52.4255,163.6086,10.0,4.5,67,3.074,0.53,11.43,1.917,0.057,89
13.7233,40.5146,10.0,4.4,27,3.847,1.0,7.47,1.933,0.096,31
49.0812,156.2578,10.0,4.7,91,4.133,0.97,9.58,1.88,0.06,98
41.0913,78.5546,10.0,4.2,24,0.512,1.04,5.24,1.948,0.199,7
53.2815,159.6736,63.922,4.0,34,0.669,0.48,8.67,7.706,0.113,21
56.4972,121.0314,10.0,4.0,32,5.549,0.64,10.36,1.936,0.116,20
3.2111,-31.4124,10.0,4.5,43,13.989,0.82,5.73,1.9,0.092,36
