latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
52.1572,160.3489,25.964,4.5,52,1.352,0.89,11.46,6.1,0.088,38
53.0029,161.1671,35.0,4.5,23,1.521,1.04,13.4,1.976,0.145,14
-30.1119,-177.9446,29.892,4.6,19,0.864,0.5,10.12,5.183,0.14,16
45.6845,42.2956,10.0,4.3,41,2.675,0.78,7.57,1.914,0.085,39
37.8141,144.1232,10.0,4.5,44,3.802,0.86,9.7,1.898,0.102,29
53.0985,159.3084,88.054,4.5,68,0.404,0.74,9.69,6.73,0.051,111
51.5596,159.7074,29.499,4.6,68,1.604,0.86,10.5,6.616,0.078,49
51.5437,159.2549,35.0,4.7,86,1.528,0.83,8.58,1.899,0.047,138
13.8894,144.6662,10.0,4.1,9,0.357,0.3,3.3,1.958,0.262,4
43.2431,-126.7952,10.0,4.2,72,2.027,1.01,9.18,1.954,0.065,67
27.1149,52.9585,10.0,4.0,19,3.632,0.5,12.6,1.967,0.163,10
36.1631,139.9632,77.977,4.1,27,1.466,0.79,9.06,8.1,0.123,18
-1.046,-13.0171,10.0,4.9,28,11.184,1.21,12.25,1.877,0.091,38
58.9973,-30.7819,10.0,4.5,76,7.291,0.46,9.14,1.89,0.069,61
-30.2358,-178.0292,90.423,4.8,29,7.916,0.76,8.14,8.477,0.109,26
5.7178,61.6827,10.0,4.6,50,12.427,0.55,11.75,1.909,0.086,41
-47.3288,97.6416,10.0,4.4,12,20.688,0.62,11.14,1.946,0.17,10
50.8282,160.0911,10.0,4.3,31,2.373,0.51,9.8,1.926,0.106,25
51.4212,161.2622,10.0,4.2,18,2.271,1.05,9.7,1.932,0.128,17
16.3022,-59.6409,10.0,4.5,50,1.36,0.76,7.18,1.919,0.104,27
50.8644,156.5251,138.441,4.0,20,2.361,1.08,8.45,9.919,0.156,11
50.1257,159.4975,10.0,5.0,94,2.95,0.6,10.1,1.853,0.026,465
52.4404,160.8249,10.0,4.3,32,2.013,0.48,10.54,1.906,0.109,24
42.2758,143.1513,65.468,4.2,28,0.261,0.38,9.35,6.392,0.132,16
51.4159,159.8462,10.0,4.3,27,1.77,0.98,8.91,1.896,0.122,19
9.7118,93.6542,10.0,4.4,46,5.522,0.42,8.8,1.911,0.102,28
51.6074,158.6189,35.0,4.6,25,1.418,0.82,11.29,1.976,0.107,26
27.242,140.1716,451.332,4.1,52,1.799,0.77,13.23,9.324,0.063,70
10.8677,-62.8177,164.958,4.1,37,4.17,0.89,6.8,10.796,0.095,30
-24.1838,179.8728,512.792,4.2,21,6.628,0.87,14.61,6.49,0.141,14
40.7832,142.2579,54.203,4.2,56,0.906,0.71,7.13,7.576,0.088,36
53.2679,159.797,58.308,4.6,107,0.733,0.73,8.53,6.989,0.046,139
50.7456,157.8728,62.716,4.2,22,2.369,0.38,12.17,8.682,0.158,13
-6.1184,147.6197,68.815,4.2,15,3.297,0.62,5.99,12.188,0.175,9
53.1348,161.5712,10.0,4.4,31,1.766,0.63,10.35,1.922,0.115,22
57.8398,155.8146,10.0,4.5,40,3.155,0.58,9.43,1.889,0.088,38
-3.0414,135.9861,63.734,4.2,18,1.495,0.65,8.36,10.527,0.142,14
21.9585,119.7862,10.0,4.9,65,1.471,0.73,6.93,1.881,0.046,149
-9.2676,124.3365,32.198,4.4,18,0.489,1.01,5.24,6.72,0.161,11
-24.5497,-68.1048,135.332,4.2,23,1.481,0.46,6.73,7.725,0.153,12
60.3945,-139.5724,10.0,4.1,41,0.453,0.9,4.46,1.319,0.261,4
-17.98,-178.3576,605.504,4.5,70,2.636,0.83,13.37,6.838,0.061,89
-18.7412,168.8691,167.308,4.5,30,3.643,0.61,9.31,8.551,0.109,25
-8.0884,148.55,44.315,4.9,69,1.897,0.87,7.89,5.964,0.06,88
52.7286,160.5232,10.0,4.8,31,1.173,1.28,5.66,1.839,0.101,30
-26.5494,-176.1108,10.0,4.3,15,9.37,0.72,14.55,1.927,0.161,12
39.2068,28.171,10.0,4.0,18,1.024,0.68,4.86,1.953,0.298,3
49.4633,155.2257,80.982,4.3,35,3.966,0.31,6.13,8.468,0.114,22
2.7019,127.1005,81.019,4.5,52,1.936,0.61,6.48,7.224,0.085,40
-21.1444,-68.6911,117.987,4.6,37,0.75,1.02,5.66,5.85,0.071,59
52.3552,160.4302,10.0,5.2,88,1.274,0.69,8.43,1.848,0.066,76
50.8157,160.0723,10.0,4.5,115,2.38,0.52,9.7,1.905,0.049,123
-4.0796,-76.5241,121.567,4.2,41,2.974,0.97,9.78,9.515,0.105,25
51.8275,160.1908,10.0,5.0,24,1.525,0.53,13.52,1.975,0.188,9
52.7616,160.911,10.0,4.3,22,1.395,0.59,6.79,1.994,0.116,21
-7.378,128.8768,138.247,4.5,38,5.134,0.7,9.59,8.513,0.099,30
28.7236,67.1787,10.0,4.3,34,10.043,0.83,7.41,1.914,0.106,25
13.082,145.7357,10.0,4.6,31,0.983,0.8,5.34,1.906,0.116,22
52.2025,159.0263,61.666,4.9,186,0.854,0.53,8.5,6.307,0.044,165
12.0854,143.2893,38.326,4.4,37,2.146,1.21,8.56,8.014,0.106,29
32.3307,140.8236,69.344,4.5,51,1.156,0.63,11.78,7.699,0.088,38
6.7319,-72.9942,168.406,4.3,43,2.293,0.7,9.69,7.438,0.075,51
-46.2484,-75.5636,10.0,4.5,29,1.809,0.89,6.87,1.913,0.118,21
-14.2239,-72.8924,84.332,4.2,34,4.444,0.73,8.74,7.929,0.097,30
39.3435,73.5168,10.0,4.1,20,1.167,0.68,3.13,1.864,0.261,4
37.642,77.8563,10.0,4.4,46,3.706,0.77,8.03,1.9,0.112,23
-20.7394,-177.7569,477.638,4.4,48,4.954,0.87,14.41,8.027,0.09,36
21.2003,95.7149,141.521,4.1,30,2.824,1.21,12.66,10.766,0.12,19
52.031,160.4215,10.0,4.3,20,1.469,1.25,9.24,1.923,0.133,16
52.6641,160.7552,10.0,5.6,106,1.327,0.89,9.06,1.872,0.059,102
37.7572,144.3239,10.0,4.3,17,3.945,0.39,5.16,1.952,0.169,10
-10.1113,160.6988,35.0,4.7,63,0.998,0.72,8.38,1.905,0.078,50
29.4111,129.1909,10.0,4.5,35,2.358,1.04,7.64,1.893,0.104,27
51.6356,160.2222,10.0,4.5,16,1.692,0.41,13.84,1.944,0.15,13
4.148,126.5326,46.152,4.4,33,1.2,0.86,7.78,6.084,0.12,20
51.8445,159.2863,35.0,4.1,33,1.243,0.77,8.03,1.939,0.096,30
50.5767,158.9402,10.0,4.8,26,2.457,1.14,10.77,1.903,0.143,15
13.4269,53.9278,10.0,4.3,17,10.984,0.48,15.97,1.99,0.16,12
49.2129,157.8451,10.0,4.3,22,3.849,0.48,12.31,1.919,0.153,12
-18.1459,-178.145,571.372,4.0,25,2.896,0.82,9.71,10.414,0.119,19
6.7107,126.8745,85.27,4.7,30,1.335,0.66,10.51,3.87,0.106,27
-21.7903,-68.5845,120.568,4.6,56,0.611,1.0,5.31,4.289,0.049,126
-27.6938,179.4477,514.853,4.7,56,9.621,0.6,12.53,8.127,0.071,64
52.9554,160.8155,36.066,4.4,56,1.311,0.95,8.93,8.239,0.081,46
51.453,159.6794,10.0,4.4,25,1.695,0.91,9.04,1.908,0.139,15
-23.4796,-70.3068,40.94,3.9,21,1.025,1.04,5.07,10.767,0.23,5
51.2802,159.4809,10.0,4.4,28,1.819,1.02,8.16,1.965,0.12,20
-58.9971,-23.5339,10.0,4.0,13,19.325,0.47,8.9,1.904,0.183,10
-9.2516,112.6426,66.245,4.0,17,1.682,0.97,9.91,10.427,0.164,11
34.9162,32.494,10.0,4.0,27,0.689,1.0,6.06,1.959,0.119,19
18.8319,146.0976,116.375,4.2,28,3.583,0.46,12.25,7.263,0.11,23
51.2524,159.0823,35.0,4.4,50,1.794,0.73,8.74,1.922,0.08,45
14.9447,147.0388,37.539,4.6,94,1.238,0.7,7.91,6.952,0.061,86
-20.1401,66.3055,10.0,4.8,61,2.788,0.46,6.85,1.862,0.079,51
51.2483,159.3828,10.0,4.1,22,1.834,1.05,11.88,1.944,0.127,17
49.562,92.4647,10.0,5.4,94,5.469,0.87,8.22,1.856,0.029,408
52.6854,160.265,39.38,4.2,18,1.036,0.98,12.7,12.386,0.136,15
9.3701,93.9935,10.0,4.3,15,5.593,0.28,6.73,1.966,0.217,7
51.707,160.2022,10.0,4.3,23,1.626,1.03,9.21,1.881,0.129,17
42.6048,141.9887,123.578,4.5,142,1.048,0.49,6.38,5.656,0.051,111
-1.6311,-77.6831,172.909,4.2,39,0.368,0.6,7.11,4.974,0.097,32
51.7614,158.3786,65.518,4.7,112,1.275,0.49,8.11,6.573,0.028,384
-19.0942,169.6384,10.0,4.2,26,4.057,0.81,8.52,1.914,0.121,19
5.8112,125.5447,67.379,4.6,78,1.073,0.69,8.45,5.791,0.067,67
-21.5965,-68.5632,134.03,4.1,20,0.662,0.36,6.28,5.908,0.184,8
51.8036,158.6287,60.376,4.7,73,1.222,0.89,8.58,6.804,0.036,238
51.3415,159.0757,10.0,4.3,28,1.705,0.55,5.75,1.97,0.122,19
52.653,160.6257,10.0,5.1,114,1.255,1.07,8.02,1.803,0.022,649
54.6509,168.1775,10.0,4.2,40,4.012,0.93,13.23,1.948,0.081,42
52.5879,160.8269,10.0,4.4,27,1.392,1.2,12.27,1.913,0.126,18
51.2842,158.4725,35.0,4.5,24,1.745,0.8,11.04,1.92,0.156,12
-5.9522,146.9104,102.019,4.2,18,3.439,0.75,10.07,9.437,0.158,12
15.0143,120.4564,10.0,4.4,40,14.896,0.89,9.46,1.893,0.097,31
5.5716,61.3128,10.0,4.4,27,23.462,0.78,15.29,1.944,0.123,19
21.5117,97.2973,10.0,4.4,37,2.24,0.71,8.56,1.691,0.107,25
-3.978,101.4954,34.424,4.3,27,1.505,0.83,4.6,6.587,0.129,17
-4.6174,153.6788,99.665,4.4,41,1.569,0.57,9.87,7.088,0.095,32
51.1478,159.3957,10.0,4.5,18,2.225,0.72,12.66,1.903,0.144,14
-23.8942,179.6029,568.441,4.5,32,6.288,0.71,14.52,12.74,0.108,25
-58.0146,-23.2715,10.0,4.4,11,16.075,0.67,9.84,1.901,0.161,11
52.955,159.2868,65.128,4.2,65,0.391,0.73,10.76,6.875,0.067,62
9.3798,93.9613,10.0,4.6,21,5.626,0.74,12.16,1.9,0.151,13
-5.1276,133.8264,10.0,4.6,32,2.452,0.78,8.88,1.933,0.109,25
6.0139,127.5901,10.0,4.5,32,2.257,0.4,9.69,1.835,0.113,23
51.5628,158.7086,35.0,4.8,40,1.463,1.27,9.46,1.932,0.114,38
50.6818,157.4806,79.903,4.4,19,2.434,0.49,10.02,7.854,0.19,8
49.2099,156.3941,35.0,4.4,30,3.989,0.4,10.97,1.912,0.117,21
55.2758,109.8148,10.0,4.1,19,4.614,0.56,10.55,1.948,0.157,12
-50.7727,-27.8732,10.0,4.6,17,6.323,0.52,14.26,1.9,0.173,10
52.599,160.8781,35.0,4.1,30,1.418,0.92,10.26,1.934,0.099,28
-32.941,179.1459,356.666,4.0,23,4.661,0.82,14.93,9.407,0.119,19
29.4748,141.4531,78.012,4.5,50,2.456,0.4,10.31,8.074,0.087,39
50.7737,159.8055,10.0,4.5,28,2.364,0.79,5.84,1.847,0.135,16
49.9233,158.8981,10.0,4.4,39,3.108,0.86,8.53,1.857,0.107,25
36.6031,68.0294,10.0,4.3,73,2.237,0.7,6.45,1.902,0.067,64
-7.1091,150.497,10.0,4.5,61,3.172,0.84,7.15,1.858,0.086,48
52.919,160.6041,35.0,4.3,33,1.186,0.66,12.66,1.901,0.116,21
48.8934,154.9143,77.835,4.2,27,4.571,0.68,12.44,8.72,0.131,16
52.2578,159.4085,55.346,4.5,52,0.895,0.88,7.68,7.384,0.093,34
-47.6325,116.1184,10.0,4.6,14,14.712,0.45,10.45,1.96,0.193,8
9.3119,93.8715,10.0,4.5,33,5.706,0.92,9.31,1.922,0.11,24
52.9209,160.4597,35.0,4.4,27,1.099,1.23,9.61,1.915,0.112,24
-20.746,-178.7006,600.135,4.5,34,4.623,0.69,16.05,11.052,0.096,32
-38.1869,176.1123,196.427,4.4,32,0.663,0.82,7.61,7.239,0.12,20
52.3906,160.7468,10.0,5.1,78,1.425,0.99,10.72,1.898,0.072,62
-29.6475,-177.3256,35.0,4.4,16,28.876,1.03,20.38,2.019,0.139,15
-6.1681,149.9136,54.478,4.7,119,2.98,0.65,6.33,3.418,0.057,97
-3.7996,118.683,10.0,4.2,25,1.336,1.01,6.89,1.901,0.141,14
4.1895,126.5775,35.0,4.5,43,1.221,1.17,6.54,1.917,0.101,29
-30.633,-178.8006,121.021,4.7,34,1.577,0.79,12.66,8.469,0.082,46
52.1986,159.5556,48.659,4.2,28,0.994,0.57,10.06,7.84,0.118,20
51.6119,160.1743,10.0,4.0,17,1.695,0.66,8.06,1.852,0.164,10
52.5896,159.243,59.739,4.8,87,0.564,0.81,7.58,5.651,0.028,384
-3.4576,129.2547,53.948,4.3,26,1.24,0.69,9.53,7.641,0.119,20
-16.4737,176.8404,10.0,4.7,20,1.715,0.87,8.49,1.886,0.137,16
51.6417,159.5294,35.0,4.8,36,1.485,1.23,8.35,1.915,0.092,36
-20.9575,-174.997,41.894,4.6,51,5.121,1.04,13.29,6.891,0.094,41
51.4746,159.3602,35.0,4.2,35,1.611,0.7,10.96,1.937,0.106,25
13.7959,56.963,10.0,4.3,30,11.114,0.47,14.02,1.948,0.109,24
1.9802,126.5247,54.48,4.3,40,2.927,0.96,3.26,7.55,0.108,24
-17.4593,-69.7316,174.678,4.2,23,0.273,0.68,6.3,5.078,0.141,14
-7.8025,118.8538,38.505,5.0,77,1.474,0.84,5.91,4.599,0.074,63
-24.2718,-66.9523,181.723,4.5,34,1.73,1.02,8.73,8.363,0.064,71
53.1959,160.5831,46.725,4.2,84,1.178,0.7,9.88,7.787,0.062,72
-33.0868,-178.4761,10.0,4.4,24,3.842,0.8,11.55,1.941,0.12,20
54.61,-160.2111,35.0,3.8,26,0.423,1.0,6.01,2.009,0.208,8
-23.3297,178.8291,553.818,5.1,42,5.604,0.65,15.36,7.2,0.098,39
-7.914,108.1714,80.713,4.6,43,0.684,0.67,6.72,5.156,0.094,34
9.8774,-70.8406,10.0,4.3,17,1.007,0.86,7.43,1.94,0.148,13
32.3157,76.638,10.0,4.1,47,6.289,0.94,9.93,1.92,0.103,26
10.9916,138.592,10.0,4.5,17,5.446,0.46,6.79,1.923,0.15,13
48.9342,156.6173,10.0,4.6,61,4.235,0.76,9.8,1.887,0.079,48
51.0303,158.1624,52.976,4.9,91,2.019,0.65,9.98,6.136,0.023,582
-1.9782,120.6432,10.0,4.3,32,0.661,0.9,5.61,1.829,0.126,18
-27.9657,-176.571,43.29,4.7,39,1.746,0.73,14.42,6.138,0.123,20
18.2699,145.4569,493.731,4.0,29,3.029,0.52,17.63,11.59,0.106,24
34.9173,104.5187,10.0,4.3,26,1.235,0.84,8.01,1.916,0.148,13
-2.346,-77.4063,6.582,4.2,38,1.049,1.04,3.98,4.103,0.118,23
53.2472,159.8401,68.333,4.6,119,0.751,0.51,10.26,6.918,0.046,139
52.1012,161.1627,10.0,4.4,26,1.79,0.39,13.08,1.923,0.117,21
53.0726,160.707,30.099,4.3,47,1.243,1.15,12.25,7.574,0.086,38
-37.4393,51.6299,10.0,4.4,23,23.739,0.46,13.73,1.408,0.126,18
-6.0679,150.9753,67.334,4.2,19,2.039,0.66,11.7,2.023,0.141,14
51.0955,159.4438,10.0,4.2,22,1.992,0.64,7.13,1.966,0.146,15
49.5484,155.9545,48.829,4.2,33,3.729,0.74,11.82,8.511,0.11,23
29.3051,129.4331,10.0,4.9,70,2.367,1.05,5.14,1.866,0.045,158
54.04,-159.6814,10.0,4.2,27,0.794,0.46,5.76,1.963,0.237,5
14.0118,39.7718,10.0,4.5,64,3.883,0.72,9.65,1.906,0.078,48
52.3592,160.4874,35.0,4.3,18,1.301,1.12,11.56,1.906,0.178,9
49.6341,160.0691,10.0,5.0,134,3.509,0.6,8.91,1.867,0.027,447
21.4488,96.0769,10.0,4.3,20,1.108,0.49,6.23,1.931,0.201,7
30.8997,136.0842,10.0,4.2,25,3.386,0.45,8.01,1.917,0.16,11
10.5024,126.4064,10.0,4.4,18,5.805,0.85,10.05,1.836,0.17,10
52.7006,159.9161,45.796,4.4,32,0.834,0.83,12.93,9.856,0.117,22
51.3069,157.63,64.123,4.7,129,1.805,0.76,8.97,6.859,0.027,417
-22.8289,-112.3636,10.0,4.5,93,5.085,0.59,10.51,1.857,0.06,88
52.6333,160.856,10.0,4.3,30,1.394,0.84,8.41,1.975,0.116,21
52.8666,161.03,10.0,5.1,92,1.449,0.77,5.57,1.76,0.03,350
29.2959,129.4315,16.063,4.2,19,2.376,1.05,8.51,5.266,0.167,10
27.6842,-102.815,10.0,4.0,59,1.195,0.58,5.09,1.898,0.1,27
2.7831,95.8988,10.0,4.4,9,3.023,0.51,16.19,1.964,0.269,4
-20.9296,-173.148,10.0,5.0,69,3.546,0.77,11.37,1.829,0.06,88
-28.6565,-67.5824,122.516,4.1,17,2.558,0.92,5.32,11.846,0.303,3
19.8034,121.1294,31.607,4.4,56,3.0,0.58,9.65,6.221,0.091,35
52.2875,158.0763,47.365,4.2,45,0.816,0.49,10.26,6.488,0.085,39
6.6378,125.059,14.506,4.2,11,0.671,0.71,5.81,5.884,0.2,7
-47.2566,165.9072,10.0,4.2,33,1.214,1.07,4.38,1.879,0.2,7
53.0919,160.5304,41.941,4.1,58,1.137,0.95,12.25,8.059,0.079,43
-23.3204,171.4504,10.0,4.5,31,4.787,1.28,9.54,1.87,0.136,16
52.338,160.0971,35.0,5.3,104,1.117,0.81,8.84,1.916,0.06,93
-36.0772,-73.7967,23.172,4.3,40,1.956,0.65,7.6,7.065,0.161,11
52.5123,160.629,10.0,4.2,29,1.307,0.94,12.31,1.955,0.128,17
-20.1254,-172.8213,10.0,4.2,14,2.921,0.77,5.64,1.941,0.199,7
52.2503,160.4393,36.48,4.3,20,1.877,1.09,12.62,6.719,0.125,18
30.561,70.2875,10.0,4.0,37,4.061,1.18,12.41,2.008,0.149,12
51.4757,159.6917,28.297,4.9,74,1.677,1.02,8.2,5.388,0.043,167
-21.4912,-179.2237,599.274,5.2,87,4.525,0.96,11.26,3.653,0.068,71
52.2138,160.3446,10.0,4.9,139,1.313,0.62,5.23,1.857,0.041,188
10.8128,-86.6771,10.0,4.6,47,1.328,1.01,7.23,1.931,0.039,196
52.5351,159.2508,57.268,5.3,59,0.61,0.71,7.63,5.082,0.075,60
49.9056,158.961,10.0,4.6,72,3.128,0.6,8.67,1.879,0.067,67
51.0438,158.446,43.261,4.8,39,1.987,1.18,9.81,7.508,0.093,46
36.7861,25.7763,10.0,4.0,30,1.669,0.64,5.05,1.91,0.13,16
