latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
52.7901,160.9724,10.0,4.2,22,1.426,0.88,10.33,1.922,0.147,13
14.8447,-94.114,10.0,4.7,91,1.837,0.75,6.01,1.888,0.042,177
50.7997,158.8166,26.649,4.2,27,2.23,0.68,8.0,8.298,0.141,14
36.4716,70.6872,196.009,4.0,17,2.327,0.58,6.95,7.082,0.173,9
51.4892,159.7334,10.0,4.9,131,1.675,0.65,7.32,1.797,0.052,115
-17.3053,-174.4254,155.524,4.5,57,4.23,0.71,8.86,7.339,0.072,56
9.167,94.0027,10.0,4.6,19,5.562,0.84,11.92,1.956,0.165,11
-15.6427,-173.8939,64.544,4.3,16,2.673,0.54,4.32,10.346,0.177,9
51.9802,160.2155,10.0,4.5,39,1.417,0.71,8.78,1.893,0.089,44
7.0236,126.7129,86.703,4.5,36,1.126,0.85,9.55,8.396,0.099,30
3.0436,-31.2907,10.0,4.6,79,9.942,0.49,11.11,1.86,0.066,71
-23.8618,-179.9581,529.184,4.3,28,6.364,0.58,20.1,17.647,0.111,23
-37.99,78.3647,10.0,4.3,27,40.316,0.75,11.43,1.926,0.114,22
50.6852,160.052,10.0,4.3,38,2.498,0.5,6.54,1.93,0.1,28
43.4857,147.8117,35.0,4.0,20,3.73,0.56,13.95,1.966,0.156,11
60.5211,-140.059,5.0,3.6,42,0.437,1.2,3.15,1.232,0.287,3
42.2948,144.4065,35.0,4.1,23,0.97,0.83,8.84,1.95,0.174,9
-48.991,125.3587,10.0,4.1,11,17.161,0.5,14.86,1.942,0.175,9
-11.5794,116.6017,10.0,4.3,33,2.969,0.86,6.65,1.746,0.109,24
13.0045,145.5948,10.0,4.7,66,0.915,0.64,6.03,1.807,0.076,53
-19.6435,169.0822,127.736,5.0,47,3.326,0.61,10.62,7.49,0.042,179
49.2244,156.3117,41.381,4.5,112,3.986,0.54,9.1,7.054,0.055,98
50.9945,159.2193,10.0,4.5,65,2.062,0.74,8.67,1.89,0.058,88
-7.6961,127.6235,174.724,4.1,31,3.884,1.38,8.61,6.096,0.12,22
52.4346,161.8002,10.0,4.4,27,2.004,0.91,9.15,1.914,0.117,21
-57.5726,157.7867,32.868,4.8,45,3.149,0.59,11.96,4.488,0.121,22
33.4409,-6.2869,10.0,3.8,21,0.953,1.0,4.95,1.927,0.208,6
50.2826,159.0167,10.0,4.0,34,2.754,0.6,9.79,1.905,0.111,22
36.4351,70.9622,121.312,4.3,26,2.233,1.32,7.55,8.818,0.161,11
11.6459,144.2293,10.0,4.3,18,2.03,0.94,11.01,1.955,0.148,13
-23.5749,178.8762,558.428,4.4,25,5.851,1.2,13.65,6.32,0.117,21
-33.632,-70.3934,106.948,4.4,39,0.143,0.43,5.96,4.722,0.127,19
49.1092,155.9927,46.79,4.4,22,4.146,0.69,11.63,8.854,0.149,13
51.1,159.3869,25.837,4.3,24,1.979,0.7,13.66,7.658,0.133,16
-31.2609,-71.4682,22.366,4.3,25,0.405,0.78,3.85,8.5,0.306,3
-16.544,-71.6485,91.267,4.3,30,2.204,1.05,10.47,8.236,0.102,27
51.461,159.7026,10.0,4.5,46,1.693,0.8,7.14,1.913,0.087,39
-7.8586,114.0251,10.0,4.3,16,0.62,1.38,5.96,1.921,0.154,12
-14.7622,-72.3745,93.382,4.2,33,4.083,1.08,7.36,13.612,0.122,19
51.3292,159.5839,10.0,4.9,79,1.792,0.58,10.43,1.953,0.062,82
52.2962,160.7368,10.0,5.1,70,1.465,1.05,5.75,1.743,0.046,150
-31.6828,179.8822,409.734,4.2,36,6.007,1.11,15.55,13.757,0.125,20
53.1058,160.1384,54.452,4.5,112,0.902,0.75,8.44,6.654,0.051,115
53.0157,161.082,35.0,4.6,70,1.469,0.73,10.08,1.949,0.055,101
-9.7209,124.4911,10.0,4.4,18,0.223,1.21,4.33,1.93,0.18,9
51.4184,159.3579,34.903,4.3,24,1.665,0.55,12.08,6.561,0.126,18
-9.5135,120.05,84.061,4.1,24,2.346,1.17,7.63,12.425,0.198,10
-15.9688,-75.4697,10.0,4.5,22,4.176,0.58,7.65,1.912,0.145,14
36.8332,71.0559,205.599,4.2,30,1.863,0.44,9.35,9.21,0.146,13
-23.0756,-68.5025,107.649,4.1,19,0.323,0.54,5.84,8.19,0.234,5
-15.9746,-175.3658,345.758,4.2,31,4.027,0.94,14.69,8.524,0.108,24
-14.9705,-173.5407,10.0,4.3,23,2.004,1.15,10.4,1.879,0.143,14
-47.3288,97.6416,10.0,4.4,12,20.688,0.62,11.14,1.946,0.17,10
-23.7095,179.3357,532.483,4.7,84,6.033,0.85,12.9,7.787,0.058,93
23.8578,121.8828,15.621,4.5,40,0.41,1.16,2.71,3.859,0.1,29
24.8414,95.4771,163.794,4.2,41,3.655,0.55,6.95,8.635,0.096,30
-37.4393,51.6299,10.0,4.4,23,23.739,0.46,13.73,1.408,0.126,18
51.6328,159.5252,10.0,4.5,33,1.493,0.45,6.26,1.902,0.089,40
28.4214,104.816,35.0,4.4,41,4.483,0.45,10.78,1.943,0.096,31
52.7099,160.8882,26.305,4.9,131,1.393,0.83,8.62,6.059,0.041,188
-19.4993,-177.0775,338.454,4.3,31,4.523,0.73,15.59,9.475,0.101,33
51.5628,158.7086,35.0,4.8,40,1.463,1.27,9.46,1.932,0.114,38
53.0146,160.918,10.0,4.2,39,1.37,0.51,11.9,1.925,0.108,24
51.6346,159.4151,38.24,4.9,74,1.468,0.91,8.23,6.992,0.065,74
5.2907,94.8423,75.831,4.9,63,2.097,0.64,9.25,8.043,0.083,46
0.8882,-29.6473,10.0,4.5,16,9.137,0.87,12.55,1.919,0.15,13
51.3064,159.3758,37.033,4.8,69,1.777,0.87,10.73,7.082,0.06,86
2.1406,-95.5696,10.0,4.1,13,5.272,1.12,13.43,1.991,0.198,7
0.8093,-27.9489,10.0,4.7,143,16.093,0.63,11.14,1.901,0.047,145
35.7618,140.0357,85.358,4.6,56,1.671,0.82,6.34,6.506,0.074,55
50.9723,159.3056,10.0,4.4,15,2.358,0.29,14.38,1.991,0.17,10
49.9298,157.2372,34.618,4.7,70,3.196,0.54,11.76,5.72,0.041,177
-15.0755,-173.558,10.0,5.1,37,2.074,0.82,12.0,1.488,0.041,188
52.263,160.126,32.103,4.4,36,1.179,0.52,7.93,5.667,0.097,31
12.8318,143.1697,153.802,4.8,107,3.489,0.53,10.01,7.233,0.049,127
49.2129,157.8451,10.0,4.3,22,3.849,0.48,12.31,1.919,0.153,12
32.8999,88.3856,10.0,4.2,32,3.957,0.89,8.32,1.825,0.096,30
60.3639,-139.4748,5.0,4.1,34,0.472,0.8,4.89,1.958,0.234,5
-23.6168,179.4271,568.898,4.5,33,5.982,0.42,12.27,7.538,0.097,31
51.3138,159.6768,35.0,5.4,26,1.825,0.69,8.68,1.98,0.12,24
-6.9672,129.6672,141.95,4.2,17,4.773,0.8,5.54,9.312,0.175,9
53.2956,159.9478,60.943,4.3,20,0.828,0.7,12.36,11.465,0.168,10
39.2965,143.4035,17.733,4.8,91,2.334,0.44,7.14,4.804,0.06,86
51.7857,159.8227,25.681,5.8,44,1.433,0.63,5.47,4.543,0.131,28
23.7674,120.9029,28.892,4.5,55,0.051,0.63,3.98,1.54,0.095,32
52.8002,160.6336,31.954,4.5,42,1.222,1.05,10.21,5.964,0.1,29
84.7431,5.4117,10.0,4.1,18,4.063,1.31,8.21,1.955,0.151,12
21.0319,-108.889,10.0,4.1,50,4.999,1.1,11.13,1.994,0.056,88
-56.7908,-140.7658,10.0,4.2,13,27.496,1.06,17.33,1.831,0.152,12
2.2496,123.9124,355.442,4.3,47,2.92,0.79,11.4,1.882,0.084,40
-16.5539,-70.9301,116.429,4.9,154,1.728,0.72,9.49,7.171,0.039,208
52.0394,160.6021,10.0,4.2,30,1.547,0.67,10.19,1.909,0.118,20
-3.2855,141.142,24.139,4.5,15,0.882,0.72,7.48,7.315,0.156,12
51.2776,160.4296,10.0,4.3,48,2.064,0.78,9.99,1.909,0.094,32
51.7783,158.4428,59.378,4.3,71,1.253,0.61,9.22,7.562,0.056,90
-6.6114,129.9699,67.947,4.2,10,2.076,0.97,13.56,9.187,0.264,5
49.8985,157.532,35.0,5.3,136,3.206,0.79,8.71,1.897,0.026,489
-19.2671,-177.6451,596.72,4.5,65,3.972,0.71,12.41,7.352,0.032,283
-17.9545,-178.5432,567.976,4.5,24,2.477,0.59,19.7,17.696,0.121,20
-5.4173,154.1918,130.321,4.6,63,2.36,1.02,9.0,7.362,0.063,75
51.2896,158.5078,40.968,4.2,57,1.739,0.48,12.04,7.949,0.077,47
52.4392,160.915,28.76,4.4,45,1.496,0.59,9.28,5.817,0.101,28
16.9945,-94.6973,115.386,4.0,31,0.618,0.79,5.61,5.974,0.156,11
32.3352,141.8054,10.0,4.3,23,1.85,0.84,7.82,1.926,0.178,9
51.4401,160.6108,10.0,4.1,28,1.992,0.69,10.53,1.92,0.117,23
-37.6129,78.51,10.0,4.3,11,42.874,1.04,16.9,1.943,0.168,10
-55.3495,-27.7061,10.0,4.5,19,5.19,0.87,13.65,1.889,0.15,13
-10.4808,124.6142,10.0,4.4,12,0.798,1.24,8.72,1.774,0.204,7
-20.6685,-178.089,522.112,4.2,59,4.663,0.8,13.89,8.436,0.076,48
3.1709,97.3212,59.324,5.0,82,1.872,1.09,9.75,5.826,0.053,114
52.4946,160.8156,10.0,4.2,28,1.419,0.63,10.8,1.992,0.115,21
-34.2208,-178.7285,10.0,4.6,27,4.112,0.72,12.33,1.977,0.151,17
-51.5125,138.4991,10.0,4.3,13,19.753,0.2,11.89,1.946,0.168,10
-6.8182,130.4593,122.132,4.4,23,2.347,1.06,8.63,4.73,0.178,10
49.1289,154.501,102.912,4.6,68,8.162,0.56,12.49,7.02,0.074,55
51.665,160.44,10.0,4.0,20,1.748,0.49,11.69,1.924,0.126,17
-8.4232,119.5816,182.437,4.3,34,1.425,1.29,6.83,7.129,0.119,20
-49.0645,108.8182,10.0,4.9,22,17.285,0.8,15.21,1.866,0.187,11
51.7614,158.3786,65.518,4.7,112,1.275,0.49,8.11,6.573,0.028,384
37.7542,144.2039,10.0,4.2,18,3.888,0.6,11.39,1.947,0.186,8
14.8497,145.62,137.181,4.4,33,0.416,0.63,13.11,6.131,0.114,22
-18.3122,-177.8989,582.713,4.2,19,3.182,0.47,15.78,10.306,0.14,14
-57.7704,157.628,10.0,4.6,17,3.361,0.87,13.18,1.914,0.141,15
52.2723,160.2989,23.026,4.8,86,1.79,0.57,11.27,5.651,0.066,72
42.0569,142.3812,66.098,4.1,53,0.579,0.87,6.39,7.155,0.089,35
40.4899,143.6278,28.747,4.2,21,1.564,0.33,8.04,6.896,0.175,9
-44.9441,167.4099,105.786,4.3,21,0.457,0.51,5.27,5.314,0.188,8
36.603,54.8547,10.0,4.1,40,7.864,0.75,9.85,1.969,0.123,18
35.0122,25.9864,10.0,4.4,61,1.099,0.71,3.76,1.875,0.096,31
51.0631,158.8749,35.0,5.2,192,1.968,0.72,8.53,1.83,0.041,192
65.8887,-37.49,10.0,4.3,51,5.383,0.7,5.08,1.908,0.078,47
52.1847,160.2739,33.969,4.9,121,1.299,0.59,8.59,5.411,0.052,117
52.6874,160.6056,23.958,4.3,45,1.233,1.11,10.35,6.149,0.084,40
79.4721,-17.4967,10.0,4.9,99,2.15,0.8,6.27,1.879,0.031,324
51.9306,158.996,73.984,4.6,30,1.115,0.66,11.57,7.445,0.089,38
24.3662,122.205,55.14,4.2,18,0.589,0.9,3.34,8.173,0.216,6
-18.0233,-177.7486,626.135,4.3,41,3.153,0.82,15.92,9.681,0.097,30
58.3774,-32.1618,10.0,4.5,66,8.209,0.5,11.32,1.931,0.072,57
16.4755,-59.5154,10.0,4.2,49,1.488,0.65,6.37,1.916,0.108,24
-15.8408,178.5631,10.0,4.5,17,1.001,0.55,7.07,1.97,0.15,13
29.3916,104.0487,10.0,4.7,102,4.813,0.66,7.82,1.867,0.057,92
-27.0266,-176.063,10.0,5.3,70,9.72,0.82,10.45,1.785,0.052,122
-18.0232,-178.3952,595.736,4.4,59,2.631,0.62,13.48,7.35,0.038,196
-23.4783,179.7963,554.606,4.2,85,5.933,0.65,12.74,5.103,0.072,54
-28.8005,-71.5526,32.86,4.4,28,0.728,0.63,4.38,6.355,0.267,4
-14.685,167.5855,10.0,4.9,35,0.843,0.5,7.02,1.865,0.098,35
-2.5975,35.988,10.0,4.4,24,1.931,1.04,7.17,1.925,0.149,13
29.3983,129.3391,10.0,4.5,37,2.313,0.64,8.7,1.864,0.09,39
31.7458,110.9449,10.389,4.5,45,1.923,0.64,9.44,5.101,0.092,35
-8.0884,148.55,44.315,4.9,69,1.897,0.87,7.89,5.964,0.06,88
-37.4133,178.6202,43.92,5.0,45,0.29,1.06,8.28,4.977,0.092,38
21.8711,119.6383,10.0,4.6,42,1.633,0.65,6.75,1.89,0.092,35
49.8704,155.7956,77.137,5.2,203,3.454,0.56,4.38,5.383,0.043,182
34.8011,26.4845,54.9,4.2,28,0.928,0.68,7.03,9.399,0.199,7
-21.9023,-68.6363,121.478,4.2,18,0.572,0.49,4.44,5.711,0.146,14
51.4612,157.4403,90.499,4.2,74,1.657,0.48,11.53,7.854,0.066,64
-19.0881,43.7141,10.0,4.6,23,3.325,0.73,9.43,1.924,0.12,21
-52.7683,22.3101,10.0,4.4,14,20.081,0.74,11.83,1.929,0.155,12
16.4815,-59.454,10.0,4.6,31,1.547,0.77,8.01,1.949,0.146,14
7.1332,127.5707,10.0,4.1,23,1.977,0.93,10.85,1.919,0.124,18
-17.96,-178.3769,598.126,4.5,81,2.609,1.09,6.56,7.844,0.031,297
-57.3621,148.6989,10.0,4.7,21,19.915,0.61,16.26,1.925,0.133,17
53.4946,160.285,54.068,4.3,35,1.09,0.72,10.69,10.439,0.113,22
27.242,140.1716,451.332,4.1,52,1.799,0.77,13.23,9.324,0.063,70
52.2406,162.221,10.0,4.3,24,2.313,0.74,10.03,1.782,0.137,15
51.1201,157.8945,68.211,4.9,200,1.962,0.6,5.72,6.27,0.032,301
49.909,159.03,10.0,4.6,115,3.128,0.41,9.09,1.877,0.036,237
2.9164,127.1219,36.612,4.2,30,2.438,1.11,12.88,7.126,0.11,23
45.3442,151.0134,64.766,4.5,107,5.957,0.54,10.84,6.796,0.057,92
-29.7113,-71.3402,41.074,4.5,33,0.225,0.53,4.58,7.569,0.205,7
13.3869,50.9032,10.0,4.3,29,6.432,1.33,13.91,1.981,0.116,21
-6.3575,-11.5605,10.0,4.5,25,3.188,0.93,11.17,1.896,0.118,22
29.2052,129.1951,10.0,4.2,29,2.497,1.05,7.6,1.9,0.141,16
35.7267,76.9374,10.0,4.5,64,4.399,0.49,9.04,1.905,0.078,49
21.6082,143.0361,314.38,4.1,61,5.518,0.49,11.76,7.781,0.087,39
17.2051,19.5011,10.0,4.4,55,14.257,0.85,10.96,1.931,0.076,50
39.3052,143.4619,10.0,5.2,68,2.363,1.08,7.36,1.835,0.049,139
-60.2307,-61.9289,10.0,4.9,45,4.665,0.67,9.89,1.843,0.088,44
52.2549,160.8089,10.0,4.4,25,1.524,0.49,5.51,1.866,0.112,23
2.9943,127.6714,97.541,4.5,49,2.229,0.95,7.95,6.871,0.09,36
-8.6951,110.3162,75.672,4.4,22,1.64,0.4,7.42,7.736,0.143,14
49.4716,155.5842,78.223,4.3,51,3.876,0.55,10.85,7.701,0.068,62
54.5475,-160.2015,23.175,4.3,74,0.455,0.97,5.4,7.547,0.217,7
26.8506,58.6347,10.0,4.1,34,2.897,0.83,12.2,1.968,0.095,30
37.793,142.0056,58.649,4.3,23,3.08,0.5,8.08,7.705,0.2,8
29.3015,129.1007,10.0,4.6,38,2.491,1.12,6.2,1.437,0.098,31
51.3465,159.4824,36.23,4.5,29,1.756,0.57,9.71,7.607,0.115,22
-21.4938,168.8872,10.0,4.3,14,1.74,0.61,11.61,2.004,0.201,9
-6.8777,155.4381,35.0,4.3,42,4.212,0.46,9.77,1.921,0.097,31
55.5635,-161.7158,163.749,3.5,29,0.145,0.27,6.97,4.552,0.247,4
51.2783,159.6687,10.0,4.4,21,1.857,1.32,10.4,1.928,0.155,12
34.6827,70.6043,65.43,4.3,52,3.927,0.66,11.15,8.308,0.092,36
-9.0215,117.0613,10.0,4.2,12,0.732,0.39,6.48,1.932,0.216,7
53.1578,159.7994,62.349,4.3,32,0.706,0.85,7.0,7.8,0.119,20
-15.1851,-174.8226,274.419,4.2,17,3.206,0.74,12.58,7.938,0.167,10
-33.9048,-178.86,10.0,5.1,39,4.316,1.04,8.45,1.843,0.096,37
-59.5973,-26.3589,109.83,5.2,168,7.679,0.56,10.88,4.464,0.05,132
40.9861,142.7521,42.016,4.2,22,1.072,1.03,6.66,8.654,0.16,11
-22.901,-68.5169,107.97,4.0,30,0.316,0.82,5.69,5.8,0.232,5
51.276,159.0858,35.0,4.0,15,1.771,0.78,13.81,2.007,0.183,8
31.3589,140.9594,53.822,4.6,69,2.002,0.53,10.47,7.822,0.074,55
8.9656,126.3025,56.431,4.5,44,2.015,0.7,12.55,6.327,0.093,34
-20.806,-173.5816,10.0,4.5,17,3.844,0.77,12.82,1.891,0.15,13
50.167,156.291,74.396,4.0,39,3.073,0.91,10.6,8.175,0.104,25
-12.7592,-73.9049,84.212,4.5,64,2.97,0.71,4.66,7.533,0.071,58
39.2265,28.1034,10.0,4.2,34,0.944,0.47,3.91,1.932,0.159,11
51.2704,159.3608,29.156,4.3,21,1.809,0.61,12.14,6.5,0.137,15
39.6117,139.4794,11.854,4.6,83,1.69,0.58,7.55,4.202,0.07,61
44.0448,-28.3804,10.0,4.5,59,6.637,0.42,11.25,1.898,0.064,72
-20.5834,-177.8937,487.173,4.2,28,4.759,0.99,14.92,12.752,0.113,22
11.2535,124.1286,10.0,4.6,60,4.397,0.69,11.79,1.882,0.066,69
51.4799,159.4029,45.69,4.3,40,1.938,0.71,7.79,7.144,0.099,29
52.6408,160.6954,10.0,4.7,23,1.299,0.79,11.34,1.916,0.118,22
-20.9232,-179.0811,637.794,4.4,43,4.162,0.66,14.55,7.475,0.099,29
-11.5254,166.2545,72.631,4.7,53,6.54,0.62,11.23,7.727,0.085,42
-17.9161,-178.2736,609.741,4.3,63,2.668,0.93,15.2,10.902,0.072,55
36.958,21.8613,22.983,4.8,61,0.226,1.0,5.89,5.444,0.051,117
52.0687,159.9883,10.0,4.9,13,1.258,0.82,11.15,1.924,0.096,38
-20.4286,-68.8136,105.865,4.0,15,0.428,0.39,6.92,7.222,0.196,7
-17.4164,-173.1133,35.0,4.6,14,3.448,0.8,9.44,1.938,0.165,11
-20.6232,-177.9692,515.368,4.4,24,4.725,0.5,24.56,21.212,0.12,21
50.1874,87.5456,10.0,4.1,25,3.251,0.78,9.53,1.932,0.127,17
51.585,159.8996,10.0,5.7,75,1.632,0.98,8.26,1.813,0.047,161
-40.3837,-91.5178,10.0,4.7,31,14.509,0.81,14.3,1.911,0.088,39
13.58,-89.1021,141.256,4.3,55,0.208,0.5,13.68,8.258,0.072,54
50.3159,158.8756,10.0,4.9,195,2.715,0.61,8.62,1.866,0.034,278
0.7343,118.5703,13.398,4.5,49,1.033,0.5,4.91,4.689,0.092,35
14.3234,-92.6674,35.0,4.6,81,0.893,0.72,6.14,1.943,0.038,205
-3.5304,137.9967,92.368,3.9,16,1.105,0.75,4.93,7.882,0.182,8
-60.7713,-51.9006,10.0,4.7,38,6.864,0.67,5.14,1.812,0.126,19
-7.1995,125.6981,504.307,4.6,36,2.907,0.68,12.46,8.676,0.107,26
-44.3418,-82.2968,10.0,4.7,47,6.309,0.63,11.71,1.903,0.078,49
51.3533,159.6584,10.0,4.9,130,1.784,0.9,8.14,1.866,0.048,133
19.5291,144.8328,10.0,4.4,15,4.361,0.94,9.74,1.886,0.162,11
-23.4334,-179.2182,512.0,4.0,17,15.477,0.47,25.62,23.136,0.13,16
49.2559,155.9504,35.0,4.7,47,4.011,0.73,11.32,1.936,0.097,32
53.0157,160.7567,35.0,4.0,14,1.273,0.9,12.08,1.946,0.196,7
52.221,159.6112,52.772,4.6,99,0.995,0.61,9.42,6.823,0.059,84
-20.2605,-178.0524,576.408,4.4,62,4.454,0.62,15.82,9.247,0.068,63
-9.2994,123.793,102.266,4.5,34,0.651,0.81,9.35,7.949,0.11,24
-5.1529,147.9095,10.0,4.4,32,3.136,0.66,5.65,1.608,0.115,22
42.5603,141.8573,124.639,4.3,56,1.108,0.9,6.64,7.837,0.082,42
-20.6634,-177.6645,548.856,4.2,22,4.98,0.48,21.52,16.966,0.131,16
51.9532,159.9244,44.555,4.5,26,1.325,0.89,8.52,6.4,0.14,15
-13.6474,167.108,211.272,4.3,30,7.375,0.82,12.3,6.482,0.113,24
-24.2812,179.795,527.083,4.2,32,6.704,0.6,14.96,7.833,0.095,31
12.8093,125.0971,23.287,4.5,42,5.723,0.5,12.68,6.182,0.096,32
-47.9602,116.4118,10.0,4.5,21,15.029,0.29,15.23,1.928,0.124,19
52.0022,160.335,35.0,4.3,24,1.451,0.68,7.06,1.938,0.137,15
-22.7464,-70.6559,52.352,4.1,13,1.086,0.68,5.67,10.63,0.26,4
52.9454,160.7222,38.568,4.6,34,1.255,1.29,10.99,7.638,0.116,22
26.7438,139.342,580.248,4.0,63,2.562,0.64,11.87,8.443,0.07,55
7.7554,126.7636,64.549,4.9,56,1.358,0.93,6.08,6.091,0.052,115
-2.2446,100.6998,69.668,4.3,19,3.08,0.52,5.04,10.741,0.154,12
48.968,158.2315,10.0,4.3,24,4.069,0.79,13.21,1.939,0.133,16
-20.6499,178.5917,583.949,4.2,19,2.934,0.43,20.85,17.225,0.146,13
51.5969,158.5236,35.0,4.1,47,1.431,0.9,5.34,1.932,0.079,44
51.3829,158.8963,31.504,4.3,24,1.65,0.91,11.46,6.463,0.137,18
46.1122,53.3512,10.0,4.2,37,2.643,0.47,5.16,1.838,0.089,35
7.378,126.6698,66.115,4.6,63,1.125,0.79,9.0,4.46,0.065,76
52.4419,161.2073,39.408,4.4,61,1.661,1.26,10.04,6.974,0.072,56
50.4145,160.001,10.0,4.1,18,2.744,0.43,11.83,1.995,0.174,9
45.8924,148.7003,149.425,4.2,33,4.68,0.79,10.16,9.45,0.121,19
-34.1565,-178.9411,10.0,4.9,32,4.067,0.92,12.77,1.991,0.169,19
52.9914,161.2738,12.541,4.7,50,1.586,1.22,9.24,5.052,0.09,38
14.5607,-94.163,10.0,4.2,28,1.946,0.86,7.48,1.978,0.115,21
51.1203,158.2101,46.91,4.9,40,1.925,0.89,9.98,7.196,0.055,104
51.5818,159.0347,58.331,4.6,43,1.463,0.96,11.3,7.699,0.093,34
12.6159,40.3662,10.0,4.3,21,2.655,0.61,11.17,1.962,0.142,14
52.7641,160.7261,10.0,4.2,25,1.284,1.02,10.38,1.855,0.136,15
51.4935,159.882,32.936,4.3,19,1.709,0.81,9.31,6.917,0.177,11
-3.5845,-79.8973,59.178,4.4,26,1.282,0.93,9.23,11.838,0.179,9
51.9212,157.8016,85.262,4.4,37,1.191,0.5,10.16,7.47,0.098,30
28.2336,-43.682,10.0,4.3,28,31.529,0.54,18.24,1.972,0.109,24
-3.7105,101.6678,49.471,4.9,75,1.438,0.86,7.16,6.871,0.062,82
53.0445,161.7109,10.0,5.0,142,1.849,0.83,8.19,1.827,0.026,464
27.5898,53.0266,10.0,4.3,38,3.882,0.78,7.91,1.91,0.079,45
36.8954,141.0697,54.582,4.4,37,2.325,0.82,7.93,7.951,0.11,24
-15.732,-171.3705,10.0,4.6,21,1.669,0.93,6.74,1.889,0.137,16
1.453,126.4287,52.071,4.3,27,3.393,0.74,9.35,8.298,0.138,17
21.5954,121.8629,10.0,4.4,60,1.416,0.57,7.2,1.904,0.08,53
17.9587,146.1439,99.693,4.2,19,2.724,0.39,12.94,11.051,0.141,14
51.1722,160.888,10.0,4.5,41,2.311,0.39,9.36,1.904,0.064,71
15.179,-45.7693,10.0,4.8,123,12.075,0.45,8.28,1.849,0.042,174
53.3345,159.6504,67.676,4.0,20,0.678,0.79,12.51,9.463,0.15,12
-63.6835,172.6283,10.0,4.5,22,14.307,0.55,10.72,1.899,0.124,19
-33.1967,-70.1194,104.314,4.2,38,0.208,0.56,5.46,3.631,0.136,15
50.9968,159.2593,10.0,4.5,41,2.064,0.87,10.47,1.924,0.088,38
60.5674,-140.1995,5.0,4.2,45,0.472,0.91,4.18,1.91,0.236,5
26.9904,-44.3588,10.0,4.5,36,21.984,0.49,13.18,1.914,0.102,28
52.2977,160.7498,10.0,4.3,29,1.471,1.14,9.71,1.962,0.122,19
-8.0366,117.0017,10.0,4.2,19,1.098,1.05,6.51,1.913,0.176,10
51.5819,159.4999,35.0,4.5,28,1.535,0.91,9.64,1.936,0.104,27
-31.1514,-178.6343,60.457,4.6,18,1.982,0.54,10.39,9.156,0.146,14
51.3607,159.5291,35.0,4.6,44,2.081,0.86,9.3,1.93,0.097,32
51.4751,159.0546,57.334,4.5,84,1.571,0.59,9.48,4.977,0.061,79
53.2985,161.1212,10.0,4.3,20,1.513,0.88,9.01,1.902,0.129,17
-55.5656,-28.7976,87.043,4.4,17,4.618,0.91,14.61,9.131,0.143,14
49.8443,155.9729,68.381,4.6,86,3.442,0.52,10.13,6.961,0.051,115
13.9328,144.7317,163.462,4.1,29,0.366,0.4,10.16,4.771,0.119,19
-17.275,-69.5359,166.067,4.3,42,0.317,1.02,7.94,2.718,0.084,40
50.0312,156.4607,75.809,4.7,98,3.177,0.7,10.53,7.009,0.035,239
-21.0542,-178.8917,602.733,4.4,41,4.377,0.93,13.6,9.845,0.098,30
-18.1522,-178.3264,560.023,4.4,56,2.759,0.57,11.88,6.018,0.086,39
-27.9645,-66.6791,153.343,4.3,38,3.316,0.46,8.55,7.592,0.101,28
-20.4738,-178.2955,554.869,4.3,21,4.392,0.39,15.65,8.329,0.137,15
-47.8535,116.5788,10.0,4.3,13,27.479,0.34,15.95,1.887,0.154,12
-22.7353,-68.5873,123.317,4.4,20,0.434,0.62,5.17,4.211,0.143,14
7.1131,126.906,22.612,4.3,17,1.318,1.04,8.16,5.746,0.16,11
-20.4518,-175.6997,238.9,4.4,53,5.606,0.71,13.65,8.363,0.089,36
-58.3225,-24.8998,24.446,4.5,20,16.151,0.66,11.64,5.559,0.124,19
-27.6839,-179.7928,475.598,4.3,29,12.609,0.86,15.42,10.261,0.099,29
6.2706,-82.7069,10.0,4.5,38,3.68,0.88,9.83,1.952,0.102,28
