latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-58.8794,-25.1343,35.0,4.4,21,7.774,0.84,14.0,1.942,0.134,16
-14.4123,65.9865,10.0,4.5,31,5.873,0.81,13.08,1.884,0.113,23
50.1216,158.8192,10.0,4.0,11,2.908,0.42,8.13,1.878,0.299,3
53.1025,159.9097,65.865,4.8,59,1.324,0.87,10.51,7.069,0.047,142
52.2135,161.644,10.0,4.8,81,1.997,0.61,10.2,1.852,0.042,175
37.6763,141.7939,61.973,4.3,15,3.081,0.36,8.64,10.481,0.237,5
48.9312,155.8898,35.0,4.4,36,4.335,0.52,13.32,1.958,0.108,25
52.5892,160.78,10.0,4.6,84,1.364,0.85,9.21,1.94,0.064,73
-21.4329,-66.814,212.454,4.5,91,1.971,0.67,6.67,7.025,0.049,123
-7.3356,127.6745,10.0,5.0,63,3.568,0.6,6.94,1.85,0.084,45
52.5492,160.6448,10.0,4.1,25,1.301,0.38,11.49,1.979,0.102,26
27.242,140.1716,451.332,4.1,52,1.799,0.77,13.23,9.324,0.063,70
-2.6593,28.6544,10.0,4.6,59,2.918,0.67,10.66,1.877,0.079,48
-46.2484,-75.5636,10.0,4.5,29,1.809,0.89,6.87,1.913,0.118,21
51.5651,159.5352,10.0,5.1,113,1.558,0.82,9.72,1.88,0.035,264
-24.1169,179.1512,545.062,4.7,97,5.754,0.68,11.6,5.99,0.032,299
-6.6166,129.9257,139.142,4.7,32,4.342,0.26,5.65,8.975,0.12,21
51.4111,159.6447,10.0,4.9,34,1.727,0.96,8.92,1.879,0.086,45
52.4163,160.7465,10.0,4.3,14,1.413,0.86,14.09,1.911,0.201,7
51.5995,160.094,10.0,4.4,20,2.107,0.55,14.4,1.99,0.123,20
30.3738,138.5037,433.883,4.8,84,2.952,0.64,8.62,5.588,0.026,441
37.7578,144.0958,10.0,4.4,66,3.834,0.57,9.44,1.899,0.074,52
16.354,-92.8733,208.454,4.4,60,0.711,0.62,8.39,6.205,0.072,55
-5.7781,153.7053,17.876,4.3,27,2.201,0.96,10.97,5.515,0.116,21
52.0273,161.0265,24.522,4.8,62,1.762,0.46,9.25,5.583,0.054,107
52.4912,160.5727,10.0,4.5,58,1.284,0.89,9.42,1.882,0.072,56
5.1744,123.7663,10.0,4.4,24,1.762,0.81,6.63,1.893,0.138,15
51.5799,160.3171,10.0,4.4,11,2.219,1.08,10.85,1.962,0.179,9
34.3899,89.4861,10.0,4.2,47,4.876,0.65,11.06,1.897,0.086,38
-35.3543,-179.7076,10.0,4.1,21,2.724,0.55,8.37,1.929,0.198,10
51.9941,161.2727,10.0,4.2,31,1.906,1.21,11.96,1.993,0.11,23
52.7146,160.6469,28.497,4.6,120,1.249,0.74,9.79,5.57,0.054,103
-5.1828,35.1436,10.0,4.4,10,4.03,0.59,9.44,1.936,0.22,6
-20.9232,-179.0811,637.794,4.4,43,4.162,0.66,14.55,7.475,0.099,29
2.9239,128.3278,61.183,4.6,32,3.363,0.85,8.28,9.543,0.107,26
41.9173,81.9796,10.0,4.5,59,2.318,0.55,7.32,1.901,0.088,38
34.3423,70.8571,10.0,4.7,61,1.434,1.18,7.96,1.886,0.075,53
-15.2903,-177.1887,414.82,4.3,25,3.515,0.81,15.91,11.701,0.111,23
48.8986,156.1015,10.0,4.7,117,4.334,0.76,7.39,1.887,0.055,99
-1.7416,139.1889,22.712,4.4,31,1.28,1.07,6.89,5.082,0.134,16
51.9767,160.7987,10.0,4.3,14,1.681,0.39,9.9,1.948,0.147,13
50.2982,158.1486,10.0,4.2,35,2.747,0.62,11.99,1.923,0.103,26
40.7299,13.6049,404.05,4.1,59,0.789,0.77,7.37,6.317,0.123,18
52.9381,159.7145,58.265,4.3,29,0.649,0.43,6.89,6.912,0.126,18
17.0899,-85.274,10.0,4.7,59,4.649,1.02,8.29,1.929,0.031,311
51.8128,159.6095,35.0,4.2,23,1.347,0.73,11.69,1.946,0.132,16
42.6807,141.2242,130.202,4.3,18,1.58,1.3,7.57,4.302,0.169,10
-4.9392,153.0422,44.851,4.1,20,1.149,1.14,7.51,8.779,0.14,14
15.0507,-94.2826,63.526,4.4,73,1.98,1.25,6.27,7.314,0.039,186
54.1583,-161.3362,35.0,3.3,18,1.222,0.78,5.36,1.982,0.183,7
-35.6119,-179.602,10.0,4.4,20,2.573,1.25,10.39,1.921,0.144,14
-6.4137,131.4916,23.241,4.8,20,3.552,0.95,8.49,6.433,0.144,15
-11.2453,118.3198,10.0,4.9,32,2.461,1.03,6.28,1.89,0.101,31
-30.8379,-65.4287,189.332,4.8,42,1.415,0.9,8.79,7.168,0.084,44
-6.9291,124.9926,546.063,4.4,36,2.898,0.94,12.17,8.429,0.13,18
-18.9602,-69.4287,116.834,4.4,40,0.739,1.03,5.57,3.922,0.105,28
16.5841,-59.6942,10.0,4.6,60,1.334,0.65,6.69,1.926,0.061,81
6.7096,-72.9637,169.66,4.4,40,2.292,0.56,11.75,8.718,0.095,35
54.3666,-159.577,25.392,4.0,56,0.465,0.73,5.19,6.405,0.116,23
51.5554,159.1604,62.299,4.1,17,1.503,0.42,8.99,9.836,0.185,8
83.2412,-32.7761,10.0,4.3,37,2.684,1.09,8.69,1.902,0.089,39
15.5563,-47.1137,10.0,4.5,29,11.717,0.5,14.71,1.943,0.128,18
44.4564,149.4049,35.0,4.7,116,4.902,0.58,9.97,1.91,0.057,95
50.766,159.0552,10.0,4.6,27,2.275,0.89,11.41,1.983,0.129,18
-10.2401,161.3778,84.234,4.3,42,1.619,0.65,10.05,7.075,0.138,15
-8.0333,115.4914,224.615,4.4,34,1.395,0.67,8.8,6.856,0.105,26
-4.4522,138.4343,167.912,4.1,30,0.624,0.93,7.99,5.832,0.107,24
32.6188,47.9026,10.0,4.1,17,3.083,0.75,15.0,2.016,0.197,7
11.3625,139.4032,10.0,4.4,18,5.778,0.47,7.65,1.95,0.149,13
16.5297,-59.6704,10.0,4.2,21,1.347,0.58,5.22,1.893,0.264,4
0.1711,129.64,10.0,4.5,41,1.917,0.64,7.01,1.884,0.11,24
-17.2084,-174.6589,206.544,4.5,25,4.295,0.85,14.94,13.13,0.111,26
-29.7113,-71.3402,41.074,4.5,33,0.225,0.53,4.58,7.569,0.205,7
-31.6731,76.4956,10.0,4.8,41,21.292,0.55,12.83,1.874,0.095,34
-20.5334,-178.3095,540.152,4.4,44,4.418,0.7,14.12,7.851,0.097,33
52.3215,160.4911,10.0,4.7,40,1.323,0.75,9.17,1.9,0.067,68
2.4729,126.9288,57.806,4.2,26,1.745,0.56,7.11,9.811,0.136,15
42.7784,146.1329,30.408,4.8,46,2.332,0.62,10.84,6.915,0.098,32
51.1557,159.7211,10.0,4.4,10,1.984,0.36,14.42,1.995,0.24,5
11.6636,141.8368,10.0,5.2,93,3.524,0.91,8.23,1.846,0.031,341
-18.8887,-69.122,127.099,4.2,28,0.661,0.85,4.87,4.205,0.128,17
41.0788,142.8297,42.891,4.1,17,0.967,0.54,7.46,9.248,0.174,9
46.2021,106.2514,8.8,4.5,79,1.604,0.5,8.05,4.857,0.067,65
70.9686,-6.7652,10.0,4.2,83,0.571,0.61,6.14,1.9,0.07,57
-8.5261,118.3772,134.968,4.6,51,0.665,0.81,7.81,6.515,0.094,36
-22.6022,-69.0076,110.11,4.3,41,0.531,1.01,5.55,6.253,0.126,18
34.4314,70.9445,10.0,4.1,17,1.498,0.27,5.78,1.991,0.158,12
-9.5772,125.0843,10.0,4.4,15,0.825,1.33,5.79,1.154,0.19,8
48.8917,154.9013,60.257,5.5,299,4.767,0.76,9.67,4.7,0.035,278
-5.646,151.7832,35.0,4.5,23,1.352,0.41,4.66,1.924,0.144,14
52.7808,159.2192,70.561,4.8,83,0.422,0.85,9.64,6.111,0.034,266
-23.8942,179.6029,568.441,4.5,32,6.288,0.71,14.52,12.74,0.108,25
20.1284,122.17,153.872,4.9,156,2.862,0.81,8.48,5.18,0.048,139
-8.0721,-74.4637,165.292,4.4,66,1.775,0.62,9.89,7.892,0.063,73
27.2767,128.3977,49.94,4.4,30,0.453,0.86,7.88,8.304,0.117,21
-9.9186,121.7796,35.0,4.7,33,1.352,0.99,5.33,1.901,0.099,31
53.2679,159.797,58.308,4.6,107,0.733,0.73,8.53,6.989,0.046,139
49.8013,155.779,82.136,4.5,59,3.522,0.65,6.24,6.287,0.06,82
-17.9405,-178.3767,606.503,4.4,38,2.599,0.86,15.08,10.032,0.096,31
52.6444,160.7219,10.0,4.5,38,1.313,0.81,9.49,1.9,0.118,21
9.3312,94.0146,14.446,4.5,48,5.568,0.89,10.38,4.525,0.09,36
33.1397,131.1214,9.817,4.9,114,1.721,0.57,6.45,4.225,0.059,90
50.2881,159.6747,10.0,4.0,25,2.813,0.64,11.15,1.929,0.134,15
13.5318,-61.2471,139.248,4.8,84,0.973,0.67,6.4,6.376,0.034,263
51.6086,160.0359,10.0,4.3,16,1.653,1.06,9.25,1.706,0.148,13
-17.4676,-178.8382,550.038,4.1,22,1.977,0.56,13.54,12.143,0.145,13
49.9466,157.0641,10.0,4.2,61,3.191,0.68,11.65,1.906,0.078,46
-52.3544,28.0513,10.0,4.5,13,20.645,0.85,12.72,1.666,0.163,12
14.1216,147.171,10.0,4.4,30,1.733,1.08,7.86,1.921,0.126,21
3.35,-84.1606,10.0,4.6,70,5.673,0.83,9.07,1.948,0.075,52
50.3595,159.4427,10.0,4.6,54,2.713,0.6,9.09,1.884,0.038,207
-5.8369,147.4191,102.347,4.9,50,3.554,0.62,8.52,6.622,0.083,47
39.3658,143.4878,39.126,4.3,23,2.34,0.85,4.24,7.647,0.153,13
-19.9038,-175.434,125.493,4.3,24,5.259,0.78,14.43,8.699,0.125,18
-60.3121,-62.366,10.0,4.3,10,4.546,1.23,16.52,1.949,0.189,9
51.4509,159.4171,24.648,4.7,41,1.644,0.92,10.98,5.882,0.096,33
51.3919,157.5509,61.529,4.6,34,1.721,0.67,10.26,8.292,0.105,27
59.2235,-30.6684,10.0,4.4,108,7.07,0.35,8.59,1.872,0.058,87
42.5231,143.8604,91.316,4.1,18,0.728,0.62,10.76,8.818,0.157,11
-57.223,-67.0247,10.0,4.6,33,2.321,0.54,7.43,1.92,0.109,25
44.605,149.1421,35.0,4.6,73,4.721,0.66,11.54,1.925,0.072,57
-15.0234,166.8953,16.728,4.4,21,0.515,0.57,7.27,5.846,0.138,16
53.0417,171.9684,38.08,4.3,84,1.329,0.78,10.48,8.008,0.059,82
51.431,-178.7977,28.369,3.7,29,0.123,0.74,5.36,3.804,0.115,19
52.8384,160.9578,27.95,5.3,99,1.409,0.88,11.45,5.834,0.032,322
14.3101,120.5221,147.677,4.5,51,8.478,0.73,9.5,5.887,0.081,45
7.4417,125.6982,66.405,4.9,82,0.388,0.61,9.48,4.277,0.066,72
-7.7947,108.7198,99.247,4.8,86,1.111,0.66,7.79,5.15,0.059,88
-60.0663,-62.3619,10.0,5.7,54,7.641,0.64,8.88,1.493,0.06,101
14.4579,146.8575,10.0,4.9,43,1.287,0.82,8.18,1.918,0.086,42
32.1707,140.243,10.0,4.4,20,1.009,0.46,6.19,1.905,0.149,13
16.5418,-59.5537,10.0,4.2,29,1.46,0.55,4.49,1.968,0.237,5
53.5468,161.4989,10.0,4.3,28,1.789,0.9,9.2,1.374,0.103,27
2.6414,126.6645,35.0,4.4,45,1.985,0.91,4.42,1.91,0.102,28
39.7192,142.2656,56.172,4.4,53,1.41,0.8,7.11,5.95,0.095,33
19.8745,121.273,25.101,4.6,40,2.934,0.99,9.19,6.324,0.111,24
35.7227,140.5713,53.007,4.1,15,0.464,0.55,8.31,9.604,0.213,6
42.9656,145.4249,65.812,4.3,50,1.928,0.61,10.1,7.798,0.094,32
-45.0047,-77.8715,10.0,4.1,14,3.092,0.58,10.99,1.957,0.184,8
-4.6443,139.2885,10.0,4.3,25,0.641,1.12,4.14,1.922,0.137,15
60.5366,-139.9898,5.0,4.2,39,0.461,1.11,1.96,1.874,0.265,7
52.2398,160.6702,10.0,4.1,17,1.46,1.09,12.21,1.951,0.165,11
12.7641,145.5454,10.0,4.3,25,1.052,0.92,7.15,1.926,0.133,16
43.5587,-28.8939,10.0,4.4,15,6.33,0.21,10.83,1.771,0.17,10
-20.1246,-177.6892,503.092,4.2,15,4.674,0.37,15.71,8.41,0.187,11
35.1427,23.3629,63.649,4.0,15,2.341,0.83,4.43,9.675,0.183,8
14.3997,-92.8346,45.773,4.3,91,0.92,0.58,6.5,10.654,0.055,94
1.0899,122.0734,55.736,4.2,21,1.292,0.7,4.73,9.915,0.166,10
53.0811,161.6233,10.0,4.3,28,1.796,1.06,11.52,1.915,0.116,24
52.7716,160.2672,35.0,4.7,63,1.012,0.84,9.46,1.92,0.04,193
-31.0094,-69.7696,117.329,4.4,43,0.808,0.63,4.62,6.398,0.102,28
52.8036,159.2221,71.828,4.6,124,0.41,0.75,8.61,4.531,0.046,139
-52.5538,28.2409,10.0,4.5,16,20.87,0.46,10.57,1.901,0.136,16
52.7885,160.5759,38.152,5.1,127,1.19,0.65,10.43,5.304,0.024,586
51.6292,158.6883,46.22,4.0,38,1.397,1.09,9.75,7.668,0.093,37
51.2586,158.1456,49.062,4.1,31,1.795,0.59,13.27,8.417,0.107,24
-20.8541,-178.4008,565.849,4.2,46,4.559,0.82,15.09,8.945,0.051,105
7.274,127.3608,10.0,4.3,23,1.779,0.49,8.41,1.914,0.119,20
52.7629,160.91,32.003,4.0,26,1.394,0.44,9.09,4.261,0.129,16
43.3942,-126.9726,10.0,3.7,92,1.589,0.9,8.74,2.003,0.191,7
-15.7813,-75.2486,10.0,4.2,13,4.076,0.57,13.26,1.93,0.263,4
41.1082,142.9076,57.545,4.1,73,0.925,0.56,7.6,7.195,0.071,54
-32.8357,-178.1414,10.0,4.4,13,3.567,1.11,14.67,1.951,0.161,11
37.4414,72.2841,188.344,4.1,44,0.884,0.75,7.47,6.396,0.14,14
52.2253,160.7007,10.0,4.5,46,1.484,0.87,9.24,1.929,0.096,32
82.025,89.1723,10.0,4.5,46,12.189,1.09,9.74,1.901,0.089,37
51.4578,160.565,10.0,4.1,36,1.961,0.91,11.56,1.912,0.107,24
-4.6824,155.2729,518.468,5.0,162,3.258,0.68,8.63,4.342,0.03,363
-24.2137,179.9664,520.375,4.4,25,6.68,0.5,17.54,11.226,0.112,23
51.537,161.154,10.0,4.4,46,2.141,0.89,9.37,1.912,0.089,36
54.5416,-159.8941,35.0,3.6,27,0.34,0.75,7.89,1.941,0.144,15
52.285,160.5955,10.0,4.9,41,1.397,1.18,9.27,1.896,0.081,48
51.3432,159.6046,10.0,4.4,20,1.782,0.49,7.87,1.926,0.162,11
-6.2417,130.006,159.763,4.3,24,1.711,0.6,10.6,8.204,0.129,17
-4.9949,133.5001,10.0,4.3,15,2.41,0.49,7.15,1.919,0.2,7
1.0681,100.1885,199.351,4.3,51,2.051,0.73,10.28,7.244,0.086,38
51.1178,-175.9955,10.0,4.0,42,0.788,0.5,4.63,1.918,0.108,23
54.3946,-158.772,10.0,4.1,55,0.646,0.71,4.16,1.918,0.117,20
51.3402,158.9506,34.768,4.4,35,1.696,1.23,9.85,6.148,0.103,31
52.4906,160.6382,39.14,4.3,18,1.321,0.62,13.99,9.038,0.168,10
50.1144,155.7598,98.906,4.4,41,3.232,0.59,10.81,7.747,0.097,31
19.102,145.697,145.203,4.1,28,3.841,0.4,9.76,9.129,0.106,24
-35.4444,-179.769,10.0,4.3,16,2.621,0.5,8.65,1.966,0.188,8
50.3543,157.0791,38.984,4.4,102,2.785,0.62,11.11,8.164,0.054,99
53.027,161.1634,25.995,4.7,57,1.518,0.66,8.46,5.457,0.042,173
48.6113,157.4971,10.0,4.4,35,4.478,0.61,10.97,1.905,0.101,28
51.6531,159.3432,35.0,5.1,57,1.437,0.91,8.87,1.91,0.081,50
53.2112,159.6603,64.082,4.6,54,0.637,0.84,10.64,7.589,0.054,101
40.161,142.5495,42.412,4.3,16,1.295,0.34,10.84,9.413,0.161,11
7.7349,136.7563,10.0,4.6,51,2.199,0.8,9.13,1.887,0.083,44
-29.3889,-179.0368,341.612,4.9,187,0.978,0.73,9.13,3.772,0.032,301
10.7983,123.9947,10.0,4.4,27,4.022,0.43,9.18,1.921,0.123,19
51.9493,159.4549,40.062,4.5,58,1.183,0.69,9.16,7.466,0.048,128
51.2138,178.3018,42.317,4.5,66,0.649,0.69,6.38,7.416,0.05,118
7.3415,127.3082,10.0,4.6,29,1.737,0.74,4.4,1.901,0.122,20
51.4405,159.828,10.0,4.8,76,1.743,0.68,8.98,1.871,0.056,99
-50.2489,130.0473,10.0,4.5,11,17.984,0.62,14.98,1.982,0.171,10
51.1,159.3869,25.837,4.3,24,1.979,0.7,13.66,7.658,0.133,16
19.0599,121.301,10.0,4.2,33,3.744,0.83,12.76,1.926,0.11,23
49.0812,156.2578,10.0,4.7,91,4.133,0.97,9.58,1.88,0.06,98
7.4751,127.2201,10.0,4.3,29,1.677,1.02,8.35,1.902,0.119,20
10.5024,126.4064,10.0,4.4,18,5.805,0.85,10.05,1.836,0.17,10
-7.6002,127.5424,160.405,4.3,24,5.352,0.63,7.2,7.787,0.119,20
50.6833,158.1511,27.675,4.7,134,2.364,0.79,8.39,5.359,0.05,121
51.5003,160.671,10.0,4.5,37,1.967,0.65,7.62,1.924,0.091,36
14.3593,-93.3468,10.0,4.3,67,1.403,0.63,6.88,1.915,0.064,69
-57.3621,148.6989,10.0,4.7,21,19.915,0.61,16.26,1.925,0.133,17
60.4175,-139.6841,5.0,4.5,48,0.429,1.11,4.57,1.919,0.171,12
37.8141,144.1232,10.0,4.5,44,3.802,0.86,9.7,1.898,0.102,29
19.5291,144.8328,10.0,4.4,15,4.361,0.94,9.74,1.886,0.162,11
37.7922,144.1409,10.0,4.4,32,3.828,0.83,9.62,1.911,0.149,15
-9.8652,151.9153,10.0,4.7,39,4.711,0.62,9.07,1.926,0.102,29
33.6428,139.4938,10.0,4.7,63,0.59,0.66,5.4,1.888,0.089,38
8.3867,127.5392,10.0,4.6,57,2.342,0.7,7.87,1.866,0.084,45
51.4786,157.9915,60.004,4.2,26,1.599,0.73,10.77,8.705,0.127,17
44.0302,86.8984,10.0,4.4,29,3.715,0.86,9.96,1.907,0.13,17
-32.941,179.1459,356.666,4.0,23,4.661,0.82,14.93,9.407,0.119,19
49.9923,158.7005,10.0,4.5,25,3.036,0.41,10.47,1.898,0.15,15
49.7576,157.3809,17.955,4.4,66,3.361,0.55,9.69,4.782,0.077,49
-61.0363,-38.7333,10.0,4.2,13,6.877,0.78,8.11,1.879,0.176,11
32.9472,88.6555,10.0,5.1,92,3.864,0.94,8.75,1.789,0.049,138
-8.6951,110.3162,75.672,4.4,22,1.64,0.4,7.42,7.736,0.143,14
-13.0448,166.3041,14.444,4.5,21,7.191,0.97,12.68,5.232,0.15,13
53.5623,160.0211,70.255,4.1,56,0.984,0.64,10.02,7.189,0.072,53
54.4647,-160.0576,23.852,4.3,83,0.457,0.87,4.85,5.897,0.142,14
19.8324,-71.0005,18.13,4.2,29,0.38,0.49,2.72,5.9,0.167,10
1.6371,123.0396,10.0,4.6,22,2.317,0.96,8.53,1.907,0.152,13
52.571,160.6326,35.0,4.0,14,1.286,0.8,11.61,1.957,0.163,10
51.665,160.44,10.0,4.0,20,1.748,0.49,11.69,1.924,0.126,17
42.1361,80.6653,10.0,4.5,29,1.432,1.07,5.45,1.9,0.145,14
52.0699,160.165,27.4,4.4,36,1.33,0.57,11.02,5.624,0.094,33
-22.3676,-65.8268,270.762,4.8,95,2.249,0.97,9.02,6.93,0.03,347
29.2307,129.268,10.0,5.2,80,2.491,1.1,6.4,1.84,0.043,181
-15.7027,-177.938,438.779,4.1,66,2.7,0.58,16.33,7.141,0.074,50
36.9307,21.6114,30.643,4.5,67,0.352,0.41,7.28,6.016,0.084,41
-15.9746,-175.3658,345.758,4.2,31,4.027,0.94,14.69,8.524,0.108,24
-20.4801,-178.1178,550.145,4.4,52,4.529,0.51,15.34,7.689,0.085,40
2.9503,126.4907,72.855,4.2,23,2.038,0.76,8.11,9.909,0.131,16
52.6973,161.3613,10.0,4.1,15,1.676,1.02,12.04,1.998,0.262,5
51.7614,158.3786,65.518,4.7,112,1.275,0.49,8.11,6.573,0.028,384
-20.2132,-177.9171,514.504,4.0,31,4.521,0.52,16.39,9.993,0.103,25
0.5079,123.6649,260.89,4.7,103,4.537,0.85,7.34,7.143,0.048,130
52.0883,160.6467,21.806,4.4,41,1.537,1.09,7.63,4.682,0.095,32
-21.2037,168.5192,10.0,4.9,33,1.72,0.46,4.52,1.909,0.12,22
53.1798,161.3413,10.0,4.1,30,1.63,0.4,9.38,1.873,0.124,18
-37.4434,51.3136,10.0,4.8,44,18.702,0.37,10.47,1.478,0.088,40
50.3031,156.7174,73.27,4.4,70,2.875,0.66,12.51,7.695,0.07,59
52.365,160.3621,10.0,5.0,136,1.782,0.73,9.09,1.881,0.031,340
1.7337,-102.3149,10.0,4.3,22,16.155,0.61,8.06,1.959,0.123,19
51.6283,158.9044,35.0,4.2,32,1.406,0.77,8.68,1.947,0.118,20
48.4259,84.2462,10.0,4.5,54,1.05,0.62,6.02,1.914,0.083,42
12.214,125.5886,10.0,4.7,28,5.112,0.58,13.73,1.897,0.12,21
-19.117,168.6541,35.0,4.5,29,3.595,0.72,6.84,1.904,0.128,18
42.0202,-126.1152,10.0,3.7,63,1.345,0.71,8.09,2.011,0.29,3
5.096,125.2731,40.915,4.3,36,0.415,0.68,7.11,4.22,0.109,24
-18.0362,-177.9854,582.74,4.1,36,2.964,0.71,14.28,4.77,0.101,27
50.1987,157.6286,35.0,4.2,20,2.899,1.27,14.32,1.96,0.152,12
40.5173,142.8907,27.327,4.4,19,1.416,0.62,8.35,7.472,0.178,10
50.3286,158.1706,10.0,4.3,16,2.715,0.56,12.71,1.909,0.138,15
-3.8162,128.351,157.936,4.3,20,3.992,0.56,9.77,10.491,0.202,8
51.7965,159.2496,35.0,4.4,70,1.283,0.69,9.14,6.589,0.05,118
27.4785,52.6021,10.0,4.5,68,4.103,0.37,8.67,1.86,0.065,69
37.4632,56.4799,10.0,4.1,19,1.379,1.05,12.17,1.973,0.135,15
34.5564,70.7886,10.0,4.7,44,1.366,0.85,9.49,1.892,0.093,35
-15.1264,172.3477,636.785,4.5,67,4.975,0.79,12.61,9.278,0.068,64
52.3185,160.5619,24.34,4.3,32,1.362,1.06,11.19,6.251,0.096,31
-6.5557,129.9346,130.532,4.3,25,4.286,0.86,9.39,9.423,0.148,13
-57.7114,157.6615,10.0,4.7,28,3.3,0.62,12.16,1.893,0.113,24
-15.0065,-172.984,10.0,4.7,23,1.596,1.08,7.08,1.905,0.142,15
51.3451,159.7239,33.793,4.2,20,1.806,0.69,9.57,8.124,0.167,10
-29.9747,-71.1453,86.389,4.2,21,0.098,0.45,2.45,7.163,0.216,6
52.9016,160.8517,10.0,5.0,109,1.337,0.9,8.09,1.827,0.023,605
37.4354,144.662,10.0,4.3,34,4.364,0.96,11.29,1.952,0.109,24
15.0832,-96.6016,10.0,4.1,61,0.832,1.0,6.38,1.851,0.074,50
52.8774,160.8518,20.767,4.9,166,1.34,0.72,6.68,4.544,0.033,288
-21.5136,-67.3356,202.909,4.3,37,1.631,0.81,7.25,10.475,0.178,9
16.4974,146.0926,130.853,4.2,19,1.283,0.43,18.14,9.362,0.137,15
13.0963,125.6848,10.0,4.2,16,16.43,0.37,9.41,1.926,0.159,11
-26.9539,-71.4965,26.241,4.0,13,0.594,0.44,8.24,7.285,0.258,4
35.8129,140.3771,50.614,4.3,24,1.899,0.73,8.66,9.664,0.161,11
37.6612,144.2886,10.0,4.9,110,4.003,0.86,7.52,1.859,0.062,81
-41.2658,-88.2075,10.0,4.6,35,13.352,0.34,14.84,1.688,0.097,32
-24.5531,-70.5644,26.298,4.3,20,1.073,0.95,4.54,7.321,0.16,11
14.0118,39.7718,10.0,4.5,64,3.883,0.72,9.65,1.906,0.078,48
20.0407,121.4317,35.0,4.4,24,2.782,1.02,10.68,1.945,0.155,12
-1.1241,-24.2305,10.0,4.5,12,11.935,0.34,9.93,1.942,0.18,10
37.8765,144.2519,10.0,4.1,12,3.817,0.6,10.77,1.971,0.234,5
-5.2351,151.4657,142.336,4.2,28,1.249,0.94,11.52,7.917,0.11,23
10.0457,125.8534,87.356,4.7,60,2.969,0.68,10.6,7.251,0.054,104
53.1244,161.5648,24.129,4.6,92,1.761,0.84,8.71,5.149,0.063,75
9.3592,93.5887,10.0,4.4,32,5.285,0.67,11.88,1.936,0.117,21
-3.6014,151.3586,461.007,4.5,144,0.966,0.74,9.84,6.017,0.038,202
-31.6409,-69.4685,109.83,4.2,22,0.687,0.98,4.21,7.783,0.237,5
52.1663,160.0372,10.0,5.1,42,1.205,0.84,6.25,1.727,0.087,43
39.8414,141.656,69.618,4.1,18,1.049,0.31,6.86,4.432,0.174,10
53.0152,161.7833,10.0,4.7,148,1.893,0.57,10.42,1.882,0.044,155
7.0282,126.8129,86.178,4.5,34,1.225,0.83,10.93,8.246,0.104,27
49.9351,156.0616,70.767,4.4,79,3.338,0.67,10.8,7.32,0.066,67
-3.4699,135.347,77.726,4.3,24,1.09,1.2,7.67,6.336,0.132,16
51.2261,160.9503,10.0,4.7,93,2.291,0.49,7.46,1.906,0.058,89
-37.7257,176.3594,189.552,4.3,26,0.68,1.02,6.52,5.091,0.125,18
52.9133,160.8139,10.0,4.4,31,1.313,0.51,7.33,1.914,0.126,18
49.0365,157.5405,10.0,4.1,17,4.053,0.42,12.04,1.943,0.145,14
-17.4618,-177.5031,394.174,4.6,104,3.148,0.87,10.83,7.746,0.042,175
27.8552,-111.8102,10.0,4.4,35,0.656,0.67,4.97,1.927,0.076,50
-20.0215,-178.245,595.681,4.4,30,4.173,0.59,17.36,16.484,0.109,24
51.7781,159.7399,35.0,4.7,36,1.415,0.64,7.1,1.804,0.111,25
-28.9215,-67.7263,134.202,4.1,23,2.317,0.65,7.16,5.389,0.234,5
51.276,159.0858,35.0,4.0,15,1.771,0.78,13.81,2.007,0.183,8
22.7856,141.806,255.551,4.2,106,4.305,0.58,12.44,8.113,0.052,102
-11.8328,166.6422,181.077,4.5,21,3.634,0.77,13.83,8.805,0.14,19
29.8146,98.7907,10.0,4.1,30,6.663,1.28,10.46,1.971,0.117,21
50.5238,156.6281,82.242,4.1,12,2.672,0.31,12.12,16.74,0.214,6
52.6613,161.6762,10.0,4.3,20,1.871,0.95,10.94,1.953,0.169,10
36.5373,70.3385,195.636,4.0,30,2.244,0.59,7.86,10.096,0.122,19
52.8417,160.7858,10.0,4.0,18,1.306,0.62,9.2,1.881,0.156,11
19.9514,121.3212,10.0,4.7,54,2.861,0.79,9.63,1.898,0.093,35
11.0827,124.3483,10.0,4.6,49,4.169,0.55,5.57,1.904,0.092,37
51.3956,157.9937,60.809,4.9,201,1.68,0.57,9.74,6.511,0.042,179
0.2821,130.1837,20.713,4.3,17,1.565,0.49,11.23,5.886,0.153,12
-18.2373,-175.2488,236.646,4.4,32,5.113,1.1,11.01,8.64,0.098,30
-32.3472,-71.9528,30.24,4.2,27,0.721,0.37,3.69,7.552,0.263,4
52.71,160.0361,38.251,4.3,59,0.897,0.64,9.15,7.49,0.055,94
32.0967,140.2388,95.775,4.7,75,1.077,0.71,8.24,6.701,0.066,69
51.215,159.1854,35.933,4.4,21,1.841,0.71,9.69,8.045,0.162,11
52.7572,160.8608,29.462,4.5,38,1.366,0.56,13.5,6.178,0.092,35
20.7633,96.9288,10.0,4.2,29,1.931,0.67,8.04,1.899,0.124,20
-54.0502,-58.1972,10.0,5.0,76,2.38,0.55,12.46,1.836,0.069,68
-6.1522,131.283,64.093,4.8,61,2.123,0.76,7.77,3.906,0.077,52
