latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
51.5235,160.6818,10.0,4.3,55,2.423,0.8,9.38,1.909,0.081,43
52.7639,160.8662,10.0,4.5,15,1.368,0.58,9.33,1.959,0.151,13
52.1893,160.4547,10.0,4.5,38,1.382,0.94,9.56,1.949,0.099,30
-17.5274,-16.221,10.0,5.0,57,9.707,0.72,9.41,0.926,0.065,76
-6.8582,130.15,111.32,4.4,29,2.333,0.71,8.43,8.605,0.108,25
29.3264,131.8035,10.0,4.6,91,2.469,0.45,5.14,1.862,0.067,73
-6.7017,129.8172,160.711,4.7,55,2.167,0.8,8.37,7.13,0.079,49
-13.5455,-76.9197,10.0,4.5,30,1.55,0.79,8.88,1.724,0.07,61
23.3055,-44.9733,10.0,4.7,87,19.929,0.43,14.07,1.912,0.063,76
51.4766,159.5266,41.306,4.2,18,1.64,1.0,11.56,8.502,0.159,11
35.8757,135.555,352.502,4.1,130,1.311,0.77,7.35,6.281,0.044,142
-1.585,96.5286,10.0,4.7,67,3.054,0.82,9.11,1.872,0.076,56
51.6882,159.3657,51.442,4.4,26,1.407,0.83,11.7,7.545,0.109,24
51.2842,158.4725,35.0,4.5,24,1.745,0.8,11.04,1.92,0.156,12
8.655,58.5807,10.0,4.3,25,19.376,0.65,13.31,1.867,0.129,17
51.7184,160.9987,10.0,4.1,38,1.945,0.73,10.91,1.921,0.099,28
53.3691,159.9343,60.515,4.1,20,0.847,0.87,11.86,14.199,0.151,12
42.971,18.711,10.0,4.1,36,0.676,0.3,5.46,1.971,0.368,2
51.6219,159.8177,10.0,4.5,48,1.576,0.99,10.93,1.942,0.093,34
49.6385,158.3545,10.0,4.1,17,3.395,0.53,14.04,1.943,0.166,10
-24.6527,179.9802,532.511,4.5,18,7.104,0.55,19.76,24.815,0.14,15
29.0959,129.3667,10.0,4.2,37,2.45,0.98,3.9,1.913,0.11,25
-20.7091,168.9793,10.0,4.4,17,2.371,0.44,10.46,1.919,0.179,9
-24.4969,-67.9147,130.0,4.2,27,1.557,0.64,2.8,2.0,0.199,7
19.3828,39.3851,10.0,4.3,39,6.773,1.19,10.93,1.956,0.089,36
51.6948,160.2336,10.0,4.5,17,1.647,1.05,10.39,1.92,0.156,12
36.3665,71.0806,115.516,4.1,38,2.242,1.1,8.39,11.704,0.145,13
59.8337,-30.0607,10.0,4.5,40,6.391,0.66,9.58,1.905,0.101,30
48.8364,156.5514,10.0,4.1,22,4.338,0.6,12.27,1.926,0.15,12
34.8282,24.4278,49.811,4.4,38,2.351,0.35,8.6,7.277,0.134,16
52.7211,160.2515,34.908,4.0,22,1.017,0.78,10.34,6.328,0.119,19
31.9675,131.9413,31.361,4.4,44,1.348,0.81,5.9,6.555,0.107,25
-31.7485,-66.5592,146.008,4.4,25,1.388,0.96,8.35,14.932,0.24,5
-33.9048,-178.86,10.0,5.1,39,4.316,1.04,8.45,1.843,0.096,37
-33.038,179.8029,10.0,4.4,15,4.677,1.04,15.36,1.989,0.162,12
54.4854,-159.8134,35.544,3.8,42,0.37,0.5,3.12,15.771,0.208,6
-30.7154,-71.436,45.905,4.6,36,0.176,0.79,4.57,3.986,0.151,13
52.2593,159.0057,68.738,4.3,97,0.795,0.66,5.14,6.524,0.059,85
41.0731,75.1541,10.0,4.5,52,0.107,1.03,4.25,1.894,0.097,31
51.2524,159.0823,35.0,4.4,50,1.794,0.73,8.74,1.922,0.08,45
51.0136,158.2839,35.0,4.5,27,2.026,1.29,6.07,1.953,0.124,19
51.4913,160.044,10.0,4.0,30,1.757,0.65,7.4,1.872,0.119,19
49.9488,155.7143,82.536,4.5,80,3.398,0.42,10.17,7.5,0.057,91
-19.1644,-177.4381,571.812,4.3,28,4.047,1.25,15.96,10.942,0.133,17
51.1882,158.9964,45.774,4.5,37,1.85,1.07,8.64,7.335,0.089,37
52.3331,160.0237,37.905,4.7,27,1.613,0.63,10.17,8.038,0.112,24
40.1,36.0262,10.0,4.4,47,0.412,0.61,2.75,1.868,0.117,21
51.665,160.44,10.0,4.0,20,1.748,0.49,11.69,1.924,0.126,17
-59.0038,149.5291,10.0,4.2,12,6.865,0.57,11.0,1.967,0.166,10
52.406,161.0786,18.497,4.2,14,1.602,0.41,15.24,7.619,0.2,7
-22.6682,171.0096,10.0,4.8,33,3.292,0.79,12.33,1.912,0.087,41
11.3625,139.4032,10.0,4.4,18,5.778,0.47,7.65,1.95,0.149,13
51.1442,159.5663,10.0,4.6,76,1.965,0.96,8.74,1.897,0.068,65
38.3634,20.4351,10.0,4.3,26,1.626,0.98,5.6,1.272,0.153,12
13.6434,145.4782,38.77,4.9,45,0.595,0.57,5.52,7.634,0.086,42
-28.328,-174.9091,10.0,4.7,42,2.804,0.53,12.39,1.842,0.089,38
-21.3026,-67.7526,171.479,4.2,23,1.471,1.02,7.02,8.458,0.152,12
21.2003,95.7149,141.521,4.1,30,2.824,1.21,12.66,10.766,0.12,19
48.246,154.4603,81.873,4.5,88,5.285,0.52,10.44,7.419,0.059,83
-24.3335,69.3889,10.0,4.3,32,7.205,0.54,12.42,1.877,0.113,22
53.2364,159.5708,88.527,4.1,30,1.134,0.48,13.24,9.456,0.117,20
-20.8634,-178.7406,598.757,4.3,36,4.335,0.44,15.59,9.411,0.094,32
50.1518,158.1682,20.654,4.2,13,2.891,0.99,10.03,7.899,0.186,8
-6.9672,129.6672,141.95,4.2,17,4.773,0.8,5.54,9.312,0.175,9
51.1483,159.2805,35.0,4.2,12,1.918,0.63,13.96,1.993,0.2,7
52.2023,160.2228,31.82,4.8,93,1.263,0.74,8.25,4.658,0.055,103
50.4798,157.7594,45.219,4.5,40,2.607,0.49,4.17,8.206,0.094,33
51.3451,158.9883,35.0,4.5,45,1.694,0.96,8.45,1.926,0.06,81
52.1303,160.2121,35.0,5.7,38,1.818,0.81,6.78,1.927,0.105,32
50.4654,159.93,10.0,4.4,41,2.682,0.6,5.65,1.865,0.086,39
51.2727,158.5086,35.0,4.3,27,1.756,0.74,10.75,1.987,0.122,19
-1.6753,123.8813,10.0,4.5,31,1.275,1.36,6.02,1.913,0.14,15
9.2996,125.3861,10.0,4.5,48,2.224,0.64,11.96,1.875,0.087,45
14.0678,145.6921,60.376,4.0,11,0.931,1.28,6.85,6.718,0.258,4
51.3745,175.213,10.0,4.1,57,1.521,0.59,6.83,1.937,0.087,36
22.4946,144.2377,40.329,4.3,23,4.946,1.05,12.07,5.551,0.133,19
-2.0333,138.9557,35.0,4.9,31,0.957,0.59,4.68,1.889,0.104,29
-57.783,157.9936,10.0,4.4,16,3.335,0.3,12.96,1.942,0.143,14
51.7773,159.4346,35.0,4.2,36,1.337,1.23,8.46,1.909,0.106,26
-26.6063,-114.6182,10.0,4.6,20,38.883,0.52,12.3,1.88,0.132,17
-29.9747,-71.1453,86.389,4.2,21,0.098,0.45,2.45,7.163,0.216,6
25.9012,128.4819,10.0,4.3,25,0.95,1.14,5.84,1.92,0.178,9
30.0272,131.2318,35.0,4.5,27,1.622,0.51,4.87,1.938,0.124,19
29.3138,129.4862,10.0,4.2,22,2.342,0.83,7.54,1.909,0.152,12
52.2481,160.418,10.0,4.4,36,1.328,1.2,9.75,1.898,0.1,31
-32.1158,-68.3992,126.63,4.9,201,0.614,0.6,7.1,5.814,0.038,214
51.8666,160.1905,34.132,4.1,21,1.494,0.58,10.19,5.479,0.175,11
29.3512,129.6219,10.0,4.4,49,2.267,0.81,6.82,1.902,0.091,35
-21.4938,168.8872,10.0,4.3,14,1.74,0.61,11.61,2.004,0.201,9
53.5821,-163.248,35.0,4.6,79,1.104,0.7,3.68,1.899,0.06,82
50.0553,158.5474,10.0,4.3,28,2.973,0.58,9.61,1.925,0.119,20
17.5423,-83.2493,10.0,4.2,50,5.229,1.29,8.06,1.923,0.088,38
29.1109,87.0043,10.0,4.1,36,3.646,1.26,10.55,1.93,0.103,26
-6.4544,131.2977,35.0,4.5,31,3.637,0.48,12.22,1.931,0.11,24
51.7836,-170.3515,10.0,4.3,56,1.044,1.01,5.17,1.647,0.111,23
-31.6342,-69.3297,123.671,4.4,30,0.569,0.84,7.37,9.345,0.24,5
-5.9694,149.5578,72.673,5.0,121,2.954,0.7,3.64,5.953,0.04,194
9.1609,122.607,10.0,4.5,22,3.602,0.74,7.53,1.912,0.132,17
4.8375,126.4906,58.92,4.7,46,1.014,0.92,8.66,8.089,0.086,41
18.1012,145.8735,113.161,4.5,41,2.846,0.8,13.06,8.106,0.073,55
-1.9845,139.1742,35.0,4.2,17,1.18,1.01,4.53,1.927,0.146,13
-31.2347,-73.0604,10.0,4.3,23,1.765,0.37,6.58,1.463,0.237,5
51.4861,160.287,10.0,4.1,25,1.839,0.97,12.37,1.991,0.135,15
50.7248,158.2866,35.0,4.3,27,2.313,0.74,9.79,1.94,0.119,20
-17.7836,168.0866,42.669,4.3,19,2.473,0.68,7.9,6.986,0.148,13
53.2957,159.8974,73.63,4.1,22,1.336,0.71,15.18,11.829,0.12,19
52.1658,160.4818,10.0,5.0,62,1.409,1.38,9.05,1.88,0.052,119
49.7629,159.5459,10.0,4.3,21,3.313,0.51,12.32,1.926,0.153,12
15.52,120.0935,59.843,4.7,62,7.318,0.8,9.77,7.196,0.086,41
51.8133,161.2857,10.0,4.3,33,2.018,0.72,5.18,1.988,0.116,21
-20.8705,-178.6275,600.489,4.1,23,4.415,0.51,21.78,19.505,0.131,19
52.4,160.6678,10.0,4.0,16,1.377,0.83,9.48,1.841,0.172,12
51.542,159.5575,36.094,4.5,66,1.585,0.74,9.01,6.941,0.074,53
60.5247,-139.836,4.192,4.3,59,0.478,0.64,2.43,5.733,0.377,3
-51.3994,-75.3811,18.674,4.3,15,2.766,0.92,10.84,6.11,0.177,9
-39.0242,175.7827,125.573,4.9,36,0.041,1.15,4.66,6.023,0.129,21
-3.8526,-102.6551,10.0,4.6,40,30.745,0.55,14.43,1.764,0.093,35
-15.4259,-173.6035,43.332,4.1,20,2.32,0.37,10.78,5.639,0.14,14
43.4728,147.9039,44.501,4.4,41,3.787,0.54,12.98,8.205,0.088,37
51.1468,159.5447,22.326,4.5,30,1.959,0.99,9.78,5.956,0.113,23
51.4024,159.5171,10.0,4.6,48,1.709,0.78,8.73,1.885,0.085,45
31.528,66.9695,10.0,4.4,56,3.49,0.7,10.64,1.933,0.087,38
53.6258,161.2762,36.294,4.7,68,1.687,0.61,11.37,7.317,0.062,79
30.3738,138.5037,433.883,4.8,84,2.952,0.64,8.62,5.588,0.026,441
29.0247,86.7789,10.0,4.3,18,3.855,0.75,10.65,1.932,0.153,12
-51.5777,138.9079,10.0,4.4,12,19.785,0.67,18.51,1.955,0.161,11
52.8384,160.9578,27.95,5.3,99,1.409,0.88,11.45,5.834,0.032,322
-17.4598,167.8046,35.0,4.8,30,2.083,0.46,4.93,1.93,0.107,27
-4.5374,153.2974,11.332,4.4,32,1.182,0.65,6.47,4.632,0.112,23
-22.988,172.8212,10.0,4.5,13,4.973,0.61,7.43,1.953,0.18,9
14.9325,-61.4045,150.42,4.5,112,0.308,0.68,6.25,5.699,0.035,235
48.4089,154.165,82.888,4.6,37,5.212,1.06,11.94,7.41,0.072,57
-17.4239,-179.0828,562.052,4.2,45,1.754,0.59,12.99,8.811,0.087,37
-21.6349,-68.4385,120.808,4.3,96,0.764,0.74,5.92,5.977,0.057,86
51.8869,161.3549,10.0,4.3,57,2.009,0.65,10.1,1.907,0.058,85
52.6315,160.625,10.0,5.0,94,1.261,0.93,8.54,1.873,0.03,347
-9.0007,124.2525,96.211,4.4,37,0.75,0.94,7.51,6.295,0.105,26
39.2754,28.8874,10.0,4.1,31,1.426,0.77,4.13,1.937,0.185,8
52.8658,-168.371,52.18,3.3,21,0.312,0.68,5.04,7.864,0.125,15
7.6899,127.7952,10.0,4.4,21,2.283,0.87,6.75,1.877,0.134,17
29.9971,131.046,36.263,4.4,24,1.591,0.53,8.23,8.378,0.155,12
-59.2708,-25.9853,35.0,4.3,18,15.551,0.71,12.0,1.957,0.133,16
0.8665,-79.7091,42.703,4.6,119,0.96,0.85,6.84,2.698,0.058,89
-10.5475,91.5157,10.0,4.6,21,5.465,0.78,12.55,1.927,0.172,10
-47.8412,116.1315,10.0,5.2,59,14.92,0.75,11.3,1.794,0.083,49
1.2621,96.7469,10.0,4.8,42,2.599,1.21,10.58,1.938,0.093,36
39.1743,142.0205,50.711,4.1,34,1.772,0.36,8.59,9.309,0.127,18
79.2928,2.743,10.0,4.4,43,3.958,0.55,9.3,1.821,0.095,32
19.2965,145.452,172.446,4.3,52,4.046,0.52,14.8,10.424,0.08,44
-5.9523,122.5618,10.0,4.4,22,1.05,0.49,3.69,1.918,0.127,18
21.9665,143.3306,246.715,4.0,20,5.212,0.34,15.89,10.158,0.13,16
-33.0868,-178.4761,10.0,4.4,24,3.842,0.8,11.55,1.941,0.12,20
-8.8943,159.8465,78.842,5.0,60,0.55,1.02,10.85,5.427,0.042,183
50.6143,159.0116,10.0,4.1,35,2.423,0.86,9.0,1.932,0.109,23
-10.683,164.1989,10.0,4.4,20,4.365,1.17,11.42,1.922,0.139,16
36.0705,28.4808,44.648,4.2,40,0.324,0.79,5.11,6.057,0.096,30
51.8198,161.2018,10.0,4.2,35,1.973,1.02,10.62,1.922,0.092,34
-45.9818,95.6026,10.0,4.4,21,33.553,0.61,8.09,1.909,0.124,19
52.9309,160.621,35.0,4.6,20,1.195,0.46,9.46,1.804,0.151,13
52.198,160.0414,33.306,4.1,27,1.185,0.46,12.18,6.347,0.117,24
51.4092,160.9922,10.0,4.0,18,2.166,0.6,6.84,1.796,0.232,5
-18.3904,-177.9348,542.938,4.2,70,3.199,0.67,9.63,7.597,0.072,53
51.4405,159.828,10.0,4.8,76,1.743,0.68,8.98,1.871,0.056,99
49.955,158.7114,10.0,4.0,23,3.073,0.74,13.44,1.942,0.139,14
-24.9691,-70.0925,74.889,4.3,16,0.494,0.54,5.25,5.022,0.188,8
-3.4409,144.9966,10.0,4.3,13,2.744,0.49,13.1,1.728,0.201,7
37.5165,71.8936,158.217,4.1,23,1.959,0.58,11.31,12.133,0.233,5
-9.2752,124.6063,35.0,4.6,27,0.583,1.42,6.16,1.946,0.129,18
-27.6633,-177.8685,192.961,4.5,20,10.563,0.81,10.25,11.697,0.136,16
2.9959,128.2359,62.029,4.2,21,2.374,0.71,3.8,8.706,0.159,12
14.7856,-91.0593,169.27,4.3,28,1.52,0.75,10.97,13.509,0.126,18
1.857,127.3892,127.143,4.6,41,2.581,1.12,7.66,7.434,0.093,34
-41.223,80.6611,10.0,4.5,22,25.978,0.76,13.48,1.911,0.132,19
-21.0279,169.7037,116.658,4.5,35,2.624,0.49,10.08,6.978,0.096,32
-15.9102,167.3193,16.121,4.4,59,0.474,0.51,9.86,5.058,0.078,51
-22.8243,-175.3111,10.0,4.7,23,6.813,0.35,11.42,1.691,0.126,19
50.6173,158.465,10.0,4.4,17,2.412,0.5,14.0,1.996,0.169,10
7.18,126.9502,66.934,4.9,51,1.365,0.83,8.18,7.643,0.087,41
-11.7502,163.4071,10.0,4.5,22,4.104,0.58,9.56,1.9,0.132,18
29.3407,129.3771,10.0,4.5,40,2.352,0.66,7.79,1.901,0.11,24
20.0387,121.4161,45.644,4.4,79,2.783,0.69,8.83,7.022,0.068,62
52.611,160.5691,10.0,5.0,81,1.236,0.91,10.72,1.887,0.037,235
7.6879,127.2735,10.0,4.5,22,1.789,0.61,5.48,1.869,0.145,15
2.6947,128.4941,220.634,4.4,49,2.218,0.85,6.92,8.271,0.095,32
14.2514,-92.9837,10.0,4.2,41,1.125,1.07,5.75,1.921,0.057,86
43.5958,147.717,35.0,5.1,64,3.708,0.94,11.38,1.925,0.057,100
49.1447,156.1278,35.0,4.2,27,4.09,1.31,11.89,1.956,0.128,17
-1.8439,139.1347,25.691,4.4,40,1.189,0.78,5.62,5.456,0.105,26
51.9143,158.3912,77.264,4.5,55,1.122,0.65,8.26,7.038,0.064,73
27.6842,-102.815,10.0,4.0,59,1.195,0.58,5.09,1.898,0.1,27
54.5199,-159.9284,40.907,4.2,83,0.369,0.95,6.72,9.531,0.158,11
35.7405,88.5284,10.0,4.3,25,6.406,0.77,12.04,1.934,0.133,16
43.4404,-126.8241,10.0,4.1,42,2.04,0.91,8.48,1.982,0.185,8
-6.5375,129.9481,130.852,4.2,20,2.002,0.6,10.05,8.549,0.175,9
-17.4164,-173.1133,35.0,4.6,14,3.448,0.8,9.44,1.938,0.165,11
0.8917,97.386,10.0,5.3,116,2.359,0.85,7.82,1.755,0.045,163
-2.3276,134.1553,5.054,4.6,20,0.559,0.31,5.76,5.258,0.133,17
-6.5081,143.433,10.0,4.2,38,3.878,0.79,9.16,1.885,0.102,27
-12.8907,143.2963,11.304,4.1,17,1.067,0.44,7.65,6.109,0.197,7
-6.1302,151.4819,10.0,4.7,56,1.891,0.4,8.98,1.878,0.073,58
1.5784,66.8078,10.0,5.0,55,6.279,0.63,10.68,1.848,0.097,38
33.1712,-39.6429,10.0,4.7,21,12.386,0.79,11.72,1.806,0.137,16
54.6408,165.7863,10.0,4.2,45,4.527,0.55,8.94,1.936,0.091,36
51.4481,161.4189,10.0,4.1,39,2.321,0.74,10.11,1.929,0.101,27
-14.2592,167.6566,10.029,4.2,23,1.26,1.35,13.28,6.157,0.146,14
-6.3495,151.7823,10.0,4.7,69,2.044,0.64,3.84,1.826,0.068,65
52.8221,160.7552,10.0,4.6,100,1.29,0.68,8.59,1.883,0.057,91
52.9103,159.892,56.599,4.6,40,0.76,1.1,8.38,6.417,0.079,48
22.304,94.5958,108.963,4.7,90,4.332,0.72,10.34,7.648,0.06,84
52.3704,160.4888,10.0,4.2,19,1.296,1.33,9.24,1.96,0.158,11
-43.54,-82.1448,10.0,4.4,14,8.255,0.52,11.08,1.908,0.203,7
9.2161,93.7176,10.0,4.6,63,5.847,1.04,11.56,1.908,0.078,49
52.4951,160.8899,10.0,5.4,99,1.46,1.35,7.04,1.728,0.029,390
-26.9686,26.8444,5.0,4.3,16,2.16,0.86,5.54,1.935,0.265,4
52.2983,160.3072,38.378,4.8,73,1.243,0.77,8.83,6.907,0.038,217
52.2281,160.8165,34.499,4.2,27,1.542,1.24,14.4,9.644,0.115,21
52.786,160.6767,19.526,4.3,61,1.25,0.93,10.13,5.283,0.064,68
-24.5383,-115.9846,10.0,4.6,79,6.522,0.44,13.85,1.922,0.066,74
49.1377,156.1835,70.426,4.5,36,4.089,0.69,8.13,8.094,0.087,39
-38.5674,175.6741,151.908,4.1,24,0.471,0.37,4.89,3.03,0.166,10
-58.5996,-25.1282,35.0,4.6,45,15.952,0.65,12.61,1.873,0.093,34
37.6199,21.6277,10.0,4.3,40,0.5,0.8,5.43,1.908,0.129,17
6.8257,127.1219,58.864,5.2,80,1.551,0.88,8.86,7.268,0.052,124
